year,state,county,rate_low_birth_weight,rate_low_birth_weight_lb,rate_low_birth_weight_ub,rate_low_birth_weight_quality
2022,22,101,0.11376208303067553,0.10911008112880255,0.11841408493254851,3
2022,22,103,0.08682116914562435,0.07655702463238519,0.09708531365886351,1
2022,22,105,0.11070496083550914,0.09665166598148772,0.12475825568953056,1
2022,22,107,0.11376208303067553,0.10911008112880255,0.11841408493254851,3
2022,22,109,0.10220125786163523,0.08555448198370896,0.11884803373956149,1
2022,22,111,0.11376208303067553,0.10911008112880255,0.11841408493254851,3
2022,22,113,0.11376208303067553,0.10911008112880255,0.11841408493254851,3
2022,22,115,0.11376208303067553,0.10911008112880255,0.11841408493254851,3
2022,22,117,0.11376208303067553,0.10911008112880255,0.11841408493254851,3
2022,22,119,0.11376208303067553,0.10911008112880255,0.11841408493254851,3
2022,22,121,0.11376208303067553,0.10911008112880255,0.11841408493254851,3
2022,22,123,0.11376208303067553,0.10911008112880255,0.11841408493254851,3
2022,22,125,0.11376208303067553,0.10911008112880255,0.11841408493254851,3
2022,22,127,0.11376208303067553,0.10911008112880255,0.11841408493254851,3
2022,23,001,0.11394557823129252,0.09578492995320029,0.13210622650938475,1
2022,23,003,0.08133841131664853,0.07250163337561963,0.09017518925767742,3
2022,23,005,0.07304526748971193,0.06360057947584906,0.08248995550357481,1
2022,23,007,0.08133841131664853,0.07250163337561963,0.09017518925767742,3
2022,23,009,0.08133841131664853,0.07250163337561963,0.09017518925767742,3
2022,23,011,0.08584474885844749,0.06925209481954422,0.10243740289735076,1
2022,23,013,0.08133841131664853,0.07250163337561963,0.09017518925767742,3
2022,23,015,0.08133841131664853,0.07250163337561963,0.09017518925767742,3
2022,23,017,0.08133841131664853,0.07250163337561963,0.09017518925767742,3
2022,23,019,0.06587712805329386,0.052649020157595504,0.07910523594899221,1
2022,23,021,0.08133841131664853,0.07250163337561963,0.09017518925767742,3
2022,23,023,0.08133841131664853,0.07250163337561963,0.09017518925767742,3
2022,23,025,0.08133841131664853,0.07250163337561963,0.09017518925767742,3
2022,23,027,0.08133841131664853,0.07250163337561963,0.09017518925767742,3
2022,23,029,0.08133841131664853,0.07250163337561963,0.09017518925767742,3
2022,23,031,0.08547008547008547,0.07280496934185829,0.09813520159831265,1
2022,24,001,0.08740536820371644,0.08014428728295458,0.0946664491244783,3
2022,24,003,0.07226647356987691,0.06615910278934573,0.07837384435040809,1
2022,24,005,0.08987191906145732,0.08405640505384274,0.0956874330690719,1
2022,24,009,0.08740536820371644,0.08014428728295458,0.0946664491244783,3
2022,24,011,0.08740536820371644,0.08014428728295458,0.0946664491244783,3
2022,24,013,0.06595863610955842,0.054456730768323316,0.07746054145079352,1
2022,24,015,0.08045977011494253,0.06460720558270042,0.09631233464718464,1
2022,24,017,0.09994538503549973,0.08620725244837062,0.11368351762262884,1
2022,24,019,0.08740536820371644,0.08014428728295458,0.0946664491244783,3
2022,24,021,0.061429033301002266,0.05296677047573348,0.06989129612627105,1
2022,24,023,0.08740536820371644,0.08014428728295458,0.0946664491244783,3
2022,24,025,0.07288519637462236,0.06298409509612596,0.08278629765311876,1
2022,24,027,0.09044908285895004,0.08045159856838939,0.10044656714951068,1
2022,24,029,0.08740536820371644,0.08014428728295458,0.0946664491244783,3
2022,24,031,0.07250806588554932,0.06782458742261285,0.0771915443484858,1
2022,24,033,0.09521648361622946,0.08973557190970229,0.10069739532275664,1
2022,24,035,0.08740536820371644,0.08014428728295458,0.0946664491244783,3
2022,24,037,0.07605633802816901,0.062268303889161304,0.08984437216717672,1
2022,24,039,0.08740536820371644,0.08014428728295458,0.0946664491244783,3
2022,24,041,0.08740536820371644,0.08014428728295458,0.0946664491244783,3
2022,24,043,0.0874384236453202,0.0736997341579262,0.1011771131327142,1
2022,24,045,0.08740536820371644,0.08014428728295458,0.0946664491244783,3
2022,24,047,0.08740536820371644,0.08014428728295458,0.0946664491244783,3
2022,24,510,0.1273955604577416,0.11972224436819276,0.13506887654729047,1
2022,25,001,0.0611439842209073,0.04910283805489991,0.0731851303869147,2
2022,25,003,0.09662398137369034,0.07686628839845774,0.11638167434892294,2
2022,25,005,0.08626198083067092,0.07893089657033464,0.0935930650910072,2
2022,25,007,0.06634499396863691,0.04940254833864868,0.08328743959862514,3
2022,25,009,0.07231744540972058,0.0668168653958134,0.07781802542362777,2
2022,25,011,0.06634499396863691,0.04940254833864868,0.08328743959862514,3
2022,25,013,0.09440782479268552,0.08605104596223138,0.10276460362313965,2
2022,25,015,0.08114035087719298,0.06341880174871407,0.0988619000056719,2
2022,25,017,0.07399889278464661,0.0699749274357233,0.07802285813356992,2
2022,25,019,0.06634499396863691,0.04940254833864868,0.08328743959862514,3
2022,25,021,0.0722604181282447,0.06624915179466832,0.07827168446182108,2
2022,25,023,0.0671683913452493,0.060438802403846296,0.07389798028665229,2
2022,25,025,0.08765522279035792,0.08153950951355213,0.09377093606716372,2
2022,25,027,0.08301707779886149,0.07712789388383749,0.08890626171388548,2
2022,26,001,0.07272909163665466,0.06912923381132936,0.07632894946197995,3
2022,26,003,0.07272909163665466,0.06912923381132936,0.07632894946197995,3
2022,26,005,0.07679603633360858,0.06179911088006802,0.09179296178714914,1
2022,26,007,0.07272909163665466,0.06912923381132936,0.07632894946197995,3
2022,26,009,0.07272909163665466,0.06912923381132936,0.07632894946197995,3
2022,26,011,0.07272909163665466,0.06912923381132936,0.07632894946197995,3
2022,26,013,0.07272909163665466,0.06912923381132936,0.07632894946197995,3
2022,26,015,0.07272909163665466,0.06912923381132936,0.07632894946197995,3
2022,26,017,0.09850107066381156,0.07938996927930278,0.11761217204832033,1
2022,26,019,0.07272909163665466,0.06912923381132936,0.07632894946197995,3
2022,26,021,0.10041551246537396,0.08491329381228155,0.11591773111846637,1
2022,26,023,0.07272909163665466,0.06912923381132936,0.07632894946197995,3
2022,26,025,0.09097080787508487,0.076285108328153,0.10565650742201674,1
2022,26,027,0.07272909163665466,0.06912923381132936,0.07632894946197995,3
2022,26,029,0.07272909163665466,0.06912923381132936,0.07632894946197995,3
2022,26,031,0.07272909163665466,0.06912923381132936,0.07632894946197995,3
2022,26,033,0.07272909163665466,0.06912923381132936,0.07632894946197995,3
2022,26,035,0.07272909163665466,0.06912923381132936,0.07632894946197995,3
2022,26,037,0.07272909163665466,0.06912923381132936,0.07632894946197995,3
2022,26,039,0.07272909163665466,0.06912923381132936,0.07632894946197995,3
2022,26,041,0.07272909163665466,0.06912923381132936,0.07632894946197995,3
2022,26,043,0.07272909163665466,0.06912923381132936,0.07632894946197995,3
2022,26,045,0.08529411764705883,0.06815232403410171,0.10243591126001594,1
2022,26,047,0.07272909163665466,0.06912923381132936,0.07632894946197995,3
2022,26,049,0.11059479553903345,0.10122484888590903,0.11996474219215787,1
2022,26,051,0.07272909163665466,0.06912923381132936,0.07632894946197995,3
2022,26,053,0.07272909163665466,0.06912923381132936,0.07632894946197995,3
2022,26,055,0.07272909163665466,0.06912923381132936,0.07632894946197995,3
2022,26,057,0.07272909163665466,0.06912923381132936,0.07632894946197995,3
2022,26,059,0.07272909163665466,0.06912923381132936,0.07632894946197995,3
2022,26,061,0.07272909163665466,0.06912923381132936,0.07632894946197995,3
2022,26,063,0.07272909163665466,0.06912923381132936,0.07632894946197995,3
2022,26,065,0.09787985865724382,0.08693168417971657,0.10882803313477106,1
2022,26,067,0.07272909163665466,0.06912923381132936,0.07632894946197995,3
2022,26,069,0.07272909163665466,0.06912923381132936,0.07632894946197995,3
2022,26,071,0.07272909163665466,0.06912923381132936,0.07632894946197995,3
2022,26,073,0.07272909163665466,0.06912923381132936,0.07632894946197995,3
2022,26,075,0.10952084629744867,0.09425192322684044,0.1247897693680569,1
2022,26,077,0.08298755186721991,0.0724861978473253,0.09348890588711453,1
2022,26,079,0.07272909163665466,0.06912923381132936,0.07632894946197995,3
2022,26,081,0.08866133866133866,0.08243545388965809,0.09488722343301922,1
2022,26,083,0.07272909163665466,0.06912923381132936,0.07632894946197995,3
2022,26,085,0.07272909163665466,0.06912923381132936,0.07632894946197995,3
2022,26,087,0.07272909163665466,0.06912923381132936,0.07632894946197995,3
2022,26,089,0.07272909163665466,0.06912923381132936,0.07632894946197995,3
2022,26,091,0.07272909163665466,0.06912923381132936,0.07632894946197995,3
2022,26,093,0.07597173144876325,0.06336925572757801,0.08857420716994849,1
2022,26,095,0.07272909163665466,0.06912923381132936,0.07632894946197995,3
2022,26,097,0.07272909163665466,0.06912923381132936,0.07632894946197995,3
2022,26,099,0.0991125965195344,0.09282519845893634,0.10539999458013245,1
2022,26,101,0.07272909163665466,0.06912923381132936,0.07632894946197995,3
2022,26,103,0.07272909163665466,0.06912923381132936,0.07632894946197995,3
2022,26,105,0.07272909163665466,0.06912923381132936,0.07632894946197995,3
2022,26,107,0.07272909163665466,0.06912923381132936,0.07632894946197995,3
2022,26,109,0.07272909163665466,0.06912923381132936,0.07632894946197995,3
2022,26,111,0.07272909163665466,0.06912923381132936,0.07632894946197995,3
2022,26,113,0.07272909163665466,0.06912923381132936,0.07632894946197995,3
2022,26,115,0.0730593607305936,0.060032226461947766,0.08608649499923944,1
2022,26,117,0.07272909163665466,0.06912923381132936,0.07632894946197995,3
2022,26,119,0.07272909163665466,0.06912923381132936,0.07632894946197995,3
2022,26,121,0.11812297734627832,0.10343126513546305,0.13281468955709358,1
2022,26,123,0.07272909163665466,0.06912923381132936,0.07632894946197995,3
2022,26,125,0.0817721315429766,0.07695624609322418,0.08658801699272903,1
2022,26,127,0.07272909163665466,0.06912923381132936,0.07632894946197995,3
2022,26,129,0.07272909163665466,0.06912923381132936,0.07632894946197995,3
2022,26,131,0.07272909163665466,0.06912923381132936,0.07632894946197995,3
2022,26,133,0.07272909163665466,0.06912923381132936,0.07632894946197995,3
2022,26,135,0.07272909163665466,0.06912923381132936,0.07632894946197995,3
2022,26,137,0.07272909163665466,0.06912923381132936,0.07632894946197995,3
2022,26,139,0.0720808871493803,0.06292637684648372,0.08123539745227687,1
2022,26,141,0.07272909163665466,0.06912923381132936,0.07632894946197995,3
2022,26,143,0.07272909163665466,0.06912923381132936,0.07632894946197995,3
2022,26,145,0.10384818133895625,0.09012001133079658,0.11757635134711591,1
2022,26,147,0.07931034482758621,0.06540141804330632,0.0932192716118661,1
2022,26,149,0.07272909163665466,0.06912923381132936,0.07632894946197995,3
2022,26,151,0.07272909163665466,0.06912923381132936,0.07632894946197995,3
2022,26,153,0.07272909163665466,0.06912923381132936,0.07632894946197995,3
2022,26,155,0.07272909163665466,0.06912923381132936,0.07632894946197995,3
2022,26,157,0.07272909163665466,0.06912923381132936,0.07632894946197995,3
2022,26,159,0.07272909163665466,0.06912923381132936,0.07632894946197995,3
2022,26,161,0.07775377969762419,0.06853442014414168,0.0869731392511067,1
2022,26,163,0.11409876779061992,0.10979229603068201,0.11840523955055783,1
2022,26,165,0.07272909163665466,0.06912923381132936,0.07632894946197995,3
2022,27,001,0.06693004880316059,0.06359076701624462,0.07026933059007655,3
2022,27,003,0.07160433070866142,0.06367721094624462,0.07953145047107821,1
2022,27,005,0.06693004880316059,0.06359076701624462,0.07026933059007655,3
2022,27,007,0.06693004880316059,0.06359076701624462,0.07026933059007655,3
2022,27,009,0.06693004880316059,0.06359076701624462,0.07026933059007655,3
2022,27,011,0.06693004880316059,0.06359076701624462,0.07026933059007655,3
2022,27,013,0.06693004880316059,0.06359076701624462,0.07026933059007655,3
2022,27,015,0.06693004880316059,0.06359076701624462,0.07026933059007655,3
2022,27,017,0.06693004880316059,0.06359076701624462,0.07026933059007655,3
2022,27,019,0.06693004880316059,0.06359076701624462,0.07026933059007655,3
2022,27,021,0.06693004880316059,0.06359076701624462,0.07026933059007655,3
2022,27,023,0.06693004880316059,0.06359076701624462,0.07026933059007655,3
2022,27,025,0.06693004880316059,0.06359076701624462,0.07026933059007655,3
2022,27,027,0.06693004880316059,0.06359076701624462,0.07026933059007655,3
2022,27,029,0.06693004880316059,0.06359076701624462,0.07026933059007655,3
2022,27,031,0.06693004880316059,0.06359076701624462,0.07026933059007655,3
2022,27,033,0.06693004880316059,0.06359076701624462,0.07026933059007655,3
2022,27,035,0.06693004880316059,0.06359076701624462,0.07026933059007655,3
2022,27,037,0.06525716609066884,0.058355120284825715,0.07215921189651196,1
2022,27,039,0.06693004880316059,0.06359076701624462,0.07026933059007655,3
2022,27,041,0.06693004880316059,0.06359076701624462,0.07026933059007655,3
2022,27,043,0.06693004880316059,0.06359076701624462,0.07026933059007655,3
2022,27,045,0.06693004880316059,0.06359076701624462,0.07026933059007655,3
2022,27,047,0.06693004880316059,0.06359076701624462,0.07026933059007655,3
2022,27,049,0.06693004880316059,0.06359076701624462,0.07026933059007655,3
2022,27,051,0.06693004880316059,0.06359076701624462,0.07026933059007655,3
2022,27,053,0.07709342560553634,0.07274422249920103,0.08144262871187165,1
2022,27,055,0.06693004880316059,0.06359076701624462,0.07026933059007655,3
2022,27,057,0.06693004880316059,0.06359076701624462,0.07026933059007655,3
2022,27,059,0.06693004880316059,0.06359076701624462,0.07026933059007655,3
2022,27,061,0.06693004880316059,0.06359076701624462,0.07026933059007655,3
2022,27,063,0.06693004880316059,0.06359076701624462,0.07026933059007655,3
2022,27,065,0.06693004880316059,0.06359076701624462,0.07026933059007655,3
2022,27,067,0.06693004880316059,0.06359076701624462,0.07026933059007655,3
2022,27,069,0.06693004880316059,0.06359076701624462,0.07026933059007655,3
2022,27,071,0.06693004880316059,0.06359076701624462,0.07026933059007655,3
2022,27,073,0.06693004880316059,0.06359076701624462,0.07026933059007655,3
2022,27,075,0.06693004880316059,0.06359076701624462,0.07026933059007655,3
2022,27,077,0.06693004880316059,0.06359076701624462,0.07026933059007655,3
2022,27,079,0.06693004880316059,0.06359076701624462,0.07026933059007655,3
2022,27,081,0.06693004880316059,0.06359076701624462,0.07026933059007655,3
2022,27,083,0.06693004880316059,0.06359076701624462,0.07026933059007655,3
2022,27,085,0.06693004880316059,0.06359076701624462,0.07026933059007655,3
2022,27,087,0.06693004880316059,0.06359076701624462,0.07026933059007655,3
2022,27,089,0.06693004880316059,0.06359076701624462,0.07026933059007655,3
2022,27,091,0.06693004880316059,0.06359076701624462,0.07026933059007655,3
2022,27,093,0.06693004880316059,0.06359076701624462,0.07026933059007655,3
2022,27,095,0.06693004880316059,0.06359076701624462,0.07026933059007655,3
2022,27,097,0.06693004880316059,0.06359076701624462,0.07026933059007655,3
2022,27,099,0.06693004880316059,0.06359076701624462,0.07026933059007655,3
2022,27,101,0.06693004880316059,0.06359076701624462,0.07026933059007655,3
2022,27,103,0.06693004880316059,0.06359076701624462,0.07026933059007655,3
2022,27,105,0.06693004880316059,0.06359076701624462,0.07026933059007655,3
2022,27,107,0.06693004880316059,0.06359076701624462,0.07026933059007655,3
2022,27,109,0.07584128578603717,0.06421217343160461,0.08747039814046974,1
2022,27,111,0.06693004880316059,0.06359076701624462,0.07026933059007655,3
2022,27,113,0.06693004880316059,0.06359076701624462,0.07026933059007655,3
2022,27,115,0.06693004880316059,0.06359076701624462,0.07026933059007655,3
2022,27,117,0.06693004880316059,0.06359076701624462,0.07026933059007655,3
2022,27,119,0.06693004880316059,0.06359076701624462,0.07026933059007655,3
2022,27,121,0.06693004880316059,0.06359076701624462,0.07026933059007655,3
2022,27,123,0.08714629741119807,0.08036416413072363,0.09392843069167252,1
2022,27,125,0.06693004880316059,0.06359076701624462,0.07026933059007655,3
2022,27,127,0.06693004880316059,0.06359076701624462,0.07026933059007655,3
2022,27,129,0.06693004880316059,0.06359076701624462,0.07026933059007655,3
2022,27,131,0.06693004880316059,0.06359076701624462,0.07026933059007655,3
2022,27,133,0.06693004880316059,0.06359076701624462,0.07026933059007655,3
2022,27,135,0.06693004880316059,0.06359076701624462,0.07026933059007655,3
2022,27,137,0.06984478935698447,0.05808275286835442,0.08160682584561453,1
2022,27,139,0.08415554265815438,0.07104666061069902,0.09726442470560974,1
2022,27,141,0.06693004880316059,0.06359076701624462,0.07026933059007655,3
2022,27,143,0.06693004880316059,0.06359076701624462,0.07026933059007655,3
2022,27,145,0.06707897240723121,0.05638459867930161,0.0777733461351608,1
2022,27,147,0.06693004880316059,0.06359076701624462,0.07026933059007655,3
2022,27,149,0.06693004880316059,0.06359076701624462,0.07026933059007655,3
