year,state,county,subgroup_type,subgroup,mean_tcost,mean_trans,mean_tcost_quality,mean_trans_quality
2016,48,049,all,all,12.69,29.68,1,1
2016,48,049,race-ethnicity,majority_poc,20,0,1,1
2016,48,049,race-ethnicity,majority_white,11.86,34.44,1,1
2016,48,049,race-ethnicity,no_majority,17,0,1,1
2016,48,051,all,all,8.75,7.39,1,1
2016,48,051,race-ethnicity,majority_poc,7,9,1,1
2016,48,051,race-ethnicity,majority_white,7.69,9.72,1,1
2016,48,051,race-ethnicity,no_majority,9.6,5.61,1,1
2016,48,053,all,all,30.64,23.84,1,1
2016,48,053,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,48,053,race-ethnicity,majority_white,30.64,23.84,1,1
2016,48,053,race-ethnicity,no_majority,NA,NA,NA,NA
2016,48,055,all,all,57.75,32.31,1,1
2016,48,055,race-ethnicity,majority_poc,57.36,34.69,1,1
2016,48,055,race-ethnicity,majority_white,50,19,1,1
2016,48,055,race-ethnicity,no_majority,59.35,30.27,1,1
2016,48,057,all,all,33.91,16.28,1,1
2016,48,057,race-ethnicity,majority_poc,35.41,11.64,1,1
2016,48,057,race-ethnicity,majority_white,30.07,28.23,1,1
2016,48,057,race-ethnicity,no_majority,NA,NA,NA,NA
2016,48,059,all,all,16.26,14.17,1,1
2016,48,059,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,48,059,race-ethnicity,majority_white,16.26,14.17,1,1
2016,48,059,race-ethnicity,no_majority,NA,NA,NA,NA
2016,48,061,all,all,6.24,25.57,1,1
2016,48,061,race-ethnicity,majority_poc,6.22,25.2,1,1
2016,48,061,race-ethnicity,majority_white,9,69,1,1
2016,48,061,race-ethnicity,no_majority,NA,NA,NA,NA
2016,48,063,all,all,6.74,6.78,1,1
2016,48,063,race-ethnicity,majority_poc,8,0,1,1
2016,48,063,race-ethnicity,majority_white,6,13,1,1
2016,48,063,race-ethnicity,no_majority,5,12,1,1
2016,48,065,all,all,20.37,12,1,1
2016,48,065,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,48,065,race-ethnicity,majority_white,20.37,12,1,1
2016,48,065,race-ethnicity,no_majority,NA,NA,NA,NA
2016,48,067,all,all,5.42,10.07,1,1
2016,48,067,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,48,067,race-ethnicity,majority_white,4.79,11.06,1,1
2016,48,067,race-ethnicity,no_majority,6.71,8.07,1,1
2016,48,069,all,all,8.61,3.06,1,1
2016,48,069,race-ethnicity,majority_poc,8.76,2.13,2,2
2016,48,069,race-ethnicity,majority_white,7,13,2,2
2016,48,069,race-ethnicity,no_majority,NA,NA,NA,NA
2016,48,071,all,all,41.3,37.77,1,1
2016,48,071,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,48,071,race-ethnicity,majority_white,46,34.47,1,1
2016,48,071,race-ethnicity,no_majority,37.82,40.21,1,1
2016,48,073,all,all,7.72,9.14,1,1
2016,48,073,race-ethnicity,majority_poc,7.57,0,1,1
2016,48,073,race-ethnicity,majority_white,6.29,15.62,1,1
2016,48,073,race-ethnicity,no_majority,9.72,4.27,1,1
2016,48,075,all,all,5.81,0,1,1
2016,48,075,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,48,075,race-ethnicity,majority_white,5.81,0,1,1
2016,48,075,race-ethnicity,no_majority,NA,NA,NA,NA
2016,48,077,all,all,10.95,16.05,1,1
2016,48,077,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,48,077,race-ethnicity,majority_white,10.95,16.05,3,3
2016,48,077,race-ethnicity,no_majority,NA,NA,NA,NA
2016,48,079,all,all,4,0,1,1
2016,48,079,race-ethnicity,majority_poc,4,0,1,1
2016,48,079,race-ethnicity,majority_white,NA,NA,NA,NA
2016,48,079,race-ethnicity,no_majority,NA,NA,NA,NA
2016,48,081,all,all,8,25.48,1,1
2016,48,081,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,48,081,race-ethnicity,majority_white,8,25.48,1,1
2016,48,081,race-ethnicity,no_majority,NA,NA,NA,NA
2016,48,083,all,all,6.93,19.44,1,1
2016,48,083,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,48,083,race-ethnicity,majority_white,6.93,19.44,1,1
2016,48,083,race-ethnicity,no_majority,NA,NA,NA,NA
2016,48,085,all,all,64.29,63.59,1,1
2016,48,085,race-ethnicity,majority_poc,75.59,75.4,1,1
2016,48,085,race-ethnicity,majority_white,57.74,55.51,1,1
2016,48,085,race-ethnicity,no_majority,64.53,65.79,1,1
2016,48,087,all,all,6,0,1,1
2016,48,087,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,48,087,race-ethnicity,majority_white,NA,NA,NA,NA
2016,48,087,race-ethnicity,no_majority,6,0,1,1
2016,48,089,all,all,10.47,6.51,1,1
2016,48,089,race-ethnicity,majority_poc,9.91,15.54,1,1
2016,48,089,race-ethnicity,majority_white,11.43,0,1,1
2016,48,089,race-ethnicity,no_majority,10,0,1,1
2016,48,091,all,all,35.76,25.48,1,1
2016,48,091,race-ethnicity,majority_poc,39.33,21.39,1,1
2016,48,091,race-ethnicity,majority_white,33.24,29.97,1,1
2016,48,091,race-ethnicity,no_majority,43.49,9.17,1,1
2016,48,093,all,all,4.95,3.73,1,1
2016,48,093,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,48,093,race-ethnicity,majority_white,4.95,3.73,2,2
2016,48,093,race-ethnicity,no_majority,NA,NA,NA,NA
2016,48,095,all,all,12,44,1,1
2016,48,095,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,48,095,race-ethnicity,majority_white,NA,NA,NA,NA
2016,48,095,race-ethnicity,no_majority,12,44,1,1
2016,48,097,all,all,36.29,12.28,1,1
2016,48,097,race-ethnicity,majority_poc,40,26,1,1
2016,48,097,race-ethnicity,majority_white,35.79,14.3,1,1
2016,48,097,race-ethnicity,no_majority,37,0,1,1
2016,48,099,all,all,28.56,20.89,2,2
2016,48,099,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,48,099,race-ethnicity,majority_white,24.31,20.35,3,3
2016,48,099,race-ethnicity,no_majority,34.8,21.68,3,3
2016,48,101,all,all,2,0,1,1
2016,48,101,race-ethnicity,majority_poc,2,0,1,1
2016,48,101,race-ethnicity,majority_white,NA,NA,NA,NA
2016,48,101,race-ethnicity,no_majority,NA,NA,NA,NA
2016,48,103,all,all,41,45,1,1
2016,48,103,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,48,103,race-ethnicity,majority_white,NA,NA,NA,NA
2016,48,103,race-ethnicity,no_majority,41,45,1,1
2016,48,105,all,all,23,0,1,1
2016,48,105,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,48,105,race-ethnicity,majority_white,NA,NA,NA,NA
2016,48,105,race-ethnicity,no_majority,23,0,1,1
2016,48,107,all,all,10.34,7.03,1,1
2016,48,107,race-ethnicity,majority_poc,10.34,7.03,1,1
2016,48,107,race-ethnicity,majority_white,NA,NA,NA,NA
2016,48,107,race-ethnicity,no_majority,NA,NA,NA,NA
2016,48,109,all,all,1,0,1,1
2016,48,109,race-ethnicity,majority_poc,1,0,1,1
2016,48,109,race-ethnicity,majority_white,NA,NA,NA,NA
2016,48,109,race-ethnicity,no_majority,NA,NA,NA,NA
2016,48,111,all,all,18.15,11.58,1,1
2016,48,111,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,48,111,race-ethnicity,majority_white,12,23,1,1
2016,48,111,race-ethnicity,no_majority,19,10,1,1
2016,48,113,all,all,73.44,75.96,1,1
2016,48,113,race-ethnicity,majority_poc,73.1,75.47,1,1
2016,48,113,race-ethnicity,majority_white,74.4,79.23,1,1
2016,48,113,race-ethnicity,no_majority,75.07,77.23,1,1
2016,48,115,all,all,11.3,0,1,1
2016,48,115,race-ethnicity,majority_poc,14.81,0,1,1
2016,48,115,race-ethnicity,majority_white,NA,NA,NA,NA
2016,48,115,race-ethnicity,no_majority,6.42,0,1,1
2016,48,117,all,all,20.91,8.4,1,1
2016,48,117,race-ethnicity,majority_poc,22.64,7.94,1,1
2016,48,117,race-ethnicity,majority_white,NA,NA,NA,NA
2016,48,117,race-ethnicity,no_majority,11,11,1,1
2016,48,119,all,all,7.45,6.2,1,1
2016,48,119,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,48,119,race-ethnicity,majority_white,7.45,6.2,1,1
2016,48,119,race-ethnicity,no_majority,NA,NA,NA,NA
2016,48,121,all,all,64.63,59.69,1,1
2016,48,121,race-ethnicity,majority_poc,80.11,81,1,1
2016,48,121,race-ethnicity,majority_white,54.26,48.08,1,1
2016,48,121,race-ethnicity,no_majority,65.99,58.96,1,1
2016,48,123,all,all,20.53,10.85,1,1
2016,48,123,race-ethnicity,majority_poc,20.95,11.41,1,1
2016,48,123,race-ethnicity,majority_white,19,18,1,1
2016,48,123,race-ethnicity,no_majority,21.04,6.13,1,1
2016,48,125,all,all,8,0,1,1
2016,48,125,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,48,125,race-ethnicity,majority_white,NA,NA,NA,NA
2016,48,125,race-ethnicity,no_majority,8,0,1,1
2016,48,127,all,all,0.59,13.01,1,1
2016,48,127,race-ethnicity,majority_poc,0.59,13.01,1,1
2016,48,127,race-ethnicity,majority_white,NA,NA,NA,NA
2016,48,127,race-ethnicity,no_majority,NA,NA,NA,NA
2016,48,129,all,all,10.59,7.5,1,1
2016,48,129,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,48,129,race-ethnicity,majority_white,10.59,7.5,1,1
2016,48,129,race-ethnicity,no_majority,NA,NA,NA,NA
2016,48,131,all,all,1,0,1,1
2016,48,131,race-ethnicity,majority_poc,1,0,1,1
2016,48,131,race-ethnicity,majority_white,NA,NA,NA,NA
2016,48,131,race-ethnicity,no_majority,NA,NA,NA,NA
2016,48,133,all,all,2,0,1,1
2016,48,133,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,48,133,race-ethnicity,majority_white,2,0,1,1
2016,48,133,race-ethnicity,no_majority,NA,NA,NA,NA
2016,48,135,all,all,54.41,76.72,1,1
2016,48,135,race-ethnicity,majority_poc,53.38,79.54,1,1
2016,48,135,race-ethnicity,majority_white,55.26,72.31,1,1
2016,48,135,race-ethnicity,no_majority,55.79,73.14,1,1
2016,48,137,all,all,4,0,1,1
2016,48,137,race-ethnicity,majority_poc,4,0,1,1
2016,48,137,race-ethnicity,majority_white,NA,NA,NA,NA
2016,48,137,race-ethnicity,no_majority,NA,NA,NA,NA
2016,48,139,all,all,48.13,31.27,1,1
2016,48,139,race-ethnicity,majority_poc,51.87,23.35,1,1
2016,48,139,race-ethnicity,majority_white,46.33,32.11,1,1
2016,48,139,race-ethnicity,no_majority,48.61,33.93,1,1
2016,48,141,all,all,28.64,51.44,1,1
2016,48,141,race-ethnicity,majority_poc,28.88,51.96,1,1
2016,48,141,race-ethnicity,majority_white,10.08,5.32,1,1
2016,48,141,race-ethnicity,no_majority,20.36,36.67,1,1
2016,48,143,all,all,11.87,8.11,1,1
2016,48,143,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,48,143,race-ethnicity,majority_white,11.87,8.11,1,1
2016,48,143,race-ethnicity,no_majority,NA,NA,NA,NA
2016,48,145,all,all,13.32,7.81,1,1
2016,48,145,race-ethnicity,majority_poc,16.21,0,1,1
2016,48,145,race-ethnicity,majority_white,10,21,1,1
2016,48,145,race-ethnicity,no_majority,8.51,19.37,1,1
2016,48,147,all,all,12.45,4.99,1,1
2016,48,147,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,48,147,race-ethnicity,majority_white,12.45,4.99,1,1
2016,48,147,race-ethnicity,no_majority,NA,NA,NA,NA
2016,48,149,all,all,20.99,11.44,1,1
2016,48,149,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,48,149,race-ethnicity,majority_white,21.42,9.95,1,1
2016,48,149,race-ethnicity,no_majority,15,32,1,1
2016,48,151,all,all,6.68,2.86,1,1
2016,48,151,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,48,151,race-ethnicity,majority_white,6,9,3,3
2016,48,151,race-ethnicity,no_majority,7,0,3,3
2016,48,153,all,all,9,0,1,1
2016,48,153,race-ethnicity,majority_poc,9,0,1,1
2016,48,153,race-ethnicity,majority_white,NA,NA,NA,NA
2016,48,153,race-ethnicity,no_majority,NA,NA,NA,NA
2016,48,155,all,all,17,27,1,1
2016,48,155,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,48,155,race-ethnicity,majority_white,17,27,1,1
2016,48,155,race-ethnicity,no_majority,NA,NA,NA,NA
2016,48,157,all,all,53.07,46.45,1,1
2016,48,157,race-ethnicity,majority_poc,55.32,48.16,1,1
2016,48,157,race-ethnicity,majority_white,45.48,39.57,1,1
2016,48,157,race-ethnicity,no_majority,49.84,45.09,1,1
2016,48,159,all,all,8.34,6.03,1,1
2016,48,159,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,48,159,race-ethnicity,majority_white,7,8.23,1,1
2016,48,159,race-ethnicity,no_majority,12,0,1,1
2016,48,161,all,all,13.36,20.88,1,1
2016,48,161,race-ethnicity,majority_poc,16,0,1,1
2016,48,161,race-ethnicity,majority_white,11.22,27.78,1,1
2016,48,161,race-ethnicity,no_majority,14.96,17.25,1,1
2016,48,163,all,all,2.63,0,1,1
2016,48,163,race-ethnicity,majority_poc,2.63,0,1,1
2016,48,163,race-ethnicity,majority_white,NA,NA,NA,NA
2016,48,163,race-ethnicity,no_majority,NA,NA,NA,NA
2016,48,165,all,all,42.15,63.43,1,1
2016,48,165,race-ethnicity,majority_poc,37,57,1,1
2016,48,165,race-ethnicity,majority_white,35,68,1,1
2016,48,165,race-ethnicity,no_majority,51,63,1,1
2016,48,167,all,all,59.05,47.41,1,1
2016,48,167,race-ethnicity,majority_poc,59.56,48.18,1,1
2016,48,167,race-ethnicity,majority_white,51.84,36.1,1,1
2016,48,167,race-ethnicity,no_majority,63.87,55.02,1,1
2016,48,169,all,all,24,29,1,1
2016,48,169,race-ethnicity,majority_poc,24,29,1,1
2016,48,169,race-ethnicity,majority_white,NA,NA,NA,NA
2016,48,169,race-ethnicity,no_majority,NA,NA,NA,NA
2016,48,171,all,all,34.54,18.02,1,1
2016,48,171,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,48,171,race-ethnicity,majority_white,34.54,18.02,1,1
2016,48,171,race-ethnicity,no_majority,NA,NA,NA,NA
2016,48,173,all,all,17,19,1,1
2016,48,173,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,48,173,race-ethnicity,majority_white,NA,NA,NA,NA
2016,48,173,race-ethnicity,no_majority,17,19,1,1
2016,48,175,all,all,28.57,17.71,1,1
2016,48,175,race-ethnicity,majority_poc,28,16,3,3
2016,48,175,race-ethnicity,majority_white,NA,NA,NA,NA
2016,48,175,race-ethnicity,no_majority,29,19,3,3
2016,48,177,all,all,20.19,10.31,1,1
2016,48,177,race-ethnicity,majority_poc,22.1,9.36,1,1
2016,48,177,race-ethnicity,majority_white,16,32,1,1
2016,48,177,race-ethnicity,no_majority,18.92,8.06,1,1
2016,48,179,all,all,17.86,4.81,1,1
2016,48,179,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,48,179,race-ethnicity,majority_white,16.75,2.62,1,1
2016,48,179,race-ethnicity,no_majority,19.31,7.7,1,1
2016,48,181,all,all,26.91,24.39,1,1
2016,48,181,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,48,181,race-ethnicity,majority_white,25.3,24.22,2,2
2016,48,181,race-ethnicity,no_majority,32.52,24.97,2,2
2016,48,183,all,all,27.84,28.39,1,1
2016,48,183,race-ethnicity,majority_poc,29.91,40.61,1,1
2016,48,183,race-ethnicity,majority_white,27.62,13.91,1,1
2016,48,183,race-ethnicity,no_majority,26.52,37.16,1,1
2016,48,185,all,all,15.65,13.23,1,1
2016,48,185,race-ethnicity,majority_poc,17.1,10.02,1,1
2016,48,185,race-ethnicity,majority_white,14.68,18.11,1,1
2016,48,185,race-ethnicity,no_majority,16,8,1,1
2016,48,187,all,all,35.35,30.08,1,1
2016,48,187,race-ethnicity,majority_poc,42.66,27.47,1,1
2016,48,187,race-ethnicity,majority_white,30.08,34.43,1,1
2016,48,187,race-ethnicity,no_majority,33.22,29.37,1,1
2016,48,189,all,all,14.97,1.85,1,1
2016,48,189,race-ethnicity,majority_poc,15.38,1.73,1,1
2016,48,189,race-ethnicity,majority_white,9,0,1,1
2016,48,189,race-ethnicity,no_majority,14.62,2.65,1,1
2016,48,191,all,all,0,0,1,1
2016,48,191,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,48,191,race-ethnicity,majority_white,NA,NA,NA,NA
2016,48,191,race-ethnicity,no_majority,NA,NA,NA,NA
2016,48,193,all,all,12.79,1.8,1,1
2016,48,193,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,48,193,race-ethnicity,majority_white,12.79,1.8,1,1
2016,48,193,race-ethnicity,no_majority,NA,NA,NA,NA
2016,48,195,all,all,5.49,1.97,1,1
2016,48,195,race-ethnicity,majority_poc,7,8,1,1
2016,48,195,race-ethnicity,majority_white,NA,NA,NA,NA
2016,48,195,race-ethnicity,no_majority,5,0,1,1
2016,48,197,all,all,2,0,1,1
2016,48,197,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,48,197,race-ethnicity,majority_white,2,0,1,1
2016,48,197,race-ethnicity,no_majority,NA,NA,NA,NA
2016,48,199,all,all,16.85,15,1,1
2016,48,199,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,48,199,race-ethnicity,majority_white,16.13,17.61,1,1
2016,48,199,race-ethnicity,no_majority,21,0,1,1
2016,48,201,all,all,72.64,69.29,1,1
2016,48,201,race-ethnicity,majority_poc,73.74,70.85,1,1
2016,48,201,race-ethnicity,majority_white,66.27,61.8,1,1
2016,48,201,race-ethnicity,no_majority,69.56,63.77,1,1
2016,48,203,all,all,15.63,20.65,1,1
2016,48,203,race-ethnicity,majority_poc,18.08,11.15,1,1
2016,48,203,race-ethnicity,majority_white,14,28.63,1,1
2016,48,203,race-ethnicity,no_majority,14.9,18.07,1,1
2016,48,205,all,all,47,13,1,1
2016,48,205,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,48,205,race-ethnicity,majority_white,47,13,1,1
2016,48,205,race-ethnicity,no_majority,NA,NA,NA,NA
2016,48,207,all,all,5.59,0,1,1
2016,48,207,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,48,207,race-ethnicity,majority_white,5,0,1,1
2016,48,207,race-ethnicity,no_majority,6,0,1,1
2016,48,209,all,all,64.87,42.48,1,1
2016,48,209,race-ethnicity,majority_poc,58.88,43.65,1,1
2016,48,209,race-ethnicity,majority_white,59.3,40.19,1,1
2016,48,209,race-ethnicity,no_majority,71.32,43.75,1,1
2016,48,211,all,all,54,21,1,1
2016,48,211,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,48,211,race-ethnicity,majority_white,NA,NA,NA,NA
2016,48,211,race-ethnicity,no_majority,54,21,1,1
2016,48,213,all,all,12.46,15.1,1,1
2016,48,213,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,48,213,race-ethnicity,majority_white,12.04,17.95,1,1
2016,48,213,race-ethnicity,no_majority,14.67,0,1,1
2016,48,215,all,all,8.37,26.94,1,1
2016,48,215,race-ethnicity,majority_poc,8.37,26.94,1,1
2016,48,215,race-ethnicity,majority_white,NA,NA,NA,NA
2016,48,215,race-ethnicity,no_majority,NA,NA,NA,NA
2016,48,217,all,all,11.9,5.9,1,1
2016,48,217,race-ethnicity,majority_poc,14.68,0,1,1
2016,48,217,race-ethnicity,majority_white,10.81,8.11,1,1
2016,48,217,race-ethnicity,no_majority,15,0,1,1
2016,48,219,all,all,25.04,42.04,1,1
2016,48,219,race-ethnicity,majority_poc,29,39,1,1
2016,48,219,race-ethnicity,majority_white,27,14,1,1
2016,48,219,race-ethnicity,no_majority,22.46,51.86,1,1
2016,48,221,all,all,49.24,38.97,1,1
2016,48,221,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,48,221,race-ethnicity,majority_white,49.24,38.97,1,1
2016,48,221,race-ethnicity,no_majority,NA,NA,NA,NA
2016,48,223,all,all,15.62,8.3,1,1
2016,48,223,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,48,223,race-ethnicity,majority_white,14.9,10.08,1,1
2016,48,223,race-ethnicity,no_majority,19,0,1,1
2016,48,225,all,all,1.17,0,1,1
2016,48,225,race-ethnicity,majority_poc,1.61,0,1,1
2016,48,225,race-ethnicity,majority_white,1,0,1,1
2016,48,225,race-ethnicity,no_majority,0.57,0,1,1
2016,48,227,all,all,29.15,10.18,1,1
2016,48,227,race-ethnicity,majority_poc,31.33,9.03,1,1
2016,48,227,race-ethnicity,majority_white,27.31,17.64,1,1
2016,48,227,race-ethnicity,no_majority,29.98,0,1,1
2016,48,229,all,all,10,53,1,1
2016,48,229,race-ethnicity,majority_poc,10,53,1,1
2016,48,229,race-ethnicity,majority_white,NA,NA,NA,NA
2016,48,229,race-ethnicity,no_majority,NA,NA,NA,NA
2016,48,231,all,all,52.52,37.84,1,1
2016,48,231,race-ethnicity,majority_poc,53,35,1,1
2016,48,231,race-ethnicity,majority_white,49.37,38.44,1,1
2016,48,231,race-ethnicity,no_majority,61.22,36.79,1,1
2016,48,233,all,all,27.08,11.95,1,1
2016,48,233,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,48,233,race-ethnicity,majority_white,24.01,12.3,3,3
2016,48,233,race-ethnicity,no_majority,37.05,10.84,3,3
2016,48,235,all,all,13,35,1,1
2016,48,235,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,48,235,race-ethnicity,majority_white,13,35,3,3
2016,48,235,race-ethnicity,no_majority,NA,NA,NA,NA
2016,48,237,all,all,23.01,19.96,1,1
2016,48,237,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,48,237,race-ethnicity,majority_white,23.01,19.96,1,1
2016,48,237,race-ethnicity,no_majority,NA,NA,NA,NA
2016,48,239,all,all,33.29,19.62,1,1
2016,48,239,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,48,239,race-ethnicity,majority_white,32,20,1,1
2016,48,239,race-ethnicity,no_majority,33.93,19.43,1,1
2016,48,241,all,all,12.06,11.85,1,1
2016,48,241,race-ethnicity,majority_poc,16.76,0,1,1
2016,48,241,race-ethnicity,majority_white,8.69,19.64,1,1
2016,48,241,race-ethnicity,no_majority,18,0,1,1
2016,48,243,all,all,21,59,1,1
2016,48,243,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,48,243,race-ethnicity,majority_white,21,59,1,1
2016,48,243,race-ethnicity,no_majority,NA,NA,NA,NA
2016,48,245,all,all,30.59,28.23,1,1
2016,48,245,race-ethnicity,majority_poc,33,34.29,1,1
2016,48,245,race-ethnicity,majority_white,26.36,16.9,1,1
2016,48,245,race-ethnicity,no_majority,24.48,13.96,1,1
2016,48,247,all,all,1.41,0,1,1
2016,48,247,race-ethnicity,majority_poc,1.41,0,1,1
2016,48,247,race-ethnicity,majority_white,NA,NA,NA,NA
2016,48,247,race-ethnicity,no_majority,NA,NA,NA,NA
2016,48,249,all,all,13.06,25.46,1,1
2016,48,249,race-ethnicity,majority_poc,14.36,27.38,1,1
2016,48,249,race-ethnicity,majority_white,NA,NA,NA,NA
2016,48,249,race-ethnicity,no_majority,8,18,1,1
2016,48,251,all,all,50.92,43.75,1,1
2016,48,251,race-ethnicity,majority_poc,50,65,1,1
2016,48,251,race-ethnicity,majority_white,51.43,41.15,1,1
2016,48,251,race-ethnicity,no_majority,48.69,48.32,1,1
2016,48,253,all,all,13.97,19.77,3,3
2016,48,253,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,48,253,race-ethnicity,majority_white,13.97,19.77,3,3
2016,48,253,race-ethnicity,no_majority,NA,NA,NA,NA
2016,48,255,all,all,15.39,7.08,1,1
2016,48,255,race-ethnicity,majority_poc,15.36,12.22,1,1
2016,48,255,race-ethnicity,majority_white,9,19,1,1
2016,48,255,race-ethnicity,no_majority,17,0,1,1
2016,48,257,all,all,45.15,34.34,1,1
2016,48,257,race-ethnicity,majority_poc,59.25,31.12,1,1
2016,48,257,race-ethnicity,majority_white,43.31,38.07,1,1
2016,48,257,race-ethnicity,no_majority,41.61,26.02,1,1
2016,48,259,all,all,30.93,17.17,1,1
2016,48,259,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,48,259,race-ethnicity,majority_white,30.93,17.17,1,1
2016,48,259,race-ethnicity,no_majority,NA,NA,NA,NA
2016,48,261,all,all,7,0,1,1
2016,48,261,race-ethnicity,majority_poc,7,0,1,1
2016,48,261,race-ethnicity,majority_white,NA,NA,NA,NA
2016,48,261,race-ethnicity,no_majority,NA,NA,NA,NA
2016,48,263,all,all,20,27,1,1
2016,48,263,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,48,263,race-ethnicity,majority_white,20,27,3,3
2016,48,263,race-ethnicity,no_majority,NA,NA,NA,NA
2016,48,265,all,all,15.89,5.74,1,1
2016,48,265,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,48,265,race-ethnicity,majority_white,15.15,6.58,1,1
2016,48,265,race-ethnicity,no_majority,21,0,1,1
2016,48,267,all,all,13.06,0,1,1
2016,48,267,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,48,267,race-ethnicity,majority_white,13.06,0,1,1
2016,48,267,race-ethnicity,no_majority,NA,NA,NA,NA
2016,48,269,all,all,42,29,1,1
2016,48,269,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,48,269,race-ethnicity,majority_white,42,29,3,3
2016,48,269,race-ethnicity,no_majority,NA,NA,NA,NA
2016,48,271,all,all,3,13,1,1
2016,48,271,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,48,271,race-ethnicity,majority_white,3,13,1,1
2016,48,271,race-ethnicity,no_majority,NA,NA,NA,NA
2016,48,273,all,all,12.25,0.91,1,1
2016,48,273,race-ethnicity,majority_poc,12.25,0.91,1,1
2016,48,273,race-ethnicity,majority_white,NA,NA,NA,NA
2016,48,273,race-ethnicity,no_majority,NA,NA,NA,NA
2016,48,275,all,all,8.08,0,1,1
2016,48,275,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,48,275,race-ethnicity,majority_white,7,0,1,1
2016,48,275,race-ethnicity,no_majority,9,0,1,1
2016,48,277,all,all,8.74,3.65,1,1
2016,48,277,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,48,277,race-ethnicity,majority_white,7.04,4.75,1,1
2016,48,277,race-ethnicity,no_majority,14.36,0,1,1
2016,48,279,all,all,6.13,5.16,1,1
2016,48,279,race-ethnicity,majority_poc,5.73,5.04,2,2
