year,state,place,subgroup_type,subgroup,index_transportation_cost,index_transportation_cost_quality
2020,12,45060,race-ethnicity,All,0.27251209779468,1
2020,12,45060,race-ethnicity,Majority Non-White Tracts,0.2694018540207099,1
2020,12,45060,race-ethnicity,Majority White-NH Tracts,0.32,1
2020,12,45060,race-ethnicity,Mixed Race and Ethnicity Tracts,0.27610722711344393,1
2020,12,45975,race-ethnicity,All,0.29325614959088486,1
2020,12,45975,race-ethnicity,Majority Non-White Tracts,0.28054313987102514,1
2020,12,45975,race-ethnicity,Majority White-NH Tracts,0.32883718137392415,1
2020,12,45975,race-ethnicity,Mixed Race and Ethnicity Tracts,0.29227508649733314,1
2020,12,49675,race-ethnicity,All,0.2717463357954909,1
2020,12,49675,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,12,49675,race-ethnicity,Majority White-NH Tracts,0.2717463357954909,1
2020,12,49675,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,12,53000,race-ethnicity,All,0.23504277664520018,1
2020,12,53000,race-ethnicity,Majority Non-White Tracts,0.23445116708240296,1
2020,12,53000,race-ethnicity,Majority White-NH Tracts,0.24301712393579053,1
2020,12,53000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.21510056482524728,1
2020,12,54000,race-ethnicity,All,0.2880767413489491,1
2020,12,54000,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,12,54000,race-ethnicity,Majority White-NH Tracts,0.28909678094576957,1
2020,12,54000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2847659991292991,1
2020,12,54200,race-ethnicity,All,0.30940669284083255,1
2020,12,54200,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,12,54200,race-ethnicity,Majority White-NH Tracts,0.30979425517685316,1
2020,12,54200,race-ethnicity,Mixed Race and Ethnicity Tracts,0.3,1
2020,12,55775,race-ethnicity,All,0.2657037407352572,1
2020,12,55775,race-ethnicity,Majority Non-White Tracts,0.31999999999999995,1
2020,12,55775,race-ethnicity,Majority White-NH Tracts,0.2640008028373384,1
2020,12,55775,race-ethnicity,Mixed Race and Ethnicity Tracts,0.26496324034893654,1
2020,12,57425,race-ethnicity,All,0.25272920640069824,1
2020,12,57425,race-ethnicity,Majority Non-White Tracts,0.2619644898505919,2
2020,12,57425,race-ethnicity,Majority White-NH Tracts,0.2647074493514894,1
2020,12,57425,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2346361500613189,1
2020,12,58050,race-ethnicity,All,0.23855520712186834,1
2020,12,58050,race-ethnicity,Majority Non-White Tracts,0.2628253749862605,1
2020,12,58050,race-ethnicity,Majority White-NH Tracts,0.2292832940154772,1
2020,12,58050,race-ethnicity,Mixed Race and Ethnicity Tracts,0.247374376444823,1
2020,12,58715,race-ethnicity,All,0.29202061414639213,1
2020,12,58715,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,12,58715,race-ethnicity,Majority White-NH Tracts,0.29034172926042945,1
2020,12,58715,race-ethnicity,Mixed Race and Ethnicity Tracts,0.29869746731158997,1
2020,12,63000,race-ethnicity,All,0.2415127793479065,1
2020,12,63000,race-ethnicity,Majority Non-White Tracts,0.24845420287625933,1
2020,12,63000,race-ethnicity,Majority White-NH Tracts,0.23936421067357636,1
2020,12,63000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.25302771696194065,1
2020,12,69700,race-ethnicity,All,0.24982013721528562,1
2020,12,69700,race-ethnicity,Majority Non-White Tracts,0.26564152842880445,1
2020,12,69700,race-ethnicity,Majority White-NH Tracts,0.2581113865725361,1
2020,12,69700,race-ethnicity,Mixed Race and Ethnicity Tracts,0.23852320623407175,1
2020,12,70600,race-ethnicity,All,0.2447220633845032,1
2020,12,70600,race-ethnicity,Majority Non-White Tracts,0.22881039247793933,1
2020,12,70600,race-ethnicity,Majority White-NH Tracts,0.2547123506862385,1
2020,12,70600,race-ethnicity,Mixed Race and Ethnicity Tracts,0.240472092175914,1
2020,12,71000,race-ethnicity,All,0.23490283147532753,1
2020,12,71000,race-ethnicity,Majority Non-White Tracts,0.2235355838185539,1
2020,12,71000,race-ethnicity,Majority White-NH Tracts,0.23942329913676824,1
2020,12,71000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2295958594021744,1
2020,12,76600,race-ethnicity,All,0.24047049413271646,1
2020,12,76600,race-ethnicity,Majority Non-White Tracts,0.25298521814024894,1
2020,12,76600,race-ethnicity,Majority White-NH Tracts,0.24597987442760103,1
2020,12,76600,race-ethnicity,Mixed Race and Ethnicity Tracts,0.22696708705394916,1
2020,13,03440,race-ethnicity,All,0.2728419293877495,1
2020,13,03440,race-ethnicity,Majority Non-White Tracts,0.239109756097561,1
2020,13,03440,race-ethnicity,Majority White-NH Tracts,0.27724071679023643,1
2020,13,03440,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2750405546367479,1
2020,13,04000,race-ethnicity,All,0.18422207675436875,1
2020,13,04000,race-ethnicity,Majority Non-White Tracts,0.18897340257039777,1
2020,13,04000,race-ethnicity,Majority White-NH Tracts,0.18554638861908065,1
2020,13,04000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.17165982829625384,1
2020,13,04204,race-ethnicity,All,0.2783702580363556,1
2020,13,04204,race-ethnicity,Majority Non-White Tracts,0.2805750371471025,1
2020,13,04204,race-ethnicity,Majority White-NH Tracts,0.2969596321042502,1
2020,13,04204,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2568806710255593,1
2020,13,19000,race-ethnicity,All,0.2962927710189007,1
2020,13,19000,race-ethnicity,Majority Non-White Tracts,0.28291714776096116,1
2020,13,19000,race-ethnicity,Majority White-NH Tracts,0.31920308183197793,1
2020,13,19000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.28622296277666,1
2020,13,42425,race-ethnicity,All,0.2463997700741467,1
2020,13,42425,race-ethnicity,Majority Non-White Tracts,0.27,1
2020,13,42425,race-ethnicity,Majority White-NH Tracts,0.24690490318964128,1
2020,13,42425,race-ethnicity,Mixed Race and Ethnicity Tracts,0.24251642524622932,1
2020,13,49008,race-ethnicity,All,0.3208235031124256,1
2020,13,49008,race-ethnicity,Majority Non-White Tracts,0.3035822561145727,1
2020,13,49008,race-ethnicity,Majority White-NH Tracts,0.3429612624023644,1
2020,13,49008,race-ethnicity,Mixed Race and Ethnicity Tracts,0.3180734463276836,1
2020,13,67284,race-ethnicity,All,0.23176689919600746,1
2020,13,67284,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,13,67284,race-ethnicity,Majority White-NH Tracts,0.23778170842064175,1
2020,13,67284,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2082821506183385,1
2020,13,68516,race-ethnicity,All,0.20094591439574858,1
2020,13,68516,race-ethnicity,Majority Non-White Tracts,0.17769278736229474,1
2020,13,68516,race-ethnicity,Majority White-NH Tracts,0.20851811507556298,1
2020,13,68516,race-ethnicity,Mixed Race and Ethnicity Tracts,0.18735676231423498,1
2020,13,69000,race-ethnicity,All,0.24812956635094427,1
2020,13,69000,race-ethnicity,Majority Non-White Tracts,0.25553937822797346,1
2020,13,69000,race-ethnicity,Majority White-NH Tracts,0.24095524129310172,1
2020,13,69000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.24373522537314135,1
2020,13,72122,race-ethnicity,All,0.25135030646461237,1
2020,13,72122,race-ethnicity,Majority Non-White Tracts,0.2515125140053754,1
2020,13,72122,race-ethnicity,Majority White-NH Tracts,0.28,2
2020,13,72122,race-ethnicity,Mixed Race and Ethnicity Tracts,0.20999999999999996,2
2020,13,80508,race-ethnicity,All,0.26588465114125476,1
2020,13,80508,race-ethnicity,Majority Non-White Tracts,0.2288012794534214,1
2020,13,80508,race-ethnicity,Majority White-NH Tracts,0.2666124791818247,2
2020,13,80508,race-ethnicity,Mixed Race and Ethnicity Tracts,0.27392786089610294,1
2020,15,71550,race-ethnicity,All,0.14618997672420472,1
2020,15,71550,race-ethnicity,Majority Non-White Tracts,0.14353503717694313,1
2020,15,71550,race-ethnicity,Majority White-NH Tracts,0.18659176029962546,1
2020,15,71550,race-ethnicity,Mixed Race and Ethnicity Tracts,0.15066434024535763,1
2020,16,08830,race-ethnicity,All,0.2526913358285124,1
2020,16,08830,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,16,08830,race-ethnicity,Majority White-NH Tracts,0.2526913358285124,1
2020,16,08830,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,16,52120,race-ethnicity,All,0.27984186502542147,1
2020,16,52120,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,16,52120,race-ethnicity,Majority White-NH Tracts,0.27984186502542147,1
2020,16,52120,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,16,56260,race-ethnicity,All,0.2744866068372949,1
2020,16,56260,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,16,56260,race-ethnicity,Majority White-NH Tracts,0.2744866068372949,1
2020,16,56260,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,17,02154,race-ethnicity,All,0.2125212644545935,1
2020,17,02154,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,17,02154,race-ethnicity,Majority White-NH Tracts,0.21489954140271664,1
2020,17,02154,race-ethnicity,Mixed Race and Ethnicity Tracts,0.18814427556445354,1
2020,17,03012,race-ethnicity,All,0.23034403342377294,1
2020,17,03012,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,17,03012,race-ethnicity,Majority White-NH Tracts,0.23363457520178213,1
2020,17,03012,race-ethnicity,Mixed Race and Ethnicity Tracts,0.22878398341327194,1
2020,17,06613,race-ethnicity,All,0.22463644600060548,1
2020,17,06613,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,17,06613,race-ethnicity,Majority White-NH Tracts,0.22463644600060548,1
2020,17,06613,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,17,12385,race-ethnicity,All,0.22947968760095608,1
2020,17,12385,race-ethnicity,Majority Non-White Tracts,0.15451476793248947,1
2020,17,12385,race-ethnicity,Majority White-NH Tracts,0.23612885509315432,1
2020,17,12385,race-ethnicity,Mixed Race and Ethnicity Tracts,0.23294404375574773,1
2020,17,14000,race-ethnicity,All,0.14680199012150746,1
2020,17,14000,race-ethnicity,Majority Non-White Tracts,0.15070042456709715,1
2020,17,14000,race-ethnicity,Majority White-NH Tracts,0.14233294261147456,1
2020,17,14000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.15025061752880298,1
2020,17,14351,race-ethnicity,All,0.1951480306634946,1
2020,17,14351,race-ethnicity,Majority Non-White Tracts,0.18995802272562787,1
2020,17,14351,race-ethnicity,Majority White-NH Tracts,NA,NA
2020,17,14351,race-ethnicity,Mixed Race and Ethnicity Tracts,0.20322261006643397,1
2020,17,23074,race-ethnicity,All,0.23162849560050477,1
2020,17,23074,race-ethnicity,Majority Non-White Tracts,0.21,1
2020,17,23074,race-ethnicity,Majority White-NH Tracts,0.23674196574893094,1
2020,17,23074,race-ethnicity,Mixed Race and Ethnicity Tracts,0.22846479976988962,1
2020,17,24582,race-ethnicity,All,0.16548964825560572,1
2020,17,24582,race-ethnicity,Majority Non-White Tracts,0.18,1
2020,17,24582,race-ethnicity,Majority White-NH Tracts,0.16202317619173032,1
2020,17,24582,race-ethnicity,Mixed Race and Ethnicity Tracts,0.1714153101035921,1
2020,17,38570,race-ethnicity,All,0.22919435556908335,1
2020,17,38570,race-ethnicity,Majority Non-White Tracts,0.19490297713025428,1
2020,17,38570,race-ethnicity,Majority White-NH Tracts,0.24264452535687628,1
2020,17,38570,race-ethnicity,Mixed Race and Ethnicity Tracts,0.20720810451349933,1
2020,17,51622,race-ethnicity,All,0.22073215938561974,1
2020,17,51622,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,17,51622,race-ethnicity,Majority White-NH Tracts,0.22230962330700457,1
2020,17,51622,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2151796266795338,1
2020,17,59000,race-ethnicity,All,0.24403489745397466,1
2020,17,59000,race-ethnicity,Majority Non-White Tracts,0.20453626220362622,1
2020,17,59000,race-ethnicity,Majority White-NH Tracts,0.25212930421673746,1
2020,17,59000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2375397732897914,1
2020,17,65000,race-ethnicity,All,0.23923426790288524,1
2020,17,65000,race-ethnicity,Majority Non-White Tracts,0.23209907379358985,1
2020,17,65000,race-ethnicity,Majority White-NH Tracts,0.24342724776596075,1
2020,17,65000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.22907283904020095,1
2020,17,68003,race-ethnicity,All,0.21485777153363378,1
2020,17,68003,race-ethnicity,Majority Non-White Tracts,0.2,2
2020,17,68003,race-ethnicity,Majority White-NH Tracts,0.22663991877241424,1
2020,17,68003,race-ethnicity,Mixed Race and Ethnicity Tracts,0.19967120479665193,1
2020,17,72000,race-ethnicity,All,0.22781548762280382,1
2020,17,72000,race-ethnicity,Majority Non-White Tracts,0.20235460688162799,1
2020,17,72000,race-ethnicity,Majority White-NH Tracts,0.23300861192003014,1
2020,17,72000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.20156764362040985,1
2020,17,79293,race-ethnicity,All,0.21751739004302836,1
2020,17,79293,race-ethnicity,Majority Non-White Tracts,0.2041584463625154,1
2020,17,79293,race-ethnicity,Majority White-NH Tracts,0.24195155737722407,2
2020,17,79293,race-ethnicity,Mixed Race and Ethnicity Tracts,0.21718016006033905,1
2020,18,05860,race-ethnicity,All,0.24439142291925944,1
2020,18,05860,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,18,05860,race-ethnicity,Majority White-NH Tracts,0.24439142291925944,1
2020,18,05860,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,18,10342,race-ethnicity,All,0.2674733447426177,1
2020,18,10342,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,18,10342,race-ethnicity,Majority White-NH Tracts,0.2674733447426177,1
2020,18,10342,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,18,22000,race-ethnicity,All,0.25326349894278277,1
2020,18,22000,race-ethnicity,Majority Non-White Tracts,0.24475659824046922,1
2020,18,22000,race-ethnicity,Majority White-NH Tracts,0.25406292421486315,1
2020,18,22000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2442266462480858,1
2020,18,23278,race-ethnicity,All,0.2754876669314031,1
2020,18,23278,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,18,23278,race-ethnicity,Majority White-NH Tracts,0.2754876669314031,1
2020,18,23278,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,18,25000,race-ethnicity,All,0.259794495430676,1
2020,18,25000,race-ethnicity,Majority Non-White Tracts,0.24663288453656138,1
2020,18,25000,race-ethnicity,Majority White-NH Tracts,0.26395452501340744,1
2020,18,25000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.24126196682479625,1
2020,18,31000,race-ethnicity,All,0.2117620023551864,1
2020,18,31000,race-ethnicity,Majority Non-White Tracts,0.1848975880178854,1
2020,18,31000,race-ethnicity,Majority White-NH Tracts,0.2190773384151183,1
2020,18,31000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.21841752453914293,1
2020,18,36003,race-ethnicity,All,0.23924102086855165,1
2020,18,36003,race-ethnicity,Majority Non-White Tracts,0.2278631242236109,1
2020,18,36003,race-ethnicity,Majority White-NH Tracts,0.24816011607728736,1
2020,18,36003,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2281862960948644,1
2020,18,71000,race-ethnicity,All,0.26457147217146304,1
2020,18,71000,race-ethnicity,Majority Non-White Tracts,0.251142955801105,1
2020,18,71000,race-ethnicity,Majority White-NH Tracts,0.2671959589404124,1
2020,18,71000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2627247553411158,1
2020,19,12000,race-ethnicity,All,0.24198652892290642,1
2020,19,12000,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,19,12000,race-ethnicity,Majority White-NH Tracts,0.24198652892290642,1
2020,19,12000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,19,19000,race-ethnicity,All,0.26027501581561885,1
2020,19,19000,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,19,19000,race-ethnicity,Majority White-NH Tracts,0.2642394100833123,1
2020,19,19000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2089189189189189,1
2020,19,21000,race-ethnicity,All,0.21634619782088454,1
2020,19,21000,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,19,21000,race-ethnicity,Majority White-NH Tracts,0.21866536333045977,1
2020,19,21000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.20060253026303815,1
2020,19,73335,race-ethnicity,All,0.2623916616392824,1
2020,19,73335,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,19,73335,race-ethnicity,Majority White-NH Tracts,0.2633676419153089,1
2020,19,73335,race-ethnicity,Mixed Race and Ethnicity Tracts,0.21,1
2020,20,36000,race-ethnicity,All,0.23173561521435984,1
2020,20,36000,race-ethnicity,Majority Non-White Tracts,0.2194986784140969,1
2020,20,36000,race-ethnicity,Majority White-NH Tracts,0.24024299646510397,1
2020,20,36000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.22957814041065186,1
2020,20,38900,race-ethnicity,All,0.23407558932117076,1
2020,20,38900,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,20,38900,race-ethnicity,Majority White-NH Tracts,0.23631942107029666,1
2020,20,38900,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2,1
2020,20,52575,race-ethnicity,All,0.2503863997149501,1
2020,20,52575,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,20,52575,race-ethnicity,Majority White-NH Tracts,0.2510835983211728,1
2020,20,52575,race-ethnicity,Mixed Race and Ethnicity Tracts,0.23,1
2020,20,53775,race-ethnicity,All,0.22648522212324881,1
2020,20,53775,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,20,53775,race-ethnicity,Majority White-NH Tracts,0.22599449039271938,1
2020,20,53775,race-ethnicity,Mixed Race and Ethnicity Tracts,0.25,1
2020,20,71000,race-ethnicity,All,0.24863574448067535,1
2020,20,71000,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,20,71000,race-ethnicity,Majority White-NH Tracts,0.24930523161711549,1
2020,20,71000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2382146160962072,1
2020,20,79000,race-ethnicity,All,0.25987133888818365,1
2020,20,79000,race-ethnicity,Majority Non-White Tracts,0.2344079355238686,1
2020,20,79000,race-ethnicity,Majority White-NH Tracts,0.26316108948828426,1
2020,20,79000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.24701338912880422,1
2020,21,46027,race-ethnicity,All,0.2480871637413501,1
2020,21,46027,race-ethnicity,Majority Non-White Tracts,0.23697413595788508,1
2020,21,46027,race-ethnicity,Majority White-NH Tracts,0.2508590005606699,1
2020,21,46027,race-ethnicity,Mixed Race and Ethnicity Tracts,0.23193928012519563,1
2020,21,48006,race-ethnicity,All,0.2749450045243988,1
2020,21,48006,race-ethnicity,Majority Non-White Tracts,0.25879260967825074,1
2020,21,48006,race-ethnicity,Majority White-NH Tracts,0.2784823817104178,1
2020,21,48006,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2505314362393428,1
2020,22,05000,race-ethnicity,All,0.24773497561577226,1
2020,22,05000,race-ethnicity,Majority Non-White Tracts,0.24388210577754077,1
2020,22,05000,race-ethnicity,Majority White-NH Tracts,0.2498645044251624,1
2020,22,05000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2540009576325937,1
2020,22,40735,race-ethnicity,All,0.26670821503836917,1
2020,22,40735,race-ethnicity,Majority Non-White Tracts,0.26247403612029613,1
2020,22,40735,race-ethnicity,Majority White-NH Tracts,0.27035506336908127,1
2020,22,40735,race-ethnicity,Mixed Race and Ethnicity Tracts,0.24522340631301898,1
2020,22,41155,race-ethnicity,All,0.27370132507052325,1
2020,22,41155,race-ethnicity,Majority Non-White Tracts,0.26635358901631134,1
2020,22,41155,race-ethnicity,Majority White-NH Tracts,0.2864117992105949,1
