state,place,subgroup,year,subgroup_type,index_transportation_cost,index_transportation_cost_quality
48,19000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,19.581018356495797,1
48,19972,All,2019,race-ethnicity,23.93805466247188,1
48,19972,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
48,19972,Majority White-NH Tracts,2019,race-ethnicity,24.244310792999077,1
48,19972,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,19,1
48,22660,All,2019,race-ethnicity,39.83242956524161,1
48,22660,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
48,22660,Majority White-NH Tracts,2019,race-ethnicity,39.82807453761369,1
48,22660,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,41,1
48,24000,All,2019,race-ethnicity,32.44511308400785,1
48,24000,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
48,24000,Majority White-NH Tracts,2019,race-ethnicity,32.47359842031453,1
48,24000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,28.80749102216748,1
48,26232,All,2019,race-ethnicity,27.27989590834206,1
48,26232,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
48,26232,Majority White-NH Tracts,2019,race-ethnicity,27.27989590834206,1
48,26232,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
48,27000,All,2019,race-ethnicity,24.183364159709605,1
48,27000,Majority Non-White Tracts,2019,race-ethnicity,21.97751538751413,1
48,27000,Majority White-NH Tracts,2019,race-ethnicity,24.6913098660928,1
48,27000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,23.673430693396053,1
48,27684,All,2019,race-ethnicity,25.048372166060364,1
48,27684,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
48,27684,Majority White-NH Tracts,2019,race-ethnicity,24.41296062416224,1
48,27684,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,26.962345667315912,1
48,29000,All,2019,race-ethnicity,24.604867609100722,1
48,29000,Majority Non-White Tracts,2019,race-ethnicity,18,2
48,29000,Majority White-NH Tracts,2019,race-ethnicity,24.7803226007105,1
48,29000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,24.346753247538324,1
48,30464,All,2019,race-ethnicity,25.145253936181618,1
48,30464,Majority Non-White Tracts,2019,race-ethnicity,24.016601854621598,1
48,30464,Majority White-NH Tracts,2019,race-ethnicity,24.320768257310554,1
48,30464,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,26.74335067329544,1
48,35000,All,2019,race-ethnicity,22.424094494355145,1
48,35000,Majority Non-White Tracts,2019,race-ethnicity,22.258726921091696,1
48,35000,Majority White-NH Tracts,2019,race-ethnicity,22.7807060666342,1
48,35000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,21.89018982093385,1
48,37000,All,2019,race-ethnicity,22.109735099436467,1
48,37000,Majority Non-White Tracts,2019,race-ethnicity,19.756414484532684,1
48,37000,Majority White-NH Tracts,2019,race-ethnicity,24.60357624946136,1
48,37000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,22.467385190313998,1
48,39148,All,2019,race-ethnicity,27.039148995431205,1
48,39148,Majority Non-White Tracts,2019,race-ethnicity,26.654676258992804,1
48,39148,Majority White-NH Tracts,2019,race-ethnicity,26.418290348139866,2
48,39148,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,27.114903310768312,1
48,41464,All,2019,race-ethnicity,35.19928139978441,1
48,41464,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
48,41464,Majority White-NH Tracts,2019,race-ethnicity,35.19928139978441,1
48,41464,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
48,41980,All,2019,race-ethnicity,27.11700224348878,1
48,41980,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
48,41980,Majority White-NH Tracts,2019,race-ethnicity,27.11700224348878,1
48,41980,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
48,42508,All,2019,race-ethnicity,22.804697679698577,1
48,42508,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
48,42508,Majority White-NH Tracts,2019,race-ethnicity,23.53938551959433,1
48,42508,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,21.663241858979557,1
48,43888,All,2019,race-ethnicity,30.0417034586694,1
48,43888,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
48,43888,Majority White-NH Tracts,2019,race-ethnicity,29.97348621223022,1
48,43888,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,30.57422600462422,1
48,45000,All,2019,race-ethnicity,28.594956732503373,1
48,45000,Majority Non-White Tracts,2019,race-ethnicity,28.638716733503465,1
48,45000,Majority White-NH Tracts,2019,race-ethnicity,28.588440950372622,1
48,45000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,29,1
48,45384,All,2019,race-ethnicity,38.712996633498065,1
48,45384,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
48,45384,Majority White-NH Tracts,2019,race-ethnicity,38.78825935235456,1
48,45384,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,38.33787531376739,1
48,45744,All,2019,race-ethnicity,24.655858494843542,1
48,45744,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
48,45744,Majority White-NH Tracts,2019,race-ethnicity,24.455970639966502,1
48,45744,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,26.922645825796682,1
48,47892,All,2019,race-ethnicity,24.608845692734942,1
48,47892,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
48,47892,Majority White-NH Tracts,2019,race-ethnicity,24.976526741766296,1
48,47892,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,23.706765606427915,1
48,48072,All,2019,race-ethnicity,22.92905689734623,1
48,48072,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
48,48072,Majority White-NH Tracts,2019,race-ethnicity,22.92905689734623,1
48,48072,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
48,48768,All,2019,race-ethnicity,40.219308683259825,1
48,48768,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
48,48768,Majority White-NH Tracts,2019,race-ethnicity,40.169421965147244,1
48,48768,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,41.78436150187147,2
48,50820,All,2019,race-ethnicity,29.13966451507933,1
48,50820,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
48,50820,Majority White-NH Tracts,2019,race-ethnicity,29.13966451507933,1
48,50820,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
48,53388,All,2019,race-ethnicity,27.266841844871863,1
48,53388,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
48,53388,Majority White-NH Tracts,2019,race-ethnicity,27.305968316139005,1
48,53388,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,26,1
48,56000,All,2019,race-ethnicity,24.581913111319228,1
48,56000,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
48,56000,Majority White-NH Tracts,2019,race-ethnicity,24.581913111319228,1
48,56000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
48,56348,All,2019,race-ethnicity,27.555611807501723,1
48,56348,Majority Non-White Tracts,2019,race-ethnicity,28.91311342446979,2
48,56348,Majority White-NH Tracts,2019,race-ethnicity,27.81469135390474,1
48,56348,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,27.2121609706437,1
48,57200,All,2019,race-ethnicity,38.79275825827316,1
48,57200,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
48,57200,Majority White-NH Tracts,2019,race-ethnicity,38.79275825827316,1
48,57200,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
48,58016,All,2019,race-ethnicity,23.16956870221972,1
48,58016,Majority Non-White Tracts,2019,race-ethnicity,21.23097657059921,1
48,58016,Majority White-NH Tracts,2019,race-ethnicity,23.66362278919077,1
48,58016,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,22.18581192296512,1
48,61796,All,2019,race-ethnicity,23.2009639151614,1
48,61796,Majority Non-White Tracts,2019,race-ethnicity,18.3995,1
48,61796,Majority White-NH Tracts,2019,race-ethnicity,23.488189303055343,1
48,61796,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,24.775525982855548,1
48,63500,All,2019,race-ethnicity,24.083192599680107,1
48,63500,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
48,63500,Majority White-NH Tracts,2019,race-ethnicity,24.083192599680107,1
48,63500,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
48,64472,All,2019,race-ethnicity,29.421743195017036,1
48,64472,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
48,64472,Majority White-NH Tracts,2019,race-ethnicity,29.421743195017036,1
48,64472,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
48,65000,All,2019,race-ethnicity,26.630177976380697,1
48,65000,Majority Non-White Tracts,2019,race-ethnicity,28,1
48,65000,Majority White-NH Tracts,2019,race-ethnicity,26.731789706611305,1
48,65000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,24.655243491753463,1
48,70808,All,2019,race-ethnicity,26.624791802727096,1
48,70808,Majority Non-White Tracts,2019,race-ethnicity,28.25627808112549,1
48,70808,Majority White-NH Tracts,2019,race-ethnicity,26.915413660890035,1
48,70808,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,24.46221419884621,1
48,72176,All,2019,race-ethnicity,28.0725317782947,1
48,72176,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
48,72176,Majority White-NH Tracts,2019,race-ethnicity,28.10907109717926,1
48,72176,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,27,1
48,74144,All,2019,race-ethnicity,28.155372301117804,1
48,74144,Majority Non-White Tracts,2019,race-ethnicity,26.847071988064155,1
48,74144,Majority White-NH Tracts,2019,race-ethnicity,28.495460798754497,1
48,74144,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,26.643845272711253,1
48,76000,All,2019,race-ethnicity,29.510374927666383,1
48,76000,Majority Non-White Tracts,2019,race-ethnicity,27.016861498273457,1
48,76000,Majority White-NH Tracts,2019,race-ethnicity,30.05886581092709,1
48,76000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,25.278211284513805,1
48,79000,All,2019,race-ethnicity,30.588116986126256,1
48,79000,Majority Non-White Tracts,2019,race-ethnicity,27.21053460177916,1
48,79000,Majority White-NH Tracts,2019,race-ethnicity,30.77117472739333,1
48,79000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,28.561284046692606,1
49,43660,All,2019,race-ethnicity,24.97957772924292,1
49,43660,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
49,43660,Majority White-NH Tracts,2019,race-ethnicity,24.97957772924292,1
49,43660,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
49,44320,All,2019,race-ethnicity,27.209366964918765,1
49,44320,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
49,44320,Majority White-NH Tracts,2019,race-ethnicity,27.209366964918765,1
49,44320,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
49,55980,All,2019,race-ethnicity,23.799516301432504,1
49,55980,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
49,55980,Majority White-NH Tracts,2019,race-ethnicity,23.799516301432504,1
49,55980,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
49,57300,All,2019,race-ethnicity,24.3117916866423,1
49,57300,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
49,57300,Majority White-NH Tracts,2019,race-ethnicity,24.3117916866423,1
49,57300,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
49,62470,All,2019,race-ethnicity,22.864362566939107,1
49,62470,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
49,62470,Majority White-NH Tracts,2019,race-ethnicity,22.864362566939107,1
49,62470,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
49,65330,All,2019,race-ethnicity,29.243356576259604,1
49,65330,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
49,65330,Majority White-NH Tracts,2019,race-ethnicity,29.243356576259604,1
49,65330,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
49,67000,All,2019,race-ethnicity,20.253066918322755,1
49,67000,Majority Non-White Tracts,2019,race-ethnicity,21,1
49,67000,Majority White-NH Tracts,2019,race-ethnicity,19.61673324403637,1
49,67000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,23.23152611462656,1
49,67440,All,2019,race-ethnicity,24.458099990073503,1
49,67440,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
49,67440,Majority White-NH Tracts,2019,race-ethnicity,24.458099990073503,1
49,67440,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
49,70850,All,2019,race-ethnicity,25.97268627877581,1
49,70850,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
49,70850,Majority White-NH Tracts,2019,race-ethnicity,25.97268627877581,1
49,70850,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
49,82950,All,2019,race-ethnicity,25.959600941400055,1
49,82950,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
49,82950,Majority White-NH Tracts,2019,race-ethnicity,25.959600941400055,1
49,82950,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
49,83470,All,2019,race-ethnicity,25.303719410645485,1
49,83470,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
49,83470,Majority White-NH Tracts,2019,race-ethnicity,25.787562292812762,1
49,83470,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,25.017649210985,1
51,01000,All,2019,race-ethnicity,12.505935012323295,1
51,01000,Majority Non-White Tracts,2019,race-ethnicity,11.69475806451613,1
51,01000,Majority White-NH Tracts,2019,race-ethnicity,12.912912170881036,1
51,01000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,12.13626561697758,1
51,16000,All,2019,race-ethnicity,25.93832573159377,1
51,16000,Majority Non-White Tracts,2019,race-ethnicity,23.800128240359072,1
51,16000,Majority White-NH Tracts,2019,race-ethnicity,27.021759129634816,1
51,16000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,24.649937317175095,1
51,35000,All,2019,race-ethnicity,23.59476410730805,1
51,35000,Majority Non-White Tracts,2019,race-ethnicity,22.357334002341528,1
51,35000,Majority White-NH Tracts,2019,race-ethnicity,25.803780787058074,1
51,35000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,23.871203805342116,1
51,47672,All,2019,race-ethnicity,27.125455381459343,1
51,47672,Majority Non-White Tracts,2019,race-ethnicity,25.41061061061061,1
51,47672,Majority White-NH Tracts,2019,race-ethnicity,27.73090985062154,1
51,47672,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,26.39303000968054,1
51,56000,All,2019,race-ethnicity,22.678728431302357,1
51,56000,Majority Non-White Tracts,2019,race-ethnicity,21.111401702743308,1
51,56000,Majority White-NH Tracts,2019,race-ethnicity,24.791139948540106,1
51,56000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,22.39628082151474,1
51,57000,All,2019,race-ethnicity,21.37051373467794,1
51,57000,Majority Non-White Tracts,2019,race-ethnicity,20.636613238349657,1
51,57000,Majority White-NH Tracts,2019,race-ethnicity,21.49067406957578,1
51,57000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,21.9530947054437,1
51,64000,All,2019,race-ethnicity,22.551828430024745,1
51,64000,Majority Non-White Tracts,2019,race-ethnicity,22.019087384431852,1
51,64000,Majority White-NH Tracts,2019,race-ethnicity,23.22706868172976,1
51,64000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,22.536784741144412,1
51,67000,All,2019,race-ethnicity,20.203386451977277,1
51,67000,Majority Non-White Tracts,2019,race-ethnicity,20.94972864096682,1
51,67000,Majority White-NH Tracts,2019,race-ethnicity,20.01661159239082,1
51,67000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,19.230061057050182,1
51,68000,All,2019,race-ethnicity,24.482462865356972,1
51,68000,Majority Non-White Tracts,2019,race-ethnicity,23.431638282561764,1
51,68000,Majority White-NH Tracts,2019,race-ethnicity,24.625929931504604,1
51,68000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,26,1
51,76432,All,2019,race-ethnicity,27.09895185645763,1
51,76432,Majority Non-White Tracts,2019,race-ethnicity,23.86540120793788,1
51,76432,Majority White-NH Tracts,2019,race-ethnicity,28.999126344086022,1
51,76432,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,26.37094434689671,1
51,82000,All,2019,race-ethnicity,23.68233234581201,1
51,82000,Majority Non-White Tracts,2019,race-ethnicity,19.74846240743065,1
51,82000,Majority White-NH Tracts,2019,race-ethnicity,24.144226655607458,1
51,82000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,23.235878747722378,1
53,03180,All,2019,race-ethnicity,20.635001775830005,1
53,03180,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
53,03180,Majority White-NH Tracts,2019,race-ethnicity,20.645661989238153,1
53,03180,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,20.607381226080804,1
53,05210,All,2019,race-ethnicity,17.713189854151842,1
53,05210,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
53,05210,Majority White-NH Tracts,2019,race-ethnicity,20.292718108547607,1
53,05210,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,16.714387465703474,1
53,05280,All,2019,race-ethnicity,24.776950140485564,1
53,05280,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
53,05280,Majority White-NH Tracts,2019,race-ethnicity,24.776950140485564,1
53,05280,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
53,22640,All,2019,race-ethnicity,18.978528006224703,1
53,22640,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
53,22640,Majority White-NH Tracts,2019,race-ethnicity,18.978528006224703,1
53,22640,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
53,23515,All,2019,race-ethnicity,19.332016588578334,1
53,23515,Majority Non-White Tracts,2019,race-ethnicity,18,1
53,23515,Majority White-NH Tracts,2019,race-ethnicity,20.678437272621142,2
53,23515,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,19.16740425195446,1
53,35275,All,2019,race-ethnicity,25.972927736429,1
53,35275,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
53,35275,Majority White-NH Tracts,2019,race-ethnicity,25.972927736429,1
53,35275,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
53,35415,All,2019,race-ethnicity,19.733761828163093,1
53,35415,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
53,35415,Majority White-NH Tracts,2019,race-ethnicity,22.455108436919318,2
53,35415,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,19.48976978945775,1
53,35940,All,2019,race-ethnicity,17.896098671221118,1
53,35940,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
53,35940,Majority White-NH Tracts,2019,race-ethnicity,17.896098671221118,1
53,35940,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
53,53545,All,2019,race-ethnicity,28.67541481747191,1
53,53545,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
53,53545,Majority White-NH Tracts,2019,race-ethnicity,29.579188968204786,1
53,53545,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,26.941545075113094,1
53,57745,All,2019,race-ethnicity,18.930550877977286,1
53,57745,Majority Non-White Tracts,2019,race-ethnicity,19,2
53,57745,Majority White-NH Tracts,2019,race-ethnicity,20.70924227311977,2
53,57745,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,18.683033674948913,1
53,63000,All,2019,race-ethnicity,14.845873028392381,1
53,63000,Majority Non-White Tracts,2019,race-ethnicity,17.733708966193042,1
53,63000,Majority White-NH Tracts,2019,race-ethnicity,14.972834650428979,1
