state,place,year,subgroup_type,subgroup,index_transportation_cost,index_transportation_cost_quality
48,76000,2015,race-ethnicity,Majority Non-White Tracts,29.25820698929351,1
48,76000,2015,race-ethnicity,Majority White-NH Tracts,29.523276785482484,1
48,76000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,28.505759162303665,1
48,76000,2019,race-ethnicity,All,29.510374927666383,1
48,76000,2019,race-ethnicity,Majority Non-White Tracts,27.016861498273457,1
48,76000,2019,race-ethnicity,Majority White-NH Tracts,30.05886581092709,1
48,76000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,25.278211284513805,1
48,79000,2015,race-ethnicity,All,28.47094627169012,1
48,79000,2015,race-ethnicity,Majority Non-White Tracts,27,1
48,79000,2015,race-ethnicity,Majority White-NH Tracts,28.530571473980114,1
48,79000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,27.825993184661172,1
48,79000,2019,race-ethnicity,All,30.588116986126256,1
48,79000,2019,race-ethnicity,Majority Non-White Tracts,27.21053460177916,1
48,79000,2019,race-ethnicity,Majority White-NH Tracts,30.77117472739333,1
48,79000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,28.561284046692606,1
49,43660,2015,race-ethnicity,All,25.255540074472734,1
49,43660,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
49,43660,2015,race-ethnicity,Majority White-NH Tracts,25.255540074472734,1
49,43660,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
49,43660,2019,race-ethnicity,All,24.97957772924292,1
49,43660,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
49,43660,2019,race-ethnicity,Majority White-NH Tracts,24.97957772924292,1
49,43660,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
49,44320,2015,race-ethnicity,All,29.05388812373366,1
49,44320,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
49,44320,2015,race-ethnicity,Majority White-NH Tracts,29.05388812373366,1
49,44320,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
49,44320,2019,race-ethnicity,All,27.209366964918765,1
49,44320,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
49,44320,2019,race-ethnicity,Majority White-NH Tracts,27.209366964918765,1
49,44320,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
49,55980,2015,race-ethnicity,All,23.401270369803868,1
49,55980,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
49,55980,2015,race-ethnicity,Majority White-NH Tracts,23.466716813465776,1
49,55980,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,21,1
49,55980,2019,race-ethnicity,All,23.799516301432504,1
49,55980,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
49,55980,2019,race-ethnicity,Majority White-NH Tracts,23.799516301432504,1
49,55980,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
49,57300,2015,race-ethnicity,All,25.85314402113925,1
49,57300,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
49,57300,2015,race-ethnicity,Majority White-NH Tracts,25.85314402113925,1
49,57300,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
49,57300,2019,race-ethnicity,All,24.3117916866423,1
49,57300,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
49,57300,2019,race-ethnicity,Majority White-NH Tracts,24.3117916866423,1
49,57300,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
49,62470,2015,race-ethnicity,All,24.315603466330252,1
49,62470,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
49,62470,2015,race-ethnicity,Majority White-NH Tracts,24.315603466330252,1
49,62470,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
49,62470,2019,race-ethnicity,All,22.864362566939107,1
49,62470,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
49,62470,2019,race-ethnicity,Majority White-NH Tracts,22.864362566939107,1
49,62470,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
49,65330,2015,race-ethnicity,All,29.405090797239055,1
49,65330,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
49,65330,2015,race-ethnicity,Majority White-NH Tracts,29.405090797239055,1
49,65330,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
49,65330,2019,race-ethnicity,All,29.243356576259604,1
49,65330,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
49,65330,2019,race-ethnicity,Majority White-NH Tracts,29.243356576259604,1
49,65330,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
49,67000,2015,race-ethnicity,All,21.399812033412566,1
49,67000,2015,race-ethnicity,Majority Non-White Tracts,21,1
49,67000,2015,race-ethnicity,Majority White-NH Tracts,21.181030459720496,1
49,67000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,22.53752337588422,1
49,67000,2019,race-ethnicity,All,20.253066918322755,1
49,67000,2019,race-ethnicity,Majority Non-White Tracts,21,1
49,67000,2019,race-ethnicity,Majority White-NH Tracts,19.61673324403637,1
49,67000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,23.23152611462656,1
49,67440,2015,race-ethnicity,All,25.34737236720737,1
49,67440,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
49,67440,2015,race-ethnicity,Majority White-NH Tracts,25.34737236720737,1
49,67440,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
49,67440,2019,race-ethnicity,All,24.458099990073503,1
49,67440,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
49,67440,2019,race-ethnicity,Majority White-NH Tracts,24.458099990073503,1
49,67440,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
49,70850,2015,race-ethnicity,All,26.700134206709258,1
49,70850,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
49,70850,2015,race-ethnicity,Majority White-NH Tracts,26.700134206709258,1
49,70850,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
49,70850,2019,race-ethnicity,All,25.97268627877581,1
49,70850,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
49,70850,2019,race-ethnicity,Majority White-NH Tracts,25.97268627877581,1
49,70850,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
49,82950,2015,race-ethnicity,All,25.535124720631334,1
49,82950,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
49,82950,2015,race-ethnicity,Majority White-NH Tracts,25.535124720631334,1
49,82950,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
49,82950,2019,race-ethnicity,All,25.959600941400055,1
49,82950,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
49,82950,2019,race-ethnicity,Majority White-NH Tracts,25.959600941400055,1
49,82950,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
49,83470,2015,race-ethnicity,All,24.097654288938983,1
49,83470,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
49,83470,2015,race-ethnicity,Majority White-NH Tracts,24.71631335653022,1
49,83470,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,22.73300457907714,1
49,83470,2019,race-ethnicity,All,25.303719410645485,1
49,83470,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
49,83470,2019,race-ethnicity,Majority White-NH Tracts,25.787562292812762,1
49,83470,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,25.017649210985,1
51,01000,2015,race-ethnicity,All,12.257749069214551,1
51,01000,2015,race-ethnicity,Majority Non-White Tracts,10,1
51,01000,2015,race-ethnicity,Majority White-NH Tracts,12.329072933787995,1
51,01000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,12.329648408278613,1
51,01000,2019,race-ethnicity,All,12.505935012323295,1
51,01000,2019,race-ethnicity,Majority Non-White Tracts,11.69475806451613,1
51,01000,2019,race-ethnicity,Majority White-NH Tracts,12.912912170881036,1
51,01000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,12.13626561697758,1
51,16000,2015,race-ethnicity,All,24.876088716602467,1
51,16000,2015,race-ethnicity,Majority Non-White Tracts,22.53000620512366,1
51,16000,2015,race-ethnicity,Majority White-NH Tracts,25.60801100749121,1
51,16000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,24.587893660531698,1
51,16000,2019,race-ethnicity,All,25.93832573159377,1
51,16000,2019,race-ethnicity,Majority Non-White Tracts,23.800128240359072,1
51,16000,2019,race-ethnicity,Majority White-NH Tracts,27.021759129634816,1
51,16000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,24.649937317175095,1
51,35000,2015,race-ethnicity,All,23.449962221382698,1
51,35000,2015,race-ethnicity,Majority Non-White Tracts,22.837123862841146,1
51,35000,2015,race-ethnicity,Majority White-NH Tracts,24.967439605720287,1
51,35000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,23.096647448216956,1
51,35000,2019,race-ethnicity,All,23.59476410730805,1
51,35000,2019,race-ethnicity,Majority Non-White Tracts,22.357334002341528,1
51,35000,2019,race-ethnicity,Majority White-NH Tracts,25.803780787058074,1
51,35000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,23.871203805342116,1
51,47672,2015,race-ethnicity,All,25.596922321929334,1
51,47672,2015,race-ethnicity,Majority Non-White Tracts,24.186528497409327,1
51,47672,2015,race-ethnicity,Majority White-NH Tracts,26.010325547840203,1
51,47672,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,24,1
51,47672,2019,race-ethnicity,All,27.125455381459343,1
51,47672,2019,race-ethnicity,Majority Non-White Tracts,25.41061061061061,1
51,47672,2019,race-ethnicity,Majority White-NH Tracts,27.73090985062154,1
51,47672,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,26.39303000968054,1
51,56000,2015,race-ethnicity,All,22.43122493593734,1
51,56000,2015,race-ethnicity,Majority Non-White Tracts,20.979418145408022,1
51,56000,2015,race-ethnicity,Majority White-NH Tracts,23.589599553234127,1
51,56000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,21.987605906560155,1
51,56000,2019,race-ethnicity,All,22.678728431302357,1
51,56000,2019,race-ethnicity,Majority Non-White Tracts,21.111401702743308,1
51,56000,2019,race-ethnicity,Majority White-NH Tracts,24.791139948540106,1
51,56000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,22.39628082151474,1
51,57000,2015,race-ethnicity,All,20.664196679878224,1
51,57000,2015,race-ethnicity,Majority Non-White Tracts,20.115143369175627,1
51,57000,2015,race-ethnicity,Majority White-NH Tracts,20.6191587404738,1
51,57000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,21.27882758359526,1
51,57000,2019,race-ethnicity,All,21.37051373467794,1
51,57000,2019,race-ethnicity,Majority Non-White Tracts,20.636613238349657,1
51,57000,2019,race-ethnicity,Majority White-NH Tracts,21.49067406957578,1
51,57000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,21.9530947054437,1
51,64000,2015,race-ethnicity,All,22.63680387409201,1
51,64000,2015,race-ethnicity,Majority Non-White Tracts,22.18790989449672,1
51,64000,2015,race-ethnicity,Majority White-NH Tracts,23.260765550239235,1
51,64000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,22.3349771046143,1
51,64000,2019,race-ethnicity,All,22.551828430024745,1
51,64000,2019,race-ethnicity,Majority Non-White Tracts,22.019087384431852,1
51,64000,2019,race-ethnicity,Majority White-NH Tracts,23.22706868172976,1
51,64000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,22.536784741144412,1
51,67000,2015,race-ethnicity,All,19.345535632394753,1
51,67000,2015,race-ethnicity,Majority Non-White Tracts,19.746278418753107,1
51,67000,2015,race-ethnicity,Majority White-NH Tracts,19.29866907944662,1
51,67000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,18.41522491349481,1
51,67000,2019,race-ethnicity,All,20.203386451977277,1
51,67000,2019,race-ethnicity,Majority Non-White Tracts,20.94972864096682,1
51,67000,2019,race-ethnicity,Majority White-NH Tracts,20.01661159239082,1
51,67000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,19.230061057050182,1
51,68000,2015,race-ethnicity,All,24.586685290844954,1
51,68000,2015,race-ethnicity,Majority Non-White Tracts,24.551761786600498,1
51,68000,2015,race-ethnicity,Majority White-NH Tracts,24.551513234208585,1
51,68000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,24.950740242261105,1
51,68000,2019,race-ethnicity,All,24.482462865356972,1
51,68000,2019,race-ethnicity,Majority Non-White Tracts,23.431638282561764,1
51,68000,2019,race-ethnicity,Majority White-NH Tracts,24.625929931504604,1
51,68000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,26,1
51,76432,2015,race-ethnicity,All,26.995579219102936,1
51,76432,2015,race-ethnicity,Majority Non-White Tracts,24.571428571428573,1
51,76432,2015,race-ethnicity,Majority White-NH Tracts,28.99405343037188,1
51,76432,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,26.20092765573665,1
51,76432,2019,race-ethnicity,All,27.09895185645763,1
51,76432,2019,race-ethnicity,Majority Non-White Tracts,23.86540120793788,1
51,76432,2019,race-ethnicity,Majority White-NH Tracts,28.999126344086022,1
51,76432,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,26.37094434689671,1
51,82000,2015,race-ethnicity,All,22.92051346831727,1
51,82000,2015,race-ethnicity,Majority Non-White Tracts,19.382589799309727,1
51,82000,2015,race-ethnicity,Majority White-NH Tracts,23.33331632869957,1
51,82000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,22.408930497010097,1
51,82000,2019,race-ethnicity,All,23.68233234581201,1
51,82000,2019,race-ethnicity,Majority Non-White Tracts,19.74846240743065,1
51,82000,2019,race-ethnicity,Majority White-NH Tracts,24.144226655607458,1
51,82000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,23.235878747722378,1
53,03180,2015,race-ethnicity,All,21.060230176141168,1
53,03180,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
53,03180,2015,race-ethnicity,Majority White-NH Tracts,21.23029136948849,1
53,03180,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,19.053343204258706,1
53,03180,2019,race-ethnicity,All,20.635001775830005,1
53,03180,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
53,03180,2019,race-ethnicity,Majority White-NH Tracts,20.645661989238153,1
53,03180,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,20.607381226080804,1
53,05210,2015,race-ethnicity,All,19.63642747809378,1
53,05210,2015,race-ethnicity,Majority Non-White Tracts,18,1
53,05210,2015,race-ethnicity,Majority White-NH Tracts,20.98814830130801,1
53,05210,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,18.468683259582296,1
53,05210,2019,race-ethnicity,All,17.713189854151842,1
53,05210,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
53,05210,2019,race-ethnicity,Majority White-NH Tracts,20.292718108547607,1
53,05210,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,16.714387465703474,1
53,05280,2015,race-ethnicity,All,26.03311391605713,1
53,05280,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
53,05280,2015,race-ethnicity,Majority White-NH Tracts,26.03311391605713,1
53,05280,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
53,05280,2019,race-ethnicity,All,24.776950140485564,1
53,05280,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
53,05280,2019,race-ethnicity,Majority White-NH Tracts,24.776950140485564,1
53,05280,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
53,22640,2015,race-ethnicity,All,19.659374983480056,1
53,22640,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
53,22640,2015,race-ethnicity,Majority White-NH Tracts,19.659374983480056,1
53,22640,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
53,22640,2019,race-ethnicity,All,18.978528006224703,1
53,22640,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
53,22640,2019,race-ethnicity,Majority White-NH Tracts,18.978528006224703,1
53,22640,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
53,23515,2015,race-ethnicity,All,20.404426665155796,1
53,23515,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
53,23515,2015,race-ethnicity,Majority White-NH Tracts,21.3251333246041,1
53,23515,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,18.98292239718421,1
53,23515,2019,race-ethnicity,All,19.332016588578334,1
53,23515,2019,race-ethnicity,Majority Non-White Tracts,18,1
53,23515,2019,race-ethnicity,Majority White-NH Tracts,20.678437272621142,1
53,23515,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,19.16740425195446,1
53,35275,2015,race-ethnicity,All,26.179906794629215,1
53,35275,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
53,35275,2015,race-ethnicity,Majority White-NH Tracts,26.43199747243718,1
53,35275,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,24,1
53,35275,2019,race-ethnicity,All,25.972927736429,1
53,35275,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
53,35275,2019,race-ethnicity,Majority White-NH Tracts,25.972927736429,1
53,35275,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
53,35415,2015,race-ethnicity,All,20.380450721388094,1
53,35415,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
53,35415,2015,race-ethnicity,Majority White-NH Tracts,22.182221183283666,1
53,35415,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,19.647190851902973,1
53,35415,2019,race-ethnicity,All,19.733761828163093,1
53,35415,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
53,35415,2019,race-ethnicity,Majority White-NH Tracts,22.455108436919318,1
53,35415,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,19.48976978945775,1
53,35940,2015,race-ethnicity,All,20.00585358125317,1
53,35940,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
53,35940,2015,race-ethnicity,Majority White-NH Tracts,20.00585358125317,1
53,35940,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
53,35940,2019,race-ethnicity,All,17.896098671221118,1
53,35940,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
53,35940,2019,race-ethnicity,Majority White-NH Tracts,17.896098671221118,1
53,35940,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
53,53545,2015,race-ethnicity,All,27.403982747397734,1
53,53545,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
53,53545,2015,race-ethnicity,Majority White-NH Tracts,28.178376550640365,1
53,53545,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,25.40132099648633,1
53,53545,2019,race-ethnicity,All,28.67541481747191,1
53,53545,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
53,53545,2019,race-ethnicity,Majority White-NH Tracts,29.579188968204786,1
53,53545,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,26.941545075113094,1
53,57745,2015,race-ethnicity,All,20.270153322539016,1
53,57745,2015,race-ethnicity,Majority Non-White Tracts,20,1
53,57745,2015,race-ethnicity,Majority White-NH Tracts,20.265011592643226,1
53,57745,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,20.273717448405645,1
53,57745,2019,race-ethnicity,All,18.930550877977286,1
53,57745,2019,race-ethnicity,Majority Non-White Tracts,19,1
53,57745,2019,race-ethnicity,Majority White-NH Tracts,20.70924227311977,1
53,57745,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,18.683033674948913,1
53,63000,2015,race-ethnicity,All,17.51598439844542,1
53,63000,2015,race-ethnicity,Majority Non-White Tracts,18.737433098961066,1
53,63000,2015,race-ethnicity,Majority White-NH Tracts,17.47792510774732,1
53,63000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,17.143622001111268,1
53,63000,2019,race-ethnicity,All,14.845873028392381,1
53,63000,2019,race-ethnicity,Majority Non-White Tracts,17.733708966193042,1
53,63000,2019,race-ethnicity,Majority White-NH Tracts,14.972834650428979,1
53,63000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,13.417449665368638,1
