year,state,place,subgroup_type,subgroup,index_transportation_cost,index_transportation_cost_quality
2020,13,19000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.28622296277666,1
2020,13,42425,race-ethnicity,All,0.24813190828537499,1
2020,13,42425,race-ethnicity,Majority Non-White Tracts,0.27,1
2020,13,42425,race-ethnicity,Majority White-NH Tracts,0.24859739490822969,1
2020,13,42425,race-ethnicity,Mixed Race and Ethnicity Tracts,0.24471251329315846,1
2020,13,49008,race-ethnicity,All,0.3208235031124256,1
2020,13,49008,race-ethnicity,Majority Non-White Tracts,0.3035822561145727,1
2020,13,49008,race-ethnicity,Majority White-NH Tracts,0.3429612624023644,1
2020,13,49008,race-ethnicity,Mixed Race and Ethnicity Tracts,0.3180734463276836,1
2020,13,67284,race-ethnicity,All,0.23298940536413099,1
2020,13,67284,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,13,67284,race-ethnicity,Majority White-NH Tracts,0.23909149692854834,1
2020,13,67284,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2066594800253646,1
2020,13,68516,race-ethnicity,All,0.20271478760779302,1
2020,13,68516,race-ethnicity,Majority Non-White Tracts,0.17769278736229474,1
2020,13,68516,race-ethnicity,Majority White-NH Tracts,0.2102630113741814,1
2020,13,68516,race-ethnicity,Mixed Race and Ethnicity Tracts,0.18735676231423498,1
2020,13,69000,race-ethnicity,All,0.2539861885972091,1
2020,13,69000,race-ethnicity,Majority Non-White Tracts,0.25513435580258265,1
2020,13,69000,race-ethnicity,Majority White-NH Tracts,0.2595207316185153,1
2020,13,69000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.25016664890025936,1
2020,13,72122,race-ethnicity,All,0.2400342285698612,2
2020,13,72122,race-ethnicity,Majority Non-White Tracts,0.23970695022290234,2
2020,13,72122,race-ethnicity,Majority White-NH Tracts,0.28,2
2020,13,72122,race-ethnicity,Mixed Race and Ethnicity Tracts,0.20999999999999996,1
2020,13,80508,race-ethnicity,All,0.275369142351901,2
2020,13,80508,race-ethnicity,Majority Non-White Tracts,0.22914236282748393,1
2020,13,80508,race-ethnicity,Majority White-NH Tracts,0.281826449603055,2
2020,13,80508,race-ethnicity,Mixed Race and Ethnicity Tracts,0.27763596219398823,2
2020,15,71550,race-ethnicity,All,0.14628210981251522,1
2020,15,71550,race-ethnicity,Majority Non-White Tracts,0.14353503717694313,1
2020,15,71550,race-ethnicity,Majority White-NH Tracts,0.18659176029962546,1
2020,15,71550,race-ethnicity,Mixed Race and Ethnicity Tracts,0.15089320674483717,1
2020,16,08830,race-ethnicity,All,0.2545527168537374,1
2020,16,08830,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,16,08830,race-ethnicity,Majority White-NH Tracts,0.2545527168537374,1
2020,16,08830,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,16,52120,race-ethnicity,All,0.28229188571734476,2
2020,16,52120,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,16,52120,race-ethnicity,Majority White-NH Tracts,0.28229188571734476,2
2020,16,52120,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,16,56260,race-ethnicity,All,0.27799523951100297,1
2020,16,56260,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,16,56260,race-ethnicity,Majority White-NH Tracts,0.27799523951100297,1
2020,16,56260,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,17,02154,race-ethnicity,All,0.21097866519894543,2
2020,17,02154,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,17,02154,race-ethnicity,Majority White-NH Tracts,0.21418956620189114,2
2020,17,02154,race-ethnicity,Mixed Race and Ethnicity Tracts,0.18636381591941537,1
2020,17,03012,race-ethnicity,All,0.23240354188088805,1
2020,17,03012,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,17,03012,race-ethnicity,Majority White-NH Tracts,0.2370317939839147,2
2020,17,03012,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2292884245394232,1
2020,17,06613,race-ethnicity,All,0.22834120616551826,1
2020,17,06613,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,17,06613,race-ethnicity,Majority White-NH Tracts,0.22834120616551826,1
2020,17,06613,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,17,12385,race-ethnicity,All,0.23437701820670576,1
2020,17,12385,race-ethnicity,Majority Non-White Tracts,0.15451476793248947,1
2020,17,12385,race-ethnicity,Majority White-NH Tracts,0.24247523052813177,1
2020,17,12385,race-ethnicity,Mixed Race and Ethnicity Tracts,0.23356953879156242,1
2020,17,14000,race-ethnicity,All,0.14711995804504635,1
2020,17,14000,race-ethnicity,Majority Non-White Tracts,0.15070042456709715,1
2020,17,14000,race-ethnicity,Majority White-NH Tracts,0.1430854371522836,1
2020,17,14000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.15025061752880298,1
2020,17,14351,race-ethnicity,All,0.1951480306634946,1
2020,17,14351,race-ethnicity,Majority Non-White Tracts,0.18995802272562787,1
2020,17,14351,race-ethnicity,Majority White-NH Tracts,NA,NA
2020,17,14351,race-ethnicity,Mixed Race and Ethnicity Tracts,0.20322261006643397,1
2020,17,23074,race-ethnicity,All,0.23352426599757478,2
2020,17,23074,race-ethnicity,Majority Non-White Tracts,0.21,1
2020,17,23074,race-ethnicity,Majority White-NH Tracts,0.2377158104582899,2
2020,17,23074,race-ethnicity,Mixed Race and Ethnicity Tracts,0.22844301328858455,1
2020,17,24582,race-ethnicity,All,0.16548964825560572,1
2020,17,24582,race-ethnicity,Majority Non-White Tracts,0.18,1
2020,17,24582,race-ethnicity,Majority White-NH Tracts,0.16202317619173032,1
2020,17,24582,race-ethnicity,Mixed Race and Ethnicity Tracts,0.1714153101035921,1
2020,17,38570,race-ethnicity,All,0.23098326625627869,2
2020,17,38570,race-ethnicity,Majority Non-White Tracts,0.19513725490196077,1
2020,17,38570,race-ethnicity,Majority White-NH Tracts,0.2429343157567119,2
2020,17,38570,race-ethnicity,Mixed Race and Ethnicity Tracts,0.20927055745552042,1
2020,17,51622,race-ethnicity,All,0.22165015483695796,2
2020,17,51622,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,17,51622,race-ethnicity,Majority White-NH Tracts,0.22277704098857162,2
2020,17,51622,race-ethnicity,Mixed Race and Ethnicity Tracts,0.21787527791505085,2
2020,17,59000,race-ethnicity,All,0.24882757851495704,1
2020,17,59000,race-ethnicity,Majority Non-White Tracts,0.20453626220362622,1
2020,17,59000,race-ethnicity,Majority White-NH Tracts,0.2574339272851994,1
2020,17,59000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2376415547024952,1
2020,17,65000,race-ethnicity,All,0.24915441956644294,1
2020,17,65000,race-ethnicity,Majority Non-White Tracts,0.2319903433476395,1
2020,17,65000,race-ethnicity,Majority White-NH Tracts,0.2551950625427442,1
2020,17,65000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.23128908158280412,1
2020,17,68003,race-ethnicity,All,0.21724863036776376,2
2020,17,68003,race-ethnicity,Majority Non-White Tracts,0.2,1
2020,17,68003,race-ethnicity,Majority White-NH Tracts,0.22912907329424673,2
2020,17,68003,race-ethnicity,Mixed Race and Ethnicity Tracts,0.20003798324574637,2
2020,17,72000,race-ethnicity,All,0.234015953860477,1
2020,17,72000,race-ethnicity,Majority Non-White Tracts,0.2025846463291988,1
2020,17,72000,race-ethnicity,Majority White-NH Tracts,0.23917489838772055,2
2020,17,72000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.20173587363621562,1
2020,17,79293,race-ethnicity,All,0.22174097934881887,2
2020,17,79293,race-ethnicity,Majority Non-White Tracts,0.2041584463625154,1
2020,17,79293,race-ethnicity,Majority White-NH Tracts,0.23828579392362725,2
2020,17,79293,race-ethnicity,Mixed Race and Ethnicity Tracts,0.21736416344317308,1
2020,18,05860,race-ethnicity,All,0.253560611749393,1
2020,18,05860,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,18,05860,race-ethnicity,Majority White-NH Tracts,0.253560611749393,1
2020,18,05860,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,18,10342,race-ethnicity,All,0.26799238134458975,1
2020,18,10342,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,18,10342,race-ethnicity,Majority White-NH Tracts,0.26799238134458975,1
2020,18,10342,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,18,22000,race-ethnicity,All,0.25566447367019113,1
2020,18,22000,race-ethnicity,Majority Non-White Tracts,0.24475659824046922,1
2020,18,22000,race-ethnicity,Majority White-NH Tracts,0.25659756974312137,1
2020,18,22000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2442266462480858,1
2020,18,23278,race-ethnicity,All,0.2752155137070544,2
2020,18,23278,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,18,23278,race-ethnicity,Majority White-NH Tracts,0.2752155137070544,2
2020,18,23278,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,18,25000,race-ethnicity,All,0.2659970056024213,1
2020,18,25000,race-ethnicity,Majority Non-White Tracts,0.24677432008368202,1
2020,18,25000,race-ethnicity,Majority White-NH Tracts,0.2707049261900813,1
2020,18,25000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2421865020225676,1
2020,18,31000,race-ethnicity,All,0.2117595704139962,1
2020,18,31000,race-ethnicity,Majority Non-White Tracts,0.18491296928327647,1
2020,18,31000,race-ethnicity,Majority White-NH Tracts,0.2190773384151183,1
2020,18,31000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.21841752453914293,1
2020,18,36003,race-ethnicity,All,0.23919518899733724,1
2020,18,36003,race-ethnicity,Majority Non-White Tracts,0.22853044367092104,1
2020,18,36003,race-ethnicity,Majority White-NH Tracts,0.2479191655150007,1
2020,18,36003,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2283667167988333,1
2020,18,71000,race-ethnicity,All,0.26908247663369217,1
2020,18,71000,race-ethnicity,Majority Non-White Tracts,0.251142955801105,1
2020,18,71000,race-ethnicity,Majority White-NH Tracts,0.2727771313308399,1
2020,18,71000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2627379198014426,1
2020,19,12000,race-ethnicity,All,0.2472958673950425,2
2020,19,12000,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,19,12000,race-ethnicity,Majority White-NH Tracts,0.2472958673950425,2
2020,19,12000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,19,19000,race-ethnicity,All,0.2678648595967324,1
2020,19,19000,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,19,19000,race-ethnicity,Majority White-NH Tracts,0.27190636211897673,1
2020,19,19000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2089189189189189,1
2020,19,21000,race-ethnicity,All,0.22029289899205584,1
2020,19,21000,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,19,21000,race-ethnicity,Majority White-NH Tracts,0.22277796273483033,1
2020,19,21000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.20060253026303815,1
2020,19,73335,race-ethnicity,All,0.26647219279242107,1
2020,19,73335,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,19,73335,race-ethnicity,Majority White-NH Tracts,0.2674197579592587,1
2020,19,73335,race-ethnicity,Mixed Race and Ethnicity Tracts,0.21,1
2020,20,36000,race-ethnicity,All,0.23175075463561878,1
2020,20,36000,race-ethnicity,Majority Non-White Tracts,0.2194986784140969,1
2020,20,36000,race-ethnicity,Majority White-NH Tracts,0.24027454545454546,1
2020,20,36000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.22957814041065186,1
2020,20,38900,race-ethnicity,All,0.23568263547707838,1
2020,20,38900,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,20,38900,race-ethnicity,Majority White-NH Tracts,0.23796672499519536,1
2020,20,38900,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2,1
2020,20,52575,race-ethnicity,All,0.2521938124402214,1
2020,20,52575,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,20,52575,race-ethnicity,Majority White-NH Tracts,0.2528946784165769,1
2020,20,52575,race-ethnicity,Mixed Race and Ethnicity Tracts,0.23,1
2020,20,53775,race-ethnicity,All,0.2286659163424975,1
2020,20,53775,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,20,53775,race-ethnicity,Majority White-NH Tracts,0.22827710896993703,1
2020,20,53775,race-ethnicity,Mixed Race and Ethnicity Tracts,0.25,1
2020,20,71000,race-ethnicity,All,0.2587801214543385,1
2020,20,71000,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,20,71000,race-ethnicity,Majority White-NH Tracts,0.2598624852900354,1
2020,20,71000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2382146160962072,1
2020,20,79000,race-ethnicity,All,0.2636792563448657,1
2020,20,79000,race-ethnicity,Majority Non-White Tracts,0.2344079355238686,1
2020,20,79000,race-ethnicity,Majority White-NH Tracts,0.26740542917744625,1
2020,20,79000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.24802929105978916,1
2020,21,46027,race-ethnicity,All,0.2480871637413501,1
2020,21,46027,race-ethnicity,Majority Non-White Tracts,0.23697413595788508,1
2020,21,46027,race-ethnicity,Majority White-NH Tracts,0.2508590005606699,1
2020,21,46027,race-ethnicity,Mixed Race and Ethnicity Tracts,0.23193928012519563,1
2020,21,48006,race-ethnicity,All,0.2704077815728545,2
2020,21,48006,race-ethnicity,Majority Non-White Tracts,0.2609129417010367,2
2020,21,48006,race-ethnicity,Majority White-NH Tracts,0.27331935068717456,2
2020,21,48006,race-ethnicity,Mixed Race and Ethnicity Tracts,0.24836010143702453,1
2020,22,05000,race-ethnicity,All,0.2515454805994435,1
2020,22,05000,race-ethnicity,Majority Non-White Tracts,0.24881595989137245,1
2020,22,05000,race-ethnicity,Majority White-NH Tracts,0.25337538699690404,1
2020,22,05000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2543190787946325,1
2020,22,40735,race-ethnicity,All,0.2752837014572363,2
2020,22,40735,race-ethnicity,Majority Non-White Tracts,0.26194595664654063,1
2020,22,40735,race-ethnicity,Majority White-NH Tracts,0.2794821795300104,2
2020,22,40735,race-ethnicity,Mixed Race and Ethnicity Tracts,0.26499750747756734,2
2020,22,41155,race-ethnicity,All,0.2806054465296963,1
2020,22,41155,race-ethnicity,Majority Non-White Tracts,0.2672678037848606,1
2020,22,41155,race-ethnicity,Majority White-NH Tracts,0.2926318834986737,1
2020,22,41155,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2806928746928747,1
2020,22,55000,race-ethnicity,All,0.2289351917636573,1
2020,22,55000,race-ethnicity,Majority Non-White Tracts,0.22952779079780683,1
2020,22,55000,race-ethnicity,Majority White-NH Tracts,0.23081013984421264,1
2020,22,55000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2218090819039675,1
2020,22,70000,race-ethnicity,All,0.3062777989807002,1
2020,22,70000,race-ethnicity,Majority Non-White Tracts,0.2913961170163716,1
2020,22,70000,race-ethnicity,Majority White-NH Tracts,0.3255209162813826,1
2020,22,70000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.30795298871532056,1
2020,24,04000,race-ethnicity,All,0.1410550971344212,1
2020,24,04000,race-ethnicity,Majority Non-White Tracts,0.14176312395378832,1
2020,24,04000,race-ethnicity,Majority White-NH Tracts,0.14520721348768095,1
2020,24,04000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.1332510775351679,1
2020,24,30325,race-ethnicity,All,0.15879207701034342,1
2020,24,30325,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,24,30325,race-ethnicity,Majority White-NH Tracts,0.16263039258333506,1
2020,24,30325,race-ethnicity,Mixed Race and Ethnicity Tracts,0.14846820517988513,1
2020,25,07000,race-ethnicity,All,0.14167968578414866,1
2020,25,07000,race-ethnicity,Majority Non-White Tracts,0.15206245242096494,1
2020,25,07000,race-ethnicity,Majority White-NH Tracts,0.13710809969523893,1
2020,25,07000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.14028367927123775,1
2020,25,09000,race-ethnicity,All,0.1793652055055787,1
2020,25,09000,race-ethnicity,Majority Non-White Tracts,0.16574886651809728,1
2020,25,09000,race-ethnicity,Majority White-NH Tracts,NA,NA
2020,25,09000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.18897105063428388,1
2020,25,11000,race-ethnicity,All,0.11880187148306602,1
2020,25,11000,race-ethnicity,Majority Non-White Tracts,0.11,1
2020,25,11000,race-ethnicity,Majority White-NH Tracts,0.12230647496548706,1
2020,25,11000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.11304046175373135,1
2020,25,23000,race-ethnicity,All,0.18232710739104602,1
2020,25,23000,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,25,23000,race-ethnicity,Majority White-NH Tracts,0.18345727933991968,1
2020,25,23000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.16000000000000003,1
2020,25,34550,race-ethnicity,All,0.15757033633384807,1
2020,25,34550,race-ethnicity,Majority Non-White Tracts,0.15,1
2020,25,34550,race-ethnicity,Majority White-NH Tracts,NA,NA
2020,25,34550,race-ethnicity,Mixed Race and Ethnicity Tracts,0.15772334293948126,1
2020,25,37000,race-ethnicity,All,0.16658047690014904,1
2020,25,37000,race-ethnicity,Majority Non-White Tracts,0.19,1
2020,25,37000,race-ethnicity,Majority White-NH Tracts,0.16473716650523906,1
2020,25,37000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.16693581651146805,1
2020,25,37490,race-ethnicity,All,0.16395538318150385,1
2020,25,37490,race-ethnicity,Majority Non-White Tracts,0.16509025270758124,1
2020,25,37490,race-ethnicity,Majority White-NH Tracts,0.1921404303510759,1
2020,25,37490,race-ethnicity,Mixed Race and Ethnicity Tracts,0.1541492769936791,1
2020,25,45000,race-ethnicity,All,0.19471440641081442,1
2020,25,45000,race-ethnicity,Majority Non-White Tracts,0.16,1
2020,25,45000,race-ethnicity,Majority White-NH Tracts,0.21688796236903998,1
2020,25,45000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.1749051975264476,1
2020,25,45560,race-ethnicity,All,0.17150897385875927,1
2020,25,45560,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,25,45560,race-ethnicity,Majority White-NH Tracts,0.17150897385875927,1
2020,25,45560,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,25,55745,race-ethnicity,All,0.16277762341391128,1
2020,25,55745,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,25,55745,race-ethnicity,Majority White-NH Tracts,0.16741065227843369,1
2020,25,55745,race-ethnicity,Mixed Race and Ethnicity Tracts,0.1592333156238506,1
2020,25,62535,race-ethnicity,All,0.13397697233155142,1
2020,25,62535,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,25,62535,race-ethnicity,Majority White-NH Tracts,0.13397697233155142,1
2020,25,62535,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,25,67000,race-ethnicity,All,0.21605503133582143,1
2020,25,67000,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,25,67000,race-ethnicity,Majority White-NH Tracts,0.23545751329167056,1
2020,25,67000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.19072967817864536,1
2020,25,82000,race-ethnicity,All,0.1825540538671167,1
2020,25,82000,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,25,82000,race-ethnicity,Majority White-NH Tracts,0.1863087439984293,1
2020,25,82000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.1696181281515189,1
2020,26,03000,race-ethnicity,All,0.17130873136361868,1
2020,26,03000,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,26,03000,race-ethnicity,Majority White-NH Tracts,0.17256366139022714,1
2020,26,03000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.16782279411764708,1
2020,26,21000,race-ethnicity,All,0.23297984086549048,1
2020,26,21000,race-ethnicity,Majority Non-White Tracts,NA,1
2020,26,21000,race-ethnicity,Majority White-NH Tracts,0.23297984086549048,1
2020,26,21000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
