year,state,county,subgroup_type,subgroup,index_transportation_cost,index_transportation_cost_quality
2019,48,477,race-ethnicity,All,0.32634059405940596,1
2019,48,477,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,477,race-ethnicity,Majority White-NH Tracts,0.32634059405940596,1
2019,48,477,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,479,race-ethnicity,All,0.3554430464373103,1
2019,48,479,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,479,race-ethnicity,Majority White-NH Tracts,0.3554430464373103,1
2019,48,479,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,481,race-ethnicity,All,0.3618106454371998,1
2019,48,481,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,481,race-ethnicity,Majority White-NH Tracts,0.3655021122063292,1
2019,48,481,race-ethnicity,Mixed Race and Ethnicity Tracts,0.3326143024618992,1
2019,48,483,race-ethnicity,All,0.364951901053596,1
2019,48,483,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,483,race-ethnicity,Majority White-NH Tracts,0.364951901053596,1
2019,48,483,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,485,race-ethnicity,All,0.31249834560344114,1
2019,48,485,race-ethnicity,Majority Non-White Tracts,0.27487518355359764,1
2019,48,485,race-ethnicity,Majority White-NH Tracts,0.31421441935343514,1
2019,48,485,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2856128404669261,1
2019,48,487,race-ethnicity,All,0.3582837837837838,1
2019,48,487,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,487,race-ethnicity,Majority White-NH Tracts,0.3582837837837838,1
2019,48,487,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,489,race-ethnicity,All,0.4889640262884815,1
2019,48,489,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,489,race-ethnicity,Majority White-NH Tracts,0.4889640262884815,1
2019,48,489,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,491,race-ethnicity,All,0.23993255994671403,1
2019,48,491,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,491,race-ethnicity,Majority White-NH Tracts,0.24055380987506605,1
2019,48,491,race-ethnicity,Mixed Race and Ethnicity Tracts,0.22654399799724623,1
2019,48,493,race-ethnicity,All,0.3460973749443844,1
2019,48,493,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,493,race-ethnicity,Majority White-NH Tracts,0.3460973749443844,1
2019,48,493,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,495,race-ethnicity,All,0.3063230240549828,1
2019,48,495,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,495,race-ethnicity,Majority White-NH Tracts,0.3063230240549828,1
2019,48,495,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,497,race-ethnicity,All,0.28651884304170955,1
2019,48,497,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,497,race-ethnicity,Majority White-NH Tracts,0.28651884304170955,1
2019,48,497,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,499,race-ethnicity,All,0.3423216232586311,1
2019,48,499,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,499,race-ethnicity,Majority White-NH Tracts,0.3423216232586311,1
2019,48,499,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,501,race-ethnicity,All,0.3044440198700802,1
2019,48,501,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,501,race-ethnicity,Majority White-NH Tracts,0.3044440198700802,1
2019,48,501,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,503,race-ethnicity,All,0.34270425619269196,1
2019,48,503,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,503,race-ethnicity,Majority White-NH Tracts,0.34270425619269196,1
2019,48,503,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,505,race-ethnicity,All,0.46669997779258277,1
2019,48,505,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,505,race-ethnicity,Majority White-NH Tracts,0.46669997779258277,1
2019,48,505,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,507,race-ethnicity,All,0.47607952954354527,1
2019,48,507,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,507,race-ethnicity,Majority White-NH Tracts,0.47607952954354527,1
2019,48,507,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,49,001,race-ethnicity,All,0.34927256792287464,1
2019,49,001,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,49,001,race-ethnicity,Majority White-NH Tracts,0.34927256792287464,1
2019,49,001,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,49,003,race-ethnicity,All,0.28527520063748646,1
2019,49,003,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,49,003,race-ethnicity,Majority White-NH Tracts,0.28527520063748646,1
2019,49,003,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,49,005,race-ethnicity,All,0.3168465605709374,1
2019,49,005,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,49,005,race-ethnicity,Majority White-NH Tracts,0.3168465605709374,1
2019,49,005,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,49,007,race-ethnicity,All,0.3594865244603398,1
2019,49,007,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,49,007,race-ethnicity,Majority White-NH Tracts,0.3594865244603398,1
2019,49,007,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,49,009,race-ethnicity,All,0.33,1
2019,49,009,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,49,009,race-ethnicity,Majority White-NH Tracts,0.33,1
2019,49,009,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,49,011,race-ethnicity,All,0.2592191370718597,1
2019,49,011,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,49,011,race-ethnicity,Majority White-NH Tracts,0.2592191370718597,1
2019,49,011,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,49,013,race-ethnicity,All,0.33498980780430987,1
2019,49,013,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,49,013,race-ethnicity,Majority White-NH Tracts,0.33498980780430987,1
2019,49,013,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,49,015,race-ethnicity,All,0.363849931787176,1
2019,49,015,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,49,015,race-ethnicity,Majority White-NH Tracts,0.363849931787176,1
2019,49,015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,49,017,race-ethnicity,All,0.3933863636363636,1
2019,49,017,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,49,017,race-ethnicity,Majority White-NH Tracts,0.3933863636363636,1
2019,49,017,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,49,019,race-ethnicity,All,0.33352183249821044,1
2019,49,019,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,49,019,race-ethnicity,Majority White-NH Tracts,0.33352183249821044,1
2019,49,019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,49,021,race-ethnicity,All,0.36079929473993533,1
2019,49,021,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,49,021,race-ethnicity,Majority White-NH Tracts,0.36079929473993533,1
2019,49,021,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,49,023,race-ethnicity,All,0.3099076212471132,1
2019,49,023,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,49,023,race-ethnicity,Majority White-NH Tracts,0.3099076212471132,1
2019,49,023,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,49,025,race-ethnicity,All,0.42108210367007193,1
2019,49,025,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,49,025,race-ethnicity,Majority White-NH Tracts,0.42108210367007193,1
2019,49,025,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,49,027,race-ethnicity,All,0.36137883329490433,1
2019,49,027,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,49,027,race-ethnicity,Majority White-NH Tracts,0.36137883329490433,1
2019,49,027,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,49,029,race-ethnicity,All,0.32000000000000006,1
2019,49,029,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,49,029,race-ethnicity,Majority White-NH Tracts,0.32000000000000006,1
2019,49,029,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,49,031,race-ethnicity,All,0.53,1
2019,49,031,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,49,031,race-ethnicity,Majority White-NH Tracts,0.53,1
2019,49,031,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,49,033,race-ethnicity,All,0.4,1
2019,49,033,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,49,033,race-ethnicity,Majority White-NH Tracts,0.4,1
2019,49,033,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,49,035,race-ethnicity,All,0.2356712822154634,1
2019,49,035,race-ethnicity,Majority Non-White Tracts,0.21,1
2019,49,035,race-ethnicity,Majority White-NH Tracts,0.23466098793041276,1
2019,49,035,race-ethnicity,Mixed Race and Ethnicity Tracts,0.24500200495341434,1
2019,49,037,race-ethnicity,All,0.46237763859893294,1
2019,49,037,race-ethnicity,Majority Non-White Tracts,0.4841513032422123,1
2019,49,037,race-ethnicity,Majority White-NH Tracts,0.44986851716581444,1
2019,49,037,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,49,039,race-ethnicity,All,0.38692120791391876,1
2019,49,039,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,49,039,race-ethnicity,Majority White-NH Tracts,0.38692120791391876,1
2019,49,039,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,49,041,race-ethnicity,All,0.365458989679522,1
2019,49,041,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,49,041,race-ethnicity,Majority White-NH Tracts,0.365458989679522,1
2019,49,041,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,49,043,race-ethnicity,All,0.23133192686357243,1
2019,49,043,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,49,043,race-ethnicity,Majority White-NH Tracts,0.23133192686357243,1
2019,49,043,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,49,045,race-ethnicity,All,0.27960152358628776,1
2019,49,045,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,49,045,race-ethnicity,Majority White-NH Tracts,0.27958660519783174,1
2019,49,045,race-ethnicity,Mixed Race and Ethnicity Tracts,0.28,1
2019,49,047,race-ethnicity,All,0.33537799224146086,1
2019,49,047,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,49,047,race-ethnicity,Majority White-NH Tracts,0.33537799224146086,1
2019,49,047,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,49,049,race-ethnicity,All,0.26087908380574854,1
2019,49,049,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,49,049,race-ethnicity,Majority White-NH Tracts,0.26087908380574854,1
2019,49,049,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,49,051,race-ethnicity,All,0.24013058001822046,1
2019,49,051,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,49,051,race-ethnicity,Majority White-NH Tracts,0.24013058001822046,1
2019,49,051,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,49,053,race-ethnicity,All,0.31328380932381356,1
2019,49,053,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,49,053,race-ethnicity,Majority White-NH Tracts,0.31328380932381356,1
2019,49,053,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,49,055,race-ethnicity,All,0.47,1
2019,49,055,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,49,055,race-ethnicity,Majority White-NH Tracts,0.47,1
2019,49,055,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,49,057,race-ethnicity,All,0.2585683709584848,1
2019,49,057,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,49,057,race-ethnicity,Majority White-NH Tracts,0.2585683709584848,1
2019,49,057,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,50,001,race-ethnicity,All,0.29604223806911684,1
2019,50,001,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,50,001,race-ethnicity,Majority White-NH Tracts,0.29604223806911684,1
2019,50,001,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,50,003,race-ethnicity,All,0.3159783279610452,1
2019,50,003,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,50,003,race-ethnicity,Majority White-NH Tracts,0.3159783279610452,1
2019,50,003,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,50,005,race-ethnicity,All,0.3546791056779797,1
2019,50,005,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,50,005,race-ethnicity,Majority White-NH Tracts,0.3546791056779797,1
2019,50,005,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,50,007,race-ethnicity,All,0.23825105804111246,1
2019,50,007,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,50,007,race-ethnicity,Majority White-NH Tracts,0.23825105804111246,1
2019,50,007,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,50,009,race-ethnicity,All,0.42763138686131386,1
2019,50,009,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,50,009,race-ethnicity,Majority White-NH Tracts,0.42763138686131386,1
2019,50,009,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,50,011,race-ethnicity,All,0.29141895167806925,1
2019,50,011,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,50,011,race-ethnicity,Majority White-NH Tracts,0.29141895167806925,1
2019,50,011,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,50,013,race-ethnicity,All,0.2891407307171854,1
2019,50,013,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,50,013,race-ethnicity,Majority White-NH Tracts,0.2891407307171854,1
2019,50,013,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,50,015,race-ethnicity,All,0.316751374928883,1
2019,50,015,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,50,015,race-ethnicity,Majority White-NH Tracts,0.316751374928883,1
2019,50,015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,50,017,race-ethnicity,All,0.3292051469989413,1
2019,50,017,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,50,017,race-ethnicity,Majority White-NH Tracts,0.3292051469989413,1
2019,50,017,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,50,019,race-ethnicity,All,0.3697164445199083,1
2019,50,019,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,50,019,race-ethnicity,Majority White-NH Tracts,0.3697164445199083,1
2019,50,019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,50,021,race-ethnicity,All,0.30880771963059434,1
2019,50,021,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,50,021,race-ethnicity,Majority White-NH Tracts,0.30880771963059434,1
2019,50,021,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,50,023,race-ethnicity,All,0.29169929112292575,1
2019,50,023,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,50,023,race-ethnicity,Majority White-NH Tracts,0.29169929112292575,1
2019,50,023,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,50,025,race-ethnicity,All,0.32298104840838304,1
2019,50,025,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,50,025,race-ethnicity,Majority White-NH Tracts,0.32298104840838304,1
2019,50,025,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,50,027,race-ethnicity,All,0.3044481027245041,1
2019,50,027,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,50,027,race-ethnicity,Majority White-NH Tracts,0.3044481027245041,1
2019,50,027,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,51,001,race-ethnicity,All,0.35983851763655306,1
2019,51,001,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,51,001,race-ethnicity,Majority White-NH Tracts,0.3556466004775669,1
2019,51,001,race-ethnicity,Mixed Race and Ethnicity Tracts,0.3659241014413428,1
2019,51,003,race-ethnicity,All,0.2375195199537305,1
2019,51,003,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,51,003,race-ethnicity,Majority White-NH Tracts,0.24147662588538313,1
2019,51,003,race-ethnicity,Mixed Race and Ethnicity Tracts,0.18,1
2019,51,005,race-ethnicity,All,0.34826666666666667,1
2019,51,005,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,51,005,race-ethnicity,Majority White-NH Tracts,0.34826666666666667,1
2019,51,005,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,51,007,race-ethnicity,All,0.31,1
2019,51,007,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,51,007,race-ethnicity,Majority White-NH Tracts,0.31,1
2019,51,007,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,51,009,race-ethnicity,All,0.33285855263157893,1
2019,51,009,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,51,009,race-ethnicity,Majority White-NH Tracts,0.33285855263157893,1
2019,51,009,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,51,011,race-ethnicity,All,0.346555573797406,1
2019,51,011,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,51,011,race-ethnicity,Majority White-NH Tracts,0.346555573797406,1
2019,51,011,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,51,013,race-ethnicity,All,0.12956956797966962,1
2019,51,013,race-ethnicity,Majority Non-White Tracts,0.12000000000000001,1
2019,51,013,race-ethnicity,Majority White-NH Tracts,0.13201938399334048,1
2019,51,013,race-ethnicity,Mixed Race and Ethnicity Tracts,0.1206329764854378,1
2019,51,015,race-ethnicity,All,0.3181708927181015,1
2019,51,015,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,51,015,race-ethnicity,Majority White-NH Tracts,0.3181708927181015,1
2019,51,015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,51,017,race-ethnicity,All,0.38,1
2019,51,017,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,51,017,race-ethnicity,Majority White-NH Tracts,0.38,1
2019,51,017,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,51,019,race-ethnicity,All,0.3371858734872433,1
2019,51,019,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,51,019,race-ethnicity,Majority White-NH Tracts,0.3371858734872433,1
2019,51,019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,51,021,race-ethnicity,All,0.43,1
2019,51,021,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,51,021,race-ethnicity,Majority White-NH Tracts,0.43,1
2019,51,021,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,51,023,race-ethnicity,All,0.3327231604342582,1
2019,51,023,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,51,023,race-ethnicity,Majority White-NH Tracts,0.3327231604342582,1
2019,51,023,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,51,025,race-ethnicity,All,0.3935183037932748,1
2019,51,025,race-ethnicity,Majority Non-White Tracts,0.39,1
2019,51,025,race-ethnicity,Majority White-NH Tracts,0.4,1
2019,51,025,race-ethnicity,Mixed Race and Ethnicity Tracts,0.38999999999999996,1
2019,51,027,race-ethnicity,All,0.5036608705799976,1
2019,51,027,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,51,027,race-ethnicity,Majority White-NH Tracts,0.5036608705799976,1
2019,51,027,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,51,029,race-ethnicity,All,0.38098008925506355,1
2019,51,029,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,51,029,race-ethnicity,Majority White-NH Tracts,0.38535283474065135,1
2019,51,029,race-ethnicity,Mixed Race and Ethnicity Tracts,0.375203187250996,1
2019,51,031,race-ethnicity,All,0.32382818256685886,1
2019,51,031,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,51,031,race-ethnicity,Majority White-NH Tracts,0.32382818256685886,1
2019,51,031,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,51,033,race-ethnicity,All,0.3087913393020281,1
2019,51,033,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,51,033,race-ethnicity,Majority White-NH Tracts,0.3042337298810357,1
2019,51,033,race-ethnicity,Mixed Race and Ethnicity Tracts,0.32526559865092747,1
2019,51,035,race-ethnicity,All,0.402052278061018,1
2019,51,035,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,51,035,race-ethnicity,Majority White-NH Tracts,0.402052278061018,1
2019,51,035,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,51,036,race-ethnicity,All,0.3030939226519337,1
2019,51,036,race-ethnicity,Majority Non-White Tracts,0.31,1
2019,51,036,race-ethnicity,Majority White-NH Tracts,NA,NA
2019,51,036,race-ethnicity,Mixed Race and Ethnicity Tracts,0.3,1
2019,51,037,race-ethnicity,All,0.43799399270542805,1
2019,51,037,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,51,037,race-ethnicity,Majority White-NH Tracts,0.43799399270542805,1
2019,51,037,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,51,041,race-ethnicity,All,0.2684012290851478,1
2019,51,041,race-ethnicity,Majority Non-White Tracts,0.2493349791698812,1
