year,state,county,share_transit_commuter,share_transit_commuter_quality,share_transportation_cost,share_transportation_cost_quality
2022,40,083,0,1,0.3095738045738046,1
2022,40,085,0,1,0.366215409658166,1
2022,40,087,0.0013038130381303813,1,0.30970350229818094,1
2022,40,089,0.0031632200230762406,1,0.439763024762581,1
2022,40,091,0,1,0.43284377542717656,1
2022,40,093,0,1,0.330770445216293,1
2022,40,095,0,1,0.3744603174603174,1
2022,40,097,0,1,0.36342707781895195,1
2022,40,099,0,1,0.348193318837715,1
2022,40,101,0.00400656301273537,1,0.3550179701539183,1
2022,40,103,0,1,0.31542165844491427,1
2022,40,105,0,1,0.3867441232099432,1
2022,40,107,0,1,0.42703177473521053,1
2022,40,109,0.017496637461817916,1,0.248353801867937,1
2022,40,111,0.004575556032324966,1,0.29693484946005866,1
2022,40,113,0.0032205803809862914,1,0.31230490772061004,1
2022,40,115,0.00377794845536781,1,0.3997909199522103,1
2022,40,117,0,1,0.313826145326397,1
2022,40,119,0.004891184875796878,1,0.35998963665483774,1
2022,40,121,0.003941622615490691,1,0.35233911744426566,1
2022,40,123,0.00433213972028917,1,0.3243706506317141,1
2022,40,125,0.004092801453334343,1,0.32553099689652565,1
2022,40,127,0.00257271222511232,1,0.4937195554504611,1
2022,40,129,0,1,0.39,1
2022,40,131,0.0016005242015896981,1,0.307350502834677,1
2022,40,133,8.774601686972821e-4,1,0.44479615745079665,1
2022,40,135,7.620320855614974e-4,1,0.36796524064171127,1
2022,40,137,0.0028558008454673558,1,0.33777653828088294,1
2022,40,139,0,1,0.3937115804806992,1
2022,40,141,0,1,0.4451368015414259,1
2022,40,143,0.015826497563338066,1,0.25933684202560775,1
2022,40,145,0.0015990826297945888,1,0.3056996609718806,1
2022,40,147,0.0021039992158400312,1,0.3210978239560871,1
2022,40,149,0,1,0.36684132476520015,1
2022,40,151,0,1,0.394168383868119,1
2022,40,153,0.0018508804795803672,1,0.3338016735356563,1
2022,41,001,0.0038135351227869788,1,0.401527698458024,1
2022,41,003,0.016494069162285685,1,0.24819036800253613,1
2022,41,005,0.02263218704964468,1,0.21597345077771712,1
2022,41,007,0.005150759596428158,1,0.30052591905369364,1
2022,41,009,0.0031344971723629217,1,0.24214900417998528,1
2022,41,011,0.006077649154051647,1,0.329639536954586,1
2022,41,013,0.0013429209989311048,1,0.3067758235351278,1
2022,41,015,0.002132221026193039,1,0.3082696447793326,1
2022,41,017,0.007799855180962434,1,0.25245873271069336,1
2022,41,019,0.006035854850568748,1,0.34349941611521984,1
2022,41,021,0,2,0.39,2
2022,41,023,0,1,0.40011876484560566,1
2022,41,025,0.004097356544165055,1,0.4739813023855577,1
2022,41,027,0.006070361765682045,1,0.2791503484898772,1
2022,41,029,0.0138319462370377,1,0.2688040188704437,1
2022,41,031,0.0013397741822837852,1,0.3233535094866722,1
2022,41,033,0.005635459817729909,1,0.3313319524993095,1
2022,41,035,0.011112254310650679,1,0.3364975519761583,1
2022,41,037,0,1,0.39379013079667063,1
2022,41,039,0.02111454347154539,1,0.2629028943204243,1
2022,41,041,6.84072410265534e-4,1,0.3274972201218699,1
2022,41,043,0.008331731539324042,1,0.2920044449783758,1
2022,41,045,0.004440313504823152,1,0.36401426848874596,1
2022,41,047,0.02056852421837033,1,0.26484100113397047,1
2022,41,049,0,1,0.3632325636753154,1
2022,41,051,0.08563427206803154,1,0.17993788042053765,1
2022,41,053,0.011988703370368073,1,0.27619142200980695,1
2022,41,055,0,1,0.42,1
2022,41,057,0.0031921541399062663,1,0.3231574379448013,1
2022,41,059,0.0061611115163007785,1,0.3135810662971337,1
2022,41,061,0.008900934579439251,1,0.3290467289719626,1
2022,41,063,0.002546621828187099,1,0.35165698563130543,1
2022,41,065,0.0064406941266209015,1,0.3199370709382151,1
2022,41,067,0.026357627693136678,1,0.19593563414188989,1
2022,41,069,0,1,0.44,1
2022,41,071,0.005322769800109457,1,0.22973782283495353,1
2022,42,001,0.003233514972754087,1,0.2614895265710144,1
2022,42,003,0.04837247107509208,1,0.22340715530655,1
2022,42,005,0.004053012568876724,1,0.2763809558108546,1
2022,42,007,0.011551827108709842,1,0.2652439617216906,1
2022,42,009,6.984824485207705e-4,1,0.35427060446579123,1
2022,42,011,0.017437862186208696,1,0.24379645600407016,1
2022,42,013,0.01711447605115939,1,0.29324984679858457,1
2022,42,015,0.004207544846270678,1,0.3141373506834695,1
2022,42,017,0.019335383294035665,1,0.2133902946919792,1
2022,42,019,0.008547051569224575,1,0.2674314801298668,1
2022,42,021,0.01684791415350822,1,0.3162780648529914,1
2022,42,023,0.004683257918552036,1,0.37380090497737556,1
2022,42,025,0.007197884629810217,1,0.25668667016727925,1
2022,42,027,0.01633164622115467,1,0.2649686883417689,1
2022,42,029,0.01653313195960563,1,0.21802544087886683,1
2022,42,031,0.004259184224743381,1,0.3318051053484603,1
2022,42,033,0.010670426262562616,1,0.32377996912510626,1
2022,42,035,0.002209450830140485,1,0.32749277408079586,1
2022,42,037,0.0025113996444856637,1,0.2957052322436047,1
2022,42,039,0.007476424331897201,1,0.3223406947666536,1
2022,42,041,0.01787214208143927,1,0.23410137141648962,1
2022,42,043,0.02530146640996717,1,0.22173848880897662,1
2022,42,045,0.07950364402107188,1,0.18495155977074862,1
2022,42,047,0.0056203188728216535,1,0.3245124212087504,1
2022,42,049,0.020740541133054426,1,0.28013062462319827,1
2022,42,051,0.005643009265158273,1,0.2666126654167501,1
2022,42,053,0,1,0.42770065075921915,1
2022,42,055,0.003826866530299156,1,0.2782939145998466,1
2022,42,057,0,1,0.3329937969311133,1
2022,42,059,0.001657949416063624,1,0.28943397578276137,1
2022,42,061,0.0015021241519244182,1,0.3275416904444868,1
2022,42,063,0.007883537246399258,1,0.31835124670899795,1
2022,42,065,0.005644355644355645,1,0.3411260961260961,1
2022,42,067,0,1,0.3393221870763669,1
2022,42,069,0.018997223991990532,1,0.2665595704013835,1
2022,42,071,0.01571200260302027,1,0.23303227936532236,1
2022,42,073,0.00813096596443381,1,0.30731055019063264,1
2022,42,075,0.012449489463393441,1,0.25927022231877755,1
2022,42,077,0.02838871693866066,1,0.21456675576814851,1
2022,42,079,0.014743152750965252,1,0.27345574927606187,1
2022,42,081,0.010488567990373043,1,0.28115851657367896,1
2022,42,083,0.0020048961144937543,1,0.33909610193961454,1
2022,42,085,0.009749618653301373,1,0.3214275441272608,1
2022,42,087,0.0025053728777133036,1,0.33142166344294,1
2022,42,089,0.005561889939607194,1,0.2652166190178133,1
2022,42,091,0.04027293132734774,1,0.20065060058238293,1
2022,42,093,0.004995414646927813,1,0.27974977073234636,1
2022,42,095,0.01875132908027645,1,0.22876752724614563,1
2022,42,097,0.005352217074784911,1,0.30798888153540693,1
2022,42,099,0.0011850990811469058,1,0.27578323923392006,1
2022,42,101,0.2179228497001345,1,0.13599783957313366,1
2022,42,103,8.317914213624895e-4,1,0.23445962994112698,1
2022,42,105,0,1,0.3777164518574677,1
2022,42,107,0.006088581606331269,1,0.2842858897643322,1
2022,42,109,0.002853776853776854,1,0.30850519750519745,1
2022,42,111,0.0034331399364553117,1,0.33645047658516375,1
2022,42,113,0.005597075548334687,1,0.3322583265637693,1
2022,42,115,0,1,0.3179400294098843,1
2022,42,117,0,1,0.33621660736899234,1
2022,42,119,0.0013964154671182612,1,0.28508820208862545,1
2022,42,121,0.0069760352670824935,1,0.31051681283121513,1
2022,42,123,0.009403417854278487,1,0.322275896107101,1
2022,42,125,0.008025114678899083,1,0.2635922018348624,1
2022,42,127,0.0020798095913303286,1,0.33645768977566215,1
2022,42,129,0.015577765161155603,1,0.26115709652368546,1
2022,42,131,0,1,0.32665090841675937,1
2022,42,133,0.010761777274942172,1,0.24293245884744852,1
2022,44,001,0.01735409169144109,1,0.22476399102905129,1
2022,44,003,0.020522167897062286,1,0.22124793972215684,1
2022,44,005,0.01922148326161069,1,0.22378499972056112,1
2022,44,007,0.04490109803457723,1,0.19473515090582932,1
2022,44,009,0.009573173103099599,1,0.24620600474468166,1
2022,45,001,0,1,0.3922037422037422,1
2022,45,003,0.005011192271442037,1,0.3114616222902922,1
2022,45,005,0,2,0.4796552795031056,2
2022,45,007,0.004797200532994608,1,0.284728459172364,1
2022,45,009,0,2,0.44616268980477225,2
2022,45,011,0.002140973387676816,1,0.44422200911052506,1
2022,45,013,0.006781495933677559,1,0.2475584985482113,1
2022,45,015,0.005443087467513053,1,0.2542724073690747,1
2022,45,017,0,1,0.32595698201982864,1
2022,45,019,0.014019325358712418,1,0.23341727058412642,1
2022,45,021,0.0017432356257046223,1,0.3975042277339346,1
2022,45,023,0,1,0.27891854150504264,1
2022,45,025,0.0019689179714886657,1,0.40336293526524886,1
2022,45,027,0.0013471413899349537,1,0.36317870592262924,1
2022,45,029,0,1,0.4082038834951456,1
2022,45,031,0.005088721924706259,1,0.35229637918631596,1
2022,45,033,0.0052123071024633375,1,0.42459695197929653,1
2022,45,035,0.006660360616765164,1,0.2514188612278382,1
2022,45,037,0,1,0.3271583537168989,1
2022,45,039,0.002479818078453667,1,0.3148140989198408,1
2022,45,041,0.010472781563433124,1,0.3319229002373479,1
2022,45,043,0.0019954665949517844,1,0.3118087517768643,1
2022,45,045,0.008669591963831536,1,0.2684062676789527,1
2022,45,047,0.003924746743849494,1,0.37123444283646884,1
2022,45,049,0,1,0.481253529079616,1
2022,45,051,0.004396311357395196,1,0.2848218537325384,1
2022,45,053,0,1,0.2690555320050869,1
2022,45,055,0.0017635405523198228,1,0.3105047743571457,1
2022,45,057,0.004274404243527828,1,0.26817961100994914,1
2022,45,059,0,1,0.29471095236246453,1
2022,45,061,0.0035833869929169353,1,0.46231648422408245,1
2022,45,063,0.006421174150817795,1,0.291873551692466,1
2022,45,065,0,1,0.333283506460603,1
2022,45,067,0.008646055437100213,1,0.47986051883439945,1
2022,45,069,0.005961111698192962,1,0.5035242523512627,1
2022,45,071,0,1,0.3448552605310441,1
2022,45,073,0.003601383874849579,1,0.3265905535499398,1
2022,45,075,0.004925811484688102,1,0.43030837947808004,1
2022,45,077,0.006091853558729464,1,0.2813005303827894,1
2022,45,079,0.018197829480230562,1,0.2596301758784706,1
2022,45,081,0,1,0.32176238968092324,1
2022,45,083,0.005152399636346237,1,0.3031913010191876,1
2022,45,085,0.005920033238018427,1,0.34174646235061223,1
2022,45,087,0.0026226252158894647,1,0.4201165803108807,1
2022,45,089,0.0033619468289024087,1,0.4532336028002333,1
2022,45,091,0.006545274416812676,1,0.25374432407144104,1
2022,46,003,0,1,0.34,1
2022,46,005,0.006783555018137849,1,0.3005763804917372,1
2022,46,007,0,2,0.5235897435897435,2
2022,46,009,0,1,0.35422535211267603,1
2022,46,011,0.006891366152925333,1,0.29353359269789014,1
2022,46,013,0.008160898035547242,1,0.2698066729030247,1
2022,46,015,0,2,0.3402145045965271,2
2022,46,017,0,1,0.52,1
2022,46,019,0,1,0.3583827821011673,1
2022,46,021,0,2,0.35,2
2022,46,023,0,1,0.3698008774890314,1
2022,46,025,0,1,0.4,1
2022,46,027,0,1,0.32327917282127033,1
2022,46,029,0.0073242909987669535,1,0.2879679408138101,1
2022,46,031,0,2,0.47826330532212885,2
2022,46,033,0,1,0.3027550491973071,1
2022,46,035,0,1,0.32341027462121213,1
2022,46,037,0,1,0.3695655877342419,1
2022,46,039,0,1,0.3165849582172702,1
2022,46,041,0.004161194029850746,1,0.39254925373134325,1
2022,46,043,0,1,0.32,1
2022,46,045,0,1,0.35,1
2022,46,047,0,1,0.3515678360757529,1
2022,46,049,0,1,0.41,1
2022,46,051,0,1,0.32979544704717917,1
2022,46,053,0,1,0.4561016949152542,1
2022,46,055,0,1,0.42,1
2022,46,057,0,1,0.36519293351929333,1
2022,46,059,0,1,0.3235353535353535,1
2022,46,061,0,1,0.41,1
2022,46,063,0,1,0.35,1
2022,46,065,0.008397782585181179,1,0.23917522985397513,1
2022,46,067,0,1,0.32379733879222106,1
2022,46,069,0,1,0.36,1
2022,46,071,0,2,0.7852244897959185,2
2022,46,073,0,2,0.35,2
2022,46,075,0,2,0.37,2
2022,46,077,0,1,0.33999999999999997,1
2022,46,079,0,1,0.2932139718804921,1
2022,46,081,0.0019987710674157304,1,0.30698297050561796,1
2022,46,083,0.005721290423006577,1,0.2493485620889598,1
2022,46,085,0.003073089700996678,1,0.3854152823920266,1
2022,46,087,0,1,0.3043327321911632,1
2022,46,089,0,1,0.37,1
2022,46,091,0,1,0.35,1
2022,46,093,0.002535026269702277,1,0.32002714535901927,1
2022,46,095,0,2,0.54,2
2022,46,097,0,1,0.36,1
2022,46,099,0.017569441836594184,1,0.22900184009913999,1
2022,46,101,0,1,0.3193573978579929,1
2022,46,102,0.008342026825633383,2,0.6227459016393443,2
2022,46,103,0.010531798612505298,1,0.2767226572085034,1
2022,46,105,0,1,0.34,1
2022,46,107,0,2,0.31,2
2022,46,109,0.0028614375512435093,1,0.36019404208800215,1
2022,46,111,0,1,0.34,1
2022,46,115,0,1,0.3300079176563737,1
2022,46,117,0,1,0.26,1
2022,46,119,0,1,0.34,1
2022,46,121,0.0044702949729954295,2,0.5742376402160366,2
2022,46,123,0,1,0.3862000917852226,1
2022,46,125,0,1,0.3,1
2022,46,127,0.002992679776087269,1,0.3049217740777953,1
2022,46,129,0,1,0.3397899159663866,1
2022,46,135,0.0014710389212381244,1,0.2804627643273062,1
2022,46,137,0,1,0.47,1
2022,47,001,0.00410519584332534,1,0.27996227018385283,1
2022,47,003,0,1,0.34154745790243113,1
2022,47,005,0,1,0.3985451306413301,1
2022,47,007,0,1,0.40870542156256434,1
2022,47,009,0.002910992217898833,1,0.2851698593235558,1
2022,47,011,0.006312046444121917,1,0.30920295113691343,1
2022,47,013,0.003028606582589972,1,0.29065948938788067,1
2022,47,015,0,1,0.28345467152019416,1
2022,47,017,0,1,0.3980141329951078,1
2022,47,019,0.0037631578947368424,1,0.33794193817878027,1
2022,47,021,0,1,0.27897759103641456,1
2022,47,023,0,1,0.3673124795283328,1
2022,47,025,8.00504488463536e-4,1,0.43211662586245275,1
2022,47,027,0,2,0.48988467874794067,2
2022,47,029,0.0033443321647075,1,0.41357187048876054,1
2022,47,031,9.49799462294504e-4,1,0.32702014191899154,1
2022,47,033,0,1,0.36347753743760397,1
2022,47,035,0.002835765474731722,1,0.32918086962979465,1
2022,47,037,0.022123351714613285,1,0.21889256367643228,1
2022,47,039,0,1,0.415051570020628,1
2022,47,041,0,1,0.40938157894736843,1
2022,47,043,0.001285355895518717,1,0.27321511141718724,1
2022,47,045,0,1,0.36335724043715856,1
2022,47,047,0,1,0.3393737816764133,1
2022,47,049,0,1,0.41929801498619695,1
2022,47,051,0,1,0.3425629876704985,1
2022,47,053,0,1,0.349056045718869,1
2022,47,055,0,1,0.35767015017124787,1
2022,47,057,0,1,0.3750319693094629,1
2022,47,059,0.0028844007632213703,1,0.36122187421247787,1
2022,47,061,0.0029526686807653576,1,0.42762940584088616,1
2022,47,063,0.0034408346225554367,1,0.34596334642389626,1
2022,47,065,0.010112232013325458,1,0.2691689054860028,1
2022,47,067,0,1,0.5513679745493107,1
2022,47,069,0,1,0.4346731046731047,1
2022,47,071,0.001044666605521416,1,0.4159543244978446,1
2022,47,073,0.0011055518981786263,1,0.3556572306341892,1
2022,47,075,0.001586111111111111,1,0.42286527777777777,1
2022,47,077,0,1,0.3858433454409984,1
2022,47,079,0.001649280438589812,1,0.3983994517627351,1
2022,47,081,0,1,0.37527231638418085,1
2022,47,083,0,1,0.4045538664904164,1
2022,47,085,0.0013000744601638125,1,0.3903618763961281,1
2022,47,087,0,1,0.3981177500547166,1
2022,47,089,0,1,0.367441502906837,1
2022,47,091,0,1,0.3999956350938455,1
2022,47,093,0.012240276737048486,1,0.2605692817770295,1
2022,47,095,0.006224540486835569,1,0.4713263785394933,1
2022,47,097,0,1,0.4069442314013367,1
2022,47,099,0,1,0.39540160155302106,1
2022,47,101,0,1,0.4321289178001183,1
2022,47,103,0,1,0.33412122483221474,1
2022,47,105,0.0024867701338551164,1,0.2922332903455329,1
2022,47,107,0.001235986811116345,1,0.33567640131888843,1
2022,47,109,0,1,0.4361685428069813,1
2022,47,111,0,1,0.2787134439109559,1
2022,47,113,0.009956355283307808,1,0.3223831036242981,1
2022,47,115,0,1,0.3099273442174545,1
2022,47,117,0.0011867270911744374,1,0.31388201858821724,1
2022,47,119,0.005043065343133541,1,0.2574052183577075,1
2022,47,121,0,1,0.3296921893035783,1
2022,47,123,0,1,0.36110244519392914,1
2022,47,125,0.010263936178144493,1,0.30144841812262346,1
2022,47,127,0,1,0.3662548866301798,1
2022,47,129,0,1,0.3132398139010291,1
2022,47,131,0,1,0.38029979269653963,1
2022,47,133,0,1,0.39262925170068025,1
2022,47,135,0,1,0.37195666892349355,1
2022,47,137,0,2,0.4427120181405896,2
2022,47,139,0,1,0.3463427686241375,1
2022,47,141,0.00474536400574344,1,0.34156966975223785,1
2022,47,143,0,1,0.35156387319522914,1
2022,47,145,0.0010666788121697942,1,0.2954012570595737,1
2022,47,147,0.0019286292995507107,1,0.2701601973926493,1
2022,47,149,0.008142437352052893,1,0.24434625744837155,1
2022,47,151,0,1,0.4752681680984444,1
2022,47,153,0,1,0.3098565400843882,1
2022,47,155,0.0030872149346738926,1,0.32862121331133975,1
2022,47,157,0.01776810241477313,1,0.26815377865464646,1
2022,47,159,0,1,0.2798840239770654,1
2022,47,161,0,1,0.3494658162248356,1
2022,47,163,0.004948131705512393,1,0.3285734369219387,1
2022,47,165,0.004601212218520452,1,0.2578928002783019,1
2022,47,167,7.815434141107037e-4,1,0.3313431100777967,1
2022,47,169,0,2,0.2804898648648649,2
2022,47,171,0.002333420433760125,1,0.3380689835380194,1
2022,47,173,0,1,0.30662076271186445,1
2022,47,175,0,2,0.4503615447822515,2
2022,47,177,0,1,0.37199347225709267,1
2022,47,179,0.011182385637962979,1,0.3098659855012502,1
2022,47,181,0,1,0.4094220055710307,1
2022,47,183,0.0028616040825653133,1,0.3885695787950339,1
2022,47,185,0,1,0.4123544232922732,1
2022,47,187,0.008650581382170947,1,0.2525785942564428,1
2022,47,189,0.00619801224630703,1,0.2598141250431528,1
2022,48,001,0.0021403633351085864,1,0.33205160068643114,1
2022,48,003,0,2,0.250736029077692,2
2022,48,005,0.005059050755153088,1,0.32693157711427034,1
2022,48,007,0.0011487907465825447,1,0.29913424465474947,1
2022,48,009,0,1,0.34674487674487675,1
2022,48,011,0,2,0.35,2
2022,48,013,0,1,0.29865012562814075,1
2022,48,015,0,1,0.28217745320238397,1
2022,48,017,0,2,0.35450594930160373,2
2022,48,019,0,1,0.31097515236755746,1
2022,48,021,5.820980787155356e-4,1,0.22735590366517333,1
2022,48,023,0,2,0.3526607989167231,2
2022,48,025,0.0057970337498540235,1,0.35940207871073215,1
2022,48,027,0.00804401650618982,1,0.2687663481913827,1
2022,48,029,0.02591847356389848,1,0.24551989470209673,1
2022,48,031,0,1,0.268494623655914,1
2022,48,033,0,2,0.33,2
2022,48,035,0,1,0.31102377353304933,1
2022,48,037,0.007082004291596591,1,0.3295050165284463,1
2022,48,039,0.007093757857681669,1,0.2570286962534574,1
2022,48,041,0.011972325557139386,1,0.2754346440450115,1
2022,48,043,0,1,0.358031464300121,1
2022,48,045,0,2,0.53,2
2022,48,047,0.006421568627450981,2,0.5514705882352942,2
2022,48,049,0.003605528476998064,1,0.3454503572143954,1
2022,48,051,0,1,0.3484708673872924,1
2022,48,053,0,1,0.29781899189435823,1
2022,48,055,0,1,0.22245774507854443,1
2022,48,057,0,1,0.34250341827221875,1
2022,48,059,0,1,0.3394326375711575,1
2022,48,061,0.015795092728123256,1,0.3643146116585431,1
2022,48,063,0,1,0.3822709880711231,1
2022,48,065,0,1,0.3482743362831858,1
2022,48,067,0,1,0.361235039028621,1
2022,48,069,0,2,0.3776006711409396,2
2022,48,071,0,1,0.28446582825203254,1
2022,48,073,0,1,0.3504388732082573,1
2022,48,075,0,2,0.3478435517970402,2
2022,48,077,0,1,0.3503615604186489,1
2022,48,079,0,2,0.49,2
2022,48,081,0,1,0.4688231338264963,1
2022,48,083,0,1,0.3844984423676012,1
2022,48,085,0.01704226233140028,1,0.21713895875415393,1
2022,48,087,0,2,0.39,2
2022,48,089,0,1,0.3286008676789588,1
2022,48,091,0.003037196866644777,1,0.28790171521491,1
2022,48,093,0,1,0.3829269662921348,1
2022,48,095,0,2,0.39,2
2022,48,097,0.004256606569523339,1,0.29300938503334156,1
2022,48,099,0.005583558594371123,1,0.28981873111782475,1
2022,48,101,0,2,0.37999999999999995,2
2022,48,103,0,2,0.29,2
2022,48,105,0,2,0.31,2
2022,48,107,0,1,0.3331394182547643,1
2022,48,109,0,3,0.62,3
2022,48,111,0,1,0.33680240034290615,1
2022,48,113,0.03802671854409579,1,0.20130812232063922,1
2022,48,115,0,2,0.39916283571255745,2
2022,48,117,0,1,0.3861756891398206,1
2022,48,119,0,2,0.3168660968660969,2
2022,48,121,0.012613152608040567,1,0.22192168105613091,1
2022,48,123,0,1,0.33585636197995744,1
2022,48,125,0,1,0.46,1
2022,48,127,0,2,0.6183547008547008,2
2022,48,129,0,1,0.3906427378964942,1
2022,48,131,0,2,0.4396161825726141,2
2022,48,133,0,1,0.3669702103628406,1
2022,48,135,0.008164677961632276,1,0.2655662865053728,1
