year,state,county,score_transit_trips,score_transit_trips_quality,share_transportation_cost,share_transportation_cost_quality
2022,29,151,1,1,0.32,1
2022,29,153,0,2,0.51,2
2022,29,155,1,1,0.47,1
2022,29,157,1,1,0.34,1
2022,29,159,1,1,0.33,1
2022,29,161,1,1,0.33,1
2022,29,163,1,1,0.37,1
2022,29,165,2,1,0.24,1
2022,29,167,1,1,0.34,1
2022,29,169,1,1,0.33,1
2022,29,171,1,1,0.42,1
2022,29,173,1,1,0.35,1
2022,29,175,1,1,0.36,1
2022,29,177,1,1,0.27,1
2022,29,179,1,1,0.48,1
2022,29,181,1,1,0.44,1
2022,29,183,2,1,0.25,1
2022,29,185,1,1,0.44,1
2022,29,186,1,1,0.34,1
2022,29,187,1,1,0.34,1
2022,29,189,5,1,0.23,1
2022,29,195,1,1,0.36,1
2022,29,197,1,1,0.41,1
2022,29,199,1,1,0.37,1
2022,29,201,1,1,0.35,1
2022,29,203,1,2,0.44,2
2022,29,205,1,1,0.39,1
2022,29,207,1,1,0.38,1
2022,29,209,0,1,0.34,1
2022,29,211,1,1,0.41,1
2022,29,213,1,1,0.34,1
2022,29,215,1,1,0.46,1
2022,29,217,1,1,0.36,1
2022,29,219,1,1,0.28,1
2022,29,221,1,1,0.39,1
2022,29,223,1,1,0.45,1
2022,29,225,1,1,0.34,1
2022,29,227,1,1,0.47,1
2022,29,229,1,1,0.46,1
2022,29,510,8,1,0.19,1
2022,30,001,0,1,0.38,1
2022,30,003,1,1,0.42,1
2022,30,005,1,1,0.37,1
2022,30,007,0,1,0.37,1
2022,30,009,1,1,0.32,1
2022,30,011,0,1,0.46,1
2022,30,013,1,1,0.29,1
2022,30,015,1,1,0.43,1
2022,30,017,1,1,0.31,1
2022,30,019,1,2,0.44,2
2022,30,021,1,1,0.3,1
2022,30,023,1,1,0.36,1
2022,30,025,1,1,0.29,1
2022,30,027,1,1,0.33,1
2022,30,029,1,1,0.3,1
2022,30,031,2,1,0.24,1
2022,30,033,0,2,0.36,2
2022,30,035,1,1,0.48,1
2022,30,037,0,2,0.42,2
2022,30,039,0,1,0.42,1
2022,30,041,1,1,0.33,1
2022,30,043,0,1,0.32,1
2022,30,045,0,2,0.4,2
2022,30,047,1,1,0.36,1
2022,30,049,2,1,0.27,1
2022,30,051,0,2,0.43,2
2022,30,053,1,1,0.44,1
2022,30,055,0,2,0.32,2
2022,30,057,0,1,0.38,1
2022,30,059,0,1,0.44,1
2022,30,061,0,1,0.39,1
2022,30,063,2,1,0.26,1
2022,30,065,1,1,0.37,1
2022,30,067,1,1,0.28,1
2022,30,069,0,2,0.39,2
2022,30,071,1,1,0.34,1
2022,30,073,1,1,0.37,1
2022,30,075,0,1,0.41,1
2022,30,077,0,1,0.31,1
2022,30,079,1,2,0.49,2
2022,30,081,1,1,0.31,1
2022,30,083,1,1,0.32,1
2022,30,085,1,1,0.42,1
2022,30,087,1,1,0.37,1
2022,30,089,0,1,0.43,1
2022,30,091,1,1,0.34,1
2022,30,093,2,1,0.3,1
2022,30,095,0,1,0.33,1
2022,30,097,1,1,0.35,1
2022,30,099,0,1,0.36,1
2022,30,101,1,1,0.36,1
2022,30,103,0,2,0.36,2
2022,30,105,1,1,0.37,1
2022,30,107,0,2,0.45,2
2022,30,109,0,2,0.38,2
2022,30,111,1,1,0.26,1
2022,31,001,1,1,0.3,1
2022,31,003,0,1,0.37,1
2022,31,005,0,2,0.39,2
2022,31,007,0,2,0.41,2
2022,31,009,0,2,0.45,2
2022,31,011,0,1,0.34,1
2022,31,013,1,1,0.29,1
2022,31,015,0,1,0.39,1
2022,31,017,0,2,0.5,2
2022,31,019,1,1,0.28,1
2022,31,021,1,1,0.38,1
2022,31,023,1,1,0.3,1
2022,31,025,1,1,0.28,1
2022,31,027,0,1,0.33,1
2022,31,029,0,1,0.39,1
2022,31,031,1,1,0.37,1
2022,31,033,1,1,0.33,1
2022,31,035,0,1,0.32,1
2022,31,037,1,1,0.33,1
2022,31,039,1,1,0.33,1
2022,31,041,0,1,0.36,1
2022,31,043,2,1,0.28,1
2022,31,045,1,1,0.34,1
2022,31,047,1,1,0.32,1
2022,31,049,0,1,0.38,1
2022,31,051,0,1,0.35,1
2022,31,053,1,1,0.28,1
2022,31,055,2,1,0.22,1
2022,31,057,0,1,0.38,1
2022,31,059,1,1,0.32,1
2022,31,061,0,1,0.4,1
2022,31,063,0,1,0.35,1
2022,31,065,1,1,0.36,1
2022,31,067,1,1,0.32,1
2022,31,069,0,1,0.45,1
2022,31,071,1,1,0.34,1
2022,31,073,0,1,0.39,1
2022,31,075,0,2,0.4,2
2022,31,077,0,1,0.43,1
2022,31,079,1,1,0.29,1
2022,31,081,1,1,0.32,1
2022,31,083,1,1,0.36,1
2022,31,085,0,1,0.42,1
2022,31,087,0,1,0.44,1
2022,31,089,1,1,0.34,1
2022,31,091,0,1,0.46,1
2022,31,093,1,1,0.35,1
2022,31,095,1,1,0.37,1
2022,31,097,1,1,0.32,1
2022,31,099,1,1,0.33,1
2022,31,101,1,1,0.33,1
2022,31,103,1,1,0.39,1
2022,31,105,1,1,0.38,1
2022,31,107,1,1,0.36,1
2022,31,109,4,1,0.24,1
2022,31,111,1,1,0.3,1
2022,31,113,0,2,0.4,2
2022,31,115,0,2,0.46,2
2022,31,117,0,2,0.39,2
2022,31,119,2,1,0.29,1
2022,31,121,1,1,0.35,1
2022,31,123,0,1,0.39,1
2022,31,125,1,1,0.36,1
2022,31,127,1,1,0.34,1
2022,31,129,1,1,0.33,1
2022,31,131,1,1,0.3,1
2022,31,133,0,1,0.38,1
2022,31,135,0,1,0.38,1
2022,31,137,1,1,0.31,1
2022,31,139,1,1,0.35,1
2022,31,141,1,1,0.3,1
2022,31,143,0,1,0.34,1
2022,31,145,1,1,0.34,1
2022,31,147,1,1,0.39,1
2022,31,149,0,1,0.39,1
2022,31,151,1,1,0.31,1
2022,31,153,1,1,0.24,1
2022,31,155,1,1,0.28,1
2022,31,157,1,1,0.31,1
2022,31,159,1,1,0.31,1
2022,31,161,1,1,0.38,1
2022,31,163,0,1,0.35,1
2022,31,165,0,1,0.42,1
2022,31,167,1,1,0.35,1
2022,31,169,1,1,0.35,1
2022,31,171,0,2,0.35,2
2022,31,173,1,1,0.35,1
2022,31,175,1,1,0.35,1
2022,31,177,1,1,0.28,1
2022,31,179,1,1,0.31,1
2022,31,181,0,1,0.36,1
2022,31,183,0,2,0.44,2
2022,31,185,1,1,0.29,1
2022,32,001,1,1,0.33,1
2022,32,003,5,1,0.26,1
2022,32,005,1,1,0.26,1
2022,32,007,1,1,0.27,1
2022,32,009,0,3,0.54,3
2022,32,011,0,2,0.31,2
2022,32,013,1,1,0.3,1
2022,32,015,0,2,0.28,2
2022,32,017,0,1,0.36,1
2022,32,019,1,1,0.33,1
2022,32,021,0,1,0.49,1
2022,32,023,0,1,0.37,1
2022,32,027,0,2,0.33,2
2022,32,029,1,2,0.31,2
2022,32,031,3,1,0.24,1
2022,32,033,0,1,0.3,1
2022,32,510,3,1,0.26,1
2022,33,001,1,1,0.26,1
2022,33,003,1,1,0.29,1
2022,33,005,1,1,0.27,1
2022,33,007,1,1,0.35,1
2022,33,009,1,1,0.28,1
2022,33,011,2,1,0.2,1
2022,33,013,2,1,0.23,1
2022,33,015,1,1,0.2,1
2022,33,017,3,1,0.19,1
2022,33,019,1,1,0.28,1
2022,34,001,3,1,0.25,1
2022,34,003,11,1,0.17,1
2022,34,005,4,1,0.21,1
2022,34,007,16,1,0.2,1
2022,34,009,2,1,0.23,1
2022,34,011,2,1,0.29,1
2022,34,013,14,1,0.15,1
2022,34,015,3,1,0.22,1
2022,34,017,14,1,0.1,1
2022,34,019,1,1,0.22,1
2022,34,021,13,1,0.19,1
2022,34,023,3,1,0.18,1
2022,34,025,4,1,0.2,1
2022,34,027,4,1,0.2,1
2022,34,029,2,1,0.21,1
2022,34,031,8,1,0.17,1
2022,34,033,2,1,0.23,1
2022,34,035,2,1,0.2,1
2022,34,037,2,1,0.22,1
2022,34,039,12,1,0.17,1
2022,34,041,2,1,0.24,1
2022,35,001,6,1,0.25,1
2022,35,003,0,2,0.48,2
2022,35,005,1,1,0.37,1
2022,35,006,1,1,0.39,1
2022,35,007,1,1,0.38,1
2022,35,009,1,1,0.32,1
2022,35,011,0,3,0.59,3
2022,35,013,1,1,0.34,1
2022,35,015,1,1,0.26,1
2022,35,017,1,1,0.4,1
2022,35,019,0,1,0.55,1
2022,35,021,0,2,0.61,2
2022,35,023,1,1,0.39,1
2022,35,025,1,1,0.3,1
2022,35,027,0,1,0.4,1
2022,35,028,3,1,0.15,1
2022,35,029,1,1,0.48,1
2022,35,031,2,1,0.44,1
2022,35,033,0,2,0.48,2
2022,35,035,1,1,0.36,1
2022,35,037,1,1,0.45,1
2022,35,039,1,1,0.38,1
2022,35,041,1,1,0.38,1
2022,35,043,0,1,0.29,1
2022,35,045,1,1,0.38,1
2022,35,047,1,1,0.39,1
2022,35,049,2,1,0.25,1
2022,35,051,0,2,0.48,2
2022,35,053,1,2,0.47,2
2022,35,055,1,1,0.35,1
2022,35,057,1,1,0.33,1
2022,35,059,0,2,0.46,2
2022,35,061,1,1,0.3,1
2022,36,001,6,1,0.2,1
2022,36,003,1,1,0.34,1
2022,36,005,100,1,0.13,1
2022,36,007,1,1,0.27,1
2022,36,009,1,1,0.33,1
2022,36,011,2,1,0.29,1
2022,36,013,2,1,0.32,1
2022,36,015,2,1,0.28,1
2022,36,017,1,1,0.31,1
2022,36,019,2,1,0.28,1
2022,36,021,1,1,0.25,1
2022,36,023,3,1,0.28,1
2022,36,025,1,1,0.34,1
2022,36,027,2,1,0.21,1
2022,36,029,3,1,0.23,1
2022,36,031,1,1,0.31,1
2022,36,033,1,1,0.32,1
2022,36,035,2,1,0.29,1
2022,36,037,1,1,0.29,1
2022,36,039,1,1,0.3,1
2022,36,041,1,1,0.35,1
2022,36,043,1,1,0.28,1
2022,36,045,2,1,0.29,1
2022,36,047,100,1,0.1,1
2022,36,049,1,1,0.33,1
2022,36,051,1,1,0.29,1
2022,36,053,1,1,0.29,1
2022,36,055,2,1,0.24,1
2022,36,057,3,1,0.31,1
2022,36,059,7,1,0.19,1
2022,36,061,100,1,0.1,1
2022,36,063,2,1,0.26,1
2022,36,065,2,1,0.26,1
2022,36,067,2,1,0.25,1
2022,36,069,1,1,0.27,1
2022,36,071,2,1,0.21,1
2022,36,073,1,1,0.29,1
2022,36,075,2,1,0.28,1
2022,36,077,2,1,0.29,1
2022,36,079,2,1,0.22,1
2022,36,081,100,1,0.15,1
2022,36,083,4,1,0.21,1
2022,36,085,26,1,0.16,1
2022,36,087,5,1,0.19,1
2022,36,089,1,1,0.33,1
2022,36,091,2,1,0.23,1
2022,36,093,3,1,0.2,1
2022,36,095,1,1,0.26,1
2022,36,097,1,1,0.32,1
2022,36,099,1,1,0.3,1
2022,36,101,2,1,0.29,1
2022,36,103,2,1,0.21,1
2022,36,105,1,1,0.28,1
2022,36,107,1,1,0.31,1
2022,36,109,1,1,0.24,1
2022,36,111,1,1,0.25,1
2022,36,113,2,1,0.27,1
2022,36,115,1,1,0.29,1
2022,36,117,1,1,0.29,1
2022,36,119,8,1,0.17,1
2022,36,121,1,1,0.31,1
2022,36,123,1,1,0.29,1
2022,37,001,2,1,0.29,1
2022,37,003,1,1,0.34,1
2022,37,005,0,1,0.45,1
2022,37,007,1,1,0.28,1
2022,37,009,1,1,0.39,1
2022,37,011,1,1,0.34,1
2022,37,013,1,1,0.34,1
2022,37,015,0,1,0.46,1
2022,37,017,1,1,0.47,1
2022,37,019,1,1,0.31,1
2022,37,021,2,1,0.27,1
2022,37,023,1,1,0.33,1
2022,37,025,1,1,0.26,1
2022,37,027,1,1,0.32,1
2022,37,029,1,1,0.3,1
2022,37,031,1,1,0.27,1
2022,37,033,1,1,0.35,1
2022,37,035,1,1,0.31,1
2022,37,037,1,1,0.26,1
2022,37,039,1,1,0.38,1
2022,37,041,1,1,0.35,1
2022,37,043,0,2,0.34,2
2022,37,045,1,1,0.37,1
2022,37,047,1,1,0.43,1
2022,37,049,1,1,0.3,1
2022,37,051,3,1,0.29,1
2022,37,053,1,1,0.29,1
2022,37,055,1,1,0.26,1
2022,37,057,1,1,0.31,1
2022,37,059,1,1,0.32,1
2022,37,061,1,1,0.39,1
2022,37,063,3,1,0.22,1
2022,37,065,1,1,0.33,1
2022,37,067,3,1,0.28,1
2022,37,069,1,1,0.24,1
2022,37,071,2,1,0.25,1
2022,37,073,1,2,0.29,2
2022,37,075,0,1,0.44,1
2022,37,077,1,1,0.27,1
2022,37,079,1,1,0.38,1
2022,37,081,1,1,0.28,1
2022,37,083,1,1,0.4,1
2022,37,085,1,1,0.34,1
2022,37,087,1,1,0.3,1
2022,37,089,1,1,0.28,1
2022,37,091,1,1,0.39,1
2022,37,093,1,1,0.33,1
2022,37,095,0,2,0.45,2
2022,37,097,1,1,0.26,1
2022,37,099,1,1,0.35,1
2022,37,101,1,1,0.23,1
2022,37,103,0,1,0.34,1
2022,37,105,1,1,0.31,1
2022,37,107,1,1,0.4,1
2022,37,109,1,1,0.27,1
2022,37,111,1,1,0.35,1
2022,37,113,1,1,0.36,1
2022,37,115,1,1,0.31,1
2022,37,117,1,1,0.41,1
2022,37,119,5,1,0.22,1
2022,37,121,1,1,0.34,1
2022,37,123,1,1,0.36,1
2022,37,125,1,1,0.25,1
2022,37,127,1,1,0.34,1
2022,37,129,2,1,0.25,1
2022,37,131,1,1,0.44,1
2022,37,133,2,1,0.32,1
2022,37,135,3,1,0.23,1
2022,37,137,1,1,0.33,1
2022,37,139,1,1,0.3,1
2022,37,141,1,1,0.31,1
2022,37,143,1,1,0.33,1
2022,37,145,1,1,0.27,1
2022,37,147,2,1,0.29,1
2022,37,149,1,1,0.31,1
2022,37,151,1,1,0.32,1
2022,37,153,1,1,0.43,1
2022,37,155,1,1,0.45,1
2022,37,157,1,1,0.32,1
2022,37,159,1,1,0.26,1
2022,37,161,1,1,0.37,1
2022,37,163,1,1,0.4,1
2022,37,165,1,1,0.42,1
2022,37,167,1,1,0.32,1
2022,37,169,1,1,0.33,1
2022,37,171,1,1,0.36,1
2022,37,173,1,1,0.36,1
2022,37,175,1,1,0.3,1
2022,37,177,0,2,0.36,2
2022,37,179,1,1,0.27,1
2022,37,181,1,1,0.37,1
2022,37,183,3,1,0.2,1
2022,37,185,1,1,0.43,1
2022,37,187,0,2,0.46,2
2022,37,189,2,1,0.35,1
2022,37,191,1,1,0.33,1
2022,37,193,1,1,0.38,1
2022,37,195,1,1,0.35,1
2022,37,197,1,1,0.33,1
2022,37,199,1,1,0.37,1
2022,38,001,0,1,0.36,1
2022,38,003,1,1,0.31,1
2022,38,005,1,1,0.37,1
2022,38,007,1,1,0.31,1
2022,38,009,0,1,0.29,1
2022,38,011,0,1,0.3,1
2022,38,013,0,1,0.25,1
2022,38,015,3,1,0.23,1
2022,38,017,5,1,0.23,1
2022,38,019,0,1,0.36,1
2022,38,021,0,1,0.37,1
2022,38,023,0,2,0.25,2
2022,38,025,0,1,0.27,1
2022,38,027,1,1,0.38,1
2022,38,029,0,1,0.34,1
2022,38,031,0,1,0.29,1
2022,38,033,1,2,0.29,2
2022,38,035,4,1,0.25,1
2022,38,037,1,1,0.37,1
2022,38,039,0,1,0.34,1
2022,38,041,0,1,0.34,1
2022,38,043,0,1,0.38,1
2022,38,045,0,1,0.33,1
2022,38,047,0,2,0.37,2
2022,38,049,0,1,0.31,1
2022,38,051,1,1,0.31,1
2022,38,053,1,1,0.26,1
2022,38,055,0,1,0.29,1
2022,38,057,0,1,0.27,1
2022,38,059,2,1,0.25,1
2022,38,061,1,1,0.27,1
2022,38,063,0,1,0.35,1
2022,38,065,1,2,0.3,2
2022,38,067,0,1,0.34,1
2022,38,069,1,2,0.34,2
2022,38,071,1,1,0.3,1
2022,38,073,1,1,0.3,1
2022,38,075,0,1,0.32,1
2022,38,077,1,1,0.3,1
2022,38,079,1,1,0.41,1
2022,38,081,0,1,0.32,1
2022,38,083,1,2,0.32,2
2022,38,085,1,1,0.49,1
2022,38,087,0,1,0.35,1
2022,38,089,1,1,0.25,1
2022,38,091,0,1,0.31,1
2022,38,093,1,1,0.3,1
2022,38,095,0,2,0.36,2
2022,38,097,0,1,0.28,1
2022,38,099,1,1,0.33,1
2022,38,101,1,1,0.24,1
2022,38,103,1,1,0.34,1
2022,38,105,1,1,0.23,1
2022,39,001,1,1,0.42,1
2022,39,003,2,1,0.3,1
2022,39,005,1,1,0.31,1
2022,39,007,1,1,0.34,1
2022,39,009,2,1,0.36,1
2022,39,011,1,1,0.28,1
2022,39,013,1,1,0.32,1
2022,39,015,1,1,0.28,1
2022,39,017,2,1,0.25,1
2022,39,019,1,1,0.31,1
2022,39,021,1,1,0.29,1
2022,39,023,2,1,0.29,1
2022,39,025,1,1,0.25,1
2022,39,027,1,1,0.31,1
2022,39,029,1,1,0.33,1
2022,39,031,1,1,0.36,1
2022,39,033,1,1,0.34,1
2022,39,035,6,1,0.23,1
2022,39,037,1,1,0.32,1
2022,39,039,1,1,0.3,1
2022,39,041,2,1,0.24,1
2022,39,043,2,1,0.28,1
2022,39,045,2,1,0.25,1
2022,39,047,1,1,0.33,1
2022,39,049,2,1,0.21,1
2022,39,051,1,1,0.32,1
2022,39,053,1,1,0.35,1
2022,39,055,1,1,0.3,1
2022,39,057,2,1,0.26,1
2022,39,059,1,1,0.34,1
2022,39,061,3,1,0.22,1
2022,39,063,1,1,0.27,1
2022,39,065,1,1,0.35,1
2022,39,067,1,1,0.36,1
2022,39,069,1,1,0.3,1
2022,39,071,1,1,0.33,1
2022,39,073,1,1,0.28,1
2022,39,075,1,1,0.33,1
2022,39,077,1,1,0.3,1
2022,39,079,1,1,0.35,1
2022,39,081,2,1,0.32,1
2022,39,083,1,1,0.28,1
2022,39,085,3,1,0.26,1
2022,39,087,1,1,0.32,1
2022,39,089,1,1,0.25,1
2022,39,091,1,1,0.29,1
2022,39,093,2,1,0.26,1
2022,39,095,2,1,0.26,1
2022,39,097,1,1,0.27,1
2022,39,099,2,1,0.31,1
2022,39,101,1,1,0.32,1
2022,39,103,1,1,0.27,1
2022,39,105,1,1,0.42,1
2022,39,107,1,1,0.3,1
2022,39,109,1,1,0.28,1
2022,39,111,1,1,0.36,1
2022,39,113,4,1,0.24,1
2022,39,115,1,1,0.38,1
2022,39,117,1,1,0.28,1
2022,39,119,2,1,0.32,1
2022,39,121,1,1,0.37,1
2022,39,123,1,1,0.31,1
2022,39,125,1,1,0.32,1
2022,39,127,1,1,0.27,1
2022,39,129,1,1,0.27,1
2022,39,131,1,1,0.37,1
2022,39,133,2,1,0.27,1
2022,39,135,1,1,0.3,1
2022,39,137,1,1,0.29,1
2022,39,139,2,1,0.31,1
2022,39,141,1,1,0.32,1
2022,39,143,1,1,0.31,1
2022,39,145,1,1,0.38,1
2022,39,147,1,1,0.3,1
2022,39,149,1,1,0.29,1
2022,39,151,2,1,0.27,1
2022,39,153,2,1,0.25,1
2022,39,155,1,1,0.31,1
2022,39,157,1,1,0.3,1
2022,39,159,1,1,0.27,1
2022,39,161,1,1,0.31,1
2022,39,163,1,1,0.38,1
2022,39,165,2,1,0.25,1
2022,39,167,1,1,0.32,1
2022,39,169,1,1,0.29,1
2022,39,171,1,1,0.32,1
2022,39,173,1,1,0.28,1
2022,39,175,1,1,0.31,1
2022,40,001,1,1,0.44,1
2022,40,003,0,1,0.3,1
2022,40,005,1,1,0.42,1
2022,40,007,0,1,0.38,1
2022,40,009,1,1,0.36,1
2022,40,011,0,1,0.35,1
2022,40,013,1,1,0.35,1
2022,40,015,1,1,0.4,1
2022,40,017,1,1,0.28,1
2022,40,019,1,1,0.34,1
2022,40,021,1,1,0.37,1
2022,40,023,1,1,0.43,1
2022,40,025,0,1,0.42,1
2022,40,027,2,1,0.26,1
2022,40,029,0,1,0.43,1
2022,40,031,1,1,0.31,1
2022,40,033,1,1,0.37,1
2022,40,035,1,1,0.39,1
2022,40,037,1,1,0.3,1
2022,40,039,1,1,0.33,1
2022,40,041,1,1,0.36,1
2022,40,043,1,1,0.36,1
2022,40,045,0,1,0.38,1
2022,40,047,1,1,0.29,1
2022,40,049,1,1,0.38,1
2022,40,051,1,1,0.3,1
2022,40,053,0,1,0.39,1
2022,40,055,0,1,0.36,1
2022,40,057,0,2,0.39,2
2022,40,059,0,2,0.41,2
2022,40,061,1,1,0.43,1
2022,40,063,1,1,0.46,1
2022,40,065,1,1,0.31,1
2022,40,067,0,1,0.43,1
2022,40,069,1,1,0.41,1
2022,40,071,1,1,0.35,1
2022,40,073,1,1,0.33,1
2022,40,075,1,2,0.47,2
2022,40,077,0,1,0.47,1
2022,40,079,1,1,0.42,1
2022,40,081,1,1,0.32,1
2022,40,083,1,1,0.31,1
2022,40,085,1,1,0.37,1
2022,40,087,1,1,0.31,1
2022,40,089,1,1,0.44,1
2022,40,091,0,1,0.43,1
2022,40,093,0,1,0.33,1
2022,40,095,1,1,0.37,1
2022,40,097,1,1,0.36,1
2022,40,099,1,1,0.35,1
2022,40,101,1,1,0.35,1
2022,40,103,1,1,0.31,1
2022,40,105,1,1,0.39,1
2022,40,107,1,1,0.43,1
2022,40,109,5,1,0.25,1
2022,40,111,1,1,0.3,1
2022,40,113,1,1,0.31,1
2022,40,115,1,1,0.4,1
2022,40,117,1,1,0.31,1
2022,40,119,1,1,0.36,1
2022,40,121,1,1,0.35,1
2022,40,123,1,1,0.32,1
2022,40,125,1,1,0.33,1
2022,40,127,0,1,0.49,1
2022,40,129,0,1,0.39,1
2022,40,131,1,1,0.31,1
2022,40,133,1,1,0.45,1
2022,40,135,1,1,0.37,1
2022,40,137,1,1,0.34,1
2022,40,139,1,1,0.39,1
2022,40,141,0,1,0.45,1
2022,40,143,3,1,0.26,1
2022,40,145,1,1,0.31,1
2022,40,147,1,1,0.32,1
2022,40,149,1,1,0.37,1
2022,40,151,1,1,0.39,1
2022,40,153,1,1,0.34,1
2022,41,001,1,1,0.4,1
2022,41,003,3,1,0.25,1
2022,41,005,6,1,0.22,1
2022,41,007,1,1,0.3,1
2022,41,009,1,1,0.24,1
2022,41,011,1,1,0.33,1
2022,41,013,1,1,0.31,1
2022,41,015,0,1,0.31,1
2022,41,017,2,1,0.25,1
2022,41,019,1,1,0.34,1
2022,41,021,0,2,0.39,2
2022,41,023,0,1,0.4,1
2022,41,025,1,1,0.47,1
2022,41,027,1,1,0.28,1
2022,41,029,1,1,0.27,1
2022,41,031,1,1,0.32,1
2022,41,033,1,1,0.33,1
2022,41,035,2,1,0.34,1
2022,41,037,0,1,0.39,1
2022,41,039,10,1,0.26,1
2022,41,041,0,1,0.33,1
2022,41,043,2,1,0.29,1
2022,41,045,1,1,0.36,1
2022,41,047,3,1,0.27,1
2022,41,049,0,1,0.36,1
2022,41,051,13,1,0.18,1
2022,41,053,3,1,0.28,1
2022,41,055,0,1,0.42,1
2022,41,057,1,1,0.32,1
2022,41,059,1,1,0.31,1
2022,41,061,2,1,0.33,1
2022,41,063,1,1,0.35,1
2022,41,065,1,1,0.32,1
2022,41,067,5,1,0.2,1
2022,41,069,0,1,0.44,1
2022,41,071,1,1,0.23,1
2022,42,001,1,1,0.26,1
2022,42,003,4,1,0.22,1
2022,42,005,1,1,0.28,1
2022,42,007,2,1,0.26,1
2022,42,009,1,1,0.35,1
2022,42,011,2,1,0.24,1
2022,42,013,3,1,0.29,1
2022,42,015,1,1,0.31,1
2022,42,017,3,1,0.21,1
2022,42,019,1,1,0.27,1
2022,42,021,2,1,0.32,1
2022,42,023,1,1,0.38,1
2022,42,025,1,1,0.26,1
2022,42,027,2,1,0.27,1
2022,42,029,3,1,0.22,1
2022,42,031,1,1,0.33,1
2022,42,033,2,1,0.32,1
2022,42,035,1,1,0.33,1
2022,42,037,1,1,0.3,1
2022,42,039,2,1,0.32,1
2022,42,041,3,1,0.23,1
2022,42,043,3,1,0.22,1
2022,42,045,23,1,0.19,1
2022,42,047,1,1,0.32,1
2022,42,049,2,1,0.28,1
2022,42,051,1,1,0.27,1
2022,42,053,0,1,0.43,1
2022,42,055,1,1,0.28,1
2022,42,057,1,1,0.33,1
2022,42,059,1,1,0.29,1
2022,42,061,1,1,0.33,1
2022,42,063,2,1,0.32,1
2022,42,065,1,1,0.34,1
2022,42,067,1,1,0.34,1
2022,42,069,2,1,0.27,1
2022,42,071,3,1,0.23,1
2022,42,073,2,1,0.31,1
2022,42,075,3,1,0.26,1
2022,42,077,3,1,0.21,1
2022,42,079,2,1,0.27,1
2022,42,081,2,1,0.28,1
2022,42,083,1,1,0.34,1
2022,42,085,2,1,0.32,1
2022,42,087,1,1,0.33,1
2022,42,089,1,1,0.27,1
2022,42,091,9,1,0.2,1
2022,42,093,1,1,0.28,1
2022,42,095,2,1,0.23,1
2022,42,097,1,1,0.31,1
2022,42,099,1,1,0.28,1
2022,42,101,51,1,0.14,1
2022,42,103,1,1,0.23,1
2022,42,105,1,1,0.38,1
2022,42,107,1,1,0.28,1
2022,42,109,1,1,0.31,1
2022,42,111,1,1,0.34,1
2022,42,113,1,1,0.33,1
2022,42,115,1,1,0.32,1
2022,42,117,1,1,0.34,1
2022,42,119,1,1,0.29,1
2022,42,121,1,1,0.31,1
2022,42,123,2,1,0.32,1
2022,42,125,1,1,0.26,1
2022,42,127,1,1,0.34,1
2022,42,129,3,1,0.26,1
2022,42,131,1,1,0.33,1
2022,42,133,2,1,0.24,1
2022,44,001,4,1,0.22,1
2022,44,003,4,1,0.22,1
2022,44,005,4,1,0.22,1
2022,44,007,9,1,0.19,1
2022,44,009,2,1,0.25,1
2022,45,001,1,1,0.39,1
2022,45,003,1,1,0.31,1
2022,45,005,0,2,0.48,2
2022,45,007,1,1,0.29,1
2022,45,009,1,2,0.45,2
2022,45,011,1,1,0.44,1
2022,45,013,1,1,0.25,1
2022,45,015,1,1,0.25,1
2022,45,017,1,1,0.33,1
2022,45,019,3,1,0.23,1
2022,45,021,1,1,0.4,1
2022,45,023,1,1,0.28,1
2022,45,025,1,1,0.4,1
2022,45,027,1,1,0.37,1
2022,45,029,1,1,0.41,1
2022,45,031,1,1,0.35,1
2022,45,033,1,1,0.42,1
2022,45,035,1,1,0.25,1
2022,45,037,1,1,0.33,1
2022,45,039,1,1,0.31,1
2022,45,041,2,1,0.33,1
2022,45,043,1,1,0.31,1
2022,45,045,1,1,0.27,1
2022,45,047,1,1,0.37,1
2022,45,049,1,1,0.48,1
2022,45,051,1,1,0.28,1
2022,45,053,1,1,0.27,1
2022,45,055,1,1,0.31,1
2022,45,057,1,1,0.27,1
2022,45,059,1,1,0.3,1
2022,45,061,1,1,0.46,1
2022,45,063,1,1,0.29,1
2022,45,065,1,1,0.33,1
2022,45,067,1,1,0.48,1
2022,45,069,1,1,0.5,1
2022,45,071,1,1,0.35,1
2022,45,073,1,1,0.33,1
2022,45,075,1,1,0.43,1
2022,45,077,1,1,0.28,1
2022,45,079,3,1,0.26,1
2022,45,081,1,1,0.32,1
2022,45,083,1,1,0.3,1
2022,45,085,1,1,0.34,1
2022,45,087,1,1,0.42,1
2022,45,089,1,1,0.45,1
2022,45,091,1,1,0.25,1
2022,46,003,0,1,0.34,1
2022,46,005,1,1,0.3,1
2022,46,007,0,2,0.52,2
2022,46,009,0,1,0.35,1
2022,46,011,1,1,0.29,1
2022,46,013,1,1,0.27,1
2022,46,015,0,2,0.34,2
2022,46,017,1,1,0.52,1
2022,46,019,1,1,0.35,1
2022,46,021,0,2,0.35,2
2022,46,023,1,1,0.37,1
2022,46,025,0,1,0.4,1
2022,46,027,1,1,0.32,1
2022,46,029,1,1,0.29,1
2022,46,031,0,2,0.48,2
2022,46,033,0,1,0.3,1
