year,state,place,count_transit_trips,count_transit_trips_quality,index_transportation_cost,index_transportation_cost_quality
2022,27,07966,18.101070399341292,1,19.37978592013174,1
2022,27,07966,24.689742294087925,1,18.862051541182414,1
2022,27,17000,28.90913937455151,1,22.95779196805502,1
2022,27,17000,NA,NA,NA,3
2022,27,17000,28.90913937455151,1,22.95779196805502,1
2022,27,17000,NA,NA,NA,3
2022,27,43000,104.67713695467323,1,15.143459536440453,1
2022,27,43000,98.28455969018353,1,15.10678565415053,1
2022,27,43000,98.45457252195094,1,15.49397891218772,1
2022,27,43000,132.1918197656779,1,13.981827536762376,1
2022,27,51730,9.440347367463854,1,18.976948258615987,1
2022,27,51730,NA,NA,NA,3
2022,27,51730,9.15409932701282,1,19.135923760868497,1
2022,27,51730,13,1,17,1
2022,27,54880,9.880566203224205,1,19.57540692562951,1
2022,27,54880,NA,NA,NA,3
2022,27,54880,8.901806196550414,1,20.071233520240234,1
2022,27,54880,15.26774758983348,1,16.84633362547473,1
2022,27,58000,71.2212349115435,1,15.857845105228881,1
2022,27,58000,69.55511855264636,1,15.655781548488594,1
2022,27,58000,75.96964614515159,1,15.940805425409732,1
2022,27,58000,56.5967349501609,1,16.206341731418256,1
2022,27,71428,7.451682227662428,1,18.67333983159311,1
2022,27,71428,NA,NA,NA,3
2022,27,71428,7.451682227662428,1,18.67333983159311,1
2022,27,71428,NA,NA,NA,3
2022,28,36000,37.65824818826121,1,25.97102210004343,1
2022,28,36000,36.97810832861727,1,26.029047650694118,1
2022,28,36000,42.93035602748282,1,25.521236727045597,1
2022,28,36000,NA,NA,NA,3
2022,29,15670,60.14113680570433,1,22.55143317396267,1
2022,29,15670,NA,NA,NA,3
2022,29,15670,58.594858848102895,1,22.760630559645225,1
2022,29,15670,79,1,20,1
2022,29,35000,78.69646573076001,1,23.027593395206335,1
2022,29,35000,91.94106343123298,1,20.006800373319276,1
2022,29,35000,78.46699081984583,1,23.15009323994755,1
2022,29,35000,71.02673751142011,2,22.004861365712745,2
2022,29,38000,95.55821798205861,1,21.00967938777664,1
2022,29,38000,105.86143394258362,1,20.745846381473388,1
2022,29,38000,85.5175521841113,1,21.276475408807954,1
2022,29,38000,103.15911049008216,1,20.78386604747066,1
2022,29,41348,17.127543163532938,1,24.076538785284143,1
2022,29,41348,17,3,22,3
2022,29,41348,17.126359873532117,1,24.076910797623672,1
2022,29,41348,31,3,24,3
2022,29,54074,12.281179198965326,1,25.390156335281205,1
2022,29,54074,NA,NA,NA,3
2022,29,54074,12.281179198965326,1,25.390156335281205,1
2022,29,54074,NA,NA,NA,3
2022,29,65000,91.02962852305548,1,19.119965285187874,1
2022,29,65000,85.79960629176053,1,18.75841835286101,1
2022,29,65000,89.65433466121225,1,19.869040175780203,1
2022,29,65000,102.15212189900517,1,18.4011774335726,1
2022,29,70000,17.77175277382614,1,25.460853689716203,1
2022,29,70000,NA,NA,NA,3
2022,29,70000,17.77175277382614,1,25.460853689716203,1
2022,29,70000,NA,NA,NA,3
2022,30,06550,18.126472053683077,1,23.944806475843176,1
2022,30,06550,NA,NA,NA,3
2022,30,06550,17.613070695448126,1,24.102126909769087,1
2022,30,06550,31,1,20,1
2022,31,28000,49.87492378868096,1,23.179035650008984,1
2022,31,28000,14.000000000000002,3,25.999999999999996,3
2022,31,28000,46.136023419609124,1,23.520613143562947,1
2022,31,28000,83.56755424063117,1,20.101084812623274,1
2022,31,37000,23.585462540473813,1,21.37387448292939,1
2022,31,37000,26.381525595539788,1,21.03813988849468,1
2022,31,37000,21.08401843481687,1,21.68995035921172,1
2022,31,37000,32.64524928487962,1,20.205753140019283,1
2022,32,31900,39.037128369762186,1,27.210642717728064,1
2022,32,31900,40.610896388635226,3,24.19362228895489,3
2022,32,31900,31.63149861553898,1,28.321407600784063,1
2022,32,31900,47.90908819869761,1,25.995655562036937,1
2022,32,40000,69.088308462327,1,25.245088193876306,1
2022,32,40000,81.99239141842517,1,23.905175260793524,1
2022,32,40000,49.30246843426598,1,27.396052774417154,1
2022,32,40000,62.356741067691274,1,25.88220159916006,1
2022,32,51800,47.60577361576299,1,26.97779941114468,1
2022,32,51800,48.1030810535227,1,26.84465901472594,1
2022,32,51800,25,1,29,1
2022,32,51800,52.319591141396934,1,28.065076660988076,1
2022,32,60600,37.69287164258828,1,22.56915739727794,1
2022,32,60600,72.81440899736262,1,19.217198041528423,1
2022,32,60600,30.087997702672233,1,23.4006062306957,1
2022,32,60600,30.352516378178,1,23.065138640004296,1
2022,32,68400,17.48955369571746,1,24.330992327992185,1
2022,32,68400,37.847616088640336,1,20.960932479011998,1
2022,32,68400,8.745286216183104,1,26.059952850706207,1
2022,32,68400,16.024722448126013,1,24.13860934871081,1
2022,33,45140,63.42029337156722,1,16.937730230506233,1
2022,33,45140,126.00379867046534,1,13.545109211775879,1
2022,33,45140,58.34050666731437,1,17.258118578611157,1
2022,33,45140,101,2,14,2
2022,33,50260,0,1,18.784890796131428,1
2022,33,50260,NA,NA,NA,3
2022,33,50260,0,1,19.212835842928847,1
2022,33,50260,0,1,15.977239709443099,1
2022,34,13690,101.36259457053849,1,16.18661919596499,1
2022,34,13690,113.0357180486777,1,14.848277315351385,1
2022,34,13690,93.5454356846473,1,17.354979253112035,1
2022,34,13690,95.58444637635344,1,16.74543586501225,1
2022,34,21000,231.6385332792678,1,13.867838730232288,1
2022,34,21000,231.6385332792678,1,13.867838730232288,1
2022,34,21000,NA,NA,NA,3
2022,34,21000,NA,NA,NA,3
2022,34,36000,164.25847354573392,1,10.37775542240598,1
2022,34,36000,163.2364749484549,1,10.496679610913645,1
2022,34,36000,NA,NA,NA,3
2022,34,36000,171.34523287430926,1,9.553109376370493,1
2022,34,51000,198.62517350964347,1,13.08594206604325,1
2022,34,51000,199.69750876442527,1,13.08751406492649,1
2022,34,51000,NA,NA,NA,3
2022,34,51000,140,1,13,1
2022,34,57000,104.04705882352941,1,13.749175302875493,1
2022,34,57000,104.04705882352941,1,13.749175302875493,1
2022,34,57000,NA,NA,NA,3
2022,34,57000,NA,NA,NA,3
2022,34,74000,356.4250582931758,1,15.60634229752837,1
2022,34,74000,356.4250582931758,1,15.60634229752837,1
2022,34,74000,NA,NA,NA,3
2022,34,74000,NA,NA,NA,3
2022,35,02000,73.54273926295058,1,24.114507576186025,1
2022,35,02000,69.48673358657678,1,24.586848829409167,1
2022,35,02000,76.67500982365569,1,24.002443228536638,1
2022,35,02000,78.14461443234133,1,23.50190098700326,1
2022,35,39380,19.411772546882535,1,29.42184746411459,1
2022,35,39380,19.695542011615252,1,29.255765332659376,1
2022,35,39380,18,2,30,2
2022,35,39380,9.020367988424308,3,38.96508344841548,3
2022,35,63460,1.0068985045719936,1,27.69678519578399,1
2022,35,63460,1.0290044828703953,1,27.49037540349578,1
2022,35,63460,NA,NA,NA,3
2022,35,63460,1,1,27.761198490530926,1
2022,35,70500,31.001863269581417,1,22.120935093637847,1
2022,35,70500,29.403562309146494,1,20.966874905733096,1
2022,35,70500,28.508936342423063,1,23.371375213203066,1
2022,35,70500,33.0643805051063,1,22.202703019369228,1
2022,36,01000,94.02627157919129,1,15.733171127331712,1
2022,36,01000,103.61902963941854,1,14.72541060977912,1
2022,36,01000,85.47638334995015,1,16.5305333998006,1
2022,36,01000,98.54072570413601,1,15.46422227860949,1
2022,36,11000,29.540523857533795,1,19.32045636921051,1
2022,36,11000,30.206717415903714,1,19.350889826149572,1
2022,36,11000,28.169323342415986,1,19.516144414168938,1
2022,36,11000,31.95566605967222,1,18.633982350469253,1
2022,36,50617,46.7499087702226,1,15.791144629607103,1
2022,36,50617,61.58902902088419,1,14.358896121508002,1
2022,36,50617,17.072972473674486,1,19.617217808978385,1
2022,36,50617,33.82096845846291,1,15.882718791648156,1
2022,36,51000,2567.038305372706,1,12.146297429246038,1
2022,36,51000,2688.1078580893786,1,12.66488282071142,1
2022,36,51000,2400.155201429931,1,11.167910985110534,1
2022,36,51000,2367.3332504658683,1,11.680878088728075,1
2022,36,63000,27.3809887422453,1,20.059365079304115,1
2022,36,63000,27.256769690927218,1,20.22939182452642,1
2022,36,63000,26.759568091640833,1,20.02815262731681,1
2022,36,63000,31.012252252252253,1,18.64900900900901,1
2022,36,73000,12.880118949096317,1,20.597068531720502,1
2022,36,73000,13.720471767990428,1,20.011794199760697,1
2022,36,73000,9.975561254973437,1,22.48627341863238,1
2022,36,73000,14.759994275355405,1,19.40673599847343,1
2022,36,84000,85.75850544950924,1,14.635545252002167,1
2022,36,84000,92.2055151750541,1,13.890223603173723,1
2022,36,84000,65.8698224852071,1,16.239447731755423,1
2022,36,84000,84.24098409248099,1,15.159322201363501,1
2022,37,02140,44.65566751959499,1,24.175700182381565,1
2022,37,02140,NA,NA,NA,3
2022,37,02140,43.80045843213112,1,24.27515060878731,1
2022,37,02140,58.54385508431525,2,22.560672704820195,2
2022,37,10740,27.11365624306874,1,19.825619809625874,1
2022,37,10740,18,3,19,3
2022,37,10740,26.44833787114091,1,19.993294492975046,1
2022,37,10740,28.414576245297994,1,19.497913383279613,1
2022,37,12000,63.14136785885466,1,21.828315300268873,1
2022,37,12000,60.00739936337519,1,21.847227937291553,1
2022,37,12000,71.5503397658801,1,21.82638046938643,1
2022,37,12000,60.833237482701065,1,21.758099212531253,1
2022,37,14100,12.798991682657107,1,24.71274369111326,1
2022,37,14100,14.367695351804732,1,23.358211595895856,1
2022,37,14100,12.660745204947927,1,24.863229640949548,1
2022,37,14100,10.375979896060404,1,26.624020103939596,1
2022,37,19000,37.21938018395071,1,21.19410202811434,1
2022,37,19000,36.39372903011975,1,20.849733136530038,1
2022,37,19000,46.55699274825363,1,20.799057222734362,1
2022,37,19000,31.53239142287688,1,21.97872407203449,1
2022,37,22920,40.00211365153646,1,27.78096503210529,1
2022,37,22920,39.62955100167607,1,27.854797564454543,1
2022,37,22920,34.68532128960999,1,29.286604716792244,1
2022,37,22920,42.03040902467862,1,27.287656222006834,1
2022,37,25580,29.46205250480488,1,23.464851469025447,1
2022,37,25580,31.559111260394445,1,23.670611871595305,1
2022,37,25580,22.671078893040576,1,24.446467116622284,1
2022,37,25580,32.750441824458804,1,22.833599742623342,1
2022,37,28000,13.157381887628729,1,26.267260036080142,1
2022,37,28000,12.68214014383034,1,25.793115617515937,1
2022,37,28000,13.12497468007043,1,27.39476189916661,1
2022,37,28000,13.990597108624025,1,25.569284788739,1
2022,37,28080,30.535059989279183,1,26.75591018069658,1
2022,37,28080,39.746066203871585,1,24.416127383401886,1
2022,37,28080,26.708580499714106,1,27.673839204507942,1
2022,37,28080,10.52030875988266,3,32.47969124011733,3
2022,37,31400,26.247682330931067,1,27.838405328145903,1
2022,37,31400,36.817412317679555,1,26.966255393532773,1
2022,37,31400,21.26051065674343,1,29.076647474030395,1
2022,37,31400,19.134052876026338,1,27.728329572609418,1
2022,37,55000,60.17764323894264,1,18.088018732298824,1
2022,37,55000,55.65559169209194,1,18.137851241737206,1
2022,37,55000,62.71357138890259,1,18.205814928409808,1
2022,37,55000,57.71706885310084,1,17.51315263050356,1
2022,37,74440,40.09537486576662,1,22.879500394708298,1
2022,37,74440,38.78754234098607,1,22.34794881445239,1
2022,37,74440,34.81044912109744,1,23.698072226425623,1
2022,37,74440,52.98064362953599,1,21.274070548411018,1
2022,37,75000,50.08359263174915,1,26.264257799756614,1
2022,37,75000,55.123324068551966,1,25.48123918278558,1
2022,37,75000,44.39040017521528,1,27.229380402690996,1
2022,37,75000,50.38939438935143,1,26.088422749934068,1
2022,38,25700,74.3106250948,1,21.05184253777845,1
2022,38,25700,NA,NA,NA,3
2022,38,25700,72.21353340128881,1,21.361179753871472,1
2022,38,25700,95,1,18,1
2022,39,01000,25.54961275624539,1,22.656577365277627,1
2022,39,01000,31.77649776969236,1,21.68067697705164,1
2022,39,01000,21.790998281089028,1,23.427303979778095,1
2022,39,01000,25.81764675158928,1,22.330511974928527,1
2022,39,15000,40.5626535422762,1,19.385366864828097,1
2022,39,15000,39.45729906881945,1,19.060557612826596,1
2022,39,15000,42.58543876662962,1,19.55325266957449,1
2022,39,15000,38.20111923827859,1,19.778063019441863,1
2022,39,16000,94.7433079450893,1,20.268228518542177,1
2022,39,16000,91.27414893506268,1,20.077547598442965,1
2022,39,16000,105.59628683749892,1,20.453155040316794,1
2022,39,16000,91.20125395944225,1,20.541945596447114,1
2022,39,18000,22.496918968571922,1,19.990320321460683,1
2022,39,18000,22.902470354647996,1,20.074353753099846,1
2022,39,18000,22.384778069217273,1,20.069007405190373,1
2022,39,18000,22.211436143517954,1,19.657338770211222,1
2022,39,21000,59.248288763464494,1,22.06361113999179,1
2022,39,21000,56.99202368213396,1,22.23081258954878,1
2022,39,21000,60.555068999141874,1,21.988235195532283,1
2022,39,21000,63.2538511928006,1,21.57799846539298,1
2022,39,61000,71.42534591559081,1,24.414201354715452,1
2022,39,61000,NA,NA,NA,3
2022,39,61000,71.42534591559081,1,24.414201354715452,1
2022,39,61000,NA,NA,NA,3
2022,39,77000,18.090099872952187,1,24.72899040275055,1
2022,39,77000,20.724971711035675,1,24.172056458817224,1
2022,39,77000,14.288018748671735,1,26.025849592170367,1
2022,39,77000,21.978742457916173,1,23.113386566159203,1
2022,40,09050,14.373424198863871,1,28.066851779356004,1
2022,40,09050,NA,NA,NA,3
2022,40,09050,13.501406277696871,1,28.15980355736041,1
2022,40,09050,19.8017226840563,1,27.4882283548947,1
2022,40,23200,30.41607446383471,1,25.68526534208647,1
2022,40,23200,NA,NA,NA,3
2022,40,23200,29.64186916829954,1,25.81866861348531,1
2022,40,23200,46,1,23,1
2022,40,41850,13.792865414749832,1,28.825820191033024,1
2022,40,41850,15.807398103108799,1,27.22780363511042,1
2022,40,41850,14.499726631237426,2,28.51590201634605,2
2022,40,41850,12.994834443559732,1,29.432947769099055,1
2022,40,52500,34.27365585071778,1,25.42116298784889,1
2022,40,52500,NA,NA,NA,3
2022,40,52500,33.821772253802244,1,25.487189876564297,1
2022,40,52500,44,1,24,1
2022,40,55000,58.161217750454874,1,24.755057851545494,1
2022,40,55000,67.78954515020867,1,23.88532659411144,1
2022,40,55000,43.485810132476345,1,26.146483246622495,1
2022,40,55000,64.06993762870154,1,24.149891537806617,1
2022,40,75000,51.08443948676964,1,24.499648858295558,1
2022,40,75000,45.55520071335545,1,24.884565701431512,1
2022,40,75000,54.63677733758865,1,24.455543027194064,1
2022,40,75000,49.88660451212963,1,24.182309117953825,1
2022,41,05350,81.74569502827372,1,18.218526080915712,1
2022,41,05350,NA,NA,NA,3
2022,41,05350,83.08078046732899,1,18.668839411742184,1
2022,41,05350,79.04106706831736,1,17.306277329138307,1
2022,41,05800,5.8346897006950895,3,28.247965448957366,3
2022,41,05800,NA,NA,NA,3
2022,41,05800,5.8346897006950895,3,28.247965448957366,3
2022,41,05800,NA,NA,NA,3
2022,41,23850,163.79099747450724,1,23.65189440549389,1
2022,41,23850,NA,NA,NA,3
2022,41,23850,163.79099747450724,1,23.65189440549389,1
2022,41,23850,NA,NA,NA,3
2022,41,31250,133.678011130142,1,19.164004475045754,1
2022,41,31250,258,1,18,1
2022,41,31250,114.60209850078921,1,19.378153478646396,1
2022,41,31250,155.84392620456163,1,18.873304572334792,1
2022,41,34100,42.28807468951254,1,19.1928865061373,1
2022,41,34100,69,1,17,1
2022,41,34100,30.00334047291852,1,20.66459254057166,1
2022,41,34100,45.61254825292922,1,18.70061560694607,1
2022,41,47000,19.100172873798215,1,23.59321114445868,1
2022,41,47000,NA,NA,NA,3
2022,41,47000,18.62227672763452,1,23.73751422887141,1
2022,41,47000,31,1,20,1
2022,41,59000,133.2001132176491,1,18.150725570119096,1
2022,41,59000,50,1,19,1
2022,41,59000,139.8010412034893,1,18.091714092342247,1
2022,41,59000,111.69636130354,1,18.33788062586309,1
2022,41,64900,43.38842393589096,1,24.289427533231677,1
2022,41,64900,26,3,27.000000000000004,3
2022,41,64900,43.21266801305964,1,24.49812684388837,1
2022,41,64900,44.73454731423573,1,23.66110119473695,1
2022,42,02000,21.311561978877155,1,17.322022335641012,1
2022,42,02000,23.12445173602973,1,16.623497505608196,1
2022,42,02000,15.311942959001783,1,19.67944147355912,1
2022,42,02000,15.960756501182033,1,19.359495665878644,1
2022,42,06088,32.70709230315541,1,19.422810380418756,1
2022,42,06088,23.965473608098335,1,18,1
2022,42,06088,30.81299938537185,1,20.855716041794714,1
2022,42,06088,41.21666666666667,1,18.166433566433568,1
2022,42,24000,9.966840766037231,1,24.039453595821616,1
2022,42,24000,12.84001670843776,1,21.915204678362574,1
2022,42,24000,9.50825485187021,1,24.74274602508865,1
2022,42,24000,10.557723204039476,1,22.50631168235024,1
2022,42,60000,551.7781570243894,1,13.742654653871845,1
2022,42,60000,604.4872687081537,1,13.397270735385188,1
2022,42,60000,475.29517168894756,1,14.511984260244299,1
2022,42,60000,479.6247503968051,1,13.786964313143208,1
2022,42,61000,54.33884049013139,1,18.52331632184292,1
2022,42,61000,53.69679218967922,1,17.75774058577406,1
2022,42,61000,53.88583029865854,1,18.714930599993018,1
2022,42,61000,56.81638534376287,1,18.240736928777274,1
2022,42,63624,32.51699289122602,1,18.086344012724382,1
2022,42,63624,33.534862850676966,1,17.715595614343126,1
2022,42,63624,20,1,22,1
2022,42,63624,29.22926596758818,1,19.434938036224978,1
2022,42,69000,24.419340835476007,1,22.84512638995559,1
2022,42,69000,33,1,20,1
2022,42,69000,22.433360393486463,1,23.58578864428633,1
2022,42,69000,28.46748793497587,1,21.284353568707136,1
2022,44,19180,28.835111302953692,1,20.27212184744404,1
2022,44,19180,45,2,17,2
2022,44,19180,23.036233316856155,1,21.082748393475036,1
2022,44,19180,37.23640776699029,1,19.284854368932038,1
2022,44,54640,300.9520960041855,1,18.636583611274606,1
2022,44,54640,421.56095096982756,1,17.31505926724138,1
2022,44,54640,190.3514654744163,1,20.010183805265772,1
2022,44,54640,183.76334287945846,1,19.7511064826868,1
2022,44,59000,111.91580374350767,1,16.745385947146637,1
2022,44,59000,98.75571817966343,1,16.865993126333255,1
2022,44,59000,96.03070302959819,1,17.408036285398616,1
2022,44,59000,181.71781648340956,1,15.240439817067237,1
2022,44,74300,49.72116315745787,1,21.70328971031735,1
2022,44,74300,NA,NA,NA,3
2022,44,74300,49.72116315745787,1,21.70328971031735,1
2022,44,74300,NA,NA,NA,3
2022,45,13330,49.24757841620545,1,21.418512565176457,1
2022,45,13330,41.15796331761037,2,20.43014670146328,2
2022,45,13330,46.883337128083156,1,21.737142872717378,1
2022,45,13330,61.76330775198814,1,20.33777325917215,1
2022,45,16000,41.253871829687924,1,23.48297275816528,1
2022,45,16000,38.84692804869984,1,23.25550416721528,1
2022,45,16000,44.21908445690841,1,23.486634314178175,1
2022,45,16000,38.08637264423612,1,23.97639221095826,1
2022,45,48535,30.25894959830548,1,23.354929300107962,1
2022,45,48535,NA,NA,NA,3
2022,45,48535,30.25894959830548,1,23.354929300107962,1
2022,45,48535,NA,NA,NA,3
2022,45,50875,20.404552350123392,1,22.546485919990584,1
2022,45,50875,21.498173817313283,1,22.035849990776914,1
2022,45,50875,25.201838162960648,1,22.81279732949003,1
2022,45,50875,15.896484822445906,1,23.73762815506653,1
2022,46,59020,50.64349311954717,1,21.828340935316902,1
2022,46,59020,NA,NA,NA,3
2022,46,59020,50.965995457358275,1,21.94302107574915,1
2022,46,59020,48.76479505299758,1,21.1602857529452,1
2022,47,14000,24.216685617971475,1,25.060596196271092,1
2022,47,14000,22.528515962679442,1,24.302095177355987,1
2022,47,14000,24.98802878499444,1,25.713289801869458,1
2022,47,14000,25.006542629319156,1,24.204252709057453,1
2022,47,15160,29.94476409188645,1,28.46163274960822,1
2022,47,15160,40.64215073062891,1,26.491509532467738,1
2022,47,15160,30.063623490136347,1,28.024212299797025,1
2022,47,15160,28.316482762202256,1,28.925386644978285,1
2022,47,27740,26.03010168188543,1,23.532314625674793,1
2022,47,27740,NA,NA,NA,3
2022,47,27740,25.60705821416862,1,23.589039560954443,1
2022,47,27740,30,1,23,1
2022,47,40000,32.65150245750147,1,23.98190069967833,1
