year,state,place,score_transit_trips,score_transit_trips_quality,share_transportation_cost,share_transportation_cost_quality
2022,37,31400,2,1,0.2910455648683282,1
2022,37,31400,2,1,0.27753344269349456,1
2022,37,55000,5,1,0.18353054869434995,1
2022,37,55000,4,1,0.18784440856133697,1
2022,37,55000,5,1,0.18233607491220416,1
2022,37,55000,4,1,0.1807956976471896,1
2022,37,74440,4,1,0.2289807136352143,1
2022,37,74440,4,1,0.22347808962798854,1
2022,37,74440,3,1,0.23513968890559098,1
2022,37,74440,5,1,0.21158381611501767,1
2022,37,75000,5,1,0.2613642312644407,1
2022,37,75000,5,1,0.2518048286957326,1
2022,37,75000,4,1,0.27259114028301684,1
2022,37,75000,5,1,0.26127004991887326,1
2022,38,25700,6,1,0.21206469838060543,1
2022,38,25700,NA,NA,NA,NA
2022,38,25700,6,1,0.21365029227238241,1
2022,38,25700,9,1,0.18,1
2022,39,01000,2,1,0.22610820566278506,1
2022,39,01000,3,1,0.21633872341575694,1
2022,39,01000,2,1,0.23426133215812775,1
2022,39,01000,2,1,0.22331576819215163,1
2022,39,15000,4,1,0.19422277807507685,1
2022,39,15000,4,1,0.19061113301171861,1
2022,39,15000,4,1,0.1965556693308294,1
2022,39,15000,4,1,0.1964095876277607,1
2022,39,16000,9,1,0.20049497534168406,1
2022,39,16000,9,1,0.19880934027300157,1
2022,39,16000,10,1,0.20127781372890638,1
2022,39,16000,9,1,0.20398220870984993,1
2022,39,18000,2,1,0.2017966170477206,1
2022,39,18000,2,1,0.20062592630893247,1
2022,39,18000,2,1,0.20343536434280982,1
2022,39,18000,2,1,0.19893248464449134,1
2022,39,21000,5,1,0.22075184891198407,1
2022,39,21000,5,1,0.22258049516721318,1
2022,39,21000,5,1,0.2198896782358383,1
2022,39,21000,5,1,0.21706420573356716,1
2022,39,61000,7,1,0.2441420135471545,1
2022,39,61000,NA,NA,NA,NA
2022,39,61000,7,1,0.2441420135471545,1
2022,39,61000,NA,NA,NA,NA
2022,39,77000,2,1,0.24697408721966102,1
2022,39,77000,2,1,0.2380822890411445,1
2022,39,77000,1,1,0.2589516061653618,1
2022,39,77000,2,1,0.23310510413245822,1
2022,40,09050,1,1,0.27931922912156393,1
2022,40,09050,NA,NA,NA,NA
2022,40,09050,1,1,0.2823143479497067,1
2022,40,09050,2,1,0.26516044734082655,1
2022,40,23200,2,1,0.26487854942500194,1
2022,40,23200,NA,NA,NA,NA
2022,40,23200,2,1,0.2664268583595974,1
2022,40,23200,3,1,0.23854417670682732,1
2022,40,41850,1,1,0.2870503505809342,1
2022,40,41850,1,1,0.28015155638749406,1
2022,40,41850,1,2,0.2842749891648024,2
2022,40,41850,1,1,0.2892845613576226,1
2022,40,52500,3,1,0.24962117808849782,1
2022,40,52500,NA,NA,NA,NA
2022,40,52500,3,1,0.25466704842318216,1
2022,40,52500,4,1,0.21812606232294615,1
2022,40,55000,5,1,0.24850541406100402,1
2022,40,55000,6,1,0.23541557544306213,1
2022,40,55000,4,1,0.2614775903855807,1
2022,40,55000,6,1,0.2418149493337723,1
2022,40,75000,5,1,0.24492199353066524,1
2022,40,75000,4,1,0.2485799630272616,1
2022,40,75000,5,1,0.24630446852473378,1
2022,40,75000,5,1,0.23921122551696933,1
2022,41,05350,7,1,0.17870501310688092,1
2022,41,05350,9,2,0.1546925568922304,2
2022,41,05350,6,1,0.18462979931875725,1
2022,41,05350,9,1,0.17055737331669657,1
2022,41,05800,2,1,0.2305857808686431,1
2022,41,05800,NA,NA,NA,NA
2022,41,05800,2,1,0.2305857808686431,1
2022,41,05800,NA,NA,NA,NA
2022,41,23850,16,1,0.23328509511995593,1
2022,41,23850,NA,NA,NA,NA
2022,41,23850,16,1,0.23454241700428827,1
2022,41,23850,19,1,0.2,1
2022,41,31250,12,1,0.19253495395629422,1
2022,41,31250,24,1,0.18,1
2022,41,31250,10,1,0.19564950875202963,1
2022,41,31250,14,1,0.18743136461958507,1
2022,41,34100,5,1,0.18823116625504577,1
2022,41,34100,6,1,0.17,1
2022,41,34100,4,1,0.2000096090160998,1
2022,41,34100,5,1,0.18557899204303235,1
2022,41,47000,2,1,0.24192289231027225,1
2022,41,47000,NA,NA,NA,NA
2022,41,47000,2,1,0.24304259155462413,1
2022,41,47000,3,1,0.2,1
2022,41,59000,14,1,0.17601061877663493,1
2022,41,59000,5,1,0.1939079772930983,1
2022,41,59000,15,1,0.1736563237030824,1
2022,41,59000,10,1,0.18286865382058218,1
2022,41,64900,4,1,0.24543949100426785,1
2022,41,64900,5,2,0.22664580324475975,2
2022,41,64900,4,1,0.2487246079800932,1
2022,41,64900,4,1,0.23852616151598746,1
2022,42,02000,2,1,0.17613944196869583,1
2022,42,02000,2,1,0.1670091951843777,1
2022,42,02000,1,1,0.20153172032768144,1
2022,42,02000,1,1,0.19412036502252514,1
2022,42,06088,3,1,0.19490766721554592,1
2022,42,06088,2,1,0.18,1
2022,42,06088,3,1,0.20679200605201095,1
2022,42,06088,3,1,0.18626708317063645,1
2022,42,24000,1,1,0.23836830015313942,1
2022,42,24000,1,1,0.2191520467836257,1
2022,42,24000,1,1,0.2441372185807923,1
2022,42,24000,1,1,0.2250631168235024,1
2022,42,60000,51,1,0.13599783957313366,1
2022,42,60000,55,1,0.13388782955514258,1
2022,42,60000,46,1,0.14072612931115183,1
2022,42,60000,46,1,0.13529718377810784,1
2022,42,61000,5,1,0.18481840176059924,1
2022,42,61000,5,1,0.1778114199484009,1
2022,42,61000,5,1,0.18624185349670933,1
2022,42,61000,5,1,0.1852887511834065,1
2022,42,63624,3,1,0.18042976875076466,1
2022,42,63624,3,1,0.17689467180344548,1
2022,42,63624,2,1,0.22,1
2022,42,63624,3,1,0.19434938036224977,1
2022,42,69000,2,1,0.22845126389955583,1
2022,42,69000,3,1,0.2,1
2022,42,69000,2,1,0.23585788644286326,1
2022,42,69000,3,1,0.2128435356870714,1
2022,44,19180,3,1,0.20272121847444038,1
2022,44,19180,4,2,0.17,2
2022,44,19180,2,1,0.21082748393475037,1
2022,44,19180,3,1,0.1928485436893204,1
2022,44,54640,27,1,0.18636583611274607,1
2022,44,54640,38,1,0.17315059267241376,1
2022,44,54640,17,1,0.20010183805265772,1
2022,44,54640,17,1,0.19751106482686803,1
2022,44,59000,10,1,0.16753885110693092,1
2022,44,59000,9,1,0.1685726294552791,1
2022,44,59000,9,1,0.17408036285398618,1
2022,44,59000,17,1,0.15240439817067236,1
2022,44,74300,5,1,0.2170328971031735,1
2022,44,74300,NA,NA,NA,NA
2022,44,74300,5,1,0.2170328971031735,1
2022,44,74300,NA,NA,NA,NA
2022,45,13330,3,1,0.2235744114842585,1
2022,45,13330,4,2,0.20663920659549773,2
2022,45,13330,3,1,0.2266339092316209,1
2022,45,13330,5,1,0.2087451462510744,1
2022,45,16000,4,1,0.23573267352328622,1
2022,45,16000,4,1,0.23327357303925225,1
2022,45,16000,4,1,0.23490334717486142,1
2022,45,16000,3,1,0.24169461369850437,1
2022,45,48535,2,1,0.24035229531631885,1
2022,45,48535,NA,NA,NA,NA
2022,45,48535,2,1,0.2403421913849025,1
2022,45,48535,1,3,0.29,3
2022,45,50875,2,1,0.2259812745724038,1
2022,45,50875,2,1,0.22070540621651008,1
2022,45,50875,2,1,0.231690590531839,1
2022,45,50875,2,1,0.2328769920276516,1
2022,46,59020,4,1,0.2184398052092817,1
2022,46,59020,NA,NA,NA,NA
2022,46,59020,4,1,0.21911105763822966,1
2022,46,59020,4,1,0.2116173980114813,1
2022,47,14000,2,1,0.2505635497596425,1
2022,47,14000,2,1,0.2430009130403582,1
2022,47,14000,2,1,0.2565609855170855,1
2022,47,14000,2,1,0.24380076688316768,1
2022,47,15160,3,1,0.29015849444108244,1
2022,47,15160,4,1,0.26343788569828314,1
2022,47,15160,2,1,0.29346811298360775,1
2022,47,15160,2,1,0.2927523718089187,1
2022,47,27740,3,1,0.23299907260463193,1
2022,47,27740,NA,NA,NA,NA
2022,47,27740,2,1,0.23978388415363627,1
2022,47,27740,4,1,0.20918447678745447,1
2022,47,40000,3,1,0.23694344598753614,1
2022,47,40000,2,1,0.24517464615922482,1
2022,47,40000,3,1,0.23872012751698668,1
2022,47,40000,4,1,0.2174782608695652,1
2022,47,48000,3,1,0.25657232453633966,1
2022,47,48000,3,1,0.25795688200070055,1
2022,47,48000,4,1,0.2556260416096475,1
2022,47,48000,3,1,0.24922796502150849,1
2022,47,51560,3,1,0.22799372702714826,1
2022,47,51560,NA,NA,NA,NA
2022,47,51560,2,1,0.23596979931296308,1
2022,47,51560,3,1,0.2108325052019423,1
2022,47,52006,4,1,0.21834122868731412,1
2022,47,52006,4,1,0.2156311005302456,1
2022,47,52006,5,1,0.22099747961212762,1
2022,47,52006,5,1,0.21535951842758497,1
2022,48,01000,3,1,0.26243088775123596,1
2022,48,01000,4,1,0.25046181630546954,1
2022,48,01000,3,1,0.2724205494998006,1
2022,48,01000,4,1,0.25148348478292226,1
2022,48,01924,1,1,0.22073618463204958,1
2022,48,01924,1,1,0.22521676753240089,1
2022,48,01924,1,1,0.21152812830741677,1
2022,48,01924,1,1,0.22592662889753248,1
2022,48,03000,3,1,0.2595131755967923,1
2022,48,03000,3,1,0.26268422721219326,1
2022,48,03000,3,1,0.2644243236502328,1
2022,48,03000,4,1,0.24716947236552372,1
2022,48,04000,0,1,0.21159912958914717,1
2022,48,04000,0,1,0.20311531167024063,1
2022,48,04000,0,1,0.23106587872248202,1
2022,48,04000,0,1,0.21844221450309007,1
2022,48,05000,8,1,0.17169586760572667,1
2022,48,05000,7,1,0.17429319811927865,1
2022,48,05000,9,1,0.1725080242635942,1
2022,48,05000,9,1,0.16886481372684017,1
2022,48,06128,3,1,0.2327938322320325,1
2022,48,06128,3,1,0.2269438145123893,1
2022,48,06128,1,3,0.270602024797413,3
2022,48,06128,2,1,0.24712279920823926,1
2022,48,07000,3,1,0.26589061457361823,1
2022,48,07000,3,1,0.26434067159537156,1
2022,48,07000,3,1,0.27354880600140974,1
2022,48,07000,3,1,0.2685983355234341,1
2022,48,10768,3,1,0.35042499834325125,1
2022,48,10768,3,1,0.35042499834325125,1
2022,48,10768,NA,NA,NA,NA
2022,48,10768,NA,NA,NA,NA
2022,48,10912,0,1,0.2707253328130505,1
2022,48,10912,0,1,0.2710353831253126,1
2022,48,10912,1,1,0.27182781913217724,1
2022,48,10912,0,1,0.2687119229220125,1
2022,48,13024,5,1,0.20746571521520701,1
2022,48,13024,6,1,0.20180738761156855,1
2022,48,13024,4,1,0.21490585115792585,1
2022,48,13024,3,1,0.21125435619915273,1
2022,48,13552,1,1,0.19296866360231393,1
2022,48,13552,1,1,0.18,1
2022,48,13552,1,1,0.19362170158076375,1
2022,48,13552,1,1,0.1929337097767093,1
2022,48,15976,0,1,0.26266459886046867,1
2022,48,15976,0,3,0.3,3
2022,48,15976,0,1,0.2768410202682148,1
2022,48,15976,0,1,0.24816675794085433,1
2022,48,16432,1,1,0.2433498496256916,1
2022,48,16432,1,1,0.23864526468622566,1
2022,48,16432,1,1,0.24789019998880307,1
2022,48,16432,1,1,0.2384285842015698,1
2022,48,17000,6,1,0.2597914756724437,1
2022,48,17000,6,1,0.25725549866386277,1
2022,48,17000,2,1,0.2900362896956469,1
2022,48,17000,5,1,0.26119942146132974,1
2022,48,19000,16,1,0.18902174332199528,1
2022,48,19000,14,1,0.19214306425394376,1
2022,48,19000,20,1,0.18822174415631224,1
2022,48,19000,21,1,0.17793179352416344,1
2022,48,19972,3,1,0.21242926105902762,1
2022,48,19972,4,1,0.19877896071762718,1
2022,48,19972,3,1,0.2201381004308727,1
2022,48,19972,3,1,0.20884266859521236,1
2022,48,22660,3,1,0.33894967090185585,1
2022,48,22660,3,1,0.33894967090185585,1
2022,48,22660,NA,NA,NA,NA
2022,48,22660,NA,NA,NA,NA
2022,48,24000,3,1,0.30731680276041584,1
2022,48,24000,3,1,0.30772701182937584,1
2022,48,24000,NA,NA,NA,NA
2022,48,24000,4,1,0.274127506066074,1
2022,48,26232,0,1,0.23269814725328322,1
2022,48,26232,NA,NA,NA,NA
2022,48,26232,0,1,0.23259589388044447,1
2022,48,26232,1,2,0.23319425910568406,2
2022,48,27000,10,1,0.21473356192296392,1
2022,48,27000,11,1,0.21176147979186757,1
2022,48,27000,10,1,0.21402079379979877,1
2022,48,27000,7,1,0.22019731550219585,1
2022,48,27684,2,1,0.21702161607604079,1
2022,48,27684,2,1,0.21766880507483094,1
2022,48,27684,2,1,0.2207713430166264,1
2022,48,27684,2,1,0.21435556042737072,1
2022,48,29000,9,1,0.21408839469066687,1
2022,48,29000,9,1,0.21278502638410493,1
2022,48,29000,3,3,0.23995866960990633,3
2022,48,29000,7,2,0.2228457120807491,2
2022,48,30464,1,1,0.217278672006282,1
2022,48,30464,1,1,0.2162483893714835,1
2022,48,30464,NA,NA,NA,NA
2022,48,30464,1,1,0.22620800303806635,1
2022,48,35000,25,1,0.2079038811120751,1
2022,48,35000,23,1,0.20859192224370643,1
2022,48,35000,26,1,0.21486995866494396,1
2022,48,35000,32,1,0.19916475544688836,1
2022,48,37000,6,1,0.19400247791424266,1
2022,48,37000,6,1,0.19461626386057534,1
2022,48,37000,5,2,0.23,2
2022,48,37000,8,1,0.18330758620689655,1
2022,48,39148,2,1,0.25560009755561197,1
2022,48,39148,2,1,0.25528038538392606,1
2022,48,39148,1,3,0.33,3
2022,48,39148,2,2,0.2618779176514846,2
2022,48,41464,4,1,0.30015508786732764,1
2022,48,41464,4,1,0.30015508786732764,1
2022,48,41464,NA,NA,NA,NA
2022,48,41464,NA,NA,NA,NA
2022,48,41980,0,1,0.24237432581910942,1
2022,48,41980,0,3,0.25,3
2022,48,41980,0,1,0.24209501457626356,1
2022,48,41980,0,1,0.24271870602886308,1
2022,48,42508,0,1,0.20201233401272603,1
2022,48,42508,0,1,0.19410074571191094,1
2022,48,42508,0,1,0.23341516102376156,1
2022,48,42508,0,1,0.20593364163450825,1
2022,48,43888,3,1,0.2659680441311541,1
2022,48,43888,2,1,0.27357923422668523,1
2022,48,43888,3,1,0.26617886119211565,1
2022,48,43888,3,1,0.25580827585496657,1
2022,48,45000,3,1,0.25481907391936476,1
2022,48,45000,4,1,0.24720881355932203,1
2022,48,45000,3,1,0.2617992896180962,1
2022,48,45000,3,1,0.25365103526593563,1
2022,48,45384,5,1,0.33562917016311977,1
2022,48,45384,5,1,0.33562917016311977,1
2022,48,45384,NA,NA,NA,NA
2022,48,45384,NA,NA,NA,NA
2022,48,45744,2,1,0.2184548896614167,1
2022,48,45744,2,1,0.2200839984637914,1
2022,48,45744,2,1,0.22787203776739695,1
2022,48,45744,2,1,0.21245372726054162,1
2022,48,47892,3,1,0.22052580396948465,1
2022,48,47892,3,1,0.2198287838287083,1
2022,48,47892,1,3,0.26,3
2022,48,47892,3,1,0.22504817771223112,1
2022,48,48072,3,1,0.20569960483998112,1
2022,48,48072,3,1,0.20763812035586374,1
2022,48,48072,3,1,0.21577996698118415,1
2022,48,48072,4,1,0.1938672426778614,1
2022,48,48768,3,1,0.35653510877334477,1
2022,48,48768,3,1,0.35689821701065827,1
2022,48,48768,4,2,0.34,2
2022,48,48768,NA,NA,NA,NA
2022,48,50820,1,1,0.2663478678589953,1
2022,48,50820,2,2,0.24,2
2022,48,50820,1,1,0.26663274560268396,1
2022,48,50820,1,1,0.2696235567715039,1
2022,48,53388,2,1,0.25394038645625805,1
2022,48,53388,3,1,0.2532251170245362,1
2022,48,53388,1,1,0.24496316842642316,1
2022,48,53388,2,1,0.26460980202146905,1
2022,48,56000,2,1,0.2363153635386389,1
2022,48,56000,2,1,0.2340917330215496,1
2022,48,56000,2,1,0.2541655896659197,1
2022,48,56000,2,1,0.23553668724955107,1
2022,48,56348,2,1,0.24481487365724494,1
2022,48,56348,2,1,0.24168550537707648,1
2022,48,56348,2,1,0.2563918414248779,1
2022,48,56348,2,1,0.24810349914445187,1
2022,48,57200,3,1,0.34053280127244506,1
2022,48,57200,3,1,0.34053280127244506,1
2022,48,57200,NA,NA,NA,NA
2022,48,57200,NA,NA,NA,NA
2022,48,58016,3,1,0.20266113391529697,1
2022,48,58016,3,1,0.19433169081539312,1
2022,48,58016,3,1,0.21218867956252907,1
2022,48,58016,3,1,0.2028183454768862,1
2022,48,61796,10,1,0.19928761030943115,1
2022,48,61796,13,1,0.17343582157736145,1
2022,48,61796,9,1,0.21367583097613907,1
2022,48,61796,10,1,0.2038347476421032,1
2022,48,63500,1,1,0.19478061127631843,1
2022,48,63500,2,1,0.18489270767370747,1
2022,48,63500,1,1,0.21303612759875445,1
2022,48,63500,1,2,0.19123230593441654,2
2022,48,64472,3,1,0.25672761606727557,1
2022,48,64472,3,1,0.25902285707366735,1
2022,48,64472,3,1,0.26022368207831076,1
2022,48,64472,3,1,0.2523985187309348,1
2022,48,65000,5,1,0.2364985324080583,1
2022,48,65000,5,1,0.2334952404765399,1
2022,48,65000,4,1,0.2500039600702369,1
2022,48,65000,3,1,0.24996385285148534,1
2022,48,70808,2,1,0.24381389551403565,1
2022,48,70808,2,1,0.24214549686921383,1
2022,48,70808,2,1,0.25,1
2022,48,70808,2,1,0.24493789207213912,1
2022,48,72176,2,1,0.25953542049889455,1
2022,48,72176,2,1,0.2569399277921924,1
2022,48,72176,2,1,0.2673064813330924,1
2022,48,72176,2,1,0.25641411314030055,1
2022,48,74144,4,1,0.25739889248893777,1
2022,48,74144,4,1,0.2567759846003113,1
2022,48,74144,3,1,0.2660025708081915,1
2022,48,74144,4,1,0.2418107599572483,1
2022,48,76000,3,1,0.27175117541452726,1
2022,48,76000,4,1,0.2723583382406759,1
2022,48,76000,3,1,0.2899873875270195,1
2022,48,76000,4,1,0.25708340250124967,1
2022,48,79000,3,1,0.2681027672159378,1
2022,48,79000,3,1,0.26739549919557354,1
2022,48,79000,3,1,0.2705450482090346,1
2022,48,79000,3,1,0.2646476989075278,1
2022,49,43660,8,1,0.22519987223145777,1
2022,49,43660,NA,NA,NA,NA
2022,49,43660,8,1,0.22519987223145777,1
2022,49,43660,NA,NA,NA,NA
2022,49,44320,3,1,0.25006545682161185,1
2022,49,44320,NA,NA,NA,NA
2022,49,44320,3,1,0.25006545682161185,1
2022,49,44320,NA,NA,NA,NA
2022,49,55980,11,1,0.21285858069943248,1
2022,49,55980,13,1,0.20534462800713335,1
2022,49,55980,11,1,0.2160256115510983,1
2022,49,55980,12,1,0.2076537410796881,1
2022,49,57300,4,1,0.22170464055204112,1
2022,49,57300,NA,NA,NA,NA
2022,49,57300,4,1,0.22414836238908495,1
2022,49,57300,5,1,0.1980353982300885,1
2022,49,62470,4,1,0.20812813389907014,1
2022,49,62470,NA,NA,NA,NA
2022,49,62470,4,1,0.20993350120615994,1
2022,49,62470,5,1,0.19847387853786702,1
2022,49,65330,2,1,0.2786786451765474,1
2022,49,65330,NA,NA,NA,NA
2022,49,65330,2,1,0.2804998742173758,1
2022,49,65330,3,1,0.25,1
2022,49,67000,23,1,0.1860054429500533,1
2022,49,67000,15,1,0.19789071256111154,1
2022,49,67000,24,1,0.18474598473151901,1
2022,49,67000,26,1,0.1825029813035948,1
2022,49,67440,8,1,0.2171277710809067,1
2022,49,67440,14,3,0.19,3
2022,49,67440,8,1,0.21713591366995214,1
2022,49,67440,NA,NA,NA,NA
2022,49,70850,5,1,0.2269768115704549,1
2022,49,70850,NA,NA,NA,NA
2022,49,70850,5,1,0.2269768115704549,1
2022,49,70850,NA,NA,NA,NA
2022,49,82950,8,1,0.22504828269800028,1
2022,49,82950,NA,NA,NA,NA
2022,49,82950,7,1,0.22657893618285188,1
2022,49,82950,10,1,0.217071302503888,1
2022,49,83470,9,1,0.21729867523850938,1
2022,49,83470,9,1,0.21541031525977716,1
2022,49,83470,6,1,0.2325604927710578,1
2022,49,83470,10,1,0.2141469959921029,1
2022,51,01000,27,1,0.11431326686091581,1
2022,51,01000,26,1,0.1121068261497216,1
2022,51,01000,27,1,0.11855738893925659,1
2022,51,01000,27,1,0.11155056961474913,1
2022,51,16000,2,1,0.24170595832238861,1
2022,51,16000,4,1,0.22423995844875347,1
2022,51,16000,2,1,0.25583027481872705,1
2022,51,16000,3,1,0.23749401633478914,1
2022,51,35000,1,1,0.22165408038976858,1
2022,51,35000,1,1,0.2159756737181248,1
2022,51,35000,1,1,0.24299104735195773,1
2022,51,35000,1,1,0.22527450980392155,1
2022,51,47672,1,1,0.24376582497405744,1
2022,51,47672,1,1,0.23426676602086435,1
2022,51,47672,1,1,0.2498589705444808,1
2022,51,47672,1,1,0.2366005560704356,1
2022,51,56000,1,1,0.21534592195057312,1
2022,51,56000,1,1,0.20681841519767244,1
2022,51,56000,1,1,0.233003535926346,1
2022,51,56000,1,1,0.21669486190888346,1
2022,51,57000,3,1,0.2036229303709073,1
2022,51,57000,3,1,0.20302560104617243,1
2022,51,57000,3,1,0.20676348706929634,1
2022,51,57000,3,1,0.20154588681134034,1
2022,51,64000,5,1,0.21870566192700577,1
2022,51,64000,5,1,0.21567976244860673,1
2022,51,64000,4,1,0.23216987951807228,1
2022,51,64000,4,1,0.21351687186502508,1
2022,51,67000,19,1,0.18281785753105212,1
2022,51,67000,16,1,0.1915020228875274,1
2022,51,67000,19,1,0.18224278429104676,1
2022,51,67000,25,1,0.1650447146302251,1
2022,51,68000,1,1,0.2271485305798253,1
2022,51,68000,1,1,0.22385382347841165,1
2022,51,68000,1,1,0.22548705722070844,1
2022,51,68000,1,1,0.2370439362795478,1
2022,51,76432,2,1,0.25138223470455423,1
2022,51,76432,2,1,0.23262225832656377,1
2022,51,76432,1,1,0.27492666091458157,1
2022,51,76432,2,1,0.25030271783162705,1
2022,51,82000,1,1,0.22118201380543828,1
2022,51,82000,1,1,0.20563902506386803,1
2022,51,82000,1,1,0.2319440241234039,1
2022,51,82000,1,1,0.21191347610521966,1
2022,53,03180,5,1,0.18670314720589426,1
2022,53,03180,5,1,0.1730671127055405,1
2022,53,03180,5,1,0.1913412797442039,1
2022,53,03180,6,1,0.18902526617055238,1
2022,53,05210,13,1,0.17709444167006674,1
2022,53,05210,15,1,0.172293958761366,1
2022,53,05210,8,1,0.19767648693718734,1
2022,53,05210,12,1,0.17789590124465496,1
2022,53,05280,3,1,0.2205359954459123,1
2022,53,05280,NA,NA,NA,NA
2022,53,05280,3,1,0.22058528138485423,1
2022,53,05280,2,1,0.22,1
2022,53,22640,7,1,0.17179256879960075,1
2022,53,22640,NA,NA,NA,NA
2022,53,22640,8,1,0.17461391422362046,1
2022,53,22640,7,1,0.16932376026309506,1
2022,53,23515,5,1,0.17428658447906656,1
2022,53,23515,6,1,0.16757677683533198,1
2022,53,23515,3,2,0.19999999999999998,2
2022,53,23515,4,1,0.18071385008523239,1
2022,53,35275,3,1,0.24762279863623748,1
2022,53,35275,3,2,0.22000000000000003,2
2022,53,35275,2,1,0.25712409617413484,1
2022,53,35275,3,1,0.23418501928421911,1
2022,53,35415,6,1,0.18348328669297326,1
2022,53,35415,7,1,0.17647666390824374,1
2022,53,35415,3,2,0.20696187481513556,2
2022,53,35415,6,1,0.18845192046619066,1
2022,53,35940,10,1,0.17888944741416138,1
2022,53,35940,NA,NA,NA,NA
2022,53,35940,10,1,0.17736128947148425,1
2022,53,35940,10,1,0.1833721993012361,1
2022,53,53545,3,1,0.26036759155404643,1
2022,53,53545,3,1,0.24853350266644772,1
2022,53,53545,2,1,0.27063625327933694,1
2022,53,53545,2,1,0.2667158923456189,1
2022,53,57745,11,1,0.17454543219137705,1
2022,53,57745,11,1,0.171505703958553,1
2022,53,57745,7,2,0.19434027667818582,2
2022,53,57745,11,1,0.17593172328257298,1
2022,53,63000,28,1,0.1492063963638762,1
2022,53,63000,26,1,0.15459640373691677,1
2022,53,63000,23,1,0.15505671207564237,1
2022,53,63000,36,1,0.13569938015529961,1
2022,53,67000,4,1,0.23602365498014705,1
2022,53,67000,NA,NA,NA,NA
2022,53,67000,4,1,0.23602365498014705,1
2022,53,67000,NA,NA,NA,NA
2022,53,67167,2,1,0.26062468892061624,1
2022,53,67167,NA,NA,NA,NA
2022,53,67167,2,1,0.26062468892061624,1
2022,53,67167,NA,NA,NA,NA
2022,53,70000,8,1,0.1702888687490198,1
2022,53,70000,5,1,0.17999430327869562,1
2022,53,70000,9,1,0.16650497358994737,1
2022,53,70000,8,1,0.17178917270118926,1
2022,53,74060,3,1,0.19110011137327532,1
2022,53,74060,5,1,0.16,1
2022,53,74060,3,1,0.19426827715636036,1
2022,53,74060,4,1,0.17996559054257355,1
2022,53,80010,3,1,0.2875389347661092,1
2022,53,80010,3,1,0.2734475360375461,1
2022,53,80010,3,1,0.3108332115889393,1
2022,53,80010,4,1,0.28531385725952746,1
2022,55,02375,6,1,0.22147963769980922,1
2022,55,02375,NA,NA,NA,NA
2022,55,02375,6,1,0.22147963769980922,1
2022,55,02375,NA,NA,NA,NA
2022,55,31000,1,1,0.22811878914922476,1
2022,55,31000,2,2,0.21,2
2022,55,31000,1,1,0.2343907352854976,1
2022,55,31000,2,1,0.21003939456769646,1
2022,55,39225,6,1,0.2038646474232747,1
2022,55,39225,11,2,0.18596833130328866,2
2022,55,39225,5,1,0.20733146761296764,1
2022,55,39225,5,1,0.19989699068396038,1
2022,55,48000,3,1,0.18385706074497477,1
2022,55,48000,4,1,0.15885740848232394,1
2022,55,48000,3,1,0.1855417705982375,1
2022,55,48000,3,1,0.17843256802401977,1
2022,55,53000,9,1,0.19135277802728215,1
2022,55,53000,9,1,0.1911847277645259,1
