year,state,place,count_transit_trips,count_transit_trips_quality,index_transportation_cost,index_transportation_cost_quality
2019,44,74300,128.35200365599383,1,24.049498728970896,1
2019,44,74300,NA,NA,NA,NA
2019,44,74300,128.35200365599383,1,24.049498728970896,1
2019,44,74300,NA,NA,NA,NA
2019,45,13330,69.128781894836,1,24.96227078628493,1
2019,45,13330,104.52985172319434,1,21.84578821123882,1
2019,45,13330,61.62790019759266,1,25.692032497344282,1
2019,45,13330,83.87665405841796,1,23.217241977817945,1
2019,45,16000,1.0245322029934845,1,24.77260127330903,1
2019,45,16000,0.7362578069406822,1,24.179176159795816,1
2019,45,16000,1.3516722299737969,1,24.696346409120757,1
2019,45,16000,0.7976448148178821,2,26.713557968612335,2
2019,45,48535,50.63861852121264,1,26.75912191083105,1
2019,45,48535,NA,NA,NA,NA
2019,45,48535,50.63994395819409,1,26.758942130758665,1
2019,45,48535,12,2,32,2
2019,45,50875,61.24705045927042,1,24.941573119357056,1
2019,45,50875,67.86424916265564,1,24.294804883332716,1
2019,45,50875,36.50128476259801,1,28.219791121774623,1
2019,45,50875,62.94193483063603,1,24.413702081522388,1
2019,46,59020,29.150571428145913,1,23.939264108430415,1
2019,46,59020,NA,NA,NA,NA
2019,46,59020,29.362413292093393,1,23.96569157301197,1
2019,46,59020,25.34937985922175,1,23.46506201407782,1
2019,47,14000,24.887544728413992,1,27.124479176563884,1
2019,47,14000,29.348928077523944,1,25.342354521771437,1
2019,47,14000,22.006046844081062,1,28.04461459907611,1
2019,47,14000,28.915654238234882,1,26.970674486803517,1
2019,47,15160,0.053500792338957125,1,31.781477895168067,1
2019,47,15160,0,1,30,1
2019,47,15160,0.02199097262952924,1,30.706316466524047,1
2019,47,15160,0.07294503631212464,1,32.44221359781596,1
2019,47,27740,0.9356844747861857,1,25.815221335470746,1
2019,47,27740,NA,NA,NA,NA
2019,47,27740,0.9232142590937259,1,26.081328926854873,1
2019,47,27740,1,1,24.44276315789474,1
2019,47,40000,66.47157505525666,1,26.1517455215961,1
2019,47,40000,79.16217164528777,1,24.37667343858185,1
2019,47,40000,64.07915068285826,1,26.630999919879994,1
2019,47,40000,77.57834704562453,1,22.793754674644727,1
2019,47,48000,62.35630165603695,1,27.519980546623028,1
2019,47,48000,57.44370062411567,1,27.624830960733004,1
2019,47,48000,76.80880027469243,1,27.41495301573383,1
2019,47,48000,70.70215930832498,1,27.015518598971514,1
2019,47,51560,22.472684028578335,1,25.58911382586566,1
2019,47,51560,22,1,22,1
2019,47,51560,21.416426103149583,1,26.43526959991688,1
2019,47,51560,26.32834814976667,1,23.17276554243471,1
2019,47,52006,45.601923028158765,1,23.915581877519273,1
2019,47,52006,48.91732439811368,1,23.0765078183172,1
2019,47,52006,43.255105029642664,1,24.11457127986837,1
2019,47,52006,46.80045728132573,1,24.69256624716642,1
2019,48,01000,30.784919626202832,1,29.024168887977137,1
2019,48,01000,36.72103274559194,1,28.001679261125105,1
2019,48,01000,26.91349259287056,1,29.567526998967693,1
2019,48,01000,35.61756998592377,1,28.4126143870972,1
2019,48,01924,37.64923674201415,1,25.82374855673709,1
2019,48,01924,NA,NA,NA,NA
2019,48,01924,34.628286332040595,1,26.11376883517392,1
2019,48,01924,39.54365217256483,1,25.641879007065096,1
2019,48,03000,36.017070094252965,1,28.158639193827184,1
2019,48,03000,29.816354173745335,1,28.54456552336644,1
2019,48,03000,37.05640464721113,1,28.740531934862684,1
2019,48,03000,41.55803343120299,1,26.25005334893973,1
2019,48,04000,18.572167769201833,1,23.793999184940795,1
2019,48,04000,17.6303098775813,1,23.371878336217,1
2019,48,04000,19.317266380508954,1,25.41810059246351,1
2019,48,04000,20.08257333891288,1,22.768167638414113,1
2019,48,05000,0.6892949954025864,1,19.39931738511788,1
2019,48,05000,0.6736440302283638,1,19.874905056701124,1
2019,48,05000,0.5776876261814418,1,19.23240013481688,1
2019,48,05000,0.8186253831989566,1,19.18043479181226,1
2019,48,06128,102.40882093524804,1,24.778394684737858,1
2019,48,06128,116.45570273883499,1,23.96933810886154,1
2019,48,06128,25.417578229932595,1,30.162881935117106,1
2019,48,06128,86.57309575622033,1,25.406082641025886,1
2019,48,07000,6.102168874358233,1,27.593828137538544,1
2019,48,07000,5.779184903551897,1,27.424079661375387,1
2019,48,07000,6.328574547747196,1,28.730309627670266,1
2019,48,07000,6.757001086233587,1,27.281121559264484,1
2019,48,10768,41.28203655483534,1,40.35360033189087,1
2019,48,10768,41.28203655483534,1,40.35360033189087,1
2019,48,10768,NA,NA,NA,NA
2019,48,10768,NA,NA,NA,NA
2019,48,10912,2.912522821941603,1,29.7937539768154,1
2019,48,10912,2.3641991686565844,1,30.980189263288228,1
2019,48,10912,3.1265755656764633,1,30.371171143225048,1
2019,48,10912,3.3927713735985963,1,27.602975679444242,1
2019,48,13024,161.5545546852941,1,24.020895238279692,1
2019,48,13024,212.1230953432324,1,23.149783658904294,1
2019,48,13024,176.77605420673163,1,24.87394747301908,1
2019,48,13024,62.000351038976696,1,25.115876868669734,1
2019,48,13552,1.1599963948883794,1,22.954264594153067,1
2019,48,13552,1,1,22,1
2019,48,13552,1.2069597629352966,2,23.015870662974226,2
2019,48,13552,1,1,22.86846073126285,1
2019,48,15976,3.0824924734091512,1,28.299182684702437,1
2019,48,15976,NA,NA,NA,NA
2019,48,15976,2.5672344850237274,1,30.076973511132483,1
2019,48,15976,4.164387848507898,1,24.56632707379842,1
2019,48,16432,0.0725019968489825,2,25.599637002237362,2
2019,48,16432,0,1,26.09730438630899,1
2019,48,16432,0.14007670058517943,2,25.290203318584428,2
2019,48,16432,0,1,25.829508129394352,1
2019,48,17000,67.2989130930374,1,27.478267179312287,1
2019,48,17000,72.3958983630511,1,27.261270466093116,1
2019,48,17000,17.605991390386144,1,30.7135424629748,1
2019,48,17000,64.34126233547721,1,27.108041657283568,1
2019,48,19000,561.9980684112012,1,20.77262312306021,1
2019,48,19000,506.2924736626127,1,21.19388008306876,1
2019,48,19000,694.2182065991684,1,20.27669757138055,1
2019,48,19000,593.9791421219434,1,19.728908907023037,1
2019,48,19972,60.411726534535774,1,23.938054662471878,1
2019,48,19972,109.33596007354872,1,20.547149986866298,1
2019,48,19972,49.542149103249784,1,24.697264579837313,1
2019,48,19972,63.71643538633137,1,23.701803295776255,1
2019,48,22660,35.898837875945034,1,39.832429565241604,1
2019,48,22660,35.898837875945034,1,39.832429565241604,1
2019,48,22660,NA,NA,NA,NA
2019,48,22660,NA,NA,NA,NA
2019,48,24000,92.2999226566869,1,32.44511308400786,1
2019,48,24000,92.06169231373741,1,32.45791497367108,1
2019,48,24000,NA,NA,NA,NA
2019,48,24000,114.8574500635351,1,31.23292922294953,1
2019,48,26232,29.8228558904992,1,27.279895908342066,1
2019,48,26232,NA,NA,NA,NA
2019,48,26232,29.494172925370332,1,27.2997302400895,1
2019,48,26232,34.37801888616452,2,27.005015176436064,2
2019,48,27000,27.665369696101042,1,24.18336415970962,1
2019,48,27000,32.72035555713997,1,23.517249111839547,1
2019,48,27000,22.852307549089232,1,24.80458166983301,1
2019,48,27000,23.622754218741527,1,24.729896822998192,1
2019,48,27684,34.410898800251445,1,25.048372166060368,1
2019,48,27684,32.975145489815716,1,25.354631425800193,1
2019,48,27684,36.16238455677797,1,25.25682346172362,1
2019,48,27684,33.30902792407434,1,24.775028399582066,1
2019,48,29000,315.0936292892702,1,24.60486760910072,1
2019,48,29000,333.8947756787052,1,24.697291649217682,1
2019,48,29000,198.1927851261557,1,25.495522721681915,1
2019,48,29000,241.34821570777754,1,23.58444154442768,1
2019,48,30464,87.59612661935954,1,25.14525393618162,1
2019,48,30464,88.6747082060502,1,25.18351342257553,1
2019,48,30464,NA,NA,NA,NA
2019,48,30464,75.81488857095235,2,24.727349419380563,2
2019,48,35000,396.5465776426906,1,22.424094494355156,1
2019,48,35000,391.31279766325576,1,22.46318445437023,1
2019,48,35000,413.39147299312816,1,22.69628959161696,1
2019,48,35000,401.0537941437229,1,21.96299484334354,1
2019,48,37000,280.30547500371,1,22.109735099436463,1
2019,48,37000,282.3135438670145,1,22.041354786207794,1
2019,48,37000,265,1,27,1
2019,48,37000,169,1,24,1
2019,48,39148,10.244507449516439,1,27.039148995431205,1
2019,48,39148,10.091616269209974,1,27.147921262309094,1
2019,48,39148,2,2,36,2
2019,48,39148,11.907396176857114,1,25.8453865554634,1
2019,48,41464,57.32513483989683,1,35.19928139978442,1
2019,48,41464,57.32513483989683,1,35.19928139978442,1
2019,48,41464,NA,NA,NA,NA
2019,48,41464,NA,NA,NA,NA
2019,48,41980,35.85970618009761,1,27.117002243488788,1
2019,48,41980,26.000000000000004,2,26.000000000000004,2
2019,48,41980,34.921251043223556,1,27.41197587333444,1
2019,48,41980,42.13959035663311,2,25.14385519853398,2
2019,48,42508,61.59765563697839,1,22.804697679698577,1
2019,48,42508,69.04729525588722,1,21.569329897729634,1
2019,48,42508,31.141975317790973,1,25.851754744364953,1
2019,48,42508,62.57070648612322,1,23.24226934573052,1
2019,48,43888,28.587025359453506,1,30.041703458669403,1
2019,48,43888,30.85983043511684,1,29.532136627748812,1
2019,48,43888,27.745658909943252,1,30.419247122621965,1
2019,48,43888,28.524005182738215,1,29.41835436388892,1
2019,48,45000,59.87392895088512,1,28.594956732503373,1
2019,48,45000,57.274040657834625,1,28.019472361809044,1
2019,48,45000,60.29943871978233,1,29.01177729931028,1
2019,48,45000,60.66268050924388,1,28.421555515552374,1
2019,48,45384,49.64403842853037,1,38.712996633498065,1
2019,48,45384,49.64403842853037,1,38.712996633498065,1
2019,48,45384,NA,NA,NA,NA
2019,48,45384,NA,NA,NA,NA
2019,48,45744,46.77865948016693,1,24.65585849484354,1
2019,48,45744,49.18522366652252,1,23.162955266695494,1
2019,48,45744,50.33977063384035,1,24.875356720294857,1
2019,48,45744,42.114381894626284,1,24.676536561860033,1
2019,48,47892,148.1964952466118,1,24.608845692734935,1
2019,48,47892,147.27623174335972,1,24.527591401871618,1
2019,48,47892,3.3309566981161067,2,29,2
2019,48,47892,155.20696589364212,1,25.118601869852604,1
2019,48,48072,93.40295548728407,1,22.929056897346225,1
2019,48,48072,76.3327027081303,1,23.65495228068192,1
2019,48,48072,92.17879450605605,1,23.32851293553675,1
2019,48,48072,116.46595407378526,1,21.46449451328869,1
2019,48,48768,34.17841125017856,1,40.21930868325983,1
2019,48,48768,34.17841125017856,1,40.21930868325983,1
2019,48,48768,NA,NA,NA,NA
2019,48,48768,NA,NA,NA,NA
2019,48,50820,22.179109222347602,1,29.13966451507933,1
2019,48,50820,25,1,28,1
2019,48,50820,22.112204942039607,1,29.39661641981213,1
2019,48,50820,21.71386448583444,1,28.84609409184212,1
2019,48,53388,42.84877364975573,1,27.266841844871863,1
2019,48,53388,43.24795646720588,1,27.360331942022313,1
2019,48,53388,23.07927896506477,1,28.96036051746762,1
2019,48,53388,44.18059084420567,1,26.907586102690686,1
2019,48,56000,115.00598448174767,1,24.581913111319235,1
2019,48,56000,116.67120434639223,1,24.071748750461122,1
2019,48,56000,98.52623887488956,2,27.922275687324237,2
2019,48,56000,119.5145262198074,1,25.4262019691576,1
2019,48,56348,40.85071253172062,1,27.555611807501734,1
2019,48,56348,46.85880036733163,2,27.066770634288652,2
2019,48,56348,35,1,27,1
2019,48,56348,37.75576795180899,1,28.008521223567328,1
2019,48,57200,33.52836645960091,1,38.79275825827316,1
2019,48,57200,33.52836645960091,1,38.79275825827316,1
2019,48,57200,NA,NA,NA,NA
2019,48,57200,NA,NA,NA,NA
2019,48,58016,64.81417289490393,1,23.169568702219713,1
2019,48,58016,85.16204237827475,1,22.466558344014878,1
2019,48,58016,64.3791819955299,1,23.826378107529383,1
2019,48,58016,54.50689236046545,1,22.935365388641973,1
2019,48,61796,296.9424947170091,1,23.2009639151614,1
2019,48,61796,418.75665849518174,1,21.692135087214897,1
2019,48,61796,198.1799535024191,1,23.856484692038503,1
2019,48,61796,315.44051487728166,1,23.48481497345644,1
2019,48,63500,0.9834950257176184,1,24.083192599680107,1
2019,48,63500,0.9570996285147637,1,22.93400791687959,1
2019,48,63500,1,1,25.81688528072987,1
2019,48,63500,0.9914181291190508,1,24.142180722806163,1
2019,48,64472,24.13238281606217,1,29.421743195017022,1
2019,48,64472,24.6145753667189,1,28.692872283456584,1
2019,48,64472,22.34816391155122,1,30.21868347191262,1
2019,48,64472,25.46900387530343,1,29.33710791641759,1
2019,48,65000,96.92034882347201,1,26.63017797638069,1
2019,48,65000,102.5203114748624,1,26.402937252074217,1
2019,48,65000,87.52227821268156,1,26.901975163153782,1
2019,48,65000,80.66286008138856,1,27.301546263047708,1
2019,48,70808,5.0568786917891355,1,26.624791802727103,1
2019,48,70808,4.492045698434654,2,27.862510326362145,2
2019,48,70808,5.945281214431182,1,25.6149721858774,1
2019,48,70808,5.31561667513582,1,25.82768442734675,1
2019,48,72176,7.095768248201044,1,28.072531778294692,1
2019,48,72176,7.481012579979501,1,26.158853437437855,1
2019,48,72176,6.925964106063218,1,28.388344793213957,1
2019,48,72176,7.036818430252272,1,28.671140868945425,1
2019,48,74144,29.531380257362446,1,28.155372301117808,1
2019,48,74144,26.489845061153588,1,28.24917205305236,1
2019,48,74144,31.486771581017244,1,28.14628250533845,1
2019,48,74144,25.11119730856298,1,27.91176939142544,1
2019,48,76000,42.99783115757033,1,29.510374927666376,1
2019,48,76000,42.11846183821634,1,29.84423201461655,1
2019,48,76000,35.13269073866673,2,30.624899756090606,2
2019,48,76000,55.92718256215577,1,27.342206017563793,1
2019,48,79000,27.93130095758503,1,30.588116986126256,1
2019,48,79000,23.36522830797844,1,28.90575285653413,1
2019,48,79000,30.377805434986577,1,30.67344303459773,1
2019,48,79000,23.92716723912722,1,30.89089442626482,1
2019,49,43660,133.9927497684364,1,24.979577729242926,1
2019,49,43660,NA,NA,NA,NA
2019,49,43660,133.9927497684364,1,24.979577729242926,1
2019,49,43660,NA,NA,NA,NA
2019,49,44320,40.67978272635478,1,27.209366964918765,1
2019,49,44320,NA,NA,NA,NA
2019,49,44320,40.67978272635478,1,27.209366964918765,1
2019,49,44320,NA,NA,NA,NA
2019,49,55980,186.03180640328603,1,23.799516301432504,1
2019,49,55980,236.7805878332194,1,22.026657552973344,1
2019,49,55980,165.82676477393136,1,24.25016234378147,1
2019,49,55980,203.97283997500443,1,23.468273232132326,1
2019,49,57300,74.00435713393802,1,24.3117916866423,1
2019,49,57300,NA,NA,NA,NA
2019,49,57300,72.84761017655144,1,24.628740020048955,1
2019,49,57300,83.36470588235294,1,21.74705882352941,1
2019,49,62470,92.78700072691264,1,22.86436256693911,1
2019,49,62470,NA,NA,NA,NA
2019,49,62470,91.82733248115944,1,22.999108368229436,1
2019,49,62470,109.26358789198207,1,20.550905859465473,1
2019,49,65330,31.269075433908846,1,29.243356576259607,1
2019,49,65330,NA,NA,NA,NA
2019,49,65330,31.269075433908846,1,29.243356576259607,1
2019,49,65330,NA,NA,NA,NA
2019,49,67000,464.82614673752414,1,20.253066918322762,1
2019,49,67000,301.4323491709273,1,22.531066236240534,1
2019,49,67000,509.37210624880845,1,19.821466774447742,1
2019,49,67000,408.956028049715,1,20.027436528881616,1
2019,49,67440,269.15827243033345,1,24.458099990073503,1
2019,49,67440,NA,NA,NA,NA
2019,49,67440,266.79562450899624,1,24.503545900787564,1
2019,49,67440,397.1854655087597,2,21.995476451005857,2
2019,49,70850,237.289581351902,1,25.972686278775807,1
2019,49,70850,NA,NA,NA,NA
2019,49,70850,237.289581351902,1,25.972686278775807,1
2019,49,70850,NA,NA,NA,NA
2019,49,82950,263.2700076346133,1,25.959600941400055,1
2019,49,82950,NA,NA,NA,NA
2019,49,82950,252.2528558824147,1,26.128007081391242,1
2019,49,82950,335.2381267947868,1,24.85950960901259,1
2019,49,83470,251.42887693492773,1,25.30371941064548,1
2019,49,83470,300.04325076997543,1,23.0739444336406,1
2019,49,83470,234.51790743478296,1,26.163420228218385,1
2019,49,83470,222.8717005283794,1,26.589313447205406,1
2019,51,01000,452.6227371880223,1,12.505935012323295,1
2019,51,01000,455.41400605919364,1,12.122582148683291,1
2019,51,01000,466.00222790907725,1,12.904500978473582,1
2019,51,01000,408.25874366245597,1,12.216464724585375,1
2019,51,16000,53.91614515197586,1,25.93832573159377,1
2019,51,16000,72.4274912618589,1,23.717526214423284,1
2019,51,16000,41.774008690928845,1,27.491770776751764,1
2019,51,16000,59.431079094384,1,25.171949426639223,1
2019,51,35000,73.6777798334875,1,23.59476410730805,1
2019,51,35000,82.77912564266272,1,22.672401626398738,1
2019,51,35000,47.9826217549882,1,26.03336193949796,1
2019,51,35000,71.58567706593627,1,23.909813614803927,1
2019,51,47672,50.942949103384855,1,27.125455381459343,1
2019,51,47672,74.55560889742358,1,25.32821251400224,1
2019,51,47672,44.73070092969811,1,27.73090985062154,1
2019,51,47672,41,1,27,1
2019,51,56000,0.9188802176559032,1,22.678728431302357,1
2019,51,56000,1,1,21.02870653064264,1
2019,51,56000,0.7485885800042879,1,25.02908597155721,1
2019,51,56000,0.9259246480817003,1,23.07300579630141,1
2019,51,57000,156.22542528267292,1,21.37051373467794,1
2019,51,57000,170.16895079130265,1,20.958160046892008,1
2019,51,57000,148.56979163114278,1,21.393036183200902,1
2019,51,57000,144.3705555316123,1,21.978752747489548,1
2019,51,64000,89.44151773439648,1,22.551828430024745,1
2019,51,64000,89.58068200358949,1,21.966661228041552,1
2019,51,64000,73.44912676056337,1,23.839661971830985,1
2019,51,64000,104.74385155906894,1,22.47826086956522,1
2019,51,67000,211.3931185701155,1,20.203386451977277,1
2019,51,67000,177.7683851583365,1,20.85990557039298,1
2019,51,67000,238.6403108003108,1,20.017342657342656,1
2019,51,67000,244.33990117356393,1,18.872575663990116,1
2019,51,68000,33.97199329180642,1,24.482462865356972,1
2019,51,68000,36.82951812594638,1,24.092544758172263,1
2019,51,68000,33.54451329516041,1,24.276335398854812,1
2019,51,68000,29.748354935194417,1,26.403389830508473,1
2019,51,76432,26.08423639485995,1,27.09895185645763,1
2019,51,76432,36.31991195083922,1,24.186003852150783,1
2019,51,76432,20.247993805434323,1,29.09397437702379,1
2019,51,76432,22.7732256203116,1,27.4934795152914,1
2019,51,82000,90.44465391866416,1,23.68233234581201,1
2019,51,82000,123.74688585713075,1,22.267519701720193,1
2019,51,82000,76.59431491399677,1,24.337951530312264,1
2019,51,82000,99.94278045962015,1,23.161649861144763,1
2019,53,03180,4.729814302869076,1,20.63500177583001,1
2019,53,03180,3,1,18.076455136099703,1
2019,53,03180,8.891027456138906,1,21.427731238469168,1
2019,53,03180,2.376446552459332,1,20.481572822245784,1
2019,53,05210,4.245310484563087,1,17.713189854151846,1
2019,53,05210,3.805199439880823,1,16.715540525791464,1
2019,53,05210,3.256261603243639,1,20.171946375141864,1
2019,53,05210,4.719627011274032,1,17.122316958736853,1
2019,53,05280,80.52579711818335,1,24.776950140485564,1
2019,53,05280,NA,NA,NA,NA
2019,53,05280,80.52579711818335,1,24.776950140485564,1
2019,53,05280,NA,NA,NA,NA
2019,53,22640,71.3667389535052,1,18.978528006224696,1
2019,53,22640,NA,NA,NA,NA
2019,53,22640,65.50989571501516,1,19.316833399418584,1
2019,53,22640,82.88699095776295,1,18.313090461579442,1
2019,53,23515,3.7243809930590475,1,19.332016588578334,1
2019,53,23515,4.9780513407767915,1,17.498520851226264,1
2019,53,23515,2,2,21.000188326547757,2
2019,53,23515,3.3754135406352446,1,19.967995252844272,1
2019,53,35275,76.30112569065973,1,25.972927736428993,1
2019,53,35275,100,1,22,1
2019,53,35275,67.55706807323661,1,27.461947254877295,1
2019,53,35275,87.87463478274017,1,23.982814761559926,1
