state,place,year,subgroup_type,subgroup,index_transit_trips,index_transit_trips_quality
48,61796,2015,race-ethnicity,Majority White-NH Tracts,99.41,1
48,61796,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,79.83,1
48,61796,2019,race-ethnicity,All,99.6,1
48,61796,2019,race-ethnicity,Majority Non-White Tracts,95.24,1
48,61796,2019,race-ethnicity,Majority White-NH Tracts,99.66,1
48,61796,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,92.66,1
48,63500,2015,race-ethnicity,All,86.62,1
48,63500,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,63500,2015,race-ethnicity,Majority White-NH Tracts,82.83,1
48,63500,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,63500,2019,race-ethnicity,All,85.31,1
48,63500,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,63500,2019,race-ethnicity,Majority White-NH Tracts,82.55,1
48,63500,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,64472,2015,race-ethnicity,All,98.23,1
48,64472,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,64472,2015,race-ethnicity,Majority White-NH Tracts,97.41,1
48,64472,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,64472,2019,race-ethnicity,All,96.68,1
48,64472,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,64472,2019,race-ethnicity,Majority White-NH Tracts,97.08,1
48,64472,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,65000,2015,race-ethnicity,All,99.89,1
48,65000,2015,race-ethnicity,Majority Non-White Tracts,84.82,1
48,65000,2015,race-ethnicity,Majority White-NH Tracts,99.95,1
48,65000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,96.89,1
48,65000,2019,race-ethnicity,All,99.83,1
48,65000,2019,race-ethnicity,Majority Non-White Tracts,69.55,1
48,65000,2019,race-ethnicity,Majority White-NH Tracts,99.94,1
48,65000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,96.32,1
48,70808,2015,race-ethnicity,All,10.43,1
48,70808,2015,race-ethnicity,Majority Non-White Tracts,3.36,1
48,70808,2015,race-ethnicity,Majority White-NH Tracts,9.67,1
48,70808,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,4.76,2
48,70808,2019,race-ethnicity,All,92.4,1
48,70808,2019,race-ethnicity,Majority Non-White Tracts,66.89,1
48,70808,2019,race-ethnicity,Majority White-NH Tracts,86.31,1
48,70808,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,67.64,1
48,72176,2015,race-ethnicity,All,98,1
48,72176,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,72176,2015,race-ethnicity,Majority White-NH Tracts,97.08,1
48,72176,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,67.35,1
48,72176,2019,race-ethnicity,All,92.97,1
48,72176,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,72176,2019,race-ethnicity,Majority White-NH Tracts,91.89,1
48,72176,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,42.87,1
48,74144,2015,race-ethnicity,All,95.65,1
48,74144,2015,race-ethnicity,Majority Non-White Tracts,48.62,1
48,74144,2015,race-ethnicity,Majority White-NH Tracts,92.04,1
48,74144,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,62.03,1
48,74144,2019,race-ethnicity,All,97.03,1
48,74144,2019,race-ethnicity,Majority Non-White Tracts,70.88,1
48,74144,2019,race-ethnicity,Majority White-NH Tracts,97.06,1
48,74144,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,75.89,1
48,76000,2015,race-ethnicity,All,99.09,1
48,76000,2015,race-ethnicity,Majority Non-White Tracts,80.84,1
48,76000,2015,race-ethnicity,Majority White-NH Tracts,99.01,1
48,76000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,77.98,1
48,76000,2019,race-ethnicity,All,97.83,1
48,76000,2019,race-ethnicity,Majority Non-White Tracts,74.88,1
48,76000,2019,race-ethnicity,Majority White-NH Tracts,98.36,1
48,76000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,82.11,1
48,79000,2015,race-ethnicity,All,98.28,1
48,79000,2015,race-ethnicity,Majority Non-White Tracts,51.23,1
48,79000,2015,race-ethnicity,Majority White-NH Tracts,97.38,1
48,79000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,54.34,1
48,79000,2019,race-ethnicity,All,96.97,1
48,79000,2019,race-ethnicity,Majority Non-White Tracts,62.27,1
48,79000,2019,race-ethnicity,Majority White-NH Tracts,97.34,1
48,79000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,62.08,1
49,43660,2015,race-ethnicity,All,95.41,1
49,43660,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
49,43660,2015,race-ethnicity,Majority White-NH Tracts,97.63,1
49,43660,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
49,43660,2019,race-ethnicity,All,96.64,1
49,43660,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
49,43660,2019,race-ethnicity,Majority White-NH Tracts,99.08,1
49,43660,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
49,44320,2015,race-ethnicity,All,87.46,1
49,44320,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
49,44320,2015,race-ethnicity,Majority White-NH Tracts,93.22,1
49,44320,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
49,44320,2019,race-ethnicity,All,90.52,1
49,44320,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
49,44320,2019,race-ethnicity,Majority White-NH Tracts,96.32,1
49,44320,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
49,55980,2015,race-ethnicity,All,99.69,1
49,55980,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
49,55980,2015,race-ethnicity,Majority White-NH Tracts,99.45,1
49,55980,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,79.89,1
49,55980,2019,race-ethnicity,All,98.17,1
49,55980,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
49,55980,2019,race-ethnicity,Majority White-NH Tracts,99.42,1
49,55980,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
49,57300,2015,race-ethnicity,All,96.33,1
49,57300,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
49,57300,2015,race-ethnicity,Majority White-NH Tracts,98.09,1
49,57300,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
49,57300,2019,race-ethnicity,All,94.8,1
49,57300,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
49,57300,2019,race-ethnicity,Majority White-NH Tracts,98.75,1
49,57300,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
49,62470,2015,race-ethnicity,All,97.25,1
49,62470,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
49,62470,2015,race-ethnicity,Majority White-NH Tracts,99.01,1
49,62470,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
49,62470,2019,race-ethnicity,All,96.33,1
49,62470,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
49,62470,2019,race-ethnicity,Majority White-NH Tracts,99.05,1
49,62470,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
49,65330,2015,race-ethnicity,All,92.97,1
49,65330,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
49,65330,2015,race-ethnicity,Majority White-NH Tracts,96.71,1
49,65330,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
49,65330,2019,race-ethnicity,All,92.05,1
49,65330,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
49,65330,2019,race-ethnicity,Majority White-NH Tracts,97.26,1
49,65330,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
49,67000,2015,race-ethnicity,All,100,1
49,67000,2015,race-ethnicity,Majority Non-White Tracts,83.3,1
49,67000,2015,race-ethnicity,Majority White-NH Tracts,99.89,1
49,67000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,96.5,1
49,67000,2019,race-ethnicity,All,100,1
49,67000,2019,race-ethnicity,Majority Non-White Tracts,90.91,1
49,67000,2019,race-ethnicity,Majority White-NH Tracts,99.92,1
49,67000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,97.58,1
49,67440,2015,race-ethnicity,All,98.17,1
49,67440,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
49,67440,2015,race-ethnicity,Majority White-NH Tracts,99.11,1
49,67440,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
49,67440,2019,race-ethnicity,All,99.08,1
49,67440,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
49,67440,2019,race-ethnicity,Majority White-NH Tracts,99.61,1
49,67440,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
49,70850,2015,race-ethnicity,All,96.02,1
49,70850,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
49,70850,2015,race-ethnicity,Majority White-NH Tracts,97.86,1
49,70850,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
49,70850,2019,race-ethnicity,All,96.94,1
49,70850,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
49,70850,2019,race-ethnicity,Majority White-NH Tracts,99.32,1
49,70850,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
49,82950,2015,race-ethnicity,All,99.08,1
49,82950,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
49,82950,2015,race-ethnicity,Majority White-NH Tracts,99.37,1
49,82950,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
49,82950,2019,race-ethnicity,All,99.39,1
49,82950,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
49,82950,2019,race-ethnicity,Majority White-NH Tracts,99.64,1
49,82950,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
49,83470,2015,race-ethnicity,All,99.39,1
49,83470,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
49,83470,2015,race-ethnicity,Majority White-NH Tracts,98.93,1
49,83470,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,95.72,1
49,83470,2019,race-ethnicity,All,99.69,1
49,83470,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
49,83470,2019,race-ethnicity,Majority White-NH Tracts,99.11,1
49,83470,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,98.45,1
51,01000,2015,race-ethnicity,All,99.32,1
51,01000,2015,race-ethnicity,Majority Non-White Tracts,80.89,1
51,01000,2015,race-ethnicity,Majority White-NH Tracts,99.18,1
51,01000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,95.15,1
51,01000,2019,race-ethnicity,All,99.83,1
51,01000,2019,race-ethnicity,Majority Non-White Tracts,95.81,1
51,01000,2019,race-ethnicity,Majority White-NH Tracts,99.85,1
51,01000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,99.25,1
51,16000,2015,race-ethnicity,All,97.8,1
51,16000,2015,race-ethnicity,Majority Non-White Tracts,89.19,1
51,16000,2015,race-ethnicity,Majority White-NH Tracts,97.01,1
51,16000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,89.95,1
51,16000,2019,race-ethnicity,All,98.98,1
51,16000,2019,race-ethnicity,Majority Non-White Tracts,91.63,1
51,16000,2019,race-ethnicity,Majority White-NH Tracts,98.79,1
51,16000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,94.04,1
51,35000,2015,race-ethnicity,All,98.65,1
51,35000,2015,race-ethnicity,Majority Non-White Tracts,92.44,1
51,35000,2015,race-ethnicity,Majority White-NH Tracts,95.86,1
51,35000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,93.39,1
51,35000,2019,race-ethnicity,All,98.82,1
51,35000,2019,race-ethnicity,Majority Non-White Tracts,95.39,1
51,35000,2019,race-ethnicity,Majority White-NH Tracts,95.84,1
51,35000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,94.19,1
51,47672,2015,race-ethnicity,All,97.46,1
51,47672,2015,race-ethnicity,Majority Non-White Tracts,89,1
51,47672,2015,race-ethnicity,Majority White-NH Tracts,97.87,1
51,47672,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,71.42,1
51,47672,2019,race-ethnicity,All,96.79,1
51,47672,2019,race-ethnicity,Majority Non-White Tracts,85.92,1
51,47672,2019,race-ethnicity,Majority White-NH Tracts,97.02,1
51,47672,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,79.46,1
51,56000,2015,race-ethnicity,All,99.15,1
51,56000,2015,race-ethnicity,Majority Non-White Tracts,93.71,1
51,56000,2015,race-ethnicity,Majority White-NH Tracts,98.01,1
51,56000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,93.42,1
51,56000,2019,race-ethnicity,All,79.36,1
51,56000,2019,race-ethnicity,Majority Non-White Tracts,58.23,1
51,56000,2019,race-ethnicity,Majority White-NH Tracts,73.45,1
51,56000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,62.14,1
51,57000,2015,race-ethnicity,All,99.66,1
51,57000,2015,race-ethnicity,Majority Non-White Tracts,98.08,1
51,57000,2015,race-ethnicity,Majority White-NH Tracts,99.44,1
51,57000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,96.92,1
51,57000,2019,race-ethnicity,All,99.15,1
51,57000,2019,race-ethnicity,Majority Non-White Tracts,97.72,1
51,57000,2019,race-ethnicity,Majority White-NH Tracts,99.38,1
51,57000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,97.27,1
51,64000,2015,race-ethnicity,All,98.31,1
51,64000,2015,race-ethnicity,Majority Non-White Tracts,92.19,1
51,64000,2015,race-ethnicity,Majority White-NH Tracts,97.42,1
51,64000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,87.43,1
51,64000,2019,race-ethnicity,All,98.65,1
51,64000,2019,race-ethnicity,Majority Non-White Tracts,94.34,1
51,64000,2019,race-ethnicity,Majority White-NH Tracts,97.82,1
51,64000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,89.36,1
51,67000,2015,race-ethnicity,All,100,1
51,67000,2015,race-ethnicity,Majority Non-White Tracts,98.48,1
51,67000,2015,race-ethnicity,Majority White-NH Tracts,99.58,1
51,67000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,97.25,1
51,67000,2019,race-ethnicity,All,99.66,1
51,67000,2019,race-ethnicity,Majority Non-White Tracts,98.1,1
51,67000,2019,race-ethnicity,Majority White-NH Tracts,99.59,1
51,67000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,97.99,1
51,68000,2015,race-ethnicity,All,98.14,1
51,68000,2015,race-ethnicity,Majority Non-White Tracts,89.24,1
51,68000,2015,race-ethnicity,Majority White-NH Tracts,98.33,1
51,68000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,79.2,1
51,68000,2019,race-ethnicity,All,96.62,1
51,68000,2019,race-ethnicity,Majority Non-White Tracts,85.16,1
51,68000,2019,race-ethnicity,Majority White-NH Tracts,97.36,1
51,68000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,69.97,1
51,76432,2015,race-ethnicity,All,58.38,1
51,76432,2015,race-ethnicity,Majority Non-White Tracts,3.36,1
51,76432,2015,race-ethnicity,Majority White-NH Tracts,9.67,1
51,76432,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,33.75,1
51,76432,2019,race-ethnicity,All,94.42,1
51,76432,2019,race-ethnicity,Majority Non-White Tracts,77.74,1
51,76432,2019,race-ethnicity,Majority White-NH Tracts,93.81,1
51,76432,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,87.2,1
51,82000,2015,race-ethnicity,All,99.83,1
51,82000,2015,race-ethnicity,Majority Non-White Tracts,92.04,1
51,82000,2015,race-ethnicity,Majority White-NH Tracts,99.71,1
51,82000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,97.4,1
51,82000,2019,race-ethnicity,All,99.32,1
51,82000,2019,race-ethnicity,Majority Non-White Tracts,91.96,1
51,82000,2019,race-ethnicity,Majority White-NH Tracts,99.65,1
51,82000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,98.19,1
53,03180,2015,race-ethnicity,All,95.71,1
53,03180,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
53,03180,2015,race-ethnicity,Majority White-NH Tracts,97.32,1
53,03180,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,73.94,1
53,03180,2019,race-ethnicity,All,88.08,1
53,03180,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
53,03180,2019,race-ethnicity,Majority White-NH Tracts,89.56,1
53,03180,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,55.98,1
53,05210,2015,race-ethnicity,All,98.57,1
53,05210,2015,race-ethnicity,Majority Non-White Tracts,81.43,1
53,05210,2015,race-ethnicity,Majority White-NH Tracts,96.92,1
53,05210,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,96.05,1
53,05210,2019,race-ethnicity,All,90.94,1
53,05210,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
53,05210,2019,race-ethnicity,Majority White-NH Tracts,84.25,1
53,05210,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,80.01,1
53,05280,2015,race-ethnicity,All,99.21,1
53,05280,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
53,05280,2015,race-ethnicity,Majority White-NH Tracts,99.34,1
53,05280,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
53,05280,2019,race-ethnicity,All,99.05,1
53,05280,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
53,05280,2019,race-ethnicity,Majority White-NH Tracts,98.99,1
53,05280,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
53,22640,2015,race-ethnicity,All,96.66,1
53,22640,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
53,22640,2015,race-ethnicity,Majority White-NH Tracts,98.32,1
53,22640,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
53,22640,2019,race-ethnicity,All,99.21,1
53,22640,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
53,22640,2019,race-ethnicity,Majority White-NH Tracts,99.07,1
53,22640,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
53,23515,2015,race-ethnicity,All,98.41,1
53,23515,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
53,23515,2015,race-ethnicity,Majority White-NH Tracts,98,1
53,23515,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,94.31,1
53,23515,2019,race-ethnicity,All,87.44,1
53,23515,2019,race-ethnicity,Majority Non-White Tracts,54.8,1
53,23515,2019,race-ethnicity,Majority White-NH Tracts,72.32,2
53,23515,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,74.45,1
53,35275,2015,race-ethnicity,All,99.05,1
53,35275,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
53,35275,2015,race-ethnicity,Majority White-NH Tracts,99.2,1
53,35275,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,89.68,1
53,35275,2019,race-ethnicity,All,98.57,1
53,35275,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
53,35275,2019,race-ethnicity,Majority White-NH Tracts,98.73,1
53,35275,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
53,35415,2015,race-ethnicity,All,97.46,1
53,35415,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
53,35415,2015,race-ethnicity,Majority White-NH Tracts,95.28,1
53,35415,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,94.94,1
53,35415,2019,race-ethnicity,All,85.21,1
53,35415,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
53,35415,2019,race-ethnicity,Majority White-NH Tracts,61.94,2
53,35415,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,74.05,1
53,35940,2015,race-ethnicity,All,97.62,1
53,35940,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
53,35940,2015,race-ethnicity,Majority White-NH Tracts,98.67,1
53,35940,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
53,35940,2019,race-ethnicity,All,88.24,1
53,35940,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
53,35940,2019,race-ethnicity,Majority White-NH Tracts,90.46,1
53,35940,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
53,53545,2015,race-ethnicity,All,98.73,1
53,53545,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
53,53545,2015,race-ethnicity,Majority White-NH Tracts,98.6,1
53,53545,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,94.28,1
53,53545,2019,race-ethnicity,All,98.73,1
53,53545,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
53,53545,2019,race-ethnicity,Majority White-NH Tracts,97.97,1
53,53545,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,92.29,1
53,57745,2015,race-ethnicity,All,98.25,1
53,57745,2015,race-ethnicity,Majority Non-White Tracts,26.92,2
53,57745,2015,race-ethnicity,Majority White-NH Tracts,97.25,1
53,57745,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,94.46,1
53,57745,2019,race-ethnicity,All,89.19,1
53,57745,2019,race-ethnicity,Majority Non-White Tracts,12.89,2
53,57745,2019,race-ethnicity,Majority White-NH Tracts,75.12,2
53,57745,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,76.73,1
53,63000,2015,race-ethnicity,All,100,1
53,63000,2015,race-ethnicity,Majority Non-White Tracts,98.23,1
53,63000,2015,race-ethnicity,Majority White-NH Tracts,99.96,1
53,63000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,99.4,1
53,63000,2019,race-ethnicity,All,99.36,1
53,63000,2019,race-ethnicity,Majority Non-White Tracts,81.35,1
53,63000,2019,race-ethnicity,Majority White-NH Tracts,99.09,1
53,63000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,91.77,1
53,67000,2015,race-ethnicity,All,99.84,1
53,67000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
53,67000,2015,race-ethnicity,Majority White-NH Tracts,99.85,1
53,67000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
53,67000,2019,race-ethnicity,All,99.84,1
53,67000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
53,67000,2019,race-ethnicity,Majority White-NH Tracts,99.53,1
53,67000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
53,67167,2015,race-ethnicity,All,98.89,1
53,67167,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
53,67167,2015,race-ethnicity,Majority White-NH Tracts,99.3,1
53,67167,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
53,67167,2019,race-ethnicity,All,98.09,1
53,67167,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
53,67167,2019,race-ethnicity,Majority White-NH Tracts,98.48,1
53,67167,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
53,70000,2015,race-ethnicity,All,99.52,1
