year,state,place,subgroup_type,subgroup,index_transit_trips,index_transit_trips_quality
2019,37,14100,race-ethnicity,Majority White-NH Tracts,96.16,1
2019,37,14100,race-ethnicity,Mixed Race and Ethnicity Tracts,84.58,1
2019,37,19000,race-ethnicity,All,99.73,1
2019,37,19000,race-ethnicity,Majority Non-White Tracts,94.81,1
2019,37,19000,race-ethnicity,Majority White-NH Tracts,99.17,1
2019,37,19000,race-ethnicity,Mixed Race and Ethnicity Tracts,97.3,1
2019,37,22920,race-ethnicity,All,99.46,1
2019,37,22920,race-ethnicity,Majority Non-White Tracts,92.67,1
2019,37,22920,race-ethnicity,Majority White-NH Tracts,96.5,1
2019,37,22920,race-ethnicity,Mixed Race and Ethnicity Tracts,96.26,1
2019,37,25580,race-ethnicity,All,86.62,1
2019,37,25580,race-ethnicity,Majority Non-White Tracts,23.45,1
2019,37,25580,race-ethnicity,Majority White-NH Tracts,70.87,2
2019,37,25580,race-ethnicity,Mixed Race and Ethnicity Tracts,50.37,1
2019,37,28000,race-ethnicity,All,96.08,1
2019,37,28000,race-ethnicity,Majority Non-White Tracts,71.08,1
2019,37,28000,race-ethnicity,Majority White-NH Tracts,86.64,1
2019,37,28000,race-ethnicity,Mixed Race and Ethnicity Tracts,64.61,1
2019,37,28080,race-ethnicity,All,98.24,1
2019,37,28080,race-ethnicity,Majority Non-White Tracts,81.3,1
2019,37,28080,race-ethnicity,Majority White-NH Tracts,93.96,1
2019,37,28080,race-ethnicity,Mixed Race and Ethnicity Tracts,76.06,2
2019,37,31400,race-ethnicity,All,92.57,1
2019,37,31400,race-ethnicity,Majority Non-White Tracts,62.46,1
2019,37,31400,race-ethnicity,Majority White-NH Tracts,71.03,1
2019,37,31400,race-ethnicity,Mixed Race and Ethnicity Tracts,58.75,1
2019,37,55000,race-ethnicity,All,99.59,1
2019,37,55000,race-ethnicity,Majority Non-White Tracts,90.72,1
2019,37,55000,race-ethnicity,Majority White-NH Tracts,98.91,1
2019,37,55000,race-ethnicity,Mixed Race and Ethnicity Tracts,92.64,1
2019,37,74440,race-ethnicity,All,9.53,1
2019,37,74440,race-ethnicity,Majority Non-White Tracts,2.83,1
2019,37,74440,race-ethnicity,Majority White-NH Tracts,2.21,1
2019,37,74440,race-ethnicity,Mixed Race and Ethnicity Tracts,2.17,1
2019,37,75000,race-ethnicity,All,95.41,1
2019,37,75000,race-ethnicity,Majority Non-White Tracts,62.08,1
2019,37,75000,race-ethnicity,Majority White-NH Tracts,85.44,1
2019,37,75000,race-ethnicity,Mixed Race and Ethnicity Tracts,63.09,1
2019,38,25700,race-ethnicity,All,100,1
2019,38,25700,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,38,25700,race-ethnicity,Majority White-NH Tracts,99.18,1
2019,38,25700,race-ethnicity,Mixed Race and Ethnicity Tracts,84.95,1
2019,39,01000,race-ethnicity,All,99.59,1
2019,39,01000,race-ethnicity,Majority Non-White Tracts,89.53,1
2019,39,01000,race-ethnicity,Majority White-NH Tracts,98.67,1
2019,39,01000,race-ethnicity,Mixed Race and Ethnicity Tracts,94.25,1
2019,39,15000,race-ethnicity,All,89.63,1
2019,39,15000,race-ethnicity,Majority Non-White Tracts,64.84,1
2019,39,15000,race-ethnicity,Majority White-NH Tracts,83.6,1
2019,39,15000,race-ethnicity,Mixed Race and Ethnicity Tracts,60.44,1
2019,39,16000,race-ethnicity,All,100,1
2019,39,16000,race-ethnicity,Majority Non-White Tracts,98.91,1
2019,39,16000,race-ethnicity,Majority White-NH Tracts,99.74,1
2019,39,16000,race-ethnicity,Mixed Race and Ethnicity Tracts,98.33,1
2019,39,18000,race-ethnicity,All,99.92,1
2019,39,18000,race-ethnicity,Majority Non-White Tracts,97.91,1
2019,39,18000,race-ethnicity,Majority White-NH Tracts,99.78,1
2019,39,18000,race-ethnicity,Mixed Race and Ethnicity Tracts,97.09,1
2019,39,21000,race-ethnicity,All,99.75,1
2019,39,21000,race-ethnicity,Majority Non-White Tracts,96.34,1
2019,39,21000,race-ethnicity,Majority White-NH Tracts,99.21,1
2019,39,21000,race-ethnicity,Mixed Race and Ethnicity Tracts,81.67,1
2019,39,61000,race-ethnicity,All,99.42,1
2019,39,61000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,39,61000,race-ethnicity,Majority White-NH Tracts,98.95,1
2019,39,61000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,39,77000,race-ethnicity,All,99,1
2019,39,77000,race-ethnicity,Majority Non-White Tracts,84.02,1
2019,39,77000,race-ethnicity,Majority White-NH Tracts,97.25,1
2019,39,77000,race-ethnicity,Mixed Race and Ethnicity Tracts,88.72,1
2019,40,09050,race-ethnicity,All,99.45,1
2019,40,09050,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,40,09050,race-ethnicity,Majority White-NH Tracts,98.09,1
2019,40,09050,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,40,23200,race-ethnicity,All,98.77,1
2019,40,23200,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,40,23200,race-ethnicity,Majority White-NH Tracts,92.93,1
2019,40,23200,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,40,41850,race-ethnicity,All,99.18,1
2019,40,41850,race-ethnicity,Majority Non-White Tracts,52.33,1
2019,40,41850,race-ethnicity,Majority White-NH Tracts,90.89,1
2019,40,41850,race-ethnicity,Mixed Race and Ethnicity Tracts,85.39,1
2019,40,52500,race-ethnicity,All,99.59,1
2019,40,52500,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,40,52500,race-ethnicity,Majority White-NH Tracts,98.38,1
2019,40,52500,race-ethnicity,Mixed Race and Ethnicity Tracts,78.86,1
2019,40,55000,race-ethnicity,All,99.86,1
2019,40,55000,race-ethnicity,Majority Non-White Tracts,78.21,1
2019,40,55000,race-ethnicity,Majority White-NH Tracts,98.83,1
2019,40,55000,race-ethnicity,Mixed Race and Ethnicity Tracts,85.79,1
2019,40,75000,race-ethnicity,All,100,1
2019,40,75000,race-ethnicity,Majority Non-White Tracts,87.92,1
2019,40,75000,race-ethnicity,Majority White-NH Tracts,99.63,1
2019,40,75000,race-ethnicity,Mixed Race and Ethnicity Tracts,96.72,1
2019,41,05350,race-ethnicity,All,98.94,1
2019,41,05350,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,41,05350,race-ethnicity,Majority White-NH Tracts,99.55,1
2019,41,05350,race-ethnicity,Mixed Race and Ethnicity Tracts,89.07,1
2019,41,05800,race-ethnicity,All,98.67,1
2019,41,05800,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,41,05800,race-ethnicity,Majority White-NH Tracts,99.47,1
2019,41,05800,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,41,23850,race-ethnicity,All,99.73,1
2019,41,23850,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,41,23850,race-ethnicity,Majority White-NH Tracts,99.89,1
2019,41,23850,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,41,31250,race-ethnicity,All,99.47,1
2019,41,31250,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,41,31250,race-ethnicity,Majority White-NH Tracts,99.82,1
2019,41,31250,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,41,34100,race-ethnicity,All,98.41,1
2019,41,34100,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,41,34100,race-ethnicity,Majority White-NH Tracts,99.17,1
2019,41,34100,race-ethnicity,Mixed Race and Ethnicity Tracts,96.06,1
2019,41,47000,race-ethnicity,All,95.49,1
2019,41,47000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,41,47000,race-ethnicity,Majority White-NH Tracts,97.77,1
2019,41,47000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,41,59000,race-ethnicity,All,100,1
2019,41,59000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,41,59000,race-ethnicity,Majority White-NH Tracts,99.97,1
2019,41,59000,race-ethnicity,Mixed Race and Ethnicity Tracts,97.9,1
2019,41,64900,race-ethnicity,All,88.86,1
2019,41,64900,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,41,64900,race-ethnicity,Majority White-NH Tracts,93.69,1
2019,41,64900,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,42,02000,race-ethnicity,All,99.43,1
2019,42,02000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,42,02000,race-ethnicity,Majority White-NH Tracts,98.41,1
2019,42,02000,race-ethnicity,Mixed Race and Ethnicity Tracts,96.43,1
2019,42,06088,race-ethnicity,All,98.58,1
2019,42,06088,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,42,06088,race-ethnicity,Majority White-NH Tracts,98.56,1
2019,42,06088,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,42,24000,race-ethnicity,All,98.64,1
2019,42,24000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,42,24000,race-ethnicity,Majority White-NH Tracts,98.22,1
2019,42,24000,race-ethnicity,Mixed Race and Ethnicity Tracts,88,1
2019,42,60000,race-ethnicity,All,100,1
2019,42,60000,race-ethnicity,Majority Non-White Tracts,99.95,1
2019,42,60000,race-ethnicity,Majority White-NH Tracts,99.99,1
2019,42,60000,race-ethnicity,Mixed Race and Ethnicity Tracts,99.97,1
2019,42,61000,race-ethnicity,All,99.89,1
2019,42,61000,race-ethnicity,Majority Non-White Tracts,95.48,1
2019,42,61000,race-ethnicity,Majority White-NH Tracts,99.79,1
2019,42,61000,race-ethnicity,Mixed Race and Ethnicity Tracts,95.43,1
2019,42,63624,race-ethnicity,All,4.56,1
2019,42,63624,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,42,63624,race-ethnicity,Majority White-NH Tracts,2.21,1
2019,42,63624,race-ethnicity,Mixed Race and Ethnicity Tracts,2.17,1
2019,42,69000,race-ethnicity,All,98.75,1
2019,42,69000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,42,69000,race-ethnicity,Majority White-NH Tracts,98.6,1
2019,42,69000,race-ethnicity,Mixed Race and Ethnicity Tracts,67.61,1
2019,44,19180,race-ethnicity,All,88.24,1
2019,44,19180,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,44,19180,race-ethnicity,Majority White-NH Tracts,98.56,1
2019,44,19180,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,44,54640,race-ethnicity,All,91.18,1
2019,44,54640,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,44,54640,race-ethnicity,Majority White-NH Tracts,98.1,1
2019,44,54640,race-ethnicity,Mixed Race and Ethnicity Tracts,94.68,1
2019,44,59000,race-ethnicity,All,97.06,1
2019,44,59000,race-ethnicity,Majority Non-White Tracts,89.39,1
2019,44,59000,race-ethnicity,Majority White-NH Tracts,99,1
2019,44,59000,race-ethnicity,Mixed Race and Ethnicity Tracts,97.87,1
2019,44,74300,race-ethnicity,All,94.12,1
2019,44,74300,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,44,74300,race-ethnicity,Majority White-NH Tracts,99.29,1
2019,44,74300,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,45,13330,race-ethnicity,All,99.75,1
2019,45,13330,race-ethnicity,Majority Non-White Tracts,87.96,1
2019,45,13330,race-ethnicity,Majority White-NH Tracts,98.89,1
2019,45,13330,race-ethnicity,Mixed Race and Ethnicity Tracts,89.47,1
2019,45,16000,race-ethnicity,All,85.86,1
2019,45,16000,race-ethnicity,Majority Non-White Tracts,53.24,1
2019,45,16000,race-ethnicity,Majority White-NH Tracts,79.72,1
2019,45,16000,race-ethnicity,Mixed Race and Ethnicity Tracts,44.13,2
2019,45,48535,race-ethnicity,All,99.24,1
2019,45,48535,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,45,48535,race-ethnicity,Majority White-NH Tracts,98.35,1
2019,45,48535,race-ethnicity,Mixed Race and Ethnicity Tracts,5.18,2
2019,45,50875,race-ethnicity,All,99.49,1
2019,45,50875,race-ethnicity,Majority Non-White Tracts,92.34,1
2019,45,50875,race-ethnicity,Majority White-NH Tracts,95.98,1
2019,45,50875,race-ethnicity,Mixed Race and Ethnicity Tracts,92.61,1
2019,46,59020,race-ethnicity,All,100,1
2019,46,59020,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,46,59020,race-ethnicity,Majority White-NH Tracts,98.54,1
2019,46,59020,race-ethnicity,Mixed Race and Ethnicity Tracts,73.07,1
2019,47,14000,race-ethnicity,All,98.6,1
2019,47,14000,race-ethnicity,Majority Non-White Tracts,87.63,1
2019,47,14000,race-ethnicity,Majority White-NH Tracts,97.59,1
2019,47,14000,race-ethnicity,Mixed Race and Ethnicity Tracts,83.54,1
2019,47,15160,race-ethnicity,All,36.6,1
2019,47,15160,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,47,15160,race-ethnicity,Majority White-NH Tracts,38.12,1
2019,47,15160,race-ethnicity,Mixed Race and Ethnicity Tracts,28.77,1
2019,47,27740,race-ethnicity,All,80.42,1
2019,47,27740,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,47,27740,race-ethnicity,Majority White-NH Tracts,79.16,1
2019,47,27740,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,47,40000,race-ethnicity,All,99.07,1
2019,47,40000,race-ethnicity,Majority Non-White Tracts,87.3,1
2019,47,40000,race-ethnicity,Majority White-NH Tracts,99.28,1
2019,47,40000,race-ethnicity,Mixed Race and Ethnicity Tracts,87.34,1
2019,47,48000,race-ethnicity,All,99.77,1
2019,47,48000,race-ethnicity,Majority Non-White Tracts,98.62,1
2019,47,48000,race-ethnicity,Majority White-NH Tracts,99.2,1
2019,47,48000,race-ethnicity,Mixed Race and Ethnicity Tracts,96.49,1
2019,47,51560,race-ethnicity,All,98.14,1
2019,47,51560,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,47,51560,race-ethnicity,Majority White-NH Tracts,97.22,1
2019,47,51560,race-ethnicity,Mixed Race and Ethnicity Tracts,76.9,1
2019,47,52006,race-ethnicity,All,99.3,1
2019,47,52006,race-ethnicity,Majority Non-White Tracts,93.86,1
2019,47,52006,race-ethnicity,Majority White-NH Tracts,99.56,1
2019,47,52006,race-ethnicity,Mixed Race and Ethnicity Tracts,97.5,1
2019,48,01000,race-ethnicity,All,97.37,1
2019,48,01000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,01000,race-ethnicity,Majority White-NH Tracts,97.42,1
2019,48,01000,race-ethnicity,Mixed Race and Ethnicity Tracts,83.77,1
2019,48,01924,race-ethnicity,All,97.31,1
2019,48,01924,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,01924,race-ethnicity,Majority White-NH Tracts,97.1,1
2019,48,01924,race-ethnicity,Mixed Race and Ethnicity Tracts,86.68,1
2019,48,03000,race-ethnicity,All,98.63,1
2019,48,03000,race-ethnicity,Majority Non-White Tracts,68.6,1
2019,48,03000,race-ethnicity,Majority White-NH Tracts,98.89,1
2019,48,03000,race-ethnicity,Mixed Race and Ethnicity Tracts,63.32,1
2019,48,04000,race-ethnicity,All,98.34,1
2019,48,04000,race-ethnicity,Majority Non-White Tracts,83.63,1
2019,48,04000,race-ethnicity,Majority White-NH Tracts,98.14,1
2019,48,04000,race-ethnicity,Mixed Race and Ethnicity Tracts,91.34,1
2019,48,05000,race-ethnicity,All,93.77,1
2019,48,05000,race-ethnicity,Majority Non-White Tracts,2.83,1
2019,48,05000,race-ethnicity,Majority White-NH Tracts,92.18,1
2019,48,05000,race-ethnicity,Mixed Race and Ethnicity Tracts,67.09,1
2019,48,06128,race-ethnicity,All,98.51,1
2019,48,06128,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,06128,race-ethnicity,Majority White-NH Tracts,98.76,1
2019,48,06128,race-ethnicity,Mixed Race and Ethnicity Tracts,86.31,1
2019,48,07000,race-ethnicity,All,94.05,1
2019,48,07000,race-ethnicity,Majority Non-White Tracts,72.41,1
2019,48,07000,race-ethnicity,Majority White-NH Tracts,87.85,1
2019,48,07000,race-ethnicity,Mixed Race and Ethnicity Tracts,74.74,1
2019,48,10768,race-ethnicity,All,97.94,1
2019,48,10768,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,10768,race-ethnicity,Majority White-NH Tracts,98.66,1
2019,48,10768,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,10912,race-ethnicity,All,89.71,1
2019,48,10912,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,10912,race-ethnicity,Majority White-NH Tracts,87.13,1
2019,48,10912,race-ethnicity,Mixed Race and Ethnicity Tracts,45.97,1
2019,48,13024,race-ethnicity,All,99.43,1
2019,48,13024,race-ethnicity,Majority Non-White Tracts,77.78,1
2019,48,13024,race-ethnicity,Majority White-NH Tracts,99.5,1
2019,48,13024,race-ethnicity,Mixed Race and Ethnicity Tracts,93.56,2
2019,48,13552,race-ethnicity,All,81.36,1
2019,48,13552,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,13552,race-ethnicity,Majority White-NH Tracts,77.61,1
2019,48,13552,race-ethnicity,Mixed Race and Ethnicity Tracts,33.83,1
2019,48,15976,race-ethnicity,All,91.14,1
2019,48,15976,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,15976,race-ethnicity,Majority White-NH Tracts,89.37,1
2019,48,15976,race-ethnicity,Mixed Race and Ethnicity Tracts,37.89,1
2019,48,16432,race-ethnicity,All,39.39,2
2019,48,16432,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,16432,race-ethnicity,Majority White-NH Tracts,43.22,2
2019,48,16432,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,17000,race-ethnicity,All,99.49,1
2019,48,17000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,17000,race-ethnicity,Majority White-NH Tracts,99.59,1
2019,48,17000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,19000,race-ethnicity,All,99.94,1
2019,48,19000,race-ethnicity,Majority Non-White Tracts,99.67,1
2019,48,19000,race-ethnicity,Majority White-NH Tracts,99.99,1
2019,48,19000,race-ethnicity,Mixed Race and Ethnicity Tracts,99.83,1
2019,48,19972,race-ethnicity,All,98.57,1
2019,48,19972,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,19972,race-ethnicity,Majority White-NH Tracts,98.81,1
2019,48,19972,race-ethnicity,Mixed Race and Ethnicity Tracts,84.55,1
2019,48,22660,race-ethnicity,All,96.8,1
2019,48,22660,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,22660,race-ethnicity,Majority White-NH Tracts,97.25,1
2019,48,22660,race-ethnicity,Mixed Race and Ethnicity Tracts,28.37,1
2019,48,24000,race-ethnicity,All,99.66,1
2019,48,24000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,24000,race-ethnicity,Majority White-NH Tracts,99.87,1
2019,48,24000,race-ethnicity,Mixed Race and Ethnicity Tracts,81.5,1
2019,48,26232,race-ethnicity,All,96.4,1
2019,48,26232,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,26232,race-ethnicity,Majority White-NH Tracts,96.62,1
2019,48,26232,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,27000,race-ethnicity,All,99.54,1
2019,48,27000,race-ethnicity,Majority Non-White Tracts,91.67,1
2019,48,27000,race-ethnicity,Majority White-NH Tracts,99.31,1
2019,48,27000,race-ethnicity,Mixed Race and Ethnicity Tracts,96.4,1
2019,48,27684,race-ethnicity,All,97.88,1
2019,48,27684,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,27684,race-ethnicity,Majority White-NH Tracts,98.26,1
2019,48,27684,race-ethnicity,Mixed Race and Ethnicity Tracts,88.18,1
2019,48,29000,race-ethnicity,All,99.71,1
2019,48,29000,race-ethnicity,Majority Non-White Tracts,23.03,2
2019,48,29000,race-ethnicity,Majority White-NH Tracts,99.81,1
2019,48,29000,race-ethnicity,Mixed Race and Ethnicity Tracts,99.02,1
2019,48,30464,race-ethnicity,All,99.09,1
2019,48,30464,race-ethnicity,Majority Non-White Tracts,79.54,1
2019,48,30464,race-ethnicity,Majority White-NH Tracts,99.14,1
2019,48,30464,race-ethnicity,Mixed Race and Ethnicity Tracts,94.79,1
2019,48,35000,race-ethnicity,All,100,1
2019,48,35000,race-ethnicity,Majority Non-White Tracts,99.76,1
2019,48,35000,race-ethnicity,Majority White-NH Tracts,99.98,1
2019,48,35000,race-ethnicity,Mixed Race and Ethnicity Tracts,99.91,1
2019,48,37000,race-ethnicity,All,99.77,1
2019,48,37000,race-ethnicity,Majority Non-White Tracts,98.53,1
2019,48,37000,race-ethnicity,Majority White-NH Tracts,99.46,1
2019,48,37000,race-ethnicity,Mixed Race and Ethnicity Tracts,99.08,1
2019,48,39148,race-ethnicity,All,95.71,1
2019,48,39148,race-ethnicity,Majority Non-White Tracts,65.32,1
2019,48,39148,race-ethnicity,Majority White-NH Tracts,82.45,2
2019,48,39148,race-ethnicity,Mixed Race and Ethnicity Tracts,87.89,1
2019,48,41464,race-ethnicity,All,98.97,1
2019,48,41464,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,41464,race-ethnicity,Majority White-NH Tracts,99.23,1
2019,48,41464,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,41980,race-ethnicity,All,97.43,1
2019,48,41980,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,41980,race-ethnicity,Majority White-NH Tracts,97.99,1
2019,48,41980,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,42508,race-ethnicity,All,98.28,1
2019,48,42508,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,42508,race-ethnicity,Majority White-NH Tracts,97.92,1
2019,48,42508,race-ethnicity,Mixed Race and Ethnicity Tracts,93.33,1
2019,48,43888,race-ethnicity,All,96.63,1
2019,48,43888,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,43888,race-ethnicity,Majority White-NH Tracts,96.75,1
2019,48,43888,race-ethnicity,Mixed Race and Ethnicity Tracts,71.98,1
2019,48,45000,race-ethnicity,All,99.26,1
2019,48,45000,race-ethnicity,Majority Non-White Tracts,70.55,1
2019,48,45000,race-ethnicity,Majority White-NH Tracts,99.39,1
2019,48,45000,race-ethnicity,Mixed Race and Ethnicity Tracts,61.65,1
2019,48,45384,race-ethnicity,All,98,1
2019,48,45384,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,45384,race-ethnicity,Majority White-NH Tracts,98.54,1
2019,48,45384,race-ethnicity,Mixed Race and Ethnicity Tracts,84.38,1
2019,48,45744,race-ethnicity,All,98.74,1
2019,48,45744,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,45744,race-ethnicity,Majority White-NH Tracts,98.94,1
