state,place,subgroup,year,subgroup_type,index_transit_trips,index_transit_trips_quality
40,52500,All,2019,race-ethnicity,99.59,1
40,52500,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
40,52500,Majority White-NH Tracts,2019,race-ethnicity,98.38,1
40,52500,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,78.86,1
40,55000,All,2019,race-ethnicity,99.86,1
40,55000,Majority Non-White Tracts,2019,race-ethnicity,78.21,1
40,55000,Majority White-NH Tracts,2019,race-ethnicity,98.83,1
40,55000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,85.79,1
40,75000,All,2019,race-ethnicity,100,1
40,75000,Majority Non-White Tracts,2019,race-ethnicity,87.92,1
40,75000,Majority White-NH Tracts,2019,race-ethnicity,99.63,1
40,75000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,96.72,1
41,05350,All,2019,race-ethnicity,98.94,1
41,05350,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
41,05350,Majority White-NH Tracts,2019,race-ethnicity,99.55,1
41,05350,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,89.07,1
41,05800,All,2019,race-ethnicity,98.67,1
41,05800,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
41,05800,Majority White-NH Tracts,2019,race-ethnicity,99.47,1
41,05800,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
41,23850,All,2019,race-ethnicity,99.73,1
41,23850,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
41,23850,Majority White-NH Tracts,2019,race-ethnicity,99.89,1
41,23850,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
41,31250,All,2019,race-ethnicity,99.47,1
41,31250,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
41,31250,Majority White-NH Tracts,2019,race-ethnicity,99.82,1
41,31250,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
41,34100,All,2019,race-ethnicity,98.41,1
41,34100,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
41,34100,Majority White-NH Tracts,2019,race-ethnicity,99.17,1
41,34100,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,96.06,1
41,47000,All,2019,race-ethnicity,95.49,1
41,47000,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
41,47000,Majority White-NH Tracts,2019,race-ethnicity,97.77,1
41,47000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
41,59000,All,2019,race-ethnicity,100,1
41,59000,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
41,59000,Majority White-NH Tracts,2019,race-ethnicity,99.97,1
41,59000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,97.9,1
41,64900,All,2019,race-ethnicity,88.86,1
41,64900,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
41,64900,Majority White-NH Tracts,2019,race-ethnicity,93.69,1
41,64900,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
42,02000,All,2019,race-ethnicity,99.43,1
42,02000,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
42,02000,Majority White-NH Tracts,2019,race-ethnicity,98.41,1
42,02000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,96.43,1
42,06088,All,2019,race-ethnicity,98.58,1
42,06088,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
42,06088,Majority White-NH Tracts,2019,race-ethnicity,98.56,1
42,06088,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
42,24000,All,2019,race-ethnicity,98.64,1
42,24000,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
42,24000,Majority White-NH Tracts,2019,race-ethnicity,98.22,1
42,24000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,88,1
42,60000,All,2019,race-ethnicity,100,1
42,60000,Majority Non-White Tracts,2019,race-ethnicity,99.95,1
42,60000,Majority White-NH Tracts,2019,race-ethnicity,99.99,1
42,60000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,99.97,1
42,61000,All,2019,race-ethnicity,99.89,1
42,61000,Majority Non-White Tracts,2019,race-ethnicity,95.48,1
42,61000,Majority White-NH Tracts,2019,race-ethnicity,99.79,1
42,61000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,95.43,1
42,63624,All,2019,race-ethnicity,4.56,1
42,63624,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
42,63624,Majority White-NH Tracts,2019,race-ethnicity,2.21,1
42,63624,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,2.17,1
42,69000,All,2019,race-ethnicity,98.75,1
42,69000,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
42,69000,Majority White-NH Tracts,2019,race-ethnicity,98.6,1
42,69000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,67.61,1
44,19180,All,2019,race-ethnicity,88.24,1
44,19180,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
44,19180,Majority White-NH Tracts,2019,race-ethnicity,98.56,1
44,19180,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
44,54640,All,2019,race-ethnicity,91.18,1
44,54640,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
44,54640,Majority White-NH Tracts,2019,race-ethnicity,98.1,1
44,54640,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,94.68,1
44,59000,All,2019,race-ethnicity,97.06,1
44,59000,Majority Non-White Tracts,2019,race-ethnicity,89.39,1
44,59000,Majority White-NH Tracts,2019,race-ethnicity,99,1
44,59000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,97.87,1
44,74300,All,2019,race-ethnicity,94.12,1
44,74300,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
44,74300,Majority White-NH Tracts,2019,race-ethnicity,99.29,1
44,74300,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
45,13330,All,2019,race-ethnicity,99.75,1
45,13330,Majority Non-White Tracts,2019,race-ethnicity,87.96,1
45,13330,Majority White-NH Tracts,2019,race-ethnicity,98.89,1
45,13330,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,89.47,1
45,16000,All,2019,race-ethnicity,85.86,1
45,16000,Majority Non-White Tracts,2019,race-ethnicity,53.24,1
45,16000,Majority White-NH Tracts,2019,race-ethnicity,79.72,1
45,16000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,44.13,2
45,48535,All,2019,race-ethnicity,99.24,1
45,48535,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
45,48535,Majority White-NH Tracts,2019,race-ethnicity,98.35,1
45,48535,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,5.18,2
45,50875,All,2019,race-ethnicity,99.49,1
45,50875,Majority Non-White Tracts,2019,race-ethnicity,92.34,1
45,50875,Majority White-NH Tracts,2019,race-ethnicity,95.98,1
45,50875,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,92.61,1
46,59020,All,2019,race-ethnicity,100,1
46,59020,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
46,59020,Majority White-NH Tracts,2019,race-ethnicity,98.54,1
46,59020,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,73.07,1
47,14000,All,2019,race-ethnicity,98.6,1
47,14000,Majority Non-White Tracts,2019,race-ethnicity,87.63,1
47,14000,Majority White-NH Tracts,2019,race-ethnicity,97.59,1
47,14000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,83.54,1
47,15160,All,2019,race-ethnicity,36.6,1
47,15160,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
47,15160,Majority White-NH Tracts,2019,race-ethnicity,38.12,1
47,15160,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,28.77,1
47,27740,All,2019,race-ethnicity,80.42,1
47,27740,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
47,27740,Majority White-NH Tracts,2019,race-ethnicity,79.16,1
47,27740,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
47,40000,All,2019,race-ethnicity,99.07,1
47,40000,Majority Non-White Tracts,2019,race-ethnicity,87.3,1
47,40000,Majority White-NH Tracts,2019,race-ethnicity,99.28,1
47,40000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,87.34,1
47,48000,All,2019,race-ethnicity,99.77,1
47,48000,Majority Non-White Tracts,2019,race-ethnicity,98.62,1
47,48000,Majority White-NH Tracts,2019,race-ethnicity,99.2,1
47,48000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,96.49,1
47,51560,All,2019,race-ethnicity,98.14,1
47,51560,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
47,51560,Majority White-NH Tracts,2019,race-ethnicity,97.22,1
47,51560,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,76.9,1
47,52006,All,2019,race-ethnicity,99.3,1
47,52006,Majority Non-White Tracts,2019,race-ethnicity,93.86,1
47,52006,Majority White-NH Tracts,2019,race-ethnicity,99.56,1
47,52006,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,97.5,1
48,01000,All,2019,race-ethnicity,97.37,1
48,01000,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
48,01000,Majority White-NH Tracts,2019,race-ethnicity,97.42,1
48,01000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,83.77,1
48,01924,All,2019,race-ethnicity,97.31,1
48,01924,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
48,01924,Majority White-NH Tracts,2019,race-ethnicity,97.1,1
48,01924,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,86.68,1
48,03000,All,2019,race-ethnicity,98.63,1
48,03000,Majority Non-White Tracts,2019,race-ethnicity,68.6,1
48,03000,Majority White-NH Tracts,2019,race-ethnicity,98.89,1
48,03000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,63.32,1
48,04000,All,2019,race-ethnicity,98.34,1
48,04000,Majority Non-White Tracts,2019,race-ethnicity,83.63,1
48,04000,Majority White-NH Tracts,2019,race-ethnicity,98.14,1
48,04000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,91.34,1
48,05000,All,2019,race-ethnicity,93.77,1
48,05000,Majority Non-White Tracts,2019,race-ethnicity,2.83,1
48,05000,Majority White-NH Tracts,2019,race-ethnicity,92.18,1
48,05000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,67.09,1
48,06128,All,2019,race-ethnicity,98.51,1
48,06128,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
48,06128,Majority White-NH Tracts,2019,race-ethnicity,98.76,1
48,06128,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,86.31,1
48,07000,All,2019,race-ethnicity,94.05,1
48,07000,Majority Non-White Tracts,2019,race-ethnicity,72.41,1
48,07000,Majority White-NH Tracts,2019,race-ethnicity,87.85,1
48,07000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,74.74,1
48,10768,All,2019,race-ethnicity,97.94,1
48,10768,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
48,10768,Majority White-NH Tracts,2019,race-ethnicity,98.66,1
48,10768,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
48,10912,All,2019,race-ethnicity,89.71,1
48,10912,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
48,10912,Majority White-NH Tracts,2019,race-ethnicity,87.13,1
48,10912,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,45.97,1
48,13024,All,2019,race-ethnicity,99.43,1
48,13024,Majority Non-White Tracts,2019,race-ethnicity,77.78,1
48,13024,Majority White-NH Tracts,2019,race-ethnicity,99.5,1
48,13024,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,93.56,2
48,13552,All,2019,race-ethnicity,81.36,1
48,13552,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
48,13552,Majority White-NH Tracts,2019,race-ethnicity,77.61,1
48,13552,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,33.83,1
48,15976,All,2019,race-ethnicity,91.14,1
48,15976,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
48,15976,Majority White-NH Tracts,2019,race-ethnicity,89.37,1
48,15976,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,37.89,1
48,16432,All,2019,race-ethnicity,39.39,2
48,16432,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
48,16432,Majority White-NH Tracts,2019,race-ethnicity,43.22,2
48,16432,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
48,17000,All,2019,race-ethnicity,99.49,1
48,17000,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
48,17000,Majority White-NH Tracts,2019,race-ethnicity,99.59,1
48,17000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
48,19000,All,2019,race-ethnicity,99.94,1
48,19000,Majority Non-White Tracts,2019,race-ethnicity,99.67,1
48,19000,Majority White-NH Tracts,2019,race-ethnicity,99.99,1
48,19000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,99.83,1
48,19972,All,2019,race-ethnicity,98.57,1
48,19972,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
48,19972,Majority White-NH Tracts,2019,race-ethnicity,98.81,1
48,19972,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,84.55,1
48,22660,All,2019,race-ethnicity,96.8,1
48,22660,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
48,22660,Majority White-NH Tracts,2019,race-ethnicity,97.25,1
48,22660,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,28.37,1
48,24000,All,2019,race-ethnicity,99.66,1
48,24000,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
48,24000,Majority White-NH Tracts,2019,race-ethnicity,99.87,1
48,24000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,81.5,1
48,26232,All,2019,race-ethnicity,96.4,1
48,26232,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
48,26232,Majority White-NH Tracts,2019,race-ethnicity,96.62,1
48,26232,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
48,27000,All,2019,race-ethnicity,99.54,1
48,27000,Majority Non-White Tracts,2019,race-ethnicity,91.67,1
48,27000,Majority White-NH Tracts,2019,race-ethnicity,99.31,1
48,27000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,96.4,1
48,27684,All,2019,race-ethnicity,97.88,1
48,27684,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
48,27684,Majority White-NH Tracts,2019,race-ethnicity,98.26,1
48,27684,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,88.18,1
48,29000,All,2019,race-ethnicity,99.71,1
48,29000,Majority Non-White Tracts,2019,race-ethnicity,23.03,2
48,29000,Majority White-NH Tracts,2019,race-ethnicity,99.81,1
48,29000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,99.02,1
48,30464,All,2019,race-ethnicity,99.09,1
48,30464,Majority Non-White Tracts,2019,race-ethnicity,79.54,1
48,30464,Majority White-NH Tracts,2019,race-ethnicity,99.14,1
48,30464,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,94.79,1
48,35000,All,2019,race-ethnicity,100,1
48,35000,Majority Non-White Tracts,2019,race-ethnicity,99.76,1
48,35000,Majority White-NH Tracts,2019,race-ethnicity,99.98,1
48,35000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,99.91,1
48,37000,All,2019,race-ethnicity,99.77,1
48,37000,Majority Non-White Tracts,2019,race-ethnicity,98.53,1
48,37000,Majority White-NH Tracts,2019,race-ethnicity,99.46,1
48,37000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,99.08,1
48,39148,All,2019,race-ethnicity,95.71,1
48,39148,Majority Non-White Tracts,2019,race-ethnicity,65.32,1
48,39148,Majority White-NH Tracts,2019,race-ethnicity,82.45,2
48,39148,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,87.89,1
48,41464,All,2019,race-ethnicity,98.97,1
48,41464,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
48,41464,Majority White-NH Tracts,2019,race-ethnicity,99.23,1
48,41464,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
48,41980,All,2019,race-ethnicity,97.43,1
48,41980,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
48,41980,Majority White-NH Tracts,2019,race-ethnicity,97.99,1
48,41980,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
48,42508,All,2019,race-ethnicity,98.28,1
48,42508,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
48,42508,Majority White-NH Tracts,2019,race-ethnicity,97.92,1
48,42508,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,93.33,1
48,43888,All,2019,race-ethnicity,96.63,1
48,43888,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
48,43888,Majority White-NH Tracts,2019,race-ethnicity,96.75,1
48,43888,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,71.98,1
48,45000,All,2019,race-ethnicity,99.26,1
48,45000,Majority Non-White Tracts,2019,race-ethnicity,70.55,1
48,45000,Majority White-NH Tracts,2019,race-ethnicity,99.39,1
48,45000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,61.65,1
48,45384,All,2019,race-ethnicity,98,1
48,45384,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
48,45384,Majority White-NH Tracts,2019,race-ethnicity,98.54,1
48,45384,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,84.38,1
48,45744,All,2019,race-ethnicity,98.74,1
48,45744,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
48,45744,Majority White-NH Tracts,2019,race-ethnicity,98.94,1
48,45744,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,79.72,1
48,47892,All,2019,race-ethnicity,99.37,1
48,47892,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
48,47892,Majority White-NH Tracts,2019,race-ethnicity,99.34,1
48,47892,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,95.54,1
48,48072,All,2019,race-ethnicity,99.03,1
48,48072,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
48,48072,Majority White-NH Tracts,2019,race-ethnicity,99.25,1
48,48072,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
48,48768,All,2019,race-ethnicity,96.51,1
48,48768,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
48,48768,Majority White-NH Tracts,2019,race-ethnicity,96.88,1
48,48768,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,55.47,2
48,50820,All,2019,race-ethnicity,95.88,1
48,50820,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
48,50820,Majority White-NH Tracts,2019,race-ethnicity,96.1,1
48,50820,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
48,53388,All,2019,race-ethnicity,97.71,1
48,53388,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
48,53388,Majority White-NH Tracts,2019,race-ethnicity,98.33,1
48,53388,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,65.85,1
48,56000,All,2019,race-ethnicity,99.2,1
48,56000,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
48,56000,Majority White-NH Tracts,2019,race-ethnicity,99.4,1
48,56000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
48,56348,All,2019,race-ethnicity,97.66,1
48,56348,Majority Non-White Tracts,2019,race-ethnicity,52.57,2
48,56348,Majority White-NH Tracts,2019,race-ethnicity,96.67,1
48,56348,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,91.66,1
48,57200,All,2019,race-ethnicity,96.34,1
48,57200,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
48,57200,Majority White-NH Tracts,2019,race-ethnicity,96.61,1
48,57200,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
48,58016,All,2019,race-ethnicity,99.31,1
48,58016,Majority Non-White Tracts,2019,race-ethnicity,81.92,1
48,58016,Majority White-NH Tracts,2019,race-ethnicity,99.36,1
48,58016,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,94.59,1
48,61796,All,2019,race-ethnicity,99.6,1
48,61796,Majority Non-White Tracts,2019,race-ethnicity,95.24,1
48,61796,Majority White-NH Tracts,2019,race-ethnicity,99.66,1
48,61796,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,92.66,1
48,63500,All,2019,race-ethnicity,85.31,1
48,63500,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
48,63500,Majority White-NH Tracts,2019,race-ethnicity,82.55,1
48,63500,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
48,64472,All,2019,race-ethnicity,96.68,1
48,64472,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
48,64472,Majority White-NH Tracts,2019,race-ethnicity,97.08,1
48,64472,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
48,65000,All,2019,race-ethnicity,99.83,1
48,65000,Majority Non-White Tracts,2019,race-ethnicity,69.55,1
48,65000,Majority White-NH Tracts,2019,race-ethnicity,99.94,1
48,65000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,96.32,1
48,70808,All,2019,race-ethnicity,92.4,1
48,70808,Majority Non-White Tracts,2019,race-ethnicity,66.89,1
48,70808,Majority White-NH Tracts,2019,race-ethnicity,86.31,1
48,70808,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,67.64,1
48,72176,All,2019,race-ethnicity,92.97,1
48,72176,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
48,72176,Majority White-NH Tracts,2019,race-ethnicity,91.89,1
48,72176,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,42.87,1
48,74144,All,2019,race-ethnicity,97.03,1
48,74144,Majority Non-White Tracts,2019,race-ethnicity,70.88,1
48,74144,Majority White-NH Tracts,2019,race-ethnicity,97.06,1
48,74144,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,75.89,1
48,76000,All,2019,race-ethnicity,97.83,1
48,76000,Majority Non-White Tracts,2019,race-ethnicity,74.88,1
48,76000,Majority White-NH Tracts,2019,race-ethnicity,98.36,1
48,76000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,82.11,1
48,79000,All,2019,race-ethnicity,96.97,1
48,79000,Majority Non-White Tracts,2019,race-ethnicity,62.27,1
48,79000,Majority White-NH Tracts,2019,race-ethnicity,97.34,1
48,79000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,62.08,1
49,43660,All,2019,race-ethnicity,96.64,1
49,43660,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
49,43660,Majority White-NH Tracts,2019,race-ethnicity,99.08,1
49,43660,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
49,44320,All,2019,race-ethnicity,90.52,1
49,44320,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
49,44320,Majority White-NH Tracts,2019,race-ethnicity,96.32,1
49,44320,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
49,55980,All,2019,race-ethnicity,98.17,1
49,55980,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
