state,place,year,subgroup_type,subgroup,index_transit_trips,index_transit_trips_quality
48,70808,2015,race-ethnicity,Majority White-NH Tracts,9.66,1
48,70808,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,4.61,1
48,70808,2019,race-ethnicity,All,25.81,1
48,70808,2019,race-ethnicity,Majority Non-White Tracts,14.81,1
48,70808,2019,race-ethnicity,Majority White-NH Tracts,26.32,1
48,70808,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,17.62,1
48,72176,2015,race-ethnicity,All,81.98,1
48,72176,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,72176,2015,race-ethnicity,Majority White-NH Tracts,83.75,1
48,72176,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,71.04,1
48,72176,2019,race-ethnicity,All,48.55,1
48,72176,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,72176,2019,race-ethnicity,Majority White-NH Tracts,48.77,1
48,72176,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,27.35,1
48,74144,2015,race-ethnicity,All,37.33,1
48,74144,2015,race-ethnicity,Majority Non-White Tracts,13.98,1
48,74144,2015,race-ethnicity,Majority White-NH Tracts,39.07,1
48,74144,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,27.95,1
48,74144,2019,race-ethnicity,All,85.4,1
48,74144,2019,race-ethnicity,Majority Non-White Tracts,60.5,1
48,74144,2019,race-ethnicity,Majority White-NH Tracts,86.57,1
48,74144,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,67.1,1
48,76000,2015,race-ethnicity,All,92.66,1
48,76000,2015,race-ethnicity,Majority Non-White Tracts,65.63,1
48,76000,2015,race-ethnicity,Majority White-NH Tracts,94.26,1
48,76000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,80.91,1
48,76000,2019,race-ethnicity,All,89.11,1
48,76000,2019,race-ethnicity,Majority Non-White Tracts,62.66,1
48,76000,2019,race-ethnicity,Majority White-NH Tracts,89.94,1
48,76000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,81.08,1
48,79000,2015,race-ethnicity,All,75.7,1
48,79000,2015,race-ethnicity,Majority Non-White Tracts,32.22,1
48,79000,2015,race-ethnicity,Majority White-NH Tracts,78.33,1
48,79000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,43.29,1
48,79000,2019,race-ethnicity,All,84.63,1
48,79000,2019,race-ethnicity,Majority Non-White Tracts,57.05,1
48,79000,2019,race-ethnicity,Majority White-NH Tracts,86.03,1
48,79000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,67.96,1
49,43660,2015,race-ethnicity,All,88.45,1
49,43660,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
49,43660,2015,race-ethnicity,Majority White-NH Tracts,90.47,1
49,43660,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
49,43660,2019,race-ethnicity,All,96.89,1
49,43660,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
49,43660,2019,race-ethnicity,Majority White-NH Tracts,97.48,1
49,43660,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
49,44320,2015,race-ethnicity,All,58.56,1
49,44320,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
49,44320,2015,race-ethnicity,Majority White-NH Tracts,61.26,1
49,44320,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
49,44320,2019,race-ethnicity,All,88.72,1
49,44320,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
49,44320,2019,race-ethnicity,Majority White-NH Tracts,89.77,1
49,44320,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
49,55980,2015,race-ethnicity,All,97.43,1
49,55980,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
49,55980,2015,race-ethnicity,Majority White-NH Tracts,98.58,1
49,55980,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,97,1
49,55980,2019,race-ethnicity,All,98.03,1
49,55980,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
49,55980,2019,race-ethnicity,Majority White-NH Tracts,98.44,1
49,55980,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
49,57300,2015,race-ethnicity,All,90.03,1
49,57300,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
49,57300,2015,race-ethnicity,Majority White-NH Tracts,91.94,1
49,57300,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
49,57300,2019,race-ethnicity,All,93.45,1
49,57300,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
49,57300,2019,race-ethnicity,Majority White-NH Tracts,94.38,1
49,57300,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
49,62470,2015,race-ethnicity,All,94.49,1
49,62470,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
49,62470,2015,race-ethnicity,Majority White-NH Tracts,95.98,1
49,62470,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
49,62470,2019,race-ethnicity,All,94.96,1
49,62470,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
49,62470,2019,race-ethnicity,Majority White-NH Tracts,95.76,1
49,62470,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
49,65330,2015,race-ethnicity,All,75.76,1
49,65330,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
49,65330,2015,race-ethnicity,Majority White-NH Tracts,78.28,1
49,65330,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
49,65330,2019,race-ethnicity,All,86.16,1
49,65330,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
49,65330,2019,race-ethnicity,Majority White-NH Tracts,87.18,1
49,65330,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
49,67000,2015,race-ethnicity,All,99.01,1
49,67000,2015,race-ethnicity,Majority Non-White Tracts,91.19,1
49,67000,2015,race-ethnicity,Majority White-NH Tracts,99.67,1
49,67000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,94.24,1
49,67000,2019,race-ethnicity,All,99.48,1
49,67000,2019,race-ethnicity,Majority Non-White Tracts,96.16,1
49,67000,2019,race-ethnicity,Majority White-NH Tracts,99.75,1
49,67000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,96.86,1
49,67440,2015,race-ethnicity,All,95.65,1
49,67440,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
49,67440,2015,race-ethnicity,Majority White-NH Tracts,97.05,1
49,67440,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
49,67440,2019,race-ethnicity,All,98.84,1
49,67440,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
49,67440,2019,race-ethnicity,Majority White-NH Tracts,99.17,1
49,67440,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
49,70850,2015,race-ethnicity,All,93.32,1
49,70850,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
49,70850,2015,race-ethnicity,Majority White-NH Tracts,94.95,1
49,70850,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
49,70850,2019,race-ethnicity,All,98.58,1
49,70850,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
49,70850,2019,race-ethnicity,Majority White-NH Tracts,98.91,1
49,70850,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
49,82950,2015,race-ethnicity,All,96.59,1
49,82950,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
49,82950,2015,race-ethnicity,Majority White-NH Tracts,97.96,1
49,82950,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
49,82950,2019,race-ethnicity,All,98.79,1
49,82950,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
49,82950,2019,race-ethnicity,Majority White-NH Tracts,99.12,1
49,82950,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
49,83470,2015,race-ethnicity,All,96.53,1
49,83470,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
49,83470,2015,race-ethnicity,Majority White-NH Tracts,96.92,1
49,83470,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,93.01,1
49,83470,2019,race-ethnicity,All,98.71,1
49,83470,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
49,83470,2019,race-ethnicity,Majority White-NH Tracts,98.95,1
49,83470,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,96.37,1
51,01000,2015,race-ethnicity,All,93.83,1
51,01000,2015,race-ethnicity,Majority Non-White Tracts,75.78,1
51,01000,2015,race-ethnicity,Majority White-NH Tracts,95.41,1
51,01000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,77.12,1
51,01000,2019,race-ethnicity,All,99.46,1
51,01000,2019,race-ethnicity,Majority Non-White Tracts,97.89,1
51,01000,2019,race-ethnicity,Majority White-NH Tracts,99.72,1
51,01000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,98.56,1
51,16000,2015,race-ethnicity,All,75.74,1
51,16000,2015,race-ethnicity,Majority Non-White Tracts,63.16,1
51,16000,2015,race-ethnicity,Majority White-NH Tracts,65.73,1
51,16000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,55.48,1
51,16000,2019,race-ethnicity,All,90.93,1
51,16000,2019,race-ethnicity,Majority Non-White Tracts,76.75,1
51,16000,2019,race-ethnicity,Majority White-NH Tracts,90.91,1
51,16000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,77.54,1
51,35000,2015,race-ethnicity,All,90.58,1
51,35000,2015,race-ethnicity,Majority Non-White Tracts,67.46,1
51,35000,2015,race-ethnicity,Majority White-NH Tracts,86.88,1
51,35000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,70.34,1
51,35000,2019,race-ethnicity,All,93.39,1
51,35000,2019,race-ethnicity,Majority Non-White Tracts,77.95,1
51,35000,2019,race-ethnicity,Majority White-NH Tracts,91.42,1
51,35000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,81.83,1
51,47672,2015,race-ethnicity,All,92.87,1
51,47672,2015,race-ethnicity,Majority Non-White Tracts,78.67,1
51,47672,2015,race-ethnicity,Majority White-NH Tracts,92.42,1
51,47672,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,79.11,1
51,47672,2019,race-ethnicity,All,90.48,1
51,47672,2019,race-ethnicity,Majority Non-White Tracts,76.99,1
51,47672,2019,race-ethnicity,Majority White-NH Tracts,90.44,1
51,47672,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,73.24,1
51,56000,2015,race-ethnicity,All,91.23,1
51,56000,2015,race-ethnicity,Majority Non-White Tracts,71.26,1
51,56000,2015,race-ethnicity,Majority White-NH Tracts,88.64,1
51,56000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,72.65,1
51,56000,2019,race-ethnicity,All,4.93,1
51,56000,2019,race-ethnicity,Majority Non-White Tracts,7.26,1
51,56000,2019,race-ethnicity,Majority White-NH Tracts,4.75,1
51,56000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,4.56,1
51,57000,2015,race-ethnicity,All,96.76,1
51,57000,2015,race-ethnicity,Majority Non-White Tracts,82.62,1
51,57000,2015,race-ethnicity,Majority White-NH Tracts,98.01,1
51,57000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,83.61,1
51,57000,2019,race-ethnicity,All,97.47,1
51,57000,2019,race-ethnicity,Majority Non-White Tracts,91.51,1
51,57000,2019,race-ethnicity,Majority White-NH Tracts,97.87,1
51,57000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,90.02,1
51,64000,2015,race-ethnicity,All,93.08,1
51,64000,2015,race-ethnicity,Majority Non-White Tracts,71.31,1
51,64000,2015,race-ethnicity,Majority White-NH Tracts,94.28,1
51,64000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,71.51,1
51,64000,2019,race-ethnicity,All,94.71,1
51,64000,2019,race-ethnicity,Majority Non-White Tracts,78,1
51,64000,2019,race-ethnicity,Majority White-NH Tracts,95.73,1
51,64000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,86.1,1
51,67000,2015,race-ethnicity,All,97.95,1
51,67000,2015,race-ethnicity,Majority Non-White Tracts,82.12,1
51,67000,2015,race-ethnicity,Majority White-NH Tracts,98.97,1
51,67000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,95.41,1
51,67000,2019,race-ethnicity,All,98.35,1
51,67000,2019,race-ethnicity,Majority Non-White Tracts,90.65,1
51,67000,2019,race-ethnicity,Majority White-NH Tracts,98.91,1
51,67000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,95.88,1
51,68000,2015,race-ethnicity,All,91.46,1
51,68000,2015,race-ethnicity,Majority Non-White Tracts,66.72,1
51,68000,2015,race-ethnicity,Majority White-NH Tracts,92.91,1
51,68000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,71.3,1
51,68000,2019,race-ethnicity,All,86.93,1
51,68000,2019,race-ethnicity,Majority Non-White Tracts,67.16,1
51,68000,2019,race-ethnicity,Majority White-NH Tracts,87.67,1
51,68000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,64.16,1
51,76432,2015,race-ethnicity,All,18.62,1
51,76432,2015,race-ethnicity,Majority Non-White Tracts,3.11,1
51,76432,2015,race-ethnicity,Majority White-NH Tracts,9.66,1
51,76432,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,9.49,1
51,76432,2019,race-ethnicity,All,84.08,1
51,76432,2019,race-ethnicity,Majority Non-White Tracts,60.02,1
51,76432,2019,race-ethnicity,Majority White-NH Tracts,82.06,1
51,76432,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,69.32,1
51,82000,2015,race-ethnicity,All,94.29,1
51,82000,2015,race-ethnicity,Majority Non-White Tracts,80.3,1
51,82000,2015,race-ethnicity,Majority White-NH Tracts,95.18,1
51,82000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,80.49,1
51,82000,2019,race-ethnicity,All,94.77,1
51,82000,2019,race-ethnicity,Majority Non-White Tracts,85.14,1
51,82000,2019,race-ethnicity,Majority White-NH Tracts,94.91,1
51,82000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,88.35,1
53,03180,2015,race-ethnicity,All,83.75,1
53,03180,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
53,03180,2015,race-ethnicity,Majority White-NH Tracts,84.88,1
53,03180,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,71.63,1
53,03180,2019,race-ethnicity,All,16.69,1
53,03180,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
53,03180,2019,race-ethnicity,Majority White-NH Tracts,26.59,1
53,03180,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,9.2,1
53,05210,2015,race-ethnicity,All,91.97,1
53,05210,2015,race-ethnicity,Majority Non-White Tracts,73.06,1
53,05210,2015,race-ethnicity,Majority White-NH Tracts,82.05,1
53,05210,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,80.52,1
53,05210,2019,race-ethnicity,All,16.42,1
53,05210,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
53,05210,2019,race-ethnicity,Majority White-NH Tracts,11.64,1
53,05210,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,13.47,1
53,05280,2015,race-ethnicity,All,96.23,1
53,05280,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
53,05280,2015,race-ethnicity,Majority White-NH Tracts,97.61,1
53,05280,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
53,05280,2019,race-ethnicity,All,93.95,1
53,05280,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
53,05280,2019,race-ethnicity,Majority White-NH Tracts,94.91,1
53,05280,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
53,22640,2015,race-ethnicity,All,83.85,1
53,22640,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
53,22640,2015,race-ethnicity,Majority White-NH Tracts,86.08,1
53,22640,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
53,22640,2019,race-ethnicity,All,93.18,1
53,22640,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
53,22640,2019,race-ethnicity,Majority White-NH Tracts,94.14,1
53,22640,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
53,23515,2015,race-ethnicity,All,94.26,1
53,23515,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
53,23515,2015,race-ethnicity,Majority White-NH Tracts,93.66,1
53,23515,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,83.94,1
53,23515,2019,race-ethnicity,All,11.95,1
53,23515,2019,race-ethnicity,Majority Non-White Tracts,13.47,1
53,23515,2019,race-ethnicity,Majority White-NH Tracts,8.82,1
53,23515,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,13.15,1
53,35275,2015,race-ethnicity,All,96.84,1
53,35275,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
53,35275,2015,race-ethnicity,Majority White-NH Tracts,97.89,1
53,35275,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,94.79,1
53,35275,2019,race-ethnicity,All,93.66,1
53,35275,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
53,35275,2019,race-ethnicity,Majority White-NH Tracts,94.62,1
53,35275,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
53,35415,2015,race-ethnicity,All,91.98,1
53,35415,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
53,35415,2015,race-ethnicity,Majority White-NH Tracts,87.56,1
53,35415,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,76.19,1
53,35415,2019,race-ethnicity,All,11.72,1
53,35415,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
53,35415,2019,race-ethnicity,Majority White-NH Tracts,8.01,1
53,35415,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,10.96,1
53,35940,2015,race-ethnicity,All,95.21,1
53,35940,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
53,35940,2015,race-ethnicity,Majority White-NH Tracts,96.67,1
53,35940,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
53,35940,2019,race-ethnicity,All,37.54,1
53,35940,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
53,35940,2019,race-ethnicity,Majority White-NH Tracts,37.69,1
53,35940,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
53,53545,2015,race-ethnicity,All,97.98,1
53,53545,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
53,53545,2015,race-ethnicity,Majority White-NH Tracts,98.41,1
53,53545,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,97.15,1
53,53545,2019,race-ethnicity,All,96.06,1
53,53545,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
53,53545,2019,race-ethnicity,Majority White-NH Tracts,96.16,1
53,53545,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,90.54,1
53,57745,2015,race-ethnicity,All,92.42,1
53,57745,2015,race-ethnicity,Majority Non-White Tracts,74.25,1
53,57745,2015,race-ethnicity,Majority White-NH Tracts,93.67,1
53,57745,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,75.26,1
53,57745,2019,race-ethnicity,All,12.07,1
53,57745,2019,race-ethnicity,Majority Non-White Tracts,17.35,1
53,57745,2019,race-ethnicity,Majority White-NH Tracts,11.76,1
53,57745,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,13.09,1
53,63000,2015,race-ethnicity,All,98.83,1
53,63000,2015,race-ethnicity,Majority Non-White Tracts,88.99,1
53,63000,2015,race-ethnicity,Majority White-NH Tracts,99.5,1
53,63000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,96.64,1
53,63000,2019,race-ethnicity,All,73.09,1
53,63000,2019,race-ethnicity,Majority Non-White Tracts,46.79,1
53,63000,2019,race-ethnicity,Majority White-NH Tracts,74.7,1
53,63000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,55.25,1
53,67000,2015,race-ethnicity,All,97.62,1
53,67000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
53,67000,2015,race-ethnicity,Majority White-NH Tracts,98.75,1
53,67000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
53,67000,2019,race-ethnicity,All,93.48,1
53,67000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
53,67000,2019,race-ethnicity,Majority White-NH Tracts,94.42,1
53,67000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
53,67167,2015,race-ethnicity,All,95.51,1
53,67167,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
53,67167,2015,race-ethnicity,Majority White-NH Tracts,96.91,1
53,67167,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
53,67167,2019,race-ethnicity,All,89.61,1
53,67167,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
53,67167,2019,race-ethnicity,Majority White-NH Tracts,90.63,1
53,67167,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
53,70000,2015,race-ethnicity,All,92.01,1
53,70000,2015,race-ethnicity,Majority Non-White Tracts,61.88,1
53,70000,2015,race-ethnicity,Majority White-NH Tracts,93.87,1
53,70000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,73.97,1
53,70000,2019,race-ethnicity,All,91.26,1
53,70000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
53,70000,2019,race-ethnicity,Majority White-NH Tracts,92.44,1
53,70000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,76.9,1
53,74060,2015,race-ethnicity,All,92.51,1
53,74060,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
53,74060,2015,race-ethnicity,Majority White-NH Tracts,94.27,1
53,74060,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
53,74060,2019,race-ethnicity,All,92.92,1
53,74060,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
53,74060,2019,race-ethnicity,Majority White-NH Tracts,93.9,1
53,74060,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
53,80010,2015,race-ethnicity,All,86.82,1
53,80010,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
53,80010,2015,race-ethnicity,Majority White-NH Tracts,89.09,1
53,80010,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,58.24,1
53,80010,2019,race-ethnicity,All,7.94,1
53,80010,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
53,80010,2019,race-ethnicity,Majority White-NH Tracts,7.77,1
53,80010,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,8.02,1
55,02375,2015,race-ethnicity,All,85.25,1
55,02375,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
55,02375,2015,race-ethnicity,Majority White-NH Tracts,87.5,1
55,02375,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
55,02375,2019,race-ethnicity,All,91.31,1
55,02375,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
55,02375,2019,race-ethnicity,Majority White-NH Tracts,92.35,1
55,02375,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
55,31000,2015,race-ethnicity,All,90.78,1
