year,state,place,subgroup_type,subgroup,index_transit_trips,index_transit_trips_quality
2020,40,52500,race-ethnicity,Mixed Race and Ethnicity Tracts,58.01,1
2020,40,55000,race-ethnicity,All,99.64,1
2020,40,55000,race-ethnicity,Majority Non-White Tracts,80.11,1
2020,40,55000,race-ethnicity,Majority White-NH Tracts,93.51,1
2020,40,55000,race-ethnicity,Mixed Race and Ethnicity Tracts,81.26,1
2020,40,75000,race-ethnicity,All,99.76,1
2020,40,75000,race-ethnicity,Majority Non-White Tracts,71.97,1
2020,40,75000,race-ethnicity,Majority White-NH Tracts,94.75,1
2020,40,75000,race-ethnicity,Mixed Race and Ethnicity Tracts,79.96,1
2020,41,05350,race-ethnicity,All,96.95,2
2020,41,05350,race-ethnicity,Majority Non-White Tracts,86.26,1
2020,41,05350,race-ethnicity,Majority White-NH Tracts,97.74,2
2020,41,05350,race-ethnicity,Mixed Race and Ethnicity Tracts,89.79,1
2020,41,05800,race-ethnicity,All,87.32,1
2020,41,05800,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,41,05800,race-ethnicity,Majority White-NH Tracts,92.07,1
2020,41,05800,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,41,23850,race-ethnicity,All,99.3,1
2020,41,23850,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,41,23850,race-ethnicity,Majority White-NH Tracts,98.94,1
2020,41,23850,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,41,31250,race-ethnicity,All,99.53,1
2020,41,31250,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,41,31250,race-ethnicity,Majority White-NH Tracts,99.12,1
2020,41,31250,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,41,34100,race-ethnicity,All,96.01,1
2020,41,34100,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,41,34100,race-ethnicity,Majority White-NH Tracts,96.79,1
2020,41,34100,race-ethnicity,Mixed Race and Ethnicity Tracts,90.52,1
2020,41,47000,race-ethnicity,All,83.69,1
2020,41,47000,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,41,47000,race-ethnicity,Majority White-NH Tracts,89.61,1
2020,41,47000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,41,59000,race-ethnicity,All,99.77,1
2020,41,59000,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,41,59000,race-ethnicity,Majority White-NH Tracts,99.4,1
2020,41,59000,race-ethnicity,Mixed Race and Ethnicity Tracts,96.15,1
2020,41,64900,race-ethnicity,All,93.19,1
2020,41,64900,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,41,64900,race-ethnicity,Majority White-NH Tracts,96.21,1
2020,41,64900,race-ethnicity,Mixed Race and Ethnicity Tracts,85.69,1
2020,42,02000,race-ethnicity,All,93.64,1
2020,42,02000,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,42,02000,race-ethnicity,Majority White-NH Tracts,96,1
2020,42,02000,race-ethnicity,Mixed Race and Ethnicity Tracts,88.04,1
2020,42,06088,race-ethnicity,All,91.04,1
2020,42,06088,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,42,06088,race-ethnicity,Majority White-NH Tracts,94.55,1
2020,42,06088,race-ethnicity,Mixed Race and Ethnicity Tracts,81.1,1
2020,42,24000,race-ethnicity,All,88.92,1
2020,42,24000,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,42,24000,race-ethnicity,Majority White-NH Tracts,92.55,1
2020,42,24000,race-ethnicity,Mixed Race and Ethnicity Tracts,78.63,1
2020,42,60000,race-ethnicity,All,99.52,1
2020,42,60000,race-ethnicity,Majority Non-White Tracts,99.54,1
2020,42,60000,race-ethnicity,Majority White-NH Tracts,99.96,1
2020,42,60000,race-ethnicity,Mixed Race and Ethnicity Tracts,99.84,1
2020,42,61000,race-ethnicity,All,94.17,1
2020,42,61000,race-ethnicity,Majority Non-White Tracts,84.1,1
2020,42,61000,race-ethnicity,Majority White-NH Tracts,97.55,1
2020,42,61000,race-ethnicity,Mixed Race and Ethnicity Tracts,87.28,1
2020,42,63624,race-ethnicity,All,2.41,1
2020,42,63624,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,42,63624,race-ethnicity,Majority White-NH Tracts,1.46,1
2020,42,63624,race-ethnicity,Mixed Race and Ethnicity Tracts,1.08,1
2020,42,69000,race-ethnicity,All,89.34,1
2020,42,69000,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,42,69000,race-ethnicity,Majority White-NH Tracts,93.27,1
2020,42,69000,race-ethnicity,Mixed Race and Ethnicity Tracts,78.57,1
2020,44,19180,race-ethnicity,All,86.11,1
2020,44,19180,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,44,19180,race-ethnicity,Majority White-NH Tracts,93.89,1
2020,44,19180,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,44,54640,race-ethnicity,All,94.44,1
2020,44,54640,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,44,54640,race-ethnicity,Majority White-NH Tracts,95.12,1
2020,44,54640,race-ethnicity,Mixed Race and Ethnicity Tracts,86.02,1
2020,44,59000,race-ethnicity,All,100,1
2020,44,59000,race-ethnicity,Majority Non-White Tracts,85.06,1
2020,44,59000,race-ethnicity,Majority White-NH Tracts,97.85,1
2020,44,59000,race-ethnicity,Mixed Race and Ethnicity Tracts,88.88,1
2020,44,74300,race-ethnicity,All,97.22,1
2020,44,74300,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,44,74300,race-ethnicity,Majority White-NH Tracts,96.22,1
2020,44,74300,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,45,13330,race-ethnicity,All,95.58,1
2020,45,13330,race-ethnicity,Majority Non-White Tracts,68.17,2
2020,45,13330,race-ethnicity,Majority White-NH Tracts,89.2,2
2020,45,13330,race-ethnicity,Mixed Race and Ethnicity Tracts,75.74,1
2020,45,16000,race-ethnicity,All,99.37,2
2020,45,16000,race-ethnicity,Majority Non-White Tracts,74.36,1
2020,45,16000,race-ethnicity,Majority White-NH Tracts,95.17,1
2020,45,16000,race-ethnicity,Mixed Race and Ethnicity Tracts,76.42,2
2020,45,48535,race-ethnicity,All,93.26,1
2020,45,48535,race-ethnicity,Majority Non-White Tracts,30.78,2
2020,45,48535,race-ethnicity,Majority White-NH Tracts,88.22,1
2020,45,48535,race-ethnicity,Mixed Race and Ethnicity Tracts,25.02,2
2020,45,50875,race-ethnicity,All,94.74,1
2020,45,50875,race-ethnicity,Majority Non-White Tracts,68.78,1
2020,45,50875,race-ethnicity,Majority White-NH Tracts,84.88,1
2020,45,50875,race-ethnicity,Mixed Race and Ethnicity Tracts,63.85,1
2020,46,59020,race-ethnicity,All,100,1
2020,46,59020,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,46,59020,race-ethnicity,Majority White-NH Tracts,82.75,1
2020,46,59020,race-ethnicity,Mixed Race and Ethnicity Tracts,55.45,1
2020,47,14000,race-ethnicity,All,94.25,1
2020,47,14000,race-ethnicity,Majority Non-White Tracts,60.66,1
2020,47,14000,race-ethnicity,Majority White-NH Tracts,82.04,1
2020,47,14000,race-ethnicity,Mixed Race and Ethnicity Tracts,62.56,1
2020,47,15160,race-ethnicity,All,94.64,1
2020,47,15160,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,47,15160,race-ethnicity,Majority White-NH Tracts,83.79,1
2020,47,15160,race-ethnicity,Mixed Race and Ethnicity Tracts,61.36,1
2020,47,27740,race-ethnicity,All,27.08,1
2020,47,27740,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,47,27740,race-ethnicity,Majority White-NH Tracts,39.32,1
2020,47,27740,race-ethnicity,Mixed Race and Ethnicity Tracts,25.02,1
2020,47,40000,race-ethnicity,All,97.62,1
2020,47,40000,race-ethnicity,Majority Non-White Tracts,67.86,1
2020,47,40000,race-ethnicity,Majority White-NH Tracts,89.66,1
2020,47,40000,race-ethnicity,Mixed Race and Ethnicity Tracts,79.92,1
2020,47,48000,race-ethnicity,All,97.22,1
2020,47,48000,race-ethnicity,Majority Non-White Tracts,63.49,1
2020,47,48000,race-ethnicity,Majority White-NH Tracts,90.88,1
2020,47,48000,race-ethnicity,Mixed Race and Ethnicity Tracts,66.03,1
2020,47,51560,race-ethnicity,All,95.24,1
2020,47,51560,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,47,51560,race-ethnicity,Majority White-NH Tracts,84.78,1
2020,47,51560,race-ethnicity,Mixed Race and Ethnicity Tracts,68.52,1
2020,47,52006,race-ethnicity,All,97.42,1
2020,47,52006,race-ethnicity,Majority Non-White Tracts,67.35,1
2020,47,52006,race-ethnicity,Majority White-NH Tracts,89.72,1
2020,47,52006,race-ethnicity,Mixed Race and Ethnicity Tracts,66.95,1
2020,48,01000,race-ethnicity,All,89.65,1
2020,48,01000,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,48,01000,race-ethnicity,Majority White-NH Tracts,84.2,1
2020,48,01000,race-ethnicity,Mixed Race and Ethnicity Tracts,59.94,1
2020,48,01924,race-ethnicity,All,90.78,1
2020,48,01924,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,48,01924,race-ethnicity,Majority White-NH Tracts,85.73,1
2020,48,01924,race-ethnicity,Mixed Race and Ethnicity Tracts,59.96,1
2020,48,03000,race-ethnicity,All,88.19,1
2020,48,03000,race-ethnicity,Majority Non-White Tracts,53.84,1
2020,48,03000,race-ethnicity,Majority White-NH Tracts,82.21,1
2020,48,03000,race-ethnicity,Mixed Race and Ethnicity Tracts,61.89,1
2020,48,04000,race-ethnicity,All,96.01,1
2020,48,04000,race-ethnicity,Majority Non-White Tracts,76.63,1
2020,48,04000,race-ethnicity,Majority White-NH Tracts,94.81,1
2020,48,04000,race-ethnicity,Mixed Race and Ethnicity Tracts,80.42,1
2020,48,05000,race-ethnicity,All,99.14,1
2020,48,05000,race-ethnicity,Majority Non-White Tracts,84.93,1
2020,48,05000,race-ethnicity,Majority White-NH Tracts,98.53,1
2020,48,05000,race-ethnicity,Mixed Race and Ethnicity Tracts,90.96,1
2020,48,06128,race-ethnicity,All,97.14,1
2020,48,06128,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,48,06128,race-ethnicity,Majority White-NH Tracts,95.65,1
2020,48,06128,race-ethnicity,Mixed Race and Ethnicity Tracts,84.18,1
2020,48,07000,race-ethnicity,All,86.36,1
2020,48,07000,race-ethnicity,Majority Non-White Tracts,49.69,1
2020,48,07000,race-ethnicity,Majority White-NH Tracts,83.58,1
2020,48,07000,race-ethnicity,Mixed Race and Ethnicity Tracts,53.02,1
2020,48,10768,race-ethnicity,All,88.25,1
2020,48,10768,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,48,10768,race-ethnicity,Majority White-NH Tracts,82.77,1
2020,48,10768,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,48,10912,race-ethnicity,All,5.61,1
2020,48,10912,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,48,10912,race-ethnicity,Majority White-NH Tracts,8.36,1
2020,48,10912,race-ethnicity,Mixed Race and Ethnicity Tracts,6.75,1
2020,48,13024,race-ethnicity,All,97.52,1
2020,48,13024,race-ethnicity,Majority Non-White Tracts,57.99,2
2020,48,13024,race-ethnicity,Majority White-NH Tracts,96.44,1
2020,48,13024,race-ethnicity,Mixed Race and Ethnicity Tracts,82.14,1
2020,48,13552,race-ethnicity,All,90.3,2
2020,48,13552,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,48,13552,race-ethnicity,Majority White-NH Tracts,85.49,2
2020,48,13552,race-ethnicity,Mixed Race and Ethnicity Tracts,53.18,1
2020,48,15976,race-ethnicity,All,5.8,1
2020,48,15976,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,48,15976,race-ethnicity,Majority White-NH Tracts,8.51,1
2020,48,15976,race-ethnicity,Mixed Race and Ethnicity Tracts,5.48,1
2020,48,16432,race-ethnicity,All,1.13,1
2020,48,16432,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,48,16432,race-ethnicity,Majority White-NH Tracts,1.46,1
2020,48,16432,race-ethnicity,Mixed Race and Ethnicity Tracts,1.08,1
2020,48,17000,race-ethnicity,All,97.09,1
2020,48,17000,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,48,17000,race-ethnicity,Majority White-NH Tracts,95.74,1
2020,48,17000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,48,19000,race-ethnicity,All,99.68,1
2020,48,19000,race-ethnicity,Majority Non-White Tracts,93.29,1
2020,48,19000,race-ethnicity,Majority White-NH Tracts,99.18,1
2020,48,19000,race-ethnicity,Mixed Race and Ethnicity Tracts,94.78,1
2020,48,19972,race-ethnicity,All,91.81,1
2020,48,19972,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,48,19972,race-ethnicity,Majority White-NH Tracts,86.96,2
2020,48,19972,race-ethnicity,Mixed Race and Ethnicity Tracts,72.55,1
2020,48,22660,race-ethnicity,All,90.35,1
2020,48,22660,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,48,22660,race-ethnicity,Majority White-NH Tracts,85.4,1
2020,48,22660,race-ethnicity,Mixed Race and Ethnicity Tracts,59.03,1
2020,48,24000,race-ethnicity,All,94.56,1
2020,48,24000,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,48,24000,race-ethnicity,Majority White-NH Tracts,92.8,1
2020,48,24000,race-ethnicity,Mixed Race and Ethnicity Tracts,78.3,1
2020,48,26232,race-ethnicity,All,89.6,2
2020,48,26232,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,48,26232,race-ethnicity,Majority White-NH Tracts,82.68,2
2020,48,26232,race-ethnicity,Mixed Race and Ethnicity Tracts,74.03,1
2020,48,27000,race-ethnicity,All,96.33,1
2020,48,27000,race-ethnicity,Majority Non-White Tracts,79.69,1
2020,48,27000,race-ethnicity,Majority White-NH Tracts,94.64,1
2020,48,27000,race-ethnicity,Mixed Race and Ethnicity Tracts,83.22,1
2020,48,27684,race-ethnicity,All,90.24,1
2020,48,27684,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,48,27684,race-ethnicity,Majority White-NH Tracts,85.88,1
2020,48,27684,race-ethnicity,Mixed Race and Ethnicity Tracts,58.12,1
2020,48,29000,race-ethnicity,All,98.76,1
2020,48,29000,race-ethnicity,Majority Non-White Tracts,94.75,1
2020,48,29000,race-ethnicity,Majority White-NH Tracts,98.23,1
2020,48,29000,race-ethnicity,Mixed Race and Ethnicity Tracts,89.14,1
2020,48,30464,race-ethnicity,All,95.63,1
2020,48,30464,race-ethnicity,Majority Non-White Tracts,73.69,1
2020,48,30464,race-ethnicity,Majority White-NH Tracts,94.68,1
2020,48,30464,race-ethnicity,Mixed Race and Ethnicity Tracts,79.19,1
2020,48,35000,race-ethnicity,All,99.62,1
2020,48,35000,race-ethnicity,Majority Non-White Tracts,94.42,1
2020,48,35000,race-ethnicity,Majority White-NH Tracts,99.03,1
2020,48,35000,race-ethnicity,Mixed Race and Ethnicity Tracts,95.18,1
2020,48,37000,race-ethnicity,All,98.87,1
2020,48,37000,race-ethnicity,Majority Non-White Tracts,87.03,1
2020,48,37000,race-ethnicity,Majority White-NH Tracts,98.29,1
2020,48,37000,race-ethnicity,Mixed Race and Ethnicity Tracts,91.77,1
2020,48,39148,race-ethnicity,All,47.71,1
2020,48,39148,race-ethnicity,Majority Non-White Tracts,19.89,1
2020,48,39148,race-ethnicity,Majority White-NH Tracts,27.04,1
2020,48,39148,race-ethnicity,Mixed Race and Ethnicity Tracts,29.27,1
2020,48,41464,race-ethnicity,All,94.66,1
2020,48,41464,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,48,41464,race-ethnicity,Majority White-NH Tracts,93.4,1
2020,48,41464,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,48,41980,race-ethnicity,All,82.86,1
2020,48,41980,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,48,41980,race-ethnicity,Majority White-NH Tracts,76.78,1
2020,48,41980,race-ethnicity,Mixed Race and Ethnicity Tracts,34.5,1
2020,48,42508,race-ethnicity,All,93.1,1
2020,48,42508,race-ethnicity,Majority Non-White Tracts,57.51,2
2020,48,42508,race-ethnicity,Majority White-NH Tracts,88.82,1
2020,48,42508,race-ethnicity,Mixed Race and Ethnicity Tracts,69.82,1
2020,48,43888,race-ethnicity,All,95.04,1
2020,48,43888,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,48,43888,race-ethnicity,Majority White-NH Tracts,93.83,1
2020,48,43888,race-ethnicity,Mixed Race and Ethnicity Tracts,78.12,1
2020,48,45000,race-ethnicity,All,94.99,1
2020,48,45000,race-ethnicity,Majority Non-White Tracts,61.1,1
2020,48,45000,race-ethnicity,Majority White-NH Tracts,93.68,1
2020,48,45000,race-ethnicity,Mixed Race and Ethnicity Tracts,84.88,1
2020,48,45384,race-ethnicity,All,92.94,1
2020,48,45384,race-ethnicity,Majority Non-White Tracts,50.99,2
2020,48,45384,race-ethnicity,Majority White-NH Tracts,89.98,1
2020,48,45384,race-ethnicity,Mixed Race and Ethnicity Tracts,65.93,1
2020,48,45744,race-ethnicity,All,91,1
2020,48,45744,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,48,45744,race-ethnicity,Majority White-NH Tracts,85.83,1
2020,48,45744,race-ethnicity,Mixed Race and Ethnicity Tracts,60.87,1
2020,48,47892,race-ethnicity,All,97.41,1
2020,48,47892,race-ethnicity,Majority Non-White Tracts,82.5,2
2020,48,47892,race-ethnicity,Majority White-NH Tracts,95.15,1
2020,48,47892,race-ethnicity,Mixed Race and Ethnicity Tracts,84.6,1
2020,48,48072,race-ethnicity,All,96.06,1
2020,48,48072,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,48,48072,race-ethnicity,Majority White-NH Tracts,94.96,1
2020,48,48072,race-ethnicity,Mixed Race and Ethnicity Tracts,80.21,1
2020,48,48768,race-ethnicity,All,91.16,2
2020,48,48768,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,48,48768,race-ethnicity,Majority White-NH Tracts,86.81,2
2020,48,48768,race-ethnicity,Mixed Race and Ethnicity Tracts,51.95,1
2020,48,50820,race-ethnicity,All,87.55,2
2020,48,50820,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,48,50820,race-ethnicity,Majority White-NH Tracts,81.89,2
2020,48,50820,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,48,53388,race-ethnicity,All,93.32,1
2020,48,53388,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,48,53388,race-ethnicity,Majority White-NH Tracts,90.41,1
2020,48,53388,race-ethnicity,Mixed Race and Ethnicity Tracts,70.75,1
2020,48,56000,race-ethnicity,All,98.06,1
2020,48,56000,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,48,56000,race-ethnicity,Majority White-NH Tracts,97.02,1
2020,48,56000,race-ethnicity,Mixed Race and Ethnicity Tracts,92.99,1
2020,48,56348,race-ethnicity,All,93.75,1
2020,48,56348,race-ethnicity,Majority Non-White Tracts,72.14,1
2020,48,56348,race-ethnicity,Majority White-NH Tracts,89.93,1
2020,48,56348,race-ethnicity,Mixed Race and Ethnicity Tracts,69.77,2
2020,48,57200,race-ethnicity,All,90.73,1
2020,48,57200,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,48,57200,race-ethnicity,Majority White-NH Tracts,85.78,1
2020,48,57200,race-ethnicity,Mixed Race and Ethnicity Tracts,42.89,2
2020,48,58016,race-ethnicity,All,93.26,1
2020,48,58016,race-ethnicity,Majority Non-White Tracts,61.02,1
2020,48,58016,race-ethnicity,Majority White-NH Tracts,91.01,1
2020,48,58016,race-ethnicity,Mixed Race and Ethnicity Tracts,65.14,1
2020,48,61796,race-ethnicity,All,98.92,1
2020,48,61796,race-ethnicity,Majority Non-White Tracts,92.82,1
2020,48,61796,race-ethnicity,Majority White-NH Tracts,98.15,1
2020,48,61796,race-ethnicity,Mixed Race and Ethnicity Tracts,90.77,1
2020,48,63500,race-ethnicity,All,89.81,2
2020,48,63500,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,48,63500,race-ethnicity,Majority White-NH Tracts,84.05,2
2020,48,63500,race-ethnicity,Mixed Race and Ethnicity Tracts,62.27,2
2020,48,64472,race-ethnicity,All,89.7,1
2020,48,64472,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,48,64472,race-ethnicity,Majority White-NH Tracts,84.28,1
2020,48,64472,race-ethnicity,Mixed Race and Ethnicity Tracts,52.52,1
2020,48,65000,race-ethnicity,All,97.04,1
2020,48,65000,race-ethnicity,Majority Non-White Tracts,82.29,1
2020,48,65000,race-ethnicity,Majority White-NH Tracts,95.62,1
2020,48,65000,race-ethnicity,Mixed Race and Ethnicity Tracts,83.8,1
2020,48,70808,race-ethnicity,All,58.33,1
2020,48,70808,race-ethnicity,Majority Non-White Tracts,40.45,1
2020,48,70808,race-ethnicity,Majority White-NH Tracts,51.02,1
2020,48,70808,race-ethnicity,Mixed Race and Ethnicity Tracts,33.88,1
2020,48,72176,race-ethnicity,All,10.92,1
2020,48,72176,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,48,72176,race-ethnicity,Majority White-NH Tracts,16.56,1
2020,48,72176,race-ethnicity,Mixed Race and Ethnicity Tracts,20.54,1
2020,48,74144,race-ethnicity,All,85.12,1
2020,48,74144,race-ethnicity,Majority Non-White Tracts,51.03,1
2020,48,74144,race-ethnicity,Majority White-NH Tracts,79.74,1
2020,48,74144,race-ethnicity,Mixed Race and Ethnicity Tracts,48.47,1
2020,48,76000,race-ethnicity,All,89.27,1
2020,48,76000,race-ethnicity,Majority Non-White Tracts,55.69,1
2020,48,76000,race-ethnicity,Majority White-NH Tracts,83.1,1
2020,48,76000,race-ethnicity,Mixed Race and Ethnicity Tracts,63.09,1
2020,48,79000,race-ethnicity,All,93.58,1
2020,48,79000,race-ethnicity,Majority Non-White Tracts,62.95,1
2020,48,79000,race-ethnicity,Majority White-NH Tracts,91.14,1
2020,48,79000,race-ethnicity,Mixed Race and Ethnicity Tracts,72.27,1
2020,49,43660,race-ethnicity,All,91.27,2
2020,49,43660,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,49,43660,race-ethnicity,Majority White-NH Tracts,95.49,2
2020,49,43660,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,49,44320,race-ethnicity,All,74.4,2
2020,49,44320,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,49,44320,race-ethnicity,Majority White-NH Tracts,79.83,2
2020,49,44320,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,49,55980,race-ethnicity,All,96.08,1
2020,49,55980,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,49,55980,race-ethnicity,Majority White-NH Tracts,97.43,1
