year,state,county,subgroup_type,subgroup,count_transit_trips,count_transit_trips_quality,index_transportation_cost,index_transportation_cost_quality
2019,49,027,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,49,029,all,All,2,1,32,1
2019,49,029,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,49,029,race-ethnicity,White neighborhoods,2,1,32,1
2019,49,029,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,49,031,all,All,6,1,53,1
2019,49,031,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,49,031,race-ethnicity,White neighborhoods,6,1,53,1
2019,49,031,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,49,033,all,All,8,1,40,1
2019,49,033,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,49,033,race-ethnicity,White neighborhoods,8,1,40,1
2019,49,033,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,49,035,all,All,306.0472653540366,1,23.56712822154634,1
2019,49,035,race-ethnicity,Neighborhoods of color,300.70145475004017,1,22.816709532229545,1
2019,49,035,race-ethnicity,White neighborhoods,302.7956457775473,1,23.633680132933968,1
2019,49,035,race-ethnicity,Mixed neighborhoods,321.9104185780679,1,23.564260682539445,1
2019,49,037,all,All,1,1,46.2377638598933,1
2019,49,037,race-ethnicity,Neighborhoods of color,1,1,48.41513032422123,1
2019,49,037,race-ethnicity,White neighborhoods,1,1,44.98685171658145,1
2019,49,037,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,49,039,all,All,5.85838250607428,1,38.69212079139188,1
2019,49,039,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,49,039,race-ethnicity,White neighborhoods,5.85838250607428,1,38.69212079139188,1
2019,49,039,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,49,041,all,All,6.089489407930473,1,36.5458989679522,1
2019,49,041,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,49,041,race-ethnicity,White neighborhoods,6.089489407930473,1,36.5458989679522,1
2019,49,041,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,49,043,all,All,191.92257383966245,1,23.133192686357244,1
2019,49,043,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,49,043,race-ethnicity,White neighborhoods,173.87896320296227,1,23.340044742729308,1
2019,49,043,race-ethnicity,Mixed neighborhoods,378,1,21,1
2019,49,045,all,All,23.75397988084774,1,27.960152358628772,1
2019,49,045,race-ethnicity,Neighborhoods of color,5,1,28,1
2019,49,045,race-ethnicity,White neighborhoods,24.456102132833475,1,27.95866051978317,1
2019,49,045,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,49,047,all,All,9.6931592392847,1,33.537799224146084,1
2019,49,047,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,49,047,race-ethnicity,White neighborhoods,10.10403489640131,1,33.00959651035987,1
2019,49,047,race-ethnicity,Mixed neighborhoods,7,1,37,1
2019,49,049,all,All,49.65257754938521,1,26.087908380574852,1
2019,49,049,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,49,049,race-ethnicity,White neighborhoods,48.264352802139705,1,26.242420849661006,1
2019,49,049,race-ethnicity,Mixed neighborhoods,92.40011492051332,1,21.33001340739322,1
2019,49,051,all,All,4.3837432938556535,1,24.013058001822046,1
2019,49,051,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,49,051,race-ethnicity,White neighborhoods,4.3837432938556535,1,24.013058001822046,1
2019,49,051,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,49,053,all,All,22.68945121097578,1,31.328380932381354,1
2019,49,053,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,49,053,race-ethnicity,White neighborhoods,22.68945121097578,1,31.328380932381354,1
2019,49,053,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,49,055,all,All,4,1,47,1
2019,49,055,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,49,055,race-ethnicity,White neighborhoods,4,1,47,1
2019,49,055,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,49,057,all,All,146.59996173713412,1,25.85683709584848,1
2019,49,057,race-ethnicity,Neighborhoods of color,236.7805878332194,1,22.026657552973344,1
2019,49,057,race-ethnicity,White neighborhoods,133.28412191243197,1,26.41308122145869,1
2019,49,057,race-ethnicity,Mixed neighborhoods,203.88985911358967,1,23.470428529498093,1
2019,50,001,all,All,30.73765770707625,1,29.604223806911683,1
2019,50,001,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,50,001,race-ethnicity,White neighborhoods,30.73765770707625,1,29.604223806911683,1
2019,50,001,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,50,003,all,All,45.35607982991564,1,31.59783279610452,1
2019,50,003,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,50,003,race-ethnicity,White neighborhoods,45.35607982991564,1,31.59783279610452,1
2019,50,003,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,50,005,all,All,45.884510213929545,1,35.46791056779797,1
2019,50,005,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,50,005,race-ethnicity,White neighborhoods,45.884510213929545,1,35.46791056779797,1
2019,50,005,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,50,007,all,All,44.74236698911729,1,23.825105804111246,1
2019,50,007,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,50,007,race-ethnicity,White neighborhoods,44.74236698911729,1,23.825105804111246,1
2019,50,007,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,50,009,all,All,1,1,42.763138686131384,1
2019,50,009,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,50,009,race-ethnicity,White neighborhoods,1,1,42.763138686131384,1
2019,50,009,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,50,011,all,All,10.422938102677369,1,29.14189516780693,1
2019,50,011,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,50,011,race-ethnicity,White neighborhoods,10.422938102677369,1,29.14189516780693,1
2019,50,011,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,50,013,all,All,2.6288903924221922,1,28.914073071718537,1
2019,50,013,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,50,013,race-ethnicity,White neighborhoods,2.6288903924221922,1,28.914073071718537,1
2019,50,013,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,50,015,all,All,27.43789114356154,1,31.6751374928883,1
2019,50,015,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,50,015,race-ethnicity,White neighborhoods,27.43789114356154,1,31.6751374928883,1
2019,50,015,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,50,017,all,All,9.781578304422185,1,32.92051469989413,1
2019,50,017,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,50,017,race-ethnicity,White neighborhoods,9.781578304422185,1,32.92051469989413,1
2019,50,017,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,50,019,all,All,7.174038543170048,1,36.971644451990834,1
2019,50,019,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,50,019,race-ethnicity,White neighborhoods,7.174038543170048,1,36.971644451990834,1
2019,50,019,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,50,021,all,All,128.85073802194333,1,30.880771963059438,1
2019,50,021,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,50,021,race-ethnicity,White neighborhoods,128.85073802194333,1,30.880771963059438,1
2019,50,021,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,50,023,all,All,32.26965522796842,1,29.16992911229257,1
2019,50,023,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,50,023,race-ethnicity,White neighborhoods,32.26965522796842,1,29.16992911229257,1
2019,50,023,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,50,025,all,All,54.38842844322441,1,32.298104840838306,1
2019,50,025,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,50,025,race-ethnicity,White neighborhoods,54.38842844322441,1,32.298104840838306,1
2019,50,025,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,50,027,all,All,14.350234587208824,1,30.444810272450407,1
2019,50,027,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,50,027,race-ethnicity,White neighborhoods,14.350234587208824,1,30.444810272450407,1
2019,50,027,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,51,001,all,All,10.077243637446049,1,35.98385176365531,1
2019,51,001,race-ethnicity,Neighborhoods of color,11,1,36,1
2019,51,001,race-ethnicity,White neighborhoods,10.771498771498772,1,35.34932793756323,1
2019,51,001,race-ethnicity,Mixed neighborhoods,8.475145857642941,1,37,1
2019,51,003,all,All,0.1957056101792944,1,23.751951995373048,1
2019,51,003,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,51,003,race-ethnicity,White neighborhoods,0.1372105693271588,1,24.42037591936802,1
2019,51,003,race-ethnicity,Mixed neighborhoods,0.6443794400334308,1,18.62494776431258,1
2019,51,005,all,All,11.252878787878787,1,34.82666666666667,1
2019,51,005,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,51,005,race-ethnicity,White neighborhoods,11.252878787878787,1,34.82666666666667,1
2019,51,005,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,51,007,all,All,0,1,31,1
2019,51,007,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,51,007,race-ethnicity,White neighborhoods,0,1,31,1
2019,51,007,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,51,009,all,All,6.489391447368421,1,33.28585526315789,1
2019,51,009,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,51,009,race-ethnicity,White neighborhoods,6.489391447368421,1,33.28585526315789,1
2019,51,009,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,51,011,all,All,0,1,34.6555573797406,1
2019,51,011,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,51,011,race-ethnicity,White neighborhoods,0,1,34.6555573797406,1
2019,51,011,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,51,013,all,All,685.9433440466403,1,12.956956797966964,1
2019,51,013,race-ethnicity,Neighborhoods of color,634.3173836290997,1,12.774876893059556,1
2019,51,013,race-ethnicity,White neighborhoods,678.668260141107,1,13.578231397082558,1
2019,51,013,race-ethnicity,Mixed neighborhoods,718.909682173523,1,11.72478533897219,1
2019,51,015,all,All,8.144453095907107,1,31.81708927181015,1
2019,51,015,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,51,015,race-ethnicity,White neighborhoods,8.144453095907107,1,31.81708927181015,1
2019,51,015,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,51,017,all,All,7,1,38,1
2019,51,017,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,51,017,race-ethnicity,White neighborhoods,7,1,38,1
2019,51,017,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,51,019,all,All,45.750007982884696,1,33.718587348724334,1
2019,51,019,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,51,019,race-ethnicity,White neighborhoods,45.750007982884696,1,33.718587348724334,1
2019,51,019,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,51,021,all,All,7.4659907055344314,1,43,1
2019,51,021,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,51,021,race-ethnicity,White neighborhoods,7.4659907055344314,1,43,1
2019,51,021,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,51,023,all,All,10.08127261761158,1,33.27231604342582,1
2019,51,023,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,51,023,race-ethnicity,White neighborhoods,10.08127261761158,1,33.27231604342582,1
2019,51,023,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,51,025,all,All,2,1,39.35183037932748,1
2019,51,025,race-ethnicity,Neighborhoods of color,2,1,39,1
2019,51,025,race-ethnicity,White neighborhoods,2,1,40,1
2019,51,025,race-ethnicity,Mixed neighborhoods,2,1,39,1
2019,51,027,all,All,2.784688995215311,1,50.36608705799976,1
2019,51,027,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,51,027,race-ethnicity,White neighborhoods,2.784688995215311,1,50.36608705799976,1
2019,51,027,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,51,029,all,All,1,1,38.09800892550635,1
2019,51,029,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,51,029,race-ethnicity,White neighborhoods,1,1,38.53528347406514,1
2019,51,029,race-ethnicity,Mixed neighborhoods,1,1,37.5203187250996,1
2019,51,031,all,All,9.360062416020112,1,32.38281825668588,1
2019,51,031,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,51,031,race-ethnicity,White neighborhoods,9.360062416020112,1,32.38281825668588,1
2019,51,031,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,51,033,all,All,13.082130458615019,1,30.879133930202812,1
2019,51,033,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,51,033,race-ethnicity,White neighborhoods,13.104851877770002,1,30.42337298810357,1
2019,51,033,race-ethnicity,Mixed neighborhoods,13,1,32.52655986509275,1
2019,51,035,all,All,8.41442097596504,1,40.2052278061018,1
2019,51,035,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,51,035,race-ethnicity,White neighborhoods,8.41442097596504,1,40.2052278061018,1
2019,51,035,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,51,036,all,All,10.713397790055248,1,30.30939226519337,1
2019,51,036,race-ethnicity,Neighborhoods of color,11,1,31,1
2019,51,036,race-ethnicity,White neighborhoods,NA,NA,NA,NA
2019,51,036,race-ethnicity,Mixed neighborhoods,10.585,1,30,1
2019,51,037,all,All,7.688907959665308,1,43.7993992705428,1
2019,51,037,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,51,037,race-ethnicity,White neighborhoods,8,1,43.708813453752725,1
2019,51,037,race-ethnicity,Mixed neighborhoods,7,1,44,1
2019,51,041,all,All,3.7837338262476896,1,26.840122908514775,1
2019,51,041,race-ethnicity,Neighborhoods of color,5.553658423421333,1,24.7567392010393,1
2019,51,041,race-ethnicity,White neighborhoods,3.4953072727509404,1,27.329909790291715,1
2019,51,041,race-ethnicity,Mixed neighborhoods,3.1825393841410685,1,27.113734631725382,1
2019,51,043,all,All,11.769244476122594,1,20.64985744832502,1
2019,51,043,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,51,043,race-ethnicity,White neighborhoods,11.769244476122594,1,20.64985744832502,1
2019,51,043,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,51,045,all,All,9,1,33,1
2019,51,045,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,51,045,race-ethnicity,White neighborhoods,9,1,33,1
2019,51,045,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,51,047,all,All,17.23261671841134,1,20.95331263546365,1
2019,51,047,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,51,047,race-ethnicity,White neighborhoods,15.018134510762438,1,21.97508475912639,1
2019,51,047,race-ethnicity,Mixed neighborhoods,23.633318140382862,1,18,1
2019,51,049,all,All,8.166792452830189,1,38.61106918238994,1
2019,51,049,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,51,049,race-ethnicity,White neighborhoods,7,1,39,1
2019,51,049,race-ethnicity,Mixed neighborhoods,10,1,38,1
2019,51,051,all,All,26.756143994461752,1,52.940809968847354,1
2019,51,051,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,51,051,race-ethnicity,White neighborhoods,26.756143994461752,1,52.940809968847354,1
2019,51,051,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,51,053,all,All,1.0184597634842805,1,29.35092779540429,1
2019,51,053,race-ethnicity,Neighborhoods of color,1,1,29,1
2019,51,053,race-ethnicity,White neighborhoods,1.029038112522686,1,29.96128251663642,1
2019,51,053,race-ethnicity,Mixed neighborhoods,1,1,27,1
2019,51,057,all,All,8.708891328210758,1,34.18529088913282,1
2019,51,057,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,51,057,race-ethnicity,White neighborhoods,8,1,36,1
2019,51,057,race-ethnicity,Mixed neighborhoods,9,1,33.44007432641685,1
2019,51,059,all,All,112.1274019485449,1,16.66809919773216,1
2019,51,059,race-ethnicity,Neighborhoods of color,122.72104416198158,1,15.559561639370976,1
2019,51,059,race-ethnicity,White neighborhoods,83.6327290498243,1,18.096375074662756,1
2019,51,059,race-ethnicity,Mixed neighborhoods,127.67135368704399,1,16.223701919671317,1
2019,51,061,all,All,15.402247373992346,1,20.905789430828108,1
2019,51,061,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,51,061,race-ethnicity,White neighborhoods,15.402247373992346,1,20.905789430828108,1
2019,51,061,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,51,063,all,All,8.659325427383337,1,36.4872940089327,1
2019,51,063,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,51,063,race-ethnicity,White neighborhoods,8.659325427383337,1,36.4872940089327,1
2019,51,063,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,51,065,all,All,1,1,27.584500655043836,1
2019,51,065,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,51,065,race-ethnicity,White neighborhoods,1,1,27.584500655043836,1
2019,51,065,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,51,067,all,All,9.781667173979214,1,32.2732530330043,1
2019,51,067,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,51,067,race-ethnicity,White neighborhoods,9.781667173979214,1,32.2732530330043,1
2019,51,067,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,51,069,all,All,0.2519760022854966,1,28.71066247658953,1
2019,51,069,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,51,069,race-ethnicity,White neighborhoods,0.2519760022854966,1,28.71066247658953,1
2019,51,069,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,51,071,all,All,7.500434153400868,1,33.262228654124456,1
2019,51,071,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,51,071,race-ethnicity,White neighborhoods,7.500434153400868,1,33.262228654124456,1
2019,51,071,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,51,073,all,All,11.620587041796293,1,28.88367374543487,1
2019,51,073,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,51,073,race-ethnicity,White neighborhoods,11.620587041796293,1,28.88367374543487,1
2019,51,073,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,51,075,all,All,14.598988948977192,1,29.613214201739947,1
2019,51,075,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,51,075,race-ethnicity,White neighborhoods,14.616847826086957,1,29.655954631379963,1
2019,51,075,race-ethnicity,Mixed neighborhoods,11,3,21,3
2019,51,077,all,All,6.948599569098184,1,46.499538319482916,1
2019,51,077,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,51,077,race-ethnicity,White neighborhoods,6.948599569098184,1,46.499538319482916,1
2019,51,077,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,51,079,all,All,9.739533651298357,1,27.260466348701645,1
2019,51,079,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,51,079,race-ethnicity,White neighborhoods,9.739533651298357,1,27.260466348701645,1
2019,51,079,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,51,081,all,All,7,1,35.40416780915821,1
2019,51,081,race-ethnicity,Neighborhoods of color,7,1,37,1
2019,51,081,race-ethnicity,White neighborhoods,NA,NA,NA,NA
2019,51,081,race-ethnicity,Mixed neighborhoods,7,1,34,1
2019,51,083,all,All,7.852239016810284,1,39.98792202288459,1
2019,51,083,race-ethnicity,Neighborhoods of color,9,1,34,1
2019,51,083,race-ethnicity,White neighborhoods,7.532957203797991,1,41.62584285124536,1
2019,51,083,race-ethnicity,Mixed neighborhoods,7.927049337684776,1,39.636398540986754,1
2019,51,085,all,All,0.5995844768769076,1,28.37243183625311,1
2019,51,085,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,51,085,race-ethnicity,White neighborhoods,0.5995844768769076,1,28.37243183625311,1
2019,51,085,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,51,087,all,All,36.23240752273011,1,23.682424648150455,1
2019,51,087,race-ethnicity,Neighborhoods of color,43.24549206437138,1,23.241503476165416,1
2019,51,087,race-ethnicity,White neighborhoods,32.57754871662009,1,24.133242037862946,1
2019,51,087,race-ethnicity,Mixed neighborhoods,34.77912013359774,1,23.462138607660997,1
2019,51,089,all,All,2.398388160995381,1,42.67310773871242,1
2019,51,089,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,51,089,race-ethnicity,White neighborhoods,2.5089715799614645,1,42.18159922928709,1
2019,51,089,race-ethnicity,Mixed neighborhoods,2,1,44.44381778741865,1
2019,51,091,all,All,7,1,38,1
2019,51,091,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,51,091,race-ethnicity,White neighborhoods,7,1,38,1
2019,51,091,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,51,093,all,All,13.717145403441421,1,28.611092068279977,1
