year,state,county,subgroup_type,subgroup,index_transit_trips,index_transit_trips_quality
2019,48,295,race-ethnicity,Majority White-NH Tracts,16.52,1
2019,48,295,race-ethnicity,Mixed Race and Ethnicity Tracts,88.45,1
2019,48,297,race-ethnicity,All,30.3,1
2019,48,297,race-ethnicity,Majority Non-White Tracts,86.63,1
2019,48,297,race-ethnicity,Majority White-NH Tracts,30.39,1
2019,48,297,race-ethnicity,Mixed Race and Ethnicity Tracts,88.48,1
2019,48,299,race-ethnicity,All,52.8,1
2019,48,299,race-ethnicity,Majority Non-White Tracts,86.66,1
2019,48,299,race-ethnicity,Majority White-NH Tracts,51.24,1
2019,48,299,race-ethnicity,Mixed Race and Ethnicity Tracts,88.51,1
2019,48,301,race-ethnicity,All,16.44,1
2019,48,301,race-ethnicity,Majority Non-White Tracts,86.7,1
2019,48,301,race-ethnicity,Majority White-NH Tracts,16.52,1
2019,48,301,race-ethnicity,Mixed Race and Ethnicity Tracts,88.54,1
2019,48,303,race-ethnicity,All,93.63,1
2019,48,303,race-ethnicity,Majority Non-White Tracts,12.16,1
2019,48,303,race-ethnicity,Majority White-NH Tracts,91.47,1
2019,48,303,race-ethnicity,Mixed Race and Ethnicity Tracts,21.55,1
2019,48,305,race-ethnicity,All,19.22,1
2019,48,305,race-ethnicity,Majority Non-White Tracts,86.73,1
2019,48,305,race-ethnicity,Majority White-NH Tracts,19.51,1
2019,48,305,race-ethnicity,Mixed Race and Ethnicity Tracts,88.57,1
2019,48,307,race-ethnicity,All,21.32,1
2019,48,307,race-ethnicity,Majority Non-White Tracts,86.76,1
2019,48,307,race-ethnicity,Majority White-NH Tracts,21.55,1
2019,48,307,race-ethnicity,Mixed Race and Ethnicity Tracts,88.61,1
2019,48,309,race-ethnicity,All,88.86,1
2019,48,309,race-ethnicity,Majority Non-White Tracts,12.95,1
2019,48,309,race-ethnicity,Majority White-NH Tracts,86.25,1
2019,48,309,race-ethnicity,Mixed Race and Ethnicity Tracts,25.49,1
2019,48,311,race-ethnicity,All,27.24,1
2019,48,311,race-ethnicity,Majority Non-White Tracts,86.79,1
2019,48,311,race-ethnicity,Majority White-NH Tracts,27.23,1
2019,48,311,race-ethnicity,Mixed Race and Ethnicity Tracts,88.64,1
2019,48,313,race-ethnicity,All,35.11,1
2019,48,313,race-ethnicity,Majority Non-White Tracts,86.82,1
2019,48,313,race-ethnicity,Majority White-NH Tracts,34.69,1
2019,48,313,race-ethnicity,Mixed Race and Ethnicity Tracts,88.67,1
2019,48,315,race-ethnicity,All,33.86,1
2019,48,315,race-ethnicity,Majority Non-White Tracts,86.86,1
2019,48,315,race-ethnicity,Majority White-NH Tracts,35.33,1
2019,48,315,race-ethnicity,Mixed Race and Ethnicity Tracts,5.82,1
2019,48,317,race-ethnicity,All,20.27,1
2019,48,317,race-ethnicity,Majority Non-White Tracts,86.89,1
2019,48,317,race-ethnicity,Majority White-NH Tracts,20.53,1
2019,48,317,race-ethnicity,Mixed Race and Ethnicity Tracts,88.7,1
2019,48,319,race-ethnicity,All,16.44,1
2019,48,319,race-ethnicity,Majority Non-White Tracts,86.92,1
2019,48,319,race-ethnicity,Majority White-NH Tracts,16.52,1
2019,48,319,race-ethnicity,Mixed Race and Ethnicity Tracts,88.73,1
2019,48,321,race-ethnicity,All,55.41,1
2019,48,321,race-ethnicity,Majority Non-White Tracts,86.95,1
2019,48,321,race-ethnicity,Majority White-NH Tracts,48.98,1
2019,48,321,race-ethnicity,Mixed Race and Ethnicity Tracts,14.29,1
2019,48,323,race-ethnicity,All,82.15,1
2019,48,323,race-ethnicity,Majority Non-White Tracts,86.98,1
2019,48,323,race-ethnicity,Majority White-NH Tracts,80.33,1
2019,48,323,race-ethnicity,Mixed Race and Ethnicity Tracts,88.77,1
2019,48,325,race-ethnicity,All,68.94,1
2019,48,325,race-ethnicity,Majority Non-White Tracts,87.01,1
2019,48,325,race-ethnicity,Majority White-NH Tracts,67.22,1
2019,48,325,race-ethnicity,Mixed Race and Ethnicity Tracts,88.8,1
2019,48,327,race-ethnicity,All,8.96,1
2019,48,327,race-ethnicity,Majority Non-White Tracts,87.05,1
2019,48,327,race-ethnicity,Majority White-NH Tracts,8.9,1
2019,48,327,race-ethnicity,Mixed Race and Ethnicity Tracts,88.83,1
2019,48,329,race-ethnicity,All,96.09,1
2019,48,329,race-ethnicity,Majority Non-White Tracts,87.08,1
2019,48,329,race-ethnicity,Majority White-NH Tracts,93.83,1
2019,48,329,race-ethnicity,Mixed Race and Ethnicity Tracts,88.86,1
2019,48,331,race-ethnicity,All,43.67,1
2019,48,331,race-ethnicity,Majority Non-White Tracts,87.11,1
2019,48,331,race-ethnicity,Majority White-NH Tracts,43,1
2019,48,331,race-ethnicity,Mixed Race and Ethnicity Tracts,88.89,1
2019,48,333,race-ethnicity,All,32.21,1
2019,48,333,race-ethnicity,Majority Non-White Tracts,87.14,1
2019,48,333,race-ethnicity,Majority White-NH Tracts,32.02,1
2019,48,333,race-ethnicity,Mixed Race and Ethnicity Tracts,88.92,1
2019,48,335,race-ethnicity,All,23.77,1
2019,48,335,race-ethnicity,Majority Non-White Tracts,87.17,1
2019,48,335,race-ethnicity,Majority White-NH Tracts,23.74,1
2019,48,335,race-ethnicity,Mixed Race and Ethnicity Tracts,88.96,1
2019,48,337,race-ethnicity,All,37.71,1
2019,48,337,race-ethnicity,Majority Non-White Tracts,87.21,1
2019,48,337,race-ethnicity,Majority White-NH Tracts,37.01,1
2019,48,337,race-ethnicity,Mixed Race and Ethnicity Tracts,88.99,1
2019,48,339,race-ethnicity,All,2.07,1
2019,48,339,race-ethnicity,Majority Non-White Tracts,87.24,1
2019,48,339,race-ethnicity,Majority White-NH Tracts,2.07,1
2019,48,339,race-ethnicity,Mixed Race and Ethnicity Tracts,89.02,1
2019,48,341,race-ethnicity,All,47.45,1
2019,48,341,race-ethnicity,Majority Non-White Tracts,87.27,1
2019,48,341,race-ethnicity,Majority White-NH Tracts,46.24,1
2019,48,341,race-ethnicity,Mixed Race and Ethnicity Tracts,89.05,1
2019,48,343,race-ethnicity,All,23.23,1
2019,48,343,race-ethnicity,Majority Non-White Tracts,87.3,1
2019,48,343,race-ethnicity,Majority White-NH Tracts,22.72,1
2019,48,343,race-ethnicity,Mixed Race and Ethnicity Tracts,5.82,1
2019,48,345,race-ethnicity,All,8.96,1
2019,48,345,race-ethnicity,Majority Non-White Tracts,87.33,1
2019,48,345,race-ethnicity,Majority White-NH Tracts,8.9,1
2019,48,345,race-ethnicity,Mixed Race and Ethnicity Tracts,89.08,1
2019,48,347,race-ethnicity,All,66.93,1
2019,48,347,race-ethnicity,Majority Non-White Tracts,9.12,1
2019,48,347,race-ethnicity,Majority White-NH Tracts,63.43,1
2019,48,347,race-ethnicity,Mixed Race and Ethnicity Tracts,16.87,1
2019,48,349,race-ethnicity,All,69.16,1
2019,48,349,race-ethnicity,Majority Non-White Tracts,87.36,1
2019,48,349,race-ethnicity,Majority White-NH Tracts,65.75,1
2019,48,349,race-ethnicity,Mixed Race and Ethnicity Tracts,16.87,1
2019,48,351,race-ethnicity,All,39.02,1
2019,48,351,race-ethnicity,Majority Non-White Tracts,87.4,1
2019,48,351,race-ethnicity,Majority White-NH Tracts,38.1,1
2019,48,351,race-ethnicity,Mixed Race and Ethnicity Tracts,89.12,1
2019,48,353,race-ethnicity,All,35.68,1
2019,48,353,race-ethnicity,Majority Non-White Tracts,87.43,1
2019,48,353,race-ethnicity,Majority White-NH Tracts,35.2,1
2019,48,353,race-ethnicity,Mixed Race and Ethnicity Tracts,89.15,1
2019,48,355,race-ethnicity,All,94.78,1
2019,48,355,race-ethnicity,Majority Non-White Tracts,87.46,1
2019,48,355,race-ethnicity,Majority White-NH Tracts,92.68,1
2019,48,355,race-ethnicity,Mixed Race and Ethnicity Tracts,89.18,1
2019,48,357,race-ethnicity,All,32.3,1
2019,48,357,race-ethnicity,Majority Non-White Tracts,87.49,1
2019,48,357,race-ethnicity,Majority White-NH Tracts,32.11,1
2019,48,357,race-ethnicity,Mixed Race and Ethnicity Tracts,89.21,1
2019,48,359,race-ethnicity,All,8.96,1
2019,48,359,race-ethnicity,Majority Non-White Tracts,87.52,1
2019,48,359,race-ethnicity,Majority White-NH Tracts,8.9,1
2019,48,359,race-ethnicity,Mixed Race and Ethnicity Tracts,89.24,1
2019,48,361,race-ethnicity,All,69.92,1
2019,48,361,race-ethnicity,Majority Non-White Tracts,8.74,1
2019,48,361,race-ethnicity,Majority White-NH Tracts,67.5,1
2019,48,361,race-ethnicity,Mixed Race and Ethnicity Tracts,16.87,1
2019,48,363,race-ethnicity,All,59.45,1
2019,48,363,race-ethnicity,Majority Non-White Tracts,87.56,1
2019,48,363,race-ethnicity,Majority White-NH Tracts,57.73,1
2019,48,363,race-ethnicity,Mixed Race and Ethnicity Tracts,89.27,1
2019,48,365,race-ethnicity,All,39.82,1
2019,48,365,race-ethnicity,Majority Non-White Tracts,87.59,1
2019,48,365,race-ethnicity,Majority White-NH Tracts,38.8,1
2019,48,365,race-ethnicity,Mixed Race and Ethnicity Tracts,89.31,1
2019,48,367,race-ethnicity,All,78.93,1
2019,48,367,race-ethnicity,Majority Non-White Tracts,87.62,1
2019,48,367,race-ethnicity,Majority White-NH Tracts,77.18,1
2019,48,367,race-ethnicity,Mixed Race and Ethnicity Tracts,89.34,1
2019,48,369,race-ethnicity,All,11.71,1
2019,48,369,race-ethnicity,Majority Non-White Tracts,87.65,1
2019,48,369,race-ethnicity,Majority White-NH Tracts,11.71,1
2019,48,369,race-ethnicity,Mixed Race and Ethnicity Tracts,89.37,1
2019,48,371,race-ethnicity,All,34.69,1
2019,48,371,race-ethnicity,Majority Non-White Tracts,87.68,1
2019,48,371,race-ethnicity,Majority White-NH Tracts,34.21,1
2019,48,371,race-ethnicity,Mixed Race and Ethnicity Tracts,89.4,1
2019,48,373,race-ethnicity,All,50.57,1
2019,48,373,race-ethnicity,Majority Non-White Tracts,87.71,1
2019,48,373,race-ethnicity,Majority White-NH Tracts,49.17,1
2019,48,373,race-ethnicity,Mixed Race and Ethnicity Tracts,89.43,1
2019,48,375,race-ethnicity,All,90.13,1
2019,48,375,race-ethnicity,Majority Non-White Tracts,11.74,1
2019,48,375,race-ethnicity,Majority White-NH Tracts,88.32,1
2019,48,375,race-ethnicity,Mixed Race and Ethnicity Tracts,21.31,1
2019,48,377,race-ethnicity,All,12.48,1
2019,48,377,race-ethnicity,Majority Non-White Tracts,87.75,1
2019,48,377,race-ethnicity,Majority White-NH Tracts,12.48,1
2019,48,377,race-ethnicity,Mixed Race and Ethnicity Tracts,89.47,1
2019,48,379,race-ethnicity,All,53.74,1
2019,48,379,race-ethnicity,Majority Non-White Tracts,87.78,1
2019,48,379,race-ethnicity,Majority White-NH Tracts,52.24,1
2019,48,379,race-ethnicity,Mixed Race and Ethnicity Tracts,89.5,1
2019,48,381,race-ethnicity,All,88.51,1
2019,48,381,race-ethnicity,Majority Non-White Tracts,87.81,1
2019,48,381,race-ethnicity,Majority White-NH Tracts,86.6,1
2019,48,381,race-ethnicity,Mixed Race and Ethnicity Tracts,89.53,1
2019,48,383,race-ethnicity,All,16.44,1
2019,48,383,race-ethnicity,Majority Non-White Tracts,87.84,1
2019,48,383,race-ethnicity,Majority White-NH Tracts,99.75,1
2019,48,383,race-ethnicity,Mixed Race and Ethnicity Tracts,3.69,1
2019,48,385,race-ethnicity,All,27.24,1
2019,48,385,race-ethnicity,Majority Non-White Tracts,87.87,1
2019,48,385,race-ethnicity,Majority White-NH Tracts,27.23,1
2019,48,385,race-ethnicity,Mixed Race and Ethnicity Tracts,89.56,1
2019,48,387,race-ethnicity,All,21.2,1
2019,48,387,race-ethnicity,Majority Non-White Tracts,87.91,1
2019,48,387,race-ethnicity,Majority White-NH Tracts,21.42,1
2019,48,387,race-ethnicity,Mixed Race and Ethnicity Tracts,89.59,1
2019,48,389,race-ethnicity,All,57.1,1
2019,48,389,race-ethnicity,Majority Non-White Tracts,87.94,1
2019,48,389,race-ethnicity,Majority White-NH Tracts,55.51,1
2019,48,389,race-ethnicity,Mixed Race and Ethnicity Tracts,89.62,1
2019,48,391,race-ethnicity,All,27.24,1
2019,48,391,race-ethnicity,Majority Non-White Tracts,87.97,1
2019,48,391,race-ethnicity,Majority White-NH Tracts,27.23,1
2019,48,391,race-ethnicity,Mixed Race and Ethnicity Tracts,89.66,1
2019,48,393,race-ethnicity,All,8.96,1
2019,48,393,race-ethnicity,Majority Non-White Tracts,88,1
2019,48,393,race-ethnicity,Majority White-NH Tracts,8.9,1
2019,48,393,race-ethnicity,Mixed Race and Ethnicity Tracts,89.69,1
2019,48,395,race-ethnicity,All,39.4,1
2019,48,395,race-ethnicity,Majority Non-White Tracts,88.03,1
2019,48,395,race-ethnicity,Majority White-NH Tracts,39.34,1
2019,48,395,race-ethnicity,Mixed Race and Ethnicity Tracts,5.82,1
2019,48,397,race-ethnicity,All,4.46,1
2019,48,397,race-ethnicity,Majority Non-White Tracts,88.06,1
2019,48,397,race-ethnicity,Majority White-NH Tracts,4.39,1
2019,48,397,race-ethnicity,Mixed Race and Ethnicity Tracts,89.72,1
2019,48,399,race-ethnicity,All,12.29,1
2019,48,399,race-ethnicity,Majority Non-White Tracts,88.1,1
2019,48,399,race-ethnicity,Majority White-NH Tracts,12.29,1
2019,48,399,race-ethnicity,Mixed Race and Ethnicity Tracts,89.75,1
2019,48,401,race-ethnicity,All,52.36,1
2019,48,401,race-ethnicity,Majority Non-White Tracts,88.13,1
2019,48,401,race-ethnicity,Majority White-NH Tracts,50.92,1
2019,48,401,race-ethnicity,Mixed Race and Ethnicity Tracts,89.78,1
2019,48,403,race-ethnicity,All,44.08,1
2019,48,403,race-ethnicity,Majority Non-White Tracts,88.16,1
2019,48,403,race-ethnicity,Majority White-NH Tracts,43.32,1
2019,48,403,race-ethnicity,Mixed Race and Ethnicity Tracts,89.82,1
2019,48,405,race-ethnicity,All,31.73,1
2019,48,405,race-ethnicity,Majority Non-White Tracts,88.19,1
2019,48,405,race-ethnicity,Majority White-NH Tracts,33.74,1
2019,48,405,race-ethnicity,Mixed Race and Ethnicity Tracts,5.82,1
2019,48,407,race-ethnicity,All,64.13,1
2019,48,407,race-ethnicity,Majority Non-White Tracts,88.22,1
2019,48,407,race-ethnicity,Majority White-NH Tracts,62.57,1
2019,48,407,race-ethnicity,Mixed Race and Ethnicity Tracts,89.85,1
2019,48,409,race-ethnicity,All,64.67,1
2019,48,409,race-ethnicity,Majority Non-White Tracts,88.26,1
2019,48,409,race-ethnicity,Majority White-NH Tracts,62.95,1
2019,48,409,race-ethnicity,Mixed Race and Ethnicity Tracts,89.88,1
2019,48,411,race-ethnicity,All,16.44,1
2019,48,411,race-ethnicity,Majority Non-White Tracts,88.29,1
2019,48,411,race-ethnicity,Majority White-NH Tracts,16.52,1
2019,48,411,race-ethnicity,Mixed Race and Ethnicity Tracts,89.91,1
2019,48,413,race-ethnicity,All,16.44,1
2019,48,413,race-ethnicity,Majority Non-White Tracts,88.32,1
2019,48,413,race-ethnicity,Majority White-NH Tracts,16.52,1
2019,48,413,race-ethnicity,Mixed Race and Ethnicity Tracts,89.94,1
2019,48,415,race-ethnicity,All,30.62,1
2019,48,415,race-ethnicity,Majority Non-White Tracts,88.35,1
2019,48,415,race-ethnicity,Majority White-NH Tracts,30.55,1
2019,48,415,race-ethnicity,Mixed Race and Ethnicity Tracts,89.97,1
2019,48,417,race-ethnicity,All,16.44,1
2019,48,417,race-ethnicity,Majority Non-White Tracts,88.38,1
2019,48,417,race-ethnicity,Majority White-NH Tracts,16.52,1
2019,48,417,race-ethnicity,Mixed Race and Ethnicity Tracts,90.01,1
2019,48,419,race-ethnicity,All,32.34,1
2019,48,419,race-ethnicity,Majority Non-White Tracts,88.42,1
2019,48,419,race-ethnicity,Majority White-NH Tracts,32.15,1
2019,48,419,race-ethnicity,Mixed Race and Ethnicity Tracts,90.04,1
2019,48,421,race-ethnicity,All,8.96,1
2019,48,421,race-ethnicity,Majority Non-White Tracts,88.45,1
2019,48,421,race-ethnicity,Majority White-NH Tracts,8.9,1
2019,48,421,race-ethnicity,Mixed Race and Ethnicity Tracts,90.07,1
2019,48,423,race-ethnicity,All,84.69,1
2019,48,423,race-ethnicity,Majority Non-White Tracts,12.35,1
2019,48,423,race-ethnicity,Majority White-NH Tracts,82.56,1
2019,48,423,race-ethnicity,Mixed Race and Ethnicity Tracts,20.05,1
2019,48,425,race-ethnicity,All,61.39,1
2019,48,425,race-ethnicity,Majority Non-White Tracts,88.48,1
2019,48,425,race-ethnicity,Majority White-NH Tracts,59.77,1
2019,48,425,race-ethnicity,Mixed Race and Ethnicity Tracts,90.1,1
2019,48,427,race-ethnicity,All,71.87,1
2019,48,427,race-ethnicity,Majority Non-White Tracts,88.51,1
2019,48,427,race-ethnicity,Majority White-NH Tracts,70.08,1
2019,48,427,race-ethnicity,Mixed Race and Ethnicity Tracts,90.13,1
2019,48,429,race-ethnicity,All,27.24,1
2019,48,429,race-ethnicity,Majority Non-White Tracts,88.54,1
2019,48,429,race-ethnicity,Majority White-NH Tracts,27.23,1
2019,48,429,race-ethnicity,Mixed Race and Ethnicity Tracts,90.17,1
2019,48,431,race-ethnicity,All,16.44,1
2019,48,431,race-ethnicity,Majority Non-White Tracts,88.57,1
2019,48,431,race-ethnicity,Majority White-NH Tracts,16.52,1
2019,48,431,race-ethnicity,Mixed Race and Ethnicity Tracts,90.2,1
2019,48,433,race-ethnicity,All,16.44,1
2019,48,433,race-ethnicity,Majority Non-White Tracts,88.61,1
2019,48,433,race-ethnicity,Majority White-NH Tracts,16.52,1
2019,48,433,race-ethnicity,Mixed Race and Ethnicity Tracts,90.23,1
2019,48,435,race-ethnicity,All,8.96,1
2019,48,435,race-ethnicity,Majority Non-White Tracts,88.64,1
2019,48,435,race-ethnicity,Majority White-NH Tracts,8.9,1
2019,48,435,race-ethnicity,Mixed Race and Ethnicity Tracts,90.26,1
2019,48,437,race-ethnicity,All,19.16,1
2019,48,437,race-ethnicity,Majority Non-White Tracts,88.67,1
2019,48,437,race-ethnicity,Majority White-NH Tracts,19.48,1
2019,48,437,race-ethnicity,Mixed Race and Ethnicity Tracts,90.29,1
2019,48,439,race-ethnicity,All,86.22,1
2019,48,439,race-ethnicity,Majority Non-White Tracts,12.51,1
2019,48,439,race-ethnicity,Majority White-NH Tracts,83.93,1
2019,48,439,race-ethnicity,Mixed Race and Ethnicity Tracts,20.94,1
2019,48,441,race-ethnicity,All,88.1,1
2019,48,441,race-ethnicity,Majority Non-White Tracts,88.7,1
2019,48,441,race-ethnicity,Majority White-NH Tracts,85.55,1
2019,48,441,race-ethnicity,Mixed Race and Ethnicity Tracts,22.79,1
2019,48,443,race-ethnicity,All,16.44,1
2019,48,443,race-ethnicity,Majority Non-White Tracts,88.73,1
2019,48,443,race-ethnicity,Majority White-NH Tracts,16.52,1
2019,48,443,race-ethnicity,Mixed Race and Ethnicity Tracts,90.32,1
2019,48,445,race-ethnicity,All,23.2,1
2019,48,445,race-ethnicity,Majority Non-White Tracts,88.77,1
2019,48,445,race-ethnicity,Majority White-NH Tracts,23.23,1
2019,48,445,race-ethnicity,Mixed Race and Ethnicity Tracts,90.36,1
2019,48,447,race-ethnicity,All,8.96,1
2019,48,447,race-ethnicity,Majority Non-White Tracts,88.8,1
2019,48,447,race-ethnicity,Majority White-NH Tracts,8.9,1
2019,48,447,race-ethnicity,Mixed Race and Ethnicity Tracts,90.39,1
2019,48,449,race-ethnicity,All,54.2,1
2019,48,449,race-ethnicity,Majority Non-White Tracts,88.83,1
2019,48,449,race-ethnicity,Majority White-NH Tracts,48.12,1
2019,48,449,race-ethnicity,Mixed Race and Ethnicity Tracts,15.04,1
2019,48,451,race-ethnicity,All,85.49,1
2019,48,451,race-ethnicity,Majority Non-White Tracts,88.86,1
2019,48,451,race-ethnicity,Majority White-NH Tracts,83.58,1
2019,48,451,race-ethnicity,Mixed Race and Ethnicity Tracts,90.42,1
2019,48,453,race-ethnicity,All,2.36,1
2019,48,453,race-ethnicity,Majority Non-White Tracts,0.27,1
2019,48,453,race-ethnicity,Majority White-NH Tracts,2.29,1
2019,48,453,race-ethnicity,Mixed Race and Ethnicity Tracts,1.05,1
2019,48,455,race-ethnicity,All,45.04,1
2019,48,455,race-ethnicity,Majority Non-White Tracts,88.89,1
2019,48,455,race-ethnicity,Majority White-NH Tracts,42.87,1
2019,48,455,race-ethnicity,Mixed Race and Ethnicity Tracts,11.44,1
2019,48,457,race-ethnicity,All,42.84,1
2019,48,457,race-ethnicity,Majority Non-White Tracts,88.92,1
2019,48,457,race-ethnicity,Majority White-NH Tracts,42.01,1
2019,48,457,race-ethnicity,Mixed Race and Ethnicity Tracts,90.45,1
2019,48,459,race-ethnicity,All,49.55,1
2019,48,459,race-ethnicity,Majority Non-White Tracts,88.96,1
2019,48,459,race-ethnicity,Majority White-NH Tracts,48.25,1
2019,48,459,race-ethnicity,Mixed Race and Ethnicity Tracts,90.48,1
2019,48,461,race-ethnicity,All,16.44,1
2019,48,461,race-ethnicity,Majority Non-White Tracts,2.21,1
2019,48,461,race-ethnicity,Majority White-NH Tracts,16.52,1
2019,48,461,race-ethnicity,Mixed Race and Ethnicity Tracts,90.52,1
2019,48,463,race-ethnicity,All,51.94,1
2019,48,463,race-ethnicity,Majority Non-White Tracts,88.99,1
2019,48,463,race-ethnicity,Majority White-NH Tracts,50.6,1
2019,48,463,race-ethnicity,Mixed Race and Ethnicity Tracts,90.55,1
2019,48,465,race-ethnicity,All,80.17,1
2019,48,465,race-ethnicity,Majority Non-White Tracts,89.02,1
2019,48,465,race-ethnicity,Majority White-NH Tracts,78.2,1
2019,48,465,race-ethnicity,Mixed Race and Ethnicity Tracts,90.58,1
2019,48,467,race-ethnicity,All,57.29,1
2019,48,467,race-ethnicity,Majority Non-White Tracts,89.05,1
2019,48,467,race-ethnicity,Majority White-NH Tracts,55.73,1
2019,48,467,race-ethnicity,Mixed Race and Ethnicity Tracts,90.61,1
2019,48,469,race-ethnicity,All,89.72,1
2019,48,469,race-ethnicity,Majority Non-White Tracts,89.08,1
2019,48,469,race-ethnicity,Majority White-NH Tracts,87.71,1
2019,48,469,race-ethnicity,Mixed Race and Ethnicity Tracts,90.64,1
2019,48,471,race-ethnicity,All,74.86,1
2019,48,471,race-ethnicity,Majority Non-White Tracts,89.12,1
2019,48,471,race-ethnicity,Majority White-NH Tracts,71.45,1
2019,48,471,race-ethnicity,Mixed Race and Ethnicity Tracts,18.6,1
2019,48,473,race-ethnicity,All,77.31,1
2019,48,473,race-ethnicity,Majority Non-White Tracts,89.15,1
2019,48,473,race-ethnicity,Majority White-NH Tracts,77.4,1
2019,48,473,race-ethnicity,Mixed Race and Ethnicity Tracts,16.14,1
2019,48,475,race-ethnicity,All,35.42,1
2019,48,475,race-ethnicity,Majority Non-White Tracts,89.18,1
2019,48,475,race-ethnicity,Majority White-NH Tracts,34.95,1
