year,state,county,index_transit_trips,index_transit_trips_quality
2020,29,155,25.86,1
2020,29,157,51.54,1
2020,29,159,76.62,1
2020,29,161,76.62,1
2020,29,163,38.62,1
2020,29,165,97.64,1
2020,29,167,38.62,1
2020,29,169,51.54,1
2020,29,171,25.86,1
2020,29,173,25.86,1
2020,29,175,51.54,1
2020,29,177,61.84,1
2020,29,179,25.86,1
2020,29,181,25.86,1
2020,29,183,88.73,1
2020,29,185,25.86,1
2020,29,186,51.54,1
2020,29,187,73.28,1
2020,29,189,91.73,1
2020,29,195,51.54,1
2020,29,197,15.98,1
2020,29,199,25.86,1
2020,29,201,51.54,1
2020,29,203,15.98,1
2020,29,205,25.86,1
2020,29,207,38.62,1
2020,29,209,38.62,1
2020,29,211,25.86,1
2020,29,213,51.54,1
2020,29,215,25.86,1
2020,29,217,38.62,1
2020,29,219,51.54,1
2020,29,221,38.62,1
2020,29,223,25.86,1
2020,29,225,38.62,1
2020,29,227,25.86,1
2020,29,229,25.86,1
2020,29,510,96.42,1
2020,30,001,25.86,1
2020,30,003,15.98,1
2020,30,005,3.96,1
2020,30,007,8.72,1
2020,30,009,8.72,1
2020,30,011,8.72,1
2020,30,013,84.47,1
2020,30,015,8.72,1
2020,30,017,68.87,1
2020,30,019,8.72,1
2020,30,021,61.84,1
2020,30,023,68.87,1
2020,30,025,15.98,1
2020,30,027,38.62,1
2020,30,029,68.87,1
2020,30,031,85.96,1
2020,30,033,8.72,1
2020,30,035,68.87,1
2020,30,037,3.96,1
2020,30,039,8.72,1
2020,30,041,76.62,1
2020,30,043,15.98,1
2020,30,045,3.96,1
2020,30,047,15.98,1
2020,30,049,83.43,1
2020,30,051,15.98,1
2020,30,053,25.86,1
2020,30,055,3.96,1
2020,30,057,8.72,1
2020,30,059,3.96,1
2020,30,061,15.98,1
2020,30,063,89.29,1
2020,30,065,15.98,1
2020,30,067,1.16,1
2020,30,069,3.96,1
2020,30,071,73.28,1
2020,30,073,8.72,1
2020,30,075,8.72,1
2020,30,077,38.62,1
2020,30,079,8.72,1
2020,30,081,25.86,1
2020,30,083,38.62,1
2020,30,085,51.54,1
2020,30,087,15.98,1
2020,30,089,8.72,1
2020,30,091,8.72,1
2020,30,093,90.44,1
2020,30,095,8.72,1
2020,30,097,15.98,1
2020,30,099,8.72,1
2020,30,101,25.86,1
2020,30,103,3.96,1
2020,30,105,38.62,1
2020,30,107,8.72,1
2020,30,109,15.98,1
2020,30,111,73.28,1
2020,31,001,76.62,1
2020,31,003,8.72,1
2020,31,005,3.96,1
2020,31,007,8.72,1
2020,31,009,8.72,1
2020,31,011,15.98,1
2020,31,013,25.86,1
2020,31,015,8.72,1
2020,31,017,8.72,1
2020,31,019,73.28,1
2020,31,021,15.98,1
2020,31,023,15.98,1
2020,31,025,51.54,1
2020,31,027,15.98,1
2020,31,029,15.98,1
2020,31,031,15.98,1
2020,31,033,38.62,1
2020,31,035,15.98,1
2020,31,037,15.98,1
2020,31,039,15.98,1
2020,31,041,15.98,1
2020,31,043,85.28,1
2020,31,045,38.62,1
2020,31,047,15.98,1
2020,31,049,15.98,1
2020,31,051,15.98,1
2020,31,053,79.25,1
2020,31,055,87.48,1
2020,31,057,8.72,1
2020,31,059,15.98,1
2020,31,061,8.72,1
2020,31,063,8.72,1
2020,31,065,8.72,1
2020,31,067,51.54,1
2020,31,069,8.72,1
2020,31,071,8.72,1
2020,31,073,8.72,1
2020,31,075,8.72,1
2020,31,077,8.72,1
2020,31,079,76.62,1
2020,31,081,15.98,1
2020,31,083,15.98,1
2020,31,085,3.96,1
2020,31,087,8.72,1
2020,31,089,15.98,1
2020,31,091,3.96,1
2020,31,093,15.98,1
2020,31,095,25.86,1
2020,31,097,25.86,1
2020,31,099,15.98,1
2020,31,101,38.62,1
2020,31,103,3.96,1
2020,31,105,8.72,1
2020,31,107,8.72,1
2020,31,109,92.06,1
2020,31,111,76.62,1
2020,31,113,8.72,1
2020,31,115,8.72,1
2020,31,117,8.72,1
2020,31,119,79.25,1
2020,31,121,15.98,1
2020,31,123,8.72,1
2020,31,125,15.98,1
2020,31,127,25.86,1
2020,31,129,15.98,1
2020,31,131,38.62,1
2020,31,133,15.98,1
2020,31,135,8.72,1
2020,31,137,38.62,1
2020,31,139,15.98,1
2020,31,141,76.62,1
2020,31,143,15.98,1
2020,31,145,61.84,1
2020,31,147,15.98,1
2020,31,149,8.72,1
2020,31,151,25.86,1
2020,31,153,3.96,1
2020,31,155,38.62,1
2020,31,157,61.84,1
2020,31,159,38.62,1
2020,31,161,8.72,1
2020,31,163,8.72,1
2020,31,165,3.96,1
2020,31,167,15.98,1
2020,31,169,15.98,1
2020,31,171,8.72,1
2020,31,173,15.98,1
2020,31,175,15.98,1
2020,31,177,51.54,1
2020,31,179,38.62,1
2020,31,181,8.72,1
2020,31,183,8.72,1
2020,31,185,25.86,1
2020,32,001,68.87,1
2020,32,003,97.14,1
2020,32,005,87.97,1
2020,32,007,51.54,1
2020,32,009,15.98,1
2020,32,011,8.72,1
2020,32,013,51.54,1
2020,32,015,25.86,1
2020,32,017,25.86,1
2020,32,019,38.62,1
2020,32,021,15.98,1
2020,32,023,61.84,1
2020,32,027,25.86,1
2020,32,029,51.54,1
2020,32,031,96.87,1
2020,32,033,25.86,1
2020,32,510,93.35,1
2020,33,001,73.28,1
2020,33,003,61.84,1
2020,33,005,25.86,1
2020,33,007,51.54,1
2020,33,009,84.47,1
2020,33,011,76.62,1
2020,33,013,1.16,1
2020,33,015,8.72,1
2020,33,017,87.97,1
2020,33,019,73.28,1
2020,34,001,96.8,1
2020,34,003,99.08,1
2020,34,005,97.96,1
2020,34,007,98.81,1
2020,34,009,94.54,1
2020,34,011,93.09,1
2020,34,013,99.55,1
2020,34,015,94.54,1
2020,34,017,99.62,1
2020,34,019,88.73,1
2020,34,021,98.33,1
2020,34,023,94.73,1
2020,34,025,95.56,1
2020,34,027,97.31,1
2020,34,029,90.75,1
2020,34,031,99.17,1
2020,34,033,96.69,1
2020,34,035,95.7,1
2020,34,037,3.96,1
2020,34,039,98.92,1
2020,34,041,93.87,1
2020,35,001,97.85,1
2020,35,003,15.98,1
2020,35,005,79.25,1
2020,35,006,38.62,1
2020,35,007,25.86,1
2020,35,009,79.25,1
2020,35,011,8.72,1
2020,35,013,92.06,1
2020,35,015,1.16,1
2020,35,017,51.54,1
2020,35,019,25.86,1
2020,35,021,8.72,1
2020,35,023,68.87,1
2020,35,025,76.62,1
2020,35,027,38.62,1
2020,35,028,85.28,1
2020,35,029,68.87,1
2020,35,031,1.16,1
2020,35,033,15.98,1
2020,35,035,81.02,1
2020,35,037,51.54,1
2020,35,039,25.86,1
2020,35,041,68.87,1
2020,35,043,51.54,1
2020,35,045,61.84,1
2020,35,047,81.02,1
2020,35,049,81.02,1
2020,35,051,68.87,1
2020,35,053,38.62,1
2020,35,055,8.72,1
2020,35,057,1.16,1
2020,35,059,15.98,1
2020,35,061,25.86,1
2020,36,001,98.5,1
2020,36,003,61.84,1
2020,36,005,99.75,1
2020,36,007,76.62,1
2020,36,009,3.96,1
2020,36,011,93.51,1
2020,36,013,83.43,1
2020,36,015,81.02,1
2020,36,017,82.29,1
2020,36,019,25.86,1
2020,36,021,3.96,1
2020,36,023,89.02,1
2020,36,025,1.16,1
2020,36,027,82.29,1
2020,36,029,97.01,1
2020,36,031,38.62,1
2020,36,033,15.98,1
2020,36,035,38.62,1
2020,36,037,3.96,1
2020,36,039,1.16,1
2020,36,041,51.54,1
2020,36,043,1.16,1
2020,36,045,51.54,1
2020,36,047,99.78,1
2020,36,049,3.96,1
2020,36,051,73.28,1
2020,36,053,3.96,1
2020,36,055,95.15,1
2020,36,057,3.96,1
2020,36,059,93.87,1
2020,36,061,99.81,1
2020,36,063,93.51,1
2020,36,065,93.25,1
2020,36,067,92.9,1
2020,36,069,25.86,1
2020,36,071,82.29,1
2020,36,073,68.87,1
2020,36,075,38.62,1
2020,36,077,73.28,1
2020,36,079,83.43,1
2020,36,081,99.65,1
2020,36,083,96.53,1
2020,36,085,99.87,1
2020,36,087,92.74,1
2020,36,089,38.62,1
2020,36,091,89.69,1
2020,36,093,94.32,1
2020,36,095,61.84,1
2020,36,097,68.87,1
2020,36,099,68.87,1
2020,36,101,82.29,1
2020,36,103,82.29,1
2020,36,105,83.43,1
2020,36,107,15.98,1
2020,36,109,84.47,1
2020,36,111,3.96,1
2020,36,113,76.62,1
2020,36,115,3.96,1
2020,36,117,84.47,1
2020,36,119,97.1,1
2020,36,121,68.87,1
2020,36,123,38.62,1
2020,37,001,82.29,1
2020,37,003,61.84,1
2020,37,005,38.62,1
2020,37,007,51.54,1
2020,37,009,83.43,1
2020,37,011,51.54,1
2020,37,013,1.16,1
2020,37,015,38.62,1
2020,37,017,38.62,1
2020,37,019,1.16,1
2020,37,021,85.96,1
2020,37,023,68.87,1
2020,37,025,68.87,1
2020,37,027,68.87,1
2020,37,029,61.84,1
2020,37,031,1.16,1
2020,37,033,61.84,1
2020,37,035,8.72,1
2020,37,037,3.96,1
2020,37,039,8.72,1
2020,37,041,51.54,1
2020,37,043,51.54,1
2020,37,045,3.96,1
2020,37,047,38.62,1
2020,37,049,3.96,1
2020,37,051,92.65,1
2020,37,053,3.96,1
2020,37,055,25.86,1
2020,37,057,61.84,1
2020,37,059,8.72,1
2020,37,061,38.62,1
2020,37,063,93.87,1
2020,37,065,38.62,1
2020,37,067,89.29,1
2020,37,069,68.87,1
2020,37,071,73.28,1
2020,37,073,51.54,1
2020,37,075,51.54,1
2020,37,077,68.87,1
2020,37,079,51.54,1
2020,37,081,87.48,1
2020,37,083,61.84,1
2020,37,085,68.87,1
2020,37,087,68.87,1
2020,37,089,61.84,1
2020,37,091,51.54,1
2020,37,093,73.28,1
2020,37,095,3.96,1
2020,37,097,8.72,1
2020,37,099,8.72,1
2020,37,101,73.28,1
2020,37,103,51.54,1
2020,37,105,68.87,1
2020,37,107,1.16,1
2020,37,109,1.16,1
2020,37,111,61.84,1
2020,37,113,15.98,1
2020,37,115,51.54,1
2020,37,117,51.54,1
2020,37,119,98.09,1
2020,37,121,51.54,1
2020,37,123,51.54,1
2020,37,125,1.16,1
2020,37,127,68.87,1
2020,37,129,92.54,1
2020,37,131,51.54,1
2020,37,133,25.86,1
2020,37,135,96.69,1
2020,37,137,1.16,1
2020,37,139,79.25,1
2020,37,141,61.84,1
2020,37,143,51.54,1
2020,37,145,3.96,1
2020,37,147,68.87,1
2020,37,149,51.54,1
2020,37,151,3.96,1
2020,37,153,61.84,1
2020,37,155,61.84,1
2020,37,157,25.86,1
2020,37,159,76.62,1
2020,37,161,15.98,1
2020,37,163,51.54,1
2020,37,165,82.29,1
2020,37,167,61.84,1
2020,37,169,61.84,1
2020,37,171,3.96,1
2020,37,173,1.16,1
2020,37,175,61.84,1
2020,37,177,38.62,1
2020,37,179,1.16,1
2020,37,181,73.28,1
2020,37,183,93.51,1
2020,37,185,51.54,1
2020,37,187,38.62,1
2020,37,189,97.39,1
2020,37,191,76.62,1
2020,37,193,3.96,1
2020,37,195,79.25,1
2020,37,197,1.16,1
2020,37,199,51.54,1
2020,38,001,15.98,1
2020,38,003,61.84,1
2020,38,005,3.96,1
2020,38,007,3.96,1
2020,38,009,25.86,1
2020,38,011,8.72,1
2020,38,013,8.72,1
2020,38,015,83.43,1
2020,38,017,87.09,1
2020,38,019,25.86,1
2020,38,021,15.98,1
2020,38,023,8.72,1
2020,38,025,8.72,1
2020,38,027,3.96,1
2020,38,029,8.72,1
2020,38,031,8.72,1
2020,38,033,8.72,1
2020,38,035,61.84,1
2020,38,037,8.72,1
2020,38,039,3.96,1
2020,38,041,3.96,1
2020,38,043,8.72,1
2020,38,045,8.72,1
2020,38,047,8.72,1
2020,38,049,3.96,1
2020,38,051,8.72,1
2020,38,053,38.62,1
2020,38,055,8.72,1
2020,38,057,25.86,1
2020,38,059,98.54,1
2020,38,061,15.98,1
2020,38,063,8.72,1
2020,38,065,3.96,1
2020,38,067,8.72,1
2020,38,069,76.62,1
2020,38,071,68.87,1
2020,38,073,15.98,1
2020,38,075,8.72,1
2020,38,077,68.87,1
2020,38,079,15.98,1
2020,38,081,8.72,1
2020,38,083,8.72,1
2020,38,085,8.72,1
2020,38,087,3.96,1
2020,38,089,76.62,1
2020,38,091,8.72,1
2020,38,093,61.84,1
2020,38,095,8.72,1
2020,38,097,25.86,1
2020,38,099,8.72,1
2020,38,101,86.6,1
2020,38,103,8.72,1
2020,38,105,81.02,1
2020,39,001,51.54,1
2020,39,003,76.62,1
2020,39,005,73.28,1
2020,39,007,15.98,1
2020,39,009,81.02,1
2020,39,011,73.28,1
2020,39,013,8.72,1
2020,39,015,68.87,1
2020,39,017,25.86,1
2020,39,019,68.87,1
2020,39,021,68.87,1
2020,39,023,51.54,1
2020,39,025,3.96,1
2020,39,027,73.28,1
2020,39,029,76.62,1
2020,39,031,68.87,1
2020,39,033,73.28,1
2020,39,035,96.98,1
2020,39,037,73.28,1
2020,39,039,68.87,1
2020,39,041,68.87,1
2020,39,043,76.62,1
2020,39,045,61.84,1
2020,39,047,73.28,1
2020,39,049,91.73,1
2020,39,051,68.87,1
2020,39,053,61.84,1
2020,39,055,81.02,1
2020,39,057,15.98,1
2020,39,059,15.98,1
2020,39,061,89.29,1
2020,39,063,82.29,1
2020,39,065,68.87,1
2020,39,067,61.84,1
2020,39,069,61.84,1
2020,39,071,61.84,1
2020,39,073,68.87,1
2020,39,075,61.84,1
2020,39,077,73.28,1
2020,39,079,61.84,1
2020,39,081,82.29,1
2020,39,083,73.28,1
2020,39,085,73.28,1
2020,39,087,76.62,1
2020,39,089,3.96,1
2020,39,091,68.87,1
2020,39,093,3.96,1
2020,39,095,68.87,1
2020,39,097,79.25,1
2020,39,099,68.87,1
2020,39,101,82.29,1
2020,39,103,15.98,1
2020,39,105,61.84,1
2020,39,107,61.84,1
2020,39,109,79.25,1
2020,39,111,51.54,1
2020,39,113,95.56,1
2020,39,115,51.54,1
2020,39,117,61.84,1
2020,39,119,15.98,1
2020,39,121,61.84,1
2020,39,123,73.28,1
2020,39,125,51.54,1
2020,39,127,61.84,1
2020,39,129,81.02,1
2020,39,131,8.72,1
2020,39,133,88.73,1
2020,39,135,73.28,1
2020,39,137,51.54,1
2020,39,139,38.62,1
2020,39,141,8.72,1
2020,39,143,1.16,1
2020,39,145,79.25,1
2020,39,147,73.28,1
2020,39,149,73.28,1
2020,39,151,73.28,1
2020,39,153,89.02,1
2020,39,155,3.96,1
2020,39,157,76.62,1
2020,39,159,76.62,1
2020,39,161,68.87,1
2020,39,163,51.54,1
2020,39,165,3.96,1
2020,39,167,3.96,1
2020,39,169,81.02,1
2020,39,171,73.28,1
2020,39,173,1.16,1
2020,39,175,61.84,1
2020,40,001,25.86,1
2020,40,003,15.98,1
2020,40,005,25.86,1
2020,40,007,8.72,1
2020,40,009,61.84,1
2020,40,011,25.86,1
2020,40,013,73.28,1
2020,40,015,38.62,1
2020,40,017,84.47,1
2020,40,019,73.28,1
2020,40,021,61.84,1
2020,40,023,38.62,1
2020,40,025,15.98,1
2020,40,027,76.62,1
2020,40,029,25.86,1
2020,40,031,85.28,1
2020,40,033,25.86,1
2020,40,035,25.86,1
2020,40,037,1.16,1
2020,40,039,61.84,1
2020,40,041,25.86,1
2020,40,043,15.98,1
2020,40,045,15.98,1
2020,40,047,76.62,1
2020,40,049,38.62,1
2020,40,051,68.87,1
2020,40,053,15.98,1
2020,40,055,25.86,1
2020,40,057,8.72,1
2020,40,059,8.72,1
2020,40,061,25.86,1
2020,40,063,25.86,1
2020,40,065,68.87,1
2020,40,067,25.86,1
2020,40,069,38.62,1
2020,40,071,61.84,1
2020,40,073,38.62,1
2020,40,075,15.98,1
2020,40,077,25.86,1
2020,40,079,25.86,1
2020,40,081,51.54,1
2020,40,083,68.87,1
2020,40,085,51.54,1
2020,40,087,68.87,1
2020,40,089,25.86,1
2020,40,091,38.62,1
2020,40,093,15.98,1
2020,40,095,51.54,1
2020,40,097,38.62,1
2020,40,099,38.62,1
2020,40,101,68.87,1
2020,40,103,25.86,1
2020,40,105,25.86,1
2020,40,107,25.86,1
2020,40,109,95.39,1
2020,40,111,61.84,1
2020,40,113,15.98,1
2020,40,115,38.62,1
2020,40,117,38.62,1
2020,40,119,79.25,1
2020,40,121,61.84,1
2020,40,123,68.87,1
2020,40,125,79.25,1
2020,40,127,25.86,1
2020,40,129,15.98,1
2020,40,131,68.87,1
2020,40,133,38.62,1
2020,40,135,38.62,1
2020,40,137,61.84,1
2020,40,139,15.98,1
2020,40,141,15.98,1
2020,40,143,94.73,1
2020,40,145,68.87,1
2020,40,147,73.28,1
2020,40,149,25.86,1
2020,40,151,25.86,1
2020,40,153,51.54,1
2020,41,001,76.62,1
2020,41,003,91.73,1
2020,41,005,96.53,1
2020,41,007,83.43,1
2020,41,009,51.54,1
2020,41,011,38.62,1
2020,41,013,51.54,1
2020,41,015,15.98,1
2020,41,017,90.75,1
2020,41,019,81.02,1
2020,41,021,8.72,1
2020,41,023,8.72,1
2020,41,025,25.86,1
2020,41,027,85.28,1
2020,41,029,87.97,1
2020,41,031,15.98,1
2020,41,033,92.06,1
2020,41,035,92.06,1
2020,41,037,15.98,1
2020,41,039,98.23,1
2020,41,041,92.06,1
2020,41,043,94.83,1
2020,41,045,87.97,1
2020,41,047,95.97,1
2020,41,049,1.16,1
2020,41,051,99.25,1
2020,41,053,92.06,1
2020,41,055,15.98,1
2020,41,057,83.43,1
2020,41,059,51.54,1
2020,41,061,90.44,1
2020,41,063,15.98,1
2020,41,065,8.72,1
2020,41,067,97.18,1
2020,41,069,1.16,1
2020,41,071,89.69,1
2020,42,001,76.62,1
2020,42,003,95.56,1
2020,42,005,38.62,1
2020,42,007,25.86,1
2020,42,009,61.84,1
2020,42,011,1.16,1
2020,42,013,76.62,1
2020,42,015,81.02,1
2020,42,017,97.23,1
2020,42,019,83.43,1
2020,42,021,87.48,1
2020,42,023,61.84,1
2020,42,025,8.72,1
2020,42,027,92.54,1
2020,42,029,95.04,1
2020,42,031,68.87,1
2020,42,033,89.69,1
2020,42,035,73.28,1
2020,42,037,81.02,1
2020,42,039,90.98,1
2020,42,041,84.47,1
2020,42,043,91.47,1
2020,42,045,99.68,1
2020,42,047,61.84,1
2020,42,049,89.29,1
2020,42,051,8.72,1
2020,42,053,61.84,1
2020,42,055,81.02,1
2020,42,057,68.87,1
2020,42,059,3.96,1
2020,42,061,79.25,1
2020,42,063,91.73,1
2020,42,065,1.16,1
2020,42,067,68.87,1
2020,42,069,91.2,1
2020,42,071,92.35,1
2020,42,073,95.26,1
2020,42,075,73.28,1
2020,42,077,94.91,1
2020,42,079,85.28,1
2020,42,081,86.6,1
2020,42,083,61.84,1
2020,42,085,82.29,1
2020,42,087,79.25,1
2020,42,089,3.96,1
2020,42,091,99.11,1
2020,42,093,79.25,1
2020,42,095,92.06,1
2020,42,097,25.86,1
2020,42,099,76.62,1
2020,42,101,99.84,1
2020,42,103,84.47,1
2020,42,105,51.54,1
2020,42,107,81.02,1
2020,42,109,73.28,1
2020,42,111,51.54,1
2020,42,113,61.84,1
2020,42,115,73.28,1
2020,42,117,15.98,1
2020,42,119,76.62,1
2020,42,121,79.25,1
2020,42,123,38.62,1
2020,42,125,8.72,1
2020,42,127,79.25,1
2020,42,129,15.98,1
2020,42,131,73.28,1
2020,42,133,88.38,1
2020,44,001,89.29,1
2020,44,003,96.09,1
2020,44,005,93.25,1
2020,44,007,96.09,1
2020,44,009,91.47,1
2020,45,001,51.54,1
2020,45,003,8.72,1
2020,45,005,1.16,1
2020,45,007,85.28,1
2020,45,009,38.62,1
2020,45,011,1.16,1
2020,45,013,51.54,1
2020,45,015,3.96,1
2020,45,017,51.54,1
2020,45,019,91.47,1
2020,45,021,61.84,1
2020,45,023,61.84,1
2020,45,025,51.54,1
2020,45,027,51.54,1
2020,45,029,94.06,1
2020,45,031,68.87,1
2020,45,033,51.54,1
2020,45,035,61.84,1
2020,45,037,51.54,1
2020,45,039,68.87,1
2020,45,041,83.43,1
2020,45,043,68.87,1
2020,45,045,61.84,1
2020,45,047,73.28,1
2020,45,049,8.72,1
2020,45,051,79.25,1
2020,45,053,90.44,1
2020,45,055,3.96,1
2020,45,057,79.25,1
2020,45,059,61.84,1
2020,45,061,38.62,1
2020,45,063,87.09,1
2020,45,065,38.62,1
2020,45,067,1.16,1
2020,45,069,76.62,1
2020,45,071,90.44,1
2020,45,073,38.62,1
2020,45,075,1.16,1
2020,45,077,61.84,1
2020,45,079,93.87,1
2020,45,081,38.62,1
2020,45,083,76.62,1
2020,45,085,73.28,1
2020,45,087,51.54,1
2020,45,089,3.96,1
2020,45,091,3.96,1
2020,46,003,8.72,1
2020,46,005,61.84,1
2020,46,007,8.72,1
2020,46,009,15.98,1
2020,46,011,79.25,1
2020,46,013,76.62,1
2020,46,015,15.98,1
2020,46,017,3.96,1
2020,46,019,61.84,1
2020,46,021,8.72,1
2020,46,023,15.98,1
2020,46,025,15.98,1
2020,46,027,61.84,1
2020,46,029,73.28,1
2020,46,031,3.96,1
2020,46,033,15.98,1
2020,46,035,61.84,1
2020,46,037,15.98,1
2020,46,039,8.72,1
2020,46,041,25.86,1
2020,46,043,8.72,1
2020,46,045,8.72,1
2020,46,047,25.86,1
2020,46,049,8.72,1
2020,46,051,15.98,1
2020,46,053,15.98,1
2020,46,055,8.72,1
2020,46,057,15.98,1
2020,46,059,8.72,1
2020,46,061,8.72,1
2020,46,063,8.72,1
2020,46,065,82.29,1
2020,46,067,15.98,1
2020,46,069,8.72,1
2020,46,071,8.72,1
2020,46,073,8.72,1
2020,46,075,25.86,1
2020,46,077,8.72,1
2020,46,079,15.98,1
2020,46,081,68.87,1
2020,46,083,3.96,1
2020,46,085,15.98,1
2020,46,087,15.98,1
2020,46,089,8.72,1
2020,46,091,8.72,1
2020,46,093,51.54,1
2020,46,095,8.72,1
2020,46,097,8.72,1
2020,46,099,85.28,1
2020,46,101,15.98,1
2020,46,102,38.62,1
2020,46,103,79.25,1
2020,46,105,3.96,1
2020,46,107,8.72,1
2020,46,109,15.98,1
2020,46,111,8.72,1
2020,46,115,25.86,1
2020,46,117,73.28,1
2020,46,119,8.72,1
2020,46,121,15.98,1
2020,46,123,15.98,1
2020,46,125,15.98,1
2020,46,127,15.98,1
2020,46,129,15.98,1
2020,46,135,68.87,1
2020,46,137,25.86,1
2020,47,001,76.62,1
2020,47,003,51.54,1
2020,47,005,38.62,1
2020,47,007,38.62,1
2020,47,009,76.62,1
2020,47,011,86.6,1
2020,47,013,61.84,1
2020,47,015,51.54,1
2020,47,017,38.62,1
2020,47,019,25.86,1
2020,47,021,3.96,1
2020,47,023,38.62,1
2020,47,025,51.54,1
2020,47,027,38.62,1
2020,47,029,51.54,1
2020,47,031,68.87,1
2020,47,033,25.86,1
2020,47,035,61.84,1
2020,47,037,91.47,1
2020,47,039,25.86,1
2020,47,041,38.62,1
2020,47,043,3.96,1
2020,47,045,51.54,1
2020,47,047,51.54,1
2020,47,049,38.62,1
2020,47,051,51.54,1
2020,47,053,51.54,1
2020,47,055,38.62,1
2020,47,057,51.54,1
2020,47,059,61.84,1
2020,47,061,51.54,1
2020,47,063,68.87,1
2020,47,065,84.47,1
2020,47,067,38.62,1
2020,47,069,25.86,1
2020,47,071,38.62,1
2020,47,073,1.16,1
2020,47,075,25.86,1
2020,47,077,51.54,1
2020,47,079,51.54,1
2020,47,081,51.54,1
2020,47,083,38.62,1
2020,47,085,38.62,1
2020,47,087,38.62,1
2020,47,089,61.84,1
2020,47,091,51.54,1
2020,47,093,90.09,1
2020,47,095,38.62,1
2020,47,097,38.62,1
2020,47,099,51.54,1
2020,47,101,38.62,1
2020,47,103,51.54,1
2020,47,105,68.87,1
2020,47,107,61.84,1
2020,47,109,25.86,1
2020,47,111,51.54,1
2020,47,113,81.02,1
2020,47,115,61.84,1
2020,47,117,51.54,1
2020,47,119,84.47,1
2020,47,121,51.54,1
2020,47,123,51.54,1
2020,47,125,86.6,1
2020,47,127,38.62,1
2020,47,129,51.54,1
2020,47,131,38.62,1
2020,47,133,38.62,1
2020,47,135,38.62,1
2020,47,137,38.62,1
2020,47,139,51.54,1
2020,47,141,99.94,1
2020,47,143,51.54,1
2020,47,145,61.84,1
2020,47,147,3.96,1
2020,47,149,85.96,1
2020,47,151,51.54,1
2020,47,153,61.84,1
2020,47,155,97.77,1
2020,47,157,90.09,1
2020,47,159,51.54,1
2020,47,161,38.62,1
2020,47,163,88.73,1
2020,47,165,8.72,1
2020,47,167,51.54,1
2020,47,169,51.54,1
2020,47,171,61.84,1
2020,47,173,61.84,1
2020,47,175,38.62,1
2020,47,177,51.54,1
2020,47,179,90.09,1
2020,47,181,38.62,1
2020,47,183,38.62,1
2020,47,185,38.62,1
2020,47,187,25.86,1
2020,47,189,8.72,1
2020,48,001,61.84,1
2020,48,003,81.02,1
2020,48,005,15.98,1
2020,48,007,76.62,1
2020,48,009,38.62,1
2020,48,011,15.98,1
2020,48,013,68.87,1
2020,48,015,61.84,1
2020,48,017,38.62,1
2020,48,019,61.84,1
2020,48,021,15.98,1
2020,48,023,25.86,1
2020,48,025,68.87,1
2020,48,027,25.86,1
2020,48,029,96.36,1
2020,48,031,61.84,1
2020,48,033,8.72,1
2020,48,035,51.54,1
2020,48,037,85.96,1
2020,48,039,87.48,1
2020,48,041,8.72,1
2020,48,043,68.87,1
2020,48,045,8.72,1
2020,48,047,38.62,1
2020,48,049,61.84,1
2020,48,051,61.84,1
2020,48,053,3.96,1
2020,48,055,73.28,1
2020,48,057,61.84,1
2020,48,059,38.62,1
2020,48,061,82.29,1
2020,48,063,51.54,1
2020,48,065,15.98,1
2020,48,067,38.62,1
2020,48,069,15.98,1
2020,48,071,73.28,1
2020,48,073,51.54,1
2020,48,075,61.84,1
2020,48,077,38.62,1
2020,48,079,15.98,1
2020,48,081,25.86,1
2020,48,083,38.62,1
2020,48,085,89.69,1
2020,48,087,15.98,1
2020,48,089,51.54,1
2020,48,091,83.43,1
2020,48,093,38.62,1
2020,48,095,25.86,1
2020,48,097,73.28,1
2020,48,099,51.54,1
2020,48,101,25.86,1
2020,48,103,61.84,1
2020,48,105,51.54,1
2020,48,107,25.86,1
2020,48,109,15.98,1
2020,48,111,38.62,1
2020,48,113,98.85,1
2020,48,115,61.84,1
2020,48,117,73.28,1
2020,48,119,38.62,1
2020,48,121,88.73,1
2020,48,123,38.62,1
2020,48,125,15.98,1
2020,48,127,25.86,1
2020,48,129,25.86,1
2020,48,131,38.62,1
2020,48,133,38.62,1
2020,48,135,91.2,1
2020,48,137,25.86,1
2020,48,139,81.02,1
2020,48,141,93.51,1
2020,48,143,61.84,1
2020,48,145,3.96,1
2020,48,147,61.84,1
2020,48,149,51.54,1
2020,48,151,15.98,1
2020,48,153,15.98,1
2020,48,155,15.98,1
2020,48,157,51.54,1
2020,48,159,38.62,1
2020,48,161,51.54,1
2020,48,163,25.86,1
2020,48,165,51.54,1
2020,48,167,38.62,1
2020,48,169,15.98,1
2020,48,171,51.54,1
2020,48,173,8.72,1
2020,48,175,38.62,1
2020,48,177,51.54,1
2020,48,179,68.87,1
2020,48,181,79.25,1
2020,48,183,94.32,1
2020,48,185,61.84,1
2020,48,187,85.28,1
2020,48,189,68.87,1
2020,48,191,15.98,1
2020,48,193,38.62,1
2020,48,195,15.98,1
2020,48,197,38.62,1
2020,48,199,68.87,1
2020,48,201,99.05,1
2020,48,203,73.28,1
2020,48,205,38.62,1
2020,48,207,15.98,1
2020,48,209,1.16,1
2020,48,211,15.98,1
2020,48,213,61.84,1
2020,48,215,87.48,1
2020,48,217,61.84,1
2020,48,219,68.87,1
2020,48,221,73.28,1
2020,48,223,61.84,1
