year,state,county,lbw,lbw_lb,lbw_ub,lbw_quality,subgroup_type,subgroup
2018,51,840,.066453673,.05772775,.075179592,3,race-ethnicity,Hispanic
2018,51,840,.068228811,.055255201,.081202425,3,race-ethnicity,Other Races and Ethnicities
2018,51,840,.0729746,.06984961,.076099589,3,race-ethnicity,"White, Non-Hispanic"
2018,53,1,.062525742,.058218755,.066832729,3,all,All
2018,53,1,.14583333,.075230815,.21643583,3,race-ethnicity,"Black, non-Hispanic"
2018,53,1,.064272702,.056519005,.072026402,3,race-ethnicity,Hispanic
2018,53,1,.074116305,.05677861,.091453999,3,race-ethnicity,Other Races and Ethnicities
2018,53,1,.057786483,.052376673,.063196294,3,race-ethnicity,"White, Non-Hispanic"
2018,53,3,.062525742,.058218755,.066832729,3,all,All
2018,53,3,.14583333,.075230815,.21643583,3,race-ethnicity,"Black, non-Hispanic"
2018,53,3,.064272702,.056519005,.072026402,3,race-ethnicity,Hispanic
2018,53,3,.074116305,.05677861,.091453999,3,race-ethnicity,Other Races and Ethnicities
2018,53,3,.057786483,.052376673,.063196294,3,race-ethnicity,"White, Non-Hispanic"
2018,53,5,.064756669,.055201005,.074312337,1,all,All
2018,53,5,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,53,5,.07004831,.052663501,.087433122,1,race-ethnicity,Hispanic
2018,53,5,.10625,.058500528,.15399948,2,race-ethnicity,Other Races and Ethnicities
2018,53,5,.058414463,.046292674,.070536248,1,race-ethnicity,"White, Non-Hispanic"
2018,53,7,.062525742,.058218755,.066832729,3,all,All
2018,53,7,.14583333,.075230815,.21643583,3,race-ethnicity,"Black, non-Hispanic"
2018,53,7,.064272702,.056519005,.072026402,3,race-ethnicity,Hispanic
2018,53,7,.074116305,.05677861,.091453999,3,race-ethnicity,Other Races and Ethnicities
2018,53,7,.057786483,.052376673,.063196294,3,race-ethnicity,"White, Non-Hispanic"
2018,53,9,.062525742,.058218755,.066832729,3,all,All
2018,53,9,.14583333,.075230815,.21643583,3,race-ethnicity,"Black, non-Hispanic"
2018,53,9,.064272702,.056519005,.072026402,3,race-ethnicity,Hispanic
2018,53,9,.074116305,.05677861,.091453999,3,race-ethnicity,Other Races and Ethnicities
2018,53,9,.057786483,.052376673,.063196294,3,race-ethnicity,"White, Non-Hispanic"
2018,53,11,.06531655,.05877516,.071857944,1,all,All
2018,53,11,.13725491,.070472635,.20403717,2,race-ethnicity,"Black, non-Hispanic"
2018,53,11,.084439084,.065511547,.10336662,1,race-ethnicity,Hispanic
2018,53,11,.075539567,.053573612,.097505525,1,race-ethnicity,Other Races and Ethnicities
2018,53,11,.058552802,.051194392,.065911211,1,race-ethnicity,"White, Non-Hispanic"
2018,53,13,.062525742,.058218755,.066832729,3,all,All
2018,53,13,.14583333,.075230815,.21643583,3,race-ethnicity,"Black, non-Hispanic"
2018,53,13,.064272702,.056519005,.072026402,3,race-ethnicity,Hispanic
2018,53,13,.074116305,.05677861,.091453999,3,race-ethnicity,Other Races and Ethnicities
2018,53,13,.057786483,.052376673,.063196294,3,race-ethnicity,"White, Non-Hispanic"
2018,53,15,.050243113,.038054816,.06243141,1,all,All
2018,53,15,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,53,15,,,,3,race-ethnicity,Hispanic
2018,53,15,,,,3,race-ethnicity,Other Races and Ethnicities
2018,53,15,.048370138,.034734089,.062006187,1,race-ethnicity,"White, Non-Hispanic"
2018,53,17,.062525742,.058218755,.066832729,3,all,All
2018,53,17,.14583333,.075230815,.21643583,3,race-ethnicity,"Black, non-Hispanic"
2018,53,17,.064272702,.056519005,.072026402,3,race-ethnicity,Hispanic
2018,53,17,.074116305,.05677861,.091453999,3,race-ethnicity,Other Races and Ethnicities
2018,53,17,.057786483,.052376673,.063196294,3,race-ethnicity,"White, Non-Hispanic"
2018,53,19,.062525742,.058218755,.066832729,3,all,All
2018,53,19,.14583333,.075230815,.21643583,3,race-ethnicity,"Black, non-Hispanic"
2018,53,19,.064272702,.056519005,.072026402,3,race-ethnicity,Hispanic
2018,53,19,.074116305,.05677861,.091453999,3,race-ethnicity,Other Races and Ethnicities
2018,53,19,.057786483,.052376673,.063196294,3,race-ethnicity,"White, Non-Hispanic"
2018,53,21,.062525742,.058218755,.066832729,3,all,All
2018,53,21,.14583333,.075230815,.21643583,3,race-ethnicity,"Black, non-Hispanic"
2018,53,21,.064272702,.056519005,.072026402,3,race-ethnicity,Hispanic
2018,53,21,.074116305,.05677861,.091453999,3,race-ethnicity,Other Races and Ethnicities
2018,53,21,.057786483,.052376673,.063196294,3,race-ethnicity,"White, Non-Hispanic"
2018,53,23,.062525742,.058218755,.066832729,3,all,All
2018,53,23,.14583333,.075230815,.21643583,3,race-ethnicity,"Black, non-Hispanic"
2018,53,23,.064272702,.056519005,.072026402,3,race-ethnicity,Hispanic
2018,53,23,.074116305,.05677861,.091453999,3,race-ethnicity,Other Races and Ethnicities
2018,53,23,.057786483,.052376673,.063196294,3,race-ethnicity,"White, Non-Hispanic"
2018,53,25,.062525742,.058218755,.066832729,3,all,All
2018,53,25,.14583333,.075230815,.21643583,3,race-ethnicity,"Black, non-Hispanic"
2018,53,25,.064272702,.056519005,.072026402,3,race-ethnicity,Hispanic
2018,53,25,.074116305,.05677861,.091453999,3,race-ethnicity,Other Races and Ethnicities
2018,53,25,.057786483,.052376673,.063196294,3,race-ethnicity,"White, Non-Hispanic"
2018,53,27,.062525742,.058218755,.066832729,3,all,All
2018,53,27,.14583333,.075230815,.21643583,3,race-ethnicity,"Black, non-Hispanic"
2018,53,27,.064272702,.056519005,.072026402,3,race-ethnicity,Hispanic
2018,53,27,.074116305,.05677861,.091453999,3,race-ethnicity,Other Races and Ethnicities
2018,53,27,.057786483,.052376673,.063196294,3,race-ethnicity,"White, Non-Hispanic"
2018,53,29,.062525742,.058218755,.066832729,3,all,All
2018,53,29,.14583333,.075230815,.21643583,3,race-ethnicity,"Black, non-Hispanic"
2018,53,29,.064272702,.056519005,.072026402,3,race-ethnicity,Hispanic
2018,53,29,.074116305,.05677861,.091453999,3,race-ethnicity,Other Races and Ethnicities
2018,53,29,.057786483,.052376673,.063196294,3,race-ethnicity,"White, Non-Hispanic"
2018,53,31,.062525742,.058218755,.066832729,3,all,All
2018,53,31,.14583333,.075230815,.21643583,3,race-ethnicity,"Black, non-Hispanic"
2018,53,31,.064272702,.056519005,.072026402,3,race-ethnicity,Hispanic
2018,53,31,.074116305,.05677861,.091453999,3,race-ethnicity,Other Races and Ethnicities
2018,53,31,.057786483,.052376673,.063196294,3,race-ethnicity,"White, Non-Hispanic"
2018,53,33,.066822834,.063685194,.069960475,1,all,All
2018,53,33,.083886258,.072057612,.095714904,1,race-ethnicity,"Black, non-Hispanic"
2018,53,33,.064576805,.056047708,.073105901,1,race-ethnicity,Hispanic
2018,53,33,.080686696,.074301854,.087071538,1,race-ethnicity,Other Races and Ethnicities
2018,53,33,.055018459,.050828699,.059208218,1,race-ethnicity,"White, Non-Hispanic"
2018,53,35,.065705664,.056814212,.07459712,1,all,All
2018,53,35,.12,.056307536,.18369246,2,race-ethnicity,"Black, non-Hispanic"
2018,53,35,.079999998,.053413264,.10658673,1,race-ethnicity,Hispanic
2018,53,35,.10123457,.071856983,.13061216,1,race-ethnicity,Other Races and Ethnicities
2018,53,35,.052710842,.042897824,.062523864,1,race-ethnicity,"White, Non-Hispanic"
2018,53,37,.062525742,.058218755,.066832729,3,all,All
2018,53,37,.14583333,.075230815,.21643583,3,race-ethnicity,"Black, non-Hispanic"
2018,53,37,.064272702,.056519005,.072026402,3,race-ethnicity,Hispanic
2018,53,37,.074116305,.05677861,.091453999,3,race-ethnicity,Other Races and Ethnicities
2018,53,37,.057786483,.052376673,.063196294,3,race-ethnicity,"White, Non-Hispanic"
2018,53,39,.062525742,.058218755,.066832729,3,all,All
2018,53,39,.14583333,.075230815,.21643583,3,race-ethnicity,"Black, non-Hispanic"
2018,53,39,.064272702,.056519005,.072026402,3,race-ethnicity,Hispanic
2018,53,39,.074116305,.05677861,.091453999,3,race-ethnicity,Other Races and Ethnicities
2018,53,39,.057786483,.052376673,.063196294,3,race-ethnicity,"White, Non-Hispanic"
2018,53,41,.062525742,.058218755,.066832729,3,all,All
2018,53,41,.14583333,.075230815,.21643583,3,race-ethnicity,"Black, non-Hispanic"
2018,53,41,.064272702,.056519005,.072026402,3,race-ethnicity,Hispanic
2018,53,41,.074116305,.05677861,.091453999,3,race-ethnicity,Other Races and Ethnicities
2018,53,41,.057786483,.052376673,.063196294,3,race-ethnicity,"White, Non-Hispanic"
2018,53,43,.062525742,.058218755,.066832729,3,all,All
2018,53,43,.14583333,.075230815,.21643583,3,race-ethnicity,"Black, non-Hispanic"
2018,53,43,.064272702,.056519005,.072026402,3,race-ethnicity,Hispanic
2018,53,43,.074116305,.05677861,.091453999,3,race-ethnicity,Other Races and Ethnicities
2018,53,43,.057786483,.052376673,.063196294,3,race-ethnicity,"White, Non-Hispanic"
2018,53,45,.062525742,.058218755,.066832729,3,all,All
2018,53,45,.14583333,.075230815,.21643583,3,race-ethnicity,"Black, non-Hispanic"
2018,53,45,.064272702,.056519005,.072026402,3,race-ethnicity,Hispanic
2018,53,45,.074116305,.05677861,.091453999,3,race-ethnicity,Other Races and Ethnicities
2018,53,45,.057786483,.052376673,.063196294,3,race-ethnicity,"White, Non-Hispanic"
2018,53,47,.062525742,.058218755,.066832729,3,all,All
2018,53,47,.14583333,.075230815,.21643583,3,race-ethnicity,"Black, non-Hispanic"
2018,53,47,.064272702,.056519005,.072026402,3,race-ethnicity,Hispanic
2018,53,47,.074116305,.05677861,.091453999,3,race-ethnicity,Other Races and Ethnicities
2018,53,47,.057786483,.052376673,.063196294,3,race-ethnicity,"White, Non-Hispanic"
2018,53,49,.062525742,.058218755,.066832729,3,all,All
2018,53,49,.14583333,.075230815,.21643583,3,race-ethnicity,"Black, non-Hispanic"
2018,53,49,.064272702,.056519005,.072026402,3,race-ethnicity,Hispanic
2018,53,49,.074116305,.05677861,.091453999,3,race-ethnicity,Other Races and Ethnicities
2018,53,49,.057786483,.052376673,.063196294,3,race-ethnicity,"White, Non-Hispanic"
2018,53,51,.062525742,.058218755,.066832729,3,all,All
2018,53,51,.14583333,.075230815,.21643583,3,race-ethnicity,"Black, non-Hispanic"
2018,53,51,.064272702,.056519005,.072026402,3,race-ethnicity,Hispanic
2018,53,51,.074116305,.05677861,.091453999,3,race-ethnicity,Other Races and Ethnicities
2018,53,51,.057786483,.052376673,.063196294,3,race-ethnicity,"White, Non-Hispanic"
2018,53,53,.070787199,.066093765,.075480632,1,all,All
2018,53,53,.12318841,.10080228,.14557454,1,race-ethnicity,"Black, non-Hispanic"
2018,53,53,.054957505,.044325311,.065589696,1,race-ethnicity,Hispanic
2018,53,53,.097584084,.084924929,.11024324,1,race-ethnicity,Other Races and Ethnicities
2018,53,53,.059076924,.0533452,.064808652,1,race-ethnicity,"White, Non-Hispanic"
2018,53,55,.062525742,.058218755,.066832729,3,all,All
2018,53,55,.14583333,.075230815,.21643583,3,race-ethnicity,"Black, non-Hispanic"
2018,53,55,.064272702,.056519005,.072026402,3,race-ethnicity,Hispanic
2018,53,55,.074116305,.05677861,.091453999,3,race-ethnicity,Other Races and Ethnicities
2018,53,55,.057786483,.052376673,.063196294,3,race-ethnicity,"White, Non-Hispanic"
2018,53,57,.052707583,.040939391,.064475775,1,all,All
2018,53,57,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,53,57,.06313131,.039177742,.087084882,2,race-ethnicity,Hispanic
2018,53,57,,,,3,race-ethnicity,Other Races and Ethnicities
2018,53,57,.047727272,.033641562,.061812982,1,race-ethnicity,"White, Non-Hispanic"
2018,53,59,.062525742,.058218755,.066832729,3,all,All
2018,53,59,.14583333,.075230815,.21643583,3,race-ethnicity,"Black, non-Hispanic"
2018,53,59,.064272702,.056519005,.072026402,3,race-ethnicity,Hispanic
2018,53,59,.074116305,.05677861,.091453999,3,race-ethnicity,Other Races and Ethnicities
2018,53,59,.057786483,.052376673,.063196294,3,race-ethnicity,"White, Non-Hispanic"
2018,53,61,.063755639,.058907513,.068603769,1,all,All
2018,53,61,.088709675,.059816286,.11760306,1,race-ethnicity,"Black, non-Hispanic"
2018,53,61,.063421831,.050449513,.076394148,1,race-ethnicity,Hispanic
2018,53,61,.079265095,.067133531,.09139666,1,race-ethnicity,Other Races and Ethnicities
2018,53,61,.054931335,.048967406,.060895264,1,race-ethnicity,"White, Non-Hispanic"
2018,53,63,.07357043,.066814125,.080326736,1,all,All
2018,53,63,.12096774,.063571632,.17836384,2,race-ethnicity,"Black, non-Hispanic"
2018,53,63,.08663366,.059203319,.114064,1,race-ethnicity,Hispanic
2018,53,63,.096938774,.073023535,.12085401,1,race-ethnicity,Other Races and Ethnicities
2018,53,63,.06769231,.0603927,.074991919,1,race-ethnicity,"White, Non-Hispanic"
2018,53,65,.062525742,.058218755,.066832729,3,all,All
2018,53,65,.14583333,.075230815,.21643583,3,race-ethnicity,"Black, non-Hispanic"
2018,53,65,.064272702,.056519005,.072026402,3,race-ethnicity,Hispanic
2018,53,65,.074116305,.05677861,.091453999,3,race-ethnicity,Other Races and Ethnicities
2018,53,65,.057786483,.052376673,.063196294,3,race-ethnicity,"White, Non-Hispanic"
2018,53,67,.063733421,.055121701,.072345145,1,all,All
2018,53,67,.13513513,.071535759,.19873451,2,race-ethnicity,"Black, non-Hispanic"
2018,53,67,.059553351,.036447406,.082659297,2,race-ethnicity,Hispanic
2018,53,67,.068281941,.045080055,.091483831,1,race-ethnicity,Other Races and Ethnicities
2018,53,67,.06012506,.049906455,.070343666,1,race-ethnicity,"White, Non-Hispanic"
2018,53,69,.062525742,.058218755,.066832729,3,all,All
2018,53,69,.14583333,.075230815,.21643583,3,race-ethnicity,"Black, non-Hispanic"
2018,53,69,.064272702,.056519005,.072026402,3,race-ethnicity,Hispanic
2018,53,69,.074116305,.05677861,.091453999,3,race-ethnicity,Other Races and Ethnicities
2018,53,69,.057786483,.052376673,.063196294,3,race-ethnicity,"White, Non-Hispanic"
2018,53,71,.062525742,.058218755,.066832729,3,all,All
2018,53,71,.14583333,.075230815,.21643583,3,race-ethnicity,"Black, non-Hispanic"
2018,53,71,.064272702,.056519005,.072026402,3,race-ethnicity,Hispanic
2018,53,71,.074116305,.05677861,.091453999,3,race-ethnicity,Other Races and Ethnicities
2018,53,71,.057786483,.052376673,.063196294,3,race-ethnicity,"White, Non-Hispanic"
2018,53,73,.064874887,.054482784,.075266995,1,all,All
2018,53,73,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,53,73,.086687304,.05600116,.11737344,2,race-ethnicity,Hispanic
2018,53,73,.089285716,.055884741,.12268669,2,race-ethnicity,Other Races and Ethnicities
2018,53,73,.05408971,.042703249,.065476172,1,race-ethnicity,"White, Non-Hispanic"
2018,53,75,.062525742,.058218755,.066832729,3,all,All
2018,53,75,.14583333,.075230815,.21643583,3,race-ethnicity,"Black, non-Hispanic"
2018,53,75,.064272702,.056519005,.072026402,3,race-ethnicity,Hispanic
2018,53,75,.074116305,.05677861,.091453999,3,race-ethnicity,Other Races and Ethnicities
2018,53,75,.057786483,.052376673,.063196294,3,race-ethnicity,"White, Non-Hispanic"
2018,53,77,.070280574,.062011488,.078549661,1,all,All
2018,53,77,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,53,77,.074507967,.063366391,.085649543,1,race-ethnicity,Hispanic
2018,53,77,.05859375,.029823061,.087364443,2,race-ethnicity,Other Races and Ethnicities
2018,53,77,.062135924,.047393166,.076878682,1,race-ethnicity,"White, Non-Hispanic"
2018,54,1,.094125547,.089436077,.098815016,3,all,All
2018,54,1,.14179105,.10769029,.1758918,3,race-ethnicity,"Black, non-Hispanic"
2018,54,1,.077490777,.045657467,.10932408,3,race-ethnicity,Hispanic
2018,54,1,.10511363,.073073216,.13715406,3,race-ethnicity,Other Races and Ethnicities
2018,54,1,.092255205,.087422878,.097087532,3,race-ethnicity,"White, Non-Hispanic"
2018,54,3,.078787878,.065085299,.092490457,1,all,All
2018,54,3,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,54,3,,,,3,race-ethnicity,Hispanic
2018,54,3,,,,3,race-ethnicity,Other Races and Ethnicities
2018,54,3,.07852564,.063601263,.093450017,1,race-ethnicity,"White, Non-Hispanic"
2018,54,5,.094125547,.089436077,.098815016,3,all,All
2018,54,5,.14179105,.10769029,.1758918,3,race-ethnicity,"Black, non-Hispanic"
2018,54,5,.077490777,.045657467,.10932408,3,race-ethnicity,Hispanic
2018,54,5,.10511363,.073073216,.13715406,3,race-ethnicity,Other Races and Ethnicities
2018,54,5,.092255205,.087422878,.097087532,3,race-ethnicity,"White, Non-Hispanic"
2018,54,7,.094125547,.089436077,.098815016,3,all,All
2018,54,7,.14179105,.10769029,.1758918,3,race-ethnicity,"Black, non-Hispanic"
2018,54,7,.077490777,.045657467,.10932408,3,race-ethnicity,Hispanic
2018,54,7,.10511363,.073073216,.13715406,3,race-ethnicity,Other Races and Ethnicities
2018,54,7,.092255205,.087422878,.097087532,3,race-ethnicity,"White, Non-Hispanic"
2018,54,9,.094125547,.089436077,.098815016,3,all,All
2018,54,9,.14179105,.10769029,.1758918,3,race-ethnicity,"Black, non-Hispanic"
2018,54,9,.077490777,.045657467,.10932408,3,race-ethnicity,Hispanic
2018,54,9,.10511363,.073073216,.13715406,3,race-ethnicity,Other Races and Ethnicities
2018,54,9,.092255205,.087422878,.097087532,3,race-ethnicity,"White, Non-Hispanic"
2018,54,11,.094125547,.089436077,.098815016,3,all,All
2018,54,11,.14179105,.10769029,.1758918,3,race-ethnicity,"Black, non-Hispanic"
2018,54,11,.077490777,.045657467,.10932408,3,race-ethnicity,Hispanic
2018,54,11,.10511363,.073073216,.13715406,3,race-ethnicity,Other Races and Ethnicities
2018,54,11,.092255205,.087422878,.097087532,3,race-ethnicity,"White, Non-Hispanic"
2018,54,13,.094125547,.089436077,.098815016,3,all,All
2018,54,13,.14179105,.10769029,.1758918,3,race-ethnicity,"Black, non-Hispanic"
2018,54,13,.077490777,.045657467,.10932408,3,race-ethnicity,Hispanic
2018,54,13,.10511363,.073073216,.13715406,3,race-ethnicity,Other Races and Ethnicities
2018,54,13,.092255205,.087422878,.097087532,3,race-ethnicity,"White, Non-Hispanic"
2018,54,15,.094125547,.089436077,.098815016,3,all,All
2018,54,15,.14179105,.10769029,.1758918,3,race-ethnicity,"Black, non-Hispanic"
2018,54,15,.077490777,.045657467,.10932408,3,race-ethnicity,Hispanic
2018,54,15,.10511363,.073073216,.13715406,3,race-ethnicity,Other Races and Ethnicities
2018,54,15,.092255205,.087422878,.097087532,3,race-ethnicity,"White, Non-Hispanic"
2018,54,17,.094125547,.089436077,.098815016,3,all,All
2018,54,17,.14179105,.10769029,.1758918,3,race-ethnicity,"Black, non-Hispanic"
2018,54,17,.077490777,.045657467,.10932408,3,race-ethnicity,Hispanic
2018,54,17,.10511363,.073073216,.13715406,3,race-ethnicity,Other Races and Ethnicities
2018,54,17,.092255205,.087422878,.097087532,3,race-ethnicity,"White, Non-Hispanic"
2018,54,19,.094125547,.089436077,.098815016,3,all,All
2018,54,19,.14179105,.10769029,.1758918,3,race-ethnicity,"Black, non-Hispanic"
2018,54,19,.077490777,.045657467,.10932408,3,race-ethnicity,Hispanic
2018,54,19,.10511363,.073073216,.13715406,3,race-ethnicity,Other Races and Ethnicities
2018,54,19,.092255205,.087422878,.097087532,3,race-ethnicity,"White, Non-Hispanic"
2018,54,21,.094125547,.089436077,.098815016,3,all,All
2018,54,21,.14179105,.10769029,.1758918,3,race-ethnicity,"Black, non-Hispanic"
2018,54,21,.077490777,.045657467,.10932408,3,race-ethnicity,Hispanic
2018,54,21,.10511363,.073073216,.13715406,3,race-ethnicity,Other Races and Ethnicities
2018,54,21,.092255205,.087422878,.097087532,3,race-ethnicity,"White, Non-Hispanic"
2018,54,23,.094125547,.089436077,.098815016,3,all,All
2018,54,23,.14179105,.10769029,.1758918,3,race-ethnicity,"Black, non-Hispanic"
