year,state,county,subgroup_type,subgroup,share_debt_coll,share_debt_coll_quality
2025,16,035,race-ethnicity,Neighborhoods of color,NA,NA
2025,16,035,race-ethnicity,White neighborhoods,0.1928571,1
2025,16,037,all,All,0.1069182,1
2025,16,037,race-ethnicity,Neighborhoods of color,NA,NA
2025,16,037,race-ethnicity,White neighborhoods,0.1069182,1
2025,16,039,all,All,0.1714602,1
2025,16,039,race-ethnicity,Neighborhoods of color,NA,NA
2025,16,039,race-ethnicity,White neighborhoods,0.1714602,1
2025,16,041,all,All,0.1018519,1
2025,16,041,race-ethnicity,Neighborhoods of color,NA,NA
2025,16,041,race-ethnicity,White neighborhoods,0.1018519,1
2025,16,043,all,All,0.1554404,1
2025,16,043,race-ethnicity,Neighborhoods of color,NA,NA
2025,16,043,race-ethnicity,White neighborhoods,0.1554404,1
2025,16,045,all,All,0.1798561,1
2025,16,045,race-ethnicity,Neighborhoods of color,NA,NA
2025,16,045,race-ethnicity,White neighborhoods,0.1798561,1
2025,16,047,all,All,0.1923077,1
2025,16,047,race-ethnicity,Neighborhoods of color,0.2331288,1
2025,16,047,race-ethnicity,White neighborhoods,0.1722054,1
2025,16,049,all,All,0.141844,1
2025,16,049,race-ethnicity,Neighborhoods of color,NA,NA
2025,16,049,race-ethnicity,White neighborhoods,0.141844,1
2025,16,051,all,All,0.1464245,1
2025,16,051,race-ethnicity,Neighborhoods of color,NA,NA
2025,16,051,race-ethnicity,White neighborhoods,0.1464245,1
2025,16,053,all,All,0.1946667,1
2025,16,053,race-ethnicity,Neighborhoods of color,NA,NA
2025,16,053,race-ethnicity,White neighborhoods,0.1946667,1
2025,16,055,all,All,0.1483645,1
2025,16,055,race-ethnicity,Neighborhoods of color,NA,NA
2025,16,055,race-ethnicity,White neighborhoods,0.1483645,1
2025,16,057,all,All,0.1207993,1
2025,16,057,race-ethnicity,Neighborhoods of color,NA,NA
2025,16,057,race-ethnicity,White neighborhoods,0.1207993,1
2025,16,059,all,All,0.1064639,1
2025,16,059,race-ethnicity,Neighborhoods of color,NA,NA
2025,16,059,race-ethnicity,White neighborhoods,0.1081081,1
2025,16,061,all,All,0.1678322,1
2025,16,061,race-ethnicity,Neighborhoods of color,NA,NA
2025,16,061,race-ethnicity,White neighborhoods,0.1678322,1
2025,16,063,all,All,0.1910112,1
2025,16,063,race-ethnicity,Neighborhoods of color,NA,NA
2025,16,063,race-ethnicity,White neighborhoods,0.1910112,1
2025,16,065,all,All,0.1114155,1
2025,16,065,race-ethnicity,Neighborhoods of color,NA,NA
2025,16,065,race-ethnicity,White neighborhoods,0.1114155,1
2025,16,067,all,All,0.2137931,1
2025,16,067,race-ethnicity,Neighborhoods of color,NA,NA
2025,16,067,race-ethnicity,White neighborhoods,0.2137931,1
2025,16,069,all,All,0.1696239,1
2025,16,069,race-ethnicity,Neighborhoods of color,0.2465753,1
2025,16,069,race-ethnicity,White neighborhoods,0.1654192,1
2025,16,071,all,All,0.083871,1
2025,16,071,race-ethnicity,Neighborhoods of color,NA,NA
2025,16,071,race-ethnicity,White neighborhoods,0.083871,1
2025,16,073,all,All,0.2293144,1
2025,16,073,race-ethnicity,Neighborhoods of color,NA,NA
2025,16,073,race-ethnicity,White neighborhoods,0.2309524,1
2025,16,075,all,All,0.1718377,1
2025,16,075,race-ethnicity,Neighborhoods of color,NA,NA
2025,16,075,race-ethnicity,White neighborhoods,0.1718377,1
2025,16,077,all,All,0.1942149,1
2025,16,077,race-ethnicity,Neighborhoods of color,NA,NA
2025,16,077,race-ethnicity,White neighborhoods,0.1942149,1
2025,16,079,all,All,0.2048458,1
2025,16,079,race-ethnicity,Neighborhoods of color,NA,NA
2025,16,079,race-ethnicity,White neighborhoods,0.2048458,1
2025,16,081,all,All,0.1076555,1
2025,16,081,race-ethnicity,Neighborhoods of color,NA,NA
2025,16,081,race-ethnicity,White neighborhoods,0.1076555,1
2025,16,083,all,All,0.2061329,1
2025,16,083,race-ethnicity,Neighborhoods of color,NA,NA
2025,16,083,race-ethnicity,White neighborhoods,0.2056908,1
2025,16,085,all,All,0.1045918,1
2025,16,085,race-ethnicity,Neighborhoods of color,NA,NA
2025,16,085,race-ethnicity,White neighborhoods,0.1045918,1
2025,16,087,all,All,0.179941,1
2025,16,087,race-ethnicity,Neighborhoods of color,NA,NA
2025,16,087,race-ethnicity,White neighborhoods,0.179941,1
2025,17,001,all,All,0.2135076,1
2025,17,001,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,001,race-ethnicity,White neighborhoods,0.2135076,1
2025,17,003,all,All,0.3464052,1
2025,17,003,race-ethnicity,Neighborhoods of color,0.4230769,1
2025,17,003,race-ethnicity,White neighborhoods,0.3069307,1
2025,17,005,all,All,0.2160356,1
2025,17,005,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,005,race-ethnicity,White neighborhoods,0.2160356,1
2025,17,007,all,All,0.1924939,1
2025,17,007,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,007,race-ethnicity,White neighborhoods,0.1924939,1
2025,17,009,all,All,0.2028985,1
2025,17,009,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,009,race-ethnicity,White neighborhoods,0.2028985,1
2025,17,011,all,All,0.1619318,1
2025,17,011,race-ethnicity,Neighborhoods of color,0.2631579,1
2025,17,011,race-ethnicity,White neighborhoods,0.1561562,1
2025,17,013,all,All,0.1333333,1
2025,17,013,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,013,race-ethnicity,White neighborhoods,0.1343284,1
2025,17,015,all,All,0.1666667,1
2025,17,015,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,015,race-ethnicity,White neighborhoods,0.1666667,1
2025,17,017,all,All,0.17233010000000001,1
2025,17,017,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,017,race-ethnicity,White neighborhoods,0.17233010000000001,1
2025,17,019,all,All,0.1820544,1
2025,17,019,race-ethnicity,Neighborhoods of color,0.3743316,1
2025,17,019,race-ethnicity,White neighborhoods,0.168735,1
2025,17,021,all,All,0.1812564,1
2025,17,021,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,021,race-ethnicity,White neighborhoods,0.1812564,1
2025,17,023,all,All,0.174946,1
2025,17,023,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,023,race-ethnicity,White neighborhoods,0.174946,1
2025,17,025,all,All,0.1728723,1
2025,17,025,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,025,race-ethnicity,White neighborhoods,0.1728723,1
2025,17,027,all,All,0.1304762,1
2025,17,027,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,027,race-ethnicity,White neighborhoods,0.1304762,1
2025,17,029,all,All,0.2230321,1
2025,17,029,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,029,race-ethnicity,White neighborhoods,0.2230321,1
2025,17,031,all,All,0.2088425,1
2025,17,031,race-ethnicity,Neighborhoods of color,0.2798221,1
2025,17,031,race-ethnicity,White neighborhoods,0.1140774,1
2025,17,033,all,All,0.2046263,1
2025,17,033,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,033,race-ethnicity,White neighborhoods,0.2053571,1
2025,17,035,all,All,0.1477663,1
2025,17,035,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,035,race-ethnicity,White neighborhoods,0.1477663,1
2025,17,037,all,All,0.1990601,1
2025,17,037,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,037,race-ethnicity,White neighborhoods,0.1990601,1
2025,17,039,all,All,0.1790123,1
2025,17,039,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,039,race-ethnicity,White neighborhoods,0.1790123,1
2025,17,041,all,All,0.1608775,1
2025,17,041,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,041,race-ethnicity,White neighborhoods,0.1608775,1
2025,17,043,all,All,0.1123808,1
2025,17,043,race-ethnicity,Neighborhoods of color,0.1590992,1
2025,17,043,race-ethnicity,White neighborhoods,0.1014977,1
2025,17,045,all,All,0.2509578,1
2025,17,045,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,045,race-ethnicity,White neighborhoods,0.2509578,1
2025,17,047,all,All,0.1506024,1
2025,17,047,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,047,race-ethnicity,White neighborhoods,0.1506024,1
2025,17,049,all,All,0.1504673,1
2025,17,049,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,049,race-ethnicity,White neighborhoods,0.1504673,1
2025,17,051,all,All,0.2241379,1
2025,17,051,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,051,race-ethnicity,White neighborhoods,0.2241379,1
2025,17,053,all,All,0.1712159,1
2025,17,053,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,053,race-ethnicity,White neighborhoods,0.1712159,1
2025,17,055,all,All,0.2757447,1
2025,17,055,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,055,race-ethnicity,White neighborhoods,0.2757447,1
2025,17,057,all,All,0.2229863,1
2025,17,057,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,057,race-ethnicity,White neighborhoods,0.2222222,1
2025,17,059,all,All,0.247191,1
2025,17,059,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,059,race-ethnicity,White neighborhoods,0.247191,1
2025,17,061,all,All,0.17765040000000001,1
2025,17,061,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,061,race-ethnicity,White neighborhoods,0.17765040000000001,1
2025,17,063,all,All,0.1719626,1
2025,17,063,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,063,race-ethnicity,White neighborhoods,0.1719626,1
2025,17,065,all,All,0.1697248,1
2025,17,065,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,065,race-ethnicity,White neighborhoods,0.1697248,1
2025,17,067,all,All,0.1722222,1
2025,17,067,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,067,race-ethnicity,White neighborhoods,0.1722222,1
2025,17,069,all,All,0.275,1
2025,17,069,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,069,race-ethnicity,White neighborhoods,0.275,1
2025,17,071,all,All,0.2320442,1
2025,17,071,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,071,race-ethnicity,White neighborhoods,0.2320442,1
2025,17,073,all,All,0.16377,1
2025,17,073,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,073,race-ethnicity,White neighborhoods,0.16377,1
2025,17,075,all,All,0.1839904,1
2025,17,075,race-ethnicity,Neighborhoods of color,0.1971831,1
2025,17,075,race-ethnicity,White neighborhoods,0.1830065,1
2025,17,077,all,All,0.2620545,1
2025,17,077,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,077,race-ethnicity,White neighborhoods,0.2620545,1
2025,17,079,all,All,0.1321429,1
2025,17,079,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,079,race-ethnicity,White neighborhoods,0.1321429,1
2025,17,081,all,All,0.2609489,1
2025,17,081,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,081,race-ethnicity,White neighborhoods,0.2609489,1
2025,17,083,all,All,0.1713396,1
2025,17,083,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,083,race-ethnicity,White neighborhoods,0.1713396,1
2025,17,085,all,All,0.1251664,1
2025,17,085,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,085,race-ethnicity,White neighborhoods,0.1251664,1
2025,17,087,all,All,0.1676301,1
2025,17,087,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,087,race-ethnicity,White neighborhoods,0.1676301,1
2025,17,089,all,All,0.1571599,1
2025,17,089,race-ethnicity,Neighborhoods of color,0.2329739,1
2025,17,089,race-ethnicity,White neighborhoods,0.1009636,1
2025,17,091,all,All,0.2476606,1
2025,17,091,race-ethnicity,Neighborhoods of color,0.3301798,1
2025,17,091,race-ethnicity,White neighborhoods,0.2070731,1
2025,17,093,all,All,0.158548,1
2025,17,093,race-ethnicity,Neighborhoods of color,0.1320755,1
2025,17,093,race-ethnicity,White neighborhoods,0.159931,1
2025,17,095,all,All,0.245554,1
2025,17,095,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,095,race-ethnicity,White neighborhoods,0.2455418,1
2025,17,097,all,All,0.1428106,1
2025,17,097,race-ethnicity,Neighborhoods of color,0.252511,1
2025,17,097,race-ethnicity,White neighborhoods,0.0964877,1
2025,17,099,all,All,0.201066,1
2025,17,099,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,099,race-ethnicity,White neighborhoods,0.201066,1
2025,17,101,all,All,0.2347188,1
2025,17,101,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,101,race-ethnicity,White neighborhoods,0.2347188,1
2025,17,103,all,All,0.214649,1
2025,17,103,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,103,race-ethnicity,White neighborhoods,0.2150866,1
2025,17,105,all,All,0.1668146,1
2025,17,105,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,105,race-ethnicity,White neighborhoods,0.1668146,1
2025,17,107,all,All,0.2351485,1
2025,17,107,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,107,race-ethnicity,White neighborhoods,0.2351485,1
2025,17,109,all,All,0.1893408,1
2025,17,109,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,109,race-ethnicity,White neighborhoods,0.1893408,1
2025,17,111,all,All,0.1376071,1
2025,17,111,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,111,race-ethnicity,White neighborhoods,0.1376071,1
2025,17,113,all,All,0.1647704,1
2025,17,113,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,113,race-ethnicity,White neighborhoods,0.1647704,1
2025,17,115,all,All,0.2651072,1
2025,17,115,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,115,race-ethnicity,White neighborhoods,0.2638117,1
2025,17,117,all,All,0.1876318,1
2025,17,117,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,117,race-ethnicity,White neighborhoods,0.1876318,1
2025,17,119,all,All,0.212735,1
2025,17,119,race-ethnicity,Neighborhoods of color,0.505618,1
2025,17,119,race-ethnicity,White neighborhoods,0.2062725,1
2025,17,121,all,All,0.2565217,1
2025,17,121,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,121,race-ethnicity,White neighborhoods,0.2565217,1
2025,17,123,all,All,0.1736695,1
2025,17,123,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,123,race-ethnicity,White neighborhoods,0.1699717,1
2025,17,125,all,All,0.2010309,1
2025,17,125,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,125,race-ethnicity,White neighborhoods,0.2010309,1
2025,17,127,all,All,0.2640187,1
2025,17,127,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,127,race-ethnicity,White neighborhoods,0.2640187,1
2025,17,129,all,All,0.1132075,1
2025,17,129,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,129,race-ethnicity,White neighborhoods,0.1132075,1
2025,17,131,all,All,0.1837607,1
2025,17,131,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,131,race-ethnicity,White neighborhoods,0.1837607,1
2025,17,133,all,All,0.0911681,1
2025,17,133,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,133,race-ethnicity,White neighborhoods,0.0911681,1
2025,17,135,all,All,0.2057357,1
2025,17,135,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,135,race-ethnicity,White neighborhoods,0.2057357,1
2025,17,137,all,All,0.2314136,1
2025,17,137,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,137,race-ethnicity,White neighborhoods,0.2314136,1
2025,17,139,all,All,0.1606715,1
2025,17,139,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,139,race-ethnicity,White neighborhoods,0.1606715,1
2025,17,141,all,All,0.1638629,1
2025,17,141,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,141,race-ethnicity,White neighborhoods,0.164787,1
2025,17,143,all,All,0.2408296,1
2025,17,143,race-ethnicity,Neighborhoods of color,0.4986702,1
2025,17,143,race-ethnicity,White neighborhoods,0.1973064,1
2025,17,145,all,All,0.2332155,1
2025,17,145,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,145,race-ethnicity,White neighborhoods,0.2332155,1
2025,17,147,all,All,0.1273764,1
2025,17,147,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,147,race-ethnicity,White neighborhoods,0.1273764,1
2025,17,149,all,All,0.2215321,1
2025,17,149,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,149,race-ethnicity,White neighborhoods,0.2215321,1
2025,17,151,all,All,0.1775701,1
2025,17,151,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,151,race-ethnicity,White neighborhoods,0.1775701,1
2025,17,153,all,All,0.25,1
2025,17,153,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,153,race-ethnicity,White neighborhoods,0.238806,1
2025,17,155,all,All,0.1123596,1
2025,17,155,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,155,race-ethnicity,White neighborhoods,0.1123596,1
2025,17,157,all,All,0.2040332,1
2025,17,157,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,157,race-ethnicity,White neighborhoods,0.2040332,1
2025,17,159,all,All,0.2182203,1
2025,17,159,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,159,race-ethnicity,White neighborhoods,0.2182203,1
2025,17,161,all,All,0.2388191,1
2025,17,161,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,161,race-ethnicity,White neighborhoods,0.2388191,1
2025,17,163,all,All,0.2860736,1
2025,17,163,race-ethnicity,Neighborhoods of color,0.5587011,1
2025,17,163,race-ethnicity,White neighborhoods,0.2345349,1
2025,17,165,all,All,0.2675497,1
2025,17,165,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,165,race-ethnicity,White neighborhoods,0.2675497,1
2025,17,167,all,All,0.2087133,1
2025,17,167,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,167,race-ethnicity,White neighborhoods,0.2087133,1
2025,17,169,all,All,0.1572052,1
2025,17,169,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,169,race-ethnicity,White neighborhoods,0.1572052,1
2025,17,171,all,All,0.1468531,1
2025,17,171,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,171,race-ethnicity,White neighborhoods,0.1468531,1
2025,17,173,all,All,0.1744361,1
2025,17,173,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,173,race-ethnicity,White neighborhoods,0.1744361,1
2025,17,175,all,All,0.2345679,1
2025,17,175,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,175,race-ethnicity,White neighborhoods,0.2345679,1
2025,17,177,all,All,0.2157434,1
2025,17,177,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,177,race-ethnicity,White neighborhoods,0.2157434,1
2025,17,179,all,All,0.1774718,1
2025,17,179,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,179,race-ethnicity,White neighborhoods,0.1774718,1
2025,17,181,all,All,0.2092555,1
2025,17,181,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,181,race-ethnicity,White neighborhoods,0.2092555,1
2025,17,183,all,All,0.3001377,1
2025,17,183,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,183,race-ethnicity,White neighborhoods,0.3001377,1
2025,17,185,all,All,0.2392027,1
2025,17,185,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,185,race-ethnicity,White neighborhoods,0.2392027,1
2025,17,187,all,All,0.194499,1
2025,17,187,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,187,race-ethnicity,White neighborhoods,0.194499,1
2025,17,189,all,All,0.1464531,1
2025,17,189,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,189,race-ethnicity,White neighborhoods,0.1464531,1
2025,17,191,all,All,0.1818182,1
2025,17,191,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,191,race-ethnicity,White neighborhoods,0.1818182,1
2025,17,193,all,All,0.2248394,1
2025,17,193,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,193,race-ethnicity,White neighborhoods,0.2248394,1
2025,17,195,all,All,0.1914286,1
2025,17,195,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,195,race-ethnicity,White neighborhoods,0.1914286,1
2025,17,197,all,All,0.169684,1
2025,17,197,race-ethnicity,Neighborhoods of color,0.2404428,1
2025,17,197,race-ethnicity,White neighborhoods,0.1296107,1
2025,17,199,all,All,0.2521087,1
2025,17,199,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,199,race-ethnicity,White neighborhoods,0.2521087,1
2025,17,201,all,All,0.2431971,1
2025,17,201,race-ethnicity,Neighborhoods of color,0.3848151,1
2025,17,201,race-ethnicity,White neighborhoods,0.2130627,1
2025,17,203,all,All,0.12265,1
2025,17,203,race-ethnicity,Neighborhoods of color,NA,NA
2025,17,203,race-ethnicity,White neighborhoods,0.12265,1
2025,18,001,all,All,0.1423983,1
2025,18,001,race-ethnicity,Neighborhoods of color,NA,NA
2025,18,001,race-ethnicity,White neighborhoods,0.1425509,1
2025,18,003,all,All,0.2229261,1
2025,18,003,race-ethnicity,Neighborhoods of color,0.4116129,1
2025,18,003,race-ethnicity,White neighborhoods,0.1940578,1
2025,18,005,all,All,0.2084885,1
2025,18,005,race-ethnicity,Neighborhoods of color,NA,NA
2025,18,005,race-ethnicity,White neighborhoods,0.2084885,1
2025,18,007,all,All,0.2622378,1
2025,18,007,race-ethnicity,Neighborhoods of color,NA,NA
