year,state,county,black_nh_hhshare,black_nh_hvshare,r_black_nh_hv_hh,black_nh_wealth_quality,hispanic_hhshare,hispanic_hvshare,r_hispanic_hv_hh,hispanic_wealth_quality,other_nh_hhshare,other_nh_hvshare,r_other_nh_hv_hh,other_nh_wealth_quality,white_nh_hhshare,white_nh_hvshare,r_white_nh_hv_hh,white_nh_wealth_quality
2019,48,245,0.32475664534629733,NA,NA%:32.5%,NA,0.17045467274539894,NA,NA%:17.0%,NA,0.04757317442003741,NA,NA%: 4.8%,NA,0.45721550748826634,NA,NA%:45.7%,NA
2019,48,247,0,NA,NA%: 0.0%,NA,0.8874538119936269,NA,NA%:88.7%,NA,0,NA,NA%: 0.0%,NA,0.1125461880063731,NA,NA%:11.3%,NA
2019,48,249,0.02589126285327258,NA,NA%: 2.6%,NA,0.7537405332183978,NA,NA%:75.4%,NA,0.012068222400098517,NA,NA%: 1.2%,NA,0.208299981528231,NA,NA%:20.8%,NA
2019,48,251,0.030094393883005718,NA,NA%: 3.0%,NA,0.15578373989241126,NA,NA%:15.6%,NA,0.02512095273539263,NA,NA%: 2.5%,NA,0.7890009134891903,NA,NA%:78.9%,NA
2019,48,253,0.03598450667073899,NA,NA%: 3.6%,NA,0.17770126750982215,NA,NA%:17.8%,NA,0.02383695908705974,NA,NA%: 2.4%,NA,0.7624772667323791,NA,NA%:76.2%,NA
2019,48,255,0.04722904173542077,NA,NA%: 4.7%,NA,0.31043989213989615,NA,NA%:31.0%,NA,0.018412685636092888,NA,NA%: 1.8%,NA,0.6239183804885902,NA,NA%:62.4%,NA
2019,48,257,0.11956821890297477,NA,NA%:12.0%,NA,0.16686331115852893,NA,NA%:16.7%,NA,0.022116229446466674,NA,NA%: 2.2%,NA,0.6914522404920296,NA,NA%:69.1%,NA
2019,48,259,0.006230223462589179,NA,NA%: 0.6%,NA,0.18635640022798292,NA,NA%:18.6%,NA,0.011910143275485938,NA,NA%: 1.2%,NA,0.7955032330339419,NA,NA%:79.6%,NA
2019,48,261,0.025891262853272586,NA,NA%: 2.6%,NA,0.753740533218398,NA,NA%:75.4%,NA,0.012068222400098517,NA,NA%: 1.2%,NA,0.20829998152823104,NA,NA%:20.8%,NA
2019,48,263,0.035984506670738985,NA,NA%: 3.6%,NA,0.17770126750982215,NA,NA%:17.8%,NA,0.023836959087059736,NA,NA%: 2.4%,NA,0.7624772667323791,NA,NA%:76.2%,NA
2019,48,265,0.00623022346258918,NA,NA%: 0.6%,NA,0.18635640022798294,NA,NA%:18.6%,NA,0.011910143275485938,NA,NA%: 1.2%,NA,0.795503233033942,NA,NA%:79.6%,NA
2019,48,267,0.011756439015161753,NA,NA%: 1.2%,NA,0.3838274641225913,NA,NA%:38.4%,NA,0.02518850841869139,NA,NA%: 2.5%,NA,0.5792275884435556,NA,NA%:57.9%,NA
2019,48,269,0.04528452798230963,NA,NA%: 4.5%,NA,0.439765696675998,NA,NA%:44.0%,NA,0.010044931661530499,NA,NA%: 1.0%,NA,0.5049048436801619,NA,NA%:50.5%,NA
2019,48,271,0.0051705756929637525,NA,NA%: 0.5%,NA,0.7992004264392324,NA,NA%:79.9%,NA,0.013965884861407249,NA,NA%: 1.4%,NA,0.18166311300639662,NA,NA%:18.2%,NA
2019,48,273,0.025891262853272583,NA,NA%: 2.6%,NA,0.7537405332183978,NA,NA%:75.4%,NA,0.012068222400098517,NA,NA%: 1.2%,NA,0.20829998152823104,NA,NA%:20.8%,NA
2019,48,275,0.035984506670738985,NA,NA%: 3.6%,NA,0.17770126750982215,NA,NA%:17.8%,NA,0.023836959087059736,NA,NA%: 2.4%,NA,0.7624772667323791,NA,NA%:76.2%,NA
2019,48,277,0.14391890823410344,NA,NA%:14.4%,NA,0.12195391938263991,NA,NA%:12.2%,NA,0.026977876875879624,NA,NA%: 2.7%,NA,0.707149295507377,NA,NA%:70.7%,NA
2019,48,279,0.045284527982309634,NA,NA%: 4.5%,NA,0.439765696675998,NA,NA%:44.0%,NA,0.0100449316615305,NA,NA%: 1.0%,NA,0.5049048436801619,NA,NA%:50.5%,NA
2019,48,281,0.041977992120635785,NA,NA%: 4.2%,NA,0.13194161421304473,NA,NA%:13.2%,NA,0.04045344080665369,NA,NA%: 4.0%,NA,0.7856269528596658,NA,NA%:78.6%,NA
2019,48,283,0.005170575692963753,NA,NA%: 0.5%,NA,0.7992004264392325,NA,NA%:79.9%,NA,0.013965884861407249,NA,NA%: 1.4%,NA,0.1816631130063966,NA,NA%:18.2%,NA
2019,48,285,0.04722904173542077,NA,NA%: 4.7%,NA,0.31043989213989615,NA,NA%:31.0%,NA,0.018412685636092888,NA,NA%: 1.8%,NA,0.6239183804885903,NA,NA%:62.4%,NA
2019,48,287,0.05243597291727996,NA,NA%: 5.2%,NA,0.2863740064763026,NA,NA%:28.6%,NA,0.010192817191639683,NA,NA%: 1.0%,NA,0.6509972034147778,NA,NA%:65.1%,NA
2019,48,289,0.16565172886413712,NA,NA%:16.6%,NA,0.1411197279619702,NA,NA%:14.1%,NA,0.013497805305435557,NA,NA%: 1.3%,NA,0.6797307378684571,NA,NA%:68.0%,NA
2019,48,291,0.0938201856954317,NA,NA%: 9.4%,NA,0.17027483850054412,NA,NA%:17.0%,NA,0.018500081039153484,NA,NA%: 1.9%,NA,0.7174048947648706,NA,NA%:71.7%,NA
2019,48,293,0.12505035584799248,NA,NA%:12.5%,NA,0.15664025782194174,NA,NA%:15.7%,NA,0.018950584127836713,NA,NA%: 1.9%,NA,0.699358802202229,NA,NA%:69.9%,NA
2019,48,295,0.018501010627893333,NA,NA%: 1.9%,NA,0.361397274564778,NA,NA%:36.1%,NA,0.023130338397339766,NA,NA%: 2.3%,NA,0.5969713764099889,NA,NA%:59.7%,NA
2019,48,297,0,NA,NA%: 0.0%,NA,0.8874538119936269,NA,NA%:88.7%,NA,0,NA,NA%: 0.0%,NA,0.11254618800637309,NA,NA%:11.3%,NA
2019,48,299,0.041977992120635785,NA,NA%: 4.2%,NA,0.1319416142130447,NA,NA%:13.2%,NA,0.04045344080665368,NA,NA%: 4.0%,NA,0.7856269528596658,NA,NA%:78.6%,NA
2019,48,301,0.014303195105370498,NA,NA%: 1.4%,NA,0.5531747110808973,NA,NA%:55.3%,NA,0.010414683888511217,NA,NA%: 1.0%,NA,0.42210740992522094,NA,NA%:42.2%,NA
2019,48,303,0.061390368869899736,NA,NA%: 6.1%,NA,0.3032154833438303,NA,NA%:30.3%,NA,0.0391254021481948,NA,NA%: 3.9%,NA,0.5962687456380751,NA,NA%:59.6%,NA
2019,48,305,0.04528452798230963,NA,NA%: 4.5%,NA,0.439765696675998,NA,NA%:44.0%,NA,0.010044931661530499,NA,NA%: 1.0%,NA,0.5049048436801619,NA,NA%:50.5%,NA
2019,48,307,0.011756439015161753,NA,NA%: 1.2%,NA,0.3838274641225913,NA,NA%:38.4%,NA,0.025188508418691385,NA,NA%: 2.5%,NA,0.5792275884435556,NA,NA%:57.9%,NA
2019,48,309,0.15617978735984347,NA,NA%:15.6%,NA,0.20927532492662948,NA,NA%:20.9%,NA,0.02572537384031563,NA,NA%: 2.6%,NA,0.6088195138732114,NA,NA%:60.9%,NA
2019,48,311,0,NA,NA%: 0.0%,NA,0.8874538119936269,NA,NA%:88.7%,NA,0,NA,NA%: 0.0%,NA,0.11254618800637312,NA,NA%:11.3%,NA
2019,48,313,0.16565172886413715,NA,NA%:16.6%,NA,0.1411197279619702,NA,NA%:14.1%,NA,0.013497805305435557,NA,NA%: 1.3%,NA,0.6797307378684572,NA,NA%:68.0%,NA
2019,48,315,0.11652896398069068,NA,NA%:11.7%,NA,0.061339584106943935,NA,NA%: 6.1%,NA,0.043283512810991465,NA,NA%: 4.3%,NA,0.778847939101374,NA,NA%:77.9%,NA
2019,48,317,0.011756439015161753,NA,NA%: 1.2%,NA,0.3838274641225913,NA,NA%:38.4%,NA,0.02518850841869139,NA,NA%: 2.5%,NA,0.5792275884435556,NA,NA%:57.9%,NA
2019,48,319,0.011756439015161753,NA,NA%: 1.2%,NA,0.38382746412259133,NA,NA%:38.4%,NA,0.025188508418691385,NA,NA%: 2.5%,NA,0.5792275884435556,NA,NA%:57.9%,NA
2019,48,321,0.12274234570683494,NA,NA%:12.3%,NA,0.2879978107594733,NA,NA%:28.8%,NA,0.023486043591642254,NA,NA%: 2.3%,NA,0.5657737999420495,NA,NA%:56.6%,NA
2019,48,323,0.0051705756929637525,NA,NA%: 0.5%,NA,0.7992004264392325,NA,NA%:79.9%,NA,0.01396588486140725,NA,NA%: 1.4%,NA,0.1816631130063966,NA,NA%:18.2%,NA
2019,48,325,9.450549450549451e-4,NA,NA%: 0.1%,NA,0.47318681318681316,NA,NA%:47.3%,NA,0.013956043956043955,NA,NA%: 1.4%,NA,0.5119120879120879,NA,NA%:51.2%,NA
2019,48,327,0.011756439015161754,NA,NA%: 1.2%,NA,0.3838274641225913,NA,NA%:38.4%,NA,0.025188508418691385,NA,NA%: 2.5%,NA,0.5792275884435556,NA,NA%:57.9%,NA
2019,48,329,0.06437420986093552,NA,NA%: 6.4%,NA,0.3972187104930468,NA,NA%:39.7%,NA,0.021930046354825115,NA,NA%: 2.2%,NA,0.5164770332911925,NA,NA%:51.6%,NA
2019,48,331,0.16565172886413712,NA,NA%:16.6%,NA,0.1411197279619702,NA,NA%:14.1%,NA,0.013497805305435555,NA,NA%: 1.3%,NA,0.6797307378684571,NA,NA%:68.0%,NA
2019,48,333,0.04197799212063578,NA,NA%: 4.2%,NA,0.13194161421304473,NA,NA%:13.2%,NA,0.04045344080665369,NA,NA%: 4.0%,NA,0.7856269528596659,NA,NA%:78.6%,NA
2019,48,335,0.035984506670738985,NA,NA%: 3.6%,NA,0.17770126750982213,NA,NA%:17.8%,NA,0.023836959087059736,NA,NA%: 2.4%,NA,0.762477266732379,NA,NA%:76.2%,NA
2019,48,337,0.015323883605110182,NA,NA%: 1.5%,NA,0.12397354964438595,NA,NA%:12.4%,NA,0.017072805103519495,NA,NA%: 1.7%,NA,0.8436297616469843,NA,NA%:84.4%,NA
2019,48,339,0.05061877466865845,NA,NA%: 5.1%,NA,0.1860858027843667,NA,NA%:18.6%,NA,0.05203148042972982,NA,NA%: 5.2%,NA,0.7112639421172451,NA,NA%:71.1%,NA
2019,48,341,0.018501010627893333,NA,NA%: 1.9%,NA,0.361397274564778,NA,NA%:36.1%,NA,0.023130338397339766,NA,NA%: 2.3%,NA,0.596971376409989,NA,NA%:59.7%,NA
2019,48,343,0.14391890823410344,NA,NA%:14.4%,NA,0.12195391938263991,NA,NA%:12.2%,NA,0.026977876875879627,NA,NA%: 2.7%,NA,0.7071492955073769,NA,NA%:70.7%,NA
2019,48,345,0.045284527982309634,NA,NA%: 4.5%,NA,0.439765696675998,NA,NA%:44.0%,NA,0.0100449316615305,NA,NA%: 1.0%,NA,0.5049048436801619,NA,NA%:50.5%,NA
2019,48,347,0.18763812396955135,NA,NA%:18.8%,NA,0.16125863822920686,NA,NA%:16.1%,NA,0.019065492686006946,NA,NA%: 1.9%,NA,0.6320377451152348,NA,NA%:63.2%,NA
2019,48,349,0.12505035584799248,NA,NA%:12.5%,NA,0.15664025782194174,NA,NA%:15.7%,NA,0.018950584127836716,NA,NA%: 1.9%,NA,0.6993588022022291,NA,NA%:69.9%,NA
2019,48,351,0.14279179341735093,NA,NA%:14.3%,NA,0.0670387228105487,NA,NA%: 6.7%,NA,0.020333478191258206,NA,NA%: 2.0%,NA,0.7698360055808422,NA,NA%:77.0%,NA
2019,48,353,0.035984506670738985,NA,NA%: 3.6%,NA,0.17770126750982215,NA,NA%:17.8%,NA,0.023836959087059736,NA,NA%: 2.4%,NA,0.7624772667323791,NA,NA%:76.2%,NA
2019,48,355,0.04124426421940028,NA,NA%: 4.1%,NA,0.581520496364163,NA,NA%:58.2%,NA,0.03697577633123466,NA,NA%: 3.7%,NA,0.34025946308520205,NA,NA%:34.0%,NA
2019,48,357,0.018501010627893333,NA,NA%: 1.9%,NA,0.361397274564778,NA,NA%:36.1%,NA,0.02313033839733977,NA,NA%: 2.3%,NA,0.596971376409989,NA,NA%:59.7%,NA
2019,48,359,0.01850101062789333,NA,NA%: 1.9%,NA,0.361397274564778,NA,NA%:36.1%,NA,0.02313033839733977,NA,NA%: 2.3%,NA,0.5969713764099889,NA,NA%:59.7%,NA
2019,48,361,0.08656501834966517,NA,NA%: 8.7%,NA,0.0598350421853127,NA,NA%: 6.0%,NA,0.009950436986871475,NA,NA%: 1.0%,NA,0.8436495024781506,NA,NA%:84.4%,NA
2019,48,363,0.010489510489510488,NA,NA%: 1.0%,NA,0.12098696757787666,NA,NA%:12.1%,NA,0.01329068658614113,NA,NA%: 1.3%,NA,0.8552328353464717,NA,NA%:85.5%,NA
2019,48,365,0.17361142495593618,NA,NA%:17.4%,NA,0.10647625073439689,NA,NA%:10.6%,NA,0.018913544538346812,NA,NA%: 1.9%,NA,0.70099877977132,NA,NA%:70.1%,NA
2019,48,367,0.004227941176470588,NA,NA%: 0.4%,NA,0.09423253676470589,NA,NA%: 9.4%,NA,0.027251838235294118,NA,NA%: 2.7%,NA,0.8742876838235294,NA,NA%:87.4%,NA
2019,48,369,0.018501010627893333,NA,NA%: 1.9%,NA,0.361397274564778,NA,NA%:36.1%,NA,0.02313033839733977,NA,NA%: 2.3%,NA,0.596971376409989,NA,NA%:59.7%,NA
2019,48,371,0.014303195105370497,NA,NA%: 1.4%,NA,0.5531747110808973,NA,NA%:55.3%,NA,0.010414683888511217,NA,NA%: 1.0%,NA,0.42210740992522094,NA,NA%:42.2%,NA
2019,48,373,0.15154212940608403,NA,NA%:15.2%,NA,0.08969097054563013,NA,NA%: 9.0%,NA,0.013203162723322066,NA,NA%: 1.3%,NA,0.7455637373249638,NA,NA%:74.6%,NA
2019,48,375,0.09481665912177456,NA,NA%: 9.5%,NA,0.32811226799456766,NA,NA%:32.8%,NA,0.05731100045269353,NA,NA%: 5.7%,NA,0.5197600724309642,NA,NA%:52.0%,NA
2019,48,377,0.014303195105370497,NA,NA%: 1.4%,NA,0.5531747110808973,NA,NA%:55.3%,NA,0.010414683888511217,NA,NA%: 1.0%,NA,0.42210740992522094,NA,NA%:42.2%,NA
2019,48,379,0.05198677643093279,NA,NA%: 5.2%,NA,0.0776560575614183,NA,NA%: 7.8%,NA,0.027268209416391177,NA,NA%: 2.7%,NA,0.8430889565912577,NA,NA%:84.3%,NA
2019,48,381,0.024691112393306937,NA,NA%: 2.5%,NA,0.15992519050556098,NA,NA%:16.0%,NA,0.02670062274924892,NA,NA%: 2.7%,NA,0.7886830743518831,NA,NA%:78.9%,NA
2019,48,383,0.01175643901516175,NA,NA%: 1.2%,NA,0.3838274641225912,NA,NA%:38.4%,NA,0.025188508418691385,NA,NA%: 2.5%,NA,0.5792275884435556,NA,NA%:57.9%,NA
2019,48,385,0.0051705756929637525,NA,NA%: 0.5%,NA,0.7992004264392324,NA,NA%:79.9%,NA,0.013965884861407249,NA,NA%: 1.4%,NA,0.18166311300639656,NA,NA%:18.2%,NA
2019,48,387,0.14391890823410344,NA,NA%:14.4%,NA,0.12195391938263991,NA,NA%:12.2%,NA,0.026977876875879627,NA,NA%: 2.7%,NA,0.7071492955073769,NA,NA%:70.7%,NA
2019,48,389,0.014303195105370497,NA,NA%: 1.4%,NA,0.5531747110808973,NA,NA%:55.3%,NA,0.010414683888511217,NA,NA%: 1.0%,NA,0.42210740992522094,NA,NA%:42.2%,NA
2019,48,391,0.014945716031395405,NA,NA%: 1.5%,NA,0.4600272594820699,NA,NA%:46.0%,NA,0.030267424918926544,NA,NA%: 3.0%,NA,0.49475959956760823,NA,NA%:49.5%,NA
2019,48,393,0.01850101062789333,NA,NA%: 1.9%,NA,0.361397274564778,NA,NA%:36.1%,NA,0.023130338397339766,NA,NA%: 2.3%,NA,0.5969713764099889,NA,NA%:59.7%,NA
2019,48,395,0.16565172886413712,NA,NA%:16.6%,NA,0.1411197279619702,NA,NA%:14.1%,NA,0.013497805305435557,NA,NA%: 1.3%,NA,0.6797307378684571,NA,NA%:68.0%,NA
2019,48,397,0.09077733493129686,NA,NA%: 9.1%,NA,0.11286546447782826,NA,NA%:11.3%,NA,0.03387775579029516,NA,NA%: 3.4%,NA,0.7624794448005797,NA,NA%:76.2%,NA
2019,48,399,0.035984506670738985,NA,NA%: 3.6%,NA,0.17770126750982218,NA,NA%:17.8%,NA,0.02383695908705974,NA,NA%: 2.4%,NA,0.7624772667323791,NA,NA%:76.2%,NA
2019,48,401,0.17361142495593618,NA,NA%:17.4%,NA,0.1064762507343969,NA,NA%:10.6%,NA,0.01891354453834682,NA,NA%: 1.9%,NA,0.7009987797713202,NA,NA%:70.1%,NA
2019,48,403,0.14279179341735093,NA,NA%:14.3%,NA,0.0670387228105487,NA,NA%: 6.7%,NA,0.020333478191258206,NA,NA%: 2.0%,NA,0.7698360055808422,NA,NA%:77.0%,NA
2019,48,405,0.14279179341735093,NA,NA%:14.3%,NA,0.0670387228105487,NA,NA%: 6.7%,NA,0.020333478191258206,NA,NA%: 2.0%,NA,0.7698360055808422,NA,NA%:77.0%,NA
2019,48,407,0.15154212940608403,NA,NA%:15.2%,NA,0.08969097054563013,NA,NA%: 9.0%,NA,0.013203162723322068,NA,NA%: 1.3%,NA,0.7455637373249637,NA,NA%:74.6%,NA
2019,48,409,0.014945716031395405,NA,NA%: 1.5%,NA,0.4600272594820698,NA,NA%:46.0%,NA,0.03026742491892654,NA,NA%: 3.0%,NA,0.49475959956760823,NA,NA%:49.5%,NA
2019,48,411,0.041977992120635785,NA,NA%: 4.2%,NA,0.1319416142130447,NA,NA%:13.2%,NA,0.04045344080665369,NA,NA%: 4.0%,NA,0.7856269528596659,NA,NA%:78.6%,NA
2019,48,413,0.011756439015161753,NA,NA%: 1.2%,NA,0.3838274641225913,NA,NA%:38.4%,NA,0.025188508418691385,NA,NA%: 2.5%,NA,0.5792275884435556,NA,NA%:57.9%,NA
2019,48,415,0.03598450667073899,NA,NA%: 3.6%,NA,0.17770126750982218,NA,NA%:17.8%,NA,0.023836959087059736,NA,NA%: 2.4%,NA,0.7624772667323791,NA,NA%:76.2%,NA
2019,48,417,0.035984506670738985,NA,NA%: 3.6%,NA,0.17770126750982218,NA,NA%:17.8%,NA,0.02383695908705974,NA,NA%: 2.4%,NA,0.7624772667323791,NA,NA%:76.2%,NA
2019,48,419,0.14279179341735093,NA,NA%:14.3%,NA,0.0670387228105487,NA,NA%: 6.7%,NA,0.020333478191258206,NA,NA%: 2.0%,NA,0.7698360055808421,NA,NA%:77.0%,NA
2019,48,421,0.01850101062789333,NA,NA%: 1.9%,NA,0.361397274564778,NA,NA%:36.1%,NA,0.02313033839733977,NA,NA%: 2.3%,NA,0.5969713764099889,NA,NA%:59.7%,NA
2019,48,423,0.1732547931960153,NA,NA%:17.3%,NA,0.1521481914988359,NA,NA%:15.2%,NA,0.020050635488098115,NA,NA%: 2.0%,NA,0.6545463798170507,NA,NA%:65.5%,NA
2019,48,425,0.01048951048951049,NA,NA%: 1.0%,NA,0.12098696757787665,NA,NA%:12.1%,NA,0.013290686586141132,NA,NA%: 1.3%,NA,0.8552328353464717,NA,NA%:85.5%,NA
2019,48,427,0,NA,NA%: 0.0%,NA,0.8874538119936269,NA,NA%:88.7%,NA,0,NA,NA%: 0.0%,NA,0.1125461880063731,NA,NA%:11.3%,NA
2019,48,429,0.035984506670738985,NA,NA%: 3.6%,NA,0.17770126750982215,NA,NA%:17.8%,NA,0.023836959087059736,NA,NA%: 2.4%,NA,0.762477266732379,NA,NA%:76.2%,NA
2019,48,431,0.011756439015161754,NA,NA%: 1.2%,NA,0.3838274641225913,NA,NA%:38.4%,NA,0.025188508418691385,NA,NA%: 2.5%,NA,0.5792275884435556,NA,NA%:57.9%,NA
2019,48,433,0.035984506670738985,NA,NA%: 3.6%,NA,0.17770126750982215,NA,NA%:17.8%,NA,0.023836959087059736,NA,NA%: 2.4%,NA,0.7624772667323791,NA,NA%:76.2%,NA
2019,48,435,0.011756439015161753,NA,NA%: 1.2%,NA,0.38382746412259133,NA,NA%:38.4%,NA,0.02518850841869139,NA,NA%: 2.5%,NA,0.5792275884435556,NA,NA%:57.9%,NA
2019,48,437,0.01850101062789333,NA,NA%: 1.9%,NA,0.361397274564778,NA,NA%:36.1%,NA,0.02313033839733977,NA,NA%: 2.3%,NA,0.596971376409989,NA,NA%:59.7%,NA
2019,48,439,0.17817778719120222,NA,NA%:17.8%,NA,0.2269995351357596,NA,NA%:22.7%,NA,0.07063323311703851,NA,NA%: 7.1%,NA,0.5241894445559996,NA,NA%:52.4%,NA
2019,48,441,0.08376921700045743,NA,NA%: 8.4%,NA,0.22535351325550407,NA,NA%:22.5%,NA,0.02595413774586822,NA,NA%: 2.6%,NA,0.6649231319981703,NA,NA%:66.5%,NA
2019,48,443,0.014303195105370498,NA,NA%: 1.4%,NA,0.5531747110808973,NA,NA%:55.3%,NA,0.010414683888511219,NA,NA%: 1.0%,NA,0.42210740992522094,NA,NA%:42.2%,NA
2019,48,445,0.04528452798230963,NA,NA%: 4.5%,NA,0.439765696675998,NA,NA%:44.0%,NA,0.0100449316615305,NA,NA%: 1.0%,NA,0.5049048436801619,NA,NA%:50.5%,NA
2019,48,447,0.035984506670738985,NA,NA%: 3.6%,NA,0.17770126750982215,NA,NA%:17.8%,NA,0.023836959087059736,NA,NA%: 2.4%,NA,0.7624772667323791,NA,NA%:76.2%,NA
2019,48,449,0.14391890823410344,NA,NA%:14.4%,NA,0.12195391938263991,NA,NA%:12.2%,NA,0.02697787687587963,NA,NA%: 2.7%,NA,0.707149295507377,NA,NA%:70.7%,NA
2019,48,451,0.03194661040271535,NA,NA%: 3.2%,NA,0.34749105586643425,NA,NA%:34.7%,NA,0.028781763140996237,NA,NA%: 2.9%,NA,0.5917805705898541,NA,NA%:59.2%,NA
2019,48,453,0.08065961465363929,NA,NA%: 8.1%,NA,0.261569154959813,NA,NA%:26.2%,NA,0.08501214177815504,NA,NA%: 8.5%,NA,0.5727590886083926,NA,NA%:57.3%,NA
2019,48,455,0.15154212940608403,NA,NA%:15.2%,NA,0.08969097054563013,NA,NA%: 9.0%,NA,0.013203162723322066,NA,NA%: 1.3%,NA,0.7455637373249638,NA,NA%:74.6%,NA
2019,48,457,0.14279179341735093,NA,NA%:14.3%,NA,0.0670387228105487,NA,NA%: 6.7%,NA,0.020333478191258206,NA,NA%: 2.0%,NA,0.7698360055808422,NA,NA%:77.0%,NA
2019,48,459,0.11652896398069067,NA,NA%:11.7%,NA,0.06133958410694392,NA,NA%: 6.1%,NA,0.04328351281099146,NA,NA%: 4.3%,NA,0.778847939101374,NA,NA%:77.9%,NA
2019,48,461,0.01175643901516175,NA,NA%: 1.2%,NA,0.3838274641225912,NA,NA%:38.4%,NA,0.025188508418691385,NA,NA%: 2.5%,NA,0.5792275884435556,NA,NA%:57.9%,NA
2019,48,463,0.005170575692963753,NA,NA%: 0.5%,NA,0.7992004264392324,NA,NA%:79.9%,NA,0.01396588486140725,NA,NA%: 1.4%,NA,0.1816631130063966,NA,NA%:18.2%,NA
2019,48,465,0.005170575692963754,NA,NA%: 0.5%,NA,0.7992004264392325,NA,NA%:79.9%,NA,0.013965884861407252,NA,NA%: 1.4%,NA,0.1816631130063966,NA,NA%:18.2%,NA
2019,48,467,0.05198677643093278,NA,NA%: 5.2%,NA,0.07765605756141829,NA,NA%: 7.8%,NA,0.027268209416391173,NA,NA%: 2.7%,NA,0.8430889565912578,NA,NA%:84.3%,NA
2019,48,469,0.06439294179615486,NA,NA%: 6.4%,NA,0.39810376613115617,NA,NA%:39.8%,NA,0.023281538056360285,NA,NA%: 2.3%,NA,0.5142217540163286,NA,NA%:51.4%,NA
2019,48,471,0.15154212940608403,NA,NA%:15.2%,NA,0.08969097054563013,NA,NA%: 9.0%,NA,0.013203162723322066,NA,NA%: 1.3%,NA,0.7455637373249637,NA,NA%:74.6%,NA
2019,48,473,0.12274234570683494,NA,NA%:12.3%,NA,0.2879978107594733,NA,NA%:28.8%,NA,0.023486043591642254,NA,NA%: 2.3%,NA,0.5657737999420496,NA,NA%:56.6%,NA
2019,48,475,0.014303195105370495,NA,NA%: 1.4%,NA,0.5531747110808973,NA,NA%:55.3%,NA,0.010414683888511217,NA,NA%: 1.0%,NA,0.4221074099252209,NA,NA%:42.2%,NA
2019,48,477,0.16565172886413712,NA,NA%:16.6%,NA,0.1411197279619702,NA,NA%:14.1%,NA,0.013497805305435555,NA,NA%: 1.3%,NA,0.6797307378684571,NA,NA%:68.0%,NA
2019,48,479,0.007690695175955769,NA,NA%: 0.8%,NA,0.9198307260959568,NA,NA%:92.0%,NA,0.031837119723292194,NA,NA%: 3.2%,NA,0.04064145900479522,NA,NA%: 4.1%,NA
2019,48,481,0.12274234570683494,NA,NA%:12.3%,NA,0.2879978107594733,NA,NA%:28.8%,NA,0.02348604359164225,NA,NA%: 2.3%,NA,0.5657737999420496,NA,NA%:56.6%,NA
2019,48,483,0.01850101062789333,NA,NA%: 1.9%,NA,0.361397274564778,NA,NA%:36.1%,NA,0.023130338397339766,NA,NA%: 2.3%,NA,0.5969713764099889,NA,NA%:59.7%,NA
2019,48,485,0.10559867535961917,NA,NA%:10.6%,NA,0.14281279105867742,NA,NA%:14.3%,NA,0.039097588740556764,NA,NA%: 3.9%,NA,0.7124909448411466,NA,NA%:71.2%,NA
2019,48,487,0.015323883605110182,NA,NA%: 1.5%,NA,0.12397354964438596,NA,NA%:12.4%,NA,0.017072805103519495,NA,NA%: 1.7%,NA,0.8436297616469843,NA,NA%:84.4%,NA
2019,48,489,0.025891262853272583,NA,NA%: 2.6%,NA,0.7537405332183978,NA,NA%:75.4%,NA,0.012068222400098515,NA,NA%: 1.2%,NA,0.208299981528231,NA,NA%:20.8%,NA
2019,48,491,0.07365017849093557,NA,NA%: 7.4%,NA,0.18811234825679898,NA,NA%:18.8%,NA,0.09069101120684742,NA,NA%: 9.1%,NA,0.647546462045418,NA,NA%:64.8%,NA
2019,48,493,0.04722904173542078,NA,NA%: 4.7%,NA,0.31043989213989615,NA,NA%:31.0%,NA,0.018412685636092888,NA,NA%: 1.8%,NA,0.6239183804885903,NA,NA%:62.4%,NA
2019,48,495,0.014303195105370495,NA,NA%: 1.4%,NA,0.5531747110808973,NA,NA%:55.3%,NA,0.010414683888511219,NA,NA%: 1.0%,NA,0.42210740992522094,NA,NA%:42.2%,NA
2019,48,497,0.01532388360511018,NA,NA%: 1.5%,NA,0.12397354964438596,NA,NA%:12.4%,NA,0.017072805103519495,NA,NA%: 1.7%,NA,0.8436297616469843,NA,NA%:84.4%,NA
2019,48,499,0.051986776430932774,NA,NA%: 5.2%,NA,0.07765605756141829,NA,NA%: 7.8%,NA,0.027268209416391177,NA,NA%: 2.7%,NA,0.8430889565912577,NA,NA%:84.3%,NA
2019,48,501,0.04528452798230963,NA,NA%: 4.5%,NA,0.439765696675998,NA,NA%:44.0%,NA,0.010044931661530499,NA,NA%: 1.0%,NA,0.5049048436801619,NA,NA%:50.5%,NA
2019,48,503,0.015323883605110182,NA,NA%: 1.5%,NA,0.12397354964438596,NA,NA%:12.4%,NA,0.0170728051035195,NA,NA%: 1.7%,NA,0.8436297616469844,NA,NA%:84.4%,NA
2019,48,505,0,NA,NA%: 0.0%,NA,0.8874538119936269,NA,NA%:88.7%,NA,0,NA,NA%: 0.0%,NA,0.1125461880063731,NA,NA%:11.3%,NA
2019,48,507,0.0051705756929637525,NA,NA%: 0.5%,NA,0.7992004264392324,NA,NA%:79.9%,NA,0.013965884861407249,NA,NA%: 1.4%,NA,0.1816631130063966,NA,NA%:18.2%,NA
