year,state,place,black_nh_hhshare,black_nh_hvshare,r_black_nh_hv_hh,black_nh_wealth_quality,hispanic_hhshare,hispanic_hvshare,r_hispanic_hv_hh,hispanic_wealth_quality,other_nh_hhshare,other_nh_hvshare,r_other_nh_hv_hh,other_nh_wealth_quality,white_nh_hhshare,white_nh_hvshare,r_white_nh_hv_hh,white_nh_wealth_quality
2021,26,76460,0.06256152880996042,0.028594849570435482,2.9%: 6.3%,3,0.022546086285107615,0.010302874785144635,1.0%: 2.3%,3,0.09807933597143131,0.10785248446848192,10.8%: 9.8%,1,0.8168130489335006,0.8532497911759379,85.3%:81.7%,1
2021,26,80700,0.03714144883661741,0.01282633215154316,1.3%: 3.7%,2,0.03948653791388973,0.025804205738601635,2.6%: 3.9%,3,0.24394963967280697,0.24754796474042115,24.8%:24.4%,2,0.6794223735766859,0.7138214973694339,71.4%:67.9%,2
2021,26,84000,0.20605867346938775,0.08719495418689209,8.7%:20.6%,3,0.03094706632653061,0.02422959541305843,2.4%: 3.1%,3,0.09998405612244897,0.12350187265148677,12.4%:10.0%,1,0.6630102040816326,0.7650735777485627,76.5%:66.3%,1
2021,26,86000,0.26722051314084044,0.13126507987953984,13.1%:26.7%,2,0.033824195387041865,0.028657087490438857,2.9%: 3.4%,3,0.061152146415353624,0.07194691105293846,7.2%: 6.1%,3,0.6378031450567642,0.7681309215770828,76.8%:63.8%,2
2021,26,88940,0.06740056694438985,0.01514951812828549,1.5%: 6.7%,3,0.14156877276411406,0.09724034029909422,9.7%:14.2%,3,0.05607418984125522,0.018024892219524767,1.8%: 5.6%,3,0.7349564704502409,0.8695852493530956,87.0%:73.5%,3
2021,27,6616,0.08441260220121592,0.027731619547318353,2.8%: 8.4%,3,0.059509005150529794,0.047489588074660465,4.7%: 6.0%,3,0.09487193849404682,0.0676126340434702,6.8%: 9.5%,2,0.7612064541542074,0.8571661583345509,85.7%:76.1%,2
2021,27,7966,0.1839391073278386,0.07014468911221247,7.0%:18.4%,3,0.06548664594874566,0.07711794526848753,7.7%: 6.5%,3,0.1223483313065802,0.15824313031966278,15.8%:12.2%,3,0.6282259154168356,0.6944942352996373,69.4%:62.8%,2
2021,27,17000,0.015132379081298535,0.01604774705161473,1.6%: 1.5%,3,0.012676583403498923,0.018166739888107516,1.8%: 1.3%,3,0.06885583309944804,0.0572640213307344,5.7%: 6.9%,2,0.9033352044157545,0.9085214917295433,90.9%:90.3%,2
2021,27,43000,0.14514530678366824,0.04597108177360336,4.6%:14.5%,1,0.06694407252586333,0.051375948854223086,5.1%: 6.7%,1,0.11332706235748692,0.0764821105435557,7.6%:11.3%,1,0.6745835583329814,0.826170858828618,82.6%:67.5%,1
2021,27,51730,0.10774925334258001,0.013345989126709796,1.3%:10.8%,3,0.007966276869598575,0.011222332086953285,1.1%: 0.8%,3,0.08286760176045735,0.09704081636405754,9.7%: 8.3%,2,0.801416868027364,0.8783908624222794,87.8%:80.1%,2
2021,27,54880,0.04663554559135162,0.013304212094588274,1.3%: 4.7%,3,0.04377936795552962,0.011863518443340323,1.2%: 4.4%,3,0.09230367617702158,0.08280625434686315,8.3%: 9.2%,3,0.8172814102760971,0.8920260151152082,89.2%:81.7%,3
2021,27,58000,0.1262548192461595,0.03665378617666987,3.7%:12.6%,1,0.06469479615578799,0.039172963411279606,3.9%: 6.5%,3,0.16704968165694423,0.1373533487602503,13.7%:16.7%,1,0.6420007029411083,0.7868199016518002,78.7%:64.2%,1
2021,27,71428,0.035216515977403946,0.02079170892776291,2.1%: 3.5%,3,0.05597951627153181,0.027893353967566526,2.8%: 5.6%,3,0.10561693580078818,0.12484434507368186,12.5%:10.6%,3,0.8031870319502761,0.8264705920309887,82.6%:80.3%,3
2021,28,36000,0.735439761083954,0.4283947838105736,42.8%:73.5%,2,0.013733180817378416,0.010857498456733622,1.1%: 1.4%,3,0.022826214861501905,0.011298939224161057,1.1%: 2.3%,2,0.22800084323716563,0.5494487785085318,54.9%:22.8%,2
2021,29,15670,0.0733781118396503,0.04006283399972431,4.0%: 7.3%,3,0.030465376619222776,0.01565731805036592,1.6%: 3.0%,3,0.0743643051335359,0.06495891526336504,6.5%: 7.4%,3,0.8217922064075911,0.8793209326865448,87.9%:82.2%,3
2021,29,35000,0.17029942611816506,0.09318839802946235,9.3%:17.0%,3,0.07163727758333976,0.053317307511243535,5.3%: 7.2%,3,0.036896359789347084,0.04151373738502091,4.2%: 3.7%,3,0.7211669365091481,0.8119805570742732,81.2%:72.1%,3
2021,29,38000,0.25017129996007087,0.12222806409583664,12.2%:25.0%,2,0.08615721637215228,0.048438592903081695,4.8%: 8.6%,2,0.061112330737020944,0.05380445430016222,5.4%: 6.1%,2,0.602559152930756,0.7755288887009194,77.6%:60.3%,2
2021,29,41348,0.08179135522251822,0.05221478208897799,5.2%: 8.2%,2,0.039202201364405526,0.02652468683983537,2.7%: 3.9%,2,0.0617489117954902,0.06794406274157161,6.8%: 6.2%,2,0.8172575316175861,0.853316468329615,85.3%:81.7%,2
2021,29,54074,0.029272287604842538,0.020989078852867306,2.1%: 2.9%,3,0.02772210410016155,0.014803025450330612,1.5%: 2.8%,3,0.06320571729758352,0.05985949822662744,6.0%: 6.3%,3,0.8797998909974123,0.9043483974701746,90.4%:88.0%,3
2021,29,65000,0.3991013340690024,0.18781284957473984,18.8%:39.9%,1,0.03113803836023064,0.023916969094042437,2.4%: 3.1%,1,0.06819961580313104,0.059251214014868235,5.9%: 6.8%,1,0.501561011767636,0.7290189673163494,72.9%:50.2%,1
2021,29,70000,0.02051252768848975,0.0052760393702842865,0.5%: 2.1%,3,0.03207553546446444,0.019086422400801467,1.9%: 3.2%,3,0.07634054668342512,0.06297191934676163,6.3%: 7.6%,2,0.8710713901636207,0.9126656188821527,91.3%:87.1%,2
2021,30,6550,0.00560413504457768,0.00455810416983489,0.5%: 0.6%,3,0.05592303323483066,0.030620972385406595,3.1%: 5.6%,3,0.08415449661564828,0.0562942713232003,5.6%: 8.4%,2,0.8543183351049434,0.9085266521215584,90.9%:85.4%,2
2021,31,28000,0.032381322116797596,0.019158167729787342,1.9%: 3.2%,3,0.04839536603573918,0.037798642153399814,3.8%: 4.8%,3,0.06925673771482148,0.052613717006120074,5.3%: 6.9%,3,0.8499665741326417,0.8904294731106926,89.0%:85.0%,3
2021,31,37000,0.11028563763708972,0.03594185023380154,3.6%:11.0%,2,0.11871441872888282,0.11073321734695289,11.1%:11.9%,2,0.05976140949952871,0.060972992562620495,6.1%: 6.0%,2,0.7112385341344988,0.792351939856625,79.2%:71.1%,2
2021,32,31900,0.07123029907130904,0.04313254581741545,4.3%: 7.1%,3,0.17162847373079795,0.13957517984406298,14.0%:17.2%,3,0.14677234081656884,0.15479034178741768,15.5%:14.7%,3,0.610368886381324,0.6625019325511038,66.3%:61.0%,3
2021,32,40000,0.15256218308950498,0.07048751663763292,7.0%:15.3%,2,0.34118083426404144,0.28754995660031313,28.8%:34.1%,2,0.11586406226979132,0.11029769147993174,11.0%:11.6%,2,0.3903929203766623,0.5316648352821223,53.2%:39.0%,2
2021,32,51800,0.25166079724406243,0.19635930572515228,19.6%:25.2%,2,0.35985186953972603,0.29984143836281624,30.0%:36.0%,2,0.11239304462311611,0.11080943537974082,11.1%:11.2%,2,0.27609428859309537,0.3929898205322906,39.3%:27.6%,2
2021,32,60600,0.02951656838006863,0.01448805565998343,1.4%: 3.0%,3,0.19701070659053752,0.1200031360574132,12.0%:19.7%,2,0.11017355390997748,0.06800480113258625,6.8%:11.0%,2,0.6632991711194163,0.7975040071500172,79.8%:66.3%,2
2021,32,68400,0.019532590092228966,0.009126052933339983,0.9%: 2.0%,3,0.20923793010607458,0.15003414229709694,15.0%:20.9%,3,0.10883606358052594,0.07639480175687914,7.6%:10.9%,3,0.66239341622117065,0.7644450030126839,76.4%:66.2%,3
2021,33,45140,0.04339891896247802,0.029995026883379506,3.0%: 4.3%,3,0.08137020475388324,0.09772035213508376,9.8%: 8.1%,3,0.08840046081670302,0.06492270392618979,6.5%: 8.8%,3,0.7868304154669358,0.807361917055347,80.7%:78.7%,1
2021,33,50260,0.002467044053043248,0,0.0%: 0.2%,3,0.060275641985021396,0.02827866404336342,2.8%: 6.0%,3,0.10714467696062308,0.11901050027435531,11.9%:10.7%,3,0.8301126370013123,0.8527108356822812,85.3%:83.0%,3
2021,34,13690,0.05692358319821345,0.038333848996806794,3.8%: 5.7%,2,0.513246017230777,0.34817328054459473,34.8%:51.3%,2,0.06995796052782433,0.07329354803789509,7.3%: 7.0%,2,0.3598724390431853,0.5401993224207035,54.0%:36.0%,2
2021,34,21000,0.16838705263746823,0.03522519243697616,3.5%:16.8%,1,0.651070845708181,0.4302296723537477,43.0%:65.1%,1,0.03882685328750049,0.11936480893888655,11.9%: 3.9%,1,0.14171524836685023,0.41518032627038953,41.5%:14.2%,1
2021,34,36000,0.18523041254851835,0.1014911973995021,10.1%:18.5%,1,0.2559441928016498,0.15343197581873202,15.3%:25.6%,1,0.275814539200036,0.3726596818061405,37.3%:27.6%,1,0.28301085544979576,0.37241714497562534,37.2%:28.3%,1
2021,34,51000,0.4889280316295244,0.37126259439849224,37.1%:48.9%,1,0.3262452396600466,0.3523623362182768,35.2%:32.6%,1,0.10338388028468974,0.09371716258890475,9.4%:10.3%,1,0.08144284842573925,0.1826579067943262,18.3%: 8.1%,1
2021,34,57000,0.2711249887153561,0.23820118258445383,23.8%:27.1%,1,0.6105063135129194,0.5426368867872124,54.3%:61.1%,1,0.039790193938870594,0.09204236142682089,9.2%: 4.0%,3,0.07857850383285382,0.12711956920151288,12.7%: 7.9%,1
2021,34,74000,0.43290453474234514,0.36813317836211523,36.8%:43.3%,3,0.2549708072709456,0.14848117134469194,14.8%:25.5%,3,0.026671502091993416,0.038356942093839407,3.8%: 2.7%,3,0.2854531558947158,0.44502870819935336,44.5%:28.5%,3
2021,35,2000,0.025806123634856522,0.008884518983225512,0.9%: 2.6%,3,0.3969724691003305,0.3567882983673181,35.7%:39.7%,2,0.09092486302320292,0.06890637350598319,6.9%: 9.1%,2,0.48629654424160995,0.5654208091434733,56.5%:48.6%,2
2021,35,39380,0.044249232723428684,0.016916344954360403,1.7%: 4.4%,3,0.5580849144858363,0.4745669868703303,47.5%:55.8%,3,0.0573558014972591,0.012480375808362318,1.2%: 5.7%,3,0.34031005129347586,0.4960362923669471,49.6%:34.0%,3
2021,35,63460,0.025688491900538783,0.01217530068207728,1.2%: 2.6%,3,0.45425115759396134,0.4334922318533625,43.3%:45.4%,3,0.08195936530077241,0.0607078079672748,6.1%: 8.2%,3,0.43810098520472757,0.49362465949728535,49.4%:43.8%,3
2021,35,70500,0.00538829969209716,7.503951601355366e-4,0.1%: 0.5%,3,0.4205867259664728,0.24144547728762358,24.1%:42.1%,3,0.07510833618428556,0.05832646970190021,5.8%: 7.5%,3,0.4989166381571445,0.6994776578503407,69.9%:49.9%,3
2021,36,1000,0.19790813433306026,0.11030768140775213,11.0%:19.8%,3,0.08928233885703483,0.06782870227702618,6.8%: 8.9%,3,0.12383172662928192,0.052720572480156123,5.3%:12.4%,3,0.5889778001806228,0.7691430438350655,76.9%:58.9%,1
2021,36,11000,0.3119176129051573,0.2554250944114156,25.5%:31.2%,1,0.10129214756440835,0.033301213458168166,3.3%:10.1%,1,0.08150807770513291,0.07600499333804112,7.6%: 8.2%,1,0.5052821618253014,0.6352686987923751,63.5%:50.5%,1
2021,36,50617,0.2641976278375619,0.12675333757520924,12.7%:26.4%,2,0.2055350456890006,0.10847594266281128,10.8%:20.6%,2,0.08861571492158249,0.09427793565696743,9.4%: 8.9%,2,0.44165161155185506,0.6704927841050121,67.0%:44.2%,2
2021,36,51000,0.19821612733337501,0.1349223515196467,13.5%:19.8%,1,0.2617553490035244,0.10996679706166218,11.0%:26.2%,1,0.17697757192024696,0.21208947202401593,21.2%:17.7%,1,0.3630509517428537,0.5430213793946751,54.3%:36.3%,1
2021,36,63000,0.3219357984432972,0.2771889434690624,27.7%:32.2%,1,0.1392111047081974,0.07656649525837989,7.7%:13.9%,1,0.061966238708981415,0.05233807221869341,5.2%: 6.2%,1,0.47688685813952403,0.5939064890538643,59.4%:47.7%,1
2021,36,73000,0.23314672794602875,0.2882983902746196,28.8%:23.3%,1,0.08341764894944534,0.03518680034390439,3.5%: 8.3%,3,0.08878202609070322,0.08849124107435694,8.8%: 8.9%,1,0.5946535970138228,0.588023568307119,58.8%:59.5%,1
2021,36,84000,0.16060965073846226,0.06861105426674252,6.9%:16.1%,1,0.35738713554359697,0.2523077287389456,25.2%:35.7%,1,0.06357802838760777,0.10504559057280048,10.5%: 6.4%,1,0.41842518533033296,0.5740356264215114,57.4%:41.8%,1
2021,37,2140,0.0808236267936744,0.023395722656115694,2.3%: 8.1%,3,0.04596536835130422,0.013973609622999613,1.4%: 4.6%,3,0.06018214512521066,0.06160647336355806,6.2%: 6.0%,3,0.8130288597298106,0.9010241943573265,90.1%:81.3%,3
2021,37,10740,0.0879549581918323,0.03827951279153214,3.8%: 8.8%,2,0.06180064501934551,0.02453440156599127,2.5%: 6.2%,2,0.13852213242857925,0.17083337729226922,17.1%:13.9%,2,0.711722264360243,0.7663527083502075,76.6%:71.2%,2
2021,37,12000,0.3369078960816757,0.15793824190063163,15.8%:33.7%,1,0.0967536085880046,0.04746551379457114,4.7%: 9.7%,1,0.08293252561608405,0.07469699182195486,7.5%: 8.3%,1,0.4834059697142357,0.7198992524828423,72.0%:48.3%,1
2021,37,14100,0.2133289968037093,0.11623904641344042,11.6%:21.3%,2,0.07185360084587784,0.05260114623523044,5.3%: 7.2%,2,0.08388454619860788,0.15982492530313872,16.0%: 8.4%,2,0.6309328561518049,0.6713348820481905,67.1%:63.1%,2
2021,37,19000,0.3501676837259353,0.18190525357025072,18.2%:35.0%,2,0.07130362889422148,0.042238630767329435,4.2%: 7.1%,2,0.11331389327163405,0.13243325307578102,13.2%:11.3%,2,0.46521479410820915,0.6434228625866388,64.3%:46.5%,2
2021,37,22920,0.4290531144457702,0.26732798450637674,26.7%:42.9%,2,0.0922236227203691,0.09639643701664366,9.6%: 9.2%,2,0.08958627168441552,0.06982943728908346,7.0%: 9.0%,2,0.38913699114944517,0.5664461411878963,56.6%:38.9%,2
2021,37,25580,0.21546576697635572,0.11258471274308685,11.3%:21.5%,2,0.0809701093676094,0.04046554571985698,4.0%: 8.1%,3,0.052966453228781345,0.0661679292098787,6.6%: 5.3%,2,0.6505976704272535,0.7807818123271776,78.1%:65.1%,2
2021,37,28000,0.3906155377631027,0.17715766215106682,17.7%:39.1%,2,0.05919760904755969,0.04613843521782174,4.6%: 5.9%,2,0.07798711849707576,0.07625081090687973,7.6%: 7.8%,2,0.47219973469226195,0.7004530917242316,70.0%:47.2%,2
2021,37,28080,0.37230903581777525,0.20662602089791615,20.7%:37.2%,3,0.04709104621776467,0.029766764622720564,3.0%: 4.7%,3,0.04772616007515514,0.04081495514335197,4.1%: 4.8%,3,0.5328737578893049,0.7227922593360113,72.3%:53.3%,3
2021,37,31400,0.32253855707485646,0.1944162949880283,19.4%:32.3%,3,0.05370318858941879,0.02267520033674104,2.3%: 5.4%,3,0.085188399985626,0.07614979882064399,7.6%: 8.5%,3,0.5385698543500987,0.7067587058545867,70.7%:53.9%,3
2021,37,55000,0.24236351861414757,0.08174518368083464,8.2%:24.2%,2,0.06231762727143242,0.027422025197000318,2.7%: 6.2%,2,0.07632901645968024,0.05652393840549654,5.7%: 7.6%,2,0.6189898376547397,0.8343088527166685,83.4%:61.9%,2
2021,37,74440,0.0923607529211754,0.03491711198912468,3.5%: 9.2%,2,0.03874376664895694,0.010487394282133973,1.0%: 3.9%,3,0.06656124648645789,0.03750876344596957,3.8%: 6.7%,2,0.8023342339434097,0.9170867302827717,91.7%:80.2%,2
2021,37,75000,0.3258563597118532,0.1708729175206428,17.1%:32.6%,2,0.10547921308666282,0.058442316231149975,5.8%:10.5%,2,0.055900232547461376,0.043616986336229194,4.4%: 5.6%,2,0.5127641946540226,0.727067779911978,72.7%:51.3%,2
2021,38,25700,0.04832798080252146,0.019274656484526,1.9%: 4.8%,3,0.027148673010112107,0.005203933906019187,0.5%: 2.7%,3,0.05365265457671231,0.04537607021245898,4.5%: 5.4%,3,0.8708706916106541,0.9301453393969958,93.0%:87.1%,3
2021,39,1000,0.2311886137342982,0.1130667407725288,11.3%:23.1%,2,0.025846249687374655,0.01555561157115309,1.6%: 2.6%,3,0.11703577047498961,0.09026989993390828,9.0%:11.7%,2,0.6259293661033375,0.7811077477224098,78.1%:62.6%,2
2021,39,15000,0.3510557981610965,0.13544205751751073,13.5%:35.1%,1,0.03834123101465459,0.013971520066622552,1.4%: 3.8%,3,0.06831426595187098,0.0603400800293768,6.0%: 6.8%,1,0.5422887048723779,0.7902463423864898,79.0%:54.2%,1
2021,39,16000,0.45387316654174187,0.2894026456897407,28.9%:45.4%,1,0.1049680958478547,0.06509806839193986,6.5%:10.5%,1,0.05980869074173732,0.051065768075776174,5.1%: 6.0%,1,0.381350046868666,0.5944335178425433,59.4%:38.1%,1
2021,39,18000,0.2521863190693803,0.11825400736415974,11.8%:25.2%,2,0.04493731794347388,0.025573934692776783,2.6%: 4.5%,2,0.08765545863748167,0.08868033386811479,8.9%: 8.8%,2,0.615220904349664,0.7674917240749487,76.7%:61.5%,2
2021,39,21000,0.3545520005193619,0.1843565426835068,18.4%:35.5%,2,0.041224645417166604,0.019146895629475552,1.9%: 4.1%,3,0.04986708089776165,0.07256184152336653,7.3%: 5.0%,2,0.5543562731657099,0.7239347201636512,72.4%:55.4%,2
2021,39,61000,0.07942340374300073,0.02186476550891491,2.2%: 7.9%,2,0.06093507817291331,0.047268816829387356,4.7%: 6.1%,2,0.04513134432684462,0.0428804894663654,4.3%: 4.5%,2,0.8145101737572413,0.8879859281953324,88.8%:81.5%,2
2021,39,77000,0.25536438418528,0.14376178902091227,14.4%:25.5%,1,0.07605020994669795,0.10931389214537406,10.9%: 7.6%,1,0.06249842274337312,0.031873690409267484,3.2%: 6.2%,1,0.606086983124649,0.7150506284244463,71.5%:60.6%,1
2021,40,9050,0.06943256259685024,0.028745923615320412,2.9%: 6.9%,3,0.11190125362720038,0.06717419434178788,6.7%:11.2%,3,0.14059944180946057,0.14994349125209055,15.0%:14.1%,3,0.6780667419664889,0.754136390790801,75.4%:67.8%,3
2021,40,23200,0.11195618636223387,0.03357388656978926,3.4%:11.2%,3,0.05635606294353594,0.026705585465840592,2.7%: 5.6%,3,0.07881826596729405,0.09487717454572507,9.5%: 7.9%,3,0.752869484726936,0.844843353418645,84.5%:75.3%,2
2021,40,41850,0.1612732796196011,0.11574262991421423,11.6%:16.1%,3,0.14394399683000925,0.08699461387939068,8.7%:14.4%,3,0.15118214238541805,0.10583847270476392,10.6%:15.1%,3,0.5436005811649716,0.6914242835016311,69.1%:54.4%,3
2021,40,52500,0.05309879285701986,0.03771307220989634,3.8%: 5.3%,3,0.07906700418453273,0.050484164964267456,5.0%: 7.9%,3,0.1416972326979043,0.09781786933091817,9.8%:14.2%,3,0.7261369702605431,0.813984893494918,81.4%:72.6%,3
2021,40,55000,0.14098552158351008,0.06626887161895124,6.6%:14.1%,2,0.14571158570742138,0.07647469680900876,7.6%:14.6%,2,0.11854035326570801,0.09072577501030837,9.1%:11.9%,2,0.5947625394433604,0.7665306565617316,76.7%:59.5%,2
2021,40,75000,0.09605620167190375,0.025324456223463465,2.5%: 9.6%,2,0.09292840396380132,0.05864110829688434,5.9%: 9.3%,2,0.14409850558108078,0.10830453902818143,10.8%:14.4%,2,0.6669168887832141,0.8077298964514709,80.8%:66.7%,2
2021,41,5350,0.0349294707107115,0.021160004369194758,2.1%: 3.5%,3,0.13438581048827516,0.05790545561841138,5.8%:13.4%,2,0.1555436082222478,0.1531284821433928,15.3%:15.6%,2,0.6751411105787655,0.7678060578690011,76.8%:67.5%,2
2021,41,5800,0.003688935580917817,0.00310268661634109,0.3%: 0.4%,3,0.04278687741750632,0.0229474702144587,2.3%: 4.3%,3,0.05707702592999379,0.04835052386146879,4.8%: 5.7%,3,0.8964471610715821,0.9255993193077314,92.6%:89.6%,3
2021,41,23850,0.009275909240855848,0.006607108070482181,0.7%: 0.9%,3,0.0805617031615796,0.06099265446657643,6.1%: 8.1%,2,0.09130997996771668,0.08216974817174647,8.2%: 9.1%,2,0.8188524076298479,0.8502304892911948,85.0%:81.9%,2
2021,41,31250,0.05062455824831788,0.046195584098832405,4.6%: 5.1%,3,0.11215010635849568,0.048755571673186116,4.9%:11.2%,3,0.11255838812605763,0.10211490394510553,10.2%:11.3%,3,0.7246669472671287,0.8029339402828759,80.3%:72.5%,3
2021,41,34100,0.01277217905493976,0.0056381766537363315,0.6%: 1.3%,3,0.18253487625108908,0.10713027093118943,10.7%:18.3%,3,0.17394180398618242,0.16271382723568323,16.3%:17.4%,3,0.6307511407077887,0.724517725179391,72.5%:63.1%,3
2021,41,47000,0.0081807554990276,0.0029791770695588417,0.3%: 0.8%,3,0.15732429699543987,0.125479726136998,12.5%:15.7%,3,0.061730096097552485,0.054258599760188674,5.4%: 6.2%,3,0.7727648514079799,0.8172824970332544,81.7%:77.3%,3
2021,41,59000,0.044391067112590527,0.025391869706428677,2.5%: 4.4%,1,0.10099673900203583,0.059992689169380435,6.0%:10.1%,1,0.13456244540943918,0.12800798960998297,12.8%:13.5%,1,0.7200497484759345,0.786607451514208,78.7%:72.0%,1
2021,41,64900,0.009327102290649671,0.009989635244077647,1.0%: 0.9%,3,0.16422227194174896,0.11604270097838025,11.6%:16.4%,2,0.09879431048037836,0.08836473469654237,8.8%: 9.9%,2,0.7276563152872231,0.7856029290809997,78.6%:72.8%,2
2021,42,2000,0.10486334047368615,0.03407898004216916,3.4%:10.5%,3,0.4738433552740059,0.2784583670590423,27.8%:47.4%,1,0.0361750369378113,0.11033873169692571,11.0%: 3.6%,3,0.3851182673144966,0.5771239212018628,57.7%:38.5%,1
2021,42,6088,0.07821078847568914,0.01999528838980116,2.0%: 7.8%,3,0.17299201901850908,0.11831247245422392,11.8%:17.3%,3,0.06909775287258732,0.04879226036493472,4.9%: 6.9%,3,0.6796994396332146,0.8128999787910401,81.3%:68.0%,3
2021,42,24000,0.11407726348522902,0.061934093007864496,6.2%:11.4%,3,0.07793326157158234,0.019948323768208848,2.0%: 7.8%,3,0.06573376390383924,0.061684340603945655,6.2%: 6.6%,3,0.7422557110393493,0.856433242619981,85.6%:74.2%,1
2021,42,60000,0.3923196909972911,0.2637219773793191,26.4%:39.2%,1,0.12205719248777044,0.08235982790095742,8.2%:12.2%,1,0.1070701461264553,0.11809251009847212,11.8%:10.7%,1,0.37855297038848323,0.5358256846212514,53.6%:37.9%,1
2021,42,61000,0.1901503082239432,0.08936190790883092,8.9%:19.0%,1,0.03190786053891432,0.022678151167811716,2.3%: 3.2%,3,0.09541150439943827,0.08407636875184413,8.4%: 9.5%,1,0.6825303268377042,0.8038835721715132,80.4%:68.3%,1
2021,42,63624,0.04789870288427652,0.004929726251084966,0.5%: 4.8%,3,0.42755916753506273,0.2172074378291912,21.7%:42.8%,3,0.03567969442577479,0.020281154216597735,2.0%: 3.6%,3,0.488862435154886,0.757581681703126,75.8%:48.9%,3
2021,42,69000,0.03708126036484246,0.013733229488108421,1.4%: 3.7%,3,0.08970702045328911,0.030929817829704623,3.1%: 9.0%,3,0.06775013819789939,0.0315927356583619,3.2%: 6.8%,3,0.805461580983969,0.923744217023825,92.4%:80.5%,2
2021,44,19180,0.040322279666990576,0.010340999211225742,1.0%: 4.0%,2,0.10367355921376625,0.08318547575779164,8.3%:10.4%,2,0.07898778084040216,0.08220338050807983,8.2%: 7.9%,2,0.7770163802788409,0.8242701445229028,82.4%:77.7%,2
2021,44,54640,0.06888969895330267,0.02138398830147601,2.1%: 6.9%,3,0.19415826080881024,0.11570172259832304,11.6%:19.4%,3,0.11461594791712434,0.09080365708250226,9.1%:11.5%,3,0.6223360923207627,0.7721106320176987,77.2%:62.2%,3
2021,44,59000,0.08144216561416887,0.048353603444527375,4.8%: 8.1%,1,0.3983215997601149,0.2899676200880435,29.0%:39.8%,1,0.10801569728422747,0.11151742542558424,11.2%:10.8%,1,0.41222053734148867,0.5501613510418448,55.0%:41.2%,1
2021,44,74300,0.012065808532152715,0.055734813337715766,5.6%: 1.2%,3,0.03484463392637534,0.019080695224910734,1.9%: 3.5%,3,0.06170916345549452,0.07224322811853558,7.2%: 6.2%,3,0.8913803940859774,0.852941263318838,85.3%:89.1%,3
