year,state,place,state_name,place_name,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
2022,12,12875,Florida,Clearwater city,83.796%,81.002%,86.590%,1
2022,12,14400,Florida,Coral Springs city,94.797%,92.126%,97.467%,1
2022,12,16475,Florida,Davie town,94.339%,91.346%,97.331%,1
2022,12,16725,Florida,Deerfield Beach city,85.035%,81.966%,88.105%,1
2022,12,17200,Florida,Deltona city,90.005%,86.585%,93.426%,1
2022,12,17935,Florida,Doral city,96.259%,93.385%,99.134%,1
2022,12,24000,Florida,Fort Lauderdale city,87.165%,84.688%,89.642%,1
2022,12,24125,Florida,Fort Myers city,86.445%,82.880%,90.010%,1
2022,12,25175,Florida,Gainesville city,84.545%,81.754%,87.336%,1
2022,12,30000,Florida,Hialeah city,80.842%,78.962%,82.722%,1
2022,12,32000,Florida,Hollywood city,90.070%,87.759%,92.380%,1
2022,12,32275,Florida,Homestead city,89.146%,84.452%,93.839%,1
2022,12,35000,Florida,Jacksonville city,88.276%,87.377%,89.176%,1
2022,12,36950,Florida,Kissimmee city,86.110%,81.063%,91.157%,1
2022,12,38250,Florida,Lakeland city,81.915%,79.404%,84.425%,1
2022,12,39425,Florida,Largo city,83.793%,80.722%,86.864%,1
2022,12,43975,Florida,Melbourne city,87.875%,84.728%,91.022%,1
2022,12,45000,Florida,Miami city,74.386%,73.027%,75.744%,1
2022,12,45025,Florida,Miami Beach city,81.868%,78.786%,84.950%,1
2022,12,45060,Florida,Miami Gardens city,79.383%,76.452%,82.314%,1
2022,12,45975,Florida,Miramar city,88.269%,84.550%,91.987%,1
2022,12,49675,Florida,North Port city,92.754%,88.871%,96.638%,1
2022,12,53000,Florida,Orlando city,90.857%,88.873%,92.841%,1
2022,12,54000,Florida,Palm Bay city,90.580%,87.892%,93.268%,1
2022,12,54200,Florida,Palm Coast city,81.477%,78.681%,84.274%,1
2022,12,55775,Florida,Pembroke Pines city,88.493%,86.016%,90.971%,1
2022,12,57425,Florida,Plantation city,93.670%,90.732%,96.609%,1
2022,12,58050,Florida,Pompano Beach city,86.765%,83.911%,89.620%,1
2022,12,58715,Florida,Port St. Lucie city,93.465%,91.331%,95.598%,1
2022,12,63000,Florida,St. Petersburg city,89.666%,88.051%,91.281%,1
2022,12,69700,Florida,Sunrise city,88.171%,84.925%,91.416%,1
2022,12,70600,Florida,Tallahassee city,90.581%,88.808%,92.354%,1
2022,12,71000,Florida,Tampa city,90.522%,89.119%,91.926%,1
2022,12,76600,Florida,West Palm Beach city,85.588%,82.845%,88.331%,1
2022,13,03440,Georgia,Athens-Clarke County unified government (balance),88.764%,86.991%,90.538%,1
2022,13,04000,Georgia,Atlanta city,88.358%,87.019%,89.697%,1
2022,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),82.898%,80.461%,85.334%,1
2022,13,19000,Georgia,Columbus city,84.381%,82.671%,86.091%,1
2022,13,42425,Georgia,Johns Creek city,97.693%,93.776%,100.000%,1
2022,13,49008,Georgia,Macon-Bibb County,82.416%,80.555%,84.277%,1
2022,13,67284,Georgia,Roswell city,95.256%,91.551%,98.962%,1
2022,13,68516,Georgia,Sandy Springs city,92.639%,89.468%,95.811%,1
2022,13,69000,Georgia,Savannah city,87.181%,84.721%,89.642%,1
2022,13,72122,Georgia,South Fulton city,92.465%,87.997%,96.933%,1
2022,13,80508,Georgia,Warner Robins city,88.474%,84.891%,92.058%,1
2022,15,71550,Hawaii,Urban Honolulu CDP,86.707%,85.139%,88.275%,1
2022,16,08830,Idaho,Boise City city,91.379%,89.785%,92.972%,1
2022,16,52120,Idaho,Meridian city,94.639%,91.819%,97.459%,1
2022,16,56260,Idaho,Nampa city,92.417%,89.854%,94.980%,1
2022,17,02154,Illinois,Arlington Heights village,92.463%,89.665%,95.261%,1
2022,17,03012,Illinois,Aurora city,88.628%,86.389%,90.868%,1
2022,17,06613,Illinois,Bloomington city,86.599%,84.025%,89.173%,1
2022,17,12385,Illinois,Champaign city,87.629%,84.530%,90.727%,1
2022,17,14000,Illinois,Chicago city,84.926%,84.369%,85.483%,1
2022,17,14351,Illinois,Cicero town,84.837%,80.449%,89.226%,1
2022,17,23074,Illinois,Elgin city,91.656%,88.588%,94.723%,1
2022,17,24582,Illinois,Evanston city,92.307%,89.774%,94.841%,1
2022,17,38570,Illinois,Joliet city,89.457%,87.369%,91.545%,1
2022,17,51622,Illinois,Naperville city,95.955%,94.301%,97.609%,1
2022,17,59000,Illinois,Peoria city,85.139%,82.824%,87.453%,1
2022,17,65000,Illinois,Rockford city,82.226%,80.349%,84.104%,1
2022,17,68003,Illinois,Schaumburg village,93.914%,91.023%,96.806%,1
2022,17,72000,Illinois,Springfield city,83.418%,81.217%,85.618%,1
2022,17,79293,Illinois,Waukegan city,87.277%,84.187%,90.367%,1
2022,18,05860,Indiana,Bloomington city,86.417%,83.310%,89.524%,1
2022,18,10342,Indiana,Carmel city,96.215%,94.127%,98.303%,1
2022,18,22000,Indiana,Evansville city,85.836%,83.987%,87.685%,1
2022,18,23278,Indiana,Fishers city,96.277%,94.037%,98.516%,1
2022,18,25000,Indiana,Fort Wayne city,88.147%,86.866%,89.429%,1
2022,18,31000,Indiana,Hammond city,81.886%,78.829%,84.943%,1
2022,18,36003,Indiana,Indianapolis city (balance),86.075%,85.116%,87.034%,1
2022,18,71000,Indiana,South Bend city,80.914%,78.282%,83.546%,1
2022,19,12000,Iowa,Cedar Rapids city,89.371%,87.613%,91.129%,1
2022,19,19000,Iowa,Davenport city,85.167%,83.262%,87.071%,1
2022,19,21000,Iowa,Des Moines city,85.546%,83.827%,87.264%,1
2022,19,73335,Iowa,Sioux City city,82.308%,80.185%,84.430%,1
2022,20,36000,Kansas,Kansas City city,83.407%,81.719%,85.094%,1
2022,20,38900,Kansas,Lawrence city,89.241%,86.647%,91.836%,1
2022,20,52575,Kansas,Olathe city,94.638%,92.463%,96.812%,1
2022,20,53775,Kansas,Overland Park city,94.558%,92.988%,96.128%,1
2022,20,71000,Kansas,Topeka city,79.787%,77.520%,82.055%,1
2022,20,79000,Kansas,Wichita city,87.836%,86.644%,89.027%,1
2022,21,46027,Kentucky,Lexington-Fayette urban county,89.953%,88.905%,91.000%,1
2022,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),87.693%,86.877%,88.509%,1
2022,22,05000,Louisiana,Baton Rouge city,84.974%,82.864%,87.083%,1
2022,22,40735,Louisiana,Lafayette city,88.672%,85.799%,91.544%,1
2022,22,41155,Louisiana,Lake Charles city,80.421%,76.945%,83.897%,1
2022,22,55000,Louisiana,New Orleans city,80.728%,79.469%,81.986%,1
2022,22,70000,Louisiana,Shreveport city,77.616%,75.402%,79.830%,1
2022,24,04000,Maryland,Baltimore city,79.994%,79.069%,80.919%,1
2022,24,30325,Maryland,Frederick city,90.861%,88.424%,93.299%,1
2022,25,07000,Massachusetts,Boston city,88.477%,87.674%,89.280%,1
2022,25,09000,Massachusetts,Brockton city,84.911%,82.124%,87.697%,1
2022,25,11000,Massachusetts,Cambridge city,92.532%,90.629%,94.434%,1
2022,25,23000,Massachusetts,Fall River city,78.236%,75.842%,80.629%,1
2022,25,34550,Massachusetts,Lawrence city,78.826%,75.821%,81.831%,1
2022,25,37000,Massachusetts,Lowell city,83.834%,81.468%,86.201%,1
2022,25,37490,Massachusetts,Lynn city,84.163%,81.376%,86.949%,1
2022,25,45000,Massachusetts,New Bedford city,81.545%,78.971%,84.118%,1
2022,25,45560,Massachusetts,Newton city,95.560%,93.292%,97.828%,1
2022,25,55745,Massachusetts,Quincy city,91.854%,89.681%,94.028%,1
2022,25,62535,Massachusetts,Somerville city,92.413%,89.427%,95.399%,1
2022,25,67000,Massachusetts,Springfield city,78.714%,76.437%,80.991%,1
2022,25,82000,Massachusetts,Worcester city,86.789%,85.117%,88.460%,1
2022,26,03000,Michigan,Ann Arbor city,92.906%,91.151%,94.660%,1
2022,26,21000,Michigan,Dearborn city,88.784%,86.575%,90.994%,1
2022,26,22000,Michigan,Detroit city,77.757%,76.770%,78.744%,1
2022,26,27440,Michigan,Farmington Hills city,92.756%,90.616%,94.895%,1
2022,26,29000,Michigan,Flint city,74.960%,72.148%,77.772%,1
2022,26,34000,Michigan,Grand Rapids city,85.957%,84.291%,87.624%,1
2022,26,46000,Michigan,Lansing city,86.222%,84.140%,88.304%,1
2022,26,49000,Michigan,Livonia city,92.358%,90.318%,94.398%,1
2022,26,69035,Michigan,Rochester Hills city,93.828%,91.716%,95.941%,1
2022,26,74900,Michigan,Southfield city,88.519%,85.959%,91.078%,1
2022,26,76460,Michigan,Sterling Heights city,91.926%,89.531%,94.321%,1
2022,26,80700,Michigan,Troy city,95.088%,92.914%,97.261%,1
2022,26,84000,Michigan,Warren city,87.345%,85.160%,89.529%,1
2022,26,86000,Michigan,Westland city,89.007%,86.471%,91.543%,1
2022,26,88940,Michigan,Wyoming city,87.920%,84.402%,91.439%,1
2022,27,06616,Minnesota,Bloomington city,90.537%,88.044%,93.031%,1
2022,27,07966,Minnesota,Brooklyn Park city,90.366%,87.701%,93.030%,1
2022,27,17000,Minnesota,Duluth city,87.292%,85.369%,89.216%,1
2022,27,43000,Minnesota,Minneapolis city,88.743%,87.725%,89.762%,1
2022,27,51730,Minnesota,Plymouth city,94.796%,92.525%,97.068%,1
2022,27,54880,Minnesota,Rochester city,89.778%,88.111%,91.446%,1
2022,27,58000,Minnesota,St. Paul city,89.441%,88.042%,90.840%,1
2022,27,71428,Minnesota,Woodbury city,96.572%,93.949%,99.195%,1
2022,28,36000,Mississippi,Jackson city,85.226%,83.294%,87.157%,1
2022,29,15670,Missouri,Columbia city,87.876%,85.432%,90.320%,1
2022,29,35000,Missouri,Independence city,85.341%,83.021%,87.661%,1
2022,29,38000,Missouri,Kansas City city,86.533%,85.523%,87.543%,1
2022,29,41348,Missouri,Lee's Summit city,93.803%,91.001%,96.604%,1
2022,29,54074,Missouri,O'Fallon city,92.974%,90.743%,95.206%,1
2022,29,65000,Missouri,St. Louis city,82.100%,80.830%,83.369%,1
2022,29,70000,Missouri,Springfield city,77.304%,75.548%,79.059%,1
2022,30,06550,Montana,Billings city,88.340%,86.050%,90.630%,1
2022,31,28000,Nebraska,Lincoln city,90.650%,89.678%,91.622%,1
2022,31,37000,Nebraska,Omaha city,88.878%,88.048%,89.708%,1
2022,32,31900,Nevada,Henderson city,92.189%,90.591%,93.786%,1
2022,32,40000,Nevada,Las Vegas city,85.997%,84.903%,87.091%,1
2022,32,51800,Nevada,North Las Vegas city,90.288%,88.216%,92.361%,1
2022,32,60600,Nevada,Reno city,86.721%,85.311%,88.130%,1
2022,32,68400,Nevada,Sparks city,91.199%,88.309%,94.089%,1
2022,33,45140,New Hampshire,Manchester city,89.072%,86.973%,91.172%,1
2022,33,50260,New Hampshire,Nashua city,91.184%,88.488%,93.880%,1
2022,34,13690,New Jersey,Clifton city,87.191%,84.391%,89.990%,1
2022,34,21000,New Jersey,Elizabeth city,81.301%,78.791%,83.810%,1
2022,34,36000,New Jersey,Jersey City city,90.252%,88.960%,91.545%,1
2022,34,51000,New Jersey,Newark city,76.691%,74.896%,78.486%,1
2022,34,57000,New Jersey,Paterson city,83.401%,81.226%,85.576%,1
2022,34,74000,New Jersey,Trenton city,74.478%,70.559%,78.398%,1
2022,35,02000,New Mexico,Albuquerque city,86.411%,85.450%,87.371%,1
2022,35,39380,New Mexico,Las Cruces city,84.920%,82.134%,87.705%,1
2022,35,63460,New Mexico,Rio Rancho city,92.328%,90.209%,94.446%,1
2022,35,70500,New Mexico,Santa Fe city,86.195%,83.488%,88.901%,1
2022,36,01000,New York,Albany city,83.523%,80.766%,86.279%,1
2022,36,11000,New York,Buffalo city,84.068%,82.489%,85.646%,1
2022,36,50617,New York,New Rochelle city,86.695%,83.400%,89.990%,1
2022,36,51000,New York,New York city,86.295%,85.964%,86.626%,1
2022,36,63000,New York,Rochester city,82.046%,79.872%,84.219%,1
2022,36,73000,New York,Syracuse city,78.427%,76.599%,80.254%,1
2022,36,84000,New York,Yonkers city,85.991%,83.849%,88.134%,1
2022,37,02140,North Carolina,Asheville city,85.561%,81.889%,89.232%,1
2022,37,10740,North Carolina,Cary town,96.296%,94.336%,98.257%,1
2022,37,12000,North Carolina,Charlotte city,91.384%,90.639%,92.128%,1
2022,37,14100,North Carolina,Concord city,90.429%,87.359%,93.500%,1
2022,37,19000,North Carolina,Durham city,91.089%,89.666%,92.511%,1
2022,37,22920,North Carolina,Fayetteville city,87.534%,86.245%,88.823%,1
2022,37,25580,North Carolina,Gastonia city,83.548%,80.748%,86.348%,1
2022,37,28000,North Carolina,Greensboro city,85.479%,84.106%,86.852%,1
2022,37,28080,North Carolina,Greenville city,86.763%,84.154%,89.372%,1
2022,37,31400,North Carolina,High Point city,87.977%,85.369%,90.585%,1
2022,37,55000,North Carolina,Raleigh city,92.795%,91.442%,94.148%,1
2022,37,74440,North Carolina,Wilmington city,87.801%,85.564%,90.038%,1
2022,37,75000,North Carolina,Winston-Salem city,84.109%,82.391%,85.827%,1
2022,38,25700,North Dakota,Fargo city,86.221%,83.781%,88.661%,1
2022,39,01000,Ohio,Akron city,85.731%,84.339%,87.122%,1
2022,39,15000,Ohio,Cincinnati city,85.754%,84.238%,87.271%,1
2022,39,16000,Ohio,Cleveland city,76.897%,75.622%,78.172%,1
2022,39,18000,Ohio,Columbus city,90.463%,89.726%,91.200%,1
2022,39,21000,Ohio,Dayton city,80.822%,77.918%,83.726%,1
2022,39,61000,Ohio,Parma city,87.515%,85.346%,89.685%,1
2022,39,77000,Ohio,Toledo city,83.516%,82.163%,84.870%,1
2022,40,09050,Oklahoma,Broken Arrow city,93.022%,91.335%,94.710%,1
2022,40,23200,Oklahoma,Edmond city,94.153%,91.418%,96.888%,1
2022,40,41850,Oklahoma,Lawton city,86.860%,84.283%,89.438%,1
2022,40,52500,Oklahoma,Norman city,88.567%,85.873%,91.262%,1
2022,40,55000,Oklahoma,Oklahoma City city,88.517%,87.573%,89.462%,1
2022,40,75000,Oklahoma,Tulsa city,86.363%,85.560%,87.165%,1
2022,41,05350,Oregon,Beaverton city,92.813%,90.139%,95.488%,1
2022,41,05800,Oregon,Bend city,91.673%,88.787%,94.559%,1
2022,41,23850,Oregon,Eugene city,91.065%,89.244%,92.885%,1
2022,41,31250,Oregon,Gresham city,89.442%,86.895%,91.989%,1
2022,41,34100,Oregon,Hillsboro city,94.468%,92.051%,96.884%,1
2022,41,47000,Oregon,Medford city,88.862%,85.877%,91.847%,1
2022,41,59000,Oregon,Portland city,91.989%,91.176%,92.803%,1
2022,41,64900,Oregon,Salem city,90.290%,88.160%,92.420%,1
2022,42,02000,Pennsylvania,Allentown city,82.515%,79.659%,85.371%,1
2022,42,06088,Pennsylvania,Bethlehem city,84.156%,81.157%,87.154%,1
2022,42,24000,Pennsylvania,Erie city,82.095%,79.653%,84.537%,1
2022,42,60000,Pennsylvania,Philadelphia city,83.930%,83.243%,84.617%,1
2022,42,61000,Pennsylvania,Pittsburgh city,86.648%,85.210%,88.086%,1
2022,42,63624,Pennsylvania,Reading city,77.878%,74.485%,81.271%,1
2022,42,69000,Pennsylvania,Scranton city,83.361%,80.627%,86.094%,1
2022,44,19180,Rhode Island,Cranston city,87.649%,85.048%,90.250%,1
2022,44,54640,Rhode Island,Pawtucket city,85.364%,82.399%,88.329%,1
2022,44,59000,Rhode Island,Providence city,85.002%,83.092%,86.912%,1
2022,44,74300,Rhode Island,Warwick city,88.640%,86.418%,90.861%,1
2022,45,13330,South Carolina,Charleston city,88.553%,86.203%,90.903%,1
2022,45,16000,South Carolina,Columbia city,86.383%,83.567%,89.199%,1
2022,45,48535,South Carolina,Mount Pleasant town,82.482%,78.915%,86.049%,1
2022,45,50875,South Carolina,North Charleston city,81.061%,77.808%,84.315%,1
2022,46,59020,South Dakota,Sioux Falls city,91.331%,89.856%,92.805%,1
2022,47,14000,Tennessee,Chattanooga city,85.561%,83.779%,87.344%,1
2022,47,15160,Tennessee,Clarksville city,91.519%,89.430%,93.608%,1
2022,47,27740,Tennessee,Franklin city,94.907%,92.409%,97.405%,1
2022,47,40000,Tennessee,Knoxville city,81.233%,79.417%,83.048%,1
2022,47,48000,Tennessee,Memphis city,79.538%,78.509%,80.566%,1
2022,47,51560,Tennessee,Murfreesboro city,92.603%,90.251%,94.955%,1
2022,47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),90.048%,89.163%,90.934%,1
2022,48,01000,Texas,Abilene city,87.921%,85.933%,89.909%,1
2022,48,01924,Texas,Allen city,97.223%,93.711%,100.000%,1
2022,48,03000,Texas,Amarillo city,86.107%,84.525%,87.689%,1
2022,48,04000,Texas,Arlington city,89.897%,88.300%,91.493%,1
2022,48,05000,Texas,Austin city,91.332%,90.555%,92.109%,1
2022,48,06128,Texas,Baytown city,87.206%,83.370%,91.042%,1
2022,48,07000,Texas,Beaumont city,84.473%,82.161%,86.785%,1
2022,48,10768,Texas,Brownsville city,73.838%,71.684%,75.991%,1
2022,48,10912,Texas,Bryan city,79.474%,76.136%,82.811%,1
2022,48,13024,Texas,Carrollton city,93.248%,90.766%,95.729%,1
2022,48,13552,Texas,Cedar Park city,94.921%,92.029%,97.812%,1
2022,48,15976,Texas,College Station city,84.431%,82.195%,86.666%,1
2022,48,16432,Texas,Conroe city,91.415%,88.308%,94.522%,1
2022,48,17000,Texas,Corpus Christi city,86.356%,84.920%,87.792%,1
2022,48,19000,Texas,Dallas city,84.972%,84.182%,85.762%,1
2022,48,19972,Texas,Denton city,90.238%,87.766%,92.710%,1
2022,48,22660,Texas,Edinburg city,82.185%,77.766%,86.603%,1
2022,48,24000,Texas,El Paso city,84.971%,84.017%,85.925%,1
2022,48,26232,Texas,Flower Mound town,97.257%,94.095%,100.000%,1
2022,48,27000,Texas,Fort Worth city,90.185%,89.247%,91.123%,1
2022,48,27684,Texas,Frisco city,96.914%,95.229%,98.599%,1
2022,48,29000,Texas,Garland city,92.457%,90.457%,94.457%,1
2022,48,30464,Texas,Grand Prairie city,89.687%,87.512%,91.862%,1
2022,48,35000,Texas,Houston city,86.333%,85.697%,86.969%,1
2022,48,37000,Texas,Irving city,89.667%,87.857%,91.477%,1
2022,48,39148,Texas,Killeen city,88.121%,85.941%,90.300%,1
2022,48,41464,Texas,Laredo city,80.191%,78.467%,81.915%,1
2022,48,41980,Texas,League City city,93.707%,90.936%,96.478%,1
2022,48,42508,Texas,Lewisville city,95.581%,93.087%,98.076%,1
2022,48,43888,Texas,Longview city,86.621%,84.050%,89.191%,1
2022,48,45000,Texas,Lubbock city,84.974%,83.569%,86.378%,1
2022,48,45384,Texas,McAllen city,86.892%,84.191%,89.592%,1
2022,48,45744,Texas,McKinney city,93.910%,92.202%,95.618%,1
2022,48,47892,Texas,Mesquite city,89.111%,86.489%,91.733%,1
2022,48,48072,Texas,Midland city,88.389%,85.817%,90.961%,1
2022,48,48768,Texas,Mission city,86.387%,82.410%,90.364%,1
2022,48,50820,Texas,New Braunfels city,93.551%,90.879%,96.224%,1
2022,48,53388,Texas,Odessa city,85.660%,83.022%,88.299%,1
2022,48,56000,Texas,Pasadena city,90.083%,87.635%,92.531%,1
2022,48,56348,Texas,Pearland city,96.092%,93.515%,98.669%,1
2022,48,57200,Texas,Pharr city,70.039%,65.407%,74.672%,1
2022,48,58016,Texas,Plano city,95.881%,94.356%,97.406%,1
2022,48,61796,Texas,Richardson city,94.485%,92.012%,96.957%,1
2022,48,63500,Texas,Round Rock city,95.057%,91.804%,98.309%,1
2022,48,64472,Texas,San Angelo city,84.267%,81.546%,86.988%,1
2022,48,65000,Texas,San Antonio city,86.093%,85.460%,86.727%,1
2022,48,70808,Texas,Sugar Land city,96.721%,94.121%,99.321%,1
2022,48,72176,Texas,Temple city,87.205%,83.863%,90.547%,1
2022,48,74144,Texas,Tyler city,87.273%,84.937%,89.609%,1
2022,48,76000,Texas,Waco city,82.796%,80.028%,85.564%,1
2022,48,79000,Texas,Wichita Falls city,84.436%,81.722%,87.149%,1
2022,49,43660,Utah,Layton city,92.233%,89.498%,94.967%,1
2022,49,44320,Utah,Lehi city,97.002%,94.249%,99.755%,1
2022,49,55980,Utah,Ogden city,90.689%,88.367%,93.011%,1
2022,49,57300,Utah,Orem city,91.108%,88.345%,93.870%,1
2022,49,62470,Utah,Provo city,77.599%,75.299%,79.900%,1
2022,49,65330,Utah,St. George city,89.043%,85.974%,92.111%,1
2022,49,67000,Utah,Salt Lake City city,89.571%,87.831%,91.311%,1
2022,49,67440,Utah,Sandy city,92.500%,90.230%,94.770%,1
2022,49,70850,Utah,South Jordan city,93.041%,89.529%,96.553%,1
2022,49,82950,Utah,West Jordan city,95.939%,93.332%,98.545%,1
2022,49,83470,Utah,West Valley City city,91.928%,88.382%,95.474%,1
2022,51,01000,Virginia,Alexandria city,92.872%,91.452%,94.293%,1
2022,51,16000,Virginia,Chesapeake city,92.088%,90.965%,93.211%,1
2022,51,35000,Virginia,Hampton city,87.642%,85.764%,89.521%,1
2022,51,47672,Virginia,Lynchburg city,89.246%,86.419%,92.073%,1
2022,51,56000,Virginia,Newport News city,84.373%,83.050%,85.696%,1
2022,51,57000,Virginia,Norfolk city,85.086%,83.717%,86.455%,1
2022,51,64000,Virginia,Portsmouth city,85.365%,83.313%,87.417%,1
2022,51,67000,Virginia,Richmond city,81.865%,80.398%,83.332%,1
2022,51,68000,Virginia,Roanoke city,81.101%,78.804%,83.397%,1
2022,51,76432,Virginia,Suffolk city,86.376%,84.522%,88.230%,1
2022,51,82000,Virginia,Virginia Beach city,92.933%,92.091%,93.775%,1
2022,53,03180,Washington,Auburn city,90.835%,87.816%,93.853%,1
2022,53,05210,Washington,Bellevue city,95.614%,93.663%,97.566%,1
2022,53,05280,Washington,Bellingham city,91.189%,88.525%,93.852%,1
2022,53,22640,Washington,Everett city,88.656%,86.077%,91.236%,1
2022,53,23515,Washington,Federal Way city,91.189%,88.181%,94.198%,1
2022,53,35275,Washington,Kennewick city,88.366%,85.524%,91.207%,1
2022,53,35415,Washington,Kent city,94.413%,92.359%,96.468%,1
2022,53,35940,Washington,Kirkland city,95.025%,92.597%,97.452%,1
2022,53,53545,Washington,Pasco city,91.969%,88.992%,94.945%,1
2022,53,57745,Washington,Renton city,93.171%,90.790%,95.552%,1
2022,53,63000,Washington,Seattle city,92.966%,92.198%,93.735%,1
2022,53,67000,Washington,Spokane city,89.704%,88.328%,91.080%,1
2022,53,67167,Washington,Spokane Valley city,88.079%,85.317%,90.840%,1
2022,53,70000,Washington,Tacoma city,89.955%,88.226%,91.684%,1
2022,53,74060,Washington,Vancouver city,91.054%,89.445%,92.662%,1
2022,53,80010,Washington,Yakima city,83.325%,80.441%,86.209%,1
2022,55,02375,Wisconsin,Appleton city,92.201%,90.210%,94.192%,1
2022,55,31000,Wisconsin,Green Bay city,86.610%,84.411%,88.809%,1
2022,55,39225,Wisconsin,Kenosha city,89.677%,87.241%,92.112%,1
