year,state,place,state_name,place_name,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
2022,12,16475,Florida,Davie town,96.200%,89.296%,100.000%,1
2022,12,16725,Florida,Deerfield Beach city,89.109%,82.014%,96.204%,1
2022,12,17200,Florida,Deltona city,95.801%,88.950%,100.000%,1
2022,12,17935,Florida,Doral city,NA,NA,NA,NA
2022,12,24000,Florida,Fort Lauderdale city,89.853%,83.783%,95.922%,1
2022,12,24125,Florida,Fort Myers city,88.821%,81.910%,95.732%,1
2022,12,25175,Florida,Gainesville city,87.674%,82.297%,93.050%,1
2022,12,30000,Florida,Hialeah city,82.951%,79.291%,86.610%,1
2022,12,32000,Florida,Hollywood city,89.698%,84.085%,95.311%,1
2022,12,32275,Florida,Homestead city,87.804%,78.377%,97.231%,1
2022,12,35000,Florida,Jacksonville city,90.506%,88.828%,92.183%,1
2022,12,36950,Florida,Kissimmee city,91.229%,80.517%,100.000%,2
2022,12,38250,Florida,Lakeland city,88.483%,81.695%,95.272%,1
2022,12,39425,Florida,Largo city,83.950%,76.783%,91.117%,1
2022,12,43975,Florida,Melbourne city,90.876%,84.162%,97.591%,1
2022,12,45000,Florida,Miami city,77.804%,75.226%,80.382%,1
2022,12,45025,Florida,Miami Beach city,87.398%,79.389%,95.407%,1
2022,12,45060,Florida,Miami Gardens city,89.409%,81.911%,96.907%,1
2022,12,45975,Florida,Miramar city,94.135%,86.306%,100.000%,1
2022,12,49675,Florida,North Port city,95.160%,87.423%,100.000%,1
2022,12,53000,Florida,Orlando city,92.635%,88.824%,96.446%,1
2022,12,54000,Florida,Palm Bay city,95.334%,89.505%,100.000%,1
2022,12,54200,Florida,Palm Coast city,93.281%,87.787%,98.775%,1
2022,12,55775,Florida,Pembroke Pines city,91.197%,85.695%,96.700%,1
2022,12,57425,Florida,Plantation city,95.091%,88.042%,100.000%,1
2022,12,58050,Florida,Pompano Beach city,88.658%,81.897%,95.420%,1
2022,12,58715,Florida,Port St. Lucie city,93.063%,88.230%,97.896%,1
2022,12,63000,Florida,St. Petersburg city,91.060%,87.003%,95.116%,1
2022,12,69700,Florida,Sunrise city,91.038%,84.303%,97.772%,1
2022,12,70600,Florida,Tallahassee city,91.680%,88.275%,95.084%,1
2022,12,71000,Florida,Tampa city,93.583%,90.624%,96.543%,1
2022,12,76600,Florida,West Palm Beach city,90.910%,84.502%,97.318%,1
2022,13,03440,Georgia,Athens-Clarke County unified government (balance),94.073%,89.907%,98.240%,1
2022,13,04000,Georgia,Atlanta city,90.804%,88.115%,93.494%,1
2022,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),85.362%,80.966%,89.757%,1
2022,13,19000,Georgia,Columbus city,90.364%,86.907%,93.820%,1
2022,13,42425,Georgia,Johns Creek city,NA,NA,NA,NA
2022,13,49008,Georgia,Macon-Bibb County,84.491%,79.810%,89.172%,1
2022,13,67284,Georgia,Roswell city,97.383%,90.224%,100.000%,1
2022,13,68516,Georgia,Sandy Springs city,95.893%,90.838%,100.000%,1
2022,13,69000,Georgia,Savannah city,89.337%,83.945%,94.730%,1
2022,13,72122,Georgia,South Fulton city,90.164%,79.938%,100.000%,2
2022,13,80508,Georgia,Warner Robins city,91.431%,84.292%,98.571%,1
2022,15,71550,Hawaii,Urban Honolulu CDP,86.570%,84.201%,88.938%,1
2022,16,08830,Idaho,Boise City city,94.048%,90.909%,97.187%,1
2022,16,52120,Idaho,Meridian city,93.065%,88.494%,97.636%,1
2022,16,56260,Idaho,Nampa city,96.724%,92.027%,100.000%,1
2022,17,02154,Illinois,Arlington Heights village,95.725%,88.442%,100.000%,1
2022,17,03012,Illinois,Aurora city,90.926%,85.832%,96.020%,1
2022,17,06613,Illinois,Bloomington city,89.243%,83.522%,94.965%,1
2022,17,12385,Illinois,Champaign city,88.053%,82.237%,93.869%,1
2022,17,14000,Illinois,Chicago city,87.487%,86.338%,88.637%,1
2022,17,14351,Illinois,Cicero town,86.089%,78.356%,93.821%,1
2022,17,23074,Illinois,Elgin city,94.574%,88.226%,100.000%,1
2022,17,24582,Illinois,Evanston city,94.013%,87.314%,100.000%,1
2022,17,38570,Illinois,Joliet city,92.903%,87.078%,98.728%,1
2022,17,51622,Illinois,Naperville city,96.756%,92.667%,100.000%,1
2022,17,59000,Illinois,Peoria city,88.401%,83.050%,93.753%,1
2022,17,65000,Illinois,Rockford city,87.392%,82.350%,92.434%,1
2022,17,68003,Illinois,Schaumburg village,94.793%,88.271%,100.000%,1
2022,17,72000,Illinois,Springfield city,92.800%,88.386%,97.214%,1
2022,17,79293,Illinois,Waukegan city,87.352%,78.587%,96.117%,1
2022,18,05860,Indiana,Bloomington city,87.124%,80.436%,93.813%,1
2022,18,10342,Indiana,Carmel city,95.503%,90.407%,100.000%,1
2022,18,22000,Indiana,Evansville city,86.779%,81.937%,91.621%,1
2022,18,23278,Indiana,Fishers city,NA,NA,NA,NA
2022,18,25000,Indiana,Fort Wayne city,91.485%,88.214%,94.756%,1
2022,18,31000,Indiana,Hammond city,88.765%,82.415%,95.115%,1
2022,18,36003,Indiana,Indianapolis city (balance),90.805%,88.762%,92.849%,1
2022,18,71000,Indiana,South Bend city,88.664%,83.882%,93.446%,1
2022,19,12000,Iowa,Cedar Rapids city,92.746%,88.367%,97.125%,1
2022,19,19000,Iowa,Davenport city,87.076%,82.914%,91.239%,1
2022,19,21000,Iowa,Des Moines city,89.657%,86.779%,92.536%,1
2022,19,73335,Iowa,Sioux City city,86.609%,81.159%,92.060%,1
2022,20,36000,Kansas,Kansas City city,86.178%,82.027%,90.330%,1
2022,20,38900,Kansas,Lawrence city,92.680%,87.930%,97.431%,1
2022,20,52575,Kansas,Olathe city,95.043%,88.964%,100.000%,1
2022,20,53775,Kansas,Overland Park city,93.534%,90.140%,96.928%,1
2022,20,71000,Kansas,Topeka city,87.458%,83.605%,91.312%,1
2022,20,79000,Kansas,Wichita city,90.430%,87.913%,92.946%,1
2022,21,46027,Kentucky,Lexington-Fayette urban county,90.698%,87.781%,93.616%,1
2022,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),89.464%,87.684%,91.244%,1
2022,22,05000,Louisiana,Baton Rouge city,87.585%,82.997%,92.173%,1
2022,22,40735,Louisiana,Lafayette city,91.360%,86.456%,96.264%,1
2022,22,41155,Louisiana,Lake Charles city,86.415%,78.557%,94.273%,1
2022,22,55000,Louisiana,New Orleans city,83.073%,80.790%,85.357%,1
2022,22,70000,Louisiana,Shreveport city,84.144%,79.479%,88.808%,1
2022,24,04000,Maryland,Baltimore city,81.795%,79.755%,83.835%,1
2022,24,30325,Maryland,Frederick city,88.498%,80.001%,96.995%,1
2022,25,07000,Massachusetts,Boston city,90.119%,88.334%,91.903%,1
2022,25,09000,Massachusetts,Brockton city,86.171%,79.539%,92.802%,1
2022,25,11000,Massachusetts,Cambridge city,94.743%,89.776%,99.709%,1
2022,25,23000,Massachusetts,Fall River city,84.315%,77.666%,90.963%,1
2022,25,34550,Massachusetts,Lawrence city,91.581%,83.883%,99.279%,1
2022,25,37000,Massachusetts,Lowell city,88.811%,82.718%,94.904%,1
2022,25,37490,Massachusetts,Lynn city,89.824%,82.940%,96.709%,1
2022,25,45000,Massachusetts,New Bedford city,84.430%,78.201%,90.659%,1
2022,25,45560,Massachusetts,Newton city,96.927%,91.515%,100.000%,1
2022,25,55745,Massachusetts,Quincy city,91.015%,85.443%,96.587%,1
2022,25,62535,Massachusetts,Somerville city,95.511%,89.908%,100.000%,1
2022,25,67000,Massachusetts,Springfield city,81.691%,76.471%,86.910%,1
2022,25,82000,Massachusetts,Worcester city,87.787%,82.926%,92.648%,1
2022,26,03000,Michigan,Ann Arbor city,91.931%,86.959%,96.903%,1
2022,26,21000,Michigan,Dearborn city,94.331%,87.989%,100.000%,1
2022,26,22000,Michigan,Detroit city,83.358%,81.062%,85.653%,1
2022,26,27440,Michigan,Farmington Hills city,95.811%,89.705%,100.000%,1
2022,26,29000,Michigan,Flint city,80.959%,74.669%,87.249%,1
2022,26,34000,Michigan,Grand Rapids city,89.359%,85.217%,93.501%,1
2022,26,46000,Michigan,Lansing city,88.122%,83.402%,92.841%,1
2022,26,49000,Michigan,Livonia city,93.755%,88.797%,98.714%,1
2022,26,69035,Michigan,Rochester Hills city,93.623%,87.061%,100.000%,1
2022,26,74900,Michigan,Southfield city,90.326%,83.283%,97.369%,1
2022,26,76460,Michigan,Sterling Heights city,92.834%,87.592%,98.076%,1
2022,26,80700,Michigan,Troy city,95.055%,88.712%,100.000%,1
2022,26,84000,Michigan,Warren city,90.685%,85.894%,95.476%,1
2022,26,86000,Michigan,Westland city,89.843%,84.128%,95.559%,1
2022,26,88940,Michigan,Wyoming city,90.764%,83.044%,98.485%,1
2022,27,06616,Minnesota,Bloomington city,93.524%,87.813%,99.234%,1
2022,27,07966,Minnesota,Brooklyn Park city,89.574%,82.698%,96.451%,1
2022,27,17000,Minnesota,Duluth city,90.452%,85.480%,95.424%,1
2022,27,43000,Minnesota,Minneapolis city,90.879%,87.710%,94.049%,1
2022,27,51730,Minnesota,Plymouth city,94.344%,88.697%,99.991%,1
2022,27,54880,Minnesota,Rochester city,91.249%,88.262%,94.235%,1
2022,27,58000,Minnesota,St. Paul city,90.777%,87.628%,93.927%,1
2022,27,71428,Minnesota,Woodbury city,97.666%,92.478%,100.000%,1
2022,28,36000,Mississippi,Jackson city,89.075%,84.362%,93.787%,1
2022,29,15670,Missouri,Columbia city,88.556%,84.400%,92.712%,1
2022,29,35000,Missouri,Independence city,88.177%,83.233%,93.120%,1
2022,29,38000,Missouri,Kansas City city,89.070%,86.856%,91.283%,1
2022,29,41348,Missouri,Lee's Summit city,94.162%,89.479%,98.845%,1
2022,29,54074,Missouri,O'Fallon city,94.840%,89.653%,100.000%,1
2022,29,65000,Missouri,St. Louis city,87.200%,83.846%,90.554%,1
2022,29,70000,Missouri,Springfield city,82.850%,79.057%,86.643%,1
2022,30,06550,Montana,Billings city,92.041%,87.661%,96.420%,1
2022,31,28000,Nebraska,Lincoln city,91.934%,89.747%,94.121%,1
2022,31,37000,Nebraska,Omaha city,90.118%,88.513%,91.723%,1
2022,32,31900,Nevada,Henderson city,92.894%,89.363%,96.424%,1
2022,32,40000,Nevada,Las Vegas city,91.988%,89.235%,94.741%,1
2022,32,51800,Nevada,North Las Vegas city,91.819%,87.436%,96.202%,1
2022,32,60600,Nevada,Reno city,88.317%,84.798%,91.836%,1
2022,32,68400,Nevada,Sparks city,93.296%,87.048%,99.544%,1
2022,33,45140,New Hampshire,Manchester city,92.434%,87.027%,97.840%,1
2022,33,50260,New Hampshire,Nashua city,92.451%,84.525%,100.000%,1
2022,34,13690,New Jersey,Clifton city,92.425%,84.605%,100.000%,1
2022,34,21000,New Jersey,Elizabeth city,88.022%,81.894%,94.151%,1
2022,34,36000,New Jersey,Jersey City city,92.415%,89.085%,95.745%,1
2022,34,51000,New Jersey,Newark city,87.427%,83.884%,90.971%,1
2022,34,57000,New Jersey,Paterson city,88.077%,82.535%,93.618%,1
2022,34,74000,New Jersey,Trenton city,80.415%,71.081%,89.749%,1
2022,35,02000,New Mexico,Albuquerque city,90.823%,89.028%,92.618%,1
2022,35,39380,New Mexico,Las Cruces city,90.933%,85.224%,96.641%,1
2022,35,63460,New Mexico,Rio Rancho city,94.758%,90.499%,99.017%,1
2022,35,70500,New Mexico,Santa Fe city,89.065%,84.911%,93.218%,1
2022,36,01000,New York,Albany city,86.662%,80.501%,92.824%,1
2022,36,11000,New York,Buffalo city,87.857%,84.226%,91.487%,1
2022,36,50617,New York,New Rochelle city,88.005%,80.006%,96.004%,1
2022,36,51000,New York,New York city,88.331%,87.764%,88.897%,1
2022,36,63000,New York,Rochester city,83.533%,79.481%,87.585%,1
2022,36,73000,New York,Syracuse city,87.225%,82.610%,91.840%,1
2022,36,84000,New York,Yonkers city,90.477%,86.632%,94.322%,1
2022,37,02140,North Carolina,Asheville city,89.276%,80.644%,97.907%,1
2022,37,10740,North Carolina,Cary town,96.771%,92.582%,100.000%,1
2022,37,12000,North Carolina,Charlotte city,93.788%,92.493%,95.084%,1
2022,37,14100,North Carolina,Concord city,90.640%,84.583%,96.697%,1
2022,37,19000,North Carolina,Durham city,94.997%,91.828%,98.165%,1
2022,37,22920,North Carolina,Fayetteville city,91.890%,89.334%,94.445%,1
2022,37,25580,North Carolina,Gastonia city,90.321%,83.896%,96.747%,1
2022,37,28000,North Carolina,Greensboro city,89.437%,86.167%,92.706%,1
2022,37,28080,North Carolina,Greenville city,90.333%,84.150%,96.515%,1
2022,37,31400,North Carolina,High Point city,90.352%,83.505%,97.199%,1
2022,37,55000,North Carolina,Raleigh city,94.104%,91.211%,96.997%,1
2022,37,74440,North Carolina,Wilmington city,90.924%,85.219%,96.630%,1
2022,37,75000,North Carolina,Winston-Salem city,88.593%,84.984%,92.201%,1
2022,38,25700,North Dakota,Fargo city,89.119%,84.224%,94.014%,1
2022,39,01000,Ohio,Akron city,88.960%,84.909%,93.010%,1
2022,39,15000,Ohio,Cincinnati city,85.833%,82.630%,89.036%,1
2022,39,16000,Ohio,Cleveland city,83.914%,80.976%,86.852%,1
2022,39,18000,Ohio,Columbus city,93.489%,91.869%,95.109%,1
2022,39,21000,Ohio,Dayton city,83.692%,77.519%,89.866%,1
2022,39,61000,Ohio,Parma city,86.900%,81.542%,92.257%,1
2022,39,77000,Ohio,Toledo city,85.757%,83.157%,88.357%,1
2022,40,09050,Oklahoma,Broken Arrow city,94.716%,91.038%,98.393%,1
2022,40,23200,Oklahoma,Edmond city,95.510%,90.524%,100.000%,1
2022,40,41850,Oklahoma,Lawton city,90.524%,86.849%,94.199%,1
2022,40,52500,Oklahoma,Norman city,92.580%,88.869%,96.291%,1
2022,40,55000,Oklahoma,Oklahoma City city,91.755%,89.849%,93.661%,1
2022,40,75000,Oklahoma,Tulsa city,85.656%,83.946%,87.367%,1
2022,41,05350,Oregon,Beaverton city,93.954%,88.122%,99.787%,1
2022,41,05800,Oregon,Bend city,93.223%,87.452%,98.993%,1
2022,41,23850,Oregon,Eugene city,90.914%,86.312%,95.515%,1
2022,41,31250,Oregon,Gresham city,90.093%,83.824%,96.362%,1
2022,41,34100,Oregon,Hillsboro city,96.600%,91.157%,100.000%,1
2022,41,47000,Oregon,Medford city,91.312%,84.713%,97.911%,1
2022,41,59000,Oregon,Portland city,93.183%,91.650%,94.717%,1
2022,41,64900,Oregon,Salem city,92.640%,88.305%,96.974%,1
2022,42,02000,Pennsylvania,Allentown city,86.701%,80.784%,92.618%,1
2022,42,06088,Pennsylvania,Bethlehem city,87.741%,80.695%,94.787%,1
2022,42,24000,Pennsylvania,Erie city,85.305%,78.739%,91.871%,1
2022,42,60000,Pennsylvania,Philadelphia city,88.364%,86.939%,89.790%,1
2022,42,61000,Pennsylvania,Pittsburgh city,89.165%,85.827%,92.502%,1
2022,42,63624,Pennsylvania,Reading city,82.834%,77.196%,88.471%,1
2022,42,69000,Pennsylvania,Scranton city,87.146%,81.211%,93.082%,1
2022,44,19180,Rhode Island,Cranston city,89.697%,82.989%,96.404%,1
2022,44,54640,Rhode Island,Pawtucket city,87.502%,80.910%,94.094%,1
2022,44,59000,Rhode Island,Providence city,86.804%,81.077%,92.532%,1
2022,44,74300,Rhode Island,Warwick city,91.239%,86.098%,96.380%,1
2022,45,13330,South Carolina,Charleston city,92.385%,86.547%,98.222%,1
2022,45,16000,South Carolina,Columbia city,88.864%,83.466%,94.261%,1
2022,45,48535,South Carolina,Mount Pleasant town,96.021%,90.472%,100.000%,1
2022,45,50875,South Carolina,North Charleston city,89.374%,81.797%,96.950%,1
2022,46,59020,South Dakota,Sioux Falls city,92.790%,90.314%,95.267%,1
2022,47,14000,Tennessee,Chattanooga city,89.849%,85.568%,94.130%,1
2022,47,15160,Tennessee,Clarksville city,95.203%,92.001%,98.404%,1
2022,47,27740,Tennessee,Franklin city,95.487%,90.029%,100.000%,1
2022,47,40000,Tennessee,Knoxville city,86.080%,81.797%,90.364%,1
2022,47,48000,Tennessee,Memphis city,86.637%,84.436%,88.839%,1
2022,47,51560,Tennessee,Murfreesboro city,93.676%,88.788%,98.564%,1
2022,47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),91.017%,89.304%,92.731%,1
2022,48,01000,Texas,Abilene city,90.772%,84.491%,97.053%,1
2022,48,01924,Texas,Allen city,98.337%,90.978%,100.000%,1
2022,48,03000,Texas,Amarillo city,89.248%,85.289%,93.207%,1
2022,48,04000,Texas,Arlington city,89.625%,86.214%,93.035%,1
2022,48,05000,Texas,Austin city,93.319%,91.925%,94.714%,1
2022,48,06128,Texas,Baytown city,93.000%,85.145%,100.000%,1
2022,48,07000,Texas,Beaumont city,87.478%,81.236%,93.720%,1
2022,48,10768,Texas,Brownsville city,84.504%,79.907%,89.101%,1
2022,48,10912,Texas,Bryan city,83.623%,77.989%,89.258%,1
2022,48,13024,Texas,Carrollton city,94.537%,88.968%,100.000%,1
2022,48,13552,Texas,Cedar Park city,94.074%,88.243%,99.905%,1
2022,48,15976,Texas,College Station city,85.506%,79.968%,91.044%,1
2022,48,16432,Texas,Conroe city,93.838%,86.897%,100.000%,1
2022,48,17000,Texas,Corpus Christi city,86.851%,83.649%,90.053%,1
2022,48,19000,Texas,Dallas city,89.824%,88.120%,91.528%,1
2022,48,19972,Texas,Denton city,93.986%,88.888%,99.084%,1
2022,48,22660,Texas,Edinburg city,91.501%,83.668%,99.333%,1
2022,48,24000,Texas,El Paso city,87.785%,85.588%,89.982%,1
2022,48,26232,Texas,Flower Mound town,NA,NA,NA,NA
2022,48,27000,Texas,Fort Worth city,91.505%,89.217%,93.792%,1
2022,48,27684,Texas,Frisco city,97.037%,93.075%,100.000%,1
2022,48,29000,Texas,Garland city,93.989%,90.105%,97.872%,1
2022,48,30464,Texas,Grand Prairie city,92.546%,87.711%,97.382%,1
2022,48,35000,Texas,Houston city,90.197%,88.680%,91.714%,1
2022,48,37000,Texas,Irving city,92.347%,87.880%,96.814%,1
2022,48,39148,Texas,Killeen city,86.674%,81.486%,91.862%,1
2022,48,41464,Texas,Laredo city,84.715%,81.465%,87.965%,1
2022,48,41980,Texas,League City city,96.107%,90.186%,100.000%,1
2022,48,42508,Texas,Lewisville city,96.307%,89.828%,100.000%,1
2022,48,43888,Texas,Longview city,88.913%,82.538%,95.289%,1
2022,48,45000,Texas,Lubbock city,87.631%,84.639%,90.623%,1
2022,48,45384,Texas,McAllen city,88.514%,83.944%,93.084%,1
2022,48,45744,Texas,McKinney city,96.655%,91.780%,100.000%,1
2022,48,47892,Texas,Mesquite city,93.726%,87.014%,100.000%,1
2022,48,48072,Texas,Midland city,91.448%,85.961%,96.934%,1
2022,48,48768,Texas,Mission city,87.143%,79.906%,94.380%,1
2022,48,50820,Texas,New Braunfels city,94.093%,87.611%,100.000%,1
2022,48,53388,Texas,Odessa city,88.535%,81.573%,95.496%,1
2022,48,56000,Texas,Pasadena city,92.118%,85.763%,98.472%,1
2022,48,56348,Texas,Pearland city,95.817%,89.623%,100.000%,1
2022,48,57200,Texas,Pharr city,92.030%,84.295%,99.765%,1
2022,48,58016,Texas,Plano city,96.340%,92.901%,99.779%,1
2022,48,61796,Texas,Richardson city,94.814%,87.354%,100.000%,1
2022,48,63500,Texas,Round Rock city,95.168%,89.439%,100.000%,1
2022,48,64472,Texas,San Angelo city,86.512%,80.548%,92.475%,1
2022,48,65000,Texas,San Antonio city,91.042%,89.408%,92.677%,1
2022,48,70808,Texas,Sugar Land city,94.959%,89.935%,99.983%,1
2022,48,72176,Texas,Temple city,89.739%,82.160%,97.317%,1
2022,48,74144,Texas,Tyler city,90.470%,83.328%,97.611%,1
2022,48,76000,Texas,Waco city,84.372%,79.209%,89.536%,1
2022,48,79000,Texas,Wichita Falls city,87.695%,82.945%,92.444%,1
2022,49,43660,Utah,Layton city,95.731%,89.273%,100.000%,1
2022,49,44320,Utah,Lehi city,96.371%,91.324%,100.000%,1
2022,49,55980,Utah,Ogden city,91.987%,85.273%,98.701%,1
2022,49,57300,Utah,Orem city,90.299%,84.512%,96.086%,1
2022,49,62470,Utah,Provo city,86.633%,81.200%,92.066%,1
2022,49,65330,Utah,St. George city,92.670%,86.298%,99.041%,1
2022,49,67000,Utah,Salt Lake City city,91.545%,87.714%,95.376%,1
2022,49,67440,Utah,Sandy city,93.543%,86.347%,100.000%,1
2022,49,70850,Utah,South Jordan city,92.540%,85.387%,99.693%,1
2022,49,82950,Utah,West Jordan city,95.158%,89.093%,100.000%,1
2022,49,83470,Utah,West Valley City city,93.458%,86.250%,100.000%,1
2022,51,01000,Virginia,Alexandria city,93.879%,91.164%,96.594%,1
2022,51,16000,Virginia,Chesapeake city,89.159%,86.469%,91.848%,1
2022,51,35000,Virginia,Hampton city,93.999%,90.402%,97.597%,1
2022,51,47672,Virginia,Lynchburg city,90.720%,85.665%,95.775%,1
2022,51,56000,Virginia,Newport News city,90.346%,87.091%,93.601%,1
2022,51,57000,Virginia,Norfolk city,87.337%,84.003%,90.670%,1
2022,51,64000,Virginia,Portsmouth city,85.826%,80.849%,90.802%,1
2022,51,67000,Virginia,Richmond city,85.482%,82.647%,88.317%,1
2022,51,68000,Virginia,Roanoke city,81.548%,76.581%,86.515%,1
2022,51,76432,Virginia,Suffolk city,90.551%,86.454%,94.647%,1
2022,51,82000,Virginia,Virginia Beach city,93.613%,91.659%,95.567%,1
2022,53,03180,Washington,Auburn city,93.807%,85.966%,100.000%,1
2022,53,05210,Washington,Bellevue city,97.123%,92.867%,100.000%,1
2022,53,05280,Washington,Bellingham city,91.539%,85.868%,97.210%,1
2022,53,22640,Washington,Everett city,91.955%,85.988%,97.922%,1
2022,53,23515,Washington,Federal Way city,91.671%,84.006%,99.335%,1
2022,53,35275,Washington,Kennewick city,89.811%,83.339%,96.283%,1
2022,53,35415,Washington,Kent city,95.107%,88.703%,100.000%,1
2022,53,35940,Washington,Kirkland city,96.168%,90.792%,100.000%,1
2022,53,53545,Washington,Pasco city,95.755%,89.640%,100.000%,1
2022,53,57745,Washington,Renton city,93.141%,87.375%,98.907%,1
2022,53,63000,Washington,Seattle city,93.603%,91.678%,95.528%,1
2022,53,67000,Washington,Spokane city,91.301%,87.704%,94.898%,1
2022,53,67167,Washington,Spokane Valley city,92.636%,86.576%,98.696%,1
2022,53,70000,Washington,Tacoma city,92.450%,87.867%,97.034%,1
2022,53,74060,Washington,Vancouver city,92.122%,87.548%,96.695%,1
2022,53,80010,Washington,Yakima city,87.042%,80.970%,93.114%,1
2022,55,02375,Wisconsin,Appleton city,93.690%,88.230%,99.150%,1
2022,55,31000,Wisconsin,Green Bay city,89.779%,84.806%,94.752%,1
2022,55,39225,Wisconsin,Kenosha city,89.820%,85.068%,94.571%,1
2022,55,48000,Wisconsin,Madison city,91.564%,88.423%,94.706%,1
