year,state,county,state_name,county_name,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
2021,34,003,New Jersey,Bergen County,91.494%,90.903%,92.085%,1
2021,34,005,New Jersey,Burlington County,91.391%,90.562%,92.220%,1
2021,34,007,New Jersey,Camden County,87.115%,86.185%,88.045%,1
2021,34,009,New Jersey,Cape May County,87.920%,85.672%,90.169%,1
2021,34,011,New Jersey,Cumberland County,83.751%,81.061%,86.440%,1
2021,34,013,New Jersey,Essex County,83.043%,82.221%,83.865%,1
2021,34,015,New Jersey,Gloucester County,89.950%,88.882%,91.017%,1
2021,34,017,New Jersey,Hudson County,88.793%,88.065%,89.521%,1
2021,34,019,New Jersey,Hunterdon County,92.396%,91.175%,93.617%,1
2021,34,021,New Jersey,Mercer County,86.007%,84.880%,87.134%,1
2021,34,023,New Jersey,Middlesex County,89.786%,89.107%,90.466%,1
2021,34,025,New Jersey,Monmouth County,90.937%,90.205%,91.669%,1
2021,34,027,New Jersey,Morris County,92.828%,92.064%,93.593%,1
2021,34,029,New Jersey,Ocean County,84.157%,83.131%,85.183%,1
2021,34,031,New Jersey,Passaic County,87.430%,86.660%,88.201%,1
2021,34,033,New Jersey,Salem County,84.919%,82.406%,87.432%,1
2021,34,035,New Jersey,Somerset County,93.909%,93.023%,94.795%,1
2021,34,037,New Jersey,Sussex County,91.968%,90.426%,93.510%,1
2021,34,039,New Jersey,Union County,87.771%,86.872%,88.670%,1
2021,34,041,New Jersey,Warren County,88.024%,86.359%,89.690%,1
2021,35,001,New Mexico,Bernalillo County,84.695%,83.750%,85.640%,1
2021,35,003,New Mexico,Catron County,59.816%,48.316%,71.316%,2
2021,35,005,New Mexico,Chaves County,72.750%,69.644%,75.856%,1
2021,35,006,New Mexico,Cibola County,64.734%,59.027%,70.441%,1
2021,35,007,New Mexico,Colfax County,73.785%,67.635%,79.935%,1
2021,35,009,New Mexico,Curry County,83.779%,80.332%,87.226%,1
2021,35,011,New Mexico,De Baca County,75.690%,53.914%,97.465%,3
2021,35,013,New Mexico,Doña Ana County,79.505%,77.676%,81.334%,1
2021,35,015,New Mexico,Eddy County,80.775%,76.717%,84.833%,1
2021,35,017,New Mexico,Grant County,80.267%,75.028%,85.506%,1
2021,35,019,New Mexico,Guadalupe County,55.846%,42.642%,69.051%,2
2021,35,021,New Mexico,Harding County,51.485%,33.790%,69.181%,2
2021,35,023,New Mexico,Hidalgo County,72.854%,63.765%,81.944%,1
2021,35,025,New Mexico,Lea County,80.990%,78.098%,83.883%,1
2021,35,027,New Mexico,Lincoln County,77.794%,71.047%,84.542%,1
2021,35,028,New Mexico,Los Alamos County,92.764%,88.772%,96.756%,1
2021,35,029,New Mexico,Luna County,71.040%,65.904%,76.176%,1
2021,35,031,New Mexico,McKinley County,48.476%,45.998%,50.954%,1
2021,35,033,New Mexico,Mora County,46.595%,37.360%,55.829%,1
2021,35,035,New Mexico,Otero County,83.230%,79.538%,86.922%,1
2021,35,037,New Mexico,Quay County,60.762%,51.291%,70.233%,1
2021,35,039,New Mexico,Rio Arriba County,62.612%,57.852%,67.371%,1
2021,35,041,New Mexico,Roosevelt County,80.508%,74.027%,86.988%,1
2021,35,043,New Mexico,Sandoval County,85.799%,84.006%,87.592%,1
2021,35,045,New Mexico,San Juan County,65.568%,63.087%,68.048%,1
2021,35,047,New Mexico,San Miguel County,66.579%,61.387%,71.771%,1
2021,35,049,New Mexico,Santa Fe County,83.092%,81.654%,84.530%,1
2021,35,051,New Mexico,Sierra County,71.302%,62.659%,79.946%,1
2021,35,053,New Mexico,Socorro County,56.082%,50.216%,61.948%,1
2021,35,055,New Mexico,Taos County,78.995%,74.003%,83.988%,1
2021,35,057,New Mexico,Torrance County,70.736%,63.198%,78.274%,1
2021,35,059,New Mexico,Union County,70.634%,58.598%,82.670%,2
2021,35,061,New Mexico,Valencia County,73.534%,69.855%,77.214%,1
2021,36,001,New York,Albany County,86.173%,84.833%,87.514%,1
2021,36,003,New York,Allegany County,79.425%,76.924%,81.927%,1
2021,36,005,New York,Bronx County,80.727%,80.069%,81.384%,1
2021,36,007,New York,Broome County,84.270%,82.672%,85.869%,1
2021,36,009,New York,Cattaraugus County,76.705%,74.811%,78.599%,1
2021,36,011,New York,Cayuga County,82.130%,79.467%,84.793%,1
2021,36,013,New York,Chautauqua County,80.722%,78.995%,82.449%,1
2021,36,015,New York,Chemung County,83.125%,81.002%,85.249%,1
2021,36,017,New York,Chenango County,82.494%,80.069%,84.919%,1
2021,36,019,New York,Clinton County,83.372%,80.689%,86.055%,1
2021,36,021,New York,Columbia County,82.620%,79.723%,85.518%,1
2021,36,023,New York,Cortland County,80.515%,77.598%,83.432%,1
2021,36,025,New York,Delaware County,81.133%,77.427%,84.839%,1
2021,36,027,New York,Dutchess County,90.067%,88.941%,91.193%,1
2021,36,029,New York,Erie County,85.163%,84.536%,85.790%,1
2021,36,031,New York,Essex County,83.238%,79.447%,87.029%,1
2021,36,033,New York,Franklin County,81.197%,78.084%,84.311%,1
2021,36,035,New York,Fulton County,81.006%,77.933%,84.079%,1
2021,36,037,New York,Genesee County,85.234%,83.105%,87.362%,1
2021,36,039,New York,Greene County,75.852%,71.722%,79.983%,1
2021,36,041,New York,Hamilton County,82.773%,71.896%,93.649%,2
2021,36,043,New York,Herkimer County,83.667%,81.195%,86.138%,1
2021,36,045,New York,Jefferson County,87.561%,85.200%,89.922%,1
2021,36,047,New York,Kings County,83.703%,83.275%,84.131%,1
2021,36,049,New York,Lewis County,81.230%,77.514%,84.946%,1
2021,36,051,New York,Livingston County,85.865%,82.963%,88.768%,1
2021,36,053,New York,Madison County,83.575%,80.762%,86.388%,1
2021,36,055,New York,Monroe County,86.581%,85.801%,87.361%,1
2021,36,057,New York,Montgomery County,77.913%,74.920%,80.906%,1
2021,36,059,New York,Nassau County,91.123%,90.526%,91.721%,1
2021,36,061,New York,New York County,88.047%,87.296%,88.799%,1
2021,36,063,New York,Niagara County,83.732%,82.414%,85.050%,1
2021,36,065,New York,Oneida County,84.681%,83.501%,85.861%,1
2021,36,067,New York,Onondaga County,83.861%,82.963%,84.759%,1
2021,36,069,New York,Ontario County,87.423%,85.962%,88.885%,1
2021,36,071,New York,Orange County,85.326%,84.042%,86.610%,1
2021,36,073,New York,Orleans County,82.503%,79.018%,85.989%,1
2021,36,075,New York,Oswego County,87.035%,85.485%,88.585%,1
2021,36,077,New York,Otsego County,82.493%,79.574%,85.412%,1
2021,36,079,New York,Putnam County,92.243%,90.138%,94.347%,1
2021,36,081,New York,Queens County,86.803%,86.257%,87.348%,1
2021,36,083,New York,Rensselaer County,87.353%,85.762%,88.944%,1
2021,36,085,New York,Richmond County,84.781%,83.708%,85.853%,1
2021,36,087,New York,Rockland County,85.389%,84.119%,86.659%,1
2021,36,089,New York,St. Lawrence County,82.183%,80.165%,84.200%,1
2021,36,091,New York,Saratoga County,90.053%,88.662%,91.444%,1
2021,36,093,New York,Schenectady County,86.241%,84.324%,88.158%,1
2021,36,095,New York,Schoharie County,79.182%,76.005%,82.360%,1
2021,36,097,New York,Schuyler County,80.814%,76.501%,85.127%,1
2021,36,099,New York,Seneca County,82.497%,78.940%,86.053%,1
2021,36,101,New York,Steuben County,82.784%,81.138%,84.430%,1
2021,36,103,New York,Suffolk County,89.655%,89.072%,90.238%,1
2021,36,105,New York,Sullivan County,83.061%,79.721%,86.402%,1
2021,36,107,New York,Tioga County,85.671%,83.261%,88.082%,1
2021,36,109,New York,Tompkins County,86.188%,83.929%,88.446%,1
2021,36,111,New York,Ulster County,88.529%,87.067%,89.990%,1
2021,36,113,New York,Warren County,84.379%,81.752%,87.005%,1
2021,36,115,New York,Washington County,82.466%,80.313%,84.619%,1
2021,36,117,New York,Wayne County,84.864%,83.325%,86.403%,1
2021,36,119,New York,Westchester County,88.653%,87.986%,89.319%,1
2021,36,121,New York,Wyoming County,80.744%,77.868%,83.619%,1
2021,36,123,New York,Yates County,75.297%,71.110%,79.484%,1
2021,37,001,North Carolina,Alamance County,83.022%,81.472%,84.573%,1
2021,37,003,North Carolina,Alexander County,80.446%,76.191%,84.701%,1
2021,37,005,North Carolina,Alleghany County,77.871%,71.479%,84.263%,1
2021,37,007,North Carolina,Anson County,80.313%,75.351%,85.274%,1
2021,37,009,North Carolina,Ashe County,75.288%,69.606%,80.969%,1
2021,37,011,North Carolina,Avery County,76.811%,69.992%,83.630%,1
2021,37,013,North Carolina,Beaufort County,76.581%,72.752%,80.410%,1
2021,37,015,North Carolina,Bertie County,62.368%,56.483%,68.252%,1
2021,37,017,North Carolina,Bladen County,79.064%,74.771%,83.356%,1
2021,37,019,North Carolina,Brunswick County,89.564%,87.448%,91.681%,1
2021,37,021,North Carolina,Buncombe County,83.287%,81.403%,85.172%,1
2021,37,023,North Carolina,Burke County,76.780%,74.063%,79.498%,1
2021,37,025,North Carolina,Cabarrus County,89.004%,87.367%,90.642%,1
2021,37,027,North Carolina,Caldwell County,80.773%,78.172%,83.373%,1
2021,37,029,North Carolina,Camden County,88.107%,81.508%,94.705%,1
2021,37,031,North Carolina,Carteret County,88.829%,86.455%,91.203%,1
2021,37,033,North Carolina,Caswell County,74.241%,69.306%,79.176%,1
2021,37,035,North Carolina,Catawba County,83.877%,82.153%,85.600%,1
2021,37,037,North Carolina,Chatham County,81.539%,78.735%,84.343%,1
2021,37,039,North Carolina,Cherokee County,77.552%,72.785%,82.320%,1
2021,37,041,North Carolina,Chowan County,77.496%,71.016%,83.976%,1
2021,37,043,North Carolina,Clay County,78.009%,70.122%,85.895%,1
2021,37,045,North Carolina,Cleveland County,71.782%,69.235%,74.330%,1
2021,37,047,North Carolina,Columbus County,74.628%,71.332%,77.924%,1
2021,37,049,North Carolina,Craven County,81.054%,78.466%,83.642%,1
2021,37,051,North Carolina,Cumberland County,85.899%,84.822%,86.977%,1
2021,37,053,North Carolina,Currituck County,86.517%,82.831%,90.202%,1
2021,37,055,North Carolina,Dare County,91.972%,87.494%,96.450%,1
2021,37,057,North Carolina,Davidson County,83.116%,81.335%,84.896%,1
2021,37,059,North Carolina,Davie County,88.798%,85.177%,92.420%,1
2021,37,061,North Carolina,Duplin County,71.993%,68.075%,75.911%,1
2021,37,063,North Carolina,Durham County,89.163%,87.863%,90.462%,1
2021,37,065,North Carolina,Edgecombe County,68.950%,65.287%,72.612%,1
2021,37,067,North Carolina,Forsyth County,85.069%,83.858%,86.281%,1
2021,37,069,North Carolina,Franklin County,83.331%,80.310%,86.353%,1
2021,37,071,North Carolina,Gaston County,83.018%,81.641%,84.394%,1
2021,37,073,North Carolina,Gates County,70.307%,63.225%,77.388%,1
2021,37,075,North Carolina,Graham County,69.175%,59.605%,78.744%,1
2021,37,077,North Carolina,Granville County,84.767%,81.610%,87.925%,1
2021,37,079,North Carolina,Greene County,74.052%,68.727%,79.378%,1
2021,37,081,North Carolina,Guilford County,83.863%,82.692%,85.034%,1
2021,37,083,North Carolina,Halifax County,60.816%,57.779%,63.853%,1
2021,37,085,North Carolina,Harnett County,80.499%,78.452%,82.547%,1
2021,37,087,North Carolina,Haywood County,76.223%,72.540%,79.906%,1
2021,37,089,North Carolina,Henderson County,86.261%,84.181%,88.341%,1
2021,37,091,North Carolina,Hertford County,72.619%,67.762%,77.476%,1
2021,37,093,North Carolina,Hoke County,82.705%,80.108%,85.303%,1
2021,37,095,North Carolina,Hyde County,68.800%,59.506%,78.094%,1
2021,37,097,North Carolina,Iredell County,88.996%,87.728%,90.264%,1
2021,37,099,North Carolina,Jackson County,75.049%,70.896%,79.201%,1
2021,37,101,North Carolina,Johnston County,81.565%,79.691%,83.438%,1
2021,37,103,North Carolina,Jones County,68.351%,62.329%,74.373%,1
2021,37,105,North Carolina,Lee County,75.427%,72.040%,78.814%,1
2021,37,107,North Carolina,Lenoir County,76.980%,74.327%,79.633%,1
2021,37,109,North Carolina,Lincoln County,86.265%,84.049%,88.482%,1
2021,37,111,North Carolina,McDowell County,79.290%,75.116%,83.465%,1
2021,37,113,North Carolina,Macon County,76.889%,72.661%,81.118%,1
2021,37,115,North Carolina,Madison County,72.995%,67.541%,78.449%,1
2021,37,117,North Carolina,Martin County,74.984%,70.546%,79.422%,1
2021,37,119,North Carolina,Mecklenburg County,90.956%,90.376%,91.537%,1
2021,37,121,North Carolina,Mitchell County,75.381%,70.254%,80.507%,1
2021,37,123,North Carolina,Montgomery County,71.598%,65.844%,77.351%,1
2021,37,125,North Carolina,Moore County,85.629%,83.134%,88.124%,1
2021,37,127,North Carolina,Nash County,81.341%,78.765%,83.916%,1
2021,37,129,North Carolina,New Hanover County,88.969%,87.315%,90.623%,1
2021,37,131,North Carolina,Northampton County,56.847%,51.838%,61.857%,1
2021,37,133,North Carolina,Onslow County,89.269%,86.579%,91.958%,1
2021,37,135,North Carolina,Orange County,90.628%,88.647%,92.610%,1
2021,37,137,North Carolina,Pamlico County,79.102%,73.912%,84.291%,1
2021,37,139,North Carolina,Pasquotank County,83.806%,79.613%,87.999%,1
2021,37,141,North Carolina,Pender County,83.274%,80.160%,86.388%,1
2021,37,143,North Carolina,Perquimans County,78.615%,73.357%,83.873%,1
2021,37,145,North Carolina,Person County,81.666%,77.769%,85.564%,1
2021,37,147,North Carolina,Pitt County,83.687%,81.853%,85.521%,1
2021,37,149,North Carolina,Polk County,80.793%,77.217%,84.370%,1
2021,37,151,North Carolina,Randolph County,81.857%,80.013%,83.701%,1
2021,37,153,North Carolina,Richmond County,75.737%,71.597%,79.876%,1
2021,37,155,North Carolina,Robeson County,65.249%,63.557%,66.942%,1
2021,37,157,North Carolina,Rockingham County,73.142%,70.293%,75.992%,1
2021,37,159,North Carolina,Rowan County,83.875%,81.863%,85.887%,1
2021,37,161,North Carolina,Rutherford County,75.715%,72.474%,78.955%,1
2021,37,163,North Carolina,Sampson County,73.018%,69.804%,76.232%,1
2021,37,165,North Carolina,Scotland County,72.941%,69.322%,76.560%,1
2021,37,167,North Carolina,Stanly County,84.864%,81.658%,88.071%,1
2021,37,169,North Carolina,Stokes County,76.706%,72.638%,80.773%,1
2021,37,171,North Carolina,Surry County,73.401%,70.977%,75.826%,1
2021,37,173,North Carolina,Swain County,71.190%,63.744%,78.635%,1
2021,37,175,North Carolina,Transylvania County,85.354%,80.947%,89.761%,1
2021,37,177,North Carolina,Tyrrell County,72.297%,59.582%,85.012%,2
2021,37,179,North Carolina,Union County,91.862%,90.584%,93.141%,1
2021,37,181,North Carolina,Vance County,78.821%,74.652%,82.990%,1
2021,37,183,North Carolina,Wake County,93.265%,92.567%,93.962%,1
2021,37,185,North Carolina,Warren County,70.053%,64.863%,75.243%,1
2021,37,187,North Carolina,Washington County,65.391%,56.922%,73.860%,1
2021,37,189,North Carolina,Watauga County,86.412%,82.827%,89.997%,1
2021,37,191,North Carolina,Wayne County,84.248%,82.242%,86.253%,1
2021,37,193,North Carolina,Wilkes County,79.795%,77.063%,82.526%,1
2021,37,195,North Carolina,Wilson County,75.647%,73.293%,78.002%,1
2021,37,197,North Carolina,Yadkin County,77.517%,74.496%,80.538%,1
2021,37,199,North Carolina,Yancey County,74.849%,69.391%,80.308%,1
2021,38,001,North Dakota,Adams County,79.379%,71.508%,87.251%,1
2021,38,003,North Dakota,Barnes County,82.351%,77.716%,86.985%,1
2021,38,005,North Dakota,Benson County,67.509%,62.490%,72.529%,1
2021,38,007,North Dakota,Billings County,77.377%,62.923%,91.831%,2
2021,38,009,North Dakota,Bottineau County,84.300%,77.711%,90.889%,1
2021,38,011,North Dakota,Bowman County,87.311%,78.800%,95.822%,1
2021,38,013,North Dakota,Burke County,83.832%,74.859%,92.804%,1
2021,38,015,North Dakota,Burleigh County,85.324%,83.112%,87.536%,1
2021,38,017,North Dakota,Cass County,87.085%,85.509%,88.660%,1
2021,38,019,North Dakota,Cavalier County,80.361%,72.919%,87.803%,1
2021,38,021,North Dakota,Dickey County,77.378%,69.414%,85.342%,1
2021,38,023,North Dakota,Divide County,71.899%,62.482%,81.316%,1
2021,38,025,North Dakota,Dunn County,81.504%,73.916%,89.092%,1
2021,38,027,North Dakota,Eddy County,76.543%,67.378%,85.709%,1
2021,38,029,North Dakota,Emmons County,69.277%,63.347%,75.206%,1
2021,38,031,North Dakota,Foster County,81.799%,74.353%,89.246%,1
2021,38,033,North Dakota,Golden Valley County,79.416%,68.976%,89.856%,2
2021,38,035,North Dakota,Grand Forks County,82.474%,79.887%,85.060%,1
2021,38,037,North Dakota,Grant County,76.326%,69.330%,83.321%,1
2021,38,039,North Dakota,Griggs County,81.338%,72.340%,90.335%,1
2021,38,041,North Dakota,Hettinger County,78.303%,70.030%,86.575%,1
2021,38,043,North Dakota,Kidder County,73.033%,64.800%,81.266%,1
2021,38,045,North Dakota,LaMoure County,81.539%,74.575%,88.503%,1
2021,38,047,North Dakota,Logan County,78.627%,69.058%,88.196%,1
2021,38,049,North Dakota,McHenry County,78.703%,73.076%,84.331%,1
2021,38,051,North Dakota,McIntosh County,73.856%,67.042%,80.670%,1
2021,38,053,North Dakota,McKenzie County,88.088%,81.053%,95.124%,1
2021,38,055,North Dakota,McLean County,80.541%,76.270%,84.812%,1
2021,38,057,North Dakota,Mercer County,83.518%,76.430%,90.607%,1
2021,38,059,North Dakota,Morton County,87.354%,82.979%,91.728%,1
2021,38,061,North Dakota,Mountrail County,77.131%,72.258%,82.004%,1
2021,38,063,North Dakota,Nelson County,72.686%,65.454%,79.918%,1
2021,38,065,North Dakota,Oliver County,78.748%,66.434%,91.062%,2
2021,38,067,North Dakota,Pembina County,75.451%,70.143%,80.758%,1
2021,38,069,North Dakota,Pierce County,81.269%,73.069%,89.469%,1
2021,38,071,North Dakota,Ramsey County,80.224%,73.412%,87.036%,1
2021,38,073,North Dakota,Ransom County,78.004%,73.455%,82.553%,1
2021,38,075,North Dakota,Renville County,89.227%,80.437%,98.017%,1
2021,38,077,North Dakota,Richland County,84.028%,80.544%,87.513%,1
2021,38,079,North Dakota,Rolette County,71.839%,67.160%,76.517%,1
2021,38,081,North Dakota,Sargent County,85.972%,81.273%,90.671%,1
2021,38,083,North Dakota,Sheridan County,70.032%,61.821%,78.243%,1
2021,38,085,North Dakota,Sioux County,68.615%,62.663%,74.566%,1
2021,38,087,North Dakota,Slope County,78.370%,64.550%,92.190%,2
2021,38,089,North Dakota,Stark County,83.441%,80.209%,86.674%,1
2021,38,091,North Dakota,Steele County,73.969%,63.835%,84.103%,2
2021,38,093,North Dakota,Stutsman County,78.895%,73.640%,84.150%,1
2021,38,095,North Dakota,Towner County,76.020%,67.388%,84.653%,1
2021,38,097,North Dakota,Traill County,76.557%,71.501%,81.612%,1
2021,38,099,North Dakota,Walsh County,75.342%,70.893%,79.791%,1
2021,38,101,North Dakota,Ward County,87.176%,84.490%,89.862%,1
2021,38,103,North Dakota,Wells County,80.033%,72.365%,87.701%,1
2021,38,105,North Dakota,Williams County,80.302%,74.246%,86.359%,1
2021,39,001,Ohio,Adams County,76.060%,71.195%,80.926%,1
2021,39,003,Ohio,Allen County,84.419%,82.629%,86.209%,1
2021,39,005,Ohio,Ashland County,81.988%,79.295%,84.681%,1
2021,39,007,Ohio,Ashtabula County,81.005%,78.721%,83.290%,1
2021,39,009,Ohio,Athens County,79.979%,76.044%,83.913%,1
2021,39,011,Ohio,Auglaize County,85.826%,83.407%,88.244%,1
2021,39,013,Ohio,Belmont County,77.367%,75.007%,79.728%,1
2021,39,015,Ohio,Brown County,77.440%,73.908%,80.972%,1
2021,39,017,Ohio,Butler County,89.167%,88.188%,90.145%,1
2021,39,019,Ohio,Carroll County,76.407%,72.548%,80.266%,1
2021,39,021,Ohio,Champaign County,85.554%,82.880%,88.228%,1
2021,39,023,Ohio,Clark County,87.154%,85.561%,88.747%,1
2021,39,025,Ohio,Clermont County,88.557%,87.240%,89.874%,1
2021,39,027,Ohio,Clinton County,85.213%,82.369%,88.057%,1
2021,39,029,Ohio,Columbiana County,81.652%,79.550%,83.755%,1
2021,39,031,Ohio,Coshocton County,75.091%,71.759%,78.424%,1
2021,39,033,Ohio,Crawford County,83.459%,80.921%,85.997%,1
2021,39,035,Ohio,Cuyahoga County,82.974%,82.391%,83.558%,1
2021,39,037,Ohio,Darke County,81.638%,78.698%,84.579%,1
2021,39,039,Ohio,Defiance County,83.297%,80.704%,85.889%,1
2021,39,041,Ohio,Delaware County,95.059%,93.971%,96.147%,1
2021,39,043,Ohio,Erie County,80.822%,78.151%,83.493%,1
2021,39,045,Ohio,Fairfield County,87.013%,85.433%,88.593%,1
2021,39,047,Ohio,Fayette County,81.449%,77.845%,85.053%,1
2021,39,049,Ohio,Franklin County,90.155%,89.478%,90.832%,1
2021,39,051,Ohio,Fulton County,86.434%,84.004%,88.865%,1
2021,39,053,Ohio,Gallia County,73.202%,68.707%,77.697%,1
2021,39,055,Ohio,Geauga County,84.967%,83.284%,86.650%,1
2021,39,057,Ohio,Greene County,90.078%,88.579%,91.578%,1
2021,39,059,Ohio,Guernsey County,77.708%,73.957%,81.459%,1
2021,39,061,Ohio,Hamilton County,87.498%,86.784%,88.213%,1
2021,39,063,Ohio,Hancock County,87.514%,85.370%,89.659%,1
2021,39,065,Ohio,Hardin County,81.994%,78.581%,85.406%,1
2021,39,067,Ohio,Harrison County,77.279%,72.698%,81.860%,1
2021,39,069,Ohio,Henry County,86.558%,83.774%,89.342%,1
2021,39,071,Ohio,Highland County,75.741%,71.978%,79.505%,1
2021,39,073,Ohio,Hocking County,82.215%,78.261%,86.169%,1
2021,39,075,Ohio,Holmes County,59.811%,56.119%,63.502%,1
2021,39,077,Ohio,Huron County,82.403%,79.988%,84.818%,1
2021,39,079,Ohio,Jackson County,77.963%,73.616%,82.310%,1
2021,39,081,Ohio,Jefferson County,80.262%,77.904%,82.621%,1
2021,39,083,Ohio,Knox County,84.883%,82.085%,87.681%,1
2021,39,085,Ohio,Lake County,88.834%,87.690%,89.978%,1
2021,39,087,Ohio,Lawrence County,78.888%,75.657%,82.119%,1
2021,39,089,Ohio,Licking County,88.858%,87.443%,90.273%,1
2021,39,091,Ohio,Logan County,86.966%,83.989%,89.944%,1
2021,39,093,Ohio,Lorain County,81.599%,80.314%,82.884%,1
2021,39,095,Ohio,Lucas County,85.158%,84.224%,86.092%,1
2021,39,097,Ohio,Madison County,86.714%,83.496%,89.932%,1
2021,39,099,Ohio,Mahoning County,83.442%,82.238%,84.646%,1
2021,39,101,Ohio,Marion County,84.425%,82.352%,86.499%,1
