year,state,county,state_name,county_name,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
2022,45,049,South Carolina,Hampton County,NA,NA,NA,NA
2022,45,051,South Carolina,Horry County,90.728%,87.669%,93.786%,1
2022,45,053,South Carolina,Jasper County,NA,NA,NA,NA
2022,45,055,South Carolina,Kershaw County,87.111%,80.854%,93.369%,1
2022,45,057,South Carolina,Lancaster County,88.712%,84.308%,93.115%,1
2022,45,059,South Carolina,Laurens County,83.775%,76.297%,91.253%,1
2022,45,061,South Carolina,Lee County,NA,NA,NA,NA
2022,45,063,South Carolina,Lexington County,92.208%,90.103%,94.313%,1
2022,45,065,South Carolina,McCormick County,NA,NA,NA,NA
2022,45,067,South Carolina,Marion County,NA,NA,NA,NA
2022,45,069,South Carolina,Marlboro County,NA,NA,NA,NA
2022,45,071,South Carolina,Newberry County,NA,NA,NA,NA
2022,45,073,South Carolina,Oconee County,83.892%,78.449%,89.336%,1
2022,45,075,South Carolina,Orangeburg County,75.550%,68.433%,82.667%,1
2022,45,077,South Carolina,Pickens County,87.489%,83.662%,91.316%,1
2022,45,079,South Carolina,Richland County,90.666%,88.130%,93.202%,1
2022,45,081,South Carolina,Saluda County,NA,NA,NA,NA
2022,45,083,South Carolina,Spartanburg County,87.178%,84.413%,89.943%,1
2022,45,085,South Carolina,Sumter County,89.792%,83.818%,95.765%,1
2022,45,087,South Carolina,Union County,NA,NA,NA,NA
2022,45,089,South Carolina,Williamsburg County,NA,NA,NA,NA
2022,45,091,South Carolina,York County,91.897%,89.041%,94.753%,1
2022,46,003,South Dakota,Aurora County,NA,NA,NA,NA
2022,46,005,South Dakota,Beadle County,NA,NA,NA,NA
2022,46,007,South Dakota,Bennett County,NA,NA,NA,NA
2022,46,009,South Dakota,Bon Homme County,NA,NA,NA,NA
2022,46,011,South Dakota,Brookings County,NA,NA,NA,NA
2022,46,013,South Dakota,Brown County,NA,NA,NA,NA
2022,46,015,South Dakota,Brule County,NA,NA,NA,NA
2022,46,017,South Dakota,Buffalo County,NA,NA,NA,NA
2022,46,019,South Dakota,Butte County,NA,NA,NA,NA
2022,46,021,South Dakota,Campbell County,NA,NA,NA,NA
2022,46,023,South Dakota,Charles Mix County,NA,NA,NA,NA
2022,46,025,South Dakota,Clark County,NA,NA,NA,NA
2022,46,027,South Dakota,Clay County,NA,NA,NA,NA
2022,46,029,South Dakota,Codington County,NA,NA,NA,NA
2022,46,031,South Dakota,Corson County,NA,NA,NA,NA
2022,46,033,South Dakota,Custer County,NA,NA,NA,NA
2022,46,035,South Dakota,Davison County,NA,NA,NA,NA
2022,46,037,South Dakota,Day County,NA,NA,NA,NA
2022,46,039,South Dakota,Deuel County,NA,NA,NA,NA
2022,46,041,South Dakota,Dewey County,NA,NA,NA,NA
2022,46,043,South Dakota,Douglas County,NA,NA,NA,NA
2022,46,045,South Dakota,Edmunds County,NA,NA,NA,NA
2022,46,047,South Dakota,Fall River County,NA,NA,NA,NA
2022,46,049,South Dakota,Faulk County,NA,NA,NA,NA
2022,46,051,South Dakota,Grant County,NA,NA,NA,NA
2022,46,053,South Dakota,Gregory County,NA,NA,NA,NA
2022,46,055,South Dakota,Haakon County,NA,NA,NA,NA
2022,46,057,South Dakota,Hamlin County,NA,NA,NA,NA
2022,46,059,South Dakota,Hand County,NA,NA,NA,NA
2022,46,061,South Dakota,Hanson County,NA,NA,NA,NA
2022,46,063,South Dakota,Harding County,NA,NA,NA,NA
2022,46,065,South Dakota,Hughes County,NA,NA,NA,NA
2022,46,067,South Dakota,Hutchinson County,NA,NA,NA,NA
2022,46,069,South Dakota,Hyde County,NA,NA,NA,NA
2022,46,071,South Dakota,Jackson County,NA,NA,NA,NA
2022,46,073,South Dakota,Jerauld County,NA,NA,NA,NA
2022,46,075,South Dakota,Jones County,NA,NA,NA,NA
2022,46,077,South Dakota,Kingsbury County,NA,NA,NA,NA
2022,46,079,South Dakota,Lake County,NA,NA,NA,NA
2022,46,081,South Dakota,Lawrence County,NA,NA,NA,NA
2022,46,083,South Dakota,Lincoln County,93.708%,90.740%,96.677%,1
2022,46,085,South Dakota,Lyman County,NA,NA,NA,NA
2022,46,087,South Dakota,McCook County,NA,NA,NA,NA
2022,46,089,South Dakota,McPherson County,NA,NA,NA,NA
2022,46,091,South Dakota,Marshall County,NA,NA,NA,NA
2022,46,093,South Dakota,Meade County,NA,NA,NA,NA
2022,46,095,South Dakota,Mellette County,NA,NA,NA,NA
2022,46,097,South Dakota,Miner County,NA,NA,NA,NA
2022,46,099,South Dakota,Minnehaha County,92.272%,90.028%,94.517%,1
2022,46,101,South Dakota,Moody County,NA,NA,NA,NA
2022,46,102,South Dakota,Oglala Lakota County,NA,NA,NA,NA
2022,46,103,South Dakota,Pennington County,89.483%,85.096%,93.869%,1
2022,46,105,South Dakota,Perkins County,NA,NA,NA,NA
2022,46,107,South Dakota,Potter County,NA,NA,NA,NA
2022,46,109,South Dakota,Roberts County,NA,NA,NA,NA
2022,46,111,South Dakota,Sanborn County,NA,NA,NA,NA
2022,46,115,South Dakota,Spink County,NA,NA,NA,NA
2022,46,117,South Dakota,Stanley County,NA,NA,NA,NA
2022,46,119,South Dakota,Sully County,NA,NA,NA,NA
2022,46,121,South Dakota,Todd County,NA,NA,NA,NA
2022,46,123,South Dakota,Tripp County,NA,NA,NA,NA
2022,46,125,South Dakota,Turner County,NA,NA,NA,NA
2022,46,127,South Dakota,Union County,NA,NA,NA,NA
2022,46,129,South Dakota,Walworth County,NA,NA,NA,NA
2022,46,135,South Dakota,Yankton County,NA,NA,NA,NA
2022,46,137,South Dakota,Ziebach County,NA,NA,NA,NA
2022,47,001,Tennessee,Anderson County,90.407%,85.238%,95.575%,1
2022,47,003,Tennessee,Bedford County,NA,NA,NA,NA
2022,47,005,Tennessee,Benton County,NA,NA,NA,NA
2022,47,007,Tennessee,Bledsoe County,NA,NA,NA,NA
2022,47,009,Tennessee,Blount County,89.022%,85.556%,92.487%,1
2022,47,011,Tennessee,Bradley County,87.908%,83.455%,92.361%,1
2022,47,013,Tennessee,Campbell County,NA,NA,NA,NA
2022,47,015,Tennessee,Cannon County,NA,NA,NA,NA
2022,47,017,Tennessee,Carroll County,NA,NA,NA,NA
2022,47,019,Tennessee,Carter County,NA,NA,NA,NA
2022,47,021,Tennessee,Cheatham County,NA,NA,NA,NA
2022,47,023,Tennessee,Chester County,NA,NA,NA,NA
2022,47,025,Tennessee,Claiborne County,NA,NA,NA,NA
2022,47,027,Tennessee,Clay County,NA,NA,NA,NA
2022,47,029,Tennessee,Cocke County,NA,NA,NA,NA
2022,47,031,Tennessee,Coffee County,NA,NA,NA,NA
2022,47,033,Tennessee,Crockett County,NA,NA,NA,NA
2022,47,035,Tennessee,Cumberland County,NA,NA,NA,NA
2022,47,037,Tennessee,Davidson County,91.115%,89.470%,92.761%,1
2022,47,039,Tennessee,Decatur County,NA,NA,NA,NA
2022,47,041,Tennessee,DeKalb County,NA,NA,NA,NA
2022,47,043,Tennessee,Dickson County,NA,NA,NA,NA
2022,47,045,Tennessee,Dyer County,NA,NA,NA,NA
2022,47,047,Tennessee,Fayette County,NA,NA,NA,NA
2022,47,049,Tennessee,Fentress County,NA,NA,NA,NA
2022,47,051,Tennessee,Franklin County,NA,NA,NA,NA
2022,47,053,Tennessee,Gibson County,NA,NA,NA,NA
2022,47,055,Tennessee,Giles County,NA,NA,NA,NA
2022,47,057,Tennessee,Grainger County,NA,NA,NA,NA
2022,47,059,Tennessee,Greene County,79.859%,73.808%,85.910%,1
2022,47,061,Tennessee,Grundy County,NA,NA,NA,NA
2022,47,063,Tennessee,Hamblen County,87.638%,79.591%,95.685%,1
2022,47,065,Tennessee,Hamilton County,90.653%,88.123%,93.182%,1
2022,47,067,Tennessee,Hancock County,NA,NA,NA,NA
2022,47,069,Tennessee,Hardeman County,NA,NA,NA,NA
2022,47,071,Tennessee,Hardin County,NA,NA,NA,NA
2022,47,073,Tennessee,Hawkins County,NA,NA,NA,NA
2022,47,075,Tennessee,Haywood County,NA,NA,NA,NA
2022,47,077,Tennessee,Henderson County,NA,NA,NA,NA
2022,47,079,Tennessee,Henry County,NA,NA,NA,NA
2022,47,081,Tennessee,Hickman County,NA,NA,NA,NA
2022,47,083,Tennessee,Houston County,NA,NA,NA,NA
2022,47,085,Tennessee,Humphreys County,NA,NA,NA,NA
2022,47,087,Tennessee,Jackson County,NA,NA,NA,NA
2022,47,089,Tennessee,Jefferson County,NA,NA,NA,NA
2022,47,091,Tennessee,Johnson County,NA,NA,NA,NA
2022,47,093,Tennessee,Knox County,90.535%,88.363%,92.708%,1
2022,47,095,Tennessee,Lake County,NA,NA,NA,NA
2022,47,097,Tennessee,Lauderdale County,NA,NA,NA,NA
2022,47,099,Tennessee,Lawrence County,NA,NA,NA,NA
2022,47,101,Tennessee,Lewis County,NA,NA,NA,NA
2022,47,103,Tennessee,Lincoln County,NA,NA,NA,NA
2022,47,105,Tennessee,Loudon County,NA,NA,NA,NA
2022,47,107,Tennessee,McMinn County,NA,NA,NA,NA
2022,47,109,Tennessee,McNairy County,NA,NA,NA,NA
2022,47,111,Tennessee,Macon County,NA,NA,NA,NA
2022,47,113,Tennessee,Madison County,86.502%,81.614%,91.389%,1
2022,47,115,Tennessee,Marion County,NA,NA,NA,NA
2022,47,117,Tennessee,Marshall County,NA,NA,NA,NA
2022,47,119,Tennessee,Maury County,93.628%,88.442%,98.814%,1
2022,47,121,Tennessee,Meigs County,NA,NA,NA,NA
2022,47,123,Tennessee,Monroe County,NA,NA,NA,NA
2022,47,125,Tennessee,Montgomery County,95.138%,92.742%,97.533%,1
2022,47,127,Tennessee,Moore County,NA,NA,NA,NA
2022,47,129,Tennessee,Morgan County,NA,NA,NA,NA
2022,47,131,Tennessee,Obion County,NA,NA,NA,NA
2022,47,133,Tennessee,Overton County,NA,NA,NA,NA
2022,47,135,Tennessee,Perry County,NA,NA,NA,NA
2022,47,137,Tennessee,Pickett County,NA,NA,NA,NA
2022,47,139,Tennessee,Polk County,NA,NA,NA,NA
2022,47,141,Tennessee,Putnam County,90.103%,85.111%,95.096%,1
2022,47,143,Tennessee,Rhea County,NA,NA,NA,NA
2022,47,145,Tennessee,Roane County,NA,NA,NA,NA
2022,47,147,Tennessee,Robertson County,86.862%,82.986%,90.739%,1
2022,47,149,Tennessee,Rutherford County,93.637%,91.466%,95.809%,1
2022,47,151,Tennessee,Scott County,NA,NA,NA,NA
2022,47,153,Tennessee,Sequatchie County,NA,NA,NA,NA
2022,47,155,Tennessee,Sevier County,87.399%,82.161%,92.636%,1
2022,47,157,Tennessee,Shelby County,88.846%,87.221%,90.471%,1
2022,47,159,Tennessee,Smith County,NA,NA,NA,NA
2022,47,161,Tennessee,Stewart County,NA,NA,NA,NA
2022,47,163,Tennessee,Sullivan County,89.589%,86.023%,93.155%,1
2022,47,165,Tennessee,Sumner County,91.379%,87.777%,94.980%,1
2022,47,167,Tennessee,Tipton County,NA,NA,NA,NA
2022,47,169,Tennessee,Trousdale County,NA,NA,NA,NA
2022,47,171,Tennessee,Unicoi County,NA,NA,NA,NA
2022,47,173,Tennessee,Union County,NA,NA,NA,NA
2022,47,175,Tennessee,Van Buren County,NA,NA,NA,NA
2022,47,177,Tennessee,Warren County,NA,NA,NA,NA
2022,47,179,Tennessee,Washington County,88.656%,84.740%,92.571%,1
2022,47,181,Tennessee,Wayne County,NA,NA,NA,NA
2022,47,183,Tennessee,Weakley County,NA,NA,NA,NA
2022,47,185,Tennessee,White County,NA,NA,NA,NA
2022,47,187,Tennessee,Williamson County,95.771%,93.754%,97.788%,1
2022,47,189,Tennessee,Wilson County,94.422%,91.695%,97.148%,1
2022,48,001,Texas,Anderson County,NA,NA,NA,NA
2022,48,003,Texas,Andrews County,NA,NA,NA,NA
2022,48,005,Texas,Angelina County,91.122%,86.481%,95.763%,1
2022,48,007,Texas,Aransas County,NA,NA,NA,NA
2022,48,009,Texas,Archer County,NA,NA,NA,NA
2022,48,011,Texas,Armstrong County,NA,NA,NA,NA
2022,48,013,Texas,Atascosa County,NA,NA,NA,NA
2022,48,015,Texas,Austin County,NA,NA,NA,NA
2022,48,017,Texas,Bailey County,NA,NA,NA,NA
2022,48,019,Texas,Bandera County,NA,NA,NA,NA
2022,48,021,Texas,Bastrop County,85.581%,80.726%,90.436%,1
2022,48,023,Texas,Baylor County,NA,NA,NA,NA
2022,48,025,Texas,Bee County,NA,NA,NA,NA
2022,48,027,Texas,Bell County,87.989%,84.993%,90.985%,1
2022,48,029,Texas,Bexar County,91.620%,90.344%,92.897%,1
2022,48,031,Texas,Blanco County,NA,NA,NA,NA
2022,48,033,Texas,Borden County,NA,NA,NA,NA
2022,48,035,Texas,Bosque County,NA,NA,NA,NA
2022,48,037,Texas,Bowie County,83.484%,77.814%,89.155%,1
2022,48,039,Texas,Brazoria County,91.460%,88.860%,94.061%,1
2022,48,041,Texas,Brazos County,86.135%,83.036%,89.234%,1
2022,48,043,Texas,Brewster County,NA,NA,NA,NA
2022,48,045,Texas,Briscoe County,NA,NA,NA,NA
2022,48,047,Texas,Brooks County,NA,NA,NA,NA
2022,48,049,Texas,Brown County,NA,NA,NA,NA
2022,48,051,Texas,Burleson County,NA,NA,NA,NA
2022,48,053,Texas,Burnet County,NA,NA,NA,NA
2022,48,055,Texas,Caldwell County,NA,NA,NA,NA
2022,48,057,Texas,Calhoun County,NA,NA,NA,NA
2022,48,059,Texas,Callahan County,NA,NA,NA,NA
2022,48,061,Texas,Cameron County,81.354%,78.514%,84.194%,1
2022,48,063,Texas,Camp County,NA,NA,NA,NA
2022,48,065,Texas,Carson County,NA,NA,NA,NA
2022,48,067,Texas,Cass County,NA,NA,NA,NA
2022,48,069,Texas,Castro County,NA,NA,NA,NA
2022,48,071,Texas,Chambers County,NA,NA,NA,NA
2022,48,073,Texas,Cherokee County,NA,NA,NA,NA
2022,48,075,Texas,Childress County,NA,NA,NA,NA
2022,48,077,Texas,Clay County,NA,NA,NA,NA
2022,48,079,Texas,Cochran County,NA,NA,NA,NA
2022,48,081,Texas,Coke County,NA,NA,NA,NA
2022,48,083,Texas,Coleman County,NA,NA,NA,NA
2022,48,085,Texas,Collin County,96.408%,95.084%,97.732%,1
2022,48,087,Texas,Collingsworth County,NA,NA,NA,NA
2022,48,089,Texas,Colorado County,NA,NA,NA,NA
2022,48,091,Texas,Comal County,94.411%,90.975%,97.846%,1
2022,48,093,Texas,Comanche County,NA,NA,NA,NA
2022,48,095,Texas,Concho County,NA,NA,NA,NA
2022,48,097,Texas,Cooke County,NA,NA,NA,NA
2022,48,099,Texas,Coryell County,90.221%,85.301%,95.140%,1
2022,48,101,Texas,Cottle County,NA,NA,NA,NA
2022,48,103,Texas,Crane County,NA,NA,NA,NA
2022,48,105,Texas,Crockett County,NA,NA,NA,NA
2022,48,107,Texas,Crosby County,NA,NA,NA,NA
2022,48,109,Texas,Culberson County,NA,NA,NA,NA
2022,48,111,Texas,Dallam County,NA,NA,NA,NA
2022,48,113,Texas,Dallas County,91.493%,90.714%,92.271%,1
2022,48,115,Texas,Dawson County,NA,NA,NA,NA
2022,48,117,Texas,Deaf Smith County,NA,NA,NA,NA
2022,48,119,Texas,Delta County,NA,NA,NA,NA
2022,48,121,Texas,Denton County,96.067%,94.928%,97.207%,1
2022,48,123,Texas,DeWitt County,NA,NA,NA,NA
2022,48,125,Texas,Dickens County,NA,NA,NA,NA
2022,48,127,Texas,Dimmit County,NA,NA,NA,NA
2022,48,129,Texas,Donley County,NA,NA,NA,NA
2022,48,131,Texas,Duval County,NA,NA,NA,NA
2022,48,133,Texas,Eastland County,NA,NA,NA,NA
2022,48,135,Texas,Ector County,86.802%,82.609%,90.995%,1
2022,48,137,Texas,Edwards County,NA,NA,NA,NA
2022,48,139,Texas,Ellis County,93.789%,91.277%,96.301%,1
2022,48,141,Texas,El Paso County,88.391%,86.501%,90.280%,1
2022,48,143,Texas,Erath County,NA,NA,NA,NA
2022,48,145,Texas,Falls County,NA,NA,NA,NA
2022,48,147,Texas,Fannin County,NA,NA,NA,NA
2022,48,149,Texas,Fayette County,NA,NA,NA,NA
2022,48,151,Texas,Fisher County,NA,NA,NA,NA
2022,48,153,Texas,Floyd County,NA,NA,NA,NA
2022,48,155,Texas,Foard County,NA,NA,NA,NA
2022,48,157,Texas,Fort Bend County,94.230%,92.508%,95.952%,1
2022,48,159,Texas,Franklin County,NA,NA,NA,NA
2022,48,161,Texas,Freestone County,NA,NA,NA,NA
2022,48,163,Texas,Frio County,NA,NA,NA,NA
2022,48,165,Texas,Gaines County,NA,NA,NA,NA
2022,48,167,Texas,Galveston County,89.243%,86.548%,91.938%,1
2022,48,169,Texas,Garza County,NA,NA,NA,NA
2022,48,171,Texas,Gillespie County,NA,NA,NA,NA
2022,48,173,Texas,Glasscock County,NA,NA,NA,NA
2022,48,175,Texas,Goliad County,NA,NA,NA,NA
2022,48,177,Texas,Gonzales County,NA,NA,NA,NA
2022,48,179,Texas,Gray County,NA,NA,NA,NA
2022,48,181,Texas,Grayson County,89.536%,85.453%,93.619%,1
2022,48,183,Texas,Gregg County,85.513%,80.792%,90.234%,1
2022,48,185,Texas,Grimes County,NA,NA,NA,NA
2022,48,187,Texas,Guadalupe County,95.581%,92.907%,98.255%,1
2022,48,189,Texas,Hale County,NA,NA,NA,NA
2022,48,191,Texas,Hall County,NA,NA,NA,NA
2022,48,193,Texas,Hamilton County,NA,NA,NA,NA
2022,48,195,Texas,Hansford County,NA,NA,NA,NA
2022,48,197,Texas,Hardeman County,NA,NA,NA,NA
2022,48,199,Texas,Hardin County,NA,NA,NA,NA
2022,48,201,Texas,Harris County,92.098%,91.309%,92.886%,1
2022,48,203,Texas,Harrison County,86.938%,79.659%,94.217%,1
2022,48,205,Texas,Hartley County,NA,NA,NA,NA
2022,48,207,Texas,Haskell County,NA,NA,NA,NA
2022,48,209,Texas,Hays County,93.397%,90.955%,95.838%,1
2022,48,211,Texas,Hemphill County,NA,NA,NA,NA
2022,48,213,Texas,Henderson County,86.781%,80.889%,92.673%,1
2022,48,215,Texas,Hidalgo County,88.779%,86.974%,90.583%,1
2022,48,217,Texas,Hill County,NA,NA,NA,NA
2022,48,219,Texas,Hockley County,NA,NA,NA,NA
2022,48,221,Texas,Hood County,93.794%,88.462%,99.125%,1
2022,48,223,Texas,Hopkins County,NA,NA,NA,NA
2022,48,225,Texas,Houston County,NA,NA,NA,NA
2022,48,227,Texas,Howard County,NA,NA,NA,NA
2022,48,229,Texas,Hudspeth County,NA,NA,NA,NA
2022,48,231,Texas,Hunt County,84.004%,78.906%,89.102%,1
2022,48,233,Texas,Hutchinson County,NA,NA,NA,NA
2022,48,235,Texas,Irion County,NA,NA,NA,NA
2022,48,237,Texas,Jack County,NA,NA,NA,NA
2022,48,239,Texas,Jackson County,NA,NA,NA,NA
2022,48,241,Texas,Jasper County,NA,NA,NA,NA
2022,48,243,Texas,Jeff Davis County,NA,NA,NA,NA
2022,48,245,Texas,Jefferson County,87.511%,84.380%,90.642%,1
2022,48,247,Texas,Jim Hogg County,NA,NA,NA,NA
2022,48,249,Texas,Jim Wells County,NA,NA,NA,NA
2022,48,251,Texas,Johnson County,89.640%,86.425%,92.854%,1
2022,48,253,Texas,Jones County,NA,NA,NA,NA
2022,48,255,Texas,Karnes County,NA,NA,NA,NA
2022,48,257,Texas,Kaufman County,91.710%,88.537%,94.882%,1
2022,48,259,Texas,Kendall County,NA,NA,NA,NA
2022,48,261,Texas,Kenedy County,NA,NA,NA,NA
2022,48,263,Texas,Kent County,NA,NA,NA,NA
2022,48,265,Texas,Kerr County,NA,NA,NA,NA
2022,48,267,Texas,Kimble County,NA,NA,NA,NA
2022,48,269,Texas,King County,NA,NA,NA,NA
2022,48,271,Texas,Kinney County,NA,NA,NA,NA
2022,48,273,Texas,Kleberg County,NA,NA,NA,NA
2022,48,275,Texas,Knox County,NA,NA,NA,NA
2022,48,277,Texas,Lamar County,NA,NA,NA,NA
2022,48,279,Texas,Lamb County,NA,NA,NA,NA
2022,48,281,Texas,Lampasas County,NA,NA,NA,NA
2022,48,283,Texas,La Salle County,NA,NA,NA,NA
2022,48,285,Texas,Lavaca County,NA,NA,NA,NA
2022,48,287,Texas,Lee County,NA,NA,NA,NA
2022,48,289,Texas,Leon County,NA,NA,NA,NA
2022,48,291,Texas,Liberty County,86.314%,80.409%,92.219%,1
2022,48,293,Texas,Limestone County,NA,NA,NA,NA
2022,48,295,Texas,Lipscomb County,NA,NA,NA,NA
2022,48,297,Texas,Live Oak County,NA,NA,NA,NA
2022,48,299,Texas,Llano County,NA,NA,NA,NA
2022,48,301,Texas,Loving County,NA,NA,NA,NA
2022,48,303,Texas,Lubbock County,87.961%,85.079%,90.843%,1
2022,48,305,Texas,Lynn County,NA,NA,NA,NA
2022,48,307,Texas,McCulloch County,NA,NA,NA,NA
2022,48,309,Texas,McLennan County,86.065%,82.666%,89.464%,1
2022,48,311,Texas,McMullen County,NA,NA,NA,NA
2022,48,313,Texas,Madison County,NA,NA,NA,NA
2022,48,315,Texas,Marion County,NA,NA,NA,NA
2022,48,317,Texas,Martin County,NA,NA,NA,NA
2022,48,319,Texas,Mason County,NA,NA,NA,NA
2022,48,321,Texas,Matagorda County,NA,NA,NA,NA
2022,48,323,Texas,Maverick County,NA,NA,NA,NA
2022,48,325,Texas,Medina County,NA,NA,NA,NA
2022,48,327,Texas,Menard County,NA,NA,NA,NA
2022,48,329,Texas,Midland County,91.678%,87.656%,95.701%,1
2022,48,331,Texas,Milam County,NA,NA,NA,NA
2022,48,333,Texas,Mills County,NA,NA,NA,NA
2022,48,335,Texas,Mitchell County,NA,NA,NA,NA
2022,48,337,Texas,Montague County,NA,NA,NA,NA
2022,48,339,Texas,Montgomery County,94.878%,93.402%,96.355%,1
2022,48,341,Texas,Moore County,NA,NA,NA,NA
2022,48,343,Texas,Morris County,NA,NA,NA,NA
2022,48,345,Texas,Motley County,NA,NA,NA,NA
2022,48,347,Texas,Nacogdoches County,NA,NA,NA,NA
2022,48,349,Texas,Navarro County,NA,NA,NA,NA
2022,48,351,Texas,Newton County,NA,NA,NA,NA
2022,48,353,Texas,Nolan County,NA,NA,NA,NA
2022,48,355,Texas,Nueces County,85.796%,82.942%,88.649%,1
2022,48,357,Texas,Ochiltree County,NA,NA,NA,NA
2022,48,359,Texas,Oldham County,NA,NA,NA,NA
2022,48,361,Texas,Orange County,87.299%,80.923%,93.675%,1
2022,48,363,Texas,Palo Pinto County,NA,NA,NA,NA
2022,48,365,Texas,Panola County,NA,NA,NA,NA
2022,48,367,Texas,Parker County,93.935%,90.163%,97.706%,1
2022,48,369,Texas,Parmer County,NA,NA,NA,NA
2022,48,371,Texas,Pecos County,NA,NA,NA,NA
2022,48,373,Texas,Polk County,NA,NA,NA,NA
2022,48,375,Texas,Potter County,84.832%,80.318%,89.346%,1
2022,48,377,Texas,Presidio County,NA,NA,NA,NA
2022,48,379,Texas,Rains County,NA,NA,NA,NA
2022,48,381,Texas,Randall County,91.302%,86.414%,96.190%,1
2022,48,383,Texas,Reagan County,NA,NA,NA,NA
2022,48,385,Texas,Real County,NA,NA,NA,NA
2022,48,387,Texas,Red River County,NA,NA,NA,NA
2022,48,389,Texas,Reeves County,NA,NA,NA,NA
2022,48,391,Texas,Refugio County,NA,NA,NA,NA
2022,48,393,Texas,Roberts County,NA,NA,NA,NA
2022,48,395,Texas,Robertson County,NA,NA,NA,NA
2022,48,397,Texas,Rockwall County,96.370%,92.843%,99.897%,1
2022,48,399,Texas,Runnels County,NA,NA,NA,NA
2022,48,401,Texas,Rusk County,NA,NA,NA,NA
2022,48,403,Texas,Sabine County,NA,NA,NA,NA
2022,48,405,Texas,San Augustine County,NA,NA,NA,NA
2022,48,407,Texas,San Jacinto County,NA,NA,NA,NA
2022,48,409,Texas,San Patricio County,84.661%,76.552%,92.770%,1
2022,48,411,Texas,San Saba County,NA,NA,NA,NA
2022,48,413,Texas,Schleicher County,NA,NA,NA,NA
2022,48,415,Texas,Scurry County,NA,NA,NA,NA
2022,48,417,Texas,Shackelford County,NA,NA,NA,NA
2022,48,419,Texas,Shelby County,NA,NA,NA,NA
2022,48,421,Texas,Sherman County,NA,NA,NA,NA
2022,48,423,Texas,Smith County,90.303%,85.882%,94.723%,1
2022,48,425,Texas,Somervell County,NA,NA,NA,NA
2022,48,427,Texas,Starr County,70.852%,60.993%,80.711%,1
2022,48,429,Texas,Stephens County,NA,NA,NA,NA
2022,48,431,Texas,Sterling County,NA,NA,NA,NA
2022,48,433,Texas,Stonewall County,NA,NA,NA,NA
2022,48,435,Texas,Sutton County,NA,NA,NA,NA
2022,48,437,Texas,Swisher County,NA,NA,NA,NA
2022,48,439,Texas,Tarrant County,92.322%,91.340%,93.304%,1
2022,48,441,Texas,Taylor County,90.888%,86.189%,95.587%,1
2022,48,443,Texas,Terrell County,NA,NA,NA,NA
2022,48,445,Texas,Terry County,NA,NA,NA,NA
2022,48,447,Texas,Throckmorton County,NA,NA,NA,NA
2022,48,449,Texas,Titus County,NA,NA,NA,NA
2022,48,451,Texas,Tom Green County,87.906%,83.262%,92.551%,1
2022,48,453,Texas,Travis County,93.865%,92.810%,94.920%,1
2022,48,455,Texas,Trinity County,NA,NA,NA,NA
2022,48,457,Texas,Tyler County,NA,NA,NA,NA
2022,48,459,Texas,Upshur County,NA,NA,NA,NA
2022,48,461,Texas,Upton County,NA,NA,NA,NA
2022,48,463,Texas,Uvalde County,NA,NA,NA,NA
2022,48,465,Texas,Val Verde County,NA,NA,NA,NA
2022,48,467,Texas,Van Zandt County,NA,NA,NA,NA
2022,48,469,Texas,Victoria County,82.263%,76.356%,88.170%,1
2022,48,471,Texas,Walker County,85.337%,77.865%,92.809%,1
2022,48,473,Texas,Waller County,NA,NA,NA,NA
2022,48,475,Texas,Ward County,NA,NA,NA,NA
2022,48,477,Texas,Washington County,NA,NA,NA,NA
2022,48,479,Texas,Webb County,84.196%,81.284%,87.109%,1
2022,48,481,Texas,Wharton County,NA,NA,NA,NA
2022,48,483,Texas,Wheeler County,NA,NA,NA,NA
2022,48,485,Texas,Wichita County,86.589%,82.298%,90.879%,1
2022,48,487,Texas,Wilbarger County,NA,NA,NA,NA
2022,48,489,Texas,Willacy County,NA,NA,NA,NA
2022,48,491,Texas,Williamson County,95.623%,94.375%,96.870%,1
2022,48,493,Texas,Wilson County,NA,NA,NA,NA
2022,48,495,Texas,Winkler County,NA,NA,NA,NA
2022,48,497,Texas,Wise County,88.706%,83.721%,93.691%,1
2022,48,499,Texas,Wood County,NA,NA,NA,NA
2022,48,501,Texas,Yoakum County,NA,NA,NA,NA
2022,48,503,Texas,Young County,NA,NA,NA,NA
2022,48,505,Texas,Zapata County,NA,NA,NA,NA
2022,48,507,Texas,Zavala County,NA,NA,NA,NA
2022,49,001,Utah,Beaver County,NA,NA,NA,NA
2022,49,003,Utah,Box Elder County,NA,NA,NA,NA
2022,49,005,Utah,Cache County,93.029%,90.183%,95.874%,1
2022,49,007,Utah,Carbon County,NA,NA,NA,NA
