year,state,place,state_name,place_name,subgroup,subgroup_type,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
2018,25,23000,Massachusetts,Fall River city,Income Less Than 50k,NA,55.916%,51.699%,60.133%,1
2018,25,23000,Massachusetts,Fall River city,Income More Than 50k,NA,83.517%,78.466%,88.567%,1
2018,25,34550,Massachusetts,Lawrence city,Income Less Than 50k,NA,56.638%,51.409%,61.867%,1
2018,25,34550,Massachusetts,Lawrence city,Income More Than 50k,NA,85.422%,78.556%,92.288%,1
2018,25,37000,Massachusetts,Lowell city,Income Less Than 50k,NA,57.974%,53.541%,62.407%,1
2018,25,37000,Massachusetts,Lowell city,Income More Than 50k,NA,87.333%,82.451%,92.215%,1
2018,25,37490,Massachusetts,Lynn city,Income Less Than 50k,NA,67.431%,62.270%,72.593%,1
2018,25,37490,Massachusetts,Lynn city,Income More Than 50k,NA,90.525%,86.031%,95.019%,1
2018,25,45000,Massachusetts,New Bedford city,Income Less Than 50k,NA,60.953%,56.907%,65.000%,1
2018,25,45000,Massachusetts,New Bedford city,Income More Than 50k,NA,86.765%,82.323%,91.206%,1
2018,25,45560,Massachusetts,Newton city,Income Less Than 50k,NA,70.922%,62.563%,79.281%,1
2018,25,45560,Massachusetts,Newton city,Income More Than 50k,NA,96.510%,93.767%,99.252%,1
2018,25,55745,Massachusetts,Quincy city,Income Less Than 50k,NA,65.873%,60.559%,71.187%,1
2018,25,55745,Massachusetts,Quincy city,Income More Than 50k,NA,93.089%,89.221%,96.957%,1
2018,25,62535,Massachusetts,Somerville city,Income Less Than 50k,NA,63.782%,56.554%,71.011%,1
2018,25,62535,Massachusetts,Somerville city,Income More Than 50k,NA,95.165%,91.206%,99.124%,1
2018,25,67000,Massachusetts,Springfield city,Income Less Than 50k,NA,57.587%,54.460%,60.714%,1
2018,25,67000,Massachusetts,Springfield city,Income More Than 50k,NA,86.833%,82.613%,91.052%,1
2018,25,82000,Massachusetts,Worcester city,Income Less Than 50k,NA,66.166%,62.657%,69.676%,1
2018,25,82000,Massachusetts,Worcester city,Income More Than 50k,NA,90.911%,86.857%,94.964%,1
2018,26,03000,Michigan,Ann Arbor city,Income Less Than 50k,NA,81.187%,76.265%,86.110%,1
2018,26,03000,Michigan,Ann Arbor city,Income More Than 50k,NA,95.011%,91.657%,98.365%,1
2018,26,21000,Michigan,Dearborn city,Income Less Than 50k,NA,64.758%,60.342%,69.174%,1
2018,26,21000,Michigan,Dearborn city,Income More Than 50k,NA,86.860%,83.057%,90.663%,1
2018,26,22000,Michigan,Detroit city,Income Less Than 50k,NA,51.460%,50.292%,52.627%,1
2018,26,22000,Michigan,Detroit city,Income More Than 50k,NA,78.901%,76.669%,81.133%,1
2018,26,27440,Michigan,Farmington Hills city,Income Less Than 50k,NA,71.957%,65.335%,78.580%,1
2018,26,27440,Michigan,Farmington Hills city,Income More Than 50k,NA,93.889%,90.235%,97.544%,1
2018,26,29000,Michigan,Flint city,Income Less Than 50k,NA,50.787%,47.288%,54.286%,1
2018,26,29000,Michigan,Flint city,Income More Than 50k,NA,79.493%,73.208%,85.777%,1
2018,26,34000,Michigan,Grand Rapids city,Income Less Than 50k,NA,69.194%,65.875%,72.514%,1
2018,26,34000,Michigan,Grand Rapids city,Income More Than 50k,NA,92.886%,89.188%,96.584%,1
2018,26,46000,Michigan,Lansing city,Income Less Than 50k,NA,66.369%,63.083%,69.656%,1
2018,26,46000,Michigan,Lansing city,Income More Than 50k,NA,89.460%,84.891%,94.030%,1
2018,26,49000,Michigan,Livonia city,Income Less Than 50k,NA,70.557%,65.884%,75.229%,1
2018,26,49000,Michigan,Livonia city,Income More Than 50k,NA,94.294%,91.689%,96.898%,1
2018,26,69035,Michigan,Rochester Hills city,Income Less Than 50k,NA,73.575%,66.492%,80.657%,1
2018,26,69035,Michigan,Rochester Hills city,Income More Than 50k,NA,95.019%,91.976%,98.063%,1
2018,26,74900,Michigan,Southfield city,Income Less Than 50k,NA,70.054%,64.645%,75.462%,1
2018,26,74900,Michigan,Southfield city,Income More Than 50k,NA,91.559%,87.107%,96.012%,1
2018,26,76460,Michigan,Sterling Heights city,Income Less Than 50k,NA,74.206%,69.469%,78.943%,1
2018,26,76460,Michigan,Sterling Heights city,Income More Than 50k,NA,93.695%,89.986%,97.404%,1
2018,26,80700,Michigan,Troy city,Income Less Than 50k,NA,74.444%,67.680%,81.208%,1
2018,26,80700,Michigan,Troy city,Income More Than 50k,NA,96.376%,93.335%,99.417%,1
2018,26,84000,Michigan,Warren city,Income Less Than 50k,NA,66.926%,63.344%,70.507%,1
2018,26,84000,Michigan,Warren city,Income More Than 50k,NA,89.876%,86.208%,93.544%,1
2018,26,86000,Michigan,Westland city,Income Less Than 50k,NA,66.603%,61.826%,71.380%,1
2018,26,86000,Michigan,Westland city,Income More Than 50k,NA,92.915%,88.159%,97.671%,1
2018,26,88940,Michigan,Wyoming city,Income Less Than 50k,NA,76.949%,70.532%,83.366%,1
2018,26,88940,Michigan,Wyoming city,Income More Than 50k,NA,91.934%,86.766%,97.102%,1
2018,27,06616,Minnesota,Bloomington city,Income Less Than 50k,NA,70.736%,65.486%,75.985%,1
2018,27,06616,Minnesota,Bloomington city,Income More Than 50k,NA,92.295%,89.114%,95.476%,1
2018,27,07966,Minnesota,Brooklyn Park city,Income Less Than 50k,NA,67.456%,60.318%,74.593%,1
2018,27,07966,Minnesota,Brooklyn Park city,Income More Than 50k,NA,92.697%,87.927%,97.468%,1
2018,27,17000,Minnesota,Duluth city,Income Less Than 50k,NA,66.060%,62.120%,70.000%,1
2018,27,17000,Minnesota,Duluth city,Income More Than 50k,NA,89.964%,86.500%,93.427%,1
2018,27,43000,Minnesota,Minneapolis city,Income Less Than 50k,NA,67.398%,65.089%,69.707%,1
2018,27,43000,Minnesota,Minneapolis city,Income More Than 50k,NA,92.602%,91.054%,94.149%,1
2018,27,51730,Minnesota,Plymouth city,Income Less Than 50k,NA,75.657%,67.550%,83.763%,1
2018,27,51730,Minnesota,Plymouth city,Income More Than 50k,NA,96.387%,93.290%,99.484%,1
2018,27,54880,Minnesota,Rochester city,Income Less Than 50k,NA,72.141%,67.202%,77.080%,1
2018,27,54880,Minnesota,Rochester city,Income More Than 50k,NA,93.973%,90.900%,97.046%,1
2018,27,58000,Minnesota,St. Paul city,Income Less Than 50k,NA,72.216%,69.335%,75.097%,1
2018,27,58000,Minnesota,St. Paul city,Income More Than 50k,NA,92.539%,90.534%,94.543%,1
2018,27,71428,Minnesota,Woodbury city,Income Less Than 50k,NA,85.606%,73.579%,97.634%,2
2018,27,71428,Minnesota,Woodbury city,Income More Than 50k,NA,96.146%,92.591%,99.700%,1
2018,28,36000,Mississippi,Jackson city,Income Less Than 50k,NA,62.920%,59.509%,66.331%,1
2018,28,36000,Mississippi,Jackson city,Income More Than 50k,NA,86.668%,81.975%,91.361%,1
2018,29,15670,Missouri,Columbia city,Income Less Than 50k,NA,71.711%,66.011%,77.411%,1
2018,29,15670,Missouri,Columbia city,Income More Than 50k,NA,93.065%,88.154%,97.976%,1
2018,29,35000,Missouri,Independence city,Income Less Than 50k,NA,65.919%,61.911%,69.928%,1
2018,29,35000,Missouri,Independence city,Income More Than 50k,NA,89.511%,85.628%,93.395%,1
2018,29,38000,Missouri,Kansas City city,Income Less Than 50k,NA,66.128%,64.057%,68.199%,1
2018,29,38000,Missouri,Kansas City city,Income More Than 50k,NA,90.190%,88.392%,91.987%,1
2018,29,41348,Missouri,Lee's Summit city,Income Less Than 50k,NA,71.377%,63.676%,79.077%,1
2018,29,41348,Missouri,Lee's Summit city,Income More Than 50k,NA,96.282%,92.883%,99.682%,1
2018,29,54074,Missouri,O'Fallon city,Income Less Than 50k,NA,77.900%,68.699%,87.100%,1
2018,29,54074,Missouri,O'Fallon city,Income More Than 50k,NA,94.357%,90.640%,98.074%,1
2018,29,65000,Missouri,St. Louis city,Income Less Than 50k,NA,57.427%,55.235%,59.619%,1
2018,29,65000,Missouri,St. Louis city,Income More Than 50k,NA,89.396%,86.659%,92.133%,1
2018,29,70000,Missouri,Springfield city,Income Less Than 50k,NA,62.968%,60.189%,65.747%,1
2018,29,70000,Missouri,Springfield city,Income More Than 50k,NA,88.825%,84.693%,92.957%,1
2018,30,06550,Montana,Billings city,Income Less Than 50k,NA,69.159%,64.418%,73.900%,1
2018,30,06550,Montana,Billings city,Income More Than 50k,NA,91.500%,87.234%,95.765%,1
2018,31,28000,Nebraska,Lincoln city,Income Less Than 50k,NA,76.679%,73.666%,79.691%,1
2018,31,28000,Nebraska,Lincoln city,Income More Than 50k,NA,93.231%,90.852%,95.610%,1
2018,31,37000,Nebraska,Omaha city,Income Less Than 50k,NA,67.368%,65.274%,69.463%,1
2018,31,37000,Nebraska,Omaha city,Income More Than 50k,NA,92.127%,90.457%,93.797%,1
2018,32,31900,Nevada,Henderson city,Income Less Than 50k,NA,75.438%,71.948%,78.927%,1
2018,32,31900,Nevada,Henderson city,Income More Than 50k,NA,93.537%,91.477%,95.596%,1
2018,32,40000,Nevada,Las Vegas city,Income Less Than 50k,NA,66.411%,64.417%,68.405%,1
2018,32,40000,Nevada,Las Vegas city,Income More Than 50k,NA,88.920%,87.183%,90.656%,1
2018,32,51800,Nevada,North Las Vegas city,Income Less Than 50k,NA,70.013%,66.034%,73.992%,1
2018,32,51800,Nevada,North Las Vegas city,Income More Than 50k,NA,90.324%,87.238%,93.409%,1
2018,32,60600,Nevada,Reno city,Income Less Than 50k,NA,68.187%,65.374%,70.999%,1
2018,32,60600,Nevada,Reno city,Income More Than 50k,NA,91.976%,89.108%,94.843%,1
2018,32,68400,Nevada,Sparks city,Income Less Than 50k,NA,69.377%,63.619%,75.135%,1
2018,32,68400,Nevada,Sparks city,Income More Than 50k,NA,94.678%,90.756%,98.599%,1
2018,33,45140,New Hampshire,Manchester city,Income Less Than 50k,NA,71.707%,67.023%,76.391%,1
2018,33,45140,New Hampshire,Manchester city,Income More Than 50k,NA,94.811%,90.598%,99.025%,1
2018,33,50260,New Hampshire,Nashua city,Income Less Than 50k,NA,74.342%,68.120%,80.564%,1
2018,33,50260,New Hampshire,Nashua city,Income More Than 50k,NA,94.465%,90.169%,98.762%,1
2018,34,13690,New Jersey,Clifton city,Income Less Than 50k,NA,62.361%,55.934%,68.788%,1
2018,34,13690,New Jersey,Clifton city,Income More Than 50k,NA,91.287%,86.565%,96.008%,1
2018,34,21000,New Jersey,Elizabeth city,Income Less Than 50k,NA,62.967%,58.663%,67.270%,1
2018,34,21000,New Jersey,Elizabeth city,Income More Than 50k,NA,84.737%,80.045%,89.428%,1
2018,34,36000,New Jersey,Jersey City city,Income Less Than 50k,NA,69.673%,66.186%,73.160%,1
2018,34,36000,New Jersey,Jersey City city,Income More Than 50k,NA,93.281%,90.891%,95.670%,1
2018,34,51000,New Jersey,Newark city,Income Less Than 50k,NA,59.564%,57.163%,61.966%,1
2018,34,51000,New Jersey,Newark city,Income More Than 50k,NA,84.787%,80.931%,88.643%,1
2018,34,57000,New Jersey,Paterson city,Income Less Than 50k,NA,53.975%,50.556%,57.393%,1
2018,34,57000,New Jersey,Paterson city,Income More Than 50k,NA,80.375%,75.913%,84.836%,1
2018,34,74000,New Jersey,Trenton city,Income Less Than 50k,NA,50.151%,45.876%,54.426%,1
2018,34,74000,New Jersey,Trenton city,Income More Than 50k,NA,76.215%,69.548%,82.883%,1
2018,35,02000,New Mexico,Albuquerque city,Income Less Than 50k,NA,66.119%,64.091%,68.147%,1
2018,35,02000,New Mexico,Albuquerque city,Income More Than 50k,NA,89.692%,87.660%,91.725%,1
2018,35,39380,New Mexico,Las Cruces city,Income Less Than 50k,NA,67.649%,61.619%,73.678%,1
2018,35,39380,New Mexico,Las Cruces city,Income More Than 50k,NA,88.236%,81.809%,94.662%,1
2018,35,63460,New Mexico,Rio Rancho city,Income Less Than 50k,NA,78.937%,72.312%,85.562%,1
2018,35,63460,New Mexico,Rio Rancho city,Income More Than 50k,NA,92.022%,87.025%,97.020%,1
2018,35,70500,New Mexico,Santa Fe city,Income Less Than 50k,NA,68.950%,64.335%,73.565%,1
2018,35,70500,New Mexico,Santa Fe city,Income More Than 50k,NA,88.970%,84.647%,93.293%,1
2018,36,01000,New York,Albany city,Income Less Than 50k,NA,69.303%,64.427%,74.178%,1
2018,36,01000,New York,Albany city,Income More Than 50k,NA,89.058%,84.987%,93.128%,1
2018,36,11000,New York,Buffalo city,Income Less Than 50k,NA,60.243%,57.878%,62.609%,1
2018,36,11000,New York,Buffalo city,Income More Than 50k,NA,87.377%,84.364%,90.391%,1
2018,36,50617,New York,New Rochelle city,Income Less Than 50k,NA,66.663%,59.474%,73.852%,1
2018,36,50617,New York,New Rochelle city,Income More Than 50k,NA,92.687%,88.148%,97.226%,1
2018,36,51000,New York,New York city,Income Less Than 50k,NA,64.708%,64.089%,65.326%,1
2018,36,51000,New York,New York city,Income More Than 50k,NA,90.629%,90.028%,91.229%,1
2018,36,63000,New York,Rochester city,Income Less Than 50k,NA,63.856%,61.410%,66.302%,1
2018,36,63000,New York,Rochester city,Income More Than 50k,NA,89.606%,85.855%,93.356%,1
2018,36,73000,New York,Syracuse city,Income Less Than 50k,NA,56.577%,53.754%,59.399%,1
2018,36,73000,New York,Syracuse city,Income More Than 50k,NA,85.738%,82.346%,89.130%,1
2018,36,84000,New York,Yonkers city,Income Less Than 50k,NA,62.345%,58.434%,66.255%,1
2018,36,84000,New York,Yonkers city,Income More Than 50k,NA,90.555%,87.457%,93.652%,1
2018,37,02140,North Carolina,Asheville city,Income Less Than 50k,NA,71.864%,66.892%,76.836%,1
2018,37,02140,North Carolina,Asheville city,Income More Than 50k,NA,95.616%,90.436%,100.000%,1
2018,37,10740,North Carolina,Cary town,Income Less Than 50k,NA,85.631%,78.479%,92.784%,1
2018,37,10740,North Carolina,Cary town,Income More Than 50k,NA,96.358%,93.867%,98.848%,1
2018,37,12000,North Carolina,Charlotte city,Income Less Than 50k,NA,73.183%,71.168%,75.199%,1
2018,37,12000,North Carolina,Charlotte city,Income More Than 50k,NA,93.963%,92.669%,95.256%,1
2018,37,14100,North Carolina,Concord city,Income Less Than 50k,NA,71.995%,65.337%,78.653%,1
2018,37,14100,North Carolina,Concord city,Income More Than 50k,NA,95.020%,90.760%,99.280%,1
2018,37,19000,North Carolina,Durham city,Income Less Than 50k,NA,74.343%,70.554%,78.132%,1
2018,37,19000,North Carolina,Durham city,Income More Than 50k,NA,93.919%,91.076%,96.762%,1
2018,37,22920,North Carolina,Fayetteville city,Income Less Than 50k,NA,73.830%,71.116%,76.545%,1
2018,37,22920,North Carolina,Fayetteville city,Income More Than 50k,NA,92.124%,88.322%,95.926%,1
2018,37,25580,North Carolina,Gastonia city,Income Less Than 50k,NA,66.345%,61.425%,71.266%,1
2018,37,25580,North Carolina,Gastonia city,Income More Than 50k,NA,91.920%,86.565%,97.276%,1
2018,37,28000,North Carolina,Greensboro city,Income Less Than 50k,NA,56.887%,54.338%,59.435%,1
2018,37,28000,North Carolina,Greensboro city,Income More Than 50k,NA,82.498%,80.053%,84.943%,1
2018,37,28080,North Carolina,Greenville city,Income Less Than 50k,NA,68.868%,63.395%,74.341%,1
2018,37,28080,North Carolina,Greenville city,Income More Than 50k,NA,91.719%,84.939%,98.500%,1
2018,37,31400,North Carolina,High Point city,Income Less Than 50k,NA,66.424%,62.102%,70.746%,1
2018,37,31400,North Carolina,High Point city,Income More Than 50k,NA,90.889%,86.585%,95.192%,1
2018,37,55000,North Carolina,Raleigh city,Income Less Than 50k,NA,76.878%,73.980%,79.776%,1
2018,37,55000,North Carolina,Raleigh city,Income More Than 50k,NA,94.752%,92.493%,97.011%,1
2018,37,74440,North Carolina,Wilmington city,Income Less Than 50k,NA,68.879%,64.689%,73.069%,1
2018,37,74440,North Carolina,Wilmington city,Income More Than 50k,NA,92.794%,88.319%,97.270%,1
2018,37,75000,North Carolina,Winston-Salem city,Income Less Than 50k,NA,65.033%,61.917%,68.149%,1
2018,37,75000,North Carolina,Winston-Salem city,Income More Than 50k,NA,91.199%,88.007%,94.391%,1
2018,38,25700,North Dakota,Fargo city,Income Less Than 50k,NA,71.051%,66.129%,75.974%,1
2018,38,25700,North Dakota,Fargo city,Income More Than 50k,NA,91.508%,86.844%,96.171%,1
2018,39,01000,Ohio,Akron city,Income Less Than 50k,NA,65.230%,62.248%,68.212%,1
2018,39,01000,Ohio,Akron city,Income More Than 50k,NA,89.200%,85.377%,93.022%,1
2018,39,15000,Ohio,Cincinnati city,Income Less Than 50k,NA,64.715%,62.392%,67.037%,1
2018,39,15000,Ohio,Cincinnati city,Income More Than 50k,NA,90.754%,88.079%,93.429%,1
2018,39,16000,Ohio,Cleveland city,Income Less Than 50k,NA,56.950%,55.388%,58.513%,1
2018,39,16000,Ohio,Cleveland city,Income More Than 50k,NA,87.277%,84.664%,89.890%,1
2018,39,18000,Ohio,Columbus city,Income Less Than 50k,NA,72.499%,70.699%,74.300%,1
2018,39,18000,Ohio,Columbus city,Income More Than 50k,NA,94.038%,92.352%,95.724%,1
2018,39,21000,Ohio,Dayton city,Income Less Than 50k,NA,65.196%,61.870%,68.522%,1
2018,39,21000,Ohio,Dayton city,Income More Than 50k,NA,89.744%,85.047%,94.441%,1
2018,39,61000,Ohio,Parma city,Income Less Than 50k,NA,68.177%,63.882%,72.472%,1
2018,39,61000,Ohio,Parma city,Income More Than 50k,NA,91.598%,87.918%,95.278%,1
2018,39,77000,Ohio,Toledo city,Income Less Than 50k,NA,64.915%,62.654%,67.175%,1
2018,39,77000,Ohio,Toledo city,Income More Than 50k,NA,90.302%,86.832%,93.772%,1
2018,40,09050,Oklahoma,Broken Arrow city,Income Less Than 50k,NA,81.160%,76.424%,85.895%,1
2018,40,09050,Oklahoma,Broken Arrow city,Income More Than 50k,NA,95.767%,93.136%,98.398%,1
2018,40,23200,Oklahoma,Edmond city,Income Less Than 50k,NA,79.843%,73.388%,86.299%,1
2018,40,23200,Oklahoma,Edmond city,Income More Than 50k,NA,94.907%,91.632%,98.182%,1
2018,40,41850,Oklahoma,Lawton city,Income Less Than 50k,NA,69.921%,65.079%,74.762%,1
2018,40,41850,Oklahoma,Lawton city,Income More Than 50k,NA,89.767%,84.448%,95.086%,1
2018,40,52500,Oklahoma,Norman city,Income Less Than 50k,NA,75.262%,70.123%,80.402%,1
2018,40,52500,Oklahoma,Norman city,Income More Than 50k,NA,93.480%,89.474%,97.487%,1
2018,40,55000,Oklahoma,Oklahoma City city,Income Less Than 50k,NA,68.160%,66.205%,70.114%,1
2018,40,55000,Oklahoma,Oklahoma City city,Income More Than 50k,NA,90.374%,88.579%,92.168%,1
2018,40,75000,Oklahoma,Tulsa city,Income Less Than 50k,NA,68.133%,66.612%,69.654%,1
2018,40,75000,Oklahoma,Tulsa city,Income More Than 50k,NA,90.395%,88.735%,92.054%,1
2018,41,05350,Oregon,Beaverton city,Income Less Than 50k,NA,79.865%,73.724%,86.006%,1
2018,41,05350,Oregon,Beaverton city,Income More Than 50k,NA,95.038%,90.816%,99.260%,1
2018,41,05800,Oregon,Bend city,Income Less Than 50k,NA,76.841%,69.967%,83.715%,1
2018,41,05800,Oregon,Bend city,Income More Than 50k,NA,92.155%,87.004%,97.307%,1
2018,41,23850,Oregon,Eugene city,Income Less Than 50k,NA,75.246%,71.690%,78.803%,1
2018,41,23850,Oregon,Eugene city,Income More Than 50k,NA,94.143%,91.033%,97.254%,1
2018,41,31250,Oregon,Gresham city,Income Less Than 50k,NA,69.448%,64.419%,74.478%,1
2018,41,31250,Oregon,Gresham city,Income More Than 50k,NA,92.210%,87.415%,97.005%,1
2018,41,34100,Oregon,Hillsboro city,Income Less Than 50k,NA,75.380%,68.646%,82.114%,1
2018,41,34100,Oregon,Hillsboro city,Income More Than 50k,NA,91.847%,88.317%,95.377%,1
2018,41,47000,Oregon,Medford city,Income Less Than 50k,NA,74.255%,68.877%,79.633%,1
2018,41,47000,Oregon,Medford city,Income More Than 50k,NA,92.071%,86.910%,97.231%,1
2018,41,59000,Oregon,Portland city,Income Less Than 50k,NA,73.756%,71.684%,75.828%,1
2018,41,59000,Oregon,Portland city,Income More Than 50k,NA,95.027%,93.589%,96.465%,1
2018,41,64900,Oregon,Salem city,Income Less Than 50k,NA,76.371%,71.990%,80.751%,1
2018,41,64900,Oregon,Salem city,Income More Than 50k,NA,92.579%,89.081%,96.077%,1
2018,42,02000,Pennsylvania,Allentown city,Income Less Than 50k,NA,65.346%,60.898%,69.793%,1
2018,42,02000,Pennsylvania,Allentown city,Income More Than 50k,NA,88.919%,82.925%,94.913%,1
2018,42,06088,Pennsylvania,Bethlehem city,Income Less Than 50k,NA,65.061%,59.695%,70.427%,1
2018,42,06088,Pennsylvania,Bethlehem city,Income More Than 50k,NA,89.481%,85.018%,93.944%,1
2018,42,24000,Pennsylvania,Erie city,Income Less Than 50k,NA,64.808%,61.221%,68.396%,1
2018,42,24000,Pennsylvania,Erie city,Income More Than 50k,NA,91.020%,85.937%,96.104%,1
2018,42,60000,Pennsylvania,Philadelphia city,Income Less Than 50k,NA,61.040%,59.830%,62.250%,1
2018,42,60000,Pennsylvania,Philadelphia city,Income More Than 50k,NA,89.095%,87.462%,90.728%,1
2018,42,61000,Pennsylvania,Pittsburgh city,Income Less Than 50k,NA,67.336%,65.206%,69.465%,1
2018,42,61000,Pennsylvania,Pittsburgh city,Income More Than 50k,NA,91.552%,89.333%,93.772%,1
2018,42,63624,Pennsylvania,Reading city,Income Less Than 50k,NA,64.405%,60.160%,68.649%,1
2018,42,63624,Pennsylvania,Reading city,Income More Than 50k,NA,87.900%,80.743%,95.057%,1
2018,42,69000,Pennsylvania,Scranton city,Income Less Than 50k,NA,62.978%,58.444%,67.513%,1
2018,42,69000,Pennsylvania,Scranton city,Income More Than 50k,NA,90.199%,84.883%,95.515%,1
2018,44,19180,Rhode Island,Cranston city,Income Less Than 50k,NA,68.479%,61.493%,75.466%,1
2018,44,19180,Rhode Island,Cranston city,Income More Than 50k,NA,93.318%,89.156%,97.480%,1
2018,44,54640,Rhode Island,Pawtucket city,Income Less Than 50k,NA,66.398%,61.463%,71.333%,1
