state,county,state_name,county_name,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
54,031,West Virginia,Hardy County,82.718%,76.241%,89.194%,1
54,033,West Virginia,Harrison County,80.871%,78.009%,83.734%,1
54,035,West Virginia,Jackson County,76.184%,71.075%,81.293%,1
54,037,West Virginia,Jefferson County,89.815%,87.839%,91.790%,1
54,039,West Virginia,Kanawha County,83.075%,81.389%,84.761%,1
54,041,West Virginia,Lewis County,75.757%,70.182%,81.332%,1
54,043,West Virginia,Lincoln County,79.668%,74.075%,85.261%,1
54,045,West Virginia,Logan County,84.267%,80.107%,88.426%,1
54,047,West Virginia,McDowell County,72.232%,65.880%,78.583%,1
54,049,West Virginia,Marion County,85.756%,83.309%,88.202%,1
54,051,West Virginia,Marshall County,79.801%,75.590%,84.011%,1
54,053,West Virginia,Mason County,76.996%,73.287%,80.705%,1
54,055,West Virginia,Mercer County,80.646%,77.360%,83.933%,1
54,057,West Virginia,Mineral County,87.229%,83.066%,91.393%,1
54,059,West Virginia,Mingo County,79.831%,75.389%,84.273%,1
54,061,West Virginia,Monongalia County,89.004%,86.904%,91.103%,1
54,063,West Virginia,Monroe County,77.633%,70.866%,84.399%,1
54,065,West Virginia,Morgan County,76.747%,70.446%,83.049%,1
54,067,West Virginia,Nicholas County,81.190%,76.038%,86.342%,1
54,069,West Virginia,Ohio County,81.558%,78.505%,84.610%,1
54,071,West Virginia,Pendleton County,71.326%,63.150%,79.501%,1
54,073,West Virginia,Pleasants County,83.595%,77.457%,89.733%,1
54,075,West Virginia,Pocahontas County,70.180%,62.145%,78.214%,1
54,077,West Virginia,Preston County,80.646%,77.192%,84.101%,1
54,079,West Virginia,Putnam County,83.577%,80.886%,86.269%,1
54,081,West Virginia,Raleigh County,71.893%,68.719%,75.067%,1
54,083,West Virginia,Randolph County,73.654%,69.100%,78.207%,1
54,085,West Virginia,Ritchie County,75.959%,70.070%,81.849%,1
54,087,West Virginia,Roane County,70.994%,64.623%,77.365%,1
54,089,West Virginia,Summers County,67.812%,60.258%,75.365%,1
54,091,West Virginia,Taylor County,81.394%,76.487%,86.300%,1
54,093,West Virginia,Tucker County,76.164%,69.484%,82.844%,1
54,095,West Virginia,Tyler County,81.072%,73.069%,89.074%,1
54,097,West Virginia,Upshur County,79.113%,74.216%,84.010%,1
54,099,West Virginia,Wayne County,75.513%,71.546%,79.480%,1
54,101,West Virginia,Webster County,73.688%,65.652%,81.723%,1
54,103,West Virginia,Wetzel County,75.806%,70.399%,81.214%,1
54,105,West Virginia,Wirt County,76.547%,68.674%,84.420%,1
54,107,West Virginia,Wood County,82.318%,79.840%,84.795%,1
54,109,West Virginia,Wyoming County,71.750%,65.750%,77.751%,1
55,001,Wisconsin,Adams County,79.512%,75.954%,83.070%,1
55,003,Wisconsin,Ashland County,77.520%,73.952%,81.088%,1
55,005,Wisconsin,Barron County,78.929%,76.676%,81.182%,1
55,007,Wisconsin,Bayfield County,86.939%,84.133%,89.746%,1
55,009,Wisconsin,Brown County,88.961%,87.989%,89.933%,1
55,011,Wisconsin,Buffalo County,84.740%,81.558%,87.922%,1
55,013,Wisconsin,Burnett County,81.442%,78.391%,84.494%,1
55,015,Wisconsin,Calumet County,90.339%,88.256%,92.421%,1
55,017,Wisconsin,Chippewa County,86.614%,84.844%,88.384%,1
55,019,Wisconsin,Clark County,76.030%,73.788%,78.272%,1
55,021,Wisconsin,Columbia County,85.292%,83.272%,87.311%,1
55,023,Wisconsin,Crawford County,79.294%,76.308%,82.280%,1
55,025,Wisconsin,Dane County,91.371%,90.626%,92.117%,1
55,027,Wisconsin,Dodge County,86.744%,85.246%,88.243%,1
55,029,Wisconsin,Door County,85.622%,81.921%,89.324%,1
55,031,Wisconsin,Douglas County,83.686%,81.487%,85.884%,1
55,033,Wisconsin,Dunn County,85.733%,83.538%,87.929%,1
55,035,Wisconsin,Eau Claire County,89.268%,87.375%,91.161%,1
55,037,Wisconsin,Florence County,82.661%,76.366%,88.956%,1
55,039,Wisconsin,Fond du Lac County,86.221%,84.418%,88.023%,1
55,041,Wisconsin,Forest County,80.876%,77.003%,84.748%,1
55,043,Wisconsin,Grant County,81.906%,79.939%,83.874%,1
55,045,Wisconsin,Green County,84.353%,82.382%,86.324%,1
55,047,Wisconsin,Green Lake County,80.984%,78.015%,83.954%,1
55,049,Wisconsin,Iowa County,85.105%,82.161%,88.048%,1
55,051,Wisconsin,Iron County,83.679%,79.587%,87.771%,1
55,053,Wisconsin,Jackson County,82.703%,79.646%,85.760%,1
55,055,Wisconsin,Jefferson County,87.754%,85.878%,89.631%,1
55,057,Wisconsin,Juneau County,80.647%,77.938%,83.357%,1
55,059,Wisconsin,Kenosha County,89.674%,88.182%,91.165%,1
55,061,Wisconsin,Kewaunee County,83.182%,79.931%,86.432%,1
55,063,Wisconsin,La Crosse County,87.266%,85.592%,88.940%,1
55,065,Wisconsin,Lafayette County,77.751%,75.602%,79.900%,1
55,067,Wisconsin,Langlade County,82.210%,77.962%,86.458%,1
55,069,Wisconsin,Lincoln County,82.038%,79.046%,85.030%,1
55,071,Wisconsin,Manitowoc County,85.660%,83.674%,87.646%,1
55,073,Wisconsin,Marathon County,87.193%,85.822%,88.564%,1
55,075,Wisconsin,Marinette County,82.864%,79.656%,86.072%,1
55,077,Wisconsin,Marquette County,84.012%,81.098%,86.925%,1
55,078,Wisconsin,Menominee County,85.386%,73.991%,96.782%,2
55,079,Wisconsin,Milwaukee County,84.437%,83.767%,85.107%,1
55,081,Wisconsin,Monroe County,82.904%,81.056%,84.751%,1
55,083,Wisconsin,Oconto County,84.258%,81.851%,86.664%,1
55,085,Wisconsin,Oneida County,85.783%,82.459%,89.107%,1
55,087,Wisconsin,Outagamie County,90.272%,89.091%,91.454%,1
55,089,Wisconsin,Ozaukee County,91.334%,89.480%,93.187%,1
55,091,Wisconsin,Pepin County,82.716%,79.232%,86.200%,1
55,093,Wisconsin,Pierce County,88.283%,85.826%,90.740%,1
55,095,Wisconsin,Polk County,83.765%,81.689%,85.841%,1
55,097,Wisconsin,Portage County,90.188%,88.781%,91.594%,1
55,099,Wisconsin,Price County,79.246%,76.406%,82.085%,1
55,101,Wisconsin,Racine County,87.923%,86.590%,89.256%,1
55,103,Wisconsin,Richland County,75.931%,72.603%,79.259%,1
55,105,Wisconsin,Rock County,86.731%,85.283%,88.178%,1
55,107,Wisconsin,Rusk County,80.485%,76.962%,84.007%,1
55,109,Wisconsin,St. Croix County,89.768%,87.749%,91.786%,1
55,111,Wisconsin,Sauk County,86.318%,84.730%,87.906%,1
55,113,Wisconsin,Sawyer County,80.633%,77.121%,84.145%,1
55,115,Wisconsin,Shawano County,82.273%,79.898%,84.649%,1
55,117,Wisconsin,Sheboygan County,88.414%,86.922%,89.906%,1
55,119,Wisconsin,Taylor County,80.500%,77.581%,83.420%,1
55,121,Wisconsin,Trempealeau County,83.242%,81.595%,84.889%,1
55,123,Wisconsin,Vernon County,77.967%,75.542%,80.391%,1
55,125,Wisconsin,Vilas County,83.664%,79.737%,87.590%,1
55,127,Wisconsin,Walworth County,86.000%,84.048%,87.952%,1
55,129,Wisconsin,Washburn County,81.715%,78.774%,84.656%,1
55,131,Wisconsin,Washington County,90.455%,89.047%,91.863%,1
55,133,Wisconsin,Waukesha County,92.207%,91.512%,92.903%,1
55,135,Wisconsin,Waupaca County,84.232%,82.094%,86.369%,1
55,137,Wisconsin,Waushara County,80.961%,78.709%,83.213%,1
55,139,Wisconsin,Winnebago County,87.861%,86.576%,89.146%,1
55,141,Wisconsin,Wood County,85.508%,83.449%,87.567%,1
56,001,Wyoming,Albany County,90.123%,87.051%,93.195%,1
56,003,Wyoming,Big Horn County,84.350%,79.094%,89.606%,1
56,005,Wyoming,Campbell County,92.313%,88.372%,96.253%,1
56,007,Wyoming,Carbon County,86.403%,79.781%,93.026%,1
56,009,Wyoming,Converse County,83.186%,76.445%,89.927%,1
56,011,Wyoming,Crook County,86.171%,78.083%,94.258%,1
56,013,Wyoming,Fremont County,83.157%,80.483%,85.830%,1
56,015,Wyoming,Goshen County,78.852%,73.822%,83.882%,1
56,017,Wyoming,Hot Springs County,86.223%,78.469%,93.978%,1
56,019,Wyoming,Johnson County,81.894%,74.122%,89.665%,1
56,021,Wyoming,Laramie County,89.296%,87.360%,91.233%,1
56,023,Wyoming,Lincoln County,89.173%,84.612%,93.733%,1
56,025,Wyoming,Natrona County,88.317%,86.014%,90.621%,1
56,027,Wyoming,Niobrara County,74.254%,63.473%,85.035%,2
56,029,Wyoming,Park County,88.881%,85.421%,92.342%,1
56,031,Wyoming,Platte County,73.504%,64.185%,82.824%,1
56,033,Wyoming,Sheridan County,84.571%,80.294%,88.847%,1
56,035,Wyoming,Sublette County,88.208%,77.619%,98.797%,2
56,037,Wyoming,Sweetwater County,87.542%,84.734%,90.350%,1
56,039,Wyoming,Teton County,89.207%,82.622%,95.791%,1
56,041,Wyoming,Uinta County,89.797%,85.305%,94.289%,1
56,043,Wyoming,Washakie County,84.271%,78.477%,90.064%,1
56,045,Wyoming,Weston County,80.061%,71.389%,88.733%,1
