year,state,county,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_quality
2022,51,680,22868.30334,17927.7492,25953.5439,52115.55,47946.306,65040.2064,109234.1928,99228.0072,122471.5425,2
2022,51,041,45861.684,40650.129,50030.928,100895.70479999999,93807.99,104648.0244,175004.0169,161766.6672,189596.3709,1
2022,51,510,53053.6299,41692.44,62225.9667,112569.588,104231.1,125181.5511,219927.62099999998,204709.8804,241816.152,1
2022,51,013,57014.4117,50260.23642,66603.6729,130288.875,122992.698,140711.985,267665.4648,241816.152,296871.01902,1
2022,51,063,26057.775,23035.0731,31269.329999999998,65248.6686,59932.8825,70043.2992,131331.186,122992.698,140816.2161,3
2022,51,071,26057.775,23035.0731,31269.329999999998,65248.6686,59932.8825,70043.2992,131331.186,122992.698,140816.2161,3
2022,51,121,26057.775,23035.0731,31269.329999999998,65248.6686,59932.8825,70043.2992,131331.186,122992.698,140816.2161,2
2022,51,155,26057.775,23035.0731,31269.329999999998,65248.6686,59932.8825,70043.2992,131331.186,122992.698,140816.2161,3
2022,51,750,26057.775,23035.0731,31269.329999999998,65248.6686,59932.8825,70043.2992,131331.186,122992.698,140816.2161,3
2022,51,161,27412.7793,25015.464,33145.4898,70064.14542,66916.3662,76088.703,134145.4257,126119.631,140711.985,2
2022,51,770,21054.6822,16051.589399999999,27933.9348,52115.55,46695.5328,60037.1136,96413.7675,90368.3637,108400.344,2
2022,51,775,21054.6822,16051.589399999999,27933.9348,52115.55,46695.5328,60037.1136,96413.7675,90368.3637,108400.344,3
2022,51,005,28142.397,25015.464,34500.494099999996,72961.77,67750.215,79215.636,135500.43,128204.253,142796.607,3
2022,51,023,28142.397,25015.464,34500.494099999996,72961.77,67750.215,79215.636,135500.43,128204.253,142796.607,3
2022,51,045,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2022,51,067,28142.397,25015.464,34500.494099999996,72961.77,67750.215,79215.636,135500.43,128204.253,142796.607,3
2022,51,580,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2022,51,650,28142.397,24702.7707,33353.952,62538.659999999996,57327.104999999996,70460.2236,117916.64343,108713.0373,128204.253,1
2022,51,153,60870.9624,55242.483,65665.593,124243.4712,114758.4411,131331.186,211380.6708,203876.0316,227223.798,1
2022,51,093,31686.254399999998,27517.0104,37002.0405,77339.4762,67750.215,84948.3465,145923.54,138627.363,157805.8854,3
2022,51,175,31686.254399999998,27517.0104,37002.0405,77339.4762,67750.215,84948.3465,145923.54,138627.363,157805.8854,3
2022,51,620,31686.254399999998,27517.0104,37002.0405,77339.4762,67750.215,84948.3465,145923.54,138627.363,157805.8854,3
2022,51,800,31686.254399999998,27517.0104,37002.0405,77339.4762,67750.215,84948.3465,145923.54,138627.363,157805.8854,2
2022,51,087,36793.5783,33353.952,41483.9778,82342.569,77787.66993,86511.813,165310.5246,153323.9481,177192.87,1
2022,51,810,39712.0491,34396.263,42943.2132,83384.88,80257.947,88596.435,156346.65,149050.473,167812.071,1
2022,51,053,23973.153,20741.9889,27517.0104,62538.659999999996,57327.104999999996,67333.2906,115383.8277,109025.7306,131331.186,3
2022,51,081,23973.153,20741.9889,27517.0104,62538.659999999996,57327.104999999996,67333.2906,115383.8277,109025.7306,131331.186,3
2022,51,149,23973.153,20741.9889,27517.0104,62538.659999999996,57327.104999999996,67333.2906,115383.8277,109025.7306,131331.186,3
2022,51,181,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2022,51,183,23973.153,20741.9889,27517.0104,62538.659999999996,57327.104999999996,67333.2906,115383.8277,109025.7306,131331.186,3
2022,51,570,23973.153,20741.9889,27517.0104,62538.659999999996,57327.104999999996,67333.2906,115383.8277,109025.7306,131331.186,3
2022,51,595,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2022,51,670,23973.153,20741.9889,27517.0104,62538.659999999996,57327.104999999996,67333.2906,115383.8277,109025.7306,131331.186,3
2022,51,730,23973.153,20741.9889,27517.0104,62538.659999999996,57327.104999999996,67333.2906,115383.8277,109025.7306,131331.186,3
2022,51,610,72336.3834,60037.1136,82238.3379,178964.79869999998,163642.827,203250.645,382006.9815,349591.1094,430578.6741,3
2022,51,760,21680.0688,15634.664999999999,25015.464,61214.92503,57327.104999999996,67750.215,134770.8123,129246.564,144881.229,1
2022,51,007,20741.9889,17719.287,22930.842,48988.617,44819.373,54512.8653,102146.478,93807.99,109442.655,3
2022,51,025,20741.9889,17719.287,22930.842,48988.617,44819.373,54512.8653,102146.478,93807.99,109442.655,3
2022,51,029,20741.9889,17719.287,22930.842,48988.617,44819.373,54512.8653,102146.478,93807.99,109442.655,3
2022,51,037,20741.9889,17719.287,22930.842,48988.617,44819.373,54512.8653,102146.478,93807.99,109442.655,3
2022,51,049,20741.9889,17719.287,22930.842,48988.617,44819.373,54512.8653,102146.478,93807.99,109442.655,3
2022,51,083,20741.9889,17719.287,22930.842,48988.617,44819.373,54512.8653,102146.478,93807.99,109442.655,3
2022,51,111,20741.9889,17719.287,22930.842,48988.617,44819.373,54512.8653,102146.478,93807.99,109442.655,3
2022,51,117,20741.9889,17719.287,22930.842,48988.617,44819.373,54512.8653,102146.478,93807.99,109442.655,3
2022,51,135,20741.9889,17719.287,22930.842,48988.617,44819.373,54512.8653,102146.478,93807.99,109442.655,3
2022,51,147,20741.9889,17719.287,22930.842,48988.617,44819.373,54512.8653,102146.478,93807.99,109442.655,3
2022,51,047,44819.373,41692.44,50343.6213,104231.1,97977.234,109442.655,180215.5719,171981.315,192827.535,3
2022,51,061,44819.373,41692.44,50343.6213,104231.1,97977.234,109442.655,180215.5719,171981.315,192827.535,2
2022,51,113,44819.373,41692.44,50343.6213,104231.1,97977.234,109442.655,180215.5719,171981.315,192827.535,3
2022,51,137,44819.373,41692.44,50343.6213,104231.1,97977.234,109442.655,180215.5719,171981.315,192827.535,3
2022,51,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2022,51,003,30227.019,25536.6195,34396.263,78694.4805,72961.77,85990.6575,166769.76,156346.65,177401.3322,2
2022,51,065,31269.329999999998,25432.3884,36480.885,77131.014,68792.526,89847.2082,151656.2505,140711.985,166769.76,3
2022,51,109,31269.329999999998,25432.3884,36480.885,77131.014,68792.526,89847.2082,151656.2505,140711.985,166769.76,3
2022,51,125,31269.329999999998,25432.3884,36480.885,77131.014,68792.526,89847.2082,151656.2505,140711.985,166769.76,3
2022,51,021,18448.9047,16051.589399999999,21367.3755,45444.7596,41483.9778,53262.0921,96934.923,89326.0527,109025.7306,3
2022,51,035,18448.9047,16051.589399999999,21367.3755,45444.7596,41483.9778,53262.0921,96934.923,89326.0527,109025.7306,3
2022,51,077,18448.9047,16051.589399999999,21367.3755,45444.7596,41483.9778,53262.0921,96934.923,89326.0527,109025.7306,3
2022,51,173,18448.9047,16051.589399999999,21367.3755,45444.7596,41483.9778,53262.0921,96934.923,89326.0527,109025.7306,3
2022,51,191,18448.9047,16051.589399999999,21367.3755,45444.7596,41483.9778,53262.0921,96934.923,89326.0527,109025.7306,3
2022,51,197,18448.9047,16051.589399999999,21367.3755,45444.7596,41483.9778,53262.0921,96934.923,89326.0527,109025.7306,3
2022,51,520,18448.9047,16051.589399999999,21367.3755,45444.7596,41483.9778,53262.0921,96934.923,89326.0527,109025.7306,3
2022,51,640,18448.9047,16051.589399999999,21367.3755,45444.7596,41483.9778,53262.0921,96934.923,89326.0527,109025.7306,3
2022,51,027,18553.1358,16051.589399999999,21054.6822,43568.599799999996,39607.818,48258.999299999996,88596.435,83593.3422,98498.3895,3
2022,51,051,18553.1358,16051.589399999999,21054.6822,43568.599799999996,39607.818,48258.999299999996,88596.435,83593.3422,98498.3895,3
2022,51,105,18553.1358,16051.589399999999,21054.6822,43568.599799999996,39607.818,48258.999299999996,88596.435,83593.3422,98498.3895,3
2022,51,167,18553.1358,16051.589399999999,21054.6822,43568.599799999996,39607.818,48258.999299999996,88596.435,83593.3422,98498.3895,3
2022,51,169,18553.1358,16051.589399999999,21054.6822,43568.599799999996,39607.818,48258.999299999996,88596.435,83593.3422,98498.3895,3
2022,51,185,18553.1358,16051.589399999999,21054.6822,43568.599799999996,39607.818,48258.999299999996,88596.435,83593.3422,98498.3895,3
2022,51,195,18553.1358,16051.589399999999,21054.6822,43568.599799999996,39607.818,48258.999299999996,88596.435,83593.3422,98498.3895,3
2022,51,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2022,51,710,24807.0018,20116.6023,30018.5568,62538.659999999996,59568.07365,67020.5973,125077.31999999999,118927.6851,135500.43,1
2022,51,095,47633.6127,41692.44,55555.1763,106315.722,93807.99,115383.8277,177192.87,167812.071,192827.535,2
2022,51,199,47633.6127,41692.44,55555.1763,106315.722,93807.99,115383.8277,177192.87,167812.071,192827.535,2
2022,51,735,47633.6127,41692.44,55555.1763,106315.722,93807.99,115383.8277,177192.87,167812.071,192827.535,3
2022,51,830,47633.6127,41692.44,55555.1763,106315.722,93807.99,115383.8277,177192.87,167812.071,192827.535,3
2022,51,139,26578.9305,23764.6908,33249.7209,70877.148,62017.5045,81300.258,145923.54,126328.0932,163955.5203,3
2022,51,171,26578.9305,23764.6908,33249.7209,70877.148,62017.5045,81300.258,145923.54,126328.0932,163955.5203,2
2022,51,187,26578.9305,23764.6908,33249.7209,70877.148,62017.5045,81300.258,145923.54,126328.0932,163955.5203,2
2022,51,683,56284.794,44402.448599999996,64623.282,104231.1,95892.612,111318.8148,196017.00665999998,164685.138,211589.133,3
2022,51,685,56284.794,44402.448599999996,64623.282,104231.1,95892.612,111318.8148,196017.00665999998,164685.138,211589.133,3
2022,51,165,29393.1702,25223.926199999998,33228.87468,63059.8155,60454.038,71398.3035,125077.31999999999,114654.20999999999,140711.985,2
2022,51,660,29393.1702,25223.926199999998,33228.87468,63059.8155,60454.038,71398.3035,125077.31999999999,114654.20999999999,140711.985,2
2022,51,036,47946.306,38148.5826,58786.3404,92765.679,85469.502,102667.6335,151030.8639,139878.1362,175108.248,3
2022,51,085,51073.239,43777.062,57222.8739,101104.167,92140.2924,106315.722,177453.44775,165102.0624,186573.669,2
2022,51,101,47946.306,38148.5826,58786.3404,92765.679,85469.502,102667.6335,151030.8639,139878.1362,175108.248,3
2022,51,127,47946.306,38148.5826,58786.3404,92765.679,85469.502,102667.6335,151030.8639,139878.1362,175108.248,3
2022,51,600,84322.9599,77131.014,88700.6661,171981.315,159473.58299999998,179381.7231,262141.2165,248070.018,277254.726,3
2022,51,001,26057.775,22305.4554,31269.329999999998,64310.5887,57535.5672,68792.526,132373.497,120699.61379999999,143943.1491,3
2022,51,057,26057.775,22305.4554,31269.329999999998,64310.5887,57535.5672,68792.526,132373.497,120699.61379999999,143943.1491,3
2022,51,073,26057.775,22305.4554,31269.329999999998,64310.5887,57535.5672,68792.526,132373.497,120699.61379999999,143943.1491,3
2022,51,097,26057.775,22305.4554,31269.329999999998,64310.5887,57535.5672,68792.526,132373.497,120699.61379999999,143943.1491,3
2022,51,103,26057.775,22305.4554,31269.329999999998,64310.5887,57535.5672,68792.526,132373.497,120699.61379999999,143943.1491,3
2022,51,115,26057.775,22305.4554,31269.329999999998,64310.5887,57535.5672,68792.526,132373.497,120699.61379999999,143943.1491,3
2022,51,119,26057.775,22305.4554,31269.329999999998,64310.5887,57535.5672,68792.526,132373.497,120699.61379999999,143943.1491,3
2022,51,131,26057.775,22305.4554,31269.329999999998,64310.5887,57535.5672,68792.526,132373.497,120699.61379999999,143943.1491,3
2022,51,133,26057.775,22305.4554,31269.329999999998,64310.5887,57535.5672,68792.526,132373.497,120699.61379999999,143943.1491,3
2022,51,159,26057.775,22305.4554,31269.329999999998,64310.5887,57535.5672,68792.526,132373.497,120699.61379999999,143943.1491,3
2022,51,193,26057.775,22305.4554,31269.329999999998,64310.5887,57535.5672,68792.526,132373.497,120699.61379999999,143943.1491,3
2022,51,700,25015.464,21575.8377,31060.8678,62538.659999999996,58890.5715,68584.0638,113611.899,104231.1,125327.47464,1
2022,51,179,63059.8155,53991.7098,69522.1437,123409.6224,108400.344,135500.43,202208.334,187615.98,211693.3641,1
2022,51,630,63059.8155,53991.7098,69522.1437,123409.6224,108400.344,135500.43,202208.334,187615.98,211693.3641,3
2022,51,079,30122.7879,23483.26683,35855.4984,79632.5604,71502.5346,88596.435,175629.4035,162287.8227,206377.578,3
2022,51,540,30122.7879,23483.26683,35855.4984,79632.5604,71502.5346,88596.435,175629.4035,162287.8227,206377.578,3
2022,51,075,53783.2476,45340.5285,60454.038,108400.344,97685.38692,119344.60949999999,198039.09,182404.425,205335.267,3
2022,51,145,53783.2476,45340.5285,60454.038,108400.344,97685.38692,119344.60949999999,198039.09,182404.425,205335.267,3
2022,51,015,26578.9305,22826.6109,33145.4898,70355.9925,61704.8112,78517.28763,121950.387,116738.832,131018.4927,2
2022,51,017,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2022,51,091,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2022,51,163,26578.9305,22826.6109,33145.4898,70355.9925,61704.8112,78517.28763,121950.387,116738.832,131018.4927,3
2022,51,530,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2022,51,678,26578.9305,22826.6109,33145.4898,70355.9925,61704.8112,78517.28763,121950.387,116738.832,131018.4927,3
2022,51,790,26578.9305,22826.6109,33145.4898,70355.9925,61704.8112,78517.28763,121950.387,116738.832,131018.4927,3
2022,51,820,26578.9305,22826.6109,33145.4898,70355.9925,61704.8112,78517.28763,121950.387,116738.832,131018.4927,3
2022,51,009,26474.6994,22826.6109,31269.329999999998,66707.904,62538.659999999996,73899.8499,127578.8664,118823.454,145464.92316,3
2022,51,011,26474.6994,22826.6109,31269.329999999998,66707.904,62538.659999999996,73899.8499,127578.8664,118823.454,145464.92316,3
2022,51,019,26474.6994,22826.6109,31269.329999999998,66707.904,62538.659999999996,73899.8499,127578.8664,118823.454,145464.92316,2
2022,51,033,38878.2003,33624.95286,42734.751,93807.99,86511.813,102146.478,162600.516,153219.717,181883.2695,3
2022,51,099,38878.2003,33624.95286,42734.751,93807.99,86511.813,102146.478,162600.516,153219.717,181883.2695,3
2022,51,177,38878.2003,33624.95286,42734.751,93807.99,86511.813,102146.478,162600.516,153219.717,181883.2695,2
2022,51,043,43360.1376,37835.8893,46966.53366,90681.057,83384.88,102146.478,162079.3605,150770.28615,172294.0083,3
2022,51,069,43360.1376,37835.8893,46966.53366,90681.057,83384.88,102146.478,162079.3605,150770.28615,172294.0083,2
2022,51,840,43360.1376,37835.8893,46966.53366,90681.057,83384.88,102146.478,162079.3605,150770.28615,172294.0083,3
2022,51,740,20741.9889,15009.2784,26162.0061,56493.256199999996,48780.1548,62330.1978,104022.6378,94850.30099999999,118823.454,1
2022,53,067,42526.2888,35855.4984,45257.14362,88596.435,85052.5776,93807.99,150926.6328,144360.0735,156346.65,1
2022,53,077,29184.708,25015.464,33353.952,67541.7528,61496.349,78173.325,120074.2272,110484.966,132373.497,1
2022,53,033,46778.91768,43777.062,48780.1548,116113.4454,112788.47331,119865.765,243900.774,235770.7482,250154.63999999998,1
2022,53,063,30122.7879,28142.397,31477.7922,68167.1394,63476.7399,72857.5389,133207.3458,127474.6353,139252.7496,1
2022,53,009,28976.2458,25015.464,33353.952,67541.7528,64081.28028,72961.77,130288.875,119865.765,145923.54,2
2022,53,031,28976.2458,25015.464,33353.952,67541.7528,64081.28028,72961.77,130288.875,119865.765,145923.54,3
2022,53,007,41900.9022,38565.507,48884.3859,86511.813,82342.569,93807.99,152594.3304,141754.296,167812.071,2
2022,53,017,41900.9022,38565.507,48884.3859,86511.813,82342.569,93807.99,152594.3304,141754.296,167812.071,2
2022,53,027,30852.4056,26266.2372,37710.81198,71919.459,63789.4332,77547.9384,132373.497,121950.387,146757.3888,2
2022,53,045,30852.4056,26266.2372,37710.81198,71919.459,63789.4332,77547.9384,132373.497,121950.387,146757.3888,2
2022,53,061,47112.4572,42943.2132,50030.928,102146.478,96934.923,105064.9488,189888.21798,182404.425,196788.3168,1
2022,53,011,43412.25315,40337.4357,47112.4572,93807.99,90681.057,97977.234,166769.76,158431.272,177192.87,1
2022,53,073,31894.7166,26057.775,36585.1161,79288.59777,73691.38769999999,86616.0441,150092.78399999999,140607.7539,158775.23463,1
2022,53,053,41900.9022,40650.129,45340.5285,92786.52522,88596.435,96643.07592,168958.6131,161558.205,175108.248,1
2022,53,015,26370.4683,23764.6908,31477.7922,70095.41475,62611.62177,77652.1695,130288.875,119865.765,149571.6285,1
2022,53,049,26370.4683,23764.6908,31477.7922,70095.41475,62611.62177,77652.1695,130288.875,119865.765,149571.6285,3
2022,53,069,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2022,53,035,46903.995,41702.86311,52115.55,96934.923,90576.8259,104231.1,170188.54008,161349.7428,187615.98,1
2022,53,025,31269.329999999998,26057.775,36480.885,67750.215,59411.727,76505.6274,123513.8535,113403.4368,135500.43,2
2022,53,037,31269.329999999998,26057.775,36480.885,67750.215,59411.727,76505.6274,123513.8535,113403.4368,135500.43,3
2022,53,019,26057.775,21888.531,30018.5568,61287.8868,54200.172,68792.526,111767.00852999999,104648.0244,125077.31999999999,3
2022,53,047,26057.775,21888.531,30018.5568,61287.8868,54200.172,68792.526,111767.00852999999,104648.0244,125077.31999999999,2
2022,53,051,26057.775,21888.531,30018.5568,61287.8868,54200.172,68792.526,111767.00852999999,104648.0244,125077.31999999999,3
2022,53,065,26057.775,21888.531,30018.5568,61287.8868,54200.172,68792.526,111767.00852999999,104648.0244,125077.31999999999,2
2022,53,057,33249.7209,28142.397,38878.2003,79215.636,74004.081,86720.2752,153011.2548,141650.0649,165414.7557,1
2022,53,039,31269.329999999998,26057.775,37627.4271,72649.0767,65665.593,81300.258,128204.253,114664.63311,139356.9807,3
2022,53,041,31269.329999999998,26057.775,37627.4271,72649.0767,65665.593,81300.258,128204.253,114664.63311,139356.9807,2
2022,53,059,31269.329999999998,26057.775,37627.4271,72649.0767,65665.593,81300.258,128204.253,114664.63311,139356.9807,3
2022,53,001,17093.9004,14592.354,20846.22,61183.655699999996,54095.9409,66270.13338,127161.942,114654.20999999999,145923.54,3
2022,53,003,17093.9004,14592.354,20846.22,61183.655699999996,54095.9409,66270.13338,127161.942,114654.20999999999,145923.54,3
2022,53,013,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2022,53,023,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2022,53,043,17093.9004,14592.354,20846.22,61183.655699999996,54095.9409,66270.13338,127161.942,114654.20999999999,145923.54,3
2022,53,075,17093.9004,14592.354,20846.22,61183.655699999996,54095.9409,66270.13338,127161.942,114654.20999999999,145923.54,2
2022,53,029,37835.8893,31582.0233,44089.7553,83384.88,73170.2322,93495.29669999999,146965.851,133165.65336,158327.0409,1
2022,53,055,37835.8893,31582.0233,44089.7553,83384.88,73170.2322,93495.29669999999,146965.851,133165.65336,158327.0409,3
2022,53,005,36168.1917,31269.329999999998,41692.44,80153.7159,76380.55008,88857.01275,154574.7213,140190.8295,166769.76,2
2022,53,021,39607.818,36480.885,46903.995,83384.88,78486.0183,90983.32719,147184.73631,137897.7453,161568.62811,2
2022,53,071,35230.1118,26057.775,41692.44,83384.88,77860.6317,93807.99,153219.717,137585.052,178235.181,2
2022,54,049,22618.148699999998,20741.9889,25015.464,58369.416,52428.2433,64623.282,112569.588,107774.9574,128204.253,3
2022,54,061,22618.148699999998,20741.9889,25015.464,58369.416,52428.2433,64623.282,112569.588,107774.9574,128204.253,2
2022,54,077,22618.148699999998,20741.9889,25015.464,58369.416,52428.2433,64623.282,112569.588,107774.9574,128204.253,3
2022,54,005,17041.78485,13758.5052,18344.6736,44819.373,37314.7338,50239.3902,94850.30099999999,87658.3551,105273.411,3
2022,54,043,17041.78485,13758.5052,18344.6736,44819.373,37314.7338,50239.3902,94850.30099999999,87658.3551,105273.411,3
2022,54,045,17041.78485,13758.5052,18344.6736,44819.373,37314.7338,50239.3902,94850.30099999999,87658.3551,105273.411,3
2022,54,047,17041.78485,13758.5052,18344.6736,44819.373,37314.7338,50239.3902,94850.30099999999,87658.3551,105273.411,3
2022,54,059,17041.78485,13758.5052,18344.6736,44819.373,37314.7338,50239.3902,94850.30099999999,87658.3551,105273.411,3
2022,54,099,17041.78485,13758.5052,18344.6736,44819.373,37314.7338,50239.3902,94850.30099999999,87658.3551,105273.411,3
