year,state,county,share_debt_coll,county_name,share_debt_coll_ub,share_debt_coll_lb,share_debt_coll_quality,subgroup,subgroup_type
2018,48,049,.4582651,Brown County,.4978057,.4187246,1,Majority White,race-ethnicity
2018,48,049,,Brown County,,,3,Majority Non-White,race-ethnicity
2018,48,051,.3523132,Burleson County,.4082662,.2963601,1,All,race-ethnicity
2018,48,051,.3505535,Burleson County,.407468,.293639,1,Majority White,race-ethnicity
2018,48,051,,Burleson County,,,3,Majority Non-White,race-ethnicity
2018,48,053,.3437077,Burnet County,.3779743,.3094411,1,All,race-ethnicity
2018,48,053,.3437077,Burnet County,.3779743,.3094411,1,Majority White,race-ethnicity
2018,48,053,,Burnet County,,,3,Majority Non-White,race-ethnicity
2018,48,055,,Caldwell County,,,3,Majority White,race-ethnicity
2018,48,055,.4814815,Caldwell County,.5586633,.4042997,1,Majority Non-White,race-ethnicity
2018,48,055,.502455,Caldwell County,.5421336,.4627764,1,All,race-ethnicity
2018,48,057,.4880952,Calhoun County,.5416232,.4345673,1,All,race-ethnicity
2018,48,057,.4891304,Calhoun County,.5482127,.4300482,1,Majority Non-White,race-ethnicity
2018,48,057,.46,Calhoun County,.5995513,.3204487,1,Majority White,race-ethnicity
2018,48,059,.4744186,Callahan County,.5413223,.4075149,1,Majority White,race-ethnicity
2018,48,059,.4818182,Callahan County,.5479966,.4156397,1,All,race-ethnicity
2018,48,059,,Callahan County,,,3,Majority Non-White,race-ethnicity
2018,48,061,.5267236,Cameron County,.5390303,.5144168,1,All,race-ethnicity
2018,48,061,.3333333,Cameron County,.4479356,.2187311,1,Majority White,race-ethnicity
2018,48,061,.5298908,Cameron County,.5423772,.5174045,1,Majority Non-White,race-ethnicity
2018,48,063,.4691358,Camp County,.5320125,.4062591,1,All,race-ethnicity
2018,48,063,,Camp County,,,3,Majority White,race-ethnicity
2018,48,063,,Camp County,,,3,Majority Non-White,race-ethnicity
2018,48,065,,Carson County,,,3,Majority Non-White,race-ethnicity
2018,48,065,.3434343,Carson County,.4374508,.2494179,1,Majority White,race-ethnicity
2018,48,065,.3434343,Carson County,.4374508,.2494179,1,All,race-ethnicity
2018,48,067,.4664179,Cass County,.5086913,.4241445,1,Majority White,race-ethnicity
2018,48,067,.4693878,Cass County,.5115593,.4272162,1,All,race-ethnicity
2018,48,067,,Cass County,,,3,Majority Non-White,race-ethnicity
2018,48,069,.3813559,Castro County,.4693694,.2933425,1,All,race-ethnicity
2018,48,069,,Castro County,,,3,Majority White,race-ethnicity
2018,48,069,.4215686,Castro County,.5178751,.3252622,1,Majority Non-White,race-ethnicity
2018,48,071,,Chambers County,,,3,Majority Non-White,race-ethnicity
2018,48,071,.3843284,Chambers County,.4426764,.3259803,1,All,race-ethnicity
2018,48,071,.3759398,Chambers County,.4585706,.2933091,1,Majority White,race-ethnicity
2018,48,073,.532345,Cherokee County,.5682708,.4964192,1,All,race-ethnicity
2018,48,073,.4816177,Cherokee County,.5411082,.4221272,1,Majority White,race-ethnicity
2018,48,073,,Cherokee County,,,3,Majority Non-White,race-ethnicity
2018,48,075,.4509804,Childress County,.5480243,.3539365,1,Majority White,race-ethnicity
2018,48,075,.4509804,Childress County,.5480243,.3539365,1,All,race-ethnicity
2018,48,075,,Childress County,,,3,Majority Non-White,race-ethnicity
2018,48,077,.3669065,Clay County,.4473198,.2864931,1,Majority White,race-ethnicity
2018,48,077,,Clay County,,,3,Majority Non-White,race-ethnicity
2018,48,077,.3687943,Clay County,.4487169,.2888717,1,All,race-ethnicity
2018,48,079,,Cochran County,,,3,All,race-ethnicity
2018,48,079,,Cochran County,,,3,Majority Non-White,race-ethnicity
2018,48,079,,Cochran County,,,3,Majority White,race-ethnicity
2018,48,081,,Coke County,,,3,Majority White,race-ethnicity
2018,48,081,,Coke County,,,3,Majority Non-White,race-ethnicity
2018,48,081,,Coke County,,,3,All,race-ethnicity
2018,48,083,.3566879,Coleman County,.4318587,.2815171,1,All,race-ethnicity
2018,48,083,,Coleman County,,,3,Majority Non-White,race-ethnicity
2018,48,083,.3566879,Coleman County,.4318587,.2815171,1,Majority White,race-ethnicity
2018,48,085,.4028103,Collin County,.4357249,.3698958,1,Majority Non-White,race-ethnicity
2018,48,085,.2818378,Collin County,.2887628,.2749127,1,All,race-ethnicity
2018,48,085,.2869263,Collin County,.2969788,.2768738,1,Majority White,race-ethnicity
2018,48,087,,Collingsworth County,,,3,Majority Non-White,race-ethnicity
2018,48,087,,Collingsworth County,,,3,All,race-ethnicity
2018,48,087,,Collingsworth County,,,3,Majority White,race-ethnicity
2018,48,089,.5909091,Colorado County,.7104371,.4713811,1,Majority Non-White,race-ethnicity
2018,48,089,.2809917,Colorado County,.3614145,.2005689,1,Majority White,race-ethnicity
2018,48,089,.4005848,Colorado County,.4525952,.3485744,1,All,race-ethnicity
2018,48,091,.2823804,Comal County,.2997846,.2649762,1,All,race-ethnicity
2018,48,091,.2186262,Comal County,.2394527,.1977996,1,Majority White,race-ethnicity
2018,48,091,,Comal County,,,3,Majority Non-White,race-ethnicity
2018,48,093,.4150943,Comanche County,.4815805,.3486082,1,Majority White,race-ethnicity
2018,48,093,,Comanche County,,,3,Majority Non-White,race-ethnicity
2018,48,093,.4217391,Comanche County,.4857011,.3577771,1,All,race-ethnicity
2018,48,095,,Concho County,,,3,Majority Non-White,race-ethnicity
2018,48,095,,Concho County,,,3,All,race-ethnicity
2018,48,095,,Concho County,,,3,Majority White,race-ethnicity
2018,48,097,.4630682,Cooke County,.4999286,.4262078,1,All,race-ethnicity
2018,48,097,,Cooke County,,,3,Majority Non-White,race-ethnicity
2018,48,097,.4688427,Cooke County,.5065455,.4311399,1,Majority White,race-ethnicity
2018,48,099,.3963964,Coryell County,.4490136,.3437792,1,Majority White,race-ethnicity
2018,48,099,.4225074,Coryell County,.4529412,.3920736,1,All,race-ethnicity
2018,48,099,,Coryell County,,,3,Majority Non-White,race-ethnicity
2018,48,101,,Cottle County,,,3,All,race-ethnicity
2018,48,101,,Cottle County,,,3,Majority Non-White,race-ethnicity
2018,48,101,,Cottle County,,,3,Majority White,race-ethnicity
2018,48,103,.4027778,Crane County,.5168626,.288693,1,Majority Non-White,race-ethnicity
2018,48,103,.4027778,Crane County,.5168626,.288693,1,All,race-ethnicity
2018,48,103,,Crane County,,,3,Majority White,race-ethnicity
2018,48,105,.5,Crockett County,.6254761,.3745238,1,All,race-ethnicity
2018,48,105,,Crockett County,,,3,Majority White,race-ethnicity
2018,48,105,.5,Crockett County,.6254761,.3745238,1,Majority Non-White,race-ethnicity
2018,48,107,.5656565,Crosby County,.6637943,.4675188,1,All,race-ethnicity
2018,48,107,,Crosby County,,,3,Majority White,race-ethnicity
2018,48,107,,Crosby County,,,3,Majority Non-White,race-ethnicity
2018,48,109,,Culberson County,,,3,Majority Non-White,race-ethnicity
2018,48,109,,Culberson County,,,3,All,race-ethnicity
2018,48,109,,Culberson County,,,3,Majority White,race-ethnicity
2018,48,111,.5517241,Dallam County,.6426193,.460829,1,All,race-ethnicity
2018,48,111,,Dallam County,,,3,Majority White,race-ethnicity
2018,48,111,,Dallam County,,,3,Majority Non-White,race-ethnicity
2018,48,113,.459597,Dallas County,.46435,.4548441,1,All,race-ethnicity
2018,48,113,.2466439,Dallas County,.2593895,.2338983,1,Majority White,race-ethnicity
2018,48,113,.5266329,Dallas County,.5322794,.5209864,1,Majority Non-White,race-ethnicity
2018,48,115,,Dawson County,,,3,Majority White,race-ethnicity
2018,48,115,.532967,Dawson County,.6056513,.4602827,1,Majority Non-White,race-ethnicity
2018,48,115,.5102041,Dawson County,.5803687,.4400394,1,All,race-ethnicity
2018,48,117,.6307693,Deaf Smith County,.6833187,.5782198,1,All,race-ethnicity
2018,48,117,,Deaf Smith County,,,3,Majority White,race-ethnicity
2018,48,117,.634375,Deaf Smith County,.6872258,.5815241,1,Majority Non-White,race-ethnicity
2018,48,119,.4864865,Delta County,.6011449,.3718281,1,All,race-ethnicity
2018,48,119,.479452,Delta County,.5948486,.3640555,1,Majority White,race-ethnicity
2018,48,119,,Delta County,,,3,Majority Non-White,race-ethnicity
2018,48,121,.2794949,Denton County,.2915708,.267419,1,Majority White,race-ethnicity
2018,48,121,.3385158,Denton County,.3468191,.3302125,1,All,race-ethnicity
2018,48,121,.6,Denton County,.6621102,.5378898,1,Majority Non-White,race-ethnicity
2018,48,123,.3994253,DeWitt County,.4509591,.3478914,1,All,race-ethnicity
2018,48,123,,DeWitt County,,,3,Majority Non-White,race-ethnicity
2018,48,123,.2625,DeWitt County,.359526,.165474,1,Majority White,race-ethnicity
2018,48,125,,Dickens County,,,3,Majority White,race-ethnicity
2018,48,125,,Dickens County,,,3,Majority Non-White,race-ethnicity
2018,48,125,,Dickens County,,,3,All,race-ethnicity
2018,48,127,.6708075,Dimmit County,.7436224,.5979926,1,All,race-ethnicity
2018,48,127,,Dimmit County,,,3,Majority White,race-ethnicity
2018,48,127,.6708075,Dimmit County,.7436224,.5979926,1,Majority Non-White,race-ethnicity
2018,48,129,.4528302,Donley County,.5881256,.3175348,1,All,race-ethnicity
2018,48,129,.4615385,Donley County,.5983593,.3247176,1,Majority White,race-ethnicity
2018,48,129,,Donley County,,,3,Majority Non-White,race-ethnicity
2018,48,131,.6473684,Duval County,.7154863,.5792505,1,All,race-ethnicity
2018,48,131,.6473684,Duval County,.7154863,.5792505,1,Majority Non-White,race-ethnicity
2018,48,131,,Duval County,,,3,Majority White,race-ethnicity
2018,48,133,,Eastland County,,,3,Majority Non-White,race-ethnicity
2018,48,133,.5166667,Eastland County,.57331,.4600233,1,Majority White,race-ethnicity
2018,48,133,.5166667,Eastland County,.57331,.4600233,1,All,race-ethnicity
2018,48,135,.4393939,Ector County,.5600517,.3187362,1,Majority White,race-ethnicity
2018,48,135,.6313953,Ector County,.6542013,.6085894,1,Majority Non-White,race-ethnicity
2018,48,135,.567469,Ector County,.5860163,.5489217,1,All,race-ethnicity
2018,48,137,,Edwards County,,,3,Majority White,race-ethnicity
2018,48,137,,Edwards County,,,3,Majority Non-White,race-ethnicity
2018,48,137,,Edwards County,,,3,All,race-ethnicity
2018,48,139,.4148332,Ellis County,.4330277,.3966388,1,All,race-ethnicity
2018,48,139,,Ellis County,,,3,Majority Non-White,race-ethnicity
2018,48,139,.3696568,Ellis County,.3928783,.3464353,1,Majority White,race-ethnicity
2018,48,141,,El Paso County,,,3,Majority White,race-ethnicity
2018,48,141,.4388633,El Paso County,.4473877,.4303388,1,Majority Non-White,race-ethnicity
2018,48,141,.4375047,El Paso County,.4459243,.429085,1,All,race-ethnicity
2018,48,143,.4359401,Erath County,.4756187,.3962615,1,All,race-ethnicity
2018,48,143,,Erath County,,,3,Majority Non-White,race-ethnicity
2018,48,143,.4364549,Erath County,.4762384,.3966714,1,Majority White,race-ethnicity
2018,48,145,.5215517,Falls County,.5859711,.4571324,1,All,race-ethnicity
2018,48,145,.3653846,Falls County,.4583814,.2723878,1,Majority White,race-ethnicity
2018,48,145,.6464646,Falls County,.7411171,.5518122,1,Majority Non-White,race-ethnicity
2018,48,147,.4580897,Fannin County,.5012476,.4149318,1,Majority White,race-ethnicity
2018,48,147,.46139,Fannin County,.5043616,.4184183,1,All,race-ethnicity
2018,48,147,,Fannin County,,,3,Majority Non-White,race-ethnicity
2018,48,149,.3076923,Fayette County,.3520981,.2632865,1,Majority White,race-ethnicity
2018,48,149,.3193277,Fayette County,.361255,.2774005,1,All,race-ethnicity
2018,48,149,,Fayette County,,,3,Majority Non-White,race-ethnicity
2018,48,151,.5522388,Fisher County,.6722083,.4322693,1,All,race-ethnicity
2018,48,151,,Fisher County,,,3,Majority White,race-ethnicity
2018,48,151,,Fisher County,,,3,Majority Non-White,race-ethnicity
2018,48,153,.5213675,Floyd County,.6122751,.4304599,1,Majority Non-White,race-ethnicity
2018,48,153,.5210084,Floyd County,.6111451,.4308718,1,All,race-ethnicity
2018,48,153,,Floyd County,,,3,Majority White,race-ethnicity
2018,48,155,,Foard County,,,3,Majority White,race-ethnicity
2018,48,155,,Foard County,,,3,Majority Non-White,race-ethnicity
2018,48,155,,Foard County,,,3,All,race-ethnicity
2018,48,157,.1393728,Fort Bend County,.1795121,.0992335,1,Majority White,race-ethnicity
2018,48,157,.3194141,Fort Bend County,.3297734,.3090549,1,Majority Non-White,race-ethnicity
2018,48,157,.2755728,Fort Bend County,.2837165,.2674292,1,All,race-ethnicity
2018,48,159,.4344828,Franklin County,.5154453,.3535202,1,All,race-ethnicity
2018,48,159,,Franklin County,,,3,Majority Non-White,race-ethnicity
2018,48,159,.4344828,Franklin County,.5154453,.3535202,1,Majority White,race-ethnicity
2018,48,161,.4946619,Freestone County,.5532248,.4360991,1,All,race-ethnicity
2018,48,161,,Freestone County,,,3,Majority Non-White,race-ethnicity
2018,48,161,.4946619,Freestone County,.5532248,.4360991,1,Majority White,race-ethnicity
2018,48,163,.6509804,Frio County,.7096007,.5923601,1,All,race-ethnicity
2018,48,163,.6509804,Frio County,.7096007,.5923601,1,Majority Non-White,race-ethnicity
2018,48,163,,Frio County,,,3,Majority White,race-ethnicity
2018,48,165,.4224138,Gaines County,.4861121,.3587155,1,All,race-ethnicity
2018,48,165,.4248705,Gaines County,.4947929,.354948,1,Majority White,race-ethnicity
2018,48,165,,Gaines County,,,3,Majority Non-White,race-ethnicity
2018,48,167,.3761914,Galveston County,.3891724,.3632104,1,All,race-ethnicity
2018,48,167,.2745642,Galveston County,.291979,.2571494,1,Majority White,race-ethnicity
2018,48,167,.5504425,Galveston County,.5914974,.5093876,1,Majority Non-White,race-ethnicity
2018,48,169,.483871,Garza County,.6092818,.3584601,1,All,race-ethnicity
2018,48,169,,Garza County,,,3,Majority White,race-ethnicity
2018,48,169,.4827586,Garza County,.6124856,.3530316,1,Majority Non-White,race-ethnicity
2018,48,171,.263048,Gillespie County,.3025191,.2235769,1,Majority White,race-ethnicity
2018,48,171,.2611336,Gillespie County,.2999082,.222359,1,All,race-ethnicity
2018,48,171,,Gillespie County,,,3,Majority Non-White,race-ethnicity
2018,48,173,,Glasscock County,,,3,All,race-ethnicity
2018,48,173,,Glasscock County,,,3,Majority White,race-ethnicity
2018,48,173,,Glasscock County,,,3,Majority Non-White,race-ethnicity
2018,48,175,,Goliad County,,,3,Majority White,race-ethnicity
2018,48,175,,Goliad County,,,3,Majority Non-White,race-ethnicity
2018,48,175,.3913043,Goliad County,.4808947,.301714,1,All,race-ethnicity
2018,48,177,.627451,Gonzales County,.7614658,.4934362,1,Majority Non-White,race-ethnicity
2018,48,177,.54,Gonzales County,.5964932,.4835068,1,All,race-ethnicity
2018,48,177,,Gonzales County,,,3,Majority White,race-ethnicity
2018,48,179,.4918919,Gray County,.5429019,.4408818,1,All,race-ethnicity
2018,48,179,,Gray County,,,3,Majority Non-White,race-ethnicity
2018,48,179,.5027933,Gray County,.5546596,.450927,1,Majority White,race-ethnicity
2018,48,181,.4678858,Grayson County,.4885447,.4472269,1,All,race-ethnicity
2018,48,181,.4452954,Grayson County,.4680853,.4225055,1,Majority White,race-ethnicity
2018,48,181,,Grayson County,,,3,Majority Non-White,race-ethnicity
2018,48,183,.4965454,Gregg County,.5175825,.4755083,1,All,race-ethnicity
2018,48,183,.6639676,Gregg County,.7229949,.6049404,1,Majority Non-White,race-ethnicity
2018,48,183,.4812081,Gregg County,.5065869,.4558292,1,Majority White,race-ethnicity
2018,48,185,.4253394,Grimes County,.4906702,.3600085,1,Majority White,race-ethnicity
2018,48,185,.4244604,Grimes County,.4719574,.3769635,1,All,race-ethnicity
2018,48,185,,Grimes County,,,3,Majority Non-White,race-ethnicity
2018,48,187,,Guadalupe County,,,3,Majority Non-White,race-ethnicity
2018,48,187,.3844597,Guadalupe County,.4036447,.3652748,1,All,race-ethnicity
2018,48,187,.3714286,Guadalupe County,.4369371,.30592,1,Majority White,race-ethnicity
2018,48,189,.5241228,Hale County,.5700125,.4782332,1,Majority Non-White,race-ethnicity
2018,48,189,.525641,Hale County,.5675644,.4837177,1,All,race-ethnicity
2018,48,189,,Hale County,,,3,Majority White,race-ethnicity
2018,48,191,,Hall County,,,3,Majority White,race-ethnicity
2018,48,191,,Hall County,,,3,Majority Non-White,race-ethnicity
2018,48,191,.4237288,Hall County,.5509032,.2965545,1,All,race-ethnicity
2018,48,193,.3731343,Hamilton County,.4553302,.2909384,1,All,race-ethnicity
2018,48,193,.3731343,Hamilton County,.4553302,.2909384,1,Majority White,race-ethnicity
2018,48,193,,Hamilton County,,,3,Majority Non-White,race-ethnicity
2018,48,195,,Hansford County,,,3,Majority White,race-ethnicity
2018,48,195,.3552631,Hansford County,.4635789,.2469473,1,All,race-ethnicity
2018,48,195,,Hansford County,,,3,Majority Non-White,race-ethnicity
2018,48,197,.4714286,Hardeman County,.5892139,.3536432,1,All,race-ethnicity
2018,48,197,.490566,Hardeman County,.6264434,.3546887,1,Majority White,race-ethnicity
2018,48,197,,Hardeman County,,,3,Majority Non-White,race-ethnicity
2018,48,199,.4136179,Hardin County,.444405,.3828307,1,Majority White,race-ethnicity
2018,48,199,.4136179,Hardin County,.444405,.3828307,1,All,race-ethnicity
2018,48,199,,Hardin County,,,3,Majority Non-White,race-ethnicity
2018,48,201,.2128903,Harris County,.2200697,.2057109,1,Majority White,race-ethnicity
2018,48,201,.4867953,Harris County,.491488,.4821026,1,Majority Non-White,race-ethnicity
2018,48,201,.4040483,Harris County,.4076185,.4004781,1,All,race-ethnicity
2018,48,203,.6335227,Harrison County,.6839316,.5831138,1,Majority Non-White,race-ethnicity
2018,48,203,.5164534,Harrison County,.5460799,.4868269,1,All,race-ethnicity
2018,48,203,.4614265,Harrison County,.4987316,.4241214,1,Majority White,race-ethnicity
2018,48,205,,Hartley County,,,3,Majority White,race-ethnicity
2018,48,205,.3703704,Hartley County,.500381,.2403597,1,All,race-ethnicity
2018,48,205,,Hartley County,,,3,Majority Non-White,race-ethnicity
2018,48,207,,Haskell County,,,3,Majority Non-White,race-ethnicity
2018,48,207,.5274726,Haskell County,.6306176,.4243275,1,Majority White,race-ethnicity
