year,state,county,pctl_20,pctl_20_ub,pctl_20_lb,pctl_50,pctl_50_ub,pctl_50_lb,pctl_80,pctl_80_ub,pctl_80_lb
2018,48,445,18651.11577,21783.149225,15519.082315,44778.8874,50632.592874,38925.181925,90874.8009,103211.17757,78538.42423
2018,48,447,23382.27876,25842.088094,20922.469426,49641.753,53813.997919,45469.508081,97358.621699,105519.4009,89197.842497
2018,48,449,20748.22656,23425.515527,18070.937593,50046.9918,54029.006718,46064.976882,94218.021,103397.29746,85038.744541
2018,48,451,23301.231,27763.514304,18838.947696,51667.947,58752.211987,44583.682012,101309.7,110619.4997,91999.900301
2018,48,453,31811.2458,33746.408116,29876.083483,75475.7265,78638.99523,72312.457769,155003.841,161454.38205,148553.29994
2018,48,455,16209.552,19308.792196,13110.311804,43563.171,48835.083349,38291.25865,96244.214999,106252.17813,86236.251866
2018,48,457,19451.4624,22077.538786,16825.386014,42550.074,49069.544661,36030.603338,85606.6965,95224.701263,75988.691736
2018,48,459,20707.70268,25300.79586,16114.6095,47615.559,54138.129223,41092.988777,100195.2933,112315.95586,88074.630742
2018,48,461,18235.746,22238.041363,14233.450637,46298.5329,52209.38909,40387.67671,98270.408999,109749.86082,86790.957182
2018,48,463,15196.455,17863.050218,12529.859782,39510.783,47763.435195,31258.130805,83073.954,94293.165587,71854.742412
2018,48,465,15196.455,17863.050252,12529.859748,39510.783,47763.435299,31258.130701,83073.954,94293.165729,71854.74227
2018,48,467,20464.5594,22949.238022,17979.880777,50553.5403,56721.978305,44385.102295,99283.506,106473.54476,92093.467236
2018,48,469,21275.037,25270.372458,17279.701542,50695.37388,58858.978306,42531.769454,105362.088,118362.78274,92361.393255
2018,48,471,16209.552,19308.792259,13110.311741,43563.171,48835.083456,38291.258543,96244.214999,106252.17834,86236.251663
2018,48,473,22389.4437,26195.374934,18583.512466,55720.335,62297.114882,49143.555117,110427.573,121180.83903,99674.306974
2018,48,475,23098.6116,28150.217209,18047.005991,52681.044,60472.386631,44889.701368,101309.7,111087.00118,91532.39882
2018,48,477,21072.4176,24767.410678,17377.424521,52681.044,58796.47895,46565.609049,109414.476,122445.48492,96383.467076
2018,48,479,17222.649,19931.784081,14513.513919,47615.559,52607.80989,42623.308109,92799.6852,102016.33032,83583.040078
2018,48,481,22389.4437,26195.374896,18583.512503,55720.335,62297.114817,49143.555182,110427.573,121180.83892,99674.307079
2018,48,483,22288.134,25268.709098,19307.558902,48719.83473,53270.259708,44169.409752,99283.506,108225.23129,90341.780705
2018,48,485,17708.93556,20905.185135,14512.685985,45589.365,51390.220351,39788.509649,97156.002299,105585.73716,88726.267439
2018,48,487,26340.522,29924.220563,22756.823437,60785.82,66101.207231,55470.432769,104551.6104,114357.35112,94745.869676
2018,48,489,14183.358,18331.122977,10035.593023,36714.63528,42535.832128,30893.438431,81047.759999,95833.93473,66261.585269
2018,48,491,42854.0031,46263.273195,39444.733005,87835.509899,92387.335675,83283.684123,151964.55,158502.87621,145426.22379
2018,48,493,25530.0444,29337.353451,21722.735349,60785.82,66322.368464,55249.271535,112453.767,122704.21444,102203.31956
2018,48,495,23098.6116,28150.217212,18047.005988,52681.044,60472.386635,44889.701365,101309.7,111087.00118,91532.398816
2018,48,497,26340.522,29924.220596,22756.823403,60785.82,66101.20728,55470.432719,104551.6104,114357.35121,94745.869585
2018,48,499,20464.5594,22949.237993,17979.880807,50553.5403,56721.978232,44385.102368,99283.506,106473.54468,92093.467321
2018,48,501,18651.11577,21783.149251,15519.082288,44778.8874,50632.592924,38925.181875,90874.8009,103211.17767,78538.424125
2018,48,503,26340.522,29924.220583,22756.823417,60785.82,66101.20726,55470.432739,104551.6104,114357.35118,94745.869621
2018,48,505,13778.1192,16692.964158,10863.274242,34293.33345,40487.42331,28099.24359,70916.79,81928.426507,59905.153493
2018,48,507,15196.455,17863.050202,12529.859798,39510.783,47763.435144,31258.130856,83073.954,94293.165518,71854.742481
2018,49,001,25530.0444,29792.456114,21267.632686,54707.238,60331.728234,49082.747766,97156.002299,104639.62592,89672.378679
2018,49,003,34445.298,41942.923675,26947.672325,70916.79,78555.231048,63278.348952,119829.11316,132762.51745,106895.70887
2018,49,005,28771.9548,32110.334348,25433.575252,66864.401999,73236.396922,60492.407077,130689.513,143870.35639,117508.66961
2018,49,007,27657.5481,32878.713351,22436.382849,61089.7491,67142.334176,55037.164023,105362.088,115209.60221,95514.573793
2018,49,009,27657.5481,32878.713443,22436.382757,61089.7491,67142.334283,55037.163917,105362.088,115209.60238,95514.573619
2018,49,011,43563.171,47677.522567,39448.819432,87126.341999,93005.739042,81246.944956,138389.0502,146827.40182,129950.69858
2018,49,013,27657.5481,32878.713116,22436.383084,61089.7491,67142.333904,55037.164296,105362.088,115209.60176,95514.574235
2018,49,015,27657.5481,32878.713258,22436.382942,61089.7491,67142.334069,55037.16413,105362.088,115209.60203,95514.573966
2018,49,017,25530.0444,29792.45618,21267.63262,54707.238,60331.72832,49082.74768,97156.002299,104639.62604,89672.378564
2018,49,019,27657.5481,32878.713447,22436.382753,61089.7491,67142.334288,55037.163912,105362.088,115209.60239,95514.573611
2018,49,021,25530.0444,29792.456151,21267.632649,54707.238,60331.728282,49082.747718,97156.002299,104639.62598,89672.378614
2018,49,023,25530.0444,29792.456227,21267.632573,54707.238,60331.728382,49082.747618,97156.002299,104639.62612,89672.378481
2018,49,025,25530.0444,29792.456182,21267.632618,54707.238,60331.728323,49082.747677,97156.002299,104639.62604,89672.378559
2018,49,027,25530.0444,29792.456308,21267.632492,54707.238,60331.728489,49082.747511,97156.002299,104639.62626,89672.378339
2018,49,029,28771.9548,32110.334417,25433.575182,66864.401999,73236.397055,60492.406944,130689.513,143870.35666,117508.66934
2018,49,031,25530.0444,29792.456306,21267.632494,54707.238,60331.728486,49082.747514,97156.002299,104639.62626,89672.378343
2018,49,033,28771.9548,32110.334377,25433.575223,66864.401999,73236.396977,60492.407022,130689.513,143870.3565,117508.6695
2018,49,035,35661.0144,37857.782675,33464.246124,72942.983999,76134.393633,69751.574366,137781.192,143295.08037,132267.30363
2018,49,037,27657.5481,32878.713414,22436.382786,61089.7491,67142.33425,55037.16395,105362.088,115209.60233,95514.573673
2018,49,039,25530.0444,29792.456186,21267.632614,54707.238,60331.728328,49082.747672,97156.002299,104639.62605,89672.378553
2018,49,041,25530.0444,29792.45618,21267.63262,54707.238,60331.72832,49082.74768,97156.002299,104639.62604,89672.378564
2018,49,043,28771.9548,32110.334409,25433.575191,66864.401999,73236.39704,60492.406959,130689.513,143870.35663,117508.66937
2018,49,045,34445.298,41942.923601,26947.672399,70916.79,78555.230972,63278.349028,119829.11316,132762.51732,106895.709
2018,49,047,27657.5481,32878.713433,22436.382767,61089.7491,67142.334272,55037.163928,105362.088,115209.60236,95514.573637
2018,49,049,37231.31475,39957.495748,34505.133751,74158.700399,77723.731832,70593.668967,127447.6026,134135.83332,120759.37188
2018,49,051,27657.5481,32878.713449,22436.38275,61089.7491,67142.334291,55037.163909,105362.088,115209.60239,95514.573606
2018,49,053,25327.425,29254.145674,21400.704326,54707.238,60328.558942,49085.917058,109414.476,121738.33781,97090.614193
2018,49,055,25530.0444,29792.456148,21267.632652,54707.238,60331.728278,49082.747722,97156.002299,104639.62598,89672.378619
2018,49,057,32723.0331,37573.043936,27873.022264,70916.79,75624.015692,66209.564308,111136.7409,119135.89072,103137.59108
2018,50,001,26340.522,31122.246556,21558.797444,57746.529,65158.090891,50334.967108,116506.155,129724.20788,103288.10212
2018,50,003,26340.522,31122.246699,21558.797301,57746.529,65158.091112,50334.966887,116506.155,129724.20827,103288.10172
2018,50,005,23301.231,27071.077098,19531.384902,53795.4507,59896.120302,47694.781098,99283.506,108790.07442,89776.937577
2018,50,007,28366.716,34435.1779,22298.2541,71828.577299,79978.63216,63678.522438,127650.222,138765.08906,116535.35494
2018,50,009,23301.231,27071.076921,19531.385079,53795.4507,59896.120015,47694.781384,99283.506,108790.07398,89776.938024
2018,50,011,28366.716,34435.177658,22298.254342,71828.577299,79978.631835,63678.522763,127650.222,138765.08861,116535.35538
2018,50,013,28366.716,34435.177867,22298.254133,71828.577299,79978.632117,63678.522482,127650.222,138765.089,116535.355
2018,50,015,23301.231,27071.076952,19531.385048,53795.4507,59896.120064,47694.781335,99283.506,108790.07405,89776.937947
2018,50,017,23098.6116,27168.332971,19028.890229,58759.626,64665.087168,52854.164832,105159.4686,116516.39971,93802.53749
2018,50,019,23301.231,27071.077016,19531.384984,53795.4507,59896.120168,47694.781232,99283.506,108790.07421,89776.937786
2018,50,021,26340.522,31122.246505,21558.797495,57746.529,65158.090812,50334.967188,116506.155,129724.20774,103288.10226
2018,50,023,23301.231,27071.076941,19531.385059,53795.4507,59896.120047,47694.781353,99283.506,108790.07402,89776.937975
2018,50,025,23098.6116,27168.333153,19028.890047,58759.626,64665.087432,52854.164567,105159.4686,116516.40022,93802.536981
2018,50,027,23098.6116,27168.333095,19028.890105,58759.626,64665.087348,52854.164652,105159.4686,116516.40005,93802.537144
2018,51,001,20565.8691,23889.822039,17241.91616,55720.335,62299.716903,49140.953096,114378.6513,126465.7529,102291.5497
2018,51,003,27049.6899,31529.873593,22569.506207,75982.275,82725.933086,69238.616913,146899.065,161750.04428,132048.08572
2018,51,005,26340.522,29219.472459,23461.571541,59772.723,65895.19592,53650.250079,119717.67249,130577.87175,108857.47323
2018,51,007,20059.3206,22917.576685,17201.064514,46906.3911,51922.686953,41890.095247,86113.245,94415.23363,77811.25637
2018,51,009,28062.7869,31674.585979,24450.98782,59671.4133,66831.196951,52511.629649,109819.7148,119002.25483,100637.17477
2018,51,011,28062.7869,31674.585904,24450.987895,59671.4133,66831.196802,52511.629797,109819.7148,119002.25464,100637.17496
2018,51,013,54099.3798,59979.969611,48218.789989,126637.125,136574.44539,116699.8046,222881.34,240523.10943,205239.57057
2018,51,015,22693.3728,26460.626021,18926.119578,51161.3985,56398.608731,45924.188269,99283.506,110801.37166,87765.640336
2018,51,017,22693.3728,26460.626046,18926.119553,51161.3985,56398.608765,45924.188235,99283.506,110801.37174,87765.64026
2018,51,019,28062.7869,31674.585957,24450.987842,59671.4133,66831.196907,52511.629692,109819.7148,119002.25478,100637.17482
2018,51,021,17830.5072,20125.229714,15535.784686,40523.88,44085.057584,36962.702416,82060.856999,88844.280626,75277.433373
2018,51,023,26340.522,29219.472422,23461.571577,59772.723,65895.195842,53650.250157,119717.67249,130577.87161,108857.47337
2018,51,025,20059.3206,22917.576708,17201.064492,46906.3911,51922.686993,41890.095207,86113.245,94415.233696,77811.256304
2018,51,027,14791.2162,17198.980504,12383.451896,37484.589,41302.547512,33666.630487,78211.0884,85714.085668,70708.091132
2018,51,029,20059.3206,22917.576744,17201.064455,46906.3911,51922.687057,41890.095143,86113.245,94415.233801,77811.256199
2018,51,031,20261.94,23558.236718,16965.643282,49246.64517,55880.250575,42613.039764,93914.0919,105233.45044,82594.733359
2018,51,033,44576.268,49518.834207,39633.701792,86113.245,92516.970764,79709.519236,151964.55,164601.79314,139327.30685
2018,51,035,17830.5072,20125.229696,15535.784704,40523.88,44085.057556,36962.702444,82060.856999,88844.280573,75277.433426
2018,51,036,35053.1562,40356.289857,29750.022543,79021.566,86239.256726,71803.875274,143859.774,155118.29839,132601.2496
2018,51,037,20059.3206,22917.576685,17201.064514,46906.3911,51922.686953,41890.095247,86113.245,94415.23363,77811.25637
2018,51,041,38902.9248,43325.255062,34480.594537,79021.566,83901.047048,74142.084952,141124.4121,149129.83495,133118.98925
2018,51,043,35053.1562,41158.308999,28948.003401,74766.558599,82704.915046,66828.202153,146899.065,166765.47888,127032.65112
2018,51,045,26340.522,29219.472449,23461.571551,59772.723,65895.195899,53650.2501,119717.67249,130577.87171,108857.47327
2018,51,047,37991.1375,43093.532104,32888.742896,81047.759999,88597.361743,73498.158256,146899.065,161561.11846,132237.01154
2018,51,049,20059.3206,22917.576739,17201.064461,46906.3911,51922.687048,41890.095152,86113.245,94415.233786,77811.256214
2018,51,051,14791.2162,17198.980496,12383.451904,37484.589,41302.5475,33666.630499,78211.0884,85714.085645,70708.091155
2018,51,053,21781.5855,26140.67231,17422.498689,48527.3463,54409.554009,42645.13859,95940.285899,106059.37983,85821.191966
2018,51,057,20565.8691,23889.822035,17241.916165,55720.335,62299.716894,49140.953105,114378.6513,126465.75288,102291.54972
2018,51,059,55821.6447,59086.805511,52556.483888,121571.64,125909.88065,117233.39935,226933.728,234178.30355,219689.15245
2018,51,061,37991.1375,43093.53209,32888.742909,81047.759999,88597.361723,73498.158276,146899.065,161561.11842,132237.01158
2018,51,063,16918.7199,19913.12807,13924.31173,51667.947,56477.603329,46858.29067,94218.021,106353.56192,82082.480077
2018,51,065,30392.91,36670.74899,24115.07101,78312.3981,86268.644244,70356.151956,135754.998,153149.20554,118360.79046
2018,51,067,26340.522,29219.472453,23461.571547,59772.723,65895.195907,53650.250092,119717.67249,130577.87172,108857.47326
2018,51,069,35053.1562,41158.309055,28948.003345,74766.558599,82704.915119,66828.20208,146899.065,166765.47906,127032.65094
2018,51,071,16918.7199,19913.128098,13924.311701,51667.947,56477.603375,46858.290624,94218.021,106353.56204,82082.479961
2018,51,073,20565.8691,23889.821981,17241.916219,55720.335,62299.716787,49140.953213,114378.6513,126465.75268,102291.54992
2018,51,075,35053.1562,40356.289864,29750.022536,79021.566,86239.256735,71803.875265,143859.774,155118.29841,132601.24959
2018,51,077,17830.5072,20125.229719,15535.78468,40523.88,44085.057592,36962.702407,82060.856999,88844.280643,75277.433356
2018,51,079,24314.328,30198.713871,18429.942129,74563.939199,83886.753351,65241.125048,156118.2477,179335.922,132900.5734
2018,51,081,21781.5855,26140.672427,17422.498572,48527.3463,54409.554168,42645.138432,95940.285899,106059.38011,85821.191693
2018,51,083,20059.3206,22917.576694,17201.064505,46906.3911,51922.686969,41890.095231,86113.245,94415.233656,77811.256344
2018,51,085,35053.1562,40356.289763,29750.022637,79021.566,86239.256598,71803.875402,143859.774,155118.29819,132601.2498
2018,51,087,32723.0331,36172.505586,29273.560614,70410.2415,75600.317553,65220.165447,131702.61,141152.07402,122253.14598
2018,51,089,13778.1192,15632.086481,11924.151919,37180.6599,40693.337205,33667.982595,75982.275,83061.059162,68903.490837
2018,51,091,22693.3728,26460.626058,18926.119542,51161.3985,56398.608782,45924.188218,99283.506,110801.37178,87765.640224
2018,51,093,24820.8765,29098.763454,20542.989546,62812.014,69769.086573,55854.941427,129169.8675,140461.16096,117878.57404
2018,51,095,37180.6599,44192.135476,30169.184323,79832.043599,88260.839779,71403.247419,156016.938,170506.37846,141527.49754
2018,51,097,20565.8691,23889.822019,17241.916181,55720.335,62299.716863,49140.953136,114378.6513,126465.75282,102291.54978
2018,51,099,44576.268,49518.83416,39633.70184,86113.245,92516.970702,79709.519297,151964.55,164601.79302,139327.30698
2018,51,101,35053.1562,40356.28995,29750.02245,79021.566,86239.256853,71803.875147,143859.774,155118.29859,132601.24941
2018,51,103,20565.8691,23889.822045,17241.916155,55720.335,62299.716914,49140.953085,114378.6513,126465.75292,102291.54968
2018,51,105,14791.2162,17198.980479,12383.451921,37484.589,41302.547473,33666.630526,78211.0884,85714.085591,70708.091209
2018,51,107,65040.8274,72357.350691,57724.304108,141833.58,149673.65498,133993.50502,246182.571,260056.11689,232309.0251
2018,51,109,30392.91,36670.749177,24115.070822,78312.3981,86268.644482,70356.151718,135754.998,153149.20606,118360.78994
2018,51,111,20059.3206,22917.576702,17201.064497,46906.3911,51922.686983,41890.095217,86113.245,94415.233679,77811.25632
2018,51,113,37991.1375,43093.532071,32888.742928,81047.759999,88597.361695,73498.158304,146899.065,161561.11836,132237.01163
2018,51,115,20565.8691,23889.821984,17241.916216,55720.335,62299.716794,49140.953205,114378.6513,126465.7527,102291.5499
2018,51,117,20059.3206,22917.576718,17201.064481,46906.3911,51922.687011,41890.095189,86113.245,94415.233726,77811.256274
2018,51,119,20565.8691,23889.822017,17241.916182,55720.335,62299.716859,49140.95314,114378.6513,126465.75282,102291.54978
2018,51,121,16918.7199,19913.128096,13924.311704,51667.947,56477.60337,46858.290629,94218.021,106353.56203,82082.479972
2018,51,125,30392.91,36670.74893,24115.071069,78312.3981,86268.644168,70356.152031,135754.998,153149.20538,118360.79062
