year,state,county,subgroup_type,subgroup,pctl_20,pctl_50,pctl_80,_FREQ_
2018,51,740,Race-ethnicity,"White, Non Hispanic",33287.100825,65429.741956,113971.11219,1277
2018,51,750,Race-ethnicity,"Black, Non Hispanic",15196.455,31497.526161,81047.76,108
2018,51,750,Race-ethnicity,Hispanic,15898.069792,45589.365,92868.378372,52
2018,51,750,Race-ethnicity,Other Races and Ethnicities,6216.789972,30939.487425,90086.725872,114
2018,51,750,Race-ethnicity,"White, Non Hispanic",20929.589922,53491.5216,102322.797,2851
2018,51,760,Race-ethnicity,"Black, Non Hispanic",11186.241976,30939.487425,62819.105436,1884
2018,51,760,Race-ethnicity,Hispanic,20256.138048,44551.976151,81126.682281,216
2018,51,760,Race-ethnicity,Other Races and Ethnicities,9919.70386,42996.216725,84551.74702,234
2018,51,760,Race-ethnicity,"White, Non Hispanic",28873.2645,68572.566304,139769.57715,2652
2018,51,770,Race-ethnicity,"Black, Non Hispanic",11397.111219,28493.581052,61130.419806,426
2018,51,770,Race-ethnicity,Hispanic,25327.739556,31082.938671,68890.596,51
2018,51,770,Race-ethnicity,Other Races and Ethnicities,26627.639937,43666.124304,96020.21165,92
2018,51,770,Race-ethnicity,"White, Non Hispanic",21211.742576,51805.234848,95386.416224,1993
2018,51,775,Race-ethnicity,"Black, Non Hispanic",11397.111219,28493.581052,61130.419806,426
2018,51,775,Race-ethnicity,Hispanic,25327.739556,31082.938671,68890.596,51
2018,51,775,Race-ethnicity,Other Races and Ethnicities,26627.639937,43666.124304,96020.21165,92
2018,51,775,Race-ethnicity,"White, Non Hispanic",21211.742576,51805.234848,95386.416224,1993
2018,51,790,Race-ethnicity,"Black, Non Hispanic",16006.9326,41443.581165,83369.846296,119
2018,51,790,Race-ethnicity,Hispanic,17613.901191,48628.656,72837.966048,41
2018,51,790,Race-ethnicity,Other Races and Ethnicities,14505.506205,37299.728643,75248.994656,48
2018,51,790,Race-ethnicity,"White, Non Hispanic",23316.434768,53669.867364,99283.506,2627
2018,51,800,Race-ethnicity,"Black, Non Hispanic",17199.313701,43360.5516,97405.547136,1050
2018,51,800,Race-ethnicity,Hispanic,23301.231,72942.984,122692.04448,70
2018,51,800,Race-ethnicity,Other Races and Ethnicities,26340.522,69698.224203,121845.24093,80
2018,51,800,Race-ethnicity,"White, Non Hispanic",37687.2084,78304.70142,136160.2368,2268
2018,51,810,Race-ethnicity,"Black, Non Hispanic",27353.619,56733.432,104348.991,1158
2018,51,810,Race-ethnicity,Hispanic,30099.998368,62318.67136,105744.07849,430
2018,51,810,Race-ethnicity,Other Races and Ethnicities,35227.802382,74189.657344,136561.92193,721
2018,51,810,Race-ethnicity,"White, Non Hispanic",40523.88,80548.685008,137983.8114,6223
2018,51,820,Race-ethnicity,"Black, Non Hispanic",16006.9326,41443.581165,83369.846296,119
2018,51,820,Race-ethnicity,Hispanic,17613.901191,48628.656,72837.966048,41
2018,51,820,Race-ethnicity,Other Races and Ethnicities,14505.506205,37299.728643,75248.994656,48
2018,51,820,Race-ethnicity,"White, Non Hispanic",23316.434768,53669.867364,99283.506,2627
2018,51,830,Race-ethnicity,"Black, Non Hispanic",26607.416157,60818.973594,105531.74436,273
2018,51,830,Race-ethnicity,Hispanic,36471.492,70040.006085,133708.94278,94
2018,51,830,Race-ethnicity,Other Races and Ethnicities,33808.680224,72061.58961,145416.90185,146
2018,51,830,Race-ethnicity,"White, Non Hispanic",41638.2867,90685.6434,157881.03648,2372
2018,51,840,Race-ethnicity,"Black, Non Hispanic",21115.648698,49733.308587,117494.09467,76
2018,51,840,Race-ethnicity,Hispanic,27353.619,45898.879899,88068.494766,103
2018,51,840,Race-ethnicity,Other Races and Ethnicities,22938.643475,50665.624845,88793.517279,59
2018,51,840,Race-ethnicity,"White, Non Hispanic",34825.264044,73188.461225,137191.1669,2003
2018,53,001,Race-ethnicity,"Black, Non Hispanic",6319.93125,27205.28965,47615.559,19
2018,53,001,Race-ethnicity,Hispanic,14774.262844,40273.841872,75531.773544,195
2018,53,001,Race-ethnicity,Other Races and Ethnicities,11869.98472,33634.8204,72811.91808,152
2018,53,001,Race-ethnicity,"White, Non Hispanic",18235.746,48331.886455,96979.092234,2991
2018,53,003,Race-ethnicity,"Black, Non Hispanic",6319.93125,27205.28965,47615.559,19
2018,53,003,Race-ethnicity,Hispanic,14774.262844,40273.841872,75531.773544,195
2018,53,003,Race-ethnicity,Other Races and Ethnicities,11869.98472,33634.8204,72811.91808,152
2018,53,003,Race-ethnicity,"White, Non Hispanic",18235.746,48331.886455,96979.092234,2991
2018,53,005,Race-ethnicity,"Black, Non Hispanic",20261.94,37340.969325,76815.76595,50
2018,53,005,Race-ethnicity,Hispanic,21338.273,43056.6225,82314.90166,847
2018,53,005,Race-ethnicity,Other Races and Ethnicities,26594.277672,61207.948236,138247.11913,242
2018,53,005,Race-ethnicity,"White, Non Hispanic",29918.310484,70454.593575,128026.61273,4349
2018,53,007,Race-ethnicity,"Black, Non Hispanic",0,50143.933125,57398.542575,3
2018,53,007,Race-ethnicity,Hispanic,26496.449232,46602.462,71761.424948,297
2018,53,007,Race-ethnicity,Other Races and Ethnicities,10738.8282,44324.458626,90086.725872,51
2018,53,007,Race-ethnicity,"White, Non Hispanic",26382.684192,60887.1297,114986.5095,1857
2018,53,009,Race-ethnicity,"Black, Non Hispanic",29548.525688,31448.836656,43848.214584,9
2018,53,009,Race-ethnicity,Hispanic,19523.025088,41182.06015,116387.37138,66
2018,53,009,Race-ethnicity,Other Races and Ethnicities,13459.991952,41536.977,82888.173519,339
2018,53,009,Race-ethnicity,"White, Non Hispanic",22490.7534,52944.844851,101215.77523,2266
2018,53,011,Race-ethnicity,"Black, Non Hispanic",17283.396075,49077.019475,108823.17545,117
2018,53,011,Race-ethnicity,Hispanic,29425.5999,51060.0888,98672.085252,460
2018,53,011,Race-ethnicity,Other Races and Ethnicities,36077.201142,72527.531025,137173.3338,668
2018,53,011,Race-ethnicity,"White, Non Hispanic",34398.627402,73562.988561,130693.89685,7954
2018,53,013,Race-ethnicity,"Black, Non Hispanic",6319.93125,27205.28965,47615.559,19
2018,53,013,Race-ethnicity,Hispanic,14774.262844,40273.841872,75531.773544,195
2018,53,013,Race-ethnicity,Other Races and Ethnicities,11869.98472,33634.8204,72811.91808,152
2018,53,013,Race-ethnicity,"White, Non Hispanic",18235.746,48331.886455,96979.092234,2991
2018,53,015,Race-ethnicity,"Black, Non Hispanic",25604.919175,46624.913601,66965.7117,11
2018,53,015,Race-ethnicity,Hispanic,20307.708687,33499.8785,59367.4842,111
2018,53,015,Race-ethnicity,Other Races and Ethnicities,18653.54832,40408.123629,82680.879774,143
2018,53,015,Race-ethnicity,"White, Non Hispanic",22288.134,52992.898464,102574.00097,2435
2018,53,017,Race-ethnicity,"Black, Non Hispanic",0,50143.933125,57398.542575,3
2018,53,017,Race-ethnicity,Hispanic,26496.449232,46602.462,71761.424948,297
2018,53,017,Race-ethnicity,Other Races and Ethnicities,10738.8282,44324.458626,90086.725872,51
2018,53,017,Race-ethnicity,"White, Non Hispanic",26382.684192,60887.1297,114986.5095,1857
2018,53,019,Race-ethnicity,"Black, Non Hispanic",7147.7164,52073.1858,146153.50482,10
2018,53,019,Race-ethnicity,Hispanic,18649.358727,38336.197368,69348.378825,141
2018,53,019,Race-ethnicity,Other Races and Ethnicities,15127.38744,39206.8539,71200.45716,533
2018,53,019,Race-ethnicity,"White, Non Hispanic",20164.4663,47489.637616,93204.924,2785
2018,53,021,Race-ethnicity,"Black, Non Hispanic",23416.103673,60153.0036,88978.379875,35
2018,53,021,Race-ethnicity,Hispanic,23316.434768,50143.933125,87591.640016,638
2018,53,021,Race-ethnicity,Other Races and Ethnicities,25604.919175,57192.84984,115715.43627,153
2018,53,021,Race-ethnicity,"White, Non Hispanic",32409.06802,71761.424948,127751.5317,2965
2018,53,023,Race-ethnicity,"Black, Non Hispanic",6319.93125,27205.28965,47615.559,19
2018,53,023,Race-ethnicity,Hispanic,14774.262844,40273.841872,75531.773544,195
2018,53,023,Race-ethnicity,Other Races and Ethnicities,11869.98472,33634.8204,72811.91808,152
2018,53,023,Race-ethnicity,"White, Non Hispanic",18235.746,48331.886455,96979.092234,2991
2018,53,025,Race-ethnicity,"Black, Non Hispanic",9281.5437,49388.940996,61559.304125,11
2018,53,025,Race-ethnicity,Hispanic,26885.618925,49599.526888,84046.10016,395
2018,53,025,Race-ethnicity,Other Races and Ethnicities,19606.751648,30182.29854,81608.02232,92
2018,53,025,Race-ethnicity,"White, Non Hispanic",22794.663324,55536.109024,105984.79566,1931
2018,53,027,Race-ethnicity,"Black, Non Hispanic",16817.4102,16817.4102,74969.178,9
2018,53,027,Race-ethnicity,Hispanic,13825.114948,35207.142025,60279.2715,124
2018,53,027,Race-ethnicity,Other Races and Ethnicities,20722.296177,46943.192175,86907.712672,385
2018,53,027,Race-ethnicity,"White, Non Hispanic",21882.8952,52681.044,98687.495775,2458
2018,53,029,Race-ethnicity,"Black, Non Hispanic",23416.103673,61900.2267,72527.531025,44
2018,53,029,Race-ethnicity,Hispanic,19501.618928,51710.423748,98565.429424,332
2018,53,029,Race-ethnicity,Other Races and Ethnicities,24314.328,63217.2528,108603.9984,427
2018,53,029,Race-ethnicity,"White, Non Hispanic",29969.382575,65293.5019,120822.52688,7528
2018,53,031,Race-ethnicity,"Black, Non Hispanic",29548.525688,31448.836656,43848.214584,9
2018,53,031,Race-ethnicity,Hispanic,19523.025088,41182.06015,116387.37138,66
2018,53,031,Race-ethnicity,Other Races and Ethnicities,13459.991952,41536.977,82888.173519,339
2018,53,031,Race-ethnicity,"White, Non Hispanic",22490.7534,52944.844851,101215.77523,2266
2018,53,033,Race-ethnicity,"Black, Non Hispanic",18235.746,48628.656,101745.44389,1553
2018,53,033,Race-ethnicity,Hispanic,31659.422548,62352.947307,116085.22107,2096
2018,53,033,Race-ethnicity,Other Races and Ethnicities,35900.938425,92868.378372,179408.09652,7241
2018,53,033,Race-ethnicity,"White, Non Hispanic",41715.516975,95928.423128,183624.8523,27624
2018,53,035,Race-ethnicity,"Black, Non Hispanic",16990.956444,41822.410025,96244.215,92
2018,53,035,Race-ethnicity,Hispanic,34508.881412,66310.741053,121636.02336,258
2018,53,035,Race-ethnicity,Other Races and Ethnicities,25392.1415,67370.9505,112979.62597,641
2018,53,035,Race-ethnicity,"White, Non Hispanic",33242.343296,74189.657344,130548.54466,4870
2018,53,037,Race-ethnicity,"Black, Non Hispanic",9281.5437,49388.940996,61559.304125,11
2018,53,037,Race-ethnicity,Hispanic,26885.618925,49599.526888,84046.10016,395
2018,53,037,Race-ethnicity,Other Races and Ethnicities,19606.751648,30182.29854,81608.02232,92
2018,53,037,Race-ethnicity,"White, Non Hispanic",22794.663324,55536.109024,105984.79566,1931
2018,53,039,Race-ethnicity,"Black, Non Hispanic",9117.873,15703.0035,33927.4507,5
2018,53,039,Race-ethnicity,Hispanic,26284.181264,52992.898464,81830.663475,134
2018,53,039,Race-ethnicity,Other Races and Ethnicities,15576.13255,39061.219881,86638.67352,143
2018,53,039,Race-ethnicity,"White, Non Hispanic",22831.750425,52448.985752,101309.7,2756
2018,53,041,Race-ethnicity,"Black, Non Hispanic",9117.873,15703.0035,33927.4507,5
2018,53,041,Race-ethnicity,Hispanic,26284.181264,52992.898464,81830.663475,134
2018,53,041,Race-ethnicity,Other Races and Ethnicities,15576.13255,39061.219881,86638.67352,143
2018,53,041,Race-ethnicity,"White, Non Hispanic",22831.750425,52448.985752,101309.7,2756
2018,53,043,Race-ethnicity,"Black, Non Hispanic",6319.93125,27205.28965,47615.559,19
2018,53,043,Race-ethnicity,Hispanic,14774.262844,40273.841872,75531.773544,195
2018,53,043,Race-ethnicity,Other Races and Ethnicities,11869.98472,33634.8204,72811.91808,152
2018,53,043,Race-ethnicity,"White, Non Hispanic",18235.746,48331.886455,96979.092234,2991
2018,53,045,Race-ethnicity,"Black, Non Hispanic",16817.4102,16817.4102,74969.178,9
2018,53,045,Race-ethnicity,Hispanic,13825.114948,35207.142025,60279.2715,124
2018,53,045,Race-ethnicity,Other Races and Ethnicities,20722.296177,46943.192175,86907.712672,385
2018,53,045,Race-ethnicity,"White, Non Hispanic",21882.8952,52681.044,98687.495775,2458
2018,53,047,Race-ethnicity,"Black, Non Hispanic",7147.7164,52073.1858,146153.50482,10
2018,53,047,Race-ethnicity,Hispanic,18649.358727,38336.197368,69348.378825,141
2018,53,047,Race-ethnicity,Other Races and Ethnicities,15127.38744,39206.8539,71200.45716,533
2018,53,047,Race-ethnicity,"White, Non Hispanic",20164.4663,47489.637616,93204.924,2785
2018,53,049,Race-ethnicity,"Black, Non Hispanic",25604.919175,46624.913601,66965.7117,11
2018,53,049,Race-ethnicity,Hispanic,20307.708687,33499.8785,59367.4842,111
2018,53,049,Race-ethnicity,Other Races and Ethnicities,18653.54832,40408.123629,82680.879774,143
2018,53,049,Race-ethnicity,"White, Non Hispanic",22288.134,52992.898464,102574.00097,2435
2018,53,051,Race-ethnicity,"Black, Non Hispanic",7147.7164,52073.1858,146153.50482,10
2018,53,051,Race-ethnicity,Hispanic,18649.358727,38336.197368,69348.378825,141
2018,53,051,Race-ethnicity,Other Races and Ethnicities,15127.38744,39206.8539,71200.45716,533
2018,53,051,Race-ethnicity,"White, Non Hispanic",20164.4663,47489.637616,93204.924,2785
2018,53,053,Race-ethnicity,"Black, Non Hispanic",21832.56152,51805.234848,92819.4707,935
2018,53,053,Race-ethnicity,Hispanic,27438.636416,55834.711185,96357.210999,961
2018,53,053,Race-ethnicity,Other Races and Ethnicities,26340.522,62001.5364,111899.18593,1808
2018,53,053,Race-ethnicity,"White, Non Hispanic",33491.279536,72527.531025,129512.07593,12978
2018,53,055,Race-ethnicity,"Black, Non Hispanic",23416.103673,61900.2267,72527.531025,44
2018,53,055,Race-ethnicity,Hispanic,19501.618928,51710.423748,98565.429424,332
2018,53,055,Race-ethnicity,Other Races and Ethnicities,24314.328,63217.2528,108603.9984,427
2018,53,055,Race-ethnicity,"White, Non Hispanic",29969.382575,65293.5019,120822.52688,7528
2018,53,057,Race-ethnicity,"Black, Non Hispanic",23416.103673,61900.2267,72527.531025,44
2018,53,057,Race-ethnicity,Hispanic,19501.618928,51710.423748,98565.429424,332
2018,53,057,Race-ethnicity,Other Races and Ethnicities,24314.328,63217.2528,108603.9984,427
2018,53,057,Race-ethnicity,"White, Non Hispanic",29969.382575,65293.5019,120822.52688,7528
2018,53,059,Race-ethnicity,"Black, Non Hispanic",9117.873,15703.0035,33927.4507,5
2018,53,059,Race-ethnicity,Hispanic,26284.181264,52992.898464,81830.663475,134
2018,53,059,Race-ethnicity,Other Races and Ethnicities,15576.13255,39061.219881,86638.67352,143
2018,53,059,Race-ethnicity,"White, Non Hispanic",22831.750425,52448.985752,101309.7,2756
2018,53,061,Race-ethnicity,"Black, Non Hispanic",28596.42492,66484.686592,119550.9216,255
2018,53,061,Race-ethnicity,Hispanic,32327.080225,64438.347248,123439.2874,696
2018,53,061,Race-ethnicity,Other Races and Ethnicities,36988.282431,86907.712672,153484.1955,1691
2018,53,061,Race-ethnicity,"White, Non Hispanic",39581.689675,84425.79852,146392.5165,11321
2018,53,063,Race-ethnicity,"Black, Non Hispanic",15302.238956,33880.898634,68889.966992,94
2018,53,063,Race-ethnicity,Hispanic,15830.215068,48628.656,89832.51585,316
2018,53,063,Race-ethnicity,Other Races and Ethnicities,19375.392429,46738.166769,85167.393525,505
2018,53,063,Race-ethnicity,"White, Non Hispanic",25329.976672,56328.1932,107254.06615,8504
2018,53,065,Race-ethnicity,"Black, Non Hispanic",7147.7164,52073.1858,146153.50482,10
2018,53,065,Race-ethnicity,Hispanic,18649.358727,38336.197368,69348.378825,141
2018,53,065,Race-ethnicity,Other Races and Ethnicities,15127.38744,39206.8539,71200.45716,533
2018,53,065,Race-ethnicity,"White, Non Hispanic",20164.4663,47489.637616,93204.924,2785
2018,53,067,Race-ethnicity,"Black, Non Hispanic",22693.3728,72817.377172,110957.00275,83
2018,53,067,Race-ethnicity,Hispanic,27530.0025,56171.911664,106197.06363,226
2018,53,067,Race-ethnicity,Other Races and Ethnicities,25023.4959,59958.93365,128026.61273,438
2018,53,067,Race-ethnicity,"White, Non Hispanic",33393.993875,70479.974224,124850.49464,4173
2018,53,069,Race-ethnicity,"Black, Non Hispanic",25604.919175,46624.913601,66965.7117,11
2018,53,069,Race-ethnicity,Hispanic,20307.708687,33499.8785,59367.4842,111
2018,53,069,Race-ethnicity,Other Races and Ethnicities,18653.54832,40408.123629,82680.879774,143
2018,53,069,Race-ethnicity,"White, Non Hispanic",22288.134,52992.898464,102574.00097,2435
2018,53,071,Race-ethnicity,"Black, Non Hispanic",2613.79026,22405.18665,134321.20158,13
2018,53,071,Race-ethnicity,Hispanic,23472.1003,50021.70626,91591.477242,299
2018,53,071,Race-ethnicity,Other Races and Ethnicities,20895.359944,46845.137504,116506.155,66
2018,53,071,Race-ethnicity,"White, Non Hispanic",29446.01,65498.685824,116085.22107,1614
2018,53,073,Race-ethnicity,"Black, Non Hispanic",10982.523729,28166.318675,90657.946694,23
2018,53,073,Race-ethnicity,Hispanic,16003.70475,42393.51776,88444.92305,178
2018,53,073,Race-ethnicity,Other Races and Ethnicities,19077.082992,53344.674075,103610.4697,367
2018,53,073,Race-ethnicity,"White, Non Hispanic",25902.617424,61453.4195,115007.58092,3072
2018,53,075,Race-ethnicity,"Black, Non Hispanic",6319.93125,27205.28965,47615.559,19
2018,53,075,Race-ethnicity,Hispanic,14774.262844,40273.841872,75531.773544,195
2018,53,075,Race-ethnicity,Other Races and Ethnicities,11869.98472,33634.8204,72811.91808,152
2018,53,075,Race-ethnicity,"White, Non Hispanic",18235.746,48331.886455,96979.092234,2991
2018,53,077,Race-ethnicity,"Black, Non Hispanic",22085.011712,42212.89926,95612.040496,23
2018,53,077,Race-ethnicity,Hispanic,22405.18665,41651.581136,76488.8235,1324
2018,53,077,Race-ethnicity,Other Races and Ethnicities,16990.956444,46433.685392,92234.60552,276
2018,53,077,Race-ethnicity,"White, Non Hispanic",24885.415456,54707.238,104128.19846,2368
2018,54,001,Race-ethnicity,"Black, Non Hispanic",26939.086149,31659.422548,73246.9131,15
2018,54,001,Race-ethnicity,Hispanic,10669.1365,19755.3915,47693.208112,11
2018,54,001,Race-ethnicity,Other Races and Ethnicities,13935.195609,27099.405025,68173.40408,31
2018,54,001,Race-ethnicity,"White, Non Hispanic",17924.336214,40418.385032,81083.42055,2960
2018,54,003,Race-ethnicity,"Black, Non Hispanic",18235.782426,49283.215344,110224.14744,194
2018,54,003,Race-ethnicity,Hispanic,21275.037,47615.559,100812.50973,86
2018,54,003,Race-ethnicity,Other Races and Ethnicities,24314.328,62165.877342,119151.43344,76
2018,54,003,Race-ethnicity,"White, Non Hispanic",27312.1827,58759.626,108698.59344,3562
2018,54,005,Race-ethnicity,"Black, Non Hispanic",23104.657461,33348.140036,65710.953792,13
2018,54,005,Race-ethnicity,Hispanic,21757.753713,49705.323628,64013.810575,8
2018,54,005,Race-ethnicity,Other Races and Ethnicities,14985.856324,40523.88,92344.502525,19
2018,54,005,Race-ethnicity,"White, Non Hispanic",19375.392429,49494.482048,99983.334753,1787
2018,54,007,Race-ethnicity,"Black, Non Hispanic",6009.496227,20059.3206,20059.3206,3
