year,state,county,subgroup_type,subgroup,pctl_20,pctl_50,pctl_80,_FREQ_
2021,47,161,race-ethnicity,"White, Non-Hispanic",31804.36989,68511.088317,119586.24471,2474
2021,47,163,all,All,21794.156517,51385.066005,102065.8648,4943
2021,47,163,race-ethnicity,"Black, Non-Hispanic",13117.579956,31044.786285,70560.223221,77
2021,47,163,race-ethnicity,Hispanic,20117.605155,51496.4,92693.52,62
2021,47,163,race-ethnicity,Other Races and Ethnicities,20339.269575,60765.752,119108.92477,145
2021,47,163,race-ethnicity,"White, Non-Hispanic",22299.278067,51385.066005,102821.74228,4659
2021,47,165,all,All,34148.96187,72422.367369,133813.90815,3634
2021,47,165,race-ethnicity,"Black, Non-Hispanic",24480.88569,62134.731495,117950.84727,145
2021,47,165,race-ethnicity,Hispanic,28220.0272,55256.336574,113292.08,90
2021,47,165,race-ethnicity,Other Races and Ethnicities,30278.430039,67058.009724,131170.73407,133
2021,47,165,race-ethnicity,"White, Non-Hispanic",35385.254181,74979.398765,134563.43574,3266
2021,47,167,all,All,25275.469029,61044.468741,115115.77814,3212
2021,47,167,race-ethnicity,"Black, Non-Hispanic",15200.193048,40966.362684,77675.494224,631
2021,47,167,race-ethnicity,Hispanic,26762.78163,61169.783763,117950.84727,41
2021,47,167,race-ethnicity,Other Races and Ethnicities,23482.3584,48468.41168,130602.65719,94
2021,47,167,race-ethnicity,"White, Non-Hispanic",31000.8328,68398.846337,126292.45015,2446
2021,47,169,all,All,20549.659548,48921.58,96045.97739,2889
2021,47,169,race-ethnicity,"Black, Non-Hispanic",12637.23144,32115.539985,66945.32,64
2021,47,169,race-ethnicity,Hispanic,21410.023275,44705.676879,73124.888,77
2021,47,169,race-ethnicity,Other Races and Ethnicities,13523.641686,36882.107586,78233.670551,81
2021,47,169,race-ethnicity,"White, Non-Hispanic",20598.56,49813.430841,97233.911861,2667
2021,47,171,all,All,18775.757352,45823.040724,87936.416451,3492
2021,47,171,race-ethnicity,"Black, Non-Hispanic",20117.605155,29961.104922,63945.669543,35
2021,47,171,race-ethnicity,Hispanic,17984.62158,30691.8544,94998.172982,52
2021,47,171,race-ethnicity,Other Races and Ethnicities,18435.7112,41258.91568,86513.952,72
2021,47,171,race-ethnicity,"White, Non-Hispanic",18775.757352,46140.7744,88221.013575,3333
2021,47,173,all,All,23906.10024,55310.030715,109192.63392,2278
2021,47,173,race-ethnicity,"Black, Non-Hispanic",14666.295255,30509.409435,61447.12035,56
2021,47,173,race-ethnicity,Hispanic,35962.917306,68243.062074,121110.15513,32
2021,47,173,race-ethnicity,Other Races and Ethnicities,17987.931822,57921.985632,102769.12186,89
2021,47,173,race-ethnicity,"White, Non-Hispanic",24812.771724,55667.07066,109527.94772,2101
2021,47,175,all,All,21273.008307,48444.062052,87410.200523,2502
2021,47,175,race-ethnicity,"Black, Non-Hispanic",,,,12
2021,47,175,race-ethnicity,Hispanic,,,,25
2021,47,175,race-ethnicity,Other Races and Ethnicities,17434.920738,38645.117265,77244.599999,48
2021,47,175,race-ethnicity,"White, Non-Hispanic",21458.441769,49333.5512,87841.838445,2417
2021,47,177,all,All,20549.659548,48921.58,96045.97739,2889
2021,47,177,race-ethnicity,"Black, Non-Hispanic",12637.23144,32115.539985,66945.32,64
2021,47,177,race-ethnicity,Hispanic,21410.023275,44705.676879,73124.888,77
2021,47,177,race-ethnicity,Other Races and Ethnicities,13523.641686,36882.107586,78233.670551,81
2021,47,177,race-ethnicity,"White, Non-Hispanic",20598.56,49813.430841,97233.911861,2667
2021,47,179,all,All,20911.335177,52656.807915,107560.50849,2185
2021,47,179,race-ethnicity,"Black, Non-Hispanic",15647.138586,26227.40478,85381.031199,67
2021,47,179,race-ethnicity,Hispanic,17881.866276,33279.384324,76406.762643,61
2021,47,179,race-ethnicity,Other Races and Ethnicities,12631.863225,42173.072359,98378.810378,85
2021,47,179,race-ethnicity,"White, Non-Hispanic",22126.222659,54868.323417,110820.2528,1972
2021,47,181,all,All,19465.6392,47112.049791,96116.548017,2614
2021,47,181,race-ethnicity,"Black, Non-Hispanic",14902.072839,45263.853207,65294.039355,65
2021,47,181,race-ethnicity,Hispanic,8307.3953999,39351.726771,113738.10141,33
2021,47,181,race-ethnicity,Other Races and Ethnicities,19465.6392,49707.785196,76006.340235,74
2021,47,181,race-ethnicity,"White, Non-Hispanic",19568.632,47390.624049,97204.05489,2442
2021,47,183,all,All,19019.883078,44698.8752,85669.411039,3850
2021,47,183,race-ethnicity,"Black, Non-Hispanic",14528.763552,32792.936793,64346.246997,178
2021,47,183,race-ethnicity,Hispanic,28797.21366,51484.576443,83424.167999,47
2021,47,183,race-ethnicity,Other Races and Ethnicities,14521.9848,33699.954606,70910.5428,82
2021,47,183,race-ethnicity,"White, Non-Hispanic",19588.714881,45284.754192,87225.010605,3543
2021,47,185,all,All,21273.008307,48444.062052,87410.200523,2502
2021,47,185,race-ethnicity,"Black, Non-Hispanic",,,,12
2021,47,185,race-ethnicity,Hispanic,,,,25
2021,47,185,race-ethnicity,Other Races and Ethnicities,17434.920738,38645.117265,77244.599999,48
2021,47,185,race-ethnicity,"White, Non-Hispanic",21458.441769,49333.5512,87841.838445,2417
2021,47,187,all,All,55881.337707,117950.84727,223263.45695,3863
2021,47,187,race-ethnicity,"Black, Non-Hispanic",24699.302514,78811.85492,179267.51415,107
2021,47,187,race-ethnicity,Hispanic,34791.41409,77282.07845,159809.97317,103
2021,47,187,race-ethnicity,Other Races and Ethnicities,78984.708797,139915.78738,242283.69765,203
2021,47,187,race-ethnicity,"White, Non-Hispanic",57165.115695,122045.96218,227363.28113,3450
2021,47,189,all,All,37416.711501,84053.242761,149097.48549,2187
2021,47,189,race-ethnicity,"Black, Non-Hispanic",30511.616886,70225.280399,120021.60159,117
2021,47,189,race-ethnicity,Hispanic,38438.916396,60559.7664,105312.60968,60
2021,47,189,race-ethnicity,Other Races and Ethnicities,40124.215971,134116.01945,185350.75648,88
2021,47,189,race-ethnicity,"White, Non-Hispanic",38216.815785,84168.09876,148491.49401,1922
2021,48,001,all,All,20788.023462,50293.507293,100628.62461,2945
2021,48,001,race-ethnicity,"Black, Non-Hispanic",12742.877085,33886.068456,60765.752,207
2021,48,001,race-ethnicity,Hispanic,16218.115731,47276.119317,84249.123434,183
2021,48,001,race-ethnicity,Other Races and Ethnicities,25801.684956,52656.807915,95062.3544,105
2021,48,001,race-ethnicity,"White, Non-Hispanic",22480.776975,53561.425293,106576.33282,2450
2021,48,003,all,All,22352.332845,55881.337707,116581.47848,1906
2021,48,003,race-ethnicity,"Black, Non-Hispanic",,,,21
2021,48,003,race-ethnicity,Hispanic,18948.29991,47891.652,102340.82038,901
2021,48,003,race-ethnicity,Other Races and Ethnicities,26822.799414,55881.337707,113327.99599,37
2021,48,003,race-ethnicity,"White, Non-Hispanic",29661.9264,71597.591184,144288.31403,947
2021,48,005,all,All,20675.781483,50003.187645,98487.117209,2761
2021,48,005,race-ethnicity,"Black, Non-Hispanic",13411.399707,27190.0992,58480.011228,365
2021,48,005,race-ethnicity,Hispanic,22735.922874,50569.4648,73508.239791,323
2021,48,005,race-ethnicity,Other Races and Ethnicities,13702.616925,52454.80956,107419.48569,98
2021,48,005,race-ethnicity,"White, Non-Hispanic",23688.344,56646.04,111316.30076,1975
2021,48,007,all,All,23611.238682,56715.60117,115451.49289,2481
2021,48,007,race-ethnicity,"Black, Non-Hispanic",10931.31663,39240.2568,64267.5072,43
2021,48,007,race-ethnicity,Hispanic,19335.165333,48022.485621,94676.608602,985
2021,48,007,race-ethnicity,Other Races and Ethnicities,21153.446445,53342.596341,89516.07038,56
2021,48,007,race-ethnicity,"White, Non-Hispanic",32115.539985,71488.176707,130816.80793,1397
2021,48,009,all,All,26822.799414,63588.62775,121110.15513,4475
2021,48,009,race-ethnicity,"Black, Non-Hispanic",13904.028,32661.234183,75886.700883,43
2021,48,009,race-ethnicity,Hispanic,25275.469029,49436.544,83184.381573,374
2021,48,009,race-ethnicity,Other Races and Ethnicities,29759.881845,78984.708797,131673.41089,154
2021,48,009,race-ethnicity,"White, Non-Hispanic",27828.932469,66387.591416,123591.36,3904
2021,48,011,all,All,25748.2,54763.973862,107122.85059,4980
2021,48,011,race-ethnicity,"Black, Non-Hispanic",19568.632,28275.878007,54763.973862,70
2021,48,011,race-ethnicity,Hispanic,24047.883489,49176.143448,88540.625412,1119
2021,48,011,race-ethnicity,Other Races and Ethnicities,21628.488,49813.430841,93348.509595,173
2021,48,011,race-ethnicity,"White, Non-Hispanic",26822.799414,61759.406217,122163.59313,3618
2021,48,013,all,All,25692.02793,61469.168121,115539.66046,2008
2021,48,013,race-ethnicity,"Black, Non-Hispanic",,,,12
2021,48,013,race-ethnicity,Hispanic,20598.56,58021.718655,102992.8,800
2021,48,013,race-ethnicity,Other Races and Ethnicities,21062.723166,63855.536,132551.7336,48
2021,48,013,race-ethnicity,"White, Non-Hispanic",32339.7392,67927.131288,130734.08927,1148
2021,48,015,all,All,24718.272,59941.8096,119214.57041,3040
2021,48,015,race-ethnicity,"Black, Non-Hispanic",13523.641686,33699.954606,69292.737413,315
2021,48,015,race-ethnicity,Hispanic,23123.229195,52468.29363,94998.172982,663
2021,48,015,race-ethnicity,Other Races and Ethnicities,21794.156517,58705.896,114774.77223,77
2021,48,015,race-ethnicity,"White, Non-Hispanic",32115.539985,75802.7008,144096.45488,1985
2021,48,017,all,All,20598.56,50999.190615,99557.87091,3655
2021,48,017,race-ethnicity,"Black, Non-Hispanic",10109.785152,21410.023275,67460.283999,67
2021,48,017,race-ethnicity,Hispanic,19675.356837,46565.990508,86251.116876,1408
2021,48,017,race-ethnicity,Other Races and Ethnicities,20788.023462,67989.952766,93517.524954,89
2021,48,017,race-ethnicity,"White, Non-Hispanic",23765.681415,60120.215271,118915.8264,2091
2021,48,019,all,All,25692.02793,61469.168121,115539.66046,2008
2021,48,019,race-ethnicity,"Black, Non-Hispanic",,,,12
2021,48,019,race-ethnicity,Hispanic,20598.56,58021.718655,102992.8,800
2021,48,019,race-ethnicity,Other Races and Ethnicities,21062.723166,63855.536,132551.7336,48
2021,48,019,race-ethnicity,"White, Non-Hispanic",32339.7392,67927.131288,130734.08927,1148
2021,48,021,all,All,28164.647217,69314.1544,128461.14979,2784
2021,48,021,race-ethnicity,"Black, Non-Hispanic",11176.672017,45316.832,105312.60968,112
2021,48,021,race-ethnicity,Hispanic,27381.338886,68243.062074,111762.67541,580
2021,48,021,race-ethnicity,Other Races and Ethnicities,21315.56088,59355.327036,166526.64927,76
2021,48,021,race-ethnicity,"White, Non-Hispanic",31964.695479,72902.16465,135332.5392,2016
2021,48,023,all,All,26822.799414,63588.62775,121110.15513,4475
2021,48,023,race-ethnicity,"Black, Non-Hispanic",13904.028,32661.234183,75886.700883,43
2021,48,023,race-ethnicity,Hispanic,25275.469029,49436.544,83184.381573,374
2021,48,023,race-ethnicity,Other Races and Ethnicities,29759.881845,78984.708797,131673.41089,154
2021,48,023,race-ethnicity,"White, Non-Hispanic",27828.932469,66387.591416,123591.36,3904
2021,48,025,all,All,23611.238682,56715.60117,115451.49289,2481
2021,48,025,race-ethnicity,"Black, Non-Hispanic",10931.31663,39240.2568,64267.5072,43
2021,48,025,race-ethnicity,Hispanic,19335.165333,48022.485621,94278.708869,985
2021,48,025,race-ethnicity,Other Races and Ethnicities,21153.446445,53342.596341,89516.07038,56
2021,48,025,race-ethnicity,"White, Non-Hispanic",32115.539985,71488.176707,130816.80793,1397
2021,48,027,all,All,25141.015152,57807.567915,110262.37747,5840
2021,48,027,race-ethnicity,"Black, Non-Hispanic",21534.389832,49188.898641,96192.547052,1051
2021,48,027,race-ethnicity,Hispanic,23168.593023,49848.5152,92693.52,1074
2021,48,027,race-ethnicity,Other Races and Ethnicities,23997.3224,57290.12406,105312.60968,398
2021,48,027,race-ethnicity,"White, Non-Hispanic",28858.068045,66371.577225,126292.45015,3317
2021,48,029,all,All,26327.900883,62134.731495,121840.4824,32147
2021,48,029,race-ethnicity,"Black, Non-Hispanic",20767.571055,50293.507293,107122.85059,2079
2021,48,029,race-ethnicity,Hispanic,23379.884313,54654.556956,105312.60968,16277
2021,48,029,race-ethnicity,Other Races and Ethnicities,28420.410141,74935.586535,143056.95259,1633
2021,48,029,race-ethnicity,"White, Non-Hispanic",35326.79094,78789.289709,153033.36733,12158
2021,48,031,all,All,33575.6528,72105.259279,147527.41915,2699
2021,48,031,race-ethnicity,"Black, Non-Hispanic",,,,13
2021,48,031,race-ethnicity,Hispanic,33507.519795,65300.823525,122973.4032,358
2021,48,031,race-ethnicity,Other Races and Ethnicities,31206.8184,73719.53108,170631.87532,82
2021,48,031,race-ethnicity,"White, Non-Hispanic",34121.531037,77077.093934,153940.03713,2246
2021,48,033,all,All,22480.776975,55816.115775,109309.11391,2653
2021,48,033,race-ethnicity,"Black, Non-Hispanic",13411.399707,32751.7104,89603.735999,38
2021,48,033,race-ethnicity,Hispanic,21525.4952,48172.804905,94205.112555,752
2021,48,033,race-ethnicity,Other Races and Ethnicities,21861.620163,43874.9328,89397.7504,74
2021,48,033,race-ethnicity,"White, Non-Hispanic",25688.087532,62196.64794,121821.98359,1789
2021,48,035,all,All,22555.4232,51702.3856,103843.4556,5312
2021,48,035,race-ethnicity,"Black, Non-Hispanic",12846.013965,28092.166713,65294.039355,427
2021,48,035,race-ethnicity,Hispanic,26822.799414,44598.556134,84939.875999,604
2021,48,035,race-ethnicity,Other Races and Ethnicities,13690.669443,57263.9968,131225.44131,169
2021,48,035,race-ethnicity,"White, Non-Hispanic",25542.2144,59027.083608,112042.44962,4112
2021,48,037,all,All,18744.6896,51496.4,104048.88654,2761
2021,48,037,race-ethnicity,"Black, Non-Hispanic",13117.579956,34296.6024,74112.097938,525
2021,48,037,race-ethnicity,Hispanic,29866.957215,55881.337707,103839.87556,72
2021,48,037,race-ethnicity,Other Races and Ethnicities,37077.408,69582.828179,108554.4112,89
2021,48,037,race-ethnicity,"White, Non-Hispanic",21861.620163,55667.07066,113662.69954,2075
2021,48,039,all,All,38258.595108,85748.178615,158703.07998,4837
2021,48,039,race-ethnicity,"Black, Non-Hispanic",34502.588,90993.8616,169554.21718,394
2021,48,039,race-ethnicity,Hispanic,36047.48,72666.093078,128741,1020
2021,48,039,race-ethnicity,Other Races and Ethnicities,54762.677772,109527.94772,203855.7024,279
2021,48,039,race-ethnicity,"White, Non-Hispanic",39687.145872,88852.354199,163963.67087,3144
2021,48,041,all,All,19465.6392,51931.945123,114791.53941,3566
2021,48,041,race-ethnicity,"Black, Non-Hispanic",12024.448293,35069.323395,74881.579017,311
2021,48,041,race-ethnicity,Hispanic,21861.620163,46032.30765,89516.07038,617
2021,48,041,race-ethnicity,Other Races and Ethnicities,14210.711619,47376.688,102992.8,324
2021,48,041,race-ethnicity,"White, Non-Hispanic",21410.023275,62134.731495,134800.82457,2314
2021,48,043,all,All,22352.332845,55881.337707,116581.47848,1906
2021,48,043,race-ethnicity,"Black, Non-Hispanic",,,,21
2021,48,043,race-ethnicity,Hispanic,18948.29991,47891.652,102340.82038,901
2021,48,043,race-ethnicity,Other Races and Ethnicities,26822.799414,55881.337707,113327.99599,37
2021,48,043,race-ethnicity,"White, Non-Hispanic",29661.9264,71597.591184,144288.31403,947
2021,48,045,all,All,25748.2,54763.973862,107122.85059,4980
2021,48,045,race-ethnicity,"Black, Non-Hispanic",19568.632,28275.878007,54763.973862,70
2021,48,045,race-ethnicity,Hispanic,24047.883489,49176.143448,88540.625412,1119
2021,48,045,race-ethnicity,Other Races and Ethnicities,21628.488,49813.430841,93348.509595,173
2021,48,045,race-ethnicity,"White, Non-Hispanic",26822.799414,61759.406217,122163.59313,3618
2021,48,047,all,All,14110.0136,43355.4234,100257.7171,1344
2021,48,047,race-ethnicity,"Black, Non-Hispanic",,,,11
2021,48,047,race-ethnicity,Hispanic,13411.399707,38860.492827,90726.888738,994
2021,48,047,race-ethnicity,Other Races and Ethnicities,,,,22
2021,48,047,race-ethnicity,"White, Non-Hispanic",27327.278478,66834.536955,130588.07871,317
2021,48,049,all,All,22658.416,50761.223199,101111.13299,5918
2021,48,049,race-ethnicity,"Black, Non-Hispanic",11026.74282,34041.8865,72307.772181,92
2021,48,049,race-ethnicity,Hispanic,20598.56,44705.676879,89633.757074,815
2021,48,049,race-ethnicity,Other Races and Ethnicities,21463.56096,47376.688,92693.52,190
2021,48,049,race-ethnicity,"White, Non-Hispanic",23551.530675,53668.856175,107232.26506,4821
2021,48,051,all,All,24364.598955,58553.847204,113292.08,3306
2021,48,051,race-ethnicity,"Black, Non-Hispanic",12637.23144,36658.634817,70035.103999,331
2021,48,051,race-ethnicity,Hispanic,24141.126186,48444.062052,84250.892664,353
2021,48,051,race-ethnicity,Other Races and Ethnicities,23358.4659,62413.6368,112588.5089,122
2021,48,051,race-ethnicity,"White, Non-Hispanic",28164.647217,66842.3272,131170.73407,2500
2021,48,053,all,All,27802.915317,60120.215271,115212.43013,4421
2021,48,053,race-ethnicity,"Black, Non-Hispanic",24615.2792,54586.184,101962.872,144
2021,48,053,race-ethnicity,Hispanic,25928.908338,48281.241183,96813.231999,479
2021,48,053,race-ethnicity,Other Races and Ethnicities,28583.06292,55667.07066,111632.23155,210
2021,48,053,race-ethnicity,"White, Non-Hispanic",28529.0056,62364.070386,120056.71713,3588
2021,48,055,all,All,28164.647217,69314.1544,128461.14979,2784
2021,48,055,race-ethnicity,"Black, Non-Hispanic",11176.672017,45316.832,105312.60968,112
2021,48,055,race-ethnicity,Hispanic,27381.338886,68243.062074,111762.67541,580
2021,48,055,race-ethnicity,Other Races and Ethnicities,21315.56088,59355.327036,166526.64927,76
2021,48,055,race-ethnicity,"White, Non-Hispanic",31964.695479,72902.16465,135332.5392,2016
2021,48,057,all,All,26011.970097,60765.752,113738.10141,2050
2021,48,057,race-ethnicity,"Black, Non-Hispanic",18956.853309,42820.04655,83713.746585,100
2021,48,057,race-ethnicity,Hispanic,23470.707879,53670.839769,101055.91594,682
2021,48,057,race-ethnicity,Other Races and Ethnicities,28426.0128,96192.547052,194347.4136,85
2021,48,057,race-ethnicity,"White, Non-Hispanic",29513.541804,71051.5319,128741,1183
2021,48,059,all,All,22658.416,50761.223199,101111.13299,5918
2021,48,059,race-ethnicity,"Black, Non-Hispanic",11026.74282,34041.8865,72307.772181,92
2021,48,059,race-ethnicity,Hispanic,20598.56,44705.676879,89633.757074,815
2021,48,059,race-ethnicity,Other Races and Ethnicities,21463.56096,47376.688,92693.52,190
2021,48,059,race-ethnicity,"White, Non-Hispanic",23551.530675,53668.856175,107232.26506,4821
2021,48,061,all,All,16765.460787,42831.158145,91601.191448,6157
2021,48,061,race-ethnicity,"Black, Non-Hispanic",,,,19
2021,48,061,race-ethnicity,Hispanic,16317.556893,41197.12,86792.01999,4985
2021,48,061,race-ethnicity,Other Races and Ethnicities,31804.36989,83218.1824,115843.97126,83
