year,state,county,white_nh_exposure,white_nh_exposure_quality,black_nh_exposure,black_nh_exposure_quality,hispanic_exposure,hispanic_exposure_quality
2018,48,249,0.7439461403735008,1,0.989330469417621,1,0.18144233820341013,1
2018,48,251,0.21239637593572427,1,0.9442789787183715,1,0.7208042980561462,1
2018,48,253,0.3313607074257624,1,0.6898285488783288,1,0.6895309280344833,1
2018,48,255,0.4740357906558343,1,0.8554606640838973,1,0.3889294421003038,1
2018,48,257,0.29015977692071176,1,0.785557797718805,1,0.7611008376846998,1
2018,48,259,0.23416274377996676,1,0.9900601759615164,1,0.7382599500972548,1
2018,48,261,0.8773109243697479,1,NA,NA,0.1226890756302521,1
2018,48,263,0.17356475300400534,1,0.9893190921228304,1,0.8371161548731643,1
2018,48,265,0.2678045646502185,1,0.9749606460484924,1,0.70060560478386,1
2018,48,267,0.2455320389466139,1,0.9995064165844028,3,0.7254971592869582,1
2018,48,269,0.16666666666666666,1,NA,NA,0.8333333333333334,1
2018,48,271,0.6258503401360545,1,0.9991836734693877,3,0.3749659863945578,1
2018,48,273,0.7069757679931337,1,0.9582566929938683,1,0.25590253597351864,1
2018,48,275,0.38906387350609956,1,0.9068865583738622,1,0.6583899465446073,1
2018,48,277,0.18105126166288235,1,0.7926116825528058,1,0.9001950589754173,1
2018,48,279,0.5307006137221097,1,0.9622216361645337,1,0.40275141317935964,1
2018,48,281,0.2342001427676801,1,0.9210734112458229,1,0.7768812371310908,1
2018,48,283,0.8365501417195303,1,0.9873127277635309,1,0.17613713051693886,1
2018,48,285,0.21779417668815593,1,0.9115508127573105,1,0.7171670833129278,1
2018,48,287,0.29269540886689205,1,0.8290294065559942,1,0.711598232090588,1
2018,48,289,0.19769686659537594,1,0.9254705333510694,1,0.8017448125271522,1
2018,48,291,0.30329655185438625,1,0.8270636721896266,1,0.7023166508484787,1
2018,48,293,0.34635988245990423,1,0.7893071706141875,1,0.7362339801035805,1
2018,48,295,0.27980343010404407,1,0.9931847785958582,1,0.629568345354257,1
2018,48,297,0.3658891337367356,1,0.942117826962765,1,0.5372661317856562,1
2018,48,299,0.09620643088631911,1,0.996245294062396,1,0.8352658583955354,1
2018,48,301,0.1568627450980392,1,NA,NA,0.8431372549019608,1
2018,48,303,0.33802321469979923,1,0.7879110945681453,1,0.5597810465382169,1
2018,48,305,0.4724991160640921,1,0.9816113711287647,1,0.5161949894734593,1
2018,48,307,0.3252556225391943,1,0.9713122698197325,1,0.6618870154875688,1
2018,48,309,0.30268180775174103,1,0.7334492312794718,1,0.6262381238849352,1
2018,48,311,0.5015105740181269,1,NA,NA,0.4984894259818731,1
2018,48,313,0.31939040794751045,1,0.7544172591754961,1,0.745142162509869,1
2018,48,315,0.24584300875732285,1,0.691501966524638,1,0.9507023438921646,1
2018,48,317,0.43551480340886023,1,0.9877331970355226,1,0.5079693633548622,1
2018,48,319,0.22029796946154406,1,0.9995473064735174,3,0.716420739597553,1
2018,48,321,0.4758084271006287,1,0.8120236932931507,1,0.5220673026968355,1
2018,48,323,0.9339865588913312,1,0.991046308424717,1,0.04660374585413091,1
2018,48,325,0.5186940155112428,1,0.9196776762953607,1,0.46464399960004205,1
2018,48,327,0.3495054168629298,1,0.9934055581723975,1,0.6570890249646726,1
2018,48,329,0.40503403722178,1,0.8835594809650004,1,0.47999559982904433,1
2018,48,331,0.3323601948778741,1,0.874399342945453,1,0.7181935476771073,1
2018,48,333,0.19108121861379784,1,0.9941072480848556,1,0.7659878547359955,1
2018,48,335,0.4604352247762584,1,0.8824507596465261,1,0.5855444298221472,1
2018,48,337,0.10962439847187994,1,0.9901436450997749,1,0.8498118780450972,1
2018,48,339,0.2523750259165631,1,0.9223260692523129,1,0.688116771353364,1
2018,48,341,0.5610500591747044,1,0.9438642191065764,1,0.44340790828544396,1
2018,48,343,0.31305716709075015,1,0.7453000130052676,1,0.8852312664796367,1
2018,48,345,0.2102076124567474,1,0.9835640138408305,1,0.8062283737024222,1
2018,48,347,0.29203515631387084,1,0.6675832409244723,1,0.7194259689466237,1
2018,48,349,0.35367237648616845,1,0.8354687804641898,1,0.6392721837131538,1
2018,48,351,0.20576620525104922,1,0.7062533701332796,1,0.9617252250226467,1
2018,48,353,0.3580047005602109,1,0.9054802518724759,1,0.5706297060113219,1
2018,48,355,0.531332411179623,1,0.93207960820811,1,0.29594466210541315,1
2018,48,357,0.4686728669707886,1,0.9952076677316294,1,0.4028054027641235,1
2018,48,359,0.21674641148325358,1,0.9521531100478469,1,0.8311004784688996,1
2018,48,361,0.12440760182223846,1,0.607873555680004,1,0.8984720449803719,1
2018,48,363,0.19287608497119377,1,0.9406704163899207,1,0.7267934553926366,1
2018,48,365,0.24482290192458214,1,0.7811261642549285,1,0.8941844966577097,1
2018,48,367,0.1273206397637966,1,0.9652403844319433,1,0.8471669708310605,1
2018,48,369,0.6140281321153436,1,0.9891337417558728,1,0.3556589037076684,1
2018,48,371,0.6670470099368331,1,0.9164523715298992,1,0.28911482924101006,1
2018,48,373,0.21572726667427436,1,0.8249500440685208,1,0.7996575794647159,1
2018,48,375,0.3401170108931276,1,0.7963879957761193,1,0.4711983860676815,1
2018,48,377,0.7506176957710218,1,NA,NA,0.14707368216332817,1
2018,48,379,0.11669218497031861,1,0.9709761749572265,1,0.9104977574975373,1
2018,48,381,0.2195987856721209,1,0.9294860075183431,1,0.7462095668557104,1
2018,48,383,0.7140191897654584,1,0.9928038379530917,1,0.2931769722814499,1
2018,48,385,0.19976394216583063,1,0.9985246385364415,3,0.8017114192977279,1
2018,48,387,0.21192903136820285,1,0.7154265229301049,1,0.9153576611101428,1
2018,48,389,0.7535983655237843,1,0.9692092861791517,1,0.24356467840671983,1
2018,48,391,0.5331628295985857,1,0.9292172158668727,1,0.4873964136438631,1
2018,48,393,0.13898305084745763,1,NA,NA,0.8610169491525423,1
2018,48,395,0.2997985406805548,1,0.7199378800245743,1,0.70330342966771,1
2018,48,397,0.2165762178940714,1,0.9063061328123332,1,0.7751364631469773,1
2018,48,399,0.3508029939421835,1,0.9447791950290165,1,0.626189971897292,1
2018,48,401,0.31651721332731003,1,0.8037244829950982,1,0.7984198240085768,1
2018,48,403,0.10529043363030385,1,0.9353091800405073,1,0.940093841373166,1
2018,48,405,0.2193938120548029,1,0.6339203484897213,1,0.9145584382960988,1
2018,48,407,0.2250908989685367,1,0.8941412116467317,1,0.8528856241803464,1
2018,48,409,0.49952593292624325,1,0.9749533656589884,1,0.35982195271591416,1
2018,48,411,0.31212652621232917,1,0.9703257028350312,1,0.6681762617454735,1
2018,48,413,0.5279320483502123,1,0.9957530218882719,1,0.47631492976151585,1
2018,48,415,0.41266551457195977,1,0.9350189697382142,1,0.5655898808682618,1
2018,48,417,0.11809121111446692,1,0.9981878586529749,1,0.8837209302325582,1
2018,48,419,0.3213394152181528,1,0.7599702860452653,1,0.7743851067430079,1
2018,48,421,0.42871157619359057,1,0.9970568999345978,1,0.5742315238718116,1
2018,48,423,0.2582264691592339,1,0.6922721308150831,1,0.6544099807556565,1
2018,48,425,0.19456131128967957,1,0.9923186344238976,1,0.8112952581272835,1
2018,48,427,0.9835260932415149,1,0.9983057317320227,1,0.009237999227817597,1
2018,48,429,0.2426738932509765,1,0.9749999559849667,1,0.7116943272779147,1
2018,48,431,0.4548641542506573,1,0.9973707274320771,3,0.5477651183172656,1
2018,48,433,0.21949458483754514,1,0.9653429602888086,1,0.8151624548736462,1
2018,48,435,0.6178525226390685,1,0.9992238033635188,3,0.3829236739974127,1
2018,48,437,0.46339952916384775,1,0.9429812027034374,1,0.5342617277943115,1
2018,48,439,0.333016147986833,1,0.704822242949157,1,0.5703620366006995,1
2018,48,441,0.27959316477466306,1,0.8772953518048325,1,0.6718648180217703,1
2018,48,443,0.6624129930394431,1,0.9733178654292344,1,0.3642691415313225,1
2018,48,445,0.5464021941190328,1,0.9290068741164093,1,0.43791431941447473,1
2018,48,447,0.16017868538608807,1,0.9897894065092534,1,0.8500319081046586,1
2018,48,449,0.4379171774137168,1,0.8635704561230926,1,0.5199730536418717,1
2018,48,451,0.3808646232144538,1,0.9233681376334998,1,0.5388655770803021,1
2018,48,453,0.3104060139943604,1,0.8510704003715169,1,0.5261460702637283,1
2018,48,455,0.15667049289887314,1,0.8196643557116196,1,0.8463379288447946,1
2018,48,457,0.16682016634620103,1,0.8228297796708598,1,0.8801422222246583,1
2018,48,459,0.16145330447283462,1,0.8815638514463345,1,0.904692126604195,1
2018,48,461,0.5165576071284972,1,0.9278929271683555,1,0.4603996559675012,1
2018,48,463,0.6168342835763745,1,0.9939133495617114,1,0.24842449163170707,1
2018,48,465,0.7539116101244988,1,0.9724682352646274,1,0.1639118429300107,1
2018,48,467,0.1290001981028911,1,0.9435988636597852,1,0.8774465817729193,1
2018,48,469,0.4280102671605701,1,0.9182919198584438,1,0.4616899357764193,1
2018,48,471,0.3770615865838168,1,0.7526462176248234,1,0.7801611706612935,1
2018,48,473,0.45709444248372594,1,0.5442817208028583,1,0.6608194125649587,1
2018,48,475,0.5564471310828555,1,0.9500490039921541,1,0.4563980111067287,1
2018,48,477,0.3057000363500834,1,0.7971418854916535,1,0.826248020783038,1
2018,48,479,0.9281308337203755,1,0.986829509261009,1,0.043496455598313506,1
2018,48,481,0.511601633687863,1,0.7539914823515612,1,0.5610987619970043,1
2018,48,483,0.2894906854632975,1,0.9500826017323537,1,0.7283011460978839,1
2018,48,485,0.2507370180707084,1,0.804183249198545,1,0.7425565398379543,1
2018,48,487,0.36048106601817875,1,0.8733351361074374,1,0.661011276598876,1
2018,48,489,0.8823421658880632,1,0.981214504150284,1,0.1178573853244542,1
2018,48,491,0.2756958495830265,1,0.9050573869852714,1,0.7069456734637153,1
2018,48,493,0.3670031710177962,1,0.9808880897217664,1,0.5419438052288588,1
2018,48,495,0.5871905218429363,1,0.9782033123650293,1,0.3778189845474191,1
2018,48,497,0.18836735979996666,1,0.9713238269768368,1,0.7582217259454156,1
2018,48,499,0.14207495612841992,1,0.8440950871019663,1,0.8840761673289522,1
2018,48,501,0.653814152845117,1,0.996273106738223,1,0.337997711216996,1
2018,48,503,0.20017956098303494,1,0.952390317721842,1,0.8082818351801865,1
2018,48,505,0.9152167945481606,1,NA,NA,0.05589161786230459,1
2018,48,507,0.8095488745730834,1,0.9932274019145362,1,0.054784022319109546,1
2018,49,001,0.11272972614828727,1,NA,NA,0.8835907478893189,1
2018,49,003,0.09461272663504558,1,0.9846572582026242,1,0.883441205479959,1
2018,49,005,0.10870329953166064,1,0.9816335052725277,1,0.8519821954428183,1
2018,49,007,0.1385166760736,1,0.9873573580455051,1,0.8638803340125849,1
2018,49,009,0.03431372549019608,1,0.9983660130718954,3,0.9673202614379085,1
2018,49,011,0.1021839942580834,1,0.972254067315332,1,0.8648433112720795,1
2018,49,013,0.08532091616484377,1,0.9944367288672992,1,0.907649932431678,1
2018,49,015,0.0632160510181236,1,0.9960497961887494,1,0.9204408598627869,1
2018,49,017,0.05956886994603665,1,0.9993601033883861,3,0.9372608522990082,1
2018,49,019,0.10033099642029952,1,0.9881340158213122,1,0.8290173947633181,1
2018,49,021,0.08821394699214434,1,0.9840807268582425,1,0.8846449148864918,1
2018,49,023,0.04828047430136056,1,0.9982964694264502,1,0.9464787247081087,1
2018,49,025,0.048707235859787965,1,0.996814652598049,1,0.9533862760542526,1
2018,49,027,0.12950833151334382,1,NA,NA,0.8626875681012212,1
2018,49,029,0.034253893958259424,1,0.9923626264630033,1,0.968756199166832,1
2018,49,031,0.018907563025210083,1,0.9989495798319328,3,0.9821428571428571,1
2018,49,033,0.10893617021276596,1,NA,NA,0.8910638297872341,1
2018,49,035,0.17006741201807968,1,0.9472534328579808,1,0.7036236249867551,1
2018,49,037,0.05590300904726902,1,0.9964389410503622,1,0.9084276119615957,1
2018,49,039,0.10019184337321496,1,0.9799440422438259,1,0.8623912125443232,1
2018,49,041,0.057452209410845986,1,0.9896173810517477,1,0.9439378271790769,1
2018,49,043,0.11561171551179644,1,0.9802909373766275,1,0.8376330104722503,1
2018,49,045,0.11785771060997277,1,0.9913312071518402,1,0.8177805022328516,1
2018,49,047,0.08702735792870556,1,0.9916700677994876,1,0.8920338377294187,1
2018,49,049,0.11255703109249986,1,0.9854514209250969,1,0.8218865481291728,1
2018,49,051,0.1310691314892063,1,0.9963178135995417,1,0.840563101159025,1
2018,49,053,0.10408335416441448,1,0.9800721239828469,1,0.8599308622027663,1
2018,49,055,0.062360801781737196,1,0.9966592427616926,1,0.9409799554565702,1
2018,49,057,0.16350464676183707,1,0.9715223825940571,1,0.6983732075371636,1
2018,50,001,0.033962436647955827,1,0.9755120026286406,1,0.9646077339494881,1
2018,50,003,0.022127353898268958,1,0.9842851506561259,1,0.9662465558231071,1
2018,50,005,0.02487795290263652,1,0.9786936574205105,1,0.975043849417374,1
2018,50,007,0.04568728021649858,1,0.9389236084078423,1,0.9649624111731501,1
2018,50,009,0.023138825846449943,1,0.973839886877299,1,0.9849707633691248,1
2018,50,011,0.02081754511525604,1,0.9751057010711157,1,0.9751392597747577,1
2018,50,013,0.026905190404868957,1,0.9904454262959572,1,0.9792752916277359,1
2018,50,015,0.026242505943447753,1,0.9822172771254462,1,0.9788857878499796,1
2018,50,017,0.01987453175449517,1,0.9833325934272679,1,0.9788479818711883,1
2018,50,019,0.01859656412990111,1,0.9924856072316168,1,0.9696828617608789,1
2018,50,021,0.02229015144967087,1,0.9735189238404435,1,0.9773067712768136,1
2018,50,023,0.026705283199440814,1,0.9841642285685661,1,0.9761369352753038,1
2018,50,025,0.03322647020511409,1,0.9710168601226394,1,0.9645270977820315,1
2018,50,027,0.022527752020757404,1,0.985533298186499,1,0.97573457246114,1
2018,51,001,0.33077432347590086,1,0.6531088433188856,1,0.8632722331718781,1
2018,51,003,0.1408856495699789,1,0.8414097079401823,1,0.8776923824209772,1
2018,51,005,0.06478441274213347,1,0.9164756993801308,1,0.9643898917680115,1
2018,51,007,0.2425441934871176,1,0.7797383025231641,1,0.9443071106587174,1
2018,51,009,0.19749247304488785,1,0.8020668398236889,1,0.9652971406770298,1
2018,51,011,0.21185100422687314,1,0.7999650987411949,1,0.9842009109237507,1
2018,51,013,0.20344893050054513,1,0.8229755422417155,1,0.7675953908734756,1
2018,51,015,0.06317426373196519,1,0.8926231830198483,1,0.9625307507779794,1
2018,51,017,0.05531527430002276,1,0.9822444798543137,1,0.9624402458456636,1
2018,51,019,0.0859047146078442,1,0.8857861375875266,1,0.9690565046367788,1
2018,51,021,0.025617547082137218,1,0.9704639572446706,1,0.9917869851618546,1
2018,51,023,0.045025761496518206,1,0.9584158193573556,1,0.9658521625609637,1
2018,51,025,0.5384647618043522,1,0.4370580355918098,1,0.9665852046008858,1
2018,51,027,0.0316670326946319,1,0.9332240680565714,1,0.9892372994450856,1
2018,51,029,0.35262199976571684,1,0.6337056050619048,1,0.9566131585809552,1
2018,51,031,0.16100983233232932,1,0.8247758814574271,1,0.9555865446342076,1
2018,51,033,0.31362547179443634,1,0.7082685975806613,1,0.9341188678198299,1
2018,51,035,0.036456593655392486,1,0.9865395800561103,1,0.9424171135387973,1
2018,51,036,0.4808608630748423,1,0.5311396294736889,1,0.9782039640908415,1
2018,51,037,0.3083823916718692,1,0.7090886891266411,1,0.9642532477273512,1
2018,51,041,0.25331913848608445,1,0.6701850465266281,1,0.84337122623487,1
2018,51,043,0.09698399348661131,1,0.9392163274690744,1,0.9282473307469283,1
2018,51,045,0.0017602190494817134,1,0.998630940739292,1,0.9996088402112263,3
2018,51,047,0.2155527236598635,1,0.8441646795628555,1,0.8474601336510772,1
2018,51,049,0.32314233492323857,1,0.6793606667013441,1,0.9971405814808667,1
2018,51,051,0.015318200957496008,1,0.9872571199175748,1,0.98349853674118215,1
2018,51,053,0.32467137360730386,1,0.6395296639910644,1,0.9266330895525078,1
2018,51,057,0.4148302167172714,1,0.5857731306398801,1,0.9299379096596457,1
2018,51,059,0.2149929630323754,1,0.8352862964092272,1,0.727497487402383,1
2018,51,061,0.1478652405293179,1,0.9178149453170715,1,0.8884586003075831,1
2018,51,063,0.04782250729511035,1,0.9757851087694789,1,0.9684955879028676,1
2018,51,065,0.16309157083178671,1,0.8528523785583095,1,0.9515661398417511,1
2018,51,067,0.09921770652679282,1,0.8744121487004148,1,0.9583525712690807,1
2018,51,069,0.11451996668863663,1,0.9449707088291773,1,0.870929518887572,1
2018,51,071,0.03805769816337343,1,0.965017215855862,1,0.9767193456357983,1
2018,51,073,0.11464302949044176,1,0.9020918788493345,1,0.9467591207982444,1
2018,51,075,0.1758130480532182,1,0.7817556652329162,1,0.9679614068262382,1
2018,51,077,0.07515947398564835,1,0.9026129678351461,1,0.9593585282219329,1
2018,51,079,0.11355020949757601,1,0.93686050873782,1,0.9325092925508532,1
2018,51,081,0.6026530413002996,1,0.40192351381146296,1,0.9652932889986913,1
2018,51,083,0.3443897640773878,1,0.6190053773302987,1,0.9541484273874185,1
2018,51,085,0.11408630310036007,1,0.8831250711877174,1,0.9247442440016765,1
2018,51,087,0.2371188622238163,1,0.45371654369445746,1,0.8704182641735928,1
2018,51,089,0.2524085666239805,1,0.7332701395829848,1,0.9087938058717577,1
2018,51,091,0,1,NA,NA,NA,NA
2018,51,093,0.2368956827553127,1,0.74214949045762,1,0.9573907518460162,1
2018,51,095,0.16753772515719256,1,0.81028473424692,1,0.9262722774748133,1
2018,51,097,0.27026775208636494,1,0.7120721925997656,1,0.9664123296796331,1
2018,51,099,0.20709656798143466,1,0.821324357125015,1,0.9401087243052356,1
2018,51,101,0.1768801762057158,1,0.8210413315942602,1,0.9786705518121294,1
2018,51,103,0.3020505412833306,1,0.6724924348260584,1,0.9941924335591983,1
2018,51,105,0.04933754825600362,1,0.8370445287652921,1,0.9391454114895195,1
2018,51,107,0.18757514237382097,1,0.9135488050264586,1,0.7689157606774676,1
2018,51,109,0.16901463866922578,1,0.8271368559736847,1,0.9657203382334818,1
2018,51,111,0.350846553730006,1,0.691805334911631,1,0.9161365843919551,1
2018,51,113,0.09552492674773369,1,0.9281171977351987,1,0.9706347231979522,1
2018,51,115,0.10990240387146666,1,0.8714044872320249,1,0.9832307365739757,1
2018,51,117,0.3676608906369102,1,0.6162466471702325,1,0.943827539271681,1
2018,51,119,0.1545562529598777,1,0.8008019201130712,1,0.9856349261752461,1
2018,51,121,0.07402725918069172,1,0.9353873235250708,1,0.9596338475657292,1
2018,51,125,0.16193941368175846,1,0.8386040214098617,1,0.9528269135149101,1
2018,51,127,0.14455274427501602,1,0.8862061995406032,1,0.9595916982828027,1
2018,51,131,0.4209554322686715,1,0.66344024970212,1,0.9113764909562786,1
2018,51,133,0.27781867412508543,1,0.7187884423242912,1,0.9906982517986253,1
2018,51,135,0.42537903550486544,1,0.5820440669290422,1,0.9495658804633245,1
2018,51,137,0.16913671729124258,1,0.8654530202787685,1,0.9480825909664718,1
2018,51,139,0.034534630159971214,1,0.9603396264688165,1,0.9745595124908908,1
2018,51,141,0.08628970691110782,1,0.935940578607174,1,0.9679497006486723,1
2018,51,143,0.20839822420130244,1,0.7432488541850517,1,0.9560065128975515,1
2018,51,145,0.09487086405608013,1,0.6512571055244561,1,0.9701211268519232,1
2018,51,147,0.33985663075484296,1,0.6481793813896649,1,0.8935118455714834,1
2018,51,149,0.3665210129481291,1,0.6753376380962705,1,0.8771465522924192,1
2018,51,153,0.37034291458751106,1,0.7314300808545626,1,0.6732873460038161,1
2018,51,155,0.06261462254993319,1,0.9458330530248922,1,0.9741711102151228,1
2018,51,157,0.08395673984366375,1,0.9470075642732799,1,0.9640473377544825,1
2018,51,159,0.33768514319292653,1,0.723550329013251,1,0.9107519950130143,1
2018,51,161,0.083057533615946,1,0.9174825834961097,1,0.9548440768668093,1
2018,51,163,0.04904185449552688,1,0.9351173942085844,1,0.9776476409783911,1
