GEOID,year,state_name,county_name,total_people,total_nonhisp,asian_other,black_nonhispanic,total_hispanic,white_nonhispanic
48079,2020,Texas,Cochran County,2860,1169,0.008391608391608392,0.044755244755244755,0.5912587412587412,0.3555944055944056
48081,2020,Texas,Coke County,3298,2571,0.022134627046694968,0.011218920557913887,0.22043662825955124,0.7462098241358399
48083,2020,Texas,Coleman County,8281,6815,0.03646902548001449,0.02028740490278952,0.17703175944934188,0.7662118101678541
48085,2020,Texas,Collin County,1006038,851642,0.19454135927271138,0.09655698890101566,0.15346935205230816,0.5554322997739648
48087,2020,Texas,Collingsworth County,2939,2005,0.026539639333106498,0.09424974481116026,0.31779516842463423,0.5614154474310991
48089,2020,Texas,Colorado County,21357,14902,0.01741817671021211,0.12478344336751417,0.3022428243667182,0.5555555555555556
48091,2020,Texas,Comal County,148921,107628,0.035555764465723436,0.021279738921978767,0.27728124307518753,0.6658832535371103
48093,2020,Texas,Comanche County,13597,9749,0.0221372361550342,0.005442376994925351,0.28300360373611827,0.6894167831139222
48095,2020,Texas,Concho County,3018,1807,0.02253147779986746,0.01855533465871438,0.4012591119946985,0.5576540755467196
48097,2020,Texas,Cooke County,40428,33052,0.038834471158602946,0.027505689126348074,0.18244780844958938,0.7512120312654595
48099,2020,Texas,Coryell County,75576,61407,0.11149042023922938,0.12223457182174235,0.18748015242934266,0.5787948555096856
48101,2020,Texas,Cottle County,1624,1311,0.07327586206896551,0.07758620689655173,0.19273399014778325,0.6564039408866995
48103,2020,Texas,Crane County,4739,1660,0.02616585777590209,0.018991348385735386,0.649715129774214,0.30512766406414854
48105,2020,Texas,Crockett County,3393,1283,0,0.012083701738874153,0.6218685529030357,0.3660477453580902
48107,2020,Texas,Crosby County,5753,2516,0.01581783417347471,0.030592734225621414,0.5626629584564575,0.3909264731444464
48109,2020,Texas,Culberson County,2183,367,0.05176362803481448,0.001374255611543747,0.8318827301878149,0.11497938616582684
48111,2020,Texas,Dallam County,7272,3898,0.005913091309130913,0.0019251925192519251,0.46397139713971397,0.5281903190319032
48113,2020,Texas,Dallas County,2622634,1567585,0.08884198100078013,0.22306353078622485,0.4022860223729274,0.28580846584006764
48115,2020,Texas,Dawson County,12849,5391,0.018289361039769633,0.08078449684800373,0.5804342750408592,0.3204918670713674
48117,2020,Texas,Deaf Smith County,18617,4928,0.016382875866143846,0.007573722941397647,0.7352956974807972,0.24074770371166138
48119,2020,Texas,Delta County,5277,4840,0.04112184953572105,0.0735266249763123,0.08281220390373319,0.8025393215842335
48121,2020,Texas,Denton County,861690,694825,0.12797409741322285,0.09676101614269633,0.1936485278928617,0.5816163585512191
48123,2020,Texas,DeWitt County,20217,13006,0.009348568036800712,0.08839095810456546,0.3566800217638621,0.5455804520947717
48125,2020,Texas,Dickens County,2182,1538,0.005499541704857928,0.026581118240146653,0.29514207149404215,0.6727772685609532
48127,2020,Texas,Dimmit County,10232,1294,0.02081704456606724,8.795934323690383e-4,0.8735340109460517,0.10476935105551212
48129,2020,Texas,Donley County,3317,2943,0.023213747362074162,0.060596924932167624,0.11275248718721737,0.8034368405185408
48131,2020,Texas,Duval County,11194,1203,8.040021440057173e-4,0.013668036448097194,0.8925317134179025,0.09299624798999465
48133,2020,Texas,Eastland County,18289,15239,0.024386243096943518,0.021214937940838754,0.1667669090710263,0.7876319098911915
48135,2020,Texas,Ector County,162067,62214,0.02621138171250162,0.0450739508968513,0.6161217274337157,0.3125929399569314
48137,2020,Texas,Edwards County,1944,931,5.1440329218107e-4,5.1440329218107e-4,0.5210905349794238,0.47788065843621397
48139,2020,Texas,Ellis County,179484,131726,0.03527333912772169,0.1030286822223708,0.2660849992199862,0.5956129794299213
48141,2020,Texas,El Paso County,836915,144995,0.026928660616669556,0.028822520805577626,0.8267506258102675,0.11749819276748535
48143,2020,Texas,Erath County,42226,33236,0.030242030976175817,0.016672192488040544,0.21290200350494956,0.740183773030834
48145,2020,Texas,Falls County,17281,13216,0.027834037382095944,0.22834326717203865,0.23522944274058213,0.5085932527052832
48147,2020,Texas,Fannin County,35046,30979,0.0433430348684586,0.05652570906808195,0.11604748045426011,0.7840837756091993
48149,2020,Texas,Fayette County,25247,19854,0.013585772567037668,0.06396799619756803,0.2136095377668634,0.708836693468531
48151,2020,Texas,Fisher County,3827,2782,0.03057224980402404,0.03057224980402404,0.27305983799320616,0.6657956623987458
48153,2020,Texas,Floyd County,5782,2391,0.012106537530266344,0.03389830508474576,0.5864752680733311,0.36751988931165686
48155,2020,Texas,Foard County,1207,934,0.06793703396851698,0.0016570008285004142,0.22618061309030654,0.704225352112676
48157,2020,Texas,Fort Bend County,790892,596543,0.2342431077820992,0.19797519762496016,0.24573393080218286,0.3220477637907578
48159,2020,Texas,Franklin County,10767,9161,0.02516949939630352,0.044116281229683293,0.14915946874709762,0.7815547506269156
48161,2020,Texas,Freestone County,19744,16607,0.03884724473257699,0.14409440842787682,0.15888371150729336,0.6581746353322528
48163,2020,Texas,Frio County,20013,4089,0.015839704192275022,0.03607655024234248,0.7956828061759856,0.1524009393893969
48165,2020,Texas,Gaines County,21077,12280,0.016558333728709018,0.013853964036627604,0.41737438914456515,0.5522133130900982
48167,2020,Texas,Galveston County,337600,253357,0.059694905213270144,0.12335011848341232,0.24953495260663508,0.5674200236966824
48169,2020,Texas,Garza County,6028,3074,0.027538155275381553,0.09306569343065693,0.4900464499004645,0.389349701393497
48171,2020,Texas,Gillespie County,26668,20368,0.021148942552872356,8.624568771561422e-4,0.23623818809059546,0.741750412479376
48173,2020,Texas,Glasscock County,1447,893,0.014512785072563926,0,0.38286109191430545,0.6026261230131306
48175,2020,Texas,Goliad County,7578,4848,0.007521773555027712,0.053840063341250986,0.3602533650039588,0.5783847980997625
48177,2020,Texas,Gonzales County,20828,10176,0.009266372191280969,0.06712118302285384,0.5114269252928749,0.4121855194929902
48179,2020,Texas,Gray County,22063,15573,0.03195395005212347,0.04695644291347505,0.2941576394869238,0.6269319675474777
48181,2020,Texas,Grayson County,133527,115280,0.06710253356998959,0.050521617350797965,0.1366540100504018,0.7457218390288106
48183,2020,Texas,Gregg County,123633,100279,0.048862358755348494,0.1941471937104171,0.18889778618977135,0.568092661344463
48185,2020,Texas,Grimes County,28447,21573,0.03318451857840897,0.14479558477168067,0.24164235244489754,0.5803775442050129
48187,2020,Texas,Guadalupe County,163030,100706,0.04398576949027786,0.07720051524259339,0.38228546893209836,0.49652824633503034
48189,2020,Texas,Hale County,33463,13440,0.02555060813435735,0.04309237067806234,0.5983623703792248,0.3329946508083555
48191,2020,Texas,Hall County,3025,1978,0.03603305785123967,0.06181818181818182,0.3461157024793388,0.5560330578512397
48193,2020,Texas,Hamilton County,8434,7335,0.02821911311358786,0.0035570310647379654,0.13030590467156747,0.8379179511501067
48195,2020,Texas,Hansford County,5431,2830,0.010311176578898913,0.0018412815319462346,0.4789173264592156,0.5089302154299392
48197,2020,Texas,Hardeman County,3958,3032,0.040929762506316324,0.057604850934815564,0.23395654370894392,0.6675088428499242
48199,2020,Texas,Hardin County,57356,53909,0.022857242485528978,0.05662877467047911,0.06009833321710022,0.8604156496268917
48201,2020,Texas,Harris County,4680609,2663984,0.09426871588718476,0.1850180179545012,0.4308467124683989,0.28986655368991515
48203,2020,Texas,Harrison County,66547,57710,0.03065502577125941,0.20708672066359116,0.13279336408853892,0.6294648894766105
48205,2020,Texas,Hartley County,5588,4088,0.06120257695060845,0.07140300644237652,0.2684323550465283,0.5989620615604867
48207,2020,Texas,Haskell County,5711,4075,0.02819120994571879,0.04219926457713185,0.28646471721239714,0.6431448082647523
48209,2020,Texas,Hays County,222827,134920,0.04314557930591894,0.03736531030799679,0.39450784689467616,0.5249812634914082
48211,2020,Texas,Hemphill County,3901,2456,0.01589336067674955,0.0023071007433991286,0.3704178415790823,0.611381697000769
48213,2020,Texas,Henderson County,81969,71243,0.037770376605789996,0.05844892581341727,0.13085434737522722,0.7729263502055655
48215,2020,Texas,Hidalgo County,861137,66258,0.013323083318914412,0.0044313506445548155,0.92305753904431,0.05918802699222075
48217,2020,Texas,Hill County,36109,28552,0.02838627488991664,0.0597911877925171,0.20928300423717078,0.7025395330803955
48219,2020,Texas,Hockley County,22986,11823,0.022709475332811275,0.0323675280605586,0.48564343513442965,0.45927956147220045
48221,2020,Texas,Hood County,60025,52483,0.024989587671803416,0.009779258642232403,0.12564764681382756,0.8395835068721366
48223,2020,Texas,Hopkins County,36708,30444,0.027868584504740113,0.07121063528386183,0.17064400130761687,0.7302767789037812
48225,2020,Texas,Houston County,22942,20336,0.022099206695144275,0.2476244442507192,0.1135907941766193,0.6166855548775172
48227,2020,Texas,Howard County,36213,20527,0.04178057603623008,0.051556071024217824,0.4331593626598183,0.4735039902797338
48229,2020,Texas,Hudspeth County,4687,1043,0.04352464262854704,0.010667804565820354,0.7774695967569875,0.16833795604864518
48231,2020,Texas,Hunt County,96202,79870,0.044396166399866946,0.07617305253529033,0.16976778029562795,0.7096630007692147
48233,2020,Texas,Hutchinson County,21105,16120,0.045771144278606964,0.02146410803127221,0.23619995261786306,0.6965647950722578
48235,2020,Texas,Irion County,1553,1129,0,0.0489375402446877,0.2730199613650998,0.6780424983902125
48237,2020,Texas,Jack County,8888,7373,0.024527452745274528,0.03555355535553555,0.17045454545454544,0.7694644464446445
48239,2020,Texas,Jackson County,14822,9886,0.013021184725408178,0.07225745513425988,0.33301848603427336,0.5817028741060586
48241,2020,Texas,Jasper County,35562,33124,0.022749001743434003,0.16447331421179912,0.06855632416624487,0.744221359878522
48243,2020,Texas,Jeff Davis County,2245,1642,0.008908685968819599,0.009354120267260579,0.26859688195991094,0.7131403118040089
48245,2020,Texas,Jefferson County,253136,199481,0.055017856014158394,0.3339272169900765,0.21196115921875988,0.3990937677770052
48247,2020,Texas,Jim Hogg County,5187,382,0.00192789666473877,3.85579332947754e-4,0.926354347406979,0.07133217659533449
48249,2020,Texas,Jim Wells County,40796,8016,0.011349151877635062,0.00725561329542112,0.8035101480537308,0.17788508677321305
48251,2020,Texas,Johnson County,171359,133699,0.033146785403743016,0.037097555424576475,0.21977252434946515,0.7099831348222153
48253,2020,Texas,Jones County,19874,14351,0.041058669618597166,0.13183053235382913,0.2779007748817551,0.5492100231458187
48255,2020,Texas,Karnes County,15547,6907,0.03653437962307841,0.055766385797903134,0.5557342252524603,0.35196500932655816
48257,2020,Texas,Kaufman County,129792,100705,0.03657390285996055,0.1254545734714004,0.22410472140039447,0.6138668022682445
48259,2020,Texas,Kendall County,45491,34495,0.035193774592776596,0.004308544547273087,0.24171814205007583,0.7187795388098744
48261,2020,Texas,Kenedy County,391,13,0.0025575447570332483,0,0.9667519181585678,0.030690537084398978
48263,2020,Texas,Kent County,704,630,0.019886363636363636,0.011363636363636364,0.10511363636363637,0.8636363636363636
48265,2020,Texas,Kerr County,52195,37913,0.02967717214292557,0.01559536354056902,0.2736277421208928,0.6810997221956127
48267,2020,Texas,Kimble County,4375,3250,0.014857142857142857,0.006171428571428572,0.2571428571428571,0.7218285714285714
48269,2020,Texas,King County,279,219,0,0,0.21505376344086022,0.7849462365591398
48271,2020,Texas,Kinney County,3674,1436,0.002177463255307567,0,0.6091453456722917,0.3886771910724007
48273,2020,Texas,Kleberg County,30725,8286,0.0390886899918633,0.030496338486574452,0.7303173311635476,0.20009764035801464
48275,2020,Texas,Knox County,3679,2396,0.0326175591193259,0.04349007882576787,0.3487360695841261,0.5751562924707802
48277,2020,Texas,Lamar County,49705,45698,0.0557287999195252,0.12894075042752237,0.08061563223015793,0.7347148174227945
48279,2020,Texas,Lamb County,13018,5746,0.019895529267168536,0.03210938700261177,0.558611153787064,0.3893839299431556
48281,2020,Texas,Lampasas County,21152,16991,0.044582072617246594,0.03786875945537065,0.19671898638426627,0.7208301815431165
48283,2020,Texas,La Salle County,7551,1155,0.009535160905840286,0.016554098794861607,0.8470401271354787,0.12687061316381937
48285,2020,Texas,Lavaca County,20072,16221,0.017935432443204464,0.05764248704663212,0.1918593064966122,0.7325627740135512
48287,2020,Texas,Lee County,17174,13084,0.0186328170490276,0.11249563293350413,0.23815069290788402,0.6307208571095843
48289,2020,Texas,Leon County,17325,14775,0.027243867243867244,0.06683982683982684,0.1471861471861472,0.7587301587301587
48291,2020,Texas,Liberty County,86173,63122,0.02303505738456361,0.0945191649356527,0.2674967797337913,0.6149489979459923
48293,2020,Texas,Limestone County,23364,18194,0.034026707755521315,0.17051874678993323,0.22128060263653485,0.5741739428180106
48295,2020,Texas,Lipscomb County,3301,2297,0.04574371402605271,0.017267494698576188,0.30415025749772795,0.6328385337776431
48297,2020,Texas,Live Oak County,12175,7277,0.014373716632443531,0.020451745379876797,0.402299794661191,0.5628747433264887
48299,2020,Texas,Llano County,21452,19148,0.030067126608241655,0.005593884020137983,0.10740257318664927,0.8569364161849711
48301,2020,Texas,Loving County,117,117,0,0,0,1
48303,2020,Texas,Lubbock County,308392,197958,0.0460517782562453,0.06680458637059328,0.35809618926561,0.5290474461075514
48305,2020,Texas,Lynn County,5886,3143,0.028372409106354062,0.0062861026163778455,0.46602106693849815,0.49932042133876997
48307,2020,Texas,McCulloch County,7970,5364,0.06135508155583438,0.01053952321204517,0.3269761606022585,0.601129234629862
48309,2020,Texas,McLennan County,254045,186623,0.03948906689759688,0.14084512586352813,0.2653939262729044,0.5542718809659706
48311,2020,Texas,McMullen County,724,254,0,0,0.649171270718232,0.35082872928176795
48313,2020,Texas,Madison County,14329,10948,0.08360667178449299,0.1358085002442599,0.23595505617977527,0.5446297717914719
48315,2020,Texas,Marion County,9987,9553,0.022228897566836887,0.22619405226794834,0.04345649344147392,0.7081205567237409
48317,2020,Texas,Martin County,5676,2964,0.004404510218463707,0.004933051444679351,0.47780126849894294,0.5128611698379141
48319,2020,Texas,Mason County,4248,3377,0.028954802259887006,2.3540489642184556e-4,0.2050376647834275,0.7657721280602636
48321,2020,Texas,Matagorda County,36791,20941,0.03549781196488271,0.10295996303443777,0.4308118833410345,0.430730341659645
48323,2020,Texas,Maverick County,58098,2797,0.018210609659540775,0.004698956934834245,0.9518572067885297,0.025233226617095254
48325,2020,Texas,Medina County,50869,24260,0.030057598930586408,0.0217028052448446,0.5230887180797735,0.42515087774479543
48327,2020,Texas,Menard County,2108,1383,0.04743833017077799,4.743833017077799e-4,0.3439278937381404,0.6081593927893738
48329,2020,Texas,Midland County,171238,93510,0.040493348439014705,0.0610436935726883,0.45391793877527187,0.44454501921302514
48331,2020,Texas,Milam County,24797,18158,0.02314796144694923,0.09065612775739,0.2677340000806549,0.6184619107150059
