year,state,place,subgroup_type,subgroup,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2023,31,37000,race-ethnicity,Hispanic,0.7821112478732556,0.7476521385311339,0.8165703572153773,1
2023,31,37000,race-ethnicity,Other Races and Ethnicities,0.7959761493367183,0.7589867145943759,0.8329655840790607,1
2023,31,37000,race-ethnicity,"White, Non-Hispanic",0.8772678286484256,0.8653388574176057,0.8891967998792454,1
2023,32,31900,all,All,0.7901534077756885,0.7781984843763878,0.8021083311749893,1
2023,32,31900,race-ethnicity,"Black, Non-Hispanic",0.7548538119337231,0.7006055627279079,0.8091020611395384,1
2023,32,31900,race-ethnicity,Hispanic,0.8123678734651388,0.782544986938298,0.8421907599919797,1
2023,32,31900,race-ethnicity,Other Races and Ethnicities,0.7820778853799317,0.7549024734325188,0.8092532973273446,1
2023,32,31900,race-ethnicity,"White, Non-Hispanic",0.7901259586699164,0.7747988259107349,0.8054530914290979,1
2023,32,40000,all,All,0.7581296535001426,0.7487975702601088,0.7674617367401764,1
2023,32,40000,race-ethnicity,"Black, Non-Hispanic",0.7204939303969528,0.6848914910639086,0.7560963697299969,1
2023,32,40000,race-ethnicity,Hispanic,0.7510052283391953,0.7338964124261654,0.7681140442522251,1
2023,32,40000,race-ethnicity,Other Races and Ethnicities,0.7705399044044746,0.7447905416612828,0.7962892671476665,1
2023,32,40000,race-ethnicity,"White, Non-Hispanic",0.7720311326650439,0.755829614628947,0.7882326507011407,1
2023,32,51800,all,All,0.7702787846948653,0.7558453901158745,0.7847121792738562,1
2023,32,51800,race-ethnicity,"Black, Non-Hispanic",0.7566923536269282,0.720041928049908,0.7933427792039485,1
2023,32,51800,race-ethnicity,Hispanic,0.7738935356365613,0.7515855498790704,0.7962015213940521,1
2023,32,51800,race-ethnicity,Other Races and Ethnicities,0.7450470424443676,0.7051592689337043,0.7849348159550309,1
2023,32,51800,race-ethnicity,"White, Non-Hispanic",0.7869089181215134,0.7621252501499032,0.8116925860931237,1
2023,32,60600,all,All,0.821641553540066,0.8071626349269908,0.8361204721531411,1
2023,32,60600,race-ethnicity,"Black, Non-Hispanic",0.7298128742872462,0.6149608007691871,0.8446649478053052,1
2023,32,60600,race-ethnicity,Hispanic,0.8188081965292456,0.7880624825767072,0.8495539104817841,1
2023,32,60600,race-ethnicity,Other Races and Ethnicities,0.7801795825401143,0.7435672358757266,0.816791929204502,1
2023,32,60600,race-ethnicity,"White, Non-Hispanic",0.8375780118628015,0.8202280948368592,0.8549279288887437,1
2023,32,68400,all,All,0.8234151966584818,0.8074743053785756,0.8393560879383881,2
2023,32,68400,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2023,32,68400,race-ethnicity,Hispanic,0.8231954223056039,0.7918801866798844,0.8545106579313235,2
2023,32,68400,race-ethnicity,Other Races and Ethnicities,0.80273068143385,0.7632028791510379,0.842258483716662,2
2023,32,68400,race-ethnicity,"White, Non-Hispanic",0.8322392027803408,0.8097103746175175,0.8547680309431641,2
2023,33,45140,all,All,0.8463821594737686,0.8242923137457957,0.8684720052017415,1
2023,33,45140,race-ethnicity,"Black, Non-Hispanic",0.8092759110269758,0.6901939372153999,0.9283578848385518,1
2023,33,45140,race-ethnicity,Hispanic,0.7755681818181818,0.677732223139958,0.8734041404964056,1
2023,33,45140,race-ethnicity,Other Races and Ethnicities,0.8577054794520548,0.7960077858626272,0.9194031730414824,1
2023,33,45140,race-ethnicity,"White, Non-Hispanic",0.8593394237526353,0.8362076013375526,0.882471246167718,1
2023,33,50260,all,All,0.8467387482419128,0.825683851559857,0.8677936449239685,1
2023,33,50260,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2023,33,50260,race-ethnicity,Hispanic,0.8284505208333335,0.7651277453229197,0.8917732963437472,1
2023,33,50260,race-ethnicity,Other Races and Ethnicities,0.8375973303670745,0.7730681101729822,0.9021265505611668,1
2023,33,50260,race-ethnicity,"White, Non-Hispanic",0.8466363300946993,0.8165889604783579,0.8766836997110407,1
2023,34,13690,all,All,0.7944212412988878,0.7783901379907756,0.810452344607,2
2023,34,13690,race-ethnicity,"Black, Non-Hispanic",0.7482274184578184,0.6648952882710328,0.8315595486446039,2
2023,34,13690,race-ethnicity,Hispanic,0.7792954883684804,0.7543711455755773,0.8042198311613835,2
2023,34,13690,race-ethnicity,Other Races and Ethnicities,0.8560796137795859,0.8196673287806127,0.8924918987785591,2
2023,34,13690,race-ethnicity,"White, Non-Hispanic",0.8139685674459147,0.7815742449075318,0.8463628899842977,2
2023,34,21000,all,All,0.7841715022566086,0.7631147467984806,0.8052282577147366,1
2023,34,21000,race-ethnicity,"Black, Non-Hispanic",0.736952960449333,0.664565629528812,0.809340291369854,1
2023,34,21000,race-ethnicity,Hispanic,0.7988077496274217,0.7760664085519083,0.8215490907029351,1
2023,34,21000,race-ethnicity,Other Races and Ethnicities,0.7845614035087719,0.707058617919916,0.8620641890976278,1
2023,34,21000,race-ethnicity,"White, Non-Hispanic",0.7587598901986113,0.6916432933395307,0.825876487057692,1
2023,34,36000,all,All,0.8175543073695608,0.8040808584611727,0.8310277562779489,1
2023,34,36000,race-ethnicity,"Black, Non-Hispanic",0.7457488554610857,0.7057976663287474,0.785700044593424,1
2023,34,36000,race-ethnicity,Hispanic,0.7859194099331943,0.7546427023339152,0.8171961175324735,1
2023,34,36000,race-ethnicity,Other Races and Ethnicities,0.8189936044406902,0.795831289160773,0.8421559197206075,1
2023,34,36000,race-ethnicity,"White, Non-Hispanic",0.8849961731229785,0.8669907288720393,0.9030016173739176,1
2023,34,51000,all,All,0.7272966276559301,0.7083547532998211,0.746238502012039,1
2023,34,51000,race-ethnicity,"Black, Non-Hispanic",0.7165095045651848,0.6868357658213148,0.7461832433090548,1
2023,34,51000,race-ethnicity,Hispanic,0.7239979093796486,0.6922401310755198,0.7557556876837773,1
2023,34,51000,race-ethnicity,Other Races and Ethnicities,0.7507073860864475,0.6859010415148414,0.8155137306580535,1
2023,34,51000,race-ethnicity,"White, Non-Hispanic",0.7687531048186785,0.7207572952119692,0.8167489144253879,1
2023,34,57000,all,All,0.7222132680033525,0.6998175587253623,0.7446089772813427,1
2023,34,57000,race-ethnicity,"Black, Non-Hispanic",0.6906803097345132,0.6266177641353434,0.754742855333683,1
2023,34,57000,race-ethnicity,Hispanic,0.7451481103166496,0.7174902718363392,0.7728059487969601,1
2023,34,57000,race-ethnicity,Other Races and Ethnicities,0.6934383202099738,0.6216638164546996,0.7652128239652479,1
2023,34,57000,race-ethnicity,"White, Non-Hispanic",0.6501084598698481,0.5600361211496535,0.7401807985900427,1
2023,34,74000,all,All,0.717506517929649,0.688044453056561,0.746968582802737,2
2023,34,74000,race-ethnicity,"Black, Non-Hispanic",0.7012731481481481,0.6439537754824823,0.7585925208138139,2
2023,34,74000,race-ethnicity,Hispanic,0.6921668909825033,0.63766656504452,0.7466672169204865,2
2023,34,74000,race-ethnicity,Other Races and Ethnicities,0.6761984861227922,0.5330677093786118,0.8193292628669726,2
2023,34,74000,race-ethnicity,"White, Non-Hispanic",0.816727017871744,0.764517503478385,0.8689365322651029,2
2023,35,02000,all,All,0.7967927474873048,0.7844257970482084,0.8091596979264012,1
2023,35,02000,race-ethnicity,"Black, Non-Hispanic",0.7895760038426565,0.7226095415827964,0.8565424661025165,1
2023,35,02000,race-ethnicity,Hispanic,0.7876524201896201,0.7701732742260428,0.8051315661531975,1
2023,35,02000,race-ethnicity,Other Races and Ethnicities,0.7628603227369034,0.7237180307779604,0.8020026146958464,1
2023,35,02000,race-ethnicity,"White, Non-Hispanic",0.8213560427629283,0.80238774816813,0.8403243373577266,1
2023,35,39380,all,All,0.7508864955945512,0.7226279388186893,0.7791450523704132,1
2023,35,39380,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2023,35,39380,race-ethnicity,Hispanic,0.7562225733459693,0.7181903848595191,0.7942547618324195,1
2023,35,39380,race-ethnicity,Other Races and Ethnicities,0.7413897586629146,0.6298859242155612,0.8528935931102679,1
2023,35,39380,race-ethnicity,"White, Non-Hispanic",0.743567758722357,0.6890922585011987,0.7980432589435154,1
2023,35,63460,all,All,0.761033005705348,0.7382864446457993,0.7837795667648968,2
2023,35,63460,race-ethnicity,"Black, Non-Hispanic",0.7966386554621848,0.6624051607519591,0.9308721501724104,2
2023,35,63460,race-ethnicity,Hispanic,0.7775915631131458,0.7363771987447474,0.8188059274815442,2
2023,35,63460,race-ethnicity,Other Races and Ethnicities,0.7039421553090333,0.6408405750781416,0.7670437355399249,2
2023,35,63460,race-ethnicity,"White, Non-Hispanic",0.7673182859649977,0.7333515567930475,0.8012850151369479,2
2023,35,70500,all,All,0.7914275652047814,0.7702409088415855,0.8126142215679774,2
2023,35,70500,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2023,35,70500,race-ethnicity,Hispanic,0.7692392502756339,0.7418586167822611,0.7966198837690067,2
2023,35,70500,race-ethnicity,Other Races and Ethnicities,0.8434127979924718,0.7953270730350404,0.8914985229499033,2
2023,35,70500,race-ethnicity,"White, Non-Hispanic",0.8138600803309154,0.7783001562313898,0.849420004430441,2
2023,36,01000,all,All,0.8035054250625968,0.7795647791959105,0.8274460709292831,1
2023,36,01000,race-ethnicity,"Black, Non-Hispanic",0.7682416267942584,0.7085750130437339,0.827908240544783,1
2023,36,01000,race-ethnicity,Hispanic,0.7085308056872038,0.6174222644728471,0.7996393469015606,1
2023,36,01000,race-ethnicity,Other Races and Ethnicities,0.7177945723119203,0.6320847001054849,0.8035044445183558,1
2023,36,01000,race-ethnicity,"White, Non-Hispanic",0.8638462614860768,0.830744590384932,0.8969479325872216,1
2023,36,11000,all,All,0.7167383525499693,0.6978171354018365,0.7356595696981021,1
2023,36,11000,race-ethnicity,"Black, Non-Hispanic",0.6715655145302247,0.6387125388083954,0.704418490252054,1
2023,36,11000,race-ethnicity,Hispanic,0.6242406711021117,0.571169373698193,0.6773119685060304,1
2023,36,11000,race-ethnicity,Other Races and Ethnicities,0.6446469248291572,0.5945140302687324,0.694779819389582,1
2023,36,11000,race-ethnicity,"White, Non-Hispanic",0.790300586944922,0.764208465622451,0.816392708267393,1
2023,36,50617,all,All,0.8248251898245463,0.8007586026884207,0.848891776960672,2
2023,36,50617,race-ethnicity,"Black, Non-Hispanic",0.8094400865566677,0.7266578192067304,0.8922223539066049,2
2023,36,50617,race-ethnicity,Hispanic,0.7802021965233835,0.723361885059376,0.837042507987391,2
2023,36,50617,race-ethnicity,Other Races and Ethnicities,0.8460752248569092,0.7863275906066594,0.9058228591071592,2
2023,36,50617,race-ethnicity,"White, Non-Hispanic",0.8551027347355127,0.8234448738928,0.8867605955782254,2
2023,36,51000,all,All,0.7822497019005091,0.7792553821869662,0.785244021614052,1
2023,36,51000,race-ethnicity,"Black, Non-Hispanic",0.7406785728037513,0.733179696326131,0.7481774492813715,1
2023,36,51000,race-ethnicity,Hispanic,0.7420244730948057,0.7363429508662077,0.7477059953234036,1
2023,36,51000,race-ethnicity,Other Races and Ethnicities,0.7907617731901905,0.7845531542451307,0.7969703921352502,1
2023,36,51000,race-ethnicity,"White, Non-Hispanic",0.8370253356195314,0.8323124192805093,0.8417382519585536,1
2023,36,63000,all,All,0.7392803290388686,0.7196526569450898,0.7589080011326474,1
2023,36,63000,race-ethnicity,"Black, Non-Hispanic",0.6706970253983384,0.6358360015654146,0.7055580492312622,1
2023,36,63000,race-ethnicity,Hispanic,0.6851005688867774,0.6413767568228669,0.7288243809506879,1
2023,36,63000,race-ethnicity,Other Races and Ethnicities,0.7467546749712096,0.6794121569548732,0.814097192987546,1
2023,36,63000,race-ethnicity,"White, Non-Hispanic",0.8193210280766989,0.793045769577078,0.8455962865763199,1
2023,36,73000,all,All,0.7365200100388039,0.712445583302802,0.7605944367748056,1
2023,36,73000,race-ethnicity,"Black, Non-Hispanic",0.7230410588058355,0.6730016450675697,0.7730804725441013,1
2023,36,73000,race-ethnicity,Hispanic,0.5784678319077724,0.5025334403038388,0.654402223511706,1
2023,36,73000,race-ethnicity,Other Races and Ethnicities,0.7655898876404493,0.7116260731685764,0.8195537021123223,1
2023,36,73000,race-ethnicity,"White, Non-Hispanic",0.7681421374456793,0.73481996801022,0.8014643068811386,1
2023,36,84000,all,All,0.7946670226839658,0.7728339508181866,0.816500094549745,1
2023,36,84000,race-ethnicity,"Black, Non-Hispanic",0.7952996474735605,0.7485167819137546,0.8420825130333665,1
2023,36,84000,race-ethnicity,Hispanic,0.7934259622937941,0.761506694360994,0.8253452302265942,1
2023,36,84000,race-ethnicity,Other Races and Ethnicities,0.8178086517208715,0.7557427972847814,0.8798745061569615,1
2023,36,84000,race-ethnicity,"White, Non-Hispanic",0.7900523096019151,0.753200972655815,0.8269036465480152,1
2023,37,02140,all,All,0.8170282012724613,0.7914605037903376,0.8425958987545851,2
2023,37,02140,race-ethnicity,"Black, Non-Hispanic",0.7613130015007641,0.6326393306942478,0.8899866723072803,2
2023,37,02140,race-ethnicity,Hispanic,0.8246863912147459,0.7049334829292403,0.9444392995002514,2
2023,37,02140,race-ethnicity,Other Races and Ethnicities,0.9196771141061788,0.8775468955075313,0.961807332704826,2
2023,37,02140,race-ethnicity,"White, Non-Hispanic",0.8143104220352854,0.790569133811725,0.8380517102588457,2
2023,37,10740,all,All,0.842219789551644,0.829079068311097,0.855360510792191,2
2023,37,10740,race-ethnicity,"Black, Non-Hispanic",0.8830712530293827,0.8358710047126262,0.9302715013461392,2
2023,37,10740,race-ethnicity,Hispanic,0.8358748032960259,0.7898691236194163,0.8818804829726355,2
2023,37,10740,race-ethnicity,Other Races and Ethnicities,0.804979379947907,0.7814466846743416,0.8285120752214724,2
2023,37,10740,race-ethnicity,"White, Non-Hispanic",0.8495570851988031,0.8336994875948135,0.8654146828027928,2
2023,37,12000,all,All,0.8414005676544177,0.832845787401648,0.8499553479071874,1
2023,37,12000,race-ethnicity,"Black, Non-Hispanic",0.8124161762003667,0.7933451866892941,0.8314871657114392,1
2023,37,12000,race-ethnicity,Hispanic,0.8115047175823552,0.7899666799092316,0.8330427552554788,1
2023,37,12000,race-ethnicity,Other Races and Ethnicities,0.8233185528105424,0.805397236742187,0.8412398688788979,1
2023,37,12000,race-ethnicity,"White, Non-Hispanic",0.8772335940414816,0.8675095851079814,0.8869576029749818,1
2023,37,14100,all,All,0.8504722962177054,0.8334646454184065,0.8674799470170043,2
2023,37,14100,race-ethnicity,"Black, Non-Hispanic",0.8582327383051382,0.8081526252693314,0.9083128513409452,2
2023,37,14100,race-ethnicity,Hispanic,0.8715077686145944,0.8275623524951932,0.9154531847339956,2
2023,37,14100,race-ethnicity,Other Races and Ethnicities,0.8165204999684774,0.7619136345370627,0.8711273653998921,2
2023,37,14100,race-ethnicity,"White, Non-Hispanic",0.8501742584078865,0.8301498063210282,0.8701987104947448,2
2023,37,19000,all,All,0.8441668875583072,0.8325213755688428,0.8558123995477716,1
2023,37,19000,race-ethnicity,"Black, Non-Hispanic",0.8382236813172683,0.8105338807259941,0.8659134819085426,1
2023,37,19000,race-ethnicity,Hispanic,0.7685947693587311,0.7314180209957569,0.8057715177217052,1
2023,37,19000,race-ethnicity,Other Races and Ethnicities,0.8386996055574988,0.8018042571645068,0.8755949539504908,1
2023,37,19000,race-ethnicity,"White, Non-Hispanic",0.8733846658324208,0.8590375959845395,0.8877317356803021,1
2023,37,22920,all,All,0.763208705344223,0.7506981868079724,0.7757192238804737,1
2023,37,22920,race-ethnicity,"Black, Non-Hispanic",0.7661768710718294,0.7416272331708796,0.7907265089727792,1
2023,37,22920,race-ethnicity,Hispanic,0.739237178335335,0.7001549818940177,0.7783193747766523,1
2023,37,22920,race-ethnicity,Other Races and Ethnicities,0.7337492420596388,0.6926538541672569,0.7748446299520206,1
2023,37,22920,race-ethnicity,"White, Non-Hispanic",0.7760260240785284,0.7593006793559418,0.792751368801115,1
2023,37,25580,all,All,0.8093734205321422,0.7908034012069829,0.8279434398573016,2
2023,37,25580,race-ethnicity,"Black, Non-Hispanic",0.8269871939311326,0.7860427017512195,0.8679316861110458,2
2023,37,25580,race-ethnicity,Hispanic,0.7605335304253447,0.6904420951077035,0.8306249657429858,2
2023,37,25580,race-ethnicity,Other Races and Ethnicities,0.7863313596835193,0.7142548817953838,0.8584078375716548,2
2023,37,25580,race-ethnicity,"White, Non-Hispanic",0.81312071052856,0.7902610325438213,0.8359803885132988,2
2023,37,28000,all,All,0.8158503597172113,0.8019990660802434,0.8297016533541792,1
2023,37,28000,race-ethnicity,"Black, Non-Hispanic",0.8145693767478248,0.7905534528723536,0.8385853006232961,1
2023,37,28000,race-ethnicity,Hispanic,0.8181216159176778,0.7790242411148008,0.8572189907205549,1
2023,37,28000,race-ethnicity,Other Races and Ethnicities,0.8147967701556112,0.7799991450691176,0.8495943952421049,1
2023,37,28000,race-ethnicity,"White, Non-Hispanic",0.8168607323419144,0.7992705907394246,0.8344508739444041,1
2023,37,28080,all,All,0.795823925957951,0.7726450654644951,0.819002786451407,2
2023,37,28080,race-ethnicity,"Black, Non-Hispanic",0.7437427629820967,0.6958910029673071,0.7915945229968864,2
2023,37,28080,race-ethnicity,Hispanic,0.7983160368122186,0.7453801144550701,0.8512519591693671,2
2023,37,28080,race-ethnicity,Other Races and Ethnicities,0.7403055229142185,0.6603397329795933,0.8202713128488437,2
2023,37,28080,race-ethnicity,"White, Non-Hispanic",0.8385631709331132,0.8122699186402247,0.8648564232260016,2
2023,37,31400,all,All,0.7999071137474127,0.7797992351183157,0.8200149923765098,2
2023,37,31400,race-ethnicity,"Black, Non-Hispanic",0.7872404371435859,0.7395133344930124,0.8349675397941595,2
2023,37,31400,race-ethnicity,Hispanic,0.8067386783772649,0.7482919032331007,0.8651854535214291,2
2023,37,31400,race-ethnicity,Other Races and Ethnicities,0.8157728875918108,0.7653600866678771,0.8661856885157444,2
2023,37,31400,race-ethnicity,"White, Non-Hispanic",0.8024480400791497,0.7771553642328809,0.8277407159254185,2
2023,37,55000,all,All,0.8438987446135027,0.8343570312816292,0.8534404579453762,1
2023,37,55000,race-ethnicity,"Black, Non-Hispanic",0.8325053583285816,0.8034398613932506,0.8615708552639126,1
2023,37,55000,race-ethnicity,Hispanic,0.7829727881378094,0.7479115390646649,0.8180340372109538,1
2023,37,55000,race-ethnicity,Other Races and Ethnicities,0.8070067376222938,0.7788952076279164,0.8351182676166712,1
2023,37,55000,race-ethnicity,"White, Non-Hispanic",0.8697797477675092,0.8581321544382812,0.8814273410967373,1
