year,state,place,subgroup_type,subgroup,share_poverty_exposure,share_poverty_exposure_quality
2023,29,38000,race-ethnicity,Other Races and Ethnicities,0.13829330681994104,1
2023,29,38000,race-ethnicity,"White, Non-Hispanic",0.04000888692831352,1
2023,29,41348,all,All,0,2
2023,29,41348,race-ethnicity,Black,0,2
2023,29,41348,race-ethnicity,Hispanic,0,3
2023,29,41348,race-ethnicity,Other Races and Ethnicities,0,3
2023,29,41348,race-ethnicity,"White, Non-Hispanic",0,2
2023,29,54074,all,All,0,2
2023,29,54074,race-ethnicity,Black,0,3
2023,29,54074,race-ethnicity,Hispanic,0,3
2023,29,54074,race-ethnicity,Other Races and Ethnicities,0,3
2023,29,54074,race-ethnicity,"White, Non-Hispanic",0,2
2023,29,65000,all,All,0.1558772210946124,1
2023,29,65000,race-ethnicity,Black,0.24000118504473544,1
2023,29,65000,race-ethnicity,Hispanic,0.012142857142857143,2
2023,29,65000,race-ethnicity,Other Races and Ethnicities,0.03223694976272296,1
2023,29,65000,race-ethnicity,"White, Non-Hispanic",0.0276677274793791,1
2023,29,70000,all,All,0.19647959491745368,1
2023,29,70000,race-ethnicity,Black,0.29519449269612197,2
2023,29,70000,race-ethnicity,Hispanic,0.15525981026142183,2
2023,29,70000,race-ethnicity,Other Races and Ethnicities,0.18347063477202646,1
2023,29,70000,race-ethnicity,"White, Non-Hispanic",0.19068042016524242,1
2023,30,06550,all,All,0,1
2023,30,06550,race-ethnicity,Black,0,3
2023,30,06550,race-ethnicity,Hispanic,0,2
2023,30,06550,race-ethnicity,Other Races and Ethnicities,0,2
2023,30,06550,race-ethnicity,"White, Non-Hispanic",0,1
2023,31,28000,all,All,0.06720509560196607,1
2023,31,28000,race-ethnicity,Black,0.055865456870017954,2
2023,31,28000,race-ethnicity,Hispanic,0.05320437569156265,1
2023,31,28000,race-ethnicity,Other Races and Ethnicities,0.04978129110388787,1
2023,31,28000,race-ethnicity,"White, Non-Hispanic",0.07709003754597038,1
2023,31,37000,all,All,0.06696839882298725,1
2023,31,37000,race-ethnicity,Black,0.1211863000003533,1
2023,31,37000,race-ethnicity,Hispanic,0.03616300089008937,1
2023,31,37000,race-ethnicity,Other Races and Ethnicities,0.0454271155983328,1
2023,31,37000,race-ethnicity,"White, Non-Hispanic",0.0480695213616519,1
2023,32,31900,all,All,0,1
2023,32,31900,race-ethnicity,Black,0,2
2023,32,31900,race-ethnicity,Hispanic,0,1
2023,32,31900,race-ethnicity,Other Races and Ethnicities,0,1
2023,32,31900,race-ethnicity,"White, Non-Hispanic",0,1
2023,32,40000,all,All,0.05087427914800208,1
2023,32,40000,race-ethnicity,Black,0.07353440406801225,1
2023,32,40000,race-ethnicity,Hispanic,0.052327478926665914,1
2023,32,40000,race-ethnicity,Other Races and Ethnicities,0.06169077024524313,1
2023,32,40000,race-ethnicity,"White, Non-Hispanic",0.027171263595740666,1
2023,32,51800,all,All,0.05273987796246408,1
2023,32,51800,race-ethnicity,Black,0.023885501620526415,1
2023,32,51800,race-ethnicity,Hispanic,0.05990905492784213,1
2023,32,51800,race-ethnicity,Other Races and Ethnicities,0.06206989174557918,1
2023,32,51800,race-ethnicity,"White, Non-Hispanic",0.07135767274377369,1
2023,32,60600,all,All,0.0540954348268893,1
2023,32,60600,race-ethnicity,Black,0.06919596708110605,2
2023,32,60600,race-ethnicity,Hispanic,0.018580032489877364,1
2023,32,60600,race-ethnicity,Other Races and Ethnicities,0.02640987893800418,1
2023,32,60600,race-ethnicity,"White, Non-Hispanic",0.0763577025322614,1
2023,32,68400,all,All,0,1
2023,32,68400,race-ethnicity,Black,0,3
2023,32,68400,race-ethnicity,Hispanic,0,2
2023,32,68400,race-ethnicity,Other Races and Ethnicities,0,2
2023,32,68400,race-ethnicity,"White, Non-Hispanic",0,2
2023,33,45140,all,All,0,1
2023,33,45140,race-ethnicity,Black,0,3
2023,33,45140,race-ethnicity,Hispanic,0,2
2023,33,45140,race-ethnicity,Other Races and Ethnicities,0,2
2023,33,45140,race-ethnicity,"White, Non-Hispanic",0,1
2023,33,50260,all,All,0,1
2023,33,50260,race-ethnicity,Black,0,3
2023,33,50260,race-ethnicity,Hispanic,0,2
2023,33,50260,race-ethnicity,Other Races and Ethnicities,0,2
2023,33,50260,race-ethnicity,"White, Non-Hispanic",0,1
2023,34,13690,all,All,0,1
2023,34,13690,race-ethnicity,Black,0,3
2023,34,13690,race-ethnicity,Hispanic,0,2
2023,34,13690,race-ethnicity,Other Races and Ethnicities,0,2
2023,34,13690,race-ethnicity,"White, Non-Hispanic",0,2
2023,34,21000,all,All,0,1
2023,34,21000,race-ethnicity,Black,0,2
2023,34,21000,race-ethnicity,Hispanic,0,1
2023,34,21000,race-ethnicity,Other Races and Ethnicities,0,1
2023,34,21000,race-ethnicity,"White, Non-Hispanic",0,2
2023,34,36000,all,All,0.0011823495292910364,1
2023,34,36000,race-ethnicity,Black,0.002421479951570401,1
2023,34,36000,race-ethnicity,Hispanic,0.0022346368715083797,1
2023,34,36000,race-ethnicity,Other Races and Ethnicities,9.086561453849832e-4,1
2023,34,36000,race-ethnicity,"White, Non-Hispanic",0,1
2023,34,51000,all,All,0.18510495359008458,1
2023,34,51000,race-ethnicity,Black,0.2886758925205966,1
2023,34,51000,race-ethnicity,Hispanic,0.09394223751433636,1
2023,34,51000,race-ethnicity,Other Races and Ethnicities,0.09975660126862369,1
2023,34,51000,race-ethnicity,"White, Non-Hispanic",0.015014299332697807,1
2023,34,57000,all,All,0.1619261950597869,1
2023,34,57000,race-ethnicity,Black,0.12617680826636052,1
2023,34,57000,race-ethnicity,Hispanic,0.18609578459501214,1
2023,34,57000,race-ethnicity,Other Races and Ethnicities,0.19219122774821068,1
2023,34,57000,race-ethnicity,"White, Non-Hispanic",0.07706374085684431,2
2023,34,74000,all,All,0.18604542698568163,1
2023,34,74000,race-ethnicity,Black,0.2796108291032149,1
2023,34,74000,race-ethnicity,Hispanic,0.12001276731567188,1
2023,34,74000,race-ethnicity,Other Races and Ethnicities,0.14696876913655849,2
2023,34,74000,race-ethnicity,"White, Non-Hispanic",0.041222788327929596,2
2023,35,02000,all,All,0.07531958977791346,1
2023,35,02000,race-ethnicity,Black,0.1348036982651405,2
2023,35,02000,race-ethnicity,Hispanic,0.1003156067903422,1
2023,35,02000,race-ethnicity,Other Races and Ethnicities,0.08662143027463774,1
2023,35,02000,race-ethnicity,"White, Non-Hispanic",0.027156167182384016,1
2023,35,39380,all,All,0.18286092235425772,1
2023,35,39380,race-ethnicity,Black,0.37074405066555555,3
2023,35,39380,race-ethnicity,Hispanic,0.2041095802902855,1
2023,35,39380,race-ethnicity,Other Races and Ethnicities,0.15995843918200928,1
2023,35,39380,race-ethnicity,"White, Non-Hispanic",0.11507252797711613,1
2023,35,63460,all,All,0,1
2023,35,63460,race-ethnicity,Black,0,3
2023,35,63460,race-ethnicity,Hispanic,0,2
2023,35,63460,race-ethnicity,Other Races and Ethnicities,0,2
2023,35,63460,race-ethnicity,"White, Non-Hispanic",0,1
2023,35,70500,all,All,0,1
2023,35,70500,race-ethnicity,Black,0,2
2023,35,70500,race-ethnicity,Hispanic,0,1
2023,35,70500,race-ethnicity,Other Races and Ethnicities,0,2
2023,35,70500,race-ethnicity,"White, Non-Hispanic",0,1
2023,36,01000,all,All,0.2771916544448124,1
2023,36,01000,race-ethnicity,Black,0.23222748815165878,1
2023,36,01000,race-ethnicity,Hispanic,0.3884029802397149,2
2023,36,01000,race-ethnicity,Other Races and Ethnicities,0.3787991104521868,1
2023,36,01000,race-ethnicity,"White, Non-Hispanic",0.22682786413356362,1
2023,36,11000,all,All,0.278631550366549,1
2023,36,11000,race-ethnicity,Black,0.3629994036970781,1
2023,36,11000,race-ethnicity,Hispanic,0.36443148688046645,1
2023,36,11000,race-ethnicity,Other Races and Ethnicities,0.36751192790245624,1
2023,36,11000,race-ethnicity,"White, Non-Hispanic",0.0801875841574964,1
2023,36,50617,all,All,0,1
2023,36,50617,race-ethnicity,Black,0,3
2023,36,50617,race-ethnicity,Hispanic,0,2
2023,36,50617,race-ethnicity,Other Races and Ethnicities,0,2
2023,36,50617,race-ethnicity,"White, Non-Hispanic",0,2
2023,36,51000,all,All,0.16264921062764728,1
2023,36,51000,race-ethnicity,Black,0.21371211895615577,1
2023,36,51000,race-ethnicity,Hispanic,0.19439523359481964,1
2023,36,51000,race-ethnicity,Other Races and Ethnicities,0.14400216125105897,1
2023,36,51000,race-ethnicity,"White, Non-Hispanic",0.12320375525656183,1
2023,36,63000,all,All,0.33827366933429315,1
2023,36,63000,race-ethnicity,Black,0.3828274698568874,1
2023,36,63000,race-ethnicity,Hispanic,0.4091249264609759,1
2023,36,63000,race-ethnicity,Other Races and Ethnicities,0.3945974227285357,1
2023,36,63000,race-ethnicity,"White, Non-Hispanic",0.18626374780250796,1
2023,36,73000,all,All,0.47503056563253526,1
2023,36,73000,race-ethnicity,Black,0.5487937054013046,1
2023,36,73000,race-ethnicity,Hispanic,0.6728627887312921,1
2023,36,73000,race-ethnicity,Other Races and Ethnicities,0.5496096853032009,1
2023,36,73000,race-ethnicity,"White, Non-Hispanic",0.326636260197973,1
2023,36,84000,all,All,0.10571221504809593,1
2023,36,84000,race-ethnicity,Black,0.09679843679543064,2
2023,36,84000,race-ethnicity,Hispanic,0.13587086013819394,1
2023,36,84000,race-ethnicity,Other Races and Ethnicities,0.13881393536007675,1
2023,36,84000,race-ethnicity,"White, Non-Hispanic",0.04022112085398399,1
2023,37,02140,all,All,0.024795547304226156,1
2023,37,02140,race-ethnicity,Black,0.02133350979015349,2
2023,37,02140,race-ethnicity,Hispanic,0.003201691312646054,3
2023,37,02140,race-ethnicity,Other Races and Ethnicities,0.051875236754454115,3
2023,37,02140,race-ethnicity,"White, Non-Hispanic",0.021863227194024795,1
2023,37,10740,all,All,0,1
2023,37,10740,race-ethnicity,Black,0,3
2023,37,10740,race-ethnicity,Hispanic,0,3
2023,37,10740,race-ethnicity,Other Races and Ethnicities,0,2
2023,37,10740,race-ethnicity,"White, Non-Hispanic",0,2
2023,37,12000,all,All,0.06947481272943841,1
2023,37,12000,race-ethnicity,Black,0.08648632392363133,1
2023,37,12000,race-ethnicity,Hispanic,0.035893143028636776,1
2023,37,12000,race-ethnicity,Other Races and Ethnicities,0.06174344566026414,1
2023,37,12000,race-ethnicity,"White, Non-Hispanic",0.05791090339016657,1
2023,37,14100,all,All,0,1
2023,37,14100,race-ethnicity,Black,0,3
2023,37,14100,race-ethnicity,Hispanic,0,3
2023,37,14100,race-ethnicity,Other Races and Ethnicities,0,2
2023,37,14100,race-ethnicity,"White, Non-Hispanic",0,2
2023,37,19000,all,All,0.03620369931504136,1
2023,37,19000,race-ethnicity,Black,0.04994884953770885,1
2023,37,19000,race-ethnicity,Hispanic,0,1
2023,37,19000,race-ethnicity,Other Races and Ethnicities,0.04252209595828859,1
2023,37,19000,race-ethnicity,"White, Non-Hispanic",0.012634004853619681,1
2023,37,22920,all,All,0.045459757715270464,1
2023,37,22920,race-ethnicity,Black,0.05365782511670003,1
2023,37,22920,race-ethnicity,Hispanic,0.027359290583289744,1
2023,37,22920,race-ethnicity,Other Races and Ethnicities,0.03790842094299277,1
2023,37,22920,race-ethnicity,"White, Non-Hispanic",0.03728531575240998,1
2023,37,25580,all,All,0,1
2023,37,25580,race-ethnicity,Black,0,2
2023,37,25580,race-ethnicity,Hispanic,0,2
2023,37,25580,race-ethnicity,Other Races and Ethnicities,0,2
2023,37,25580,race-ethnicity,"White, Non-Hispanic",0,1
2023,37,28000,all,All,0.1720345994197971,1
2023,37,28000,race-ethnicity,Black,0.21442580462334776,1
2023,37,28000,race-ethnicity,Hispanic,0.19165209324530919,2
2023,37,28000,race-ethnicity,Other Races and Ethnicities,0.13996592254986176,2
2023,37,28000,race-ethnicity,"White, Non-Hispanic",0.10519376024682134,1
2023,37,28080,all,All,0.44212432592475104,1
2023,37,28080,race-ethnicity,Black,0.4119735580574464,1
2023,37,28080,race-ethnicity,Hispanic,0.6806637443448513,3
2023,37,28080,race-ethnicity,Other Races and Ethnicities,0.5649168211308983,2
2023,37,28080,race-ethnicity,"White, Non-Hispanic",0.4438299531952585,1
2023,37,31400,all,All,0.13370000159930312,1
2023,37,31400,race-ethnicity,Black,0.2207289323532644,1
2023,37,31400,race-ethnicity,Hispanic,0.09206393405008453,2
2023,37,31400,race-ethnicity,Other Races and Ethnicities,0.08728216290588915,2
2023,37,31400,race-ethnicity,"White, Non-Hispanic",0.025829831135243675,1
2023,37,55000,all,All,0.08382277395849258,1
2023,37,55000,race-ethnicity,Black,0.03201615459646259,1
2023,37,55000,race-ethnicity,Hispanic,0.07692577530953756,2
2023,37,55000,race-ethnicity,Other Races and Ethnicities,0.1298990114860427,1
2023,37,55000,race-ethnicity,"White, Non-Hispanic",0.10196288830029702,1
2023,37,74440,all,All,0,1
2023,37,74440,race-ethnicity,Black,0,2
2023,37,74440,race-ethnicity,Hispanic,0,2
2023,37,74440,race-ethnicity,Other Races and Ethnicities,0,2
2023,37,74440,race-ethnicity,"White, Non-Hispanic",0,1
2023,37,75000,all,All,0.2605829095298626,1
2023,37,75000,race-ethnicity,Black,0.3993096200642034,1
2023,37,75000,race-ethnicity,Hispanic,0.20375366984504326,1
2023,37,75000,race-ethnicity,Other Races and Ethnicities,0.17575814321044844,1
2023,37,75000,race-ethnicity,"White, Non-Hispanic",0.11396711574788018,1
2023,38,25700,all,All,0.1573265991391635,1
2023,38,25700,race-ethnicity,Black,0.008248280841755206,2
2023,38,25700,race-ethnicity,Hispanic,0.3273271156842938,3
2023,38,25700,race-ethnicity,Other Races and Ethnicities,0.15467060666006385,2
2023,38,25700,race-ethnicity,"White, Non-Hispanic",0.19302018110531408,1
2023,39,01000,all,All,0.1731945008300218,1
2023,39,01000,race-ethnicity,Black,0.1982077961248556,1
2023,39,01000,race-ethnicity,Hispanic,0.11133284619254945,2
2023,39,01000,race-ethnicity,Other Races and Ethnicities,0.11762302448157552,1
2023,39,01000,race-ethnicity,"White, Non-Hispanic",0.17292248073283856,1
2023,39,15000,all,All,0.4004043883906312,1
2023,39,15000,race-ethnicity,Black,0.45134579145880394,1
2023,39,15000,race-ethnicity,Hispanic,0.28932418704972457,2
2023,39,15000,race-ethnicity,Other Races and Ethnicities,0.3170601580788706,1
2023,39,15000,race-ethnicity,"White, Non-Hispanic",0.34087161537072963,1
2023,39,16000,all,All,0.4226228582593874,1
2023,39,16000,race-ethnicity,Black,0.49337952874910895,1
2023,39,16000,race-ethnicity,Hispanic,0.42854346290399725,1
2023,39,16000,race-ethnicity,Other Races and Ethnicities,0.41874251242740246,1
2023,39,16000,race-ethnicity,"White, Non-Hispanic",0.23174384665486142,1
2023,39,18000,all,All,0.20644769714798186,1
2023,39,18000,race-ethnicity,Black,0.18685562617441956,1
2023,39,18000,race-ethnicity,Hispanic,0.22775924984001342,1
2023,39,18000,race-ethnicity,Other Races and Ethnicities,0.19614473333947896,1
2023,39,18000,race-ethnicity,"White, Non-Hispanic",0.22966767774789326,1
2023,39,21000,all,All,0.20233460321866806,1
2023,39,21000,race-ethnicity,Black,0.25102428692828843,1
2023,39,21000,race-ethnicity,Hispanic,0.24497551171104742,2
2023,39,21000,race-ethnicity,Other Races and Ethnicities,0.19544660629347926,2
2023,39,21000,race-ethnicity,"White, Non-Hispanic",0.1352742977459294,1
2023,39,61000,all,All,0,1
2023,39,61000,race-ethnicity,Black,0,3
2023,39,61000,race-ethnicity,Hispanic,0,2
2023,39,61000,race-ethnicity,Other Races and Ethnicities,0,2
2023,39,61000,race-ethnicity,"White, Non-Hispanic",0,1
2023,39,77000,all,All,0.36868728364312703,1
2023,39,77000,race-ethnicity,Black,0.4571988991404967,1
2023,39,77000,race-ethnicity,Hispanic,0.43228818318650697,1
2023,39,77000,race-ethnicity,Other Races and Ethnicities,0.43351197326125096,1
2023,39,77000,race-ethnicity,"White, Non-Hispanic",0.2514925322718353,1
2023,40,09050,all,All,0,1
2023,40,09050,race-ethnicity,Black,0,2
2023,40,09050,race-ethnicity,Hispanic,0,2
2023,40,09050,race-ethnicity,Other Races and Ethnicities,0,1
2023,40,09050,race-ethnicity,"White, Non-Hispanic",0,1
2023,40,23200,all,All,0,1
2023,40,23200,race-ethnicity,Black,0,3
2023,40,23200,race-ethnicity,Hispanic,0,3
2023,40,23200,race-ethnicity,Other Races and Ethnicities,0,2
2023,40,23200,race-ethnicity,"White, Non-Hispanic",0,1
2023,40,41850,all,All,0.1713765649695672,1
2023,40,41850,race-ethnicity,Black,0.230213082787634,1
2023,40,41850,race-ethnicity,Hispanic,0.15655989195024822,2
2023,40,41850,race-ethnicity,Other Races and Ethnicities,0.16152303546062124,1
2023,40,41850,race-ethnicity,"White, Non-Hispanic",0.13870131019276705,1
2023,40,52500,all,All,0.06824629384900319,1
2023,40,52500,race-ethnicity,Black,0.09297201717701872,2
2023,40,52500,race-ethnicity,Hispanic,0.02033902151536629,2
2023,40,52500,race-ethnicity,Other Races and Ethnicities,0.03365061576927052,1
2023,40,52500,race-ethnicity,"White, Non-Hispanic",0.08394885510783522,1
2023,40,55000,all,All,0.1615244346154403,1
2023,40,55000,race-ethnicity,Black,0.22579483804651168,1
2023,40,55000,race-ethnicity,Hispanic,0.19407973584094743,1
2023,40,55000,race-ethnicity,Other Races and Ethnicities,0.16146742000874295,1
2023,40,55000,race-ethnicity,"White, Non-Hispanic",0.0884599543464734,1
2023,40,75000,all,All,0.10108814580603094,1
2023,40,75000,race-ethnicity,Black,0.14292581056563292,1
2023,40,75000,race-ethnicity,Hispanic,0.08196069682793836,1
2023,40,75000,race-ethnicity,Other Races and Ethnicities,0.10194365161289645,1
2023,40,75000,race-ethnicity,"White, Non-Hispanic",0.08266660820012335,1
2023,41,05350,all,All,0,1
2023,41,05350,race-ethnicity,Black,0,3
2023,41,05350,race-ethnicity,Hispanic,0,2
2023,41,05350,race-ethnicity,Other Races and Ethnicities,0,2
2023,41,05350,race-ethnicity,"White, Non-Hispanic",0,1
2023,41,05800,all,All,0,1
2023,41,05800,race-ethnicity,Black,0,3
2023,41,05800,race-ethnicity,Hispanic,0,2
2023,41,05800,race-ethnicity,Other Races and Ethnicities,0,2
2023,41,05800,race-ethnicity,"White, Non-Hispanic",0,1
2023,41,23850,all,All,0.22442726330126964,1
2023,41,23850,race-ethnicity,Black,0.04919393578586103,2
2023,41,23850,race-ethnicity,Hispanic,0.09251046441455128,2
2023,41,23850,race-ethnicity,Other Races and Ethnicities,0.20739780898795337,1
2023,41,23850,race-ethnicity,"White, Non-Hispanic",0.25087998981012183,1
2023,41,31250,all,All,0,1
2023,41,31250,race-ethnicity,Black,0,2
2023,41,31250,race-ethnicity,Hispanic,0,2
2023,41,31250,race-ethnicity,Other Races and Ethnicities,0,2
2023,41,31250,race-ethnicity,"White, Non-Hispanic",0,1
2023,41,34100,all,All,0,1
2023,41,34100,race-ethnicity,Black,0,3
2023,41,34100,race-ethnicity,Hispanic,0,2
2023,41,34100,race-ethnicity,Other Races and Ethnicities,0,2
2023,41,34100,race-ethnicity,"White, Non-Hispanic",0,2
2023,41,47000,all,All,0,1
2023,41,47000,race-ethnicity,Black,0,3
2023,41,47000,race-ethnicity,Hispanic,0,2
2023,41,47000,race-ethnicity,Other Races and Ethnicities,0,2
2023,41,47000,race-ethnicity,"White, Non-Hispanic",0,1
2023,41,59000,all,All,0.017716714258524932,1
2023,41,59000,race-ethnicity,Black,0.015234018495263407,1
2023,41,59000,race-ethnicity,Hispanic,0.003072749836177623,1
2023,41,59000,race-ethnicity,Other Races and Ethnicities,0.0015916088865322749,1
2023,41,59000,race-ethnicity,"White, Non-Hispanic",0.027548282865195905,1
2023,41,64900,all,All,0.031652972366972655,1
2023,41,64900,race-ethnicity,Black,0,3
2023,41,64900,race-ethnicity,Hispanic,0.05010208427641169,1
2023,41,64900,race-ethnicity,Other Races and Ethnicities,0.04879016320093569,1
2023,41,64900,race-ethnicity,"White, Non-Hispanic",0.0196170702666985,1
2023,42,02000,all,All,0.19411173788733482,1
2023,42,02000,race-ethnicity,Black,0.20031724450487198,2
2023,42,02000,race-ethnicity,Hispanic,0.2462472592342722,1
2023,42,02000,race-ethnicity,Other Races and Ethnicities,0.20169055494303564,1
2023,42,02000,race-ethnicity,"White, Non-Hispanic",0.07381140005253481,1
2023,42,06088,all,All,0.12738684508143389,1
2023,42,06088,race-ethnicity,Black,0.19065512753807623,2
2023,42,06088,race-ethnicity,Hispanic,0.07540009516794184,2
2023,42,06088,race-ethnicity,Other Races and Ethnicities,0.1258066996469494,2
2023,42,06088,race-ethnicity,"White, Non-Hispanic",0.1434296203983586,2
2023,42,24000,all,All,0.29655362812313074,1
2023,42,24000,race-ethnicity,Black,0.3689503456945317,1
2023,42,24000,race-ethnicity,Hispanic,0.2706681766704417,2
2023,42,24000,race-ethnicity,Other Races and Ethnicities,0.26566149925674243,1
2023,42,24000,race-ethnicity,"White, Non-Hispanic",0.28214720723855924,1
