year,state,county,subgroup_type,subgroup,famstruc_2par_married,famstruc_2par_married_ub,famstruc_2par_married_lb,famstruc_2par_unmarried,famstruc_2par_unmarried_ub,famstruc_2par_unmarried_lb,famstruc_1par_plusadults,famstruc_1par_plusadults_ub,famstruc_1par_plusadults_lb,famstruc_1par_noadults,famstruc_1par_noadults_ub,famstruc_1par_noadults_lb,famstruc_0par_2adults,famstruc_0par_2adults_ub,famstruc_0par_2adults_lb,famstruc_0par_other,famstruc_0par_other_ub,famstruc_0par_other_lb,famstruc_quality
2018,48,469,race-ethnicity,Hispanic,0.5654052186,0.6023391199,0.5284713173,0.1026438569,0.1252565311,0.0800311827,0.0749380796,0.0945554009,0.0553207583,0.2045965094,0.2346535267,0.1745394922,0.0102528656,0.0177585065,0.0027472247,0.0421634698,0.0571367481,0.0271901916,1
2018,48,469,race-ethnicity,Other Races and Ethnicities,0.7409012132,0.8661633988,0.6156390276,0,0,0,0,0,0,0.2590987868,0.3843609724,0.1338366012,0,0,0,0,0,0,3
2018,48,469,race-ethnicity,"White, Non-Hispanic",0.7460333605,0.7858548214,0.7062118995,0.0410903173,0.0592500031,0.0229306316,0.0677379984,0.0907277828,0.0447482139,0.1019121237,0.1295893185,0.0742349288,0.0094589097,0.0183142757,6.035437e-4,0.0337672905,0.0502921853,0.0172423957,1
2018,48,471,all,All,0.5869166373,0.6387996378,0.5350336368,0.0209209751,0.0360015486,0.0058404017,0.0530223768,0.076633545,0.0294112085,0.2799627351,0.3272719371,0.2326535331,0,0,0,0.0591772756,0.0840400395,0.0343145118,2
2018,48,471,race-ethnicity,"Black, Non-Hispanic",0.3342603859,0.3950941566,0.2734266152,0.0378932731,0.0625163752,0.0132701709,0.091430558,0.1285990404,0.0542620755,0.4571527898,0.5213948669,0.3929107128,0.0013905788,0.0061961578,0,0.0778724144,0.1124295238,0.0433153049,2
2018,48,471,race-ethnicity,Hispanic,0.6800634585,0.7348962449,0.625230672,0.0235325225,0.0413520755,0.0057129695,0.0534108937,0.0798428524,0.026978935,0.1992332099,0.2461866662,0.1522797537,0.0124272871,0.0254501474,0,0.0313326282,0.0518121317,0.0108531248,2
2018,48,471,race-ethnicity,Other Races and Ethnicities,0.5680147059,0.6772484442,0.4587809676,0.0082720588,0.0282451648,0,0.0992647059,0.1652031273,0.0333262844,0.2996323529,0.4006506205,0.1986140854,0,0,0,0.0248161765,0.0591208432,0,3
2018,48,471,race-ethnicity,"White, Non-Hispanic",0.6042264295,0.6360169313,0.5724359277,0.0570376745,0.0721142326,0.0419611164,0.0678906101,0.0842441745,0.0515370456,0.2057754829,0.2320565254,0.1794944403,0.0047332186,0.0091951426,2.712946e-4,0.0603365844,0.0758158606,0.0448573082,2
2018,48,473,all,All,0.629271779,0.6782889911,0.5802545669,0.0240427635,0.0395884263,0.0084971007,0.078726068,0.1060570558,0.0513950803,0.2233404926,0.2656074243,0.1810735609,0.0063517625,0.0144141768,0,0.0382671344,0.0577360541,0.0187982146,2
2018,48,473,race-ethnicity,"Black, Non-Hispanic",0.2773978608,0.3422660391,0.2125296825,0.0741714887,0.1121391896,0.0362037878,0.059617745,0.0939237789,0.0253117112,0.4834297738,0.5558336654,0.4110258823,0.0117482027,0.0273598974,0,0.093634929,0.1358435389,0.0514263191,2
2018,48,473,race-ethnicity,Hispanic,0.670584903,0.7028928554,0.6382769506,0.0486238965,0.063408572,0.033839221,0.0556106312,0.0713637031,0.0398575593,0.2022376434,0.2298484165,0.1746268703,0.002265968,0.0055344423,0,0.0206769579,0.0304587203,0.0108951956,2
2018,48,473,race-ethnicity,Other Races and Ethnicities,0.5980113636,0.72878518,0.4672375473,0,0,0,0,0,0,0.2741477273,0.3931281854,0.1551672691,0,0,0,0.1278409091,0.2169028125,0.0387790057,3
2018,48,473,race-ethnicity,"White, Non-Hispanic",0.7139767347,0.7448511587,0.6831023107,0.0295785351,0.0411536332,0.018003437,0.050797919,0.06580024,0.0357955979,0.1554919039,0.1802496984,0.1307341094,0.0013444789,0.0038479408,0,0.0488104285,0.0635317231,0.0340891339,2
2018,48,475,all,All,0.6517795708,0.7069937411,0.5965654006,0.0484500556,0.0733349607,0.0235651505,0.070063147,0.0996463099,0.0404799841,0.1885476367,0.2338807052,0.1432145683,3.444317e-4,0.0024949829,0,0.0408151582,0.0637467895,0.0178835269,2
2018,48,475,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,48,475,race-ethnicity,Hispanic,0.6514171833,0.6807044059,0.6221299608,0.0577502214,0.0720871276,0.0434133152,0.0293622675,0.039738005,0.01898653,0.1992028344,0.2237501844,0.1746554843,0.0061558902,0.0109631784,0.001348602,0.0561116032,0.0702559292,0.0419672772,2
2018,48,475,race-ethnicity,Other Races and Ethnicities,0.6053215078,0.7696191744,0.4410238411,0,0,0,0.0432372506,0.1116044479,0,0.1640798226,0.2885675693,0.0395920759,0,0,0,0.1873614191,0.3185226292,0.0562002089,3
2018,48,475,race-ethnicity,"White, Non-Hispanic",0.722641857,0.7607213211,0.6845623929,0.0220154753,0.0344961722,0.0095347784,0.1056558585,0.1318020198,0.0795096972,0.1118275608,0.1386335528,0.0850215688,0.0128039794,0.0223667335,0.0032412252,0.025055269,0.0383490446,0.0117614934,2
2018,48,477,all,All,0.6416117048,0.6898897319,0.5933336777,0.0446238982,0.0654116444,0.023836152,0.0330557776,0.0510552953,0.01505626,0.173745389,0.2118914815,0.1355992964,0.0050296197,0.0121517368,0,0.1019336108,0.132394978,0.0714722436,2
2018,48,477,race-ethnicity,"Black, Non-Hispanic",0.1592105263,0.2122208002,0.1062002524,0.0780701754,0.1169408463,0.0391995045,0.0144736842,0.0317779902,0,0.6355263158,0.7052580368,0.5657945947,0,0,0,0.1127192982,0.1585398361,0.0668987604,2
2018,48,477,race-ethnicity,Hispanic,0.580962091,0.625056557,0.536867625,0.0628417833,0.0845295205,0.0411540461,0.0541292057,0.0743507942,0.0339076172,0.2715728983,0.3113213114,0.2318244852,0,0,0,0.0304940217,0.0458602093,0.0151278341,2
2018,48,477,race-ethnicity,Other Races and Ethnicities,0.5714285714,0.6826892894,0.4601678534,0.026272578,0.062232548,0,0.0082101806,0.0284980039,0,0.2490421456,0.3462706224,0.1518136688,0,0,0,0.1450465244,0.2242189917,0.065874057,3
2018,48,477,race-ethnicity,"White, Non-Hispanic",0.7099597006,0.738385373,0.6815340282,0.0489925158,0.0625139128,0.0354711189,0.0451352907,0.058139794,0.0321307874,0.1547495682,0.1774049899,0.1320941466,0.0042026482,0.0082550429,1.502536e-4,0.0369602763,0.0487785606,0.0251419921,2
2018,48,479,all,All,0.5812844227,0.6154717366,0.5470971089,0.0546711005,0.0704247599,0.038917441,0.0823651668,0.1014161684,0.0633141651,0.238491115,0.268022558,0.2089596721,0.0089680973,0.0155009828,0.0024352117,0.0342200977,0.0468177838,0.0216224116,1
2018,48,479,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,48,479,race-ethnicity,Hispanic,0.5522908102,0.5677805896,0.5368010308,0.0516162614,0.0585083149,0.0447242079,0.0618460329,0.0693494019,0.0543426639,0.29721576,0.3114524899,0.2829790301,0.0038667049,0.0057999751,0.0019334347,0.0331644306,0.0387423971,0.0275864641,1
2018,48,479,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,48,479,race-ethnicity,"White, Non-Hispanic",0.5466426318,0.6478207705,0.4454644931,0.1406038756,0.2112535132,0.069954238,0.1415051825,0.2123437237,0.0706666413,0.1333934205,0.2024957666,0.0642910743,0.034249662,0.0712133399,0,0.0036052276,0.0157866123,0,3
2018,48,481,all,All,0.6292717829,0.6782889949,0.5802545709,0.0240427638,0.0395884266,0.0084971009,0.0787260609,0.1060570475,0.0513950743,0.2233404979,0.2656074299,0.1810735659,0.0063517616,0.0144141754,0,0.0382671329,0.0577360523,0.0187982135,2
2018,48,481,race-ethnicity,"Black, Non-Hispanic",0.2773978608,0.3422660391,0.2125296825,0.0741714887,0.1121391896,0.0362037878,0.059617745,0.0939237789,0.0253117112,0.4834297738,0.5558336654,0.4110258823,0.0117482027,0.0273598974,0,0.093634929,0.1358435389,0.0514263191,2
2018,48,481,race-ethnicity,Hispanic,0.670584903,0.7028928554,0.6382769506,0.0486238965,0.063408572,0.033839221,0.0556106312,0.0713637031,0.0398575593,0.2022376434,0.2298484165,0.1746268703,0.002265968,0.0055344423,0,0.0206769579,0.0304587203,0.0108951956,2
2018,48,481,race-ethnicity,Other Races and Ethnicities,0.5980113636,0.72878518,0.4672375473,0,0,0,0,0,0,0.2741477273,0.3931281854,0.1551672691,0,0,0,0.1278409091,0.2169028125,0.0387790057,3
2018,48,481,race-ethnicity,"White, Non-Hispanic",0.7139767347,0.7448511587,0.6831023107,0.0295785351,0.0411536332,0.018003437,0.050797919,0.06580024,0.0357955979,0.1554919039,0.1802496984,0.1307341094,0.0013444789,0.0038479408,0,0.0488104285,0.0635317231,0.0340891339,2
2018,48,483,all,All,0.6622762795,0.6989745937,0.6255779653,0.0487095766,0.0654131532,0.0320060001,0.0332641105,0.0471792514,0.0193489695,0.1889844833,0.2193634772,0.1586054893,0.0089389896,0.0162426428,0.0016353364,0.0578265605,0.0759389122,0.0397142089,2
2018,48,483,race-ethnicity,"Black, Non-Hispanic",0.294921875,0.4025197364,0.1873240136,0.185546875,0.2772726511,0.0938210989,0.1044921875,0.176670733,0.032313642,0.2080078125,0.3037783221,0.1122373029,0.0224609375,0.0574242463,0,0.1845703125,0.2761092167,0.093031408300000007,3
2018,48,483,race-ethnicity,Hispanic,0.6582149388,0.6814632947,0.6349665829,0.0581657054,0.0696380608,0.0466933501,0.0513785343,0.0621995784,0.0405574901,0.1929596286,0.2123021327,0.1736171246,0.0046771698,0.008021471,0.0013328685,0.0346040231,0.0435627826,0.0256452636,2
2018,48,483,race-ethnicity,Other Races and Ethnicities,0.6991803279,0.7635507686,0.6348098871,0.0618852459,0.0957042107,0.0280662811,0.0495901639,0.0800615352,0.0191187927,0.1237704918,0.169993293,0.0775476906,0,0,0,0.0655737705,0.1003174935,0.0308300475,2
2018,48,483,race-ethnicity,"White, Non-Hispanic",0.689258312,0.7112647701,0.667251854,0.045445603,0.0553494896,0.0355417164,0.0333956325,0.0419389903,0.0248522747,0.1738146764,0.1918341185,0.1557952342,0.0105252803,0.0153779259,0.0056726348,0.0475604958,0.0576809794,0.0374400121,2
2018,48,485,all,All,0.5931964771,0.648058567,0.5383343872,0.1311593491,0.1688601352,0.093458563,0.0138493272,0.0269010153,7.97639e-4,0.1747045149,0.2171115112,0.1322975187,0.0116884392,0.023691884400000002,0,0.0754018924,0.1048900973,0.0459136875,1
2018,48,485,race-ethnicity,"Black, Non-Hispanic",0.4156131479,0.4910405248,0.3401857711,0.0265486726,0.0511530666,0.0019442785,0.0847029077,0.1273180898,0.0420877256,0.3574589128,0.4308084983,0.2841093272,0,0,0,0.115676359,0.1646274156,0.0667253025,1
2018,48,485,race-ethnicity,Hispanic,0.549776928,0.6065512808,0.4930025752,0.1177820268,0.1545671763,0.0809968772,0.0181007011,0.0333140994,0.0028873028,0.262332696,0.3125324445,0.2121329474,0.0024219248,0.0080310978,0,0.0495857234,0.0743587954,0.0248126513,1
2018,48,485,race-ethnicity,Other Races and Ethnicities,0.6276595745,0.7152578012,0.5400613477,0.0048355899,0.0174055903,0,0.0227272727,0.0497323045,0,0.2248549323,0.3005043943,0.1492054703,0.0348162476,0.0680331494,0.0015993458,0.085106383,0.1356689956,0.0345437704,1
2018,48,485,race-ethnicity,"White, Non-Hispanic",0.6476835103,0.6791028819,0.6162641388,0.0801143657,0.097969853,0.0622588785,0.0355934181,0.047779512,0.0234073243,0.1555023923,0.1793375121,0.1316672726,0.0128369705,0.020241122,0.0054328189,0.068269343,0.0848578631,0.0516808229,1
2018,48,487,all,All,0.6853661216,0.7249759689,0.6457562743,0.0967269162,0.1219397881,0.0715140444,0.0427183425,0.0599674321,0.025469253,0.1435976738,0.1735101063,0.1136852413,0.0045052381,0.0102176231,0,0.0270857077,0.0409324145,0.0132390009,2
2018,48,487,race-ethnicity,"Black, Non-Hispanic",0.3326446281,0.4910191987,0.1742700575,0.0847107438,0.1783084149,0,0.1126033058,0.2188587243,0.0063478872,0.2303719008,0.3719094996,0.088834302,0.0144628099,0.0545937618,0,0.2252066116,0.3656172888,0.0847959343,3
2018,48,487,race-ethnicity,Hispanic,0.640987602,0.6814863154,0.6004888886,0.0779908869,0.1006295734,0.0553522004,0.0601886193,0.0802674875,0.0401097511,0.1747377344,0.2067968128,0.1426786561,0.0130338031,0.0226090153,0.0034585909,0.0330613542,0.0481559493,0.0179667592,2
2018,48,487,race-ethnicity,Other Races and Ethnicities,0.436329588,0.5607842315,0.3118749445,0,0,0,0,0,0,0.5561797753,0.6808613545,0.431498196,0,0,0,0.0074906367,0.0291286721,0,3
2018,48,487,race-ethnicity,"White, Non-Hispanic",0.71006267,0.7301811052,0.6899442347,0.0607386386,0.0713292138,0.0501480634,0.0452879272,0.0545077212,0.0360681331,0.1346813291,0.1498181797,0.1195444784,0.0037444326,0.0064525793,0.0010362859,0.0454850026,0.0547238816,0.0362461235,2
2018,48,489,all,All,0.4851579017,0.5607332245,0.4095825789,0.0363070134,0.0645926555,0.0080213712,0.0616943158,0.0980771209,0.0253115107,0.2296290221,0.2932301438,0.1660279004,0.011668704,0.027907881,0,0.1755430431,0.2330707728,0.1180153134,2
2018,48,489,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,48,489,race-ethnicity,Hispanic,0.4886199184,0.5212418964,0.4559979405,0.0953821866,0.1145520495,0.0762123236,0.0337674867,0.0455555646,0.0219794089,0.309564531,0.3397355478,0.2793935142,0.0060956892,0.0111753708,0.0010160075,0.0665701881,0.0828381643,0.0503022119,2
2018,48,489,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,48,489,race-ethnicity,"White, Non-Hispanic",0.7125496611,0.7886130374,0.6364862849,0.0670717457,0.1091134725,0.025030019,0.0285113344,0.0564827379,5.399309e-4,0.1283010049,0.1845072948,0.072094715,0.0355223183,0.0666311255,0.0044135111,0.0280439355,0.0557917903,2.960807e-4,2
2018,48,491,all,All,0.7368521281,0.7605535506,0.7131507056,0.0539753071,0.0661380942,0.0418125199,0.0631097851,0.0761978974,0.0500216729,0.1272986955,0.1452389706,0.1093584204,0.0061192751,0.0103168788,0.0019216714,0.0126448091,0.0186589992,0.0066306189,1
2018,48,491,race-ethnicity,"Black, Non-Hispanic",0.5135054022,0.5692353134,0.457775491,0.012505002,0.024895426,1.14578e-4,0.0892356943,0.1210226646,0.057448724,0.318727491,0.370684845,0.266770137,0.0045018007,0.0119661199,0,0.0615246098,0.0883170772,0.0347321425,1
2018,48,491,race-ethnicity,Hispanic,0.7094598976,0.7316029137,0.6873168814,0.0568415138,0.0681341403,0.0455488873,0.0588298861,0.0703062121,0.0473535601,0.1587239837,0.1765461437,0.1409018236,0.0073051071,0.011458385,0.0031518292,0.0088396118,0.0134047968,0.0042744269,1
2018,48,491,race-ethnicity,Other Races and Ethnicities,0.822369559,0.8494538557,0.7952852622,0.0194292303,0.0292104412,0.0096480194,0.0287690977,0.0406144974,0.016923698,0.1212453157,0.1443761695,0.0981144618,0,0,0,0.0081867973,0.0145723327,0.001801262,1
2018,48,491,race-ethnicity,"White, Non-Hispanic",0.7763499238,0.7901588354,0.7625410121,0.0432724452,0.0500153345,0.036529556,0.034580514,0.0406355945,0.0285254335,0.1287876762,0.1398882474,0.117687105,0.0026610682,0.004368312,9.538243e-4,0.0143483726,0.0182893978,0.0104073474,1
2018,48,493,all,All,0.6984459327,0.7426543424,0.654237523,0.0607402564,0.0837486906,0.0377318221,0.0927074147,0.1206448681,0.0647699612,0.0903722766,0.1179911116,0.0627534415,0.0158896314,0.0279354055,0.0038438572,0.0418444883,0.0611327475,0.0225562292,2
2018,48,493,race-ethnicity,"Black, Non-Hispanic",0.4757403907,0.5806836763,0.370797105,0.0951480781,0.1568054788,0.0334906775,0,0,0,0.2804032766,0.3747947088,0.1860118444,0,0,0,0.1487082546,0.2234740907,0.0739424185,3
2018,48,493,race-ethnicity,Hispanic,0.610385369,0.6407021137,0.5800686244,0.0622686697,0.0772909855,0.047246354,0.078489005,0.0952082843,0.0617697258,0.2046048334,0.2296839537,0.1795257132,0.0113215763,0.0178988188,0.0047443338,0.0329305465,0.0440246236,0.0218364694,2
2018,48,493,race-ethnicity,Other Races and Ethnicities,0.5436447167,0.6764967846,0.4107926488,0.2113323124,0.3202226058,0.102442019,0.02143951,0.0600726899,0,0.1393568147,0.2317276486,0.0469859808,0,0,0,0.0842266462,0.1583027186,0.0101505739,3
2018,48,493,race-ethnicity,"White, Non-Hispanic",0.8033299273,0.8266401057,0.7800197489,0.0385886879,0.0498844127,0.027292963,0.0290917834,0.0389478526,0.0192357141,0.1075915129,0.1257634129,0.0894196129,0,0,0,0.0213980886,0.0298844203,0.0129117568,2
2018,48,495,all,All,0.6517795382,0.7069937097,0.5965653668,0.0484500567,0.0733349621,0.0235651513,0.0700631535,0.0996463176,0.0404799893,0.1885476679,0.2338807392,0.1432145966,3.444317e-4,0.0024949829,0,0.040815152,0.0637467817,0.0178835224,2
2018,48,495,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,48,495,race-ethnicity,Hispanic,0.6514171833,0.6807044059,0.6221299608,0.0577502214,0.0720871276,0.0434133152,0.0293622675,0.039738005,0.01898653,0.1992028344,0.2237501844,0.1746554843,0.0061558902,0.0109631784,0.001348602,0.0561116032,0.0702559292,0.0419672772,2
2018,48,495,race-ethnicity,Other Races and Ethnicities,0.6053215078,0.7696191744,0.4410238411,0,0,0,0.0432372506,0.1116044479,0,0.1640798226,0.2885675693,0.0395920759,0,0,0,0.1873614191,0.3185226292,0.0562002089,3
2018,48,495,race-ethnicity,"White, Non-Hispanic",0.722641857,0.7607213211,0.6845623929,0.0220154753,0.0344961722,0.0095347784,0.1056558585,0.1318020198,0.0795096972,0.1118275608,0.1386335528,0.0850215688,0.0128039794,0.0223667335,0.0032412252,0.025055269,0.0383490446,0.0117614934,2
2018,48,497,all,All,0.685366116,0.7249759635,0.6457562684,0.0967269177,0.1219397897,0.0715140457,0.0427183452,0.0599674353,0.0254692552,0.143597673,0.1735101054,0.1136852406,0.0045052379,0.0102176228,0,0.0270857102,0.0409324176,0.0132390028,2
2018,48,497,race-ethnicity,"Black, Non-Hispanic",0.3326446281,0.4910191987,0.1742700575,0.0847107438,0.1783084149,0,0.1126033058,0.2188587243,0.0063478872,0.2303719008,0.3719094996,0.088834302,0.0144628099,0.0545937618,0,0.2252066116,0.3656172888,0.0847959343,3
2018,48,497,race-ethnicity,Hispanic,0.640987602,0.6814863154,0.6004888886,0.0779908869,0.1006295734,0.0553522004,0.0601886193,0.0802674875,0.0401097511,0.1747377344,0.2067968128,0.1426786561,0.0130338031,0.0226090153,0.0034585909,0.0330613542,0.0481559493,0.0179667592,2
2018,48,497,race-ethnicity,Other Races and Ethnicities,0.436329588,0.5607842315,0.3118749445,0,0,0,0,0,0,0.5561797753,0.6808613545,0.431498196,0,0,0,0.0074906367,0.0291286721,0,3
2018,48,497,race-ethnicity,"White, Non-Hispanic",0.71006267,0.7301811052,0.6899442347,0.0607386386,0.0713292138,0.0501480634,0.0452879272,0.0545077212,0.0360681331,0.1346813291,0.1498181797,0.1195444784,0.0037444326,0.0064525793,0.0010362859,0.0454850026,0.0547238816,0.0362461235,2
2018,48,499,all,All,0.5126737716,0.5684965124,0.4568510307,0.0604893484,0.0871132084,0.0338654885,0.11485273,0.1504616778,0.0792437821,0.2188107585,0.2649842989,0.1726372181,0.0133890925,0.0262250787,5.531063e-4,0.079784299,0.1100453669,0.0495232311,2
2018,48,499,race-ethnicity,"Black, Non-Hispanic",0.4183135705,0.5373224994,0.2993046416,0.0164690382,0.0471742601,0,0.0197628458,0.0533423613,0,0.4314888011,0.5509806772,0.311996925,0,0,0,0.1139657444,0.190630636,0.0373008528,3
2018,48,499,race-ethnicity,Hispanic,0.5983751325,0.6583109696,0.5384392953,0.0310844225,0.0523023949,0.0098664501,0.0303779583,0.0513610772,0.0093948395,0.2839985871,0.3391306876,0.2288664866,0.0077711056,0.0185069659,0,0.0483927941,0.0746294645,0.0221561237,2
2018,48,499,race-ethnicity,Other Races and Ethnicities,0.4452122409,0.582970629,0.3074538528,0.0651530109,0.1335612767,0,0.0029615005,0.0180235107,0,0.4096742349,0.5459869174,0.2733615525,0,0,0,0.0769990128,0.1508939579,0.0031040678,3
2018,48,499,race-ethnicity,"White, Non-Hispanic",0.6083317016,0.6359844582,0.580678945,0.0570295673,0.0701669264,0.0438922081,0.0879674956,0.1040138089,0.0719211823,0.1672214607,0.1883621803,0.1460807412,0.0181123948,0.0256672791,0.0105575104,0.0613373801,0.074930726,0.0477440341,2
2018,48,501,all,All,0.569683658,0.6118765249,0.5274907911,0.0567281598,0.0764408555,0.0370154641,0.0680482449,0.0895084276,0.0465880622,0.2476363271,0.2844195112,0.2108531429,0.0028364083,0.00736847,0,0.0550672019,0.0745062593,0.0356281445,2
2018,48,501,race-ethnicity,"Black, Non-Hispanic",0.4341864717,0.5565806057,0.3117923376,0.1279707495,0.2104617707,0.0454797284,0.0795246801,0.14633489,0.0127144702,0.1773308958,0.2716480295,0.083013762,0,0,0,0.1809872029,0.276059738,0.0859146678,3
2018,48,501,race-ethnicity,Hispanic,0.5637003716,0.58729601,0.5401047332,0.0750635635,0.0876003342,0.0625267928,0.050029337,0.0604018173,0.0396568566,0.2477997262,0.2683412333,0.227258219,0.0054371211,0.0089358941,0.001938348,0.0579698807,0.0690884459,0.0468513155,2
2018,48,501,race-ethnicity,Other Races and Ethnicities,0.4244604317,0.557528648,0.2913922153,0.1918465228,0.2978553489,0.0858376966,0.1894484412,0.2949488099,0.0839480726,0.1294964029,0.2198888771,0.0391039287,0.0023980815,0.0155663523,0,0.0623501199,0.1274465443,0,3
2018,48,501,race-ethnicity,"White, Non-Hispanic",0.7470783848,0.7751066453,0.7190501243,0.0465558195,0.0601406652,0.0329709738,0.0367695962,0.0489043119,0.0246348805,0.1309263658,0.1526764994,0.1091762322,0.0020902613,0.0050351304,0,0.0365795724,0.0486840855,0.0244750594,2
2018,48,503,all,All,0.6853661103,0.724975958,0.6457562626,0.096726916,0.1219397878,0.0715140442,0.0427183427,0.0599674323,0.0254692532,0.1435976857,0.1735101192,0.1136852522,0.0045052375,0.0102176222,0,0.0270857078,0.0409324146,0.013239001,2
