year,state,county,famstruc_2par_married,famstruc_2par_married_ub,famstruc_2par_married_lb,famstruc_2par_unmarried,famstruc_2par_unmarried_ub,famstruc_2par_unmarried_lb,famstruc_1par_plusadults,famstruc_1par_plusadults_ub,famstruc_1par_plusadults_lb,famstruc_1par_noadults,famstruc_1par_noadults_ub,famstruc_1par_noadults_lb,famstruc_0par_2adults,famstruc_0par_2adults_ub,famstruc_0par_2adults_lb,famstruc_0par_other,famstruc_0par_other_ub,famstruc_0par_other_lb,famstruc_quality
2021,45,033,0.26294,0.32321,0.20268,0.11674,0.16070,0.07278,0.28389,0.34562,0.22217,0.20815,0.26373,0.15258,0.07148,0.10675,0.03622,0.05676,0.08843,0.02508,2
2021,45,035,0.59341,0.63132,0.55551,0.05785,0.07587,0.03983,0.12060,0.14573,0.09547,0.18824,0.21841,0.15807,0.03719,0.05180,0.02259,0.00268,0.00666,0.00000,2
2021,45,037,0.51584,0.56960,0.46208,0.05825,0.08344,0.03305,0.14301,0.18067,0.10535,0.23687,0.28261,0.19114,0.03288,0.05207,0.01370,0.01311,0.02535,0.00087,2
2021,45,039,0.56562,0.62358,0.50766,0.04263,0.06625,0.01900,0.12063,0.15871,0.08255,0.23664,0.28634,0.18695,0.02173,0.03877,0.00468,0.01273,0.02583,0.00000,2
2021,45,041,0.49905,0.55063,0.44747,0.08439,0.11307,0.05572,0.09939,0.13025,0.06853,0.22579,0.26892,0.18266,0.05152,0.07432,0.02871,0.03983,0.06001,0.01966,2
2021,45,043,0.26294,0.32320,0.20268,0.11674,0.16070,0.07278,0.28389,0.34562,0.22217,0.20815,0.26373,0.15258,0.07148,0.10675,0.03622,0.05676,0.08843,0.02508,2
2021,45,045,0.62928,0.65656,0.60200,0.07202,0.08663,0.05742,0.10867,0.12625,0.09109,0.16237,0.18320,0.14154,0.02258,0.03097,0.01419,0.00505,0.00905,0.00104,1
2021,45,047,0.54314,0.60577,0.48050,0.12624,0.16800,0.08448,0.06559,0.09672,0.03446,0.22172,0.27395,0.16949,0.03757,0.06149,0.01366,0.00572,0.01520,0.00000,2
2021,45,049,0.38648,0.43481,0.33815,0.06219,0.08616,0.03822,0.16965,0.20690,0.13240,0.29548,0.34077,0.25020,0.07383,0.09979,0.04788,0.01233,0.02329,0.00138,2
2021,45,051,0.52475,0.56961,0.47989,0.09456,0.12085,0.06827,0.14676,0.17855,0.11497,0.17429,0.20837,0.14021,0.04863,0.06795,0.02930,0.01099,0.02035,0.00162,1
2021,45,053,0.65700,0.71045,0.60354,0.04118,0.06356,0.01881,0.14050,0.17963,0.10137,0.13993,0.17900,0.10087,0.01306,0.02585,0.00028,0.00829,0.01851,0.00000,2
2021,45,055,0.53479,0.60765,0.46192,0.02588,0.04908,0.00268,0.12427,0.17247,0.07608,0.13301,0.18262,0.08340,0.14099,0.19184,0.09015,0.04103,0.07001,0.01205,2
2021,45,057,0.55074,0.60666,0.49483,0.02488,0.04239,0.00737,0.18304,0.22652,0.13957,0.16204,0.20347,0.12062,0.04868,0.07287,0.02449,0.03058,0.04993,0.01122,2
2021,45,059,0.71028,0.75968,0.66089,0.05781,0.08322,0.03239,0.11551,0.15031,0.08070,0.08846,0.11938,0.05754,0.01830,0.03290,0.00370,0.00961,0.02023,0.00000,2
2021,45,061,0.47937,0.53112,0.42762,0.05144,0.07433,0.02856,0.19003,0.23067,0.14939,0.20455,0.24633,0.16276,0.03970,0.05993,0.01948,0.03488,0.05389,0.01587,2
2021,45,063,0.64850,0.68357,0.61343,0.08076,0.10078,0.06075,0.11124,0.13434,0.08815,0.11029,0.13330,0.08728,0.02938,0.04179,0.01698,0.01979,0.03002,0.00956,1
2021,45,065,0.54314,0.60577,0.48050,0.12624,0.16800,0.08448,0.06559,0.09672,0.03446,0.22172,0.27395,0.16949,0.03757,0.06149,0.01366,0.00572,0.01520,0.00000,2
2021,45,067,0.26294,0.32320,0.20268,0.11674,0.16070,0.07278,0.28389,0.34562,0.22217,0.20815,0.26373,0.15258,0.07148,0.10675,0.03622,0.05676,0.08843,0.02508,2
2021,45,069,0.55074,0.60666,0.49483,0.02488,0.04239,0.00737,0.18304,0.22652,0.13957,0.16204,0.20347,0.12062,0.04868,0.07287,0.02449,0.03058,0.04993,0.01122,2
2021,45,071,0.45077,0.50147,0.40007,0.09113,0.12045,0.06180,0.11749,0.15030,0.08468,0.26815,0.31329,0.22301,0.05141,0.07391,0.02890,0.02103,0.03565,0.00641,2
2021,45,073,0.59732,0.64750,0.54715,0.05563,0.07908,0.03218,0.10161,0.13252,0.07069,0.17685,0.21588,0.13781,0.04933,0.07149,0.02717,0.01923,0.03329,0.00518,2
2021,45,075,0.38648,0.43481,0.33815,0.06219,0.08616,0.03822,0.16965,0.20690,0.13240,0.29548,0.34077,0.25020,0.07383,0.09979,0.04788,0.01233,0.02329,0.00138,2
2021,45,077,0.59732,0.64750,0.54715,0.05563,0.07908,0.03218,0.10161,0.13252,0.07069,0.17685,0.21588,0.13781,0.04933,0.07149,0.02717,0.01923,0.03329,0.00518,2
2021,45,079,0.49778,0.53266,0.46289,0.03315,0.04564,0.02066,0.13075,0.15428,0.10723,0.28747,0.31905,0.25589,0.04125,0.05513,0.02738,0.00957,0.01637,0.00278,1
2021,45,081,0.68607,0.72924,0.64290,0.07759,0.10247,0.05270,0.09593,0.12332,0.06853,0.08507,0.11102,0.05912,0.02843,0.04389,0.01297,0.02688,0.04193,0.01184,2
2021,45,083,0.58671,0.62094,0.55248,0.11961,0.14217,0.09705,0.10181,0.12283,0.08079,0.13647,0.16034,0.11261,0.03586,0.04879,0.02294,0.01950,0.02911,0.00988,1
2021,45,085,0.47937,0.53112,0.42762,0.05144,0.07433,0.02856,0.19003,0.23067,0.14939,0.20455,0.24633,0.16276,0.03970,0.05993,0.01948,0.03488,0.05389,0.01587,2
2021,45,087,0.45077,0.50147,0.40007,0.09113,0.12045,0.06180,0.11749,0.15030,0.08468,0.26815,0.31329,0.22301,0.05141,0.07391,0.02890,0.02103,0.03565,0.00641,2
2021,45,089,0.47937,0.53112,0.42762,0.05144,0.07433,0.02856,0.19003,0.23067,0.14939,0.20455,0.24633,0.16276,0.03970,0.05993,0.01948,0.03488,0.05389,0.01587,2
2021,45,091,0.62572,0.66477,0.58667,0.05000,0.06758,0.03241,0.11000,0.13525,0.08475,0.17569,0.20640,0.14498,0.02344,0.03565,0.01123,0.01513,0.02498,0.00528,1
2021,46,003,0.74752,0.79178,0.70325,0.07987,0.10750,0.05225,0.04141,0.06172,0.02111,0.07750,0.10475,0.05025,0.00926,0.01902,0.00000,0.04441,0.06540,0.02342,2
2021,46,005,0.74752,0.79178,0.70325,0.07987,0.10750,0.05225,0.04141,0.06172,0.02111,0.07750,0.10475,0.05025,0.00926,0.01902,0.00000,0.04441,0.06540,0.02342,2
2021,46,007,0.37233,0.42465,0.32002,0.09192,0.12319,0.06065,0.23713,0.28316,0.19110,0.16300,0.20298,0.12303,0.10019,0.13269,0.06770,0.03539,0.05539,0.01539,2
2021,46,009,0.74752,0.79178,0.70325,0.07987,0.10750,0.05225,0.04141,0.06172,0.02111,0.07750,0.10475,0.05025,0.00926,0.01902,0.00000,0.04441,0.06540,0.02342,2
2021,46,011,0.74752,0.79178,0.70325,0.07987,0.10750,0.05225,0.04141,0.06172,0.02111,0.07750,0.10475,0.05025,0.00926,0.01902,0.00000,0.04441,0.06540,0.02342,2
2021,46,013,0.74660,0.79062,0.70257,0.05755,0.08112,0.03397,0.05669,0.08009,0.03328,0.11955,0.15238,0.08671,0.01905,0.03288,0.00521,0.00055,0.00292,0.00000,2
2021,46,015,0.74752,0.79178,0.70325,0.07987,0.10750,0.05225,0.04141,0.06172,0.02111,0.07750,0.10475,0.05025,0.00926,0.01902,0.00000,0.04441,0.06540,0.02342,2
2021,46,017,0.37233,0.42465,0.32002,0.09192,0.12319,0.06065,0.23713,0.28316,0.19110,0.16300,0.20298,0.12303,0.10019,0.13269,0.06770,0.03539,0.05539,0.01539,2
2021,46,019,0.72129,0.77676,0.66582,0.05347,0.08131,0.02564,0.08466,0.11910,0.05022,0.07684,0.10979,0.04389,0.02985,0.05090,0.00879,0.03386,0.05624,0.01148,2
2021,46,021,0.74660,0.79062,0.70257,0.05755,0.08112,0.03397,0.05669,0.08009,0.03328,0.11955,0.15238,0.08671,0.01905,0.03288,0.00521,0.00055,0.00292,0.00000,2
2021,46,023,0.37233,0.42465,0.32002,0.09192,0.12319,0.06065,0.23713,0.28316,0.19110,0.16300,0.20298,0.12303,0.10019,0.13269,0.06770,0.03539,0.05539,0.01539,2
2021,46,025,0.74660,0.79062,0.70257,0.05755,0.08112,0.03397,0.05669,0.08009,0.03328,0.11955,0.15238,0.08671,0.01905,0.03288,0.00521,0.00055,0.00292,0.00000,2
2021,46,027,0.73983,0.78230,0.69736,0.08399,0.11084,0.05714,0.02917,0.04546,0.01288,0.12749,0.15978,0.09521,0.01541,0.02734,0.00349,0.00408,0.01025,0.00000,2
2021,46,029,0.74660,0.79062,0.70257,0.05755,0.08112,0.03397,0.05669,0.08009,0.03328,0.11955,0.15238,0.08671,0.01905,0.03288,0.00521,0.00055,0.00292,0.00000,2
2021,46,031,0.37233,0.42465,0.32002,0.09192,0.12319,0.06065,0.23713,0.28316,0.19110,0.16300,0.20298,0.12303,0.10019,0.13269,0.06770,0.03539,0.05539,0.01539,2
2021,46,033,0.72129,0.77676,0.66582,0.05347,0.08131,0.02564,0.08466,0.11910,0.05022,0.07684,0.10979,0.04389,0.02985,0.05090,0.00879,0.03386,0.05624,0.01148,2
2021,46,035,0.74752,0.79178,0.70325,0.07987,0.10750,0.05225,0.04141,0.06172,0.02111,0.07750,0.10475,0.05025,0.00926,0.01902,0.00000,0.04441,0.06540,0.02342,2
2021,46,037,0.74660,0.79062,0.70257,0.05755,0.08112,0.03397,0.05669,0.08009,0.03328,0.11955,0.15238,0.08671,0.01905,0.03288,0.00521,0.00055,0.00292,0.00000,2
2021,46,039,0.74660,0.79062,0.70257,0.05755,0.08112,0.03397,0.05669,0.08009,0.03328,0.11955,0.15238,0.08671,0.01905,0.03288,0.00521,0.00055,0.00292,0.00000,2
2021,46,041,0.37233,0.42465,0.32002,0.09192,0.12319,0.06065,0.23713,0.28316,0.19110,0.16300,0.20298,0.12303,0.10019,0.13269,0.06770,0.03539,0.05539,0.01539,2
2021,46,043,0.74752,0.79178,0.70325,0.07987,0.10750,0.05225,0.04141,0.06172,0.02111,0.07750,0.10475,0.05025,0.00926,0.01902,0.00000,0.04441,0.06540,0.02342,2
2021,46,045,0.74660,0.79062,0.70257,0.05755,0.08112,0.03397,0.05669,0.08009,0.03328,0.11955,0.15238,0.08671,0.01905,0.03288,0.00521,0.00055,0.00292,0.00000,2
2021,46,047,0.37233,0.42465,0.32002,0.09192,0.12319,0.06065,0.23713,0.28316,0.19110,0.16300,0.20298,0.12303,0.10019,0.13269,0.06770,0.03539,0.05539,0.01539,2
2021,46,049,0.74660,0.79062,0.70257,0.05755,0.08112,0.03397,0.05669,0.08009,0.03328,0.11955,0.15238,0.08671,0.01905,0.03288,0.00521,0.00055,0.00292,0.00000,2
2021,46,051,0.74660,0.79062,0.70257,0.05755,0.08112,0.03397,0.05669,0.08009,0.03328,0.11955,0.15238,0.08671,0.01905,0.03288,0.00521,0.00055,0.00292,0.00000,2
2021,46,053,0.37233,0.42465,0.32002,0.09192,0.12319,0.06065,0.23713,0.28316,0.19110,0.16300,0.20298,0.12303,0.10019,0.13269,0.06770,0.03539,0.05539,0.01539,2
2021,46,055,0.37233,0.42465,0.32002,0.09192,0.12319,0.06065,0.23713,0.28316,0.19110,0.16300,0.20298,0.12303,0.10019,0.13269,0.06770,0.03539,0.05539,0.01539,2
2021,46,057,0.74660,0.79062,0.70257,0.05755,0.08112,0.03397,0.05669,0.08009,0.03328,0.11955,0.15238,0.08671,0.01905,0.03288,0.00521,0.00055,0.00292,0.00000,2
2021,46,059,0.74752,0.79178,0.70325,0.07987,0.10750,0.05225,0.04141,0.06172,0.02111,0.07750,0.10475,0.05025,0.00926,0.01902,0.00000,0.04441,0.06540,0.02342,2
2021,46,061,0.74752,0.79178,0.70325,0.07987,0.10750,0.05225,0.04141,0.06172,0.02111,0.07750,0.10475,0.05025,0.00926,0.01902,0.00000,0.04441,0.06540,0.02342,2
2021,46,063,0.72129,0.77676,0.66582,0.05347,0.08131,0.02564,0.08466,0.11910,0.05022,0.07684,0.10979,0.04389,0.02985,0.05090,0.00879,0.03386,0.05624,0.01148,2
2021,46,065,0.37233,0.42465,0.32002,0.09192,0.12319,0.06065,0.23713,0.28316,0.19110,0.16300,0.20298,0.12303,0.10019,0.13269,0.06770,0.03539,0.05539,0.01539,2
2021,46,067,0.74752,0.79178,0.70325,0.07987,0.10750,0.05225,0.04141,0.06172,0.02111,0.07750,0.10475,0.05025,0.00926,0.01902,0.00000,0.04441,0.06540,0.02342,2
2021,46,069,0.37233,0.42465,0.32002,0.09192,0.12319,0.06065,0.23713,0.28316,0.19110,0.16300,0.20298,0.12303,0.10019,0.13269,0.06770,0.03539,0.05539,0.01539,2
2021,46,071,0.37233,0.42465,0.32002,0.09192,0.12319,0.06065,0.23713,0.28316,0.19110,0.16300,0.20298,0.12303,0.10019,0.13269,0.06770,0.03539,0.05539,0.01539,2
2021,46,073,0.74752,0.79178,0.70325,0.07987,0.10750,0.05225,0.04141,0.06172,0.02111,0.07750,0.10475,0.05025,0.00926,0.01902,0.00000,0.04441,0.06540,0.02342,2
2021,46,075,0.37233,0.42465,0.32002,0.09192,0.12319,0.06065,0.23713,0.28316,0.19110,0.16300,0.20298,0.12303,0.10019,0.13269,0.06770,0.03539,0.05539,0.01539,2
2021,46,077,0.74752,0.79178,0.70325,0.07987,0.10750,0.05225,0.04141,0.06172,0.02111,0.07750,0.10475,0.05025,0.00926,0.01902,0.00000,0.04441,0.06540,0.02342,2
2021,46,079,0.74752,0.79178,0.70325,0.07987,0.10750,0.05225,0.04141,0.06172,0.02111,0.07750,0.10475,0.05025,0.00926,0.01902,0.00000,0.04441,0.06540,0.02342,2
2021,46,081,0.72129,0.77676,0.66582,0.05347,0.08131,0.02564,0.08466,0.11910,0.05022,0.07684,0.10979,0.04389,0.02985,0.05090,0.00879,0.03386,0.05624,0.01148,2
2021,46,083,0.68328,0.71918,0.64738,0.09529,0.11795,0.07263,0.04561,0.06172,0.02951,0.13516,0.16154,0.10877,0.03680,0.05133,0.02227,0.00384,0.00861,0.00000,2
2021,46,085,0.37233,0.42465,0.32002,0.09192,0.12319,0.06065,0.23713,0.28316,0.19110,0.16300,0.20298,0.12303,0.10019,0.13269,0.06770,0.03539,0.05539,0.01539,2
2021,46,087,0.73983,0.78230,0.69736,0.08399,0.11084,0.05714,0.02917,0.04546,0.01288,0.12749,0.15978,0.09521,0.01541,0.02734,0.00349,0.00408,0.01025,0.00000,2
2021,46,089,0.74660,0.79062,0.70257,0.05755,0.08112,0.03397,0.05669,0.08009,0.03328,0.11955,0.15238,0.08671,0.01905,0.03288,0.00521,0.00055,0.00292,0.00000,2
2021,46,091,0.74660,0.79062,0.70257,0.05755,0.08112,0.03397,0.05669,0.08009,0.03328,0.11955,0.15238,0.08671,0.01905,0.03288,0.00521,0.00055,0.00292,0.00000,2
2021,46,093,0.72129,0.77676,0.66582,0.05347,0.08131,0.02564,0.08466,0.11910,0.05022,0.07684,0.10979,0.04389,0.02985,0.05090,0.00879,0.03386,0.05624,0.01148,2
2021,46,095,0.37233,0.42465,0.32002,0.09192,0.12319,0.06065,0.23713,0.28316,0.19110,0.16300,0.20298,0.12303,0.10019,0.13269,0.06770,0.03539,0.05539,0.01539,2
2021,46,097,0.74752,0.79178,0.70325,0.07987,0.10750,0.05225,0.04141,0.06172,0.02111,0.07750,0.10475,0.05025,0.00926,0.01902,0.00000,0.04441,0.06540,0.02342,2
2021,46,099,0.64669,0.68358,0.60980,0.10259,0.12601,0.07918,0.05625,0.07404,0.03847,0.14012,0.16691,0.11333,0.05063,0.06755,0.03371,0.00368,0.00836,0.00000,2
2021,46,101,0.74752,0.79178,0.70325,0.07987,0.10750,0.05225,0.04141,0.06172,0.02111,0.07750,0.10475,0.05025,0.00926,0.01902,0.00000,0.04441,0.06540,0.02342,2
2021,46,102,0.37233,0.42465,0.32002,0.09192,0.12319,0.06065,0.23713,0.28316,0.19110,0.16300,0.20298,0.12303,0.10019,0.13269,0.06770,0.03539,0.05539,0.01539,2
2021,46,103,0.72129,0.77676,0.66582,0.05347,0.08131,0.02564,0.08466,0.11910,0.05022,0.07684,0.10979,0.04389,0.02985,0.05090,0.00879,0.03386,0.05624,0.01148,2
2021,46,105,0.72129,0.77676,0.66582,0.05347,0.08131,0.02564,0.08466,0.11910,0.05022,0.07684,0.10979,0.04389,0.02985,0.05090,0.00879,0.03386,0.05624,0.01148,2
2021,46,107,0.74660,0.79062,0.70257,0.05755,0.08112,0.03397,0.05669,0.08009,0.03328,0.11955,0.15238,0.08671,0.01905,0.03288,0.00521,0.00055,0.00292,0.00000,2
2021,46,109,0.74660,0.79062,0.70257,0.05755,0.08112,0.03397,0.05669,0.08009,0.03328,0.11955,0.15238,0.08671,0.01905,0.03288,0.00521,0.00055,0.00292,0.00000,2
2021,46,111,0.74752,0.79178,0.70325,0.07987,0.10750,0.05225,0.04141,0.06172,0.02111,0.07750,0.10475,0.05025,0.00926,0.01902,0.00000,0.04441,0.06540,0.02342,2
2021,46,115,0.74660,0.79062,0.70257,0.05755,0.08112,0.03397,0.05669,0.08009,0.03328,0.11955,0.15238,0.08671,0.01905,0.03288,0.00521,0.00055,0.00292,0.00000,2
2021,46,117,0.37233,0.42465,0.32002,0.09192,0.12319,0.06065,0.23713,0.28316,0.19110,0.16300,0.20298,0.12303,0.10019,0.13269,0.06770,0.03539,0.05539,0.01539,2
2021,46,119,0.37233,0.42465,0.32002,0.09192,0.12319,0.06065,0.23713,0.28316,0.19110,0.16300,0.20298,0.12303,0.10019,0.13269,0.06770,0.03539,0.05539,0.01539,2
2021,46,121,0.37233,0.42465,0.32002,0.09192,0.12319,0.06065,0.23713,0.28316,0.19110,0.16300,0.20298,0.12303,0.10019,0.13269,0.06770,0.03539,0.05539,0.01539,2
2021,46,123,0.37233,0.42465,0.32002,0.09192,0.12319,0.06065,0.23713,0.28316,0.19110,0.16300,0.20298,0.12303,0.10019,0.13269,0.06770,0.03539,0.05539,0.01539,2
2021,46,125,0.73983,0.78230,0.69736,0.08399,0.11084,0.05714,0.02917,0.04546,0.01288,0.12749,0.15978,0.09521,0.01541,0.02734,0.00349,0.00408,0.01025,0.00000,2
2021,46,127,0.73983,0.78230,0.69736,0.08399,0.11084,0.05714,0.02917,0.04546,0.01288,0.12749,0.15978,0.09521,0.01541,0.02734,0.00349,0.00408,0.01025,0.00000,2
2021,46,129,0.74660,0.79062,0.70257,0.05755,0.08112,0.03397,0.05669,0.08009,0.03328,0.11955,0.15238,0.08671,0.01905,0.03288,0.00521,0.00055,0.00292,0.00000,2
2021,46,135,0.73983,0.78230,0.69736,0.08399,0.11084,0.05714,0.02917,0.04546,0.01288,0.12749,0.15978,0.09521,0.01541,0.02734,0.00349,0.00408,0.01025,0.00000,2
2021,46,137,0.37233,0.42465,0.32002,0.09192,0.12319,0.06065,0.23713,0.28316,0.19110,0.16300,0.20298,0.12303,0.10019,0.13269,0.06770,0.03539,0.05539,0.01539,2
2021,47,001,0.57431,0.63726,0.51136,0.08297,0.11809,0.04785,0.11038,0.15028,0.07048,0.14294,0.18750,0.09837,0.08640,0.12218,0.05063,0.00297,0.00990,0.00000,2
2021,47,003,0.55765,0.61348,0.50182,0.08246,0.11338,0.05154,0.13931,0.17823,0.10038,0.19719,0.24191,0.15246,0.01326,0.02612,0.00040,0.01011,0.02135,0.00000,2
2021,47,005,0.55749,0.61157,0.50340,0.05835,0.08387,0.03282,0.08806,0.11891,0.05720,0.21903,0.26407,0.17400,0.06302,0.08949,0.03656,0.01402,0.02683,0.00122,2
2021,47,007,0.56367,0.62515,0.50219,0.06386,0.09418,0.03355,0.18224,0.23009,0.13438,0.12065,0.16103,0.08027,0.03189,0.05367,0.01011,0.03766,0.06126,0.01406,2
2021,47,009,0.70784,0.76779,0.64788,0.06506,0.09757,0.03254,0.06241,0.09431,0.03052,0.13537,0.18047,0.09026,0.02930,0.05154,0.00707,0.00000,0.00000,0.00000,1
2021,47,011,0.57819,0.63015,0.52623,0.08748,0.11721,0.05775,0.16191,0.20067,0.12315,0.10026,0.13186,0.06865,0.06923,0.09594,0.04252,0.00290,0.00856,0.00000,2
2021,47,013,0.60926,0.66662,0.55191,0.04225,0.06590,0.01860,0.07082,0.10097,0.04066,0.15339,0.19575,0.11102,0.09768,0.13258,0.06278,0.02657,0.04548,0.00767,2
2021,47,015,0.71427,0.76424,0.66430,0.06598,0.09344,0.03852,0.06805,0.09591,0.04020,0.07428,0.10328,0.04527,0.06017,0.08647,0.03386,0.01723,0.03163,0.00284,2
2021,47,017,0.55749,0.61157,0.50340,0.05835,0.08387,0.03282,0.08806,0.11891,0.05720,0.21903,0.26407,0.17400,0.06302,0.08949,0.03656,0.01402,0.02683,0.00122,2
2021,47,019,0.69351,0.74666,0.64035,0.06688,0.09568,0.03808,0.04975,0.07482,0.02468,0.11511,0.15191,0.07832,0.05060,0.07588,0.02533,0.02411,0.04180,0.00642,2
2021,47,021,0.66083,0.70655,0.61512,0.04676,0.06714,0.02637,0.12150,0.15305,0.08995,0.11508,0.14589,0.08426,0.03845,0.05702,0.01988,0.01735,0.02996,0.00474,2
2021,47,023,0.45695,0.51670,0.39719,0.09156,0.12615,0.05696,0.13760,0.17892,0.09628,0.25456,0.30681,0.20231,0.04444,0.06917,0.01972,0.01486,0.02937,0.00034,2
2021,47,025,0.60926,0.66662,0.55191,0.04225,0.06590,0.01860,0.07082,0.10097,0.04066,0.15339,0.19575,0.11102,0.09768,0.13258,0.06278,0.02657,0.04548,0.00767,2
2021,47,027,0.70669,0.76089,0.65248,0.05361,0.08042,0.02679,0.08971,0.12374,0.05569,0.12846,0.16830,0.08862,0.01833,0.03431,0.00236,0.00317,0.00987,0.00000,2
2021,47,029,0.58766,0.65408,0.52124,0.09185,0.13083,0.05288,0.14697,0.19475,0.09919,0.13909,0.18579,0.09240,0.02489,0.04591,0.00387,0.00950,0.02260,0.00000,2
2021,47,031,0.60294,0.66036,0.54553,0.04526,0.06965,0.02086,0.16406,0.20752,0.12061,0.10159,0.13704,0.06614,0.08150,0.11360,0.04939,0.00462,0.01258,0.00000,2
2021,47,033,0.52946,0.58138,0.47753,0.05181,0.07487,0.02875,0.13068,0.16575,0.09562,0.22340,0.26673,0.18007,0.05327,0.07664,0.02991,0.01134,0.02236,0.00032,2
2021,47,035,0.62760,0.69299,0.56222,0.03901,0.06520,0.01282,0.17576,0.22724,0.12428,0.12038,0.16439,0.07636,0.02346,0.04393,0.00299,0.01376,0.02952,0.00000,2
2021,47,037,0.55808,0.58701,0.52915,0.09978,0.11724,0.08232,0.10555,0.12344,0.08765,0.18630,0.20898,0.16362,0.03903,0.05031,0.02775,0.01124,0.01738,0.00510,1
2021,47,039,0.55946,0.61310,0.50581,0.10829,0.14187,0.07471,0.12455,0.16023,0.08886,0.12395,0.15956,0.08834,0.06140,0.08734,0.03546,0.02233,0.03829,0.00636,2
2021,47,041,0.71427,0.76424,0.66430,0.06598,0.09344,0.03852,0.06805,0.09591,0.04020,0.07428,0.10328,0.04527,0.06017,0.08647,0.03386,0.01723,0.03163,0.00284,2
2021,47,043,0.66083,0.70655,0.61512,0.04676,0.06714,0.02637,0.12150,0.15305,0.08995,0.11508,0.14589,0.08426,0.03845,0.05702,0.01988,0.01735,0.02996,0.00474,2
2021,47,045,0.52946,0.58138,0.47753,0.05181,0.07487,0.02875,0.13068,0.16575,0.09562,0.22340,0.26673,0.18007,0.05327,0.07664,0.02991,0.01134,0.02236,0.00032,2
2021,47,047,0.62581,0.67365,0.57796,0.06302,0.08704,0.03899,0.07454,0.10051,0.04858,0.18832,0.22697,0.14966,0.04182,0.06161,0.02203,0.00646,0.01439,0.00000,2
2021,47,049,0.62760,0.69299,0.56222,0.03901,0.06520,0.01282,0.17576,0.22724,0.12428,0.12038,0.16439,0.07636,0.02346,0.04393,0.00299,0.01376,0.02952,0.00000,2
2021,47,051,0.60294,0.66036,0.54553,0.04526,0.06965,0.02086,0.16406,0.20752,0.12061,0.10159,0.13704,0.06614,0.08150,0.11360,0.04939,0.00462,0.01258,0.00000,2
2021,47,053,0.52946,0.58138,0.47753,0.05181,0.07487,0.02875,0.13068,0.16575,0.09562,0.22340,0.26673,0.18007,0.05327,0.07664,0.02991,0.01134,0.02236,0.00032,2
2021,47,055,0.66682,0.72107,0.61258,0.07455,0.10479,0.04432,0.08986,0.12277,0.05694,0.10422,0.13939,0.06905,0.04917,0.07406,0.02428,0.01534,0.02949,0.00119,2
2021,47,057,0.58766,0.65408,0.52124,0.09185,0.13083,0.05288,0.14697,0.19475,0.09919,0.13909,0.18579,0.09240,0.02489,0.04591,0.00387,0.00950,0.02260,0.00000,2
2021,47,059,0.69351,0.74666,0.64035,0.06688,0.09568,0.03808,0.04975,0.07482,0.02468,0.11511,0.15191,0.07832,0.05060,0.07588,0.02533,0.02411,0.04180,0.00642,2
2021,47,061,0.56367,0.62515,0.50219,0.06386,0.09418,0.03355,0.18224,0.23009,0.13438,0.12065,0.16103,0.08027,0.03189,0.05367,0.01011,0.03766,0.06126,0.01406,2
2021,47,063,0.58766,0.65408,0.52124,0.09185,0.13083,0.05288,0.14697,0.19475,0.09919,0.13909,0.18579,0.09240,0.02489,0.04591,0.00387,0.00950,0.02260,0.00000,2
2021,47,065,0.59524,0.63170,0.55877,0.09426,0.11597,0.07255,0.08853,0.10964,0.06743,0.18900,0.21809,0.15992,0.01945,0.02971,0.00919,0.01349,0.02206,0.00492,1
2021,47,067,0.60926,0.66662,0.55191,0.04225,0.06590,0.01860,0.07082,0.10097,0.04066,0.15339,0.19575,0.11102,0.09768,0.13258,0.06278,0.02657,0.04548,0.00767,2
2021,47,069,0.55946,0.61310,0.50581,0.10829,0.14187,0.07471,0.12455,0.16023,0.08886,0.12395,0.15956,0.08834,0.06140,0.08734,0.03546,0.02233,0.03829,0.00636,2
2021,47,071,0.55946,0.61310,0.50581,0.10829,0.14187,0.07471,0.12455,0.16023,0.08886,0.12395,0.15956,0.08834,0.06140,0.08734,0.03546,0.02233,0.03829,0.00636,2
2021,47,073,0.37771,0.44207,0.31335,0.17587,0.22641,0.12533,0.15551,0.20361,0.10740,0.16289,0.21191,0.11387,0.08877,0.12653,0.05102,0.03921,0.06498,0.01344,2
2021,47,075,0.55946,0.61310,0.50581,0.10829,0.14187,0.07471,0.12455,0.16023,0.08886,0.12395,0.15956,0.08834,0.06140,0.08734,0.03546,0.02233,0.03829,0.00636,2
2021,47,077,0.55946,0.61310,0.50581,0.10829,0.14187,0.07471,0.12455,0.16023,0.08886,0.12395,0.15956,0.08834,0.06140,0.08734,0.03546,0.02233,0.03829,0.00636,2
2021,47,079,0.55749,0.61157,0.50340,0.05835,0.08387,0.03282,0.08806,0.11891,0.05720,0.21903,0.26407,0.17400,0.06302,0.08949,0.03656,0.01402,0.02683,0.00122,2
2021,47,081,0.66083,0.70655,0.61512,0.04676,0.06714,0.02637,0.12150,0.15305,0.08995,0.11508,0.14589,0.08426,0.03845,0.05702,0.01988,0.01735,0.02996,0.00474,2
2021,47,083,0.55749,0.61157,0.50340,0.05835,0.08387,0.03282,0.08806,0.11891,0.05720,0.21903,0.26407,0.17400,0.06302,0.08949,0.03656,0.01402,0.02683,0.00122,2
