year,state,county,subgroup_type,subgroup,_FREQ_,famstruc_2par_married,famstruc_2par_married_ub,famstruc_2par_married_lb,famstruc_2par_unmarried,famstruc_2par_unmarried_ub,famstruc_2par_unmarried_lb,famstruc_1par_plusadults,famstruc_1par_plusadults_ub,famstruc_1par_plusadults_lb,famstruc_1par_noadults,famstruc_1par_noadults_ub,famstruc_1par_noadults_lb,famstruc_0par_2adults,famstruc_0par_2adults_ub,famstruc_0par_2adults_lb,famstruc_0par_other,famstruc_0par_other_ub,famstruc_0par_other_lb
2021,41,045,race-ethnicity,Hispanic,313,0.5436789985,0.5988601056,0.4884978914,0.1917613623,0.2353761999,0.1481465247,0.0395359902,0.0611244053,0.0179475751,0.2027698618,0.2473126562,0.1582270674,0.0021306811,0.007239023,0,0.0201231062,0.0356797952,0.0045664171
2021,41,045,race-ethnicity,Other Races and Ethnicities,138,0.6744185783,0.7526013564,0.5962358002,0.0813953483,0.1270180123,0.0357726843,0.0183227632,0.0406994804,0,0.1966173603,0.2629288341,0.1303058866,0.0070472176,0.02100414,0,0.0221987323,0.0467800926,0
2021,41,045,race-ethnicity,"White, Non-Hispanic",989,0.6687484669,0.6980822633,0.6394146705,0.1088048042,0.1282122499,0.0893973585,0.0375949114,0.0494499075,0.0257399154,0.1377051133,0.1591814826,0.1162287439,0.0008572128,0.0026811757,0,0.0462894914,0.0593845491,0.0331944338
2021,41,047,all,All,3323,0.6447805793,0.6610527401,0.6285084186,0.0949027693,0.1048677844,0.0849377541,0.0602610579,0.068352257,0.0521698588,0.1620319431,0.1745606126,0.1495032736,0.0050381626,0.0074454626,0.0026308627,0.0329854878,0.0390580063,0.0269129692
2021,41,047,race-ethnicity,"Black, Non-Hispanic",28,,,,,,,,,,,,,,,,,,
2021,41,047,race-ethnicity,Hispanic,1068,0.6100909797,0.6393425637,0.5808393957,0.1307555753,0.1509751264,0.1105360242,0.0751137246,0.0909216276,0.0593058217,0.150920892,0.1723902573,0.1294515268,0.0037723289,0.0074489977,0.00009566,0.0293464995,0.0394688346,0.0192241644
2021,41,047,race-ethnicity,Other Races and Ethnicities,323,0.5765092309,0.6303957236,0.5226227383,0.0489296636,0.0724556176,0.0254037096,0.1117906898,0.1461556059,0.0774257736,0.1996828633,0.2432798292,0.1560858974,0.0195945181,0.0347101034,0.0044789328,0.0434930343,0.0657368216,0.0212492471
2021,41,047,race-ethnicity,"White, Non-Hispanic",1904,0.6941624052,0.7148589848,0.6734658256,0.0702339485,0.0817123915,0.0587555054,0.0363645347,0.0447730245,0.0279560448,0.1648756145,0.1815433422,0.1482078869,0.0031127251,0.0056148905,0.0006105597,0.031250772,0.0390663061,0.023435238
2021,41,049,all,All,1607,0.6595057973,0.6826750647,0.6363365298,0.0955420838,0.1099148272,0.0811693405,0.023311694,0.030689259,0.015934129,0.1834809744,0.2024055786,0.1645563702,0.0037298712,0.0067103333,0.0007494091,0.0344295793,0.0433442636,0.025514895
2021,41,049,race-ethnicity,"Black, Non-Hispanic",12,,,,,,,,,,,,,,,,,,
2021,41,049,race-ethnicity,Hispanic,385,0.7531087588,0.7961819845,0.710035533,0.0647750314,0.0893610139,0.0401890488,0.0217047272,0.0362605865,0.0071488678,0.1419850757,0.1768504616,0.1071196898,0,0,0,0.018426407,0.0318604728,0.0049923413
2021,41,049,race-ethnicity,Other Races and Ethnicities,229,0.488038276,0.5527799641,0.423296588,0.1001794419,0.1390665448,0.061292339,0.0610047776,0.0920040818,0.0300054734,0.2685406606,0.325944171,0.2111371503,0.0089712928,0.0211839161,0,0.0732655511,0.1070149385,0.0395161637
2021,41,049,race-ethnicity,"White, Non-Hispanic",981,0.6429995515,0.6729815987,0.6130175043,0.1129333043,0.1327399404,0.0931266682,0.0163354543,0.0242679653,0.0084029432,0.1899800681,0.2145284822,0.1654316541,0.0047591483,0.0090659045,0.0004523921,0.0329924734,0.0441699542,0.0218149926
2021,41,051,all,All,6497,0.662655389,0.6741522794,0.6511584985,0.0767076765,0.0831789338,0.0702364193,0.0422978342,0.0471919465,0.0374037218,0.1866333461,0.1961074347,0.1771592576,0.0040561323,0.0056016469,0.0025106176,0.0276496219,0.0316367082,0.0236625357
2021,41,051,race-ethnicity,"Black, Non-Hispanic",306,0.4013278938,0.4562490337,0.3464067538,0.0500759939,0.0745133704,0.0256386175,0.0426365891,0.0652739084,0.0199992697,0.4488440925,0.5045729767,0.3931152082,0.0052795776,0.0133993801,0,0.0518358531,0.0766758907,0.0269958156
2021,41,051,race-ethnicity,Hispanic,951,0.5716119688,0.6030630177,0.5401609199,0.144771059,0.1671349765,0.1224071414,0.057342243,0.0721190355,0.0425654505,0.1934230883,0.2185270846,0.168319092,0.003456335,0.0071864471,0,0.029395306,0.040130898,0.0186597139
2021,41,051,race-ethnicity,Other Races and Ethnicities,1146,0.6757356047,0.7028376331,0.6486335762,0.0464240462,0.0586058865,0.0342422058,0.0443826552,0.0563063929,0.0324589175,0.1910460369,0.2138072121,0.1682848616,0.0015486414,0.0038253249,0,0.0408630156,0.0523252501,0.0294007812
2021,41,051,race-ethnicity,"White, Non-Hispanic",4094,0.7294379955,0.7430464795,0.7158295115,0.0663929785,0.0740194786,0.0587664783,0.0361575123,0.041876043,0.0304389816,0.1440520008,0.1548083647,0.1332956368,0.0049311061,0.0070768649,0.0027853473,0.0190284069,0.0232135623,0.0148432516
2021,41,053,all,All,1815,0.6630640084,0.6848094978,0.641318519,0.0975903873,0.1112432315,0.0839375431,0.0375207627,0.0462635371,0.0287779883,0.1508111692,0.167275218,0.1343471203,0.0060524698,0.0096208063,0.0024841333,0.0449612027,0.0544945897,0.0354278156
2021,41,053,race-ethnicity,"Black, Non-Hispanic",12,,,,,,,,,,,,,,,,,,
2021,41,053,race-ethnicity,Hispanic,259,0.7593962904,0.8114547825,0.7073377983,0.0716650418,0.1030782448,0.0402518388,0.0286270687,0.0489360261,0.0083181114,0.0998052701,0.1363101698,0.0633003704,0.0034079845,0.0105056201,0,0.0370983445,0.0601167067,0.0140799822
2021,41,053,race-ethnicity,Other Races and Ethnicities,192,0.5856183321,0.6552991205,0.5159375437,0.1082820505,0.1522359537,0.0643281474,0.0209848943,0.0412595528,0.0007102359,0.2694460011,0.3322037691,0.2066882331,0.0005595972,0.0039047939,0,0.0151091248,0.0323642918,0
2021,41,053,race-ethnicity,"White, Non-Hispanic",1352,0.639807242,0.6653966235,0.6142178604,0.1031914507,0.1194072908,0.0869756105,0.0409800149,0.0515474019,0.030412628,0.1563711093,0.1757318383,0.1370103803,0.0077174534,0.0123821393,0.0030527675,0.0519327298,0.0637606361,0.0401048234
2021,41,055,all,All,1607,0.6595057918,0.6826750593,0.6363365242,0.095542082,0.1099148252,0.0811693388,0.0233116952,0.0306892603,0.01593413,0.183480979,0.2024055835,0.1645563746,0.0037298714,0.0067103336,0.0007494092,0.0344295807,0.0433442651,0.0255148962
2021,41,055,race-ethnicity,"Black, Non-Hispanic",12,,,,,,,,,,,,,,,,,,
2021,41,055,race-ethnicity,Hispanic,385,0.7531087403,0.7961819671,0.7100355134,0.0647750394,0.0893610234,0.0401890555,0.0217047281,0.0362605877,0.0071488685,0.1419850836,0.1768504703,0.1071196969,0,0,0,0.0184264086,0.0318604749,0.0049923423
2021,41,055,race-ethnicity,Other Races and Ethnicities,229,0.4880382738,0.5527799619,0.4232965858,0.1001794299,0.1390665307,0.061292329,0.0610047747,0.0920040782,0.0300054712,0.2685406812,0.325944193,0.2111371695,0.0089712933,0.021183917,0,0.073265547,0.1070149336,0.0395161605
2021,41,055,race-ethnicity,"White, Non-Hispanic",981,0.6429995569,0.672981604,0.6130175099,0.1129332981,0.1327399337,0.0931266625,0.0163354557,0.024267967,0.0084029443,0.1899800651,0.214528479,0.1654316512,0.0047591484,0.0090659046,0.0004523922,0.0329924758,0.044169957,0.0218149946
2021,41,057,all,All,1609,0.6256925387,0.6493393605,0.6020457168,0.1189345534,0.134751992,0.1031171148,0.0549771683,0.0661147367,0.0438396,0.1632572314,0.1813169196,0.1451975433,0.0077016741,0.0119732856,0.0034300626,0.0294368341,0.0376959869,0.0211776813
2021,41,057,race-ethnicity,"Black, Non-Hispanic",11,,,,,,,,,,,,,,,,,,
2021,41,057,race-ethnicity,Hispanic,191,0.6999258305,0.764920794,0.6349308669,0.1088649784,0.1530378099,0.0646921468,0.0519287796,0.0833964018,0.0204611574,0.1277818945,0.1751282547,0.0804355343,0,0,0,0.0114985171,0.0266184188,0
2021,41,057,race-ethnicity,Other Races and Ethnicities,220,0.5651156539,0.630624551,0.4996067569,0.1824798744,0.2335187907,0.1314409582,0.0200155957,0.0385227043,0.0015084871,0.1931375092,0.2453023406,0.1409726779,0.0075383412,0.0189681639,0,0.0317130255,0.054869136,0.008556915
2021,41,057,race-ethnicity,"White, Non-Hispanic",1187,0.621368318,0.6489622596,0.5937743764,0.1112720475,0.1291619582,0.0933821369,0.0617278692,0.0754188879,0.0480368505,0.1669506722,0.1881665086,0.1457348359,0.0095424723,0.0150731595,0.0040117851,0.0291386207,0.0387071198,0.0195701216
2021,41,059,all,All,1701,0.6187621508,0.6418436381,0.5956806635,0.0840813526,0.0972694519,0.0708932532,0.0393572318,0.0485977674,0.0301166961,0.2125415907,0.2319835348,0.1930996466,0.0037034713,0.0065901783,0.0008167642,0.0415542029,0.051038282,0.0320701237
2021,41,059,race-ethnicity,"Black, Non-Hispanic",15,,,,,,,,,,,,,,,,,,
2021,41,059,race-ethnicity,Hispanic,276,0.5236260072,0.5825491844,0.46470283,0.1035287056,0.1394705299,0.0675868814,0.0495842717,0.0751954941,0.0239730493,0.2906104412,0.3441777136,0.2370431688,0,0,0,0.0326505742,0.053617687,0.0116834615
2021,41,059,race-ethnicity,Other Races and Ethnicities,241,0.6592987941,0.7191365814,0.5994610067,0.0689786511,0.1009738429,0.0369834592,0.0381097627,0.0622826446,0.0139368808,0.1943597475,0.2443196165,0.1443998784,0.0030487806,0.0100093953,0,0.036204264,0.0597883969,0.0126201312
2021,41,059,race-ethnicity,"White, Non-Hispanic",1169,0.6648572481,0.6919172571,0.6377972392,0.075995614,0.0911863948,0.0608048332,0.0347095362,0.0452025979,0.0242164744,0.1736520664,0.1953675881,0.1519365448,0.0057414273,0.0100726291,0.0014102254,0.045044108,0.0569334951,0.0331547209
2021,41,061,all,All,1701,0.6187621517,0.641843639,0.5956806644,0.0840813494,0.0972694485,0.0708932503,0.0393572311,0.0485977667,0.0301166956,0.2125415931,0.2319835373,0.1930996489,0.0037034715,0.0065901787,0.0008167644,0.0415542031,0.0510382823,0.0320701239
2021,41,061,race-ethnicity,"Black, Non-Hispanic",15,,,,,,,,,,,,,,,,,,
2021,41,061,race-ethnicity,Hispanic,276,0.5236260249,0.582549202,0.4647028477,0.1035286819,0.1394705025,0.0675868613,0.0495842692,0.075195491,0.0239730474,0.2906104451,0.3441777177,0.2370431724,0,0,0,0.032650579,0.0536176932,0.0116834647
2021,41,061,race-ethnicity,Other Races and Ethnicities,241,0.6592987674,0.7191365559,0.5994609789,0.0689786608,0.1009738548,0.0369834669,0.0381097477,0.062282625,0.0139368703,0.1943597752,0.244319647,0.1443999034,0.0030487813,0.0100093967,0,0.0362042676,0.0597884015,0.0126201336
2021,41,061,race-ethnicity,"White, Non-Hispanic",1169,0.6648572407,0.6919172498,0.6377972317,0.0759956197,0.091186401,0.0608048384,0.0347095388,0.0452026009,0.0242164766,0.1736520682,0.1953675899,0.1519365465,0.0057414275,0.0100726294,0.0014102256,0.0450441051,0.0569334918,0.0331547183
2021,41,063,all,All,1701,0.6187621687,0.6418436558,0.5956806816,0.0840813521,0.0972694514,0.0708932528,0.0393572295,0.0485977649,0.0301166942,0.2125415744,0.231983518,0.1930996308,0.0037034711,0.0065901781,0.0008167641,0.0415542042,0.0510382835,0.0320701249
2021,41,063,race-ethnicity,"Black, Non-Hispanic",15,,,,,,,,,,,,,,,,,,
2021,41,063,race-ethnicity,Hispanic,276,0.5236260417,0.5825492187,0.4647028646,0.1035286906,0.1394705125,0.0675868686,0.0495842736,0.0751954965,0.0239730508,0.2906104149,0.3441776859,0.237043144,0,0,0,0.0326505792,0.0536176935,0.0116834649
2021,41,063,race-ethnicity,Other Races and Ethnicities,241,0.6592987934,0.7191365808,0.599461006,0.0689786674,0.1009738628,0.0369834721,0.0381097554,0.0622826351,0.0139368757,0.194359729,0.2443195962,0.1443998617,0.003048781,0.010009396,0,0.0362042738,0.0597884097,0.0126201379
2021,41,063,race-ethnicity,"White, Non-Hispanic",1169,0.6648572549,0.6919172637,0.6377972461,0.0759956194,0.0911864006,0.0608048381,0.0347095331,0.0452025944,0.0242164718,0.1736520603,0.1953675816,0.1519365389,0.0057414267,0.0100726284,0.0014102251,0.0450441056,0.0569334924,0.0331547188
2021,41,065,all,All,1607,0.6595057871,0.6826750547,0.6363365195,0.0955420837,0.109914827,0.0811693404,0.0233116976,0.0306892631,0.015934132,0.1834809784,0.2024055828,0.164556374,0.0037298713,0.0067103334,0.0007494091,0.034429582,0.0433442666,0.0255148973
2021,41,065,race-ethnicity,"Black, Non-Hispanic",12,,,,,,,,,,,,,,,,,,
2021,41,065,race-ethnicity,Hispanic,385,0.7531087404,0.7961819672,0.7100355136,0.0647750373,0.0893610209,0.0401890537,0.0217047296,0.0362605898,0.0071488695,0.1419850841,0.1768504708,0.1071196973,0,0,0,0.0184264086,0.0318604749,0.0049923423
2021,41,065,race-ethnicity,Other Races and Ethnicities,229,0.4880382572,0.5527799452,0.4232965692,0.1001794216,0.139066521,0.0612923222,0.061004789,0.0920040959,0.0300054821,0.2685406807,0.3259441925,0.211137169,0.008971293,0.0211839165,0,0.0732655585,0.1070149474,0.0395161695
2021,41,065,race-ethnicity,"White, Non-Hispanic",981,0.6429995484,0.6729815957,0.6130175012,0.112933305,0.1327399411,0.0931266688,0.0163354565,0.0242679681,0.008402945,0.1899800658,0.2145284798,0.1654316519,0.0047591483,0.0090659045,0.0004523922,0.0329924759,0.0441699571,0.0218149947
2021,41,067,all,All,5535,0.7367046377,0.7483075115,0.725101764,0.0788466744,0.0859466182,0.0717467306,0.0347299957,0.0395536261,0.0299063652,0.1329499645,0.1418946166,0.1240053125,0.0017924687,0.0029068491,0.0006780883,0.0149762589,0.0181760548,0.011776463
2021,41,067,race-ethnicity,"Black, Non-Hispanic",134,0.6964542405,0.7743048561,0.618603625,0.1236224245,0.1793535648,0.0678912843,0.0081456636,0.0233648297,0,0.1219453761,0.17735014,0.0665406123,0.0040728318,0.0148564797,0,0.0457594633,0.0811407045,0.0103782221
2021,41,067,race-ethnicity,Hispanic,948,0.6115838357,0.642610033,0.5805576384,0.1410193545,0.1631749258,0.1188637832,0.0682165623,0.0842657964,0.0521673283,0.1639216591,0.1874880762,0.140355242,0.0043266319,0.0085047943,0.0001484694,0.0109319565,0.017551285,0.004312628
2021,41,067,race-ethnicity,Other Races and Ethnicities,1107,0.8107734261,0.8338474361,0.7876994161,0.0279808718,0.0376960392,0.0182657044,0.0182587045,0.0261457759,0.0103716331,0.1255187132,0.1450356547,0.1060017717,0.0003952101,0.0015660847,0,0.0170730743,0.0247043781,0.0094417705
2021,41,067,race-ethnicity,"White, Non-Hispanic",3346,0.7729848215,0.7871788618,0.7587907812,0.0642982202,0.0726093738,0.0559870667,0.0260005239,0.0313926931,0.0206083546,0.1213725409,0.1324376503,0.1103074315,0.0009374526,0.0019744176,0,0.0144064409,0.0184440138,0.0103688679
2021,41,069,all,All,1607,0.6595057826,0.6826750503,0.6363365149,0.0955420945,0.1099148386,0.0811693505,0.0233116942,0.0306892593,0.0159341292,0.1834809773,0.2024055817,0.1645563729,0.0037298715,0.0067103338,0.0007494093,0.0344295798,0.0433442642,0.0255148954
2021,41,069,race-ethnicity,"Black, Non-Hispanic",12,,,,,,,,,,,,,,,,,,
2021,41,069,race-ethnicity,Hispanic,385,0.7531087437,0.7961819704,0.7100355171,0.0647750391,0.089361023,0.0401890552,0.0217047225,0.0362605803,0.0071488647,0.141985088,0.1768504752,0.1071197009,0,0,0,0.0184264067,0.0318604723,0.004992341
2021,41,069,race-ethnicity,Other Races and Ethnicities,229,0.4880382886,0.5527799766,0.4232966005,0.1001794334,0.1390665349,0.0612923319,0.0610047802,0.092004085,0.0300054754,0.2685406643,0.3259441749,0.2111371537,0.0089712915,0.021183914,0,0.073265542,0.1070149274,0.0395161565
2021,41,069,race-ethnicity,"White, Non-Hispanic",981,0.642999537,0.6729815845,0.6130174895,0.1129333205,0.1327399578,0.0931266832,0.0163354558,0.0242679672,0.0084029444,0.1899800631,0.214528477,0.1654316493,0.004759149,0.0090659055,0.0004523925,0.0329924746,0.0441699556,0.0218149936
2021,41,071,all,All,1815,0.6630640106,0.6848095,0.6413185212,0.097590387,0.1112432312,0.0839375429,0.0375207596,0.0462635336,0.0287779856,0.1508111652,0.1672752139,0.1343471165,0.0060524696,0.009620806,0.0024841331,0.0449612081,0.0544945956,0.0354278205
2021,41,071,race-ethnicity,"Black, Non-Hispanic",12,,,,,,,,,,,,,,,,,,
2021,41,071,race-ethnicity,Hispanic,259,0.7593963224,0.8114548121,0.7073378326,0.0716650393,0.1030782419,0.0402518368,0.0286270675,0.0489360244,0.0083181105,0.0998052459,0.1363101416,0.0633003501,0.0034079836,0.0105056183,0,0.0370983413,0.0601167027,0.01407998
2021,41,071,race-ethnicity,Other Races and Ethnicities,192,0.5856183743,0.6552991617,0.515937587,0.1082820199,0.1522359176,0.0643281222,0.0209848894,0.0412595455,0.0007102333,0.2694460017,0.3322037698,0.2066882337,0.0005595971,0.0039047938,0,0.0151091176,0.0323642805,0
2021,41,071,race-ethnicity,"White, Non-Hispanic",1352,0.6398072273,0.6653966091,0.6142178455,0.103191455,0.1194072955,0.0869756146,0.0409800115,0.0515473981,0.030412625,0.1563711135,0.1757318427,0.1370103843,0.0077174533,0.0123821392,0.0030527674,0.0519327394,0.0637606468,0.040104832
2021,42,001,all,All,1488,0.7041469686,0.7273382248,0.6809557123,0.0712259007,0.0842944876,0.0581573138,0.0424154214,0.052655542,0.0321753008,0.1606402297,0.1792978324,0.1419826271,0.0004365223,0.0014978831,0,0.0211349573,0.0284432629,0.0138266516
2021,42,001,race-ethnicity,"Black, Non-Hispanic",36,0.609950223,0.769285535,0.450614911,0.1810945371,0.3068927235,0.0552963508,0,0,0,0.1582089765,0.2774216772,0.0389962759,0,0,0,0.0507462633,0.1224427728,0
2021,42,001,race-ethnicity,Hispanic,128,0.778178804,0.8501555662,0.7062020418,0.0607995487,0.1021976489,0.0194014486,0.0019433649,0.0095730366,0,0.1360355253,0.1954271489,0.0766439016,0,0,0,0.0230427571,0.0490357379,0
2021,42,001,race-ethnicity,Other Races and Ethnicities,78,0.7120515282,0.8125413024,0.6115617539,0.0239190438,0.0578287165,0,0.0395584208,0.0828161502,0,0.1674332981,0.2502922059,0.0845743902,0,0,0,0.0570377092,0.108505671,0.0055697474
2021,42,001,race-ethnicity,"White, Non-Hispanic",1246,0.6958616319,0.7214059375,0.6703173263,0.0702422475,0.0844322069,0.056052288,0.0512020521,0.0634405355,0.0389635687,0.1644797181,0.1850638107,0.1438956256,0.0005505597,0.0018530655,0,0.0176637907,0.0249780287,0.0103495528
2021,42,003,all,All,9120,0.6459791767,0.6557939962,0.6361643573,0.0642092848,0.0692401992,0.0591783703,0.0250108189,0.0282157781,0.0218058597,0.2308801941,0.2395288574,0.2222315309,0.0028850478,0.0039858462,0.0017842495,0.0310354776,0.0345945908,0.0274763644
2021,42,003,race-ethnicity,"Black, Non-Hispanic",989,0.2549229869,0.2820850659,0.227760908,0.0801569507,0.0970802636,0.0632336378,0.0483037629,0.0616665665,0.0349409594,0.5366786898,0.5677569171,0.5056004625,0.0096997465,0.0158080635,0.0035914296,0.0702378631,0.0861646988,0.0543110275
2021,42,003,race-ethnicity,Hispanic,356,0.5086238987,0.5605560686,0.4566917289,0.0636555404,0.0890165769,0.0382945039,0.0148901849,0.0274714247,0.0023089451,0.3805683087,0.4310047102,0.3301319073,0,0,0,0.0322620673,0.0506171375,0.013906997
2021,42,003,race-ethnicity,Other Races and Ethnicities,1091,0.6252319713,0.6539560133,0.5965079294,0.0421618102,0.0540865633,0.0302370571,0.0363991535,0.0475123227,0.0252859844,0.2567475175,0.2826693086,0.2308257264,0.0014650822,0.0037347188,0,0.0379944652,0.0493391557,0.0266497748
2021,42,003,race-ethnicity,"White, Non-Hispanic",6684,0.7600967336,0.7703341499,0.7498593173,0.0643843173,0.0702683713,0.0585002634,0.0171593154,0.0202726758,0.0140459551,0.1375567701,0.1458141847,0.1292993554,0.0015202833,0.0024543324,0.0005862341,0.0192825802,0.0225793785,0.015985782
2021,42,005,all,All,2165,0.6869331796,0.7064677061,0.667398653,0.0863745193,0.0982077694,0.0745412692,0.0241239197,0.0305871316,0.0176607078,0.1735834019,0.1895378114,0.1576289924,0.0018138287,0.0036062125,0.0000214448,0.0271711508,0.0340197123,0.0203225894
2021,42,005,race-ethnicity,"Black, Non-Hispanic",19,,,,,,,,,,,,,,,,,,
2021,42,005,race-ethnicity,Hispanic,24,,,,,,,,,,,,,,,,,,
2021,42,005,race-ethnicity,Other Races and Ethnicities,80,0.4822510526,0.5917493288,0.3727527763,0.169696992,0.2519527778,0.0874412062,0.0173160183,0.0459012708,0,0.2935065069,0.3932935211,0.1937194928,0,0,0,0.0372294302,0.0787167783,0
2021,42,005,race-ethnicity,"White, Non-Hispanic",2042,0.6940409852,0.714028205,0.6740537654,0.0844782904,0.0965407281,0.0724158527,0.025319933,0.0321337508,0.0185061151,0.1666797537,0.1828447494,0.150514758,0.0019627856,0.0038825062,0.0000430651,0.0275182521,0.0346136925,0.0204228117
2021,42,007,all,All,2563,0.5880646808,0.6071196755,0.5690096862,0.1078864967,0.1198973917,0.0958756017,0.0314861953,0.0382469436,0.024725447,0.2248889477,0.2410529086,0.2087249869,0.0027565274,0.0047863755,0.0007266794,0.044917152,0.0529359338,0.0368983702
2021,42,007,race-ethnicity,"Black, Non-Hispanic",95,0.0524009659,0.0972110975,0.0075908343,0.1438856128,0.2144635323,0.0733076933,0.0791359849,0.1334208829,0.024851087,0.6114965094,0.7095106469,0.5134823719,0,0,0,0.113080927,0.1767650167,0.0493968372
2021,42,007,race-ethnicity,Hispanic,61,0.5385142874,0.6636176257,0.413410949,0.0940869776,0.1673524179,0.0208215373,0.0008813438,0.0083281898,0,0.2739762904,0.3859002449,0.1620523359,0,0,0,0.0925411008,0.165264131,0.0198180706
