year,state,county,famstruc_2par_married,famstruc_2par_married_ub,famstruc_2par_married_lb,famstruc_2par_unmarried,famstruc_2par_unmarried_ub,famstruc_2par_unmarried_lb,famstruc_1par_plusadults,famstruc_1par_plusadults_ub,famstruc_1par_plusadults_lb,famstruc_1par_noadults,famstruc_1par_noadults_ub,famstruc_1par_noadults_lb,famstruc_0par_2adults,famstruc_0par_2adults_ub,famstruc_0par_2adults_lb,famstruc_0par_other,famstruc_0par_other_ub,famstruc_0par_other_lb
2018,51,053,0.4185524889,0.4313132529,0.405791725,0.0717590693,0.0784350521,0.0650830865,0.0420908046,0.0472848081,0.0368968011,0.3476346465,0.3599530216,0.3353162715,0.0087770942,0.0111898174,0.006364371,0.1111858965,0.1193175108,0.1030542821
2018,51,057,0.6136335681,0.6344232194,0.5928439167,0.0568476252,0.0667340679,0.0469611825,0.0670573803,0.0777367031,0.0563780574,0.1345465625,0.1491162794,0.1199768455,0.0228562603,0.029237055,0.0164754656,0.1050586037,0.1181506058,0.0919666015
2018,51,059,0.7640223807,0.7655934008,0.7624513606,0.0318592484,0.0325090493,0.0312094475,0.0440415287,0.0448007073,0.04328235,0.1454566253,0.1467610742,0.1441521763,0.0019078981,0.0020693548,0.0017464413,0.0127123189,0.0131268217,0.012297816
2018,51,061,0.6315645429,0.6387664878,0.624362598,0.1040977792,0.1086572165,0.0995383418,0.0342507922,0.0369661541,0.0315354304,0.1709119192,0.1765320539,0.1652917844,0.0100335217,0.0115215019,0.0085455415,0.0491414448,0.0523687656,0.0459141241
2018,51,063,0.7114054856,0.7291234597,0.6936875116,0.0747244528,0.0850064703,0.0644424354,0.0431984649,0.0511482705,0.0352486593,0.1473608541,0.1612215527,0.1335001555,0,0,0,0.0233107425,0.0292109554,0.0174105297
2018,51,065,0.6707698163,0.6839275536,0.6576120789,0.1162295134,0.125203235,0.1072557918,0.0395322473,0.0449880893,0.0340764054,0.1438784274,0.1537051839,0.1340516709,0.0192690051,0.0231180168,0.0154199934,0.0103209905,0.0131507694,0.0074912116
2018,51,067,0.6379939423,0.6466735936,0.6293142909,0.1177390273,0.1235599903,0.1119180642,0.0359376432,0.039299378,0.0325759085,0.1577039712,0.1642864547,0.1511214878,0.0074149528,0.0089643906,0.005865515,0.0432104632,0.0468827682,0.0395381581
2018,51,069,0.6807381653,0.6872720054,0.6742043251,0.055294548,0.0584978237,0.0520912723,0.0419103004,0.0447187616,0.0391018392,0.1635177685,0.1687011812,0.1583343558,0.0051373917,0.0061393689,0.0041354145,0.0534018261,0.0565529526,0.0502506996
2018,51,071,0.7114054881,0.728088613,0.6947223632,0.0747244574,0.084405936,0.0650429789,0.043198462,0.0506839451,0.0357129788,0.14736085,0.1604119902,0.1343097098,0,0,0,0.0233107425,0.0288663432,0.0177551419
2018,51,073,0.6136335473,0.6250380677,0.6022290269,0.0568476208,0.0622709985,0.051424243,0.0670573745,0.0729157002,0.0611990488,0.1345465869,0.1425390559,0.1265541178,0.0228562619,0.0263565565,0.0193559672,0.1050586087,0.1122404514,0.0978767659
2018,51,075,0.7401901114,0.7522721734,0.7281080494,0.0425733238,0.0481357354,0.0370109121,0.0314006391,0.0362055232,0.026595755,0.1670946528,0.1773729385,0.1568163671,0.0041221793,0.0058874367,0.0023569218,0.0146190937,0.0179258628,0.0113123245
2018,51,077,0.5906602602,0.6086678758,0.5726526447,0.062004246,0.0708361946,0.0531722975,0.0408054984,0.0480508266,0.0335601702,0.2599988788,0.2760626425,0.2439351151,0.0067310921,0.0097255732,0.0037366111,0.0398000244,0.0469592805,0.0326407684
2018,51,079,0.5704567653,0.5861278886,0.5547856419,0.0487852417,0.0556049977,0.0419654856,0.0286103064,0.0338879896,0.0233326232,0.3172788901,0.3320131245,0.3025446557,0,0,0,0.0348687966,0.0406764003,0.0290611928
2018,51,081,0.4185524805,0.4377683674,0.3993365936,0.0717590604,0.0818121359,0.0617059849,0.0420907979,0.0499122243,0.0342693714,0.3476346813,0.3661843943,0.3290849683,0.0087770953,0.0124103118,0.0051438787,0.1111858847,0.1234309333,0.0989408361
2018,51,083,0.5505990455,0.5629331761,0.538264915,0.0868150634,0.0937965954,0.0798335315,0.0377668263,0.0424936481,0.0330400045,0.2427780822,0.2534094745,0.2321466899,0.0141093449,0.0170337775,0.0111849123,0.0679316376,0.0741709071,0.0616923681
2018,51,085,0.7401901081,0.7458363338,0.7345438823,0.0425733227,0.0451727657,0.0399738797,0.031400636,0.0336460688,0.0291552032,0.1670946621,0.1718979417,0.1622913824,0.0041221775,0.0049471228,0.0032972323,0.0146190936,0.016164423,0.0130737643
2018,51,087,0.672746723,0.6761309111,0.6693625349,0.0468665367,0.0483909228,0.0453421505,0.0368188712,0.0381771093,0.0354606331,0.2137363233,0.2166930417,0.2107796048,0.0031009641,0.0035019792,0.0026999491,0.0267305817,0.0278939238,0.0255672396
2018,51,089,0.4703992412,0.480465092,0.4603333904,0.0765752329,0.081937986,0.0712124797,0.0824953934,0.088043718,0.0769470689,0.2916344376,0.300800673,0.2824682022,0.0062176466,0.0078029104,0.0046323828,0.0726780482,0.0779135678,0.0674425287
2018,51,091,0.725166631,0.767231968,0.683101294,0.0897236773,0.1166520985,0.0627952561,0.0175370475,0.0299052636,0.0051688313,0.1224357698,0.1533219606,0.0915495789,0.0099333475,0.0192777335,0.0005889616,0.0352035269,0.0525688024,0.0178382514
2018,51,093,0.7025702713,0.7127232535,0.6924172891,0.0362117838,0.0403610598,0.0320625079,0.0221893488,0.0254609187,0.0189177788,0.2095044426,0.2185430784,0.2004658068,0,0,0,0.0295241535,0.033283719,0.0257645881
2018,51,095,0.6324903149,0.6401046619,0.6248759678,0.0209606289,0.0232230506,0.0186982071,0.0128503734,0.0146291471,0.0110715997,0.3067649642,0.3140480338,0.2994818945,0,0,0,0.0269337187,0.029490483,0.0243769543
2018,51,097,0.6136335527,0.6398100758,0.5874570297,0.0568476212,0.0692957705,0.0443994719,0.0670573733,0.0805038482,0.0536108984,0.1345465814,0.1528915043,0.1162016584,0.0228562645,0.0308904075,0.0148221214,0.1050586069,0.1215429189,0.0885742949
2018,51,099,0.649131799,0.6604404138,0.6378231842,0.0427387554,0.0475316418,0.037945869,0.0632596632,0.0690279123,0.057491414,0.211148392,0.2208191944,0.2014775895,0.0116614053,0.0142053009,0.0091175097,0.0220599852,0.0255403894,0.018579581
2018,51,101,0.740190114,0.7543498264,0.7260304016,0.0425733232,0.0490922559,0.0360543906,0.0314006402,0.0370317798,0.0257695005,0.1670946515,0.1791404073,0.1550488956,0.0041221798,0.0061909938,0.0020533658,0.0146190913,0.0184944974,0.0107436852
2018,51,103,0.6136335684,0.6341105752,0.5931565616,0.0568476263,0.0665853921,0.0471098605,0.0670573807,0.0775761029,0.0565386584,0.1345465606,0.1488971712,0.12019595,0.0228562661,0.0291411042,0.016571428,0.105058598,0.1179537162,0.0921634798
2018,51,105,0.5637070023,0.5783588765,0.5490551281,0.0696458982,0.0771664422,0.0621253543,0.0073223228,0.0098411937,0.0048034519,0.2898465659,0.3032506616,0.2764424702,0.0082445946,0.0109161507,0.0055730386,0.0612336162,0.0683171678,0.0541500645
2018,51,107,0.8586674758,0.8606779118,0.8566570398,0.0167844293,0.0175257982,0.0160430604,0.0253933851,0.0263012718,0.0244854983,0.0932073345,0.0948851173,0.0915295518,0.0008843036,0.0010558436,0.0007127637,0.0050630717,0.0054726731,0.0046534702
2018,51,109,0.6707698158,0.6823599806,0.6591796511,0.1162295191,0.1241341391,0.1083248991,0.0395322414,0.0443380907,0.0347263922,0.14387842,0.1525344466,0.1352223934,0.019269014,0.022659467,0.015878561,0.0103209896,0.0128136372,0.0078283421
2018,51,111,0.5505990502,0.5712163069,0.5299817934,0.0868150634,0.098485123,0.0751450039,0.0377668289,0.0456680021,0.0298656558,0.2427780668,0.2605490917,0.2250070419,0.0141093511,0.0189977209,0.0092209813,0.0679316396,0.0783609619,0.0575023173
2018,51,113,0.6315645471,0.6475270532,0.6156020411,0.1040977702,0.1142033799,0.0939921606,0.0342507974,0.0402691692,0.0282324255,0.1709119183,0.1833684749,0.1584553617,0.0100335236,0.0133315071,0.0067355401,0.0491414434,0.0562945288,0.041988358
2018,51,115,0.6136335681,0.6366567827,0.5906103534,0.056847624,0.0677962294,0.0458990185,0.0670573626,0.078884031,0.0552306942,0.1345465788,0.1506816131,0.1184115444,0.0228562622,0.0299225862,0.0157899382,0.1050586044,0.1195571629,0.0905600458
2018,51,117,0.5505990502,0.5636003652,0.5375977352,0.0868150531,0.0941742334,0.0794558727,0.0377668347,0.0427493428,0.0327843266,0.2427780717,0.2539845429,0.2315716005,0.0141093475,0.0171919704,0.0110267246,0.0679316428,0.0745084105,0.0613548752
2018,51,119,0.6136335624,0.6345850033,0.5926821215,0.0568476263,0.0668110074,0.0468842451,0.0670573788,0.0778198103,0.0562949473,0.1345465715,0.1492296735,0.1198634695,0.0228562676,0.02928672,0.0164258152,0.1050585934,0.1182524797,0.091864707
2018,51,121,0.7114054826,0.7185426411,0.7042683242,0.0747244564,0.0788662612,0.0705826517,0.0431984685,0.0464008112,0.0399961258,0.1473608563,0.1529442261,0.1417774864,0,0,0,0.0233107361,0.0256874609,0.0209340113
2018,51,125,0.6707698025,0.6879550485,0.6535845565,0.1162295306,0.127950058,0.1045090032,0.0395322442,0.046658088,0.0324064004,0.14387842,0.1567130904,0.1310437495,0.0192690114,0.0242961845,0.0142418384,0.0103209913,0.0140169496,0.0066250331
2018,51,127,0.7401901083,0.75335623,0.7270239865,0.0425733215,0.0486348188,0.0365118242,0.0314006388,0.0366366398,0.0261646378,0.1670946593,0.1782951615,0.1558941571,0.0041221791,0.0060458237,0.0021985345,0.0146190931,0.0182225611,0.011015625
2018,51,131,0.6136335747,0.6332510205,0.5940161289,0.0568476369,0.0661766424,0.0475186313,0.0670573665,0.0771345446,0.0569801885,0.1345465696,0.1482947866,0.1207983525,0.0228562652,0.0288772852,0.0168352451,0.1050585872,0.117412408,0.0927047665
2018,51,133,0.6136335479,0.633386756,0.5938803398,0.0568476281,0.0662411941,0.0474540621,0.0670573776,0.0772042953,0.05691046,0.1345465718,0.1483899332,0.1207032105,0.0228562582,0.0289189457,0.0167935707,0.1050586164,0.1174979329,0.0926192998
2018,51,135,0.5505990707,0.5692605597,0.5319375818,0.0868150588,0.0973780878,0.0762520297,0.0377668314,0.0449184938,0.030615169,0.2427780657,0.2588633183,0.226692813,0.0141093469,0.0185340018,0.0096846921,0.0679316265,0.077371615,0.058491638
2018,51,137,0.6315645336,0.6416100066,0.6215190607,0.1040977872,0.1104574173,0.097738157,0.0342507861,0.0380382479,0.0304633243,0.1709119135,0.1787510335,0.1630727935,0.0100335234,0.0121089997,0.007958047,0.0491414562,0.0536430134,0.044639899
2018,51,139,0.6279490424,0.6410102331,0.6148878516,0.1281474472,0.1371796954,0.1191151991,0.0295453568,0.0341209942,0.0249697194,0.15116638,0.1608459987,0.1414867613,0.0076729718,0.0100308891,0.0053150545,0.0555188019,0.0617065989,0.0493310048
2018,51,141,0.4703992527,0.4876206363,0.4531778692,0.0765752267,0.0857502112,0.0674002422,0.082495387,0.0919878605,0.0730029135,0.2916344406,0.3073166972,0.2759521839,0.0062176481,0.0089298321,0.0035054642,0.0726780449,0.081635349,0.0637207407
2018,51,143,0.4703992441,0.4797018731,0.4610966151,0.0765752376,0.0815313715,0.0716191037,0.0824953877,0.0876230222,0.0773677533,0.2916344341,0.3001056591,0.2831632091,0.0062176482,0.0076827129,0.0047525835,0.0726780483,0.0775165956,0.0678395009
2018,51,145,0.7401901086,0.7508299417,0.7295502754,0.0425733238,0.0474717535,0.0376748941,0.0314006378,0.0356319655,0.02716931,0.1670946594,0.1761460321,0.1580432868,0.0041221785,0.005676718,0.002567639,0.0146190919,0.0175311338,0.0117070501
2018,51,147,0.5505990313,0.5659913988,0.5352066639,0.0868150589,0.0955276554,0.0781024624,0.0377668296,0.0436656629,0.0318679963,0.242778092,0.2560455289,0.2295106551,0.0141093466,0.01775889,0.0104598033,0.0679316415,0.0757179326,0.0601453504
2018,51,149,0.4185524889,0.429833707,0.4072712708,0.0717590579,0.0776609939,0.0658571219,0.0420907955,0.0466825802,0.0374990109,0.3476346807,0.3585248029,0.3367445585,0.0087770937,0.0109100738,0.0066441136,0.1111858833,0.1183746778,0.1039970888
2018,51,153,0.7425235195,0.7448726137,0.7401744253,0.0400167579,0.0410697602,0.0389637556,0.07856254,0.0800080371,0.0771170429,0.1195332419,0.1212761615,0.1177903222,0.0005484838,0.0006742718,0.0004226958,0.0188154569,0.0195454341,0.0180854798
2018,51,155,0.7114054849,0.7231418937,0.6996690762,0.0747244596,0.0815352813,0.0679136378,0.0431984635,0.0484644249,0.0379325022,0.1473608517,0.1565421961,0.1381795072,0,0,0,0.0233107403,0.0272190487,0.0194024319
2018,51,157,0.6315645402,0.653088379,0.6100407015,0.1040977672,0.1177241682,0.0904713662,0.0342507924,0.0423659628,0.0261356221,0.170911925,0.1877083428,0.1541155073,0.0100335227,0.0144805225,0.0055865229,0.0491414524,0.0587866716,0.0394962332
2018,51,159,0.6136335473,0.6364425881,0.5908245065,0.0568476208,0.0676943762,0.0460008653,0.0670573745,0.078774026,0.0553407231,0.1345465869,0.150531525,0.1185616487,0.0228562619,0.0298568511,0.0158556726,0.1050586087,0.1194222942,0.0906949231
2018,51,161,0.6173468928,0.6241922387,0.610501547,0.1263758699,0.1310556185,0.1216961212,0.0406925458,0.0434752335,0.037909858,0.1661780213,0.1714206802,0.1609353625,0.0067717732,0.0079268314,0.005616715,0.042634897,0.0454803378,0.0397894563
2018,51,163,0.7251666373,0.7385649102,0.7117683644,0.0897236838,0.0983006827,0.0811466848,0.0175370449,0.0214764576,0.0135976321,0.1224357797,0.1322733719,0.1125981875,0.009933343,0.0129096321,0.0069570538,0.0352035114,0.0407345416,0.0296724811
2018,51,165,0.6557791712,0.6627071742,0.6488511681,0.1275491147,0.1324134097,0.1226848197,0.0645161242,0.0680984326,0.0609338157,0.1316951454,0.1366261077,0.126764183,0.0111571759,0.0126887974,0.0096255543,0.0093032688,0.0107031746,0.0079033629
2018,51,167,0.5637069906,0.5774898191,0.5499241622,0.0696458933,0.0767203714,0.0625714151,0.0073223229,0.0096917922,0.0049528536,0.289846576,0.3024556354,0.2772375165,0.0082446,0.010757699,0.005731501,0.0612336172,0.0678970226,0.0545702118
2018,51,169,0.5637070069,0.5791305533,0.5482834605,0.0696459079,0.0775625379,0.061729278,0.0073223209,0.0099738531,0.0046707886,0.2898465519,0.3039566027,0.2757365011,0.0082445998,0.0110568599,0.0054323397,0.0612336126,0.0686902344,0.0537769908
2018,51,171,0.6279490393,0.6378345532,0.6180635254,0.1281474468,0.1349836086,0.1213112849,0.0295453586,0.0330084829,0.0260822342,0.1511663788,0.1584925106,0.143840247,0.0076729721,0.0094575892,0.005888355,0.0555188044,0.0602021106,0.0508354983
2018,51,173,0.5906602531,0.6031613223,0.5781591838,0.0620042466,0.0681354748,0.0558730183,0.0408054934,0.0458352733,0.0357757134,0.2599988936,0.2711505213,0.2488472659,0.0067310914,0.0088098903,0.0046522924,0.039800022,0.04477005,0.0348299941
2018,51,175,0.7025702728,0.7165827194,0.6885578261,0.0362117843,0.0419383291,0.0304852394,0.0221893509,0.0267045466,0.0176741552,0.2095044253,0.2219789275,0.1970299231,0,0,0,0.0295241668,0.0347128611,0.0243354724
2018,51,177,0.6491318174,0.6540945089,0.6441691259,0.0427387489,0.044842067,0.0406354307,0.0632596729,0.0657910212,0.0607283246,0.2111483706,0.2153923216,0.2069044195,0.0116614041,0.0127777715,0.0105450368,0.0220599862,0.0235873326,0.0205326397
2018,51,179,0.5950514733,0.5998325676,0.5902703789,0.0462418136,0.0482872534,0.0441963738,0.0799251436,0.0825663566,0.0772839306,0.2409813905,0.2451468998,0.2368158813,0.0019544645,0.0023846336,0.0015242954,0.0358457145,0.0376563958,0.0340350332
2018,51,181,0.4185524748,0.443839496,0.3932654536,0.0717590666,0.0849883463,0.0585297868,0.0420908012,0.0523833567,0.0317982456,0.3476346737,0.3720450475,0.3232242998,0.0087770931,0.0135582002,0.003995986,0.1111858906,0.127299683,0.0950720983
2018,51,183,0.4185524686,0.4379051249,0.3991998123,0.0717590596,0.0818836881,0.0616344312,0.0420907995,0.0499678952,0.0342137038,0.3476346928,0.3663164338,0.3289529517,0.0087770937,0.0124361694,0.005118018,0.1111858859,0.1235180889,0.0988536828
2018,51,185,0.5637069921,0.5747380174,0.5526759667,0.0696459058,0.0753079334,0.0639838783,0.007322323,0.0092187172,0.0054259288,0.2898465702,0.2999381746,0.2797549657,0.0082445985,0.0102559459,0.0062332511,0.0612336105,0.066566637,0.0559005839
2018,51,187,0.627949011,0.638390765,0.6175072569,0.1281474673,0.1353682881,0.1209266464,0.0295453567,0.0332033447,0.0258873687,0.1511663894,0.1589047496,0.1434280292,0.0076729739,0.0095580084,0.0057879394,0.0555188018,0.060465629,0.0505719746
2018,51,191,0.5906602523,0.6002345734,0.5810859312,0.0620042493,0.0667000355,0.0573084631,0.0408054922,0.044657701,0.0369532835,0.2599988909,0.2685397015,0.2514580804,0.0067310919,0.0083232029,0.0051389809,0.0398000233,0.0436064692,0.0359935774
2018,51,193,0.6136335588,0.6302295736,0.597037544,0.056847616,0.0647397895,0.0489554425,0.0670573768,0.075582493,0.0585322605,0.1345465713,0.1461773216,0.122915821,0.022856263,0.02794994,0.017762586,0.1050586142,0.1155097308,0.0946074976
2018,51,195,0.5637069937,0.5752261112,0.5521878762,0.0696459025,0.0755584589,0.0637333461,0.0073223224,0.0093026267,0.0053420181,0.2898465636,0.3003846935,0.2793084337,0.0082445996,0.0103449436,0.0061442555,0.0612336182,0.0668026167,0.0556646198
2018,51,197,0.590660257,0.6037675415,0.5775529724,0.062004245,0.0684327953,0.0555756947,0.0408054978,0.0460791876,0.0355318081,0.2599988839,0.2716912883,0.2483064796,0.0067310921,0.0089106986,0.0045514857,0.0398000241,0.0450110642,0.0345889841
2018,51,199,0.632490343,0.640187208,0.624793478,0.020960623,0.0232475627,0.0186736833,0.0128503734,0.014648424,0.0110523228,0.3067649399,0.3141269373,0.2994029424,0,0,0,0.0269337207,0.0295181933,0.0243492481
2018,51,510,0.7348377125,0.7396479944,0.7300274306,0.0338485317,0.0358191906,0.0318778728,0.0606800618,0.0632817108,0.0580784128,0.1327047913,0.1364017595,0.1290078232,0.0013910355,0.0017971849,0.0009848862,0.0365378671,0.0385824647,0.0344932695
2018,51,515,0.6489904892,0.6749524523,0.6230285261,0.067680105,0.0813439179,0.0540162921,0.038651892,0.0491372831,0.0281665008,0.1251080242,0.1431041375,0.1071119109,0.0403802379,0.0510878578,0.0296726179,0.0791892518,0.0938777444,0.0645007592
2018,51,520,0.5906602777,0.6074524656,0.5738680899,0.0620042434,0.0702400776,0.0537684091,0.0408054948,0.0475617978,0.0340491917,0.2599988703,0.2749784069,0.2450193337,0.0067310911,0.0095234589,0.0039387234,0.0398000227,0.0464760632,0.0331239822
2018,51,530,0.7251666315,0.7497474559,0.7005858071,0.0897236786,0.1054592662,0.0739880909,0.0175370486,0.0247643997,0.0103096976,0.1224357757,0.1404840811,0.1043874703,0.0099333461,0.0153937254,0.0044729669,0.0352035194,0.0453508943,0.0250561445
2018,51,540,0.5704567504,0.5806670785,0.5602464224,0.0487852195,0.0532285468,0.0443418921,0.0286103035,0.0320489131,0.025171694,0.3172789202,0.32687883,0.3076790105,0,0,0,0.0348688064,0.0386526798,0.0310849329
2018,51,550,0.6196857192,0.6236397163,0.6157317221,0.0876532551,0.0899565167,0.0853499934,0.0417889829,0.0434188071,0.0401591587,0.2099637368,0.213280962,0.2066465117,0.0053531342,0.0059474507,0.0047588176,0.0355551718,0.0370634081,0.0340469356
2018,51,570,0.4185524778,0.4347440712,0.4023608843,0.0717590595,0.0802299311,0.0632881879,0.0420907969,0.0486812476,0.0355003462,0.3476346803,0.3632649456,0.3320044149,0.0087770943,0.0118384967,0.0057156919,0.1111858912,0.1215037524,0.10086803
2018,51,580,0.6379939489,0.6644633275,0.6115245702,0.1177390004,0.1354905498,0.0999874511,0.0359376497,0.0461895636,0.0256857358,0.1577039829,0.1777778598,0.137630106,0.0074149551,0.0121401059,0.0026898042,0.043210463,0.0544094881,0.0320114378
2018,51,590,0.470399234,0.4816985256,0.4590999423,0.0765752324,0.0825951221,0.0705553427,0.0824953856,0.0887235859,0.0762671852,0.2916344551,0.3019238952,0.2813450149,0.0062176488,0.0079971666,0.0044381309,0.0726780442,0.0785551093,0.0668009791
2018,51,595,0.4185524748,0.4463208297,0.3907841199,0.071759069,0.0862864955,0.0572316425,0.0420908064,0.0533933378,0.0307882749,0.3476346711,0.374440356,0.3208289862,0.0087770971,0.01402736,0.0035268343,0.1111858816,0.1288808677,0.0934908955
2018,51,600,0.8529614661,0.8622559885,0.8436669438,0.0359834415,0.0408715449,0.0310953381,0.0326663868,0.0373317502,0.0280010234,0.0736652163,0.0805210774,0.0668093553,0.0015656508,0.0026033082,0.0005279934,0.0031578385,0.0046303372,0.0016853397
2018,51,610,0.7988016537,0.8124401677,0.7851631396,0.0409205438,0.0476601321,0.0341809555,0.0122557381,0.0159988031,0.0085126731,0.1444474741,0.1564069925,0.1324879558,0.0035745903,0.0056049403,0.0015442403,0,0,0
2018,51,620,0.7025702617,0.7232233627,0.6819171607,0.0362117909,0.0446522098,0.027771372,0.0221893468,0.0288443433,0.0155343502,0.2095044374,0.2278907451,0.1911181297,0,0,0,0.0295241632,0.037171837,0.0218764894
