year,state,county,juv_arrest_rate_quality,agencies_reporting,core_reporting,subgroup,age_1017,juv_arrest_rate
2021,51,600,1,1,NA,hispanic,475,210.52631578947367
2021,51,610,1,1,NA,white,1382,0
2021,51,610,1,1,NA,black,142,0
2021,51,610,1,1,NA,asian_other,393,0
2021,51,610,1,1,NA,hispanic,215,0
2021,51,620,1,1,NA,white,173,0
2021,51,620,1,1,NA,black,605,2809.917355371901
2021,51,620,1,1,NA,asian_other,127,0
2021,51,620,1,1,NA,hispanic,110,0
2021,51,630,1,1,NA,white,914,437.636761487965
2021,51,630,1,1,NA,black,753,0
2021,51,630,1,1,NA,asian_other,854,0
2021,51,630,1,1,NA,hispanic,384,260.41666666666663
2021,51,640,1,1,NA,white,591,507.6142131979695
2021,51,640,1,1,NA,black,8,NA
2021,51,640,1,1,NA,asian_other,85,0
2021,51,640,1,1,NA,hispanic,259,772.2007722007722
2021,51,650,2,0.3333333333333333,1,white,4025,322.98136645962734
2021,51,650,2,0.3333333333333333,1,black,7979,526.3817520992606
2021,51,650,2,0.3333333333333333,1,asian_other,2078,0
2021,51,650,2,0.3333333333333333,1,hispanic,1302,76.80491551459293
2021,51,660,1,1,1,white,1856,215.51724137931035
2021,51,660,1,1,1,black,303,1650.16501650165
2021,51,660,1,1,1,asian_other,1305,0
2021,51,660,1,1,1,hispanic,1210,0
2021,51,670,1,1,NA,white,873,0
2021,51,670,1,1,NA,black,1361,734.7538574577517
2021,51,670,1,1,NA,asian_other,236,0
2021,51,670,1,1,NA,hispanic,264,0
2021,51,678,1,1,NA,white,225,0
2021,51,678,1,1,NA,black,0,NA
2021,51,678,1,1,NA,asian_other,44,0
2021,51,678,1,1,NA,hispanic,30,0
2021,51,680,1,1,1,white,3286,91.29640900791236
2021,51,680,1,1,1,black,2714,1105.379513633014
2021,51,680,1,1,1,asian_other,660,0
2021,51,680,1,1,1,hispanic,357,0
2021,51,683,1,1,NA,white,2375,505.2631578947368
2021,51,683,1,1,NA,black,816,245.09803921568627
2021,51,683,1,1,NA,asian_other,1661,0
2021,51,683,1,1,NA,hispanic,2692,297.17682020802374
2021,51,685,1,1,NA,white,1175,765.9574468085106
2021,51,685,1,1,NA,black,207,966.183574879227
2021,51,685,1,1,NA,asian_other,816,0
2021,51,685,1,1,NA,hispanic,1135,704.8458149779736
2021,51,690,1,1,NA,white,560,535.7142857142857
2021,51,690,1,1,NA,black,646,928.7925696594427
2021,51,690,1,1,NA,asian_other,254,0
2021,51,690,1,1,NA,hispanic,122,819.672131147541
2021,51,700,1,1,1,white,6114,245.33856722276744
2021,51,700,1,1,1,black,8404,1070.9186101856258
2021,51,700,1,1,1,asian_other,3085,32.414910858995135
2021,51,700,1,1,1,hispanic,2008,149.402390438247
2021,51,710,2,0.8571428571428571,1,white,6016,166.22340425531914
2021,51,710,2,0.8571428571428571,1,black,10385,1116.9956668271545
2021,51,710,2,0.8571428571428571,1,asian_other,3015,33.16749585406302
2021,51,710,2,0.8571428571428571,1,hispanic,1720,0
2021,51,720,1,1,NA,white,392,765.3061224489795
2021,51,720,1,1,NA,black,0,NA
2021,51,720,1,1,NA,asian_other,13,NA
2021,51,720,1,1,NA,hispanic,0,NA
2021,51,730,3,0.6666666666666666,NA,white,425,235.2941176470588
2021,51,730,3,0.6666666666666666,NA,black,1769,395.703787450537
2021,51,730,3,0.6666666666666666,NA,asian_other,281,0
2021,51,730,3,0.6666666666666666,NA,hispanic,267,0
2021,51,735,1,1,NA,white,1381,362.0564808110065
2021,51,735,1,1,NA,black,0,NA
2021,51,735,1,1,NA,asian_other,99,0
2021,51,735,1,1,NA,hispanic,52,0
2021,51,740,2,0.5,1,white,2656,0
2021,51,740,2,0.5,1,black,5209,115.18525628719524
2021,51,740,2,0.5,1,asian_other,1673,0
2021,51,740,2,0.5,1,hispanic,855,0
2021,51,750,1,1,NA,white,697,0
2021,51,750,1,1,NA,black,65,0
2021,51,750,1,1,NA,asian_other,31,0
2021,51,750,1,1,NA,hispanic,4,NA
2021,51,760,1,1,1,white,3899,76.94280584765325
2021,51,760,1,1,1,black,9713,380.93277051374446
2021,51,760,1,1,1,asian_other,1782,0
2021,51,760,1,1,1,hispanic,1786,55.99104143337066
2021,51,770,2,0.5,1,white,4307,116.09008590666356
2021,51,770,2,0.5,1,black,3090,550.1618122977346
2021,51,770,2,0.5,1,asian_other,1899,0
2021,51,770,2,0.5,1,hispanic,1023,195.50342130987292
2021,51,775,1,1,NA,white,1866,1125.4019292604503
2021,51,775,1,1,NA,black,374,5080.213903743315
2021,51,775,1,1,NA,asian_other,174,574.7126436781609
2021,51,775,1,1,NA,hispanic,79,3797.46835443038
2021,51,790,1,1,1,white,1457,1509.9519560741248
2021,51,790,1,1,1,black,282,4609.929078014184
2021,51,790,1,1,1,asian_other,256,0
2021,51,790,1,1,1,hispanic,149,671.1409395973154
2021,51,800,1,1,NA,white,3804,26.288117770767613
2021,51,800,1,1,NA,black,5251,476.0997905160921
2021,51,800,1,1,NA,asian_other,1107,0
2021,51,800,1,1,NA,hispanic,698,0
2021,51,810,1,1,1,white,25078,554.2706754924635
2021,51,810,1,1,1,black,9649,2000.2072753653229
2021,51,810,1,1,1,asian_other,10438,19.160758766047135
2021,51,810,1,1,1,hispanic,4971,221.28344397505532
2021,51,820,1,1,NA,white,1508,0
2021,51,820,1,1,NA,black,321,0
2021,51,820,1,1,NA,asian_other,272,0
2021,51,820,1,1,NA,hispanic,338,0
2021,51,830,1,1,NA,white,301,996.6777408637873
2021,51,830,1,1,NA,black,192,1041.6666666666665
2021,51,830,1,1,NA,asian_other,145,0
2021,51,830,1,1,NA,hispanic,159,1257.861635220126
2021,51,840,1,1,1,white,1888,582.6271186440678
2021,51,840,1,1,1,black,360,1388.888888888889
2021,51,840,1,1,1,asian_other,657,0
2021,51,840,1,1,1,hispanic,917,109.05125408942203
2021,53,001,1,1,NA,white,1601,2873.204247345409
2021,53,001,1,1,NA,black,16,NA
2021,53,001,1,1,NA,asian_other,1856,0
2021,53,001,1,1,NA,hispanic,2600,0
2021,53,003,1,1,NA,white,2030,98.52216748768473
2021,53,003,1,1,NA,black,19,NA
2021,53,003,1,1,NA,asian_other,241,0
2021,53,003,1,1,NA,hispanic,134,0
2021,53,005,2,0.8333333333333334,1,white,17644,1728.6329630469281
2021,53,005,2,0.8333333333333334,1,black,910,3736.263736263736
2021,53,005,2,0.8333333333333334,1,asian_other,5624,88.90469416785207
2021,53,005,2,0.8333333333333334,1,hispanic,7345,939.4145677331519
2021,53,007,2,0.6666666666666666,1,white,4862,1604.2780748663104
2021,53,007,2,0.6666666666666666,1,black,99,1010.1010101010102
2021,53,007,2,0.6666666666666666,1,asian_other,3337,59.93407252022775
2021,53,007,2,0.6666666666666666,1,hispanic,3683,0
2021,53,009,3,0.5714285714285714,NA,white,4526,1038.44454264251
2021,53,009,3,0.5714285714285714,NA,black,106,1886.7924528301885
2021,53,009,3,0.5714285714285714,NA,asian_other,1229,488.20179007323026
2021,53,009,3,0.5714285714285714,NA,hispanic,804,0
2021,53,011,2,0.8888888888888888,1,white,42308,314.361350099272
2021,53,011,2,0.8888888888888888,1,black,1239,1937.046004842615
2021,53,011,2,0.8888888888888888,1,asian_other,11693,51.31275121867784
2021,53,011,2,0.8888888888888888,1,hispanic,8737,251.80267826485064
2021,53,013,3,0.5,NA,white,286,699.3006993006993
2021,53,013,3,0.5,NA,black,0,NA
2021,53,013,3,0.5,NA,asian_other,47,0
2021,53,013,3,0.5,NA,hispanic,64,0
2021,53,015,1,1,1,white,9654,1170.4992749119535
2021,53,015,1,1,1,black,88,6818.181818181818
2021,53,015,1,1,1,asian_other,2310,649.3506493506494
2021,53,015,1,1,1,hispanic,2097,0
2021,53,017,3,0.6,NA,white,2561,1835.2206169465053
2021,53,017,3,0.6,NA,black,56,0
2021,53,017,3,0.6,NA,asian_other,2430,0
2021,53,017,3,0.6,NA,hispanic,2350,0
2021,53,019,3,0.5,NA,white,363,0
2021,53,019,3,0.5,NA,black,0,NA
2021,53,019,3,0.5,NA,asian_other,232,0
2021,53,019,3,0.5,NA,hispanic,12,NA
2021,53,021,1,1,NA,white,7531,1845.7044217235427
2021,53,021,1,1,NA,black,611,2127.659574468085
2021,53,021,1,1,NA,asian_other,6586,15.18372304889159
2021,53,021,1,1,NA,hispanic,10129,325.79721591470036
2021,53,023,3,0.5,NA,white,202,0
2021,53,023,3,0.5,NA,black,0,NA
2021,53,023,3,0.5,NA,asian_other,33,0
2021,53,023,3,0.5,NA,hispanic,9,NA
2021,53,025,2,0.9,NA,white,6656,1322.1153846153845
2021,53,025,2,0.9,NA,black,298,2013.4228187919462
2021,53,025,2,0.9,NA,asian_other,6089,16.42305797339465
2021,53,025,2,0.9,NA,hispanic,7482,26.73082063619353
2021,53,027,3,0.75,NA,white,5515,525.8386219401632
2021,53,027,3,0.75,NA,black,42,2380.9523809523807
2021,53,027,3,0.75,NA,asian_other,1606,124.53300124533001
2021,53,027,3,0.75,NA,hispanic,1386,0
2021,53,029,3,0.5,NA,white,5274,170.64846416382252
2021,53,029,3,0.5,NA,black,113,884.9557522123894
2021,53,029,3,0.5,NA,asian_other,1365,0
2021,53,029,3,0.5,NA,hispanic,794,0
2021,53,031,3,0.6666666666666666,NA,white,1599,938.0863039399626
2021,53,031,3,0.6666666666666666,NA,black,12,NA
2021,53,031,3,0.6666666666666666,NA,asian_other,235,0
2021,53,031,3,0.6666666666666666,NA,hispanic,162,0
2021,53,033,2,0.9512195121951219,1,white,104490,206.73536162355148
2021,53,033,2,0.9512195121951219,1,black,14872,1214.9618421603868
2021,53,033,2,0.9512195121951219,1,asian_other,81295,39.171612747458475
2021,53,033,2,0.9512195121951219,1,hispanic,32335,167.75886313561372
2021,53,035,2,0.8571428571428571,1,white,17485,434.65827852444954
2021,53,035,2,0.8571428571428571,1,black,814,1474.2014742014742
2021,53,035,2,0.8571428571428571,1,asian_other,6586,60.73489219556636
2021,53,035,2,0.8571428571428571,1,hispanic,2951,169.43409013893594
2021,53,037,3,0.6666666666666666,NA,white,3046,1280.3676953381482
2021,53,037,3,0.6666666666666666,NA,black,16,NA
2021,53,037,3,0.6666666666666666,NA,asian_other,504,198.4126984126984
2021,53,037,3,0.6666666666666666,NA,hispanic,704,0
2021,53,039,1,1,NA,white,1826,602.4096385542169
2021,53,039,1,1,NA,black,49,0
2021,53,039,1,1,NA,asian_other,354,0
2021,53,039,1,1,NA,hispanic,500,0
2021,53,041,3,0.4,NA,white,6298,1302.000635122261
2021,53,041,3,0.4,NA,black,66,7575.757575757576
2021,53,041,3,0.4,NA,asian_other,1769,56.529112492933855
2021,53,041,3,0.4,NA,hispanic,1679,0
2021,53,043,3,0.25,NA,white,1169,1454.234388366125
2021,53,043,3,0.25,NA,black,0,NA
2021,53,043,3,0.25,NA,asian_other,84,0
2021,53,043,3,0.25,NA,hispanic,76,0
2021,53,045,1,1,NA,white,3903,307.45580322828596
2021,53,045,1,1,NA,black,0,NA
2021,53,045,1,1,NA,asian_other,1607,62.22775357809583
2021,53,045,1,1,NA,hispanic,1083,0
2021,53,047,3,0.46153846153846156,NA,white,2264,265.017667844523
2021,53,047,3,0.46153846153846156,NA,black,1,NA
2021,53,047,3,0.46153846153846156,NA,asian_other,2072,96.52509652509653
2021,53,047,3,0.46153846153846156,NA,hispanic,1637,0
2021,53,049,3,0.6666666666666666,NA,white,1272,157.23270440251574
2021,53,049,3,0.6666666666666666,NA,black,18,NA
2021,53,049,3,0.6666666666666666,NA,asian_other,406,0
2021,53,049,3,0.6666666666666666,NA,hispanic,284,0
2021,53,051,3,0.6,NA,white,1037,675.0241080038572
2021,53,051,3,0.6,NA,black,33,3030.3030303030305
2021,53,051,3,0.6,NA,asian_other,193,518.1347150259068
2021,53,051,3,0.6,NA,hispanic,104,0
2021,53,053,2,0.9565217391304348,1,white,57608,235.9231513367118
2021,53,053,2,0.9565217391304348,1,black,6267,1792.0994867385873
2021,53,053,2,0.9565217391304348,1,asian_other,30178,56.84749624545574
2021,53,053,2,0.9565217391304348,1,hispanic,16130,116.27508744636884
2021,53,055,1,1,NA,white,933,1178.9924973204716
2021,53,055,1,1,NA,black,37,0
2021,53,055,1,1,NA,asian_other,190,526.3157894736842
2021,53,055,1,1,NA,hispanic,179,0
2021,53,057,2,0.6666666666666666,1,white,8771,877.8930566640064
2021,53,057,2,0.6666666666666666,1,black,75,12000
2021,53,057,2,0.6666666666666666,1,asian_other,3603,83.26394671107411
2021,53,057,2,0.6666666666666666,1,hispanic,4098,0
2021,53,059,3,0.3333333333333333,NA,white,924,108.22510822510823
2021,53,059,3,0.3333333333333333,NA,black,0,NA
2021,53,059,3,0.3333333333333333,NA,asian_other,128,0
2021,53,059,3,0.3333333333333333,NA,hispanic,116,0
2021,53,061,2,0.9166666666666666,1,white,53238,480.9940486447615
2021,53,061,2,0.9166666666666666,1,black,2620,1870.2290076335878
2021,53,061,2,0.9166666666666666,1,asian_other,27861,57.42794587416102
2021,53,061,2,0.9166666666666666,1,hispanic,15110,52.94506949040371
2021,53,063,2,0.7777777777777778,1,white,42946,658.9670749313091
2021,53,063,2,0.7777777777777778,1,black,1011,4352.126607319486
2021,53,063,2,0.7777777777777778,1,asian_other,9486,368.9647902171621
2021,53,063,2,0.7777777777777778,1,hispanic,4553,197.6718647045904
2021,53,065,3,0.7142857142857143,NA,white,3847,77.98284377436964
2021,53,065,3,0.7142857142857143,NA,black,1,NA
2021,53,065,3,0.7142857142857143,NA,asian_other,805,124.22360248447205
2021,53,065,3,0.7142857142857143,NA,hispanic,232,0
2021,53,067,2,0.5555555555555556,1,white,19419,473.7628096194449
2021,53,067,2,0.5555555555555556,1,black,620,1451.6129032258066
2021,53,067,2,0.5555555555555556,1,asian_other,8029,0
2021,53,067,2,0.5555555555555556,1,hispanic,3417,146.32718759145448
2021,53,069,1,1,NA,white,199,502.51256281407035
2021,53,069,1,1,NA,black,13,NA
2021,53,069,1,1,NA,asian_other,104,0
2021,53,069,1,1,NA,hispanic,67,0
2021,53,071,2,0.75,1,white,4680,769.2307692307693
2021,53,071,2,0.75,1,black,103,970.8737864077669
2021,53,071,2,0.75,1,asian_other,1685,0
2021,53,071,2,0.75,1,hispanic,2344,0
2021,53,073,1,1,1,white,14107,545.8283121854398
2021,53,073,1,1,1,black,169,2958.5798816568044
2021,53,073,1,1,1,asian_other,5211,249.4722701976588
2021,53,073,1,1,1,hispanic,3388,177.0956316410862
2021,53,075,3,0.21428571428571427,NA,white,2577,776.0962359332557
2021,53,075,3,0.21428571428571427,NA,black,64,1562.5
2021,53,075,3,0.21428571428571427,NA,asian_other,495,202.02020202020202
2021,53,075,3,0.21428571428571427,NA,hispanic,237,0
2021,53,077,2,0.5,1,white,20244,1096.6212211025488
2021,53,077,2,0.5,1,black,355,2816.9014084507044
2021,53,077,2,0.5,1,asian_other,14545,89.377793056033
2021,53,077,2,0.5,1,hispanic,23070,8.669267446900736
2021,54,001,3,0.6666666666666666,NA,white,1319,151.6300227445034
2021,54,001,3,0.6666666666666666,NA,black,6,NA
2021,54,001,3,0.6666666666666666,NA,asian_other,219,0
2021,54,001,3,0.6666666666666666,NA,hispanic,64,0
2021,54,003,3,0.3333333333333333,0,white,10955,36.513007759014144
2021,54,003,3,0.3333333333333333,0,black,704,142.04545454545456
2021,54,003,3,0.3333333333333333,0,asian_other,1808,0
2021,54,003,3,0.3333333333333333,0,hispanic,878,0
2021,54,005,3,0.4,NA,white,2428,0
2021,54,005,3,0.4,NA,black,31,0
2021,54,005,3,0.4,NA,asian_other,23,NA
2021,54,005,3,0.4,NA,hispanic,0,NA
2021,54,007,3,0.25,NA,white,1065,0
2021,54,007,3,0.25,NA,black,6,NA
2021,54,007,3,0.25,NA,asian_other,177,0
2021,54,007,3,0.25,NA,hispanic,0,NA
2021,54,009,2,0.7142857142857143,1,white,1870,330.5166960361605
2021,54,009,2,0.7142857142857143,1,black,2,NA
2021,54,009,2,0.7142857142857143,1,asian_other,106,0
2021,54,009,2,0.7142857142857143,1,hispanic,27,NA
2021,54,011,2,0.8333333333333334,1,white,7513,202.82314259371572
2021,54,011,2,0.8333333333333334,1,black,436,1525.4136706623435
2021,54,011,2,0.8333333333333334,1,asian_other,866,0
2021,54,011,2,0.8333333333333334,1,hispanic,171,0
2021,54,013,1,1,NA,white,493,0
2021,54,013,1,1,NA,black,0,NA
2021,54,013,1,1,NA,asian_other,16,NA
2021,54,013,1,1,NA,hispanic,0,NA
2021,54,015,NA,0,NA,white,860,NA
2021,54,015,NA,0,NA,black,0,NA
2021,54,015,NA,0,NA,asian_other,0,NA
2021,54,015,NA,0,NA,hispanic,3,NA
2021,54,017,3,0.5,NA,white,527,0
2021,54,017,3,0.5,NA,black,10,NA
2021,54,017,3,0.5,NA,asian_other,31,0
2021,54,017,3,0.5,NA,hispanic,9,NA
2021,54,019,3,0.3,NA,white,3632,0
2021,54,019,3,0.3,NA,black,206,0
2021,54,019,3,0.3,NA,asian_other,76,0
2021,54,019,3,0.3,NA,hispanic,177,0
2021,54,021,3,0.3333333333333333,NA,white,520,0
2021,54,021,3,0.3333333333333333,NA,black,0,NA
2021,54,021,3,0.3333333333333333,NA,asian_other,17,NA
2021,54,021,3,0.3333333333333333,NA,hispanic,15,NA
2021,54,023,3,0.25,NA,white,909,0
2021,54,023,3,0.25,NA,black,0,NA
2021,54,023,3,0.25,NA,asian_other,33,0
2021,54,023,3,0.25,NA,hispanic,0,NA
2021,54,025,3,0.5555555555555556,NA,white,2830,0
2021,54,025,3,0.5555555555555556,NA,black,38,0
2021,54,025,3,0.5555555555555556,NA,asian_other,144,0
2021,54,025,3,0.5555555555555556,NA,hispanic,95,0
2021,54,027,1,1,NA,white,2070,0
2021,54,027,1,1,NA,black,30,0
2021,54,027,1,1,NA,asian_other,315,0
2021,54,027,1,1,NA,hispanic,131,0
2021,54,029,2,0.6,1,white,2494,153.14104988467517
2021,54,029,2,0.6,1,black,118,477.85386171589806
2021,54,029,2,0.6,1,asian_other,169,0
2021,54,029,2,0.6,1,hispanic,83,0
2021,54,031,3,0.6666666666666666,NA,white,1073,93.19664492078284
2021,54,031,3,0.6666666666666666,NA,black,29,NA
2021,54,031,3,0.6666666666666666,NA,asian_other,31,0
2021,54,031,3,0.6666666666666666,NA,hispanic,19,NA
2021,54,033,3,0.25,NA,white,6376,125.47051442910914
2021,54,033,3,0.25,NA,black,30,6666.666666666667
2021,54,033,3,0.25,NA,asian_other,531,0
2021,54,033,3,0.25,NA,hispanic,104,0
2021,54,035,1,1,NA,white,2656,112.95180722891565
2021,54,035,1,1,NA,black,15,NA
2021,54,035,1,1,NA,asian_other,92,0
2021,54,035,1,1,NA,hispanic,45,0
2021,54,037,3,0.5,NA,white,4839,330.6468278569953
2021,54,037,3,0.5,NA,black,282,709.2198581560284
2021,54,037,3,0.5,NA,asian_other,1033,96.805421103581807
2021,54,037,3,0.5,NA,hispanic,611,0
2021,54,039,2,0.4,1,white,13924,201.0916403332376
2021,54,039,2,0.4,1,black,1031,969.9321047526674
2021,54,039,2,0.4,1,asian_other,1847,54.141851651326476
2021,54,039,2,0.4,1,hispanic,254,0
2021,54,041,3,0.6666666666666666,NA,white,1490,0
2021,54,041,3,0.6666666666666666,NA,black,7,NA
2021,54,041,3,0.6666666666666666,NA,asian_other,70,0
2021,54,041,3,0.6666666666666666,NA,hispanic,58,0
2021,54,043,3,0.5,NA,white,1973,0
2021,54,043,3,0.5,NA,black,92,0
2021,54,043,3,0.5,NA,asian_other,88,0
2021,54,043,3,0.5,NA,hispanic,7,NA
2021,54,045,3,0.42857142857142855,NA,white,3380,0
2021,54,045,3,0.42857142857142855,NA,black,20,NA
2021,54,045,3,0.42857142857142855,NA,asian_other,163,0
2021,54,045,3,0.42857142857142855,NA,hispanic,45,0
2021,54,047,3,0.09090909090909091,NA,white,1533,0
2021,54,047,3,0.09090909090909091,NA,black,31,0
2021,54,047,3,0.09090909090909091,NA,asian_other,116,0
2021,54,047,3,0.09090909090909091,NA,hispanic,64,0
2021,54,049,3,0.38461538461538464,NA,white,4553,219.63540522732262
2021,54,049,3,0.38461538461538464,NA,black,157,1273.8853503184714
2021,54,049,3,0.38461538461538464,NA,asian_other,322,310.5590062111801
2021,54,049,3,0.38461538461538464,NA,hispanic,39,2564.102564102564
2021,54,051,2,0.75,1,white,2751,309.8409676158147
2021,54,051,2,0.75,1,black,17,NA
2021,54,051,2,0.75,1,asian_other,71,592.4237134063527
2021,54,051,2,0.75,1,hispanic,10,NA
2021,54,053,3,0.42857142857142855,NA,white,2484,80.51529790660226
2021,54,053,3,0.42857142857142855,NA,black,21,NA
2021,54,053,3,0.42857142857142855,NA,asian_other,158,0
2021,54,053,3,0.42857142857142855,NA,hispanic,17,NA
2021,54,055,3,0.3333333333333333,NA,white,4519,88.51515822084532
2021,54,055,3,0.3333333333333333,NA,black,297,1010.1010101010102
2021,54,055,3,0.3333333333333333,NA,asian_other,237,0
2021,54,055,3,0.3333333333333333,NA,hispanic,51,0
2021,54,057,3,0.3333333333333333,NA,white,2661,75.15971439308531
2021,54,057,3,0.3333333333333333,NA,black,69,0
2021,54,057,3,0.3333333333333333,NA,asian_other,158,0
2021,54,057,3,0.3333333333333333,NA,hispanic,67,0
2021,54,059,3,0.5,NA,white,2573,0
2021,54,059,3,0.5,NA,black,70,0
2021,54,059,3,0.5,NA,asian_other,119,0
2021,54,059,3,0.5,NA,hispanic,26,NA
2021,54,061,2,0.5,1,white,6620,211.48036253776436
2021,54,061,2,0.5,1,black,378,529.1005291005291
2021,54,061,2,0.5,1,asian_other,683,0
2021,54,061,2,0.5,1,hispanic,317,0
2021,54,063,3,0.5,NA,white,1057,189.2147587511826
2021,54,063,3,0.5,NA,black,1,NA
2021,54,063,3,0.5,NA,asian_other,163,0
2021,54,063,3,0.5,NA,hispanic,0,NA
2021,54,065,3,0.3333333333333333,NA,white,1442,0
2021,54,065,3,0.3333333333333333,NA,black,5,NA
2021,54,065,3,0.3333333333333333,NA,asian_other,129,0
2021,54,065,3,0.3333333333333333,NA,hispanic,79,0
2021,54,067,3,0.5,NA,white,2156,231.9109461966605
2021,54,067,3,0.5,NA,black,1,NA
2021,54,067,3,0.5,NA,asian_other,58,0
2021,54,067,3,0.5,NA,hispanic,0,NA
2021,54,069,2,0.4444444444444444,1,white,3335,224.17616134599513
2021,54,069,2,0.4444444444444444,1,black,142,2224.4776950443515
2021,54,069,2,0.4444444444444444,1,asian_other,348,166.48826536824413
2021,54,069,2,0.4444444444444444,1,hispanic,50,0
2021,54,071,NA,0,NA,white,536,NA
2021,54,071,NA,0,NA,black,0,NA
2021,54,071,NA,0,NA,asian_other,23,NA
2021,54,071,NA,0,NA,hispanic,10,NA
2021,54,073,1,1,NA,white,793,0
2021,54,073,1,1,NA,black,0,NA
2021,54,073,1,1,NA,asian_other,41,0
2021,54,073,1,1,NA,hispanic,41,0
2021,54,075,3,0.3333333333333333,NA,white,647,154.5595054095827
2021,54,075,3,0.3333333333333333,NA,black,0,NA
2021,54,075,3,0.3333333333333333,NA,asian_other,13,NA
2021,54,075,3,0.3333333333333333,NA,hispanic,12,NA
2021,54,077,3,0.1111111111111111,NA,white,2653,75.38635506973237
2021,54,077,3,0.1111111111111111,NA,black,32,0
2021,54,077,3,0.1111111111111111,NA,asian_other,85,0
2021,54,077,3,0.1111111111111111,NA,hispanic,15,NA
2021,54,079,3,0.42857142857142855,NA,white,5976,16.733601070950467
2021,54,079,3,0.42857142857142855,NA,black,81,0
2021,54,079,3,0.42857142857142855,NA,asian_other,385,0
2021,54,079,3,0.42857142857142855,NA,hispanic,230,0
2021,54,081,2,0.25,1,white,6537,122.38029677221968
2021,54,081,2,0.25,1,black,448,1785.7142857142856
2021,54,081,2,0.25,1,asian_other,467,0
2021,54,081,2,0.25,1,hispanic,92,0
2021,54,083,3,0.3333333333333333,NA,white,2162,185.01387604070305
2021,54,083,3,0.3333333333333333,NA,black,115,0
2021,54,083,3,0.3333333333333333,NA,asian_other,196,0
2021,54,083,3,0.3333333333333333,NA,hispanic,24,NA
2021,54,085,3,0.25,NA,white,849,0
2021,54,085,3,0.25,NA,black,19,NA
2021,54,085,3,0.25,NA,asian_other,56,0
2021,54,085,3,0.25,NA,hispanic,0,NA
2021,54,087,1,1,NA,white,1377,217.86492374727672
2021,54,087,1,1,NA,black,1,NA
2021,54,087,1,1,NA,asian_other,21,NA
2021,54,087,1,1,NA,hispanic,54,0
2021,54,089,1,1,NA,white,1000,100
2021,54,089,1,1,NA,black,1,NA
2021,54,089,1,1,NA,asian_other,30,0
2021,54,089,1,1,NA,hispanic,0,NA
2021,54,091,3,0.3333333333333333,NA,white,1498,0
2021,54,091,3,0.3333333333333333,NA,black,14,NA
2021,54,091,3,0.3333333333333333,NA,asian_other,37,0
2021,54,091,3,0.3333333333333333,NA,hispanic,33,0
2021,54,093,NA,0,NA,white,494,NA
2021,54,093,NA,0,NA,black,8,NA
2021,54,093,NA,0,NA,asian_other,24,NA
2021,54,093,NA,0,NA,hispanic,7,NA
