year,state,county,juv_arrest_rate_quality,agencies_reporting,core_reporting,subgroup,age_1017,juv_arrest_rate,subgroup_type
2021,45,067,3,0.6,NA,black,1915,887.7284595300262,race-ethnicity
2021,45,067,3,0.6,NA,asian_other,308,0,race-ethnicity
2021,45,067,3,0.6,NA,hispanic,229,0,race-ethnicity
2021,45,069,1,1,NA,all,2502,1598.721023181455,race-ethnicity
2021,45,069,1,1,NA,white,845,473.37278106508876,race-ethnicity
2021,45,069,1,1,NA,black,1248,2804.4871794871797,race-ethnicity
2021,45,069,1,1,NA,asian_other,409,244.49877750611248,race-ethnicity
2021,45,069,1,1,NA,hispanic,62,0,race-ethnicity
2021,45,071,3,0.6666666666666666,NA,all,3859,1684.3741902047161,race-ethnicity
2021,45,071,3,0.6666666666666666,NA,white,2189,1187.756966651439,race-ethnicity
2021,45,071,3,0.6666666666666666,NA,black,1217,3204.601479046836,race-ethnicity
2021,45,071,3,0.6666666666666666,NA,asian_other,453,0,race-ethnicity
2021,45,071,3,0.6666666666666666,NA,hispanic,528,757.5757575757576,race-ethnicity
2021,45,073,2,0.8571428571428571,NA,all,7503,999.6001599360256,race-ethnicity
2021,45,073,2,0.8571428571428571,NA,white,6031,895.3739015088709,race-ethnicity
2021,45,073,2,0.8571428571428571,NA,black,378,5291.005291005291,race-ethnicity
2021,45,073,2,0.8571428571428571,NA,asian_other,1094,0,race-ethnicity
2021,45,073,2,0.8571428571428571,NA,hispanic,737,678.42605156038,race-ethnicity
2021,45,075,3,0.6666666666666666,NA,all,8810,283.7684449489217,race-ethnicity
2021,45,075,3,0.6666666666666666,NA,white,3086,0,race-ethnicity
2021,45,075,3,0.6666666666666666,NA,black,5426,460.744563214154,race-ethnicity
2021,45,075,3,0.6666666666666666,NA,asian_other,298,0,race-ethnicity
2021,45,075,3,0.6666666666666666,NA,hispanic,452,0,race-ethnicity
2021,45,077,2,0.875,NA,all,11870,742.7991555496341,race-ethnicity
2021,45,077,2,0.875,NA,white,10086,734.6068626590492,race-ethnicity
2021,45,077,2,0.875,NA,black,681,1773.5406161453534,race-ethnicity
2021,45,077,2,0.875,NA,asian_other,1103,0,race-ethnicity
2021,45,077,2,0.875,NA,hispanic,808,516.3122123748055,race-ethnicity
2021,45,079,2,0.7777777777777778,1,all,42280,974.0757524407821,race-ethnicity
2021,45,079,2,0.7777777777777778,1,white,13634,420.3316680732524,race-ethnicity
2021,45,079,2,0.7777777777777778,1,black,23102,1516.5661077430404,race-ethnicity
2021,45,079,2,0.7777777777777778,1,asian_other,5544,10.588981746557316,race-ethnicity
2021,45,079,2,0.7777777777777778,1,hispanic,3331,635.0648397644435,race-ethnicity
2021,45,081,3,0.75,NA,all,1771,475.9008002551663,race-ethnicity
2021,45,081,3,0.75,NA,white,1001,424.04470800736385,race-ethnicity
2021,45,081,3,0.75,NA,black,560,747.0563652438007,race-ethnicity
2021,45,081,3,0.75,NA,asian_other,210,0,race-ethnicity
2021,45,081,3,0.75,NA,hispanic,329,303.951367781155,race-ethnicity
2021,45,083,2,0.7647058823529411,1,all,35935,515.1079777845908,race-ethnicity
2021,45,083,2,0.7647058823529411,1,white,23049,238.8477847561559,race-ethnicity
2021,45,083,2,0.7647058823529411,1,black,7944,1586.7576272463036,race-ethnicity
2021,45,083,2,0.7647058823529411,1,asian_other,4942,80.93889113719142,race-ethnicity
2021,45,083,2,0.7647058823529411,1,hispanic,4358,439.42839411409676,race-ethnicity
2021,45,085,2,0.5,1,all,11546,987.3549281136325,race-ethnicity
2021,45,085,2,0.5,1,white,4617,324.8862897985705,race-ethnicity
2021,45,085,2,0.5,1,black,5741,1724.4382511757535,race-ethnicity
2021,45,085,2,0.5,1,asian_other,1188,0,race-ethnicity
2021,45,085,2,0.5,1,hispanic,658,0,race-ethnicity
2021,45,087,3,0.75,NA,all,2674,1869.8578908002992,race-ethnicity
2021,45,087,3,0.75,NA,white,1635,1100.9174311926606,race-ethnicity
2021,45,087,3,0.75,NA,black,806,3970.2233250620347,race-ethnicity
2021,45,087,3,0.75,NA,asian_other,233,0,race-ethnicity
2021,45,087,3,0.75,NA,hispanic,90,0,race-ethnicity
2021,45,089,3,0.5714285714285714,NA,all,3050,491.80327868852464,race-ethnicity
2021,45,089,3,0.5714285714285714,NA,white,778,0,race-ethnicity
2021,45,089,3,0.5714285714285714,NA,black,2052,730.9941520467836,race-ethnicity
2021,45,089,3,0.5714285714285714,NA,asian_other,220,0,race-ethnicity
2021,45,089,3,0.5714285714285714,NA,hispanic,147,0,race-ethnicity
2021,45,091,1,1,1,all,31571,1916.3156060942001,race-ethnicity
2021,45,091,1,1,1,white,20801,1398.9712033075334,race-ethnicity
2021,45,091,1,1,1,black,6808,4421.269095182139,race-ethnicity
2021,45,091,1,1,1,asian_other,3962,151.4386673397274,race-ethnicity
2021,45,091,1,1,1,hispanic,2600,1461.5384615384614,race-ethnicity
2021,46,003,1,1,NA,all,367,0,race-ethnicity
2021,46,003,1,1,NA,white,326,0,race-ethnicity
2021,46,003,NA,1,NA,black,28,NA,race-ethnicity
2021,46,003,NA,1,NA,asian_other,13,NA,race-ethnicity
2021,46,003,NA,1,NA,hispanic,28,NA,race-ethnicity
2021,46,005,3,0.5,NA,all,1912,2771.966527196653,race-ethnicity
2021,46,005,3,0.5,NA,white,1341,2684.5637583892617,race-ethnicity
2021,46,005,3,0.5,NA,black,66,1515.1515151515152,race-ethnicity
2021,46,005,3,0.5,NA,asian_other,505,1584.1584158415842,race-ethnicity
2021,46,005,3,0.5,NA,hispanic,233,0,race-ethnicity
2021,46,007,1,1,NA,all,673,2377.41456166419,race-ethnicity
2021,46,007,1,1,NA,white,176,0,race-ethnicity
2021,46,007,NA,1,NA,black,0,NA,race-ethnicity
2021,46,007,1,1,NA,asian_other,497,2615.69416498994,race-ethnicity
2021,46,007,1,1,NA,hispanic,165,0,race-ethnicity
2021,46,009,3,0.4,NA,all,675,0,race-ethnicity
2021,46,009,3,0.4,NA,white,612,0,race-ethnicity
2021,46,009,NA,0.4,NA,black,0,NA,race-ethnicity
2021,46,009,3,0.4,NA,asian_other,63,0,race-ethnicity
2021,46,009,NA,0.4,NA,hispanic,14,NA,race-ethnicity
2021,46,011,3,0.6,NA,all,2793,1217.329036877909,race-ethnicity
2021,46,011,3,0.6,NA,white,2341,982.4861170439982,race-ethnicity
2021,46,011,3,0.6,NA,black,59,3389.830508474576,race-ethnicity
2021,46,011,3,0.6,NA,asian_other,393,254.4529262086514,race-ethnicity
2021,46,011,3,0.6,NA,hispanic,263,0,race-ethnicity
2021,46,013,1,1,NA,all,4061,3324.3043585323812,race-ethnicity
2021,46,013,1,1,NA,white,3326,2916.416115453999,race-ethnicity
2021,46,013,1,1,NA,black,47,27659.574468085106,race-ethnicity
2021,46,013,1,1,NA,asian_other,688,3633.720930232558,race-ethnicity
2021,46,013,1,1,NA,hispanic,215,0,race-ethnicity
2021,46,015,3,0.6666666666666666,NA,all,768,0,race-ethnicity
2021,46,015,3,0.6666666666666666,NA,white,553,0,race-ethnicity
2021,46,015,NA,0.6666666666666666,NA,black,0,NA,race-ethnicity
2021,46,015,3,0.6666666666666666,NA,asian_other,215,0,race-ethnicity
2021,46,015,3,0.6666666666666666,NA,hispanic,41,0,race-ethnicity
2021,46,017,3,0.5,NA,all,329,1823.70820668693,race-ethnicity
2021,46,017,3,0.5,NA,white,37,0,race-ethnicity
2021,46,017,NA,0.5,NA,black,0,NA,race-ethnicity
2021,46,017,3,0.5,NA,asian_other,292,2054.794520547945,race-ethnicity
2021,46,017,3,0.5,NA,hispanic,61,0,race-ethnicity
2021,46,019,3,0.6666666666666666,NA,all,1020,588.2352941176471,race-ethnicity
2021,46,019,3,0.6666666666666666,NA,white,922,325.3796095444685,race-ethnicity
2021,46,019,3,0.6666666666666666,NA,black,43,0,race-ethnicity
2021,46,019,3,0.6666666666666666,NA,asian_other,55,0,race-ethnicity
2021,46,019,3,0.6666666666666666,NA,hispanic,85,0,race-ethnicity
2021,46,021,NA,0,NA,all,183,NA,race-ethnicity
2021,46,021,NA,0,NA,white,179,NA,race-ethnicity
2021,46,021,NA,0,NA,black,0,NA,race-ethnicity
2021,46,021,NA,0,NA,asian_other,4,NA,race-ethnicity
2021,46,021,NA,0,NA,hispanic,28,NA,race-ethnicity
2021,46,023,3,0.6,NA,all,1164,773.1958762886599,race-ethnicity
2021,46,023,3,0.6,NA,white,501,399.2015968063872,race-ethnicity
2021,46,023,NA,0.6,NA,black,6,NA,race-ethnicity
2021,46,023,3,0.6,NA,asian_other,657,1065.44901065449,race-ethnicity
2021,46,023,3,0.6,NA,hispanic,62,0,race-ethnicity
2021,46,025,3,0.5,NA,all,477,0,race-ethnicity
2021,46,025,3,0.5,NA,white,399,0,race-ethnicity
2021,46,025,NA,0.5,NA,black,4,NA,race-ethnicity
2021,46,025,3,0.5,NA,asian_other,74,0,race-ethnicity
2021,46,025,3,0.5,NA,hispanic,37,0,race-ethnicity
2021,46,027,3,0.75,NA,all,1326,1055.8069381598793,race-ethnicity
2021,46,027,3,0.75,NA,white,1063,940.733772342427,race-ethnicity
2021,46,027,NA,0.75,NA,black,5,NA,race-ethnicity
2021,46,027,3,0.75,NA,asian_other,258,1162.7906976744187,race-ethnicity
2021,46,027,3,0.75,NA,hispanic,116,0,race-ethnicity
2021,46,029,1,1,NA,all,3205,9297.971918876754,race-ethnicity
2021,46,029,1,1,NA,white,2844,8016.877637130802,race-ethnicity
2021,46,029,NA,1,NA,black,0,NA,race-ethnicity
2021,46,029,1,1,NA,asian_other,361,16343.490304709141,race-ethnicity
2021,46,029,1,1,NA,hispanic,238,0,race-ethnicity
2021,46,031,3,0.3333333333333333,NA,all,752,0,race-ethnicity
2021,46,031,3,0.3333333333333333,NA,white,129,0,race-ethnicity
2021,46,031,NA,0.3333333333333333,NA,black,0,NA,race-ethnicity
2021,46,031,3,0.3333333333333333,NA,asian_other,623,0,race-ethnicity
2021,46,031,NA,0.3333333333333333,NA,hispanic,0,NA,race-ethnicity
2021,46,033,3,0.5,NA,all,583,1372.21269296741,race-ethnicity
2021,46,033,3,0.5,NA,white,496,1008.0645161290322,race-ethnicity
2021,46,033,3,0.5,NA,black,32,0,race-ethnicity
2021,46,033,3,0.5,NA,asian_other,55,0,race-ethnicity
2021,46,033,3,0.5,NA,hispanic,34,0,race-ethnicity
2021,46,035,1,1,NA,all,2136,10065.543071161048,race-ethnicity
2021,46,035,1,1,NA,white,1881,5263.157894736842,race-ethnicity
2021,46,035,NA,1,NA,black,0,NA,race-ethnicity
2021,46,035,1,1,NA,asian_other,255,34117.64705882353,race-ethnicity
2021,46,035,1,1,NA,hispanic,199,0,race-ethnicity
2021,46,037,3,0.3333333333333333,NA,all,667,899.5502248875562,race-ethnicity
2021,46,037,3,0.3333333333333333,NA,white,465,0,race-ethnicity
2021,46,037,NA,0.3333333333333333,NA,black,0,NA,race-ethnicity
2021,46,037,3,0.3333333333333333,NA,asian_other,202,1485.148514851485,race-ethnicity
2021,46,037,3,0.3333333333333333,NA,hispanic,51,0,race-ethnicity
2021,46,039,1,1,NA,all,507,986.1932938856016,race-ethnicity
2021,46,039,1,1,NA,white,491,203.66598778004072,race-ethnicity
2021,46,039,NA,1,NA,black,0,NA,race-ethnicity
2021,46,039,NA,1,NA,asian_other,16,NA,race-ethnicity
2021,46,039,NA,1,NA,hispanic,24,NA,race-ethnicity
2021,46,041,3,0.25,NA,all,750,9733.333333333332,race-ethnicity
2021,46,041,3,0.25,NA,white,89,0,race-ethnicity
2021,46,041,NA,0.25,NA,black,0,NA,race-ethnicity
2021,46,041,3,0.25,NA,asian_other,661,11043.872919818457,race-ethnicity
2021,46,041,NA,0.25,NA,hispanic,14,NA,race-ethnicity
2021,46,043,NA,0,NA,all,336,NA,race-ethnicity
2021,46,043,NA,0,NA,white,312,NA,race-ethnicity
2021,46,043,NA,0,NA,black,17,NA,race-ethnicity
2021,46,043,NA,0,NA,asian_other,7,NA,race-ethnicity
2021,46,043,NA,0,NA,hispanic,3,NA,race-ethnicity
2021,46,045,1,1,NA,all,324,0,race-ethnicity
2021,46,045,1,1,NA,white,278,0,race-ethnicity
2021,46,045,NA,1,NA,black,3,NA,race-ethnicity
2021,46,045,1,1,NA,asian_other,43,0,race-ethnicity
2021,46,045,NA,1,NA,hispanic,4,NA,race-ethnicity
2021,46,047,3,0.5,NA,all,480,5000,race-ethnicity
2021,46,047,3,0.5,NA,white,386,4145.077720207254,race-ethnicity
2021,46,047,NA,0.5,NA,black,0,NA,race-ethnicity
2021,46,047,3,0.5,NA,asian_other,94,5319.148936170212,race-ethnicity
2021,46,047,NA,0.5,NA,hispanic,0,NA,race-ethnicity
2021,46,049,1,1,NA,all,237,0,race-ethnicity
2021,46,049,1,1,NA,white,222,0,race-ethnicity
2021,46,049,NA,1,NA,black,0,NA,race-ethnicity
2021,46,049,NA,1,NA,asian_other,15,NA,race-ethnicity
2021,46,049,NA,1,NA,hispanic,20,NA,race-ethnicity
2021,46,051,NA,0,NA,all,727,NA,race-ethnicity
2021,46,051,NA,0,NA,white,683,NA,race-ethnicity
2021,46,051,NA,0,NA,black,0,NA,race-ethnicity
2021,46,051,NA,0,NA,asian_other,44,NA,race-ethnicity
2021,46,051,NA,0,NA,hispanic,44,NA,race-ethnicity
2021,46,053,3,0.75,NA,all,440,1363.6363636363635,race-ethnicity
2021,46,053,3,0.75,NA,white,341,293.2551319648094,race-ethnicity
2021,46,053,NA,0.75,NA,black,16,NA,race-ethnicity
2021,46,053,3,0.75,NA,asian_other,83,3614.457831325301,race-ethnicity
2021,46,053,NA,0.75,NA,hispanic,0,NA,race-ethnicity
2021,46,055,NA,0,NA,all,241,NA,race-ethnicity
2021,46,055,NA,0,NA,white,221,NA,race-ethnicity
2021,46,055,NA,0,NA,black,0,NA,race-ethnicity
2021,46,055,NA,0,NA,asian_other,20,NA,race-ethnicity
2021,46,055,NA,0,NA,hispanic,0,NA,race-ethnicity
2021,46,057,3,0.2,NA,all,913,328.58707557502737,race-ethnicity
2021,46,057,3,0.2,NA,white,852,234.7417840375587,race-ethnicity
2021,46,057,NA,0.2,NA,black,6,NA,race-ethnicity
2021,46,057,3,0.2,NA,asian_other,55,0,race-ethnicity
2021,46,057,3,0.2,NA,hispanic,41,2439.0243902439024,race-ethnicity
2021,46,059,3,0.5,NA,all,316,0,race-ethnicity
2021,46,059,3,0.5,NA,white,281,0,race-ethnicity
2021,46,059,NA,0.5,NA,black,0,NA,race-ethnicity
2021,46,059,3,0.5,NA,asian_other,35,0,race-ethnicity
2021,46,059,NA,0.5,NA,hispanic,3,NA,race-ethnicity
2021,46,061,1,1,NA,all,610,0,race-ethnicity
2021,46,061,1,1,NA,white,577,0,race-ethnicity
2021,46,061,NA,1,NA,black,0,NA,race-ethnicity
2021,46,061,1,1,NA,asian_other,33,0,race-ethnicity
2021,46,061,NA,1,NA,hispanic,0,NA,race-ethnicity
2021,46,063,3,0.5,NA,all,87,0,race-ethnicity
2021,46,063,3,0.5,NA,white,79,0,race-ethnicity
2021,46,063,NA,0.5,NA,black,0,NA,race-ethnicity
2021,46,063,NA,0.5,NA,asian_other,8,NA,race-ethnicity
2021,46,063,NA,0.5,NA,hispanic,2,NA,race-ethnicity
2021,46,065,1,1,NA,all,1808,2765.486725663717,race-ethnicity
2021,46,065,1,1,NA,white,1341,894.8545861297539,race-ethnicity
2021,46,065,NA,1,NA,black,0,NA,race-ethnicity
2021,46,065,1,1,NA,asian_other,467,5781.5845824411135,race-ethnicity
2021,46,065,1,1,NA,hispanic,96,1041.6666666666665,race-ethnicity
2021,46,067,3,0.6,NA,all,815,1226.993865030675,race-ethnicity
2021,46,067,3,0.6,NA,white,743,538.3580080753701,race-ethnicity
2021,46,067,NA,0.6,NA,black,0,NA,race-ethnicity
2021,46,067,3,0.6,NA,asian_other,72,6944.444444444444,race-ethnicity
2021,46,067,3,0.6,NA,hispanic,49,0,race-ethnicity
2021,46,069,NA,0,NA,all,120,NA,race-ethnicity
2021,46,069,NA,0,NA,white,97,NA,race-ethnicity
2021,46,069,NA,0,NA,black,0,NA,race-ethnicity
2021,46,069,NA,0,NA,asian_other,23,NA,race-ethnicity
2021,46,069,NA,0,NA,hispanic,17,NA,race-ethnicity
2021,46,071,NA,0,NA,all,377,NA,race-ethnicity
2021,46,071,NA,0,NA,white,69,NA,race-ethnicity
2021,46,071,NA,0,NA,black,0,NA,race-ethnicity
2021,46,071,NA,0,NA,asian_other,308,NA,race-ethnicity
2021,46,071,NA,0,NA,hispanic,0,NA,race-ethnicity
2021,46,073,1,1,NA,all,196,0,race-ethnicity
2021,46,073,1,1,NA,white,166,0,race-ethnicity
2021,46,073,NA,1,NA,black,0,NA,race-ethnicity
2021,46,073,1,1,NA,asian_other,30,0,race-ethnicity
2021,46,073,1,1,NA,hispanic,34,0,race-ethnicity
2021,46,075,1,1,NA,all,97,2061.855670103093,race-ethnicity
2021,46,075,1,1,NA,white,84,1190.4761904761904,race-ethnicity
2021,46,075,NA,1,NA,black,0,NA,race-ethnicity
2021,46,075,NA,1,NA,asian_other,13,NA,race-ethnicity
2021,46,075,NA,1,NA,hispanic,0,NA,race-ethnicity
2021,46,077,3,0.5,NA,all,520,1346.1538461538462,race-ethnicity
2021,46,077,3,0.5,NA,white,468,1068.3760683760684,race-ethnicity
2021,46,077,NA,0.5,NA,black,0,NA,race-ethnicity
2021,46,077,3,0.5,NA,asian_other,52,0,race-ethnicity
2021,46,077,3,0.5,NA,hispanic,30,0,race-ethnicity
2021,46,079,1,1,NA,all,1017,98.32841691248771,race-ethnicity
2021,46,079,1,1,NA,white,1001,0,race-ethnicity
2021,46,079,NA,1,NA,black,0,NA,race-ethnicity
2021,46,079,NA,1,NA,asian_other,16,NA,race-ethnicity
2021,46,079,1,1,NA,hispanic,70,0,race-ethnicity
2021,46,081,2,0.8,NA,all,2329,1331.04336625161,race-ethnicity
2021,46,081,2,0.8,NA,white,2090,1148.3253588516745,race-ethnicity
2021,46,081,2,0.8,NA,black,39,2564.102564102564,race-ethnicity
2021,46,081,2,0.8,NA,asian_other,200,2500,race-ethnicity
2021,46,081,2,0.8,NA,hispanic,114,0,race-ethnicity
2021,46,083,2,0.75,1,all,7754,4143.413862311137,race-ethnicity
2021,46,083,2,0.75,1,white,7319,1991.5398908297266,race-ethnicity
2021,46,083,2,0.75,1,black,63,147985.54439763242,race-ethnicity
2021,46,083,2,0.75,1,asian_other,372,18405.753604860613,race-ethnicity
2021,46,083,2,0.75,1,hispanic,234,1282.051282051282,race-ethnicity
2021,46,085,3,0.5,NA,all,482,6431.535269709543,race-ethnicity
2021,46,085,3,0.5,NA,white,180,0,race-ethnicity
2021,46,085,NA,0.5,NA,black,0,NA,race-ethnicity
2021,46,085,3,0.5,NA,asian_other,302,10264.900662251655,race-ethnicity
2021,46,085,NA,0.5,NA,hispanic,5,NA,race-ethnicity
2021,46,087,3,0.2,NA,all,711,0,race-ethnicity
2021,46,087,3,0.2,NA,white,659,0,race-ethnicity
2021,46,087,NA,0.2,NA,black,5,NA,race-ethnicity
2021,46,087,3,0.2,NA,asian_other,47,0,race-ethnicity
2021,46,087,NA,0.2,NA,hispanic,18,NA,race-ethnicity
2021,46,089,3,0.3333333333333333,NA,all,161,621.1180124223602,race-ethnicity
2021,46,089,3,0.3333333333333333,NA,white,151,662.2516556291391,race-ethnicity
2021,46,089,NA,0.3333333333333333,NA,black,0,NA,race-ethnicity
2021,46,089,NA,0.3333333333333333,NA,asian_other,10,NA,race-ethnicity
2021,46,089,NA,0.3333333333333333,NA,hispanic,0,NA,race-ethnicity
2021,46,091,1,1,NA,all,482,0,race-ethnicity
2021,46,091,1,1,NA,white,367,0,race-ethnicity
2021,46,091,NA,1,NA,black,0,NA,race-ethnicity
2021,46,091,1,1,NA,asian_other,115,0,race-ethnicity
2021,46,091,1,1,NA,hispanic,67,0,race-ethnicity
2021,46,093,2,0.8,NA,all,3154,4805.284358669412,race-ethnicity
2021,46,093,2,0.8,NA,white,2831,3254.6078943623243,race-ethnicity
2021,46,093,2,0.8,NA,black,37,5405.405405405406,race-ethnicity
2021,46,093,2,0.8,NA,asian_other,286,13084.16754651603,race-ethnicity
2021,46,093,2,0.8,NA,hispanic,189,113.11902060303714,race-ethnicity
2021,46,095,1,1,NA,all,291,0,race-ethnicity
2021,46,095,1,1,NA,white,53,0,race-ethnicity
2021,46,095,NA,1,NA,black,0,NA,race-ethnicity
2021,46,095,1,1,NA,asian_other,238,0,race-ethnicity
2021,46,095,NA,1,NA,hispanic,0,NA,race-ethnicity
2021,46,097,1,1,NA,all,266,0,race-ethnicity
2021,46,097,1,1,NA,white,251,0,race-ethnicity
2021,46,097,NA,1,NA,black,0,NA,race-ethnicity
2021,46,097,NA,1,NA,asian_other,15,NA,race-ethnicity
2021,46,097,NA,1,NA,hispanic,18,NA,race-ethnicity
2021,46,099,2,0.5,1,all,21113,4393.922081402905,race-ethnicity
2021,46,099,2,0.5,1,white,15689,2462.9642382199813,race-ethnicity
2021,46,099,2,0.5,1,black,2403,11717.142031441186,race-ethnicity
2021,46,099,2,0.5,1,asian_other,3021,7597.835041043315,race-ethnicity
2021,46,099,2,0.5,1,hispanic,1575,825.3968253968255,race-ethnicity
2021,46,101,3,0.6666666666666666,NA,all,729,2469.135802469136,race-ethnicity
2021,46,101,3,0.6666666666666666,NA,white,517,1353.9651837524177,race-ethnicity
2021,46,101,NA,0.6666666666666666,NA,black,17,NA,race-ethnicity
2021,46,101,3,0.6666666666666666,NA,asian_other,195,4615.384615384615,race-ethnicity
2021,46,101,3,0.6666666666666666,NA,hispanic,57,0,race-ethnicity
2021,46,102,NA,0,NA,all,2412,NA,race-ethnicity
2021,46,102,NA,0,NA,white,0,NA,race-ethnicity
2021,46,102,NA,0,NA,black,0,NA,race-ethnicity
2021,46,102,NA,0,NA,asian_other,2412,NA,race-ethnicity
2021,46,102,NA,0,NA,hispanic,190,NA,race-ethnicity
2021,46,103,2,0.75,1,all,11473,6784.985019851536,race-ethnicity
2021,46,103,2,0.75,1,white,7952,3632.571057728906,race-ethnicity
2021,46,103,2,0.75,1,black,211,9004.73933649289,race-ethnicity
2021,46,103,2,0.75,1,asian_other,3310,12796.957124379582,race-ethnicity
2021,46,103,2,0.75,1,hispanic,922,85.27169751195878,race-ethnicity
2021,46,105,3,0.5,NA,all,319,0,race-ethnicity
2021,46,105,3,0.5,NA,white,272,0,race-ethnicity
2021,46,105,NA,0.5,NA,black,0,NA,race-ethnicity
2021,46,105,3,0.5,NA,asian_other,47,0,race-ethnicity
2021,46,105,NA,0.5,NA,hispanic,0,NA,race-ethnicity
2021,46,107,3,0.6666666666666666,NA,all,228,438.59649122807014,race-ethnicity
2021,46,107,3,0.6666666666666666,NA,white,228,0,race-ethnicity
2021,46,107,NA,0.6666666666666666,NA,black,0,NA,race-ethnicity
2021,46,107,NA,0.6666666666666666,NA,asian_other,0,NA,race-ethnicity
2021,46,107,NA,0.6666666666666666,NA,hispanic,0,NA,race-ethnicity
2021,46,109,3,0.5,NA,all,1209,4218.362282878412,race-ethnicity
2021,46,109,3,0.5,NA,white,498,602.4096385542169,race-ethnicity
2021,46,109,NA,0.5,NA,black,8,NA,race-ethnicity
2021,46,109,3,0.5,NA,asian_other,703,6685.633001422475,race-ethnicity
2021,46,109,NA,0.5,NA,hispanic,28,NA,race-ethnicity
2021,46,111,3,0.5,NA,all,232,0,race-ethnicity
2021,46,111,3,0.5,NA,white,232,0,race-ethnicity
2021,46,111,NA,0.5,NA,black,0,NA,race-ethnicity
2021,46,111,NA,0.5,NA,asian_other,0,NA,race-ethnicity
2021,46,111,NA,0.5,NA,hispanic,11,NA,race-ethnicity
2021,46,115,3,0.5,NA,all,735,1632.6530612244899,race-ethnicity
2021,46,115,3,0.5,NA,white,653,1378.2542113323123,race-ethnicity
2021,46,115,NA,0.5,NA,black,0,NA,race-ethnicity
2021,46,115,3,0.5,NA,asian_other,82,0,race-ethnicity
2021,46,115,3,0.5,NA,hispanic,97,0,race-ethnicity
2021,46,117,3,0.5,NA,all,289,0,race-ethnicity
2021,46,117,3,0.5,NA,white,247,0,race-ethnicity
2021,46,117,NA,0.5,NA,black,0,NA,race-ethnicity
2021,46,117,3,0.5,NA,asian_other,42,0,race-ethnicity
2021,46,117,3,0.5,NA,hispanic,40,0,race-ethnicity
2021,46,119,1,1,NA,all,131,0,race-ethnicity
2021,46,119,1,1,NA,white,92,0,race-ethnicity
2021,46,119,NA,1,NA,black,0,NA,race-ethnicity
2021,46,119,1,1,NA,asian_other,39,0,race-ethnicity
2021,46,119,NA,1,NA,hispanic,20,NA,race-ethnicity
2021,46,121,1,1,NA,all,1602,6491.885143570537,race-ethnicity
2021,46,121,1,1,NA,white,60,0,race-ethnicity
2021,46,121,NA,1,NA,black,0,NA,race-ethnicity
2021,46,121,1,1,NA,asian_other,1542,6744.487678339818,race-ethnicity
2021,46,121,1,1,NA,hispanic,41,0,race-ethnicity
2021,46,123,1,1,NA,all,498,7630.522088353414,race-ethnicity
2021,46,123,1,1,NA,white,362,4419.88950276243,race-ethnicity
2021,46,123,NA,1,NA,black,0,NA,race-ethnicity
