year,state,county,total_people,crime_violent_rate,crime_property_rate,crime_rate_quality,agencies_reporting,core_reporting
2021,51,057,10621,659.0716505037191,1148.6677337350532,1,1,NA
2021,51,059,1146825,663.7455583894666,2024.8948183027055,2,0.8333333333333334,NA
2021,51,061,72416,763.6433937251436,1455.4794520547944,3,0.6666666666666666,NA
2021,51,063,15536,437.69309989701344,926.8795056642637,3,0.5,NA
2021,51,065,27078,694.2905679887732,1107.9104808331485,1,1,NA
2021,51,067,54829,977.584854730161,1823.8523409144793,3,0.6666666666666666,NA
2021,51,069,90287,999.036406127128,1800.9237210229603,1,1,NA
2021,51,071,16764,662.1331424481031,1348.1269386781198,1,1,NA
2021,51,073,38586,1013.3208935883481,1648.266210542684,1,1,NA
2021,51,075,24300,530.8641975308642,2024.6913580246915,1,1,NA
2021,51,077,15418,804.254767155273,1576.079906602672,3,0.6666666666666666,NA
2021,51,079,20374,1025.8172180229703,1604.986747815844,1,1,NA
2021,51,081,11465,619.2760575665068,1674.6620148277366,1,1,NA
2021,51,083,34228,765.4551828912003,1706.2054458338205,1,1,NA
2021,51,085,109232,917.3136077339973,1905.1193789365755,1,1,NA
2021,51,087,331924,629.3609380460587,3363.11926826623,3,0.6666666666666666,NA
2021,51,089,51077,849.6975155157899,1963.7018618947864,1,1,NA
2021,51,091,2229,358.9053387169134,2332.884701659937,1,1,NA
2021,51,093,38301,783.2693663350825,1997.3368841544607,1,1,NA
2021,51,095,77733,1016.299383788095,1981.1405709286919,3,0.5,NA
2021,51,097,6690,538.1165919282512,717.4887892376681,1,1,NA
2021,51,099,26597,1052.7503101853592,1849.832687897131,1,1,NA
2021,51,101,17511,833.7616355433727,1193.535491976472,1,1,NA
2021,51,103,10916,839.8596437485779,1444.647277198488,3,0.6666666666666666,NA
2021,51,105,22482,551.5523529935059,2068.321323725647,1,1,NA
2021,51,107,413574,632.293132547017,1428.0394802381195,1,1,NA
2021,51,109,37136,549.3321844032745,1529.5131408875486,3,0.6666666666666666,NA
2021,51,111,11982,600.9013520280421,776.1642463695543,1,1,NA
2021,51,113,13731,742.8446580729736,1230.7916393562014,1,1,NA
2021,51,115,8548,397.753860552176,1275.1520823584463,1,1,NA
2021,51,117,30347,550.3015125053547,1924.4076844498634,1,1,NA
2021,51,119,10686,439.82781209058584,1525.3602844843722,3,0.5,NA
2021,51,121,99294,942.6551453260016,2808.8303422160457,1,1,1
2021,51,125,14795,1067.9283541737072,2798.242649543765,1,1,NA
2021,51,127,22519,985.8341844664507,1745.1929481770946,1,1,NA
2021,51,131,12226,678.881073122853,1496.8100768853265,2,0.8,NA
2021,51,133,11965,495.7870563176367,871.7284013457005,1,1,NA
2021,51,135,15667,721.2612497606434,2297.8234505648816,1,1,NA
2021,51,137,36001,624.9826393711286,1191.6335657342852,1,1,NA
2021,51,139,23734,484.53695120923567,1929.721075250695,1,1,NA
2021,51,141,17661,730.422965856973,2145.9713493007193,1,1,NA
2021,51,143,60833,550.6879489750629,889.3199414791313,1,1,NA
2021,51,145,29979,793.8890556723039,1104.1062076787084,1,1,NA
2021,51,147,21887,638.4905152123188,1731.607466074073,1,1,NA
2021,51,149,42170,896.3718283139672,1923.1681290016597,3,0.5,NA
2021,51,153,477224,819.7408344928167,2018.3393961745428,3,0.6666666666666666,NA
2021,51,155,33893,1720.1191986545896,3844.451656684271,1,1,NA
2021,51,157,7400,621.6216216216216,756.7567567567568,1,1,NA
2021,51,159,8902,168.50146034598967,483.0375196585037,1,1,NA
2021,51,161,96303,1005.1607945754545,2314.569639575091,3,0.6666666666666666,NA
2021,51,163,22663,736.88390769095,1901.7782288311344,1,1,NA
2021,51,165,83090,369.6174451262494,1268.9877145873606,2,0.8888888888888888,NA
2021,51,167,25932,905.199830173595,1591.5406187005974,1,1,NA
2021,51,169,21576,834.2602892102336,2187.6158694846126,1,1,NA
2021,51,171,44037,810.6819265617548,1871.1538024842746,2,0.8333333333333334,NA
2021,51,173,29960,692.5832622723633,1649.0731960141145,1,1,NA
2021,51,175,18028,887.5083203905036,1530.951852673619,3,0.3333333333333333,NA
2021,51,177,138493,504.7186500400742,917.0138562959861,3,0.5,NA
2021,51,179,154204,1014.2408757230681,1983.7358304583538,1,1,NA
2021,51,181,6563,472.34496419320436,761.8467164406521,1,1,NA
2021,51,183,10960,593.0656934306569,1541.970802919708,1,1,NA
2021,51,185,40615,950.3877877631417,2341.499446017481,2,0.8571428571428571,NA
2021,51,187,40442,1137.4313832154692,2099.3027051085505,1,1,NA
2021,51,191,53997,743.5636324669889,2366.682723992391,1,1,NA
2021,51,193,18324,916.8303863785201,1227.8978388998034,1,1,NA
2021,51,195,36531,1079.257562178378,2393.2596609963075,2,0.875,NA
2021,51,197,28347,479.76858221328536,2053.1273150597945,3,0.75,NA
2021,51,199,69635,864.5077906225318,2106.6992173475983,1,1,NA
2021,51,510,158185,1130.9542624142618,3088.788443910611,1,1,1
2021,51,520,16996,2129.912920687221,3818.5455401270883,1,1,NA
2021,51,530,6649,556.4746578432847,1007.6703263648668,1,1,NA
2021,51,540,46597,1603.1074961907418,4206.27937420864,1,1,1
2021,51,550,247172,1549.9328402893532,3231.3530658812483,1,1,NA
2021,51,570,18127,1390.1914271528658,6432.393666905721,1,1,NA
2021,51,580,5716,1469.559132260322,2274.3177046885935,1,1,NA
2021,51,590,42556,2486.135915029608,4727.8879593946795,1,1,NA
2021,51,595,5761,2464.849852456171,4912.341607359833,1,1,NA
2021,51,600,23980,679.7331109257715,2948.290241868224,1,1,NA
2021,51,610,14494,558.851938733269,2207.810128328964,1,1,NA
2021,51,620,8249,3164.0198811977207,5843.132500909202,1,1,NA
2021,51,630,28027,2793.7346130517003,5826.524422877939,1,1,NA
2021,51,640,6681,1960.7843137254902,6061.966771441401,1,1,NA
2021,51,650,136748,1618.305203732413,4090.0049726504226,2,0.6666666666666666,1
2021,51,660,52062,831.700664592217,2852.368330067996,1,1,1
2021,51,670,23020,2219.808861859253,2432.667245873154,1,1,NA
2021,51,678,7287,370.52284890901603,1276.2453684643888,1,1,NA
2021,51,680,78973,1952.5660668836185,3602.497055955833,1,1,1
2021,51,683,42596,1631.6086017466428,3312.5176072870695,1,1,NA
2021,51,685,17081,936.7133071834202,1832.4454071775658,1,1,NA
2021,51,690,13476,1469.2787177203918,3932.917779756604,1,1,NA
2021,51,700,185069,1911.7194127595653,3349.561514894445,1,1,1
2021,51,710,238556,1991.9851104143263,4932.5944432334545,2,0.8571428571428571,1
2021,51,720,3696,1542.2077922077922,5871.212121212122,1,1,NA
2021,51,730,33229,1435.4930933822866,3484.9077612928463,1,1,NA
2021,51,735,12382,1066.063640768858,1211.435955419157,1,1,NA
2021,51,740,97454,2137.4186795821615,6268.598518275288,2,0.5,1
2021,51,750,16205,1388.460351743289,3535.9456957729094,1,1,NA
2021,51,760,225676,1421.95005228735,4741.753664545632,1,1,1
2021,51,770,99578,2817.8915021390267,5817.550061258511,1,1,1
2021,51,775,25335,868.3639234260904,2976.119992105783,1,1,NA
2021,51,790,25358,1530.0891237479298,3446.6440571022954,1,1,1
2021,51,800,93268,1845.220225586482,3380.580692198825,1,1,NA
2021,51,810,457658,939.129218761608,2630.348426117319,1,1,1
2021,51,820,22149,1038.421599169263,3142.3540566165516,1,1,NA
2021,51,830,15299,1248.4476109549644,3595.00620955618,1,1,NA
2021,51,840,28194,1769.8801163368094,3993.757537064624,1,1,1
2021,53,001,20353,1252.8865523510049,5158.944627327667,1,1,NA
2021,53,003,22285,610.2759703836662,2239.174332510657,1,1,NA
2021,53,005,204551,1078.9485262843987,4354.415280296845,2,0.8333333333333334,1
2021,53,007,78508,668.7216589392164,2367.911550415244,2,0.6666666666666666,1
2021,53,009,76727,911.0221955765246,2743.4931640752275,2,0.8571428571428571,NA
2021,53,011,496494,1170.47586348055,4521.24828757903,2,0.8888888888888888,1
2021,53,013,3969,831.4436885865457,1990.4257999496094,3,0.5,NA
2021,53,015,109457,990.0303921822069,3324.84311379571,1,1,1
2021,53,017,42622,654.7188932008032,2107.093303009348,2,0.8,NA
2021,53,019,7198,388.9969435954432,180.60572381217005,3,0.5,NA
2021,53,021,95313,889.700250752783,3214.671660738829,1,1,NA
2021,53,023,2278,1843.7225636523267,1360.8428446005269,3,0.5,NA
2021,53,025,97874,859.2680384984777,3548.4398308028694,2,0.9,NA
2021,53,027,74737,1071.758299102185,2714.853419323762,3,0.75,NA
2021,53,029,85938,408.4339872931648,1417.300844795085,3,0.5,NA
2021,53,031,32590,524.7008284749924,1733.6606320957349,3,0.6666666666666666,NA
2021,53,033,2240876,981.6746806735182,5773.868971996261,1,1,1
2021,53,035,273072,1111.4284877248492,3053.407160016406,2,0.8571428571428571,1
2021,53,037,44147,708.9949486941355,4188.280064330533,3,0.6666666666666666,NA
2021,53,039,22478,364.80113889136044,1174.4817154551115,1,1,NA
2021,53,041,81214,767.1091191173936,3277.759992119585,3,0.5,NA
2021,53,043,10798,648.2681978144101,1889.2387479162808,3,0.25,NA
2021,53,045,64964,695.7699649036389,2870.820762268333,1,1,NA
2021,53,047,41966,650.3972581136006,2180.1331849386543,3,0.6153846153846154,NA
2021,53,049,22974,256.812048402542,731.2614259597806,1,1,NA
2021,53,051,13302,1578.7099684258008,5848.744549691775,3,0.6,NA
2021,53,053,910225,1116.425733294442,6225.2215017417875,2,0.9565217391304348,1
2021,53,055,17631,306.2787136294028,1043.616357552039,1,1,NA
2021,53,057,128228,811.8351686059207,4443.647253330007,2,0.7777777777777778,1
2021,53,059,11973,501.1275369581559,1152.5933350037585,3,0.3333333333333333,NA
2021,53,061,820024,599.3606957639241,3291.639454559852,2,0.9166666666666666,1
2021,53,063,531477,1545.8806307704754,6624.181291006008,2,0.7777777777777778,1
2021,53,065,46057,590.5725514036955,1224.569555116486,3,0.7142857142857143,NA
2021,53,067,290642,783.7821099496975,3311.290178294947,2,0.6666666666666666,1
2021,53,069,4373,686.0278984678711,1440.6585867825293,1,1,NA
2021,53,071,62168,633.7665680092653,2999.9356582164455,2,0.75,1
2021,53,073,224533,800.327791460498,4965.862479011994,1,1,1
2021,53,075,48197,491.731850530116,1406.7265597443825,3,0.21428571428571427,NA
2021,53,077,255151,1071.9142782117256,3814.995826001074,2,0.5,1
2021,54,001,15600,301.28205128205127,320.5128205128205,3,0.6666666666666666,NA
2021,54,003,120460,347.83330566163045,257.3468371243566,3,0.3333333333333333,0
2021,54,005,22059,380.796953624371,435.1965184278526,3,0.4,NA
2021,54,007,12702,23.618327822390174,62.9822075263738,3,0.25,NA
2021,54,009,22603,622.3746259504715,339.28262765538585,2,0.7142857142857143,1
2021,54,011,94622,842.4927569095363,2653.0406592313398,2,0.8333333333333334,1
2021,54,013,6420,15.576323987538942,15.576323987538942,1,1,NA
2021,54,015,8176,NA,NA,NA,0,NA
2021,54,017,7929,390.96985748518097,895.4470929499306,3,0.5,NA
2021,54,019,41056,492.01091192517544,1054.6570537802027,3,0.5,NA
2021,54,021,7516,26.609898882384247,79.82969664715273,3,0.3333333333333333,NA
2021,54,023,11063,36.15655789568833,81.35225526529874,3,0.25,NA
2021,54,025,33307,236.63881042149418,660.2445784349816,3,0.6666666666666666,NA
2021,54,027,23214,81.84716119583011,150.77108641337125,1,1,NA
2021,54,029,29223,370.68289804747945,199.5412780038091,2,0.8,1
2021,54,031,14269,490.57397154670963,847.9921508164551,3,0.6666666666666666,NA
2021,54,033,66222,678.0224094711726,1963.0938358853552,3,0.25,NA
2021,54,035,28011,207.0615115490343,406.98297097568815,1,1,NA
2021,54,037,57542,271.1063223384658,839.3868826248653,3,0.6666666666666666,NA
2021,54,039,181953,1450.5770398310963,3491.7474971378488,2,0.45,1
2021,54,041,16966,353.6484734174231,253.44807261581985,3,0.6666666666666666,NA
2021,54,043,20625,9.696969696969697,14.545454545454545,3,0.5,NA
2021,54,045,32786,399.5607881412798,179.9548587811871,3,0.42857142857142855,NA
2021,54,047,19334,134.47812144408812,103.4447088031447,3,0.09090909090909091,NA
2021,54,049,56256,686.1490329920364,1740.2588168373152,3,0.38461538461538464,NA
2021,54,051,30813,1452.4163010311781,2113.9477730582503,2,0.875,1
2021,54,053,25667,327.2684770327658,697.3935403436319,3,0.42857142857142855,NA
2021,54,055,59892,561.0098176718093,768.0491551459294,3,0.3333333333333333,NA
2021,54,057,27045,266.22296173044924,458.49510075799594,3,0.3333333333333333,NA
2021,54,059,23821,235.08668821627978,121.74132068343059,3,0.5,NA
2021,54,061,105695,398.3159089833956,1919.6745352192631,2,0.5,1
2021,54,063,12492,217.60095591508923,376.97997326817733,3,0.5,NA
2021,54,065,17144,69.99533364442371,157.48950069995334,3,0.3333333333333333,NA
2021,54,067,24770,763.019781994348,496.5684295518772,3,0.75,NA
2021,54,069,42443,745.6281722858023,1113.5623605484095,2,0.5555555555555556,1
2021,54,071,6249,NA,NA,NA,0,NA
2021,54,073,7623,26.23638987275351,104.94555949101404,1,1,NA
2021,54,075,8006,449.66275293529856,612.0409692730452,3,0.3333333333333333,NA
2021,54,077,34266,116.73378859510886,224.71254304558454,3,0.1111111111111111,NA
2021,54,079,57385,156.19335839701196,457.7166097983264,3,0.42857142857142855,NA
2021,54,081,74929,1165.1029641393852,3535.346794965901,2,0.375,1
2021,54,083,28150,248.6678507992895,582.5932504440497,3,0.3333333333333333,NA
2021,54,085,8676,172.89073305670814,449.5159059474412,3,0.25,NA
2021,54,087,14129,339.72680302923067,467.12435416519213,1,1,NA
2021,54,089,12125,329.89690721649487,593.8144329896907,1,1,NA
2021,54,091,16727,101.63209182758415,310.8746338255515,3,0.3333333333333333,NA
2021,54,093,6822,NA,NA,NA,0,NA
2021,54,095,8397,154.81719661783973,309.63439323567945,3,0.4,NA
2021,54,097,23965,363.0294179011058,580.0125182557897,1,1,NA
2021,54,099,39337,619.8146873352277,1938.7341877167087,2,0.5,1
2021,54,101,8415,95.06833036244801,142.602495543672,3,0.25,NA
2021,54,103,14629,123.04327021669286,369.1298106500786,3,0.3333333333333333,NA
2021,54,105,5264,113.98176291793312,702.887537993921,3,0.5,NA
2021,54,107,84678,825.4800538510593,3253.50149979924,2,0.8,1
2021,54,109,21581,746.0265974699968,505.07390760391087,3,0.75,NA
2021,55,001,20505,994.5870623789117,2370.873078931463,1,1,NA
2021,55,003,16002,349.9562554680665,1256.092988376453,3,0.6666666666666666,NA
2021,55,005,46529,502.9121623073782,1102.53820198156,2,0.8,NA
2021,55,007,16031,NA,NA,NA,0,NA
2021,55,009,267364,640.6995706228214,2107.9876123935906,2,0.6,1
2021,55,011,13314,195.28316058284514,127.68514345801412,3,0.5,NA
2021,55,013,16356,935.4365370506237,2518.9532893127907,2,0.8,NA
2021,55,015,52128,462.9479577890956,1423.215396098719,1,1,1
2021,55,017,65877,1013.6053481971531,2789.7022079981034,1,1,1
2021,55,019,34655,315.12015577919004,800.6869907150946,3,0.5,NA
2021,55,021,58219,545.4911378468161,1546.3596766173637,3,0.6666666666666666,NA
2021,55,023,16167,884.5178449928867,2127.791179563308,1,1,NA
2021,55,025,555474,631.3613379359243,2955.148887211229,2,0.7857142857142857,1
2021,55,027,89274,363.46361237487815,1016.3946816649704,3,0.7692307692307693,NA
2021,55,029,29713,117.793558375122,494.7329451755124,3,0.3333333333333333,NA
2021,55,031,44034,931.09869646182506,3322.432665667439,1,1,NA
2021,55,033,45254,318.2039156759623,1776.6385291907895,2,0.8333333333333334,NA
2021,55,035,105206,566.5668448404873,2082.3430220755213,2,0.8333333333333334,1
2021,55,037,4542,396.3011889035667,396.3011889035667,1,1,NA
2021,55,039,103890,634.8267347082985,1960.3655904229613,2,0.5,1
2021,55,041,9184,NA,NA,NA,0,NA
2021,55,043,52210,826.1438649931619,1700.6203545025814,1,1,NA
2021,55,045,37098,467.3599491339924,1248.3225948540114,2,0.875,NA
2021,55,047,18990,107.0458648937267,335.97747924240366,3,0.4,NA
2021,55,049,23715,197.2328623560898,344.1798811217974,3,0.3333333333333333,NA
2021,55,051,6074,592.6901547579848,839.6443859071453,1,1,NA
2021,55,053,21004,NA,NA,NA,0,NA
2021,55,055,84808,372.22884930532433,1051.7115536677943,2,0.875,NA
2021,55,057,26595,691.8593720624177,1940.214326001128,3,0.6666666666666666,NA
2021,55,059,168743,772.8151919466044,1807.9736201849366,3,0.5714285714285714,NA
2021,55,061,20535,486.97345994643297,1046.9929388848307,1,1,NA
2021,55,063,120291,830.4860712771529,3613.736688530314,2,0.875,1
2021,55,065,16662,557.5351985315297,681.0938309096625,3,0.5555555555555556,NA
2021,55,067,19469,549.5916585340798,1792.593353536391,1,1,NA
2021,55,069,28378,718.8667277468462,2156.6001832405386,1,1,NA
2021,55,071,81103,661.7463432733468,1641.2332757513755,2,0.8571428571428571,NA
2021,55,073,137597,598.123505599686,1696.984672630944,3,0.5714285714285714,0.5
2021,55,075,41720,596.8360498561841,1522.0517737296261,1,1,NA
2021,55,077,15515,296.48727038349983,1057.041572671608,1,1,NA
2021,55,078,4318,92.63547938860583,370.5419175544233,3,0.5,NA
2021,55,079,939123,1756.6607056086186,4834.575423835767,2,0.9090909090909091,1
2021,55,081,46091,479.486233754963,963.3117094443601,3,0.42857142857142855,NA
2021,55,083,38691,506.57775710113464,1468.0416634359412,1,1,NA
2021,55,085,37468,576.4919397886197,1222.3764278851286,1,1,NA
2021,55,087,189620,433.44865014529455,1817.9306479104669,2,0.75,1
2021,55,089,91029,130.5026768031852,857.2984899436758,3,0.75,NA
2021,55,091,7328,313.8646288209607,750.5458515283843,3,0.6666666666666666,NA
2021,55,093,42204,171.20008351423863,950.0046498785943,2,0.8333333333333334,NA
2021,55,095,44806,457.52800964156586,790.0727581127528,3,0.42857142857142855,NA
2021,55,097,70378,429.1113700304073,1589.9855068345223,3,0.75,NA
2021,55,099,14003,149.96786402913662,392.77297721916733,3,0.6666666666666666,NA
2021,55,101,197379,609.9939709898216,1604.5273306684094,2,0.7272727272727273,1
2021,55,103,17353,195.93153921512132,345.76153979139053,3,0.5,NA
2021,55,105,163522,921.9375544477657,2617.8823363298866,2,0.7692307692307693,1
2021,55,107,14182,726.2727400930758,966.0132562403046,3,0.5,NA
2021,55,109,92495,250.55053435715521,1470.414657619588,3,0.625,NA
2021,55,111,65428,277.3742699091616,870.5406477887763,3,0.2857142857142857,NA
2021,55,113,17813,1105.9338685229889,2801.3248750912253,1,1,NA
2021,55,115,40836,580.3702615339406,1907.6305220883535,3,0.6,NA
2021,55,117,117528,743.6525764073242,1692.3626710230753,1,1,1
2021,55,119,19960,526.0521042084168,1347.6953907815632,1,1,NA
2021,55,121,30504,242.59113558877527,380.27799632835035,3,0.1,NA
2021,55,123,30719,247.40388684527488,569.6800026042515,3,0.125,NA
2021,55,125,22813,219.17327839389824,955.5954937973962,3,0.3333333333333333,NA
2021,55,127,105945,364.1241187611831,1126.7726122312074,3,0.7894736842105263,NA
2021,55,129,16561,283.79928748263995,875.5509932975061,3,0.3333333333333333,NA
2021,55,131,136300,217.90168745414525,1085.8400586940572,3,0.375,NA
2021,55,133,405332,295.184520470416,1265.9933821233944,2,0.6956521739130435,1
2021,55,135,51769,350.60310650722016,460.58230178640855,3,0.6666666666666666,NA
2021,55,137,24527,418.60802485702,1142.4058249760164,3,0.3333333333333333,NA
2021,55,139,171304,983.3800139900338,2633.5741770824907,2,0.8888888888888888,1
2021,55,141,74107,191.61482720930545,309.01264387979546,3,0.14285714285714285,NA
2021,56,001,37311,1002.3853555251802,2422.877971643751,1,1,NA
2021,56,003,11671,NA,NA,NA,0,NA
2021,56,005,46758,1257.53881688695,2964.1986398049535,1,1,NA
2021,56,007,14714,0,6.796248470844095,3,0.14285714285714285,NA
2021,56,009,13702,1007.152240548825,1766.165523281273,1,1,NA
2021,56,011,7185,584.5511482254698,681.9763395963813,3,0.5,NA
2021,56,013,39434,900.2383729776336,1397.2713901709185,3,0.3333333333333333,NA
2021,56,015,12642,680.2721088435374,957.1270368612562,1,1,NA
2021,56,017,4673,385.1915257864327,1027.1774020971538,1,1,NA
2021,56,019,8457,567.5771550195104,1442.591935674589,1,1,NA
2021,56,021,99905,1284.220009008558,4182.973825133878,1,1,1
2021,56,023,19457,272.3955388806085,549.9306162306625,3,0.25,NA
2021,56,025,79382,231.79058224786476,473.65901589781055,3,0.75,0
2021,56,027,2486,1005.6315366049879,1327.433628318584,1,1,NA
2021,56,029,29664,573.0852211434736,1459.6817691477886,1,1,NA
2021,56,031,8607,NA,NA,NA,0,NA
2021,56,033,30812,1486.433856938855,1882.3834869531352,3,0.5,NA
2021,56,035,8830,543.6013590033974,736.1268403171008,3,0.25,NA
2021,56,037,42459,1608.6106596952354,2324.5954921218113,3,0.75,NA
2021,56,039,23319,210.1290792915648,295.896050430979,1,1,NA
2021,56,041,20514,1857.268207078093,2330.116018328946,3,0.6666666666666666,NA
