year,state,county,subgroup_type,subgroup,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb,share_in_preschool_quality
2021,51,017,all,All,0.38036,0.45965,0.30107,2
2021,51,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,51,017,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,51,017,race-ethnicity,"White, Non-Hispanic",0.41974,0.50842,0.33107,2
2021,51,019,all,All,0.50683,0.59901,0.41465,2
2021,51,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,51,019,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,51,019,race-ethnicity,"White, Non-Hispanic",0.57503,0.67774,0.47233,3
2021,51,021,all,All,0.43616,0.50782,0.36451,2
2021,51,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,51,021,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,51,021,race-ethnicity,"White, Non-Hispanic",0.44922,0.52535,0.37309,2
2021,51,023,all,All,0.42692,0.50171,0.35212,2
2021,51,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,51,023,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,51,023,race-ethnicity,"White, Non-Hispanic",0.44383,0.52584,0.36182,2
2021,51,025,all,All,0.37807,0.44992,0.30623,2
2021,51,025,race-ethnicity,"Black, Non-Hispanic",0.28526,0.41170,0.15883,3
2021,51,025,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,51,025,race-ethnicity,"White, Non-Hispanic",0.45625,0.54809,0.36441,2
2021,51,027,all,All,0.22350,0.28435,0.16264,2
2021,51,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,51,027,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,51,027,race-ethnicity,"White, Non-Hispanic",0.22966,0.29215,0.16716,2
2021,51,029,all,All,0.37807,0.44992,0.30623,2
2021,51,029,race-ethnicity,"Black, Non-Hispanic",0.28526,0.41170,0.15883,3
2021,51,029,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,51,029,race-ethnicity,"White, Non-Hispanic",0.45625,0.54809,0.36441,2
2021,51,031,all,All,0.52339,0.61716,0.42963,2
2021,51,031,race-ethnicity,"Black, Non-Hispanic",0.57502,0.74630,0.40374,3
2021,51,031,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,031,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,51,031,race-ethnicity,"White, Non-Hispanic",0.52944,0.65078,0.40810,3
2021,51,033,all,All,0.35939,0.42251,0.29627,2
2021,51,033,race-ethnicity,"Black, Non-Hispanic",0.40841,0.57872,0.23810,3
2021,51,033,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,033,race-ethnicity,Other Races and Ethnicities,0.40358,0.56167,0.24550,3
2021,51,033,race-ethnicity,"White, Non-Hispanic",0.37132,0.45602,0.28662,2
2021,51,035,all,All,0.43616,0.50782,0.36451,2
2021,51,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,51,035,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,51,035,race-ethnicity,"White, Non-Hispanic",0.44922,0.52535,0.37309,2
2021,51,036,all,All,0.45303,0.52185,0.38421,2
2021,51,036,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,51,036,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,036,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,51,036,race-ethnicity,"White, Non-Hispanic",0.47025,0.54807,0.39242,2
2021,51,037,all,All,0.37807,0.44992,0.30623,2
2021,51,037,race-ethnicity,"Black, Non-Hispanic",0.28526,0.41170,0.15883,3
2021,51,037,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,51,037,race-ethnicity,"White, Non-Hispanic",0.45625,0.54809,0.36441,2
2021,51,041,all,All,0.45727,0.51143,0.40311,1
2021,51,041,race-ethnicity,"Black, Non-Hispanic",0.52294,0.65261,0.39327,3
2021,51,041,race-ethnicity,Hispanic,0.32805,0.47355,0.18255,3
2021,51,041,race-ethnicity,Other Races and Ethnicities,0.42089,0.57997,0.26181,3
2021,51,041,race-ethnicity,"White, Non-Hispanic",0.47083,0.54162,0.40004,1
2021,51,043,all,All,0.36194,0.44392,0.27995,2
2021,51,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,51,043,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,043,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,51,043,race-ethnicity,"White, Non-Hispanic",0.34621,0.43764,0.25477,2
2021,51,045,all,All,0.42692,0.50171,0.35212,2
2021,51,045,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,51,045,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,045,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,51,045,race-ethnicity,"White, Non-Hispanic",0.44383,0.52584,0.36182,2
2021,51,047,all,All,0.42811,0.50039,0.35582,2
2021,51,047,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,51,047,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,047,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,51,047,race-ethnicity,"White, Non-Hispanic",0.45005,0.53460,0.36550,2
2021,51,049,all,All,0.37807,0.44992,0.30623,2
2021,51,049,race-ethnicity,"Black, Non-Hispanic",0.28526,0.41170,0.15883,3
2021,51,049,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,049,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,51,049,race-ethnicity,"White, Non-Hispanic",0.45625,0.54809,0.36441,2
2021,51,051,all,All,0.22350,0.28435,0.16264,2
2021,51,051,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,51,051,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,051,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,51,051,race-ethnicity,"White, Non-Hispanic",0.22966,0.29215,0.16716,2
2021,51,053,all,All,0.27518,0.33903,0.21134,2
2021,51,053,race-ethnicity,"Black, Non-Hispanic",0.28434,0.39001,0.17866,3
2021,51,053,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,053,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,51,053,race-ethnicity,"White, Non-Hispanic",0.27797,0.37053,0.18542,3
2021,51,057,all,All,0.41620,0.49966,0.33274,2
2021,51,057,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,51,057,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,057,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,51,057,race-ethnicity,"White, Non-Hispanic",0.46959,0.57446,0.36471,3
2021,51,059,all,All,0.51441,0.54003,0.48879,1
2021,51,059,race-ethnicity,"Black, Non-Hispanic",0.47449,0.57709,0.37189,3
2021,51,059,race-ethnicity,Hispanic,0.40145,0.46905,0.33385,1
2021,51,059,race-ethnicity,Other Races and Ethnicities,0.47524,0.52223,0.42826,1
2021,51,059,race-ethnicity,"White, Non-Hispanic",0.61021,0.64547,0.57495,1
2021,51,061,all,All,0.42811,0.50039,0.35582,2
2021,51,061,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,51,061,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,061,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,51,061,race-ethnicity,"White, Non-Hispanic",0.45005,0.53460,0.36550,2
2021,51,063,all,All,0.41098,0.50251,0.31944,2
2021,51,063,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,51,063,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,063,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,51,063,race-ethnicity,"White, Non-Hispanic",0.38539,0.48378,0.28700,3
2021,51,065,all,All,0.38461,0.48626,0.28296,3
2021,51,065,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,51,065,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,065,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,51,065,race-ethnicity,"White, Non-Hispanic",0.37707,0.49400,0.26015,3
2021,51,067,all,All,0.42692,0.50171,0.35212,2
2021,51,067,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,51,067,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,067,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,51,067,race-ethnicity,"White, Non-Hispanic",0.44383,0.52584,0.36182,2
2021,51,069,all,All,0.36194,0.44392,0.27995,2
2021,51,069,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,51,069,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,069,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,51,069,race-ethnicity,"White, Non-Hispanic",0.34621,0.43764,0.25477,2
2021,51,071,all,All,0.41098,0.50251,0.31944,2
2021,51,071,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,51,071,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,071,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,51,071,race-ethnicity,"White, Non-Hispanic",0.38539,0.48378,0.28700,3
2021,51,073,all,All,0.41620,0.49966,0.33274,2
2021,51,073,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,51,073,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,073,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,51,073,race-ethnicity,"White, Non-Hispanic",0.46959,0.57446,0.36471,3
2021,51,075,all,All,0.45303,0.52185,0.38421,2
2021,51,075,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,51,075,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,075,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,51,075,race-ethnicity,"White, Non-Hispanic",0.47025,0.54807,0.39242,2
2021,51,077,all,All,0.43616,0.50782,0.36451,2
2021,51,077,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,51,077,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,077,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,51,077,race-ethnicity,"White, Non-Hispanic",0.44922,0.52535,0.37309,2
2021,51,079,all,All,0.60722,0.70108,0.51336,2
2021,51,079,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,51,079,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,079,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,51,079,race-ethnicity,"White, Non-Hispanic",0.61906,0.72897,0.50916,3
2021,51,081,all,All,0.27519,0.33903,0.21134,2
2021,51,081,race-ethnicity,"Black, Non-Hispanic",0.28434,0.39001,0.17866,3
2021,51,081,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,081,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,51,081,race-ethnicity,"White, Non-Hispanic",0.27797,0.37053,0.18542,3
2021,51,083,all,All,0.37807,0.44992,0.30623,2
2021,51,083,race-ethnicity,"Black, Non-Hispanic",0.28526,0.41170,0.15883,3
2021,51,083,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,083,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,51,083,race-ethnicity,"White, Non-Hispanic",0.45625,0.54809,0.36441,2
2021,51,085,all,All,0.45303,0.52185,0.38421,2
2021,51,085,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,51,085,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,085,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,51,085,race-ethnicity,"White, Non-Hispanic",0.47025,0.54807,0.39242,2
2021,51,087,all,All,0.46318,0.52311,0.40326,1
2021,51,087,race-ethnicity,"Black, Non-Hispanic",0.43438,0.55776,0.31100,3
2021,51,087,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,087,race-ethnicity,Other Races and Ethnicities,0.33473,0.47260,0.19685,3
2021,51,087,race-ethnicity,"White, Non-Hispanic",0.54048,0.62274,0.45822,1
2021,51,089,all,All,0.38313,0.45643,0.30983,2
2021,51,089,race-ethnicity,"Black, Non-Hispanic",0.49376,0.65486,0.33266,3
2021,51,089,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,089,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,51,089,race-ethnicity,"White, Non-Hispanic",0.36629,0.46072,0.27186,2
2021,51,091,all,All,0.38036,0.45965,0.30107,2
2021,51,091,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,51,091,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,091,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,51,091,race-ethnicity,"White, Non-Hispanic",0.41974,0.50842,0.33107,2
2021,51,093,all,All,0.45752,0.53424,0.38080,2
2021,51,093,race-ethnicity,"Black, Non-Hispanic",0.46446,0.61183,0.31710,3
2021,51,093,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,093,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,51,093,race-ethnicity,"White, Non-Hispanic",0.55768,0.66029,0.45507,3
2021,51,095,all,All,0.55405,0.63885,0.46925,2
2021,51,095,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,51,095,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,095,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,51,095,race-ethnicity,"White, Non-Hispanic",0.50496,0.60713,0.40279,3
2021,51,097,all,All,0.41620,0.49966,0.33274,2
2021,51,097,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,51,097,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,097,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,51,097,race-ethnicity,"White, Non-Hispanic",0.46959,0.57446,0.36471,3
2021,51,099,all,All,0.35939,0.42251,0.29627,2
2021,51,099,race-ethnicity,"Black, Non-Hispanic",0.40841,0.57872,0.23810,3
2021,51,099,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,099,race-ethnicity,Other Races and Ethnicities,0.40358,0.56167,0.24549,3
2021,51,099,race-ethnicity,"White, Non-Hispanic",0.37132,0.45602,0.28662,2
2021,51,101,all,All,0.45303,0.52185,0.38421,2
2021,51,101,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,51,101,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,101,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,51,101,race-ethnicity,"White, Non-Hispanic",0.47025,0.54807,0.39242,2
2021,51,103,all,All,0.41620,0.49966,0.33274,2
2021,51,103,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,51,103,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,103,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,51,103,race-ethnicity,"White, Non-Hispanic",0.46959,0.57446,0.36471,3
2021,51,105,all,All,0.22350,0.28435,0.16264,2
2021,51,105,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,51,105,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,105,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,51,105,race-ethnicity,"White, Non-Hispanic",0.22966,0.29215,0.16716,2
2021,51,107,all,All,0.44105,0.48373,0.39837,1
2021,51,107,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,51,107,race-ethnicity,Hispanic,0.24067,0.34154,0.13980,3
2021,51,107,race-ethnicity,Other Races and Ethnicities,0.39656,0.47260,0.32052,1
2021,51,107,race-ethnicity,"White, Non-Hispanic",0.55622,0.61582,0.49663,1
2021,51,109,all,All,0.38461,0.48626,0.28296,3
2021,51,109,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,51,109,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,109,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,51,109,race-ethnicity,"White, Non-Hispanic",0.37707,0.49400,0.26015,3
2021,51,111,all,All,0.37807,0.44992,0.30623,2
2021,51,111,race-ethnicity,"Black, Non-Hispanic",0.28526,0.41170,0.15883,3
2021,51,111,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,111,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,51,111,race-ethnicity,"White, Non-Hispanic",0.45625,0.54809,0.36441,2
2021,51,113,all,All,0.42811,0.50039,0.35582,2
2021,51,113,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,51,113,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,113,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,51,113,race-ethnicity,"White, Non-Hispanic",0.45005,0.53460,0.36550,2
2021,51,115,all,All,0.41620,0.49966,0.33274,2
2021,51,115,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,51,115,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,115,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,51,115,race-ethnicity,"White, Non-Hispanic",0.46959,0.57446,0.36471,3
2021,51,117,all,All,0.37807,0.44992,0.30623,2
2021,51,117,race-ethnicity,"Black, Non-Hispanic",0.28526,0.41170,0.15883,3
2021,51,117,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,117,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,51,117,race-ethnicity,"White, Non-Hispanic",0.45625,0.54809,0.36441,2
2021,51,119,all,All,0.41620,0.49966,0.33274,2
2021,51,119,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,51,119,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,119,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,51,119,race-ethnicity,"White, Non-Hispanic",0.46959,0.57446,0.36471,3
2021,51,121,all,All,0.41098,0.50251,0.31944,2
2021,51,121,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,51,121,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,121,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,51,121,race-ethnicity,"White, Non-Hispanic",0.38539,0.48378,0.28700,3
2021,51,125,all,All,0.38461,0.48626,0.28296,3
2021,51,125,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,51,125,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,125,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,51,125,race-ethnicity,"White, Non-Hispanic",0.37707,0.49400,0.26015,3
2021,51,127,all,All,0.45303,0.52185,0.38421,2
2021,51,127,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,51,127,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,127,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,51,127,race-ethnicity,"White, Non-Hispanic",0.47025,0.54807,0.39242,2
2021,51,131,all,All,0.41620,0.49966,0.33274,2
2021,51,131,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,51,131,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,131,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,51,131,race-ethnicity,"White, Non-Hispanic",0.46959,0.57446,0.36471,3
2021,51,133,all,All,0.41620,0.49966,0.33274,2
2021,51,133,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,51,133,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,133,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,51,133,race-ethnicity,"White, Non-Hispanic",0.46959,0.57446,0.36471,3
2021,51,135,all,All,0.37807,0.44992,0.30623,2
2021,51,135,race-ethnicity,"Black, Non-Hispanic",0.28526,0.41170,0.15883,3
2021,51,135,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,135,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,51,135,race-ethnicity,"White, Non-Hispanic",0.45625,0.54809,0.36441,2
2021,51,137,all,All,0.42811,0.50039,0.35582,2
2021,51,137,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,51,137,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,137,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,51,137,race-ethnicity,"White, Non-Hispanic",0.45005,0.53460,0.36550,2
2021,51,139,all,All,0.31762,0.40753,0.22771,2
2021,51,139,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,51,139,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,139,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,51,139,race-ethnicity,"White, Non-Hispanic",0.30414,0.39972,0.20856,3
2021,51,141,all,All,0.38313,0.45643,0.30983,2
2021,51,141,race-ethnicity,"Black, Non-Hispanic",0.49376,0.65486,0.33266,3
2021,51,141,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,141,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,51,141,race-ethnicity,"White, Non-Hispanic",0.36629,0.46072,0.27186,2
2021,51,143,all,All,0.38313,0.45643,0.30983,2
2021,51,143,race-ethnicity,"Black, Non-Hispanic",0.49376,0.65486,0.33266,3
2021,51,143,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,143,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,51,143,race-ethnicity,"White, Non-Hispanic",0.36629,0.46072,0.27186,2
2021,51,145,all,All,0.45303,0.52185,0.38421,2
2021,51,145,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,51,145,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,145,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,51,145,race-ethnicity,"White, Non-Hispanic",0.47025,0.54807,0.39242,2
2021,51,147,all,All,0.37807,0.44992,0.30623,2
2021,51,147,race-ethnicity,"Black, Non-Hispanic",0.28526,0.41170,0.15883,3
2021,51,147,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,147,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,51,147,race-ethnicity,"White, Non-Hispanic",0.45625,0.54809,0.36441,2
2021,51,149,all,All,0.27519,0.33903,0.21134,2
2021,51,149,race-ethnicity,"Black, Non-Hispanic",0.28434,0.39001,0.17866,3
2021,51,149,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,149,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,51,149,race-ethnicity,"White, Non-Hispanic",0.27797,0.37053,0.18542,3
2021,51,153,all,All,0.31322,0.35024,0.27620,1
2021,51,153,race-ethnicity,"Black, Non-Hispanic",0.33437,0.43184,0.23690,3
2021,51,153,race-ethnicity,Hispanic,0.20550,0.27196,0.13904,1
2021,51,153,race-ethnicity,Other Races and Ethnicities,0.28704,0.36832,0.20576,1
2021,51,153,race-ethnicity,"White, Non-Hispanic",0.40793,0.46860,0.34725,1
2021,51,155,all,All,0.41098,0.50251,0.31944,2
2021,51,155,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,51,155,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,155,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,51,155,race-ethnicity,"White, Non-Hispanic",0.38539,0.48378,0.28700,3
2021,51,157,all,All,0.42811,0.50039,0.35582,2
2021,51,157,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,51,157,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,157,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,51,157,race-ethnicity,"White, Non-Hispanic",0.45005,0.53460,0.36550,2
2021,51,159,all,All,0.41620,0.49966,0.33274,2
2021,51,159,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,51,159,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,159,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,51,159,race-ethnicity,"White, Non-Hispanic",0.46959,0.57446,0.36471,3
2021,51,161,all,All,0.42519,0.48460,0.36578,2
2021,51,161,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,51,161,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,161,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,51,161,race-ethnicity,"White, Non-Hispanic",0.44026,0.50923,0.37129,2
2021,51,163,all,All,0.38036,0.45965,0.30107,2
2021,51,163,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,51,163,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,163,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,51,163,race-ethnicity,"White, Non-Hispanic",0.41974,0.50842,0.33107,2
2021,51,165,all,All,0.44558,0.52408,0.36708,2
2021,51,165,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,51,165,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,165,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,51,165,race-ethnicity,"White, Non-Hispanic",0.52622,0.61631,0.43612,2
2021,51,167,all,All,0.22350,0.28435,0.16264,2
2021,51,167,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,51,167,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,167,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,51,167,race-ethnicity,"White, Non-Hispanic",0.22966,0.29215,0.16716,2
2021,51,169,all,All,0.22350,0.28435,0.16264,2
2021,51,169,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,51,169,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,169,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,51,169,race-ethnicity,"White, Non-Hispanic",0.22966,0.29215,0.16716,2
2021,51,171,all,All,0.31762,0.40753,0.22771,2
2021,51,171,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,51,171,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,171,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
