year,state,county,learning_rate,learning_rate_lb,learning_rate_ub,learning_rate_quality
2013,46,011,.94420129,.72150928,1.1668932,1
2013,46,013,.96249032,.76126033,1.1637203,1
2013,46,015,1.0143511,.5514617,1.4772406,1
2013,46,017,,,,
2013,46,019,1.1283386,.77286267,1.4838145,1
2013,46,021,,,,
2013,46,023,1.2114483,.84980452,1.5730921,1
2013,46,025,.74537051,.11555691,1.3751841,1
2013,46,027,1.0224968,.63101315,1.4139805,1
2013,46,029,.99525529,.77581865,1.2146919,1
2013,46,031,.97634476,.40667155,1.546018,1
2013,46,033,.92136472,.41167998,1.4310495,1
2013,46,035,.96548164,.69284528,1.2381179,1
2013,46,037,.9185704,.29185957,1.5452813,1
2013,46,039,.98108494,.35600743,1.6061624,1
2013,46,041,1.1019554,.27257264,1.9313382,3
2013,46,043,.85115826,.02996359,1.6723529,3
2013,46,045,1.2801536,.68780869,1.8724985,1
2013,46,047,1.0708122,.60845542,1.533169,1
2013,46,049,1.3877431,.54255801,2.2329283,3
2013,46,051,.98754001,.5673002,1.4077798,1
2013,46,053,.7176609,.11587371,1.3194481,1
2013,46,055,.53380865,-.65932542,1.7269428,3
2013,46,057,.7992211,.35217085,1.2462714,1
2013,46,059,.89283472,.19098805,1.5946814,1
2013,46,061,1.1232477,.54611719,1.7003783,1
2013,46,063,,,,
2013,46,065,1.1395727,.8440702,1.4350753,1
2013,46,067,.97059667,.57847464,1.3627187,1
2013,46,069,.86089122,-.0060121464,1.7277946,3
2013,46,071,.54818046,-.22704622,1.3234072,3
2013,46,073,1.249078,.41689703,2.081259,3
2013,46,075,,,,
2013,46,077,.7718147,.29373598,1.2498934,1
2013,46,079,.98579389,.63117838,1.3404094,1
2013,46,081,.94841027,.64733541,1.2494851,1
2013,46,083,1.0501249,.85481322,1.2454365,1
2013,46,085,.61648166,-.16161582,1.3945792,3
2013,46,087,.91009045,.42547116,1.3947097,1
2013,46,089,1.190496,.48112226,1.8998697,1
2013,46,091,.87634599,.24228318,1.5104088,1
2013,46,093,1.2052842,.91997457,1.4905939,1
2013,46,095,1.9447461,.79376477,3.0957274,3
2013,46,097,1.0625653,.28764012,1.8374906,3
2013,46,099,1.1581951,1.0706319,1.2457584,1
2013,46,101,1.1851318,.68770981,1.6825538,1
2013,46,102,.86920214,.48795259,1.2504517,1
2013,46,103,1.0428176,.92994934,1.1556858,1
2013,46,105,.65812975,-.12388914,1.4401486,3
2013,46,107,.87439227,.0055913697,1.7431931,3
2013,46,109,1.0803024,.68651897,1.4740857,1
2013,46,111,.98704135,.19233888,1.7817439,3
2013,46,115,1.0469871,.64112407,1.45285,1
2013,46,117,.59517962,-.099700302,1.2900596,1
2013,46,119,,,,
2013,46,121,1.19792,.87106085,1.5247791,1
2013,46,123,.92896354,.42681798,1.4311091,1
2013,46,125,.82152444,.43194416,1.2111048,1
2013,46,127,.70835978,.43962768,.97709191,1
2013,46,129,1.0881866,.63355976,1.5428134,1
2013,46,135,1.08733,.80093741,1.3737226,1
2013,46,137,1.384968,.9012664,1.8686697,1
2013,47,001,1.2253095,1.1229005,1.3277185,1
2013,47,003,1.0262579,.90062565,1.15189,1
2013,47,005,1.2062355,.98244196,1.4300292,1
2013,47,007,1.0143583,.76529741,1.2634192,1
2013,47,009,1.2224151,1.1426595,1.3021706,1
2013,47,011,1.0156569,.92731249,1.1040014,1
2013,47,013,1.074494,.92924184,1.2197462,1
2013,47,015,1.3259972,1.0768231,1.5751714,1
2013,47,017,1.2743562,1.1105274,1.4381851,1
2013,47,019,1.0731283,.94786876,1.1983879,1
2013,47,021,1.0785075,.94493699,1.2120781,1
2013,47,023,1.0847121,.88180774,1.2876166,1
2013,47,025,1.2670313,1.1007622,1.4333004,1
2013,47,027,.88915962,.54952097,1.2287983,1
2013,47,029,1.1406134,.99267548,1.2885514,1
2013,47,031,1.0681174,.95415336,1.1820815,1
2013,47,033,1.0561184,.84935504,1.2628816,1
2013,47,035,1.2506301,1.1187248,1.3825355,1
2013,47,037,1.1348654,1.0822628,1.1874681,1
2013,47,039,1.128673,.8607229,1.396623,1
2013,47,041,1.2155073,1.0052179,1.4257966,1
2013,47,043,1.186826,1.0658827,1.3077693,1
2013,47,045,1.2681066,1.1311719,1.4050412,1
2013,47,047,1.0740637,.89262223,1.2555051,1
2013,47,049,1.0994895,.89136201,1.3076168,1
2013,47,051,1.0057904,.86501026,1.1465704,1
2013,47,053,1.2641393,1.1477895,1.3804891,1
2013,47,055,1.2910671,1.1189492,1.4631851,1
2013,47,057,1.1595951,.97057968,1.3486105,1
2013,47,059,1.2124231,1.1001817,1.3246645,1
2013,47,061,1.0738573,.81428903,1.3334255,1
2013,47,063,1.2081747,1.0967011,1.3196483,1
2013,47,065,1.1553429,1.1018388,1.208847,1
2013,47,067,.91197604,.56790203,1.25605,1
2013,47,069,1.1717453,1.007135,1.3363556,1
2013,47,071,1.0516074,.86672431,1.2364905,1
2013,47,073,1.1487399,1.0281245,1.2693554,1
2013,47,075,1.2108895,1.0216208,1.4001582,1
2013,47,077,1.1639813,1.0087346,1.3192281,1
2013,47,079,1.1704254,1.010401,1.3304498,1
2013,47,081,1.0833399,.90389431,1.2627856,1
2013,47,083,1.1128572,.820732,1.4049824,1
2013,47,085,1.0256176,.81674373,1.2344915,1
2013,47,087,1.205054,.9279905,1.4821175,1
2013,47,089,1.2242053,1.0993717,1.3490388,1
2013,47,091,.95724583,.71754032,1.1969514,1
2013,47,093,1.1425779,1.096064,1.1890918,1
2013,47,095,1.143894,.77526736,1.5125206,1
2013,47,097,1.3483814,1.1889628,1.5078,1
2013,47,099,1.1811788,1.0401652,1.3221924,1
2013,47,101,.96240908,.69448936,1.2303288,1
2013,47,103,1.058623,.90969497,1.207551,1
2013,47,105,1.2648209,1.1339558,1.395686,1
2013,47,107,1.2193186,1.0568634,1.3817738,1
2013,47,109,1.1693571,1.0006678,1.3380463,1
2013,47,111,1.1785208,1.0027379,1.3543037,1
2013,47,113,.87938094,.77994347,.97881842,1
2013,47,115,1.1430218,.98086053,1.3051831,1
2013,47,117,1.1266084,.97679329,1.2764235,1
2013,47,119,1.1494633,1.0503286,1.248598,1
2013,47,121,1.3128057,1.0497538,1.5758575,1
2013,47,123,1.0445743,.91472244,1.1744261,1
2013,47,125,1.0661852,1.0027683,1.1296022,1
2013,47,127,1.2001183,.8634035,1.5368332,1
2013,47,129,1.1283084,.92520344,1.3314134,1
2013,47,131,1.1030753,.95773888,1.2484117,1
2013,47,133,1.2477533,1.0485879,1.4469186,1
2013,47,135,1.233224,.89598149,1.5704665,1
2013,47,137,1.0815148,.706034,1.4569957,1
2013,47,139,1.1042353,.89076191,1.3177086,1
2013,47,141,1.0351598,.92672801,1.1435916,1
2013,47,143,1.0807022,.93153381,1.2298706,1
2013,47,145,1.1645477,1.0394055,1.2896899,1
2013,47,147,1.1351151,1.032423,1.2378073,1
2013,47,149,1.1325532,1.081144,1.1839625,1
2013,47,151,1.1354767,.95648956,1.3144639,1
2013,47,153,1.1852683,.96321553,1.4073211,1
2013,47,155,1.1206462,1.0271399,1.2141526,1
2013,47,157,1.1246622,1.0961831,1.1531413,1
2013,47,159,1.1207213,.87634146,1.3651012,1
2013,47,161,1.1369454,.89118576,1.382705,1
2013,47,163,1.1214271,1.0463287,1.1965255,1
2013,47,165,1.0793787,1.0139871,1.1447704,1
2013,47,167,1.1586713,1.0609438,1.2563987,1
2013,47,169,1.2074786,.87674397,1.5382133,1
2013,47,171,1.061232,.83656889,1.2858951,1
2013,47,173,1.2278024,1.0189462,1.4366586,1
2013,47,175,1.0161291,.591223,1.4410353,1
2013,47,177,1.3003788,1.165061,1.4356966,1
2013,47,179,1.2231545,1.1362315,1.3100775,1
2013,47,181,1.2367175,1.014449,1.4589859,1
2013,47,183,1.2575111,1.1017146,1.4133077,1
2013,47,185,1.2335477,1.0596184,1.407477,1
2013,47,187,1.0821335,1.0243498,1.1399173,1
2013,47,189,1.2054665,1.1258314,1.2851017,1
2013,48,001,1.0914017,.97019321,1.2126102,1
2013,48,003,.97561598,.77303129,1.1782006,1
2013,48,005,1.0335336,.94684893,1.1202182,1
2013,48,007,1.0161502,.81866902,1.2136314,1
2013,48,009,1.1013051,.8444894,1.3581209,1
2013,48,011,.77673602,.17025538,1.3832166,3
2013,48,013,1.0566058,.93949676,1.1737149,1
2013,48,015,1.0347606,.8905344,1.1789868,1
2013,48,017,1.0596159,.76478297,1.3544487,1
2013,48,019,1.080079,.85805285,1.3021051,1
2013,48,021,1.0338953,.94439083,1.1233996,1
2013,48,023,1.0554097,.55075377,1.5600655,1
2013,48,025,.98718029,.83408499,1.1402756,1
2013,48,027,1.0151238,.97076821,1.0594795,1
2013,48,029,1.0276766,1.0082293,1.0471239,1
2013,48,031,.9635728,.70168233,1.2254633,1
2013,48,033,1.0737327,-2.7976346,4.9451003,3
2013,48,035,1.0795741,.8803919,1.2787564,1
2013,48,037,.96475953,.87875354,1.0507655,1
2013,48,039,.98805153,.94438386,1.0317192,1
2013,48,041,.95084089,.88329673,1.0183851,1
2013,48,043,1.0851873,.78176689,1.3886077,1
2013,48,045,1.0463984,.39343679,1.69936,3
2013,48,047,1.3961058,1.1203696,1.671842,1
2013,48,049,.94306308,.80680209,1.0793241,1
2013,48,051,1.0288272,.82697904,1.2306753,1
2013,48,053,.86460346,.73567021,.99353671,1
2013,48,055,.94664347,.80649918,1.0867877,1
2013,48,057,.91417521,.74207187,1.0862786,1
2013,48,059,1.217665,.99389374,1.4414362,1
2013,48,061,.96219504,.91622317,1.0081669,1
2013,48,063,1.0246526,.79930514,1.25,1
2013,48,065,.91900337,.58193254,1.2560742,1
2013,48,067,.97645926,.82461119,1.1283073,1
2013,48,069,.9288314,.66791415,1.1897486,1
2013,48,071,1.0482364,.92156273,1.1749099,1
2013,48,073,.91358542,.80343682,1.023734,1
2013,48,075,.75242013,.39926368,1.1055765,1
2013,48,077,.99178511,.72607923,1.257491,1
2013,48,079,1.1853698,.70649642,1.6642432,1
2013,48,081,1.1197162,.66491181,1.5745206,1
2013,48,083,1.0356127,.71486259,1.3563628,1
2013,48,085,1.0877594,1.061361,1.1141578,1
2013,48,087,.81523925,.31412247,1.3163561,1
2013,48,089,.97019565,.78365034,1.1567409,1
2013,48,091,1.0312129,.96321154,1.0992143,1
2013,48,093,1.0146037,.76810628,1.2611012,1
2013,48,095,.82379377,.30294997,1.3446376,3
2013,48,097,1.0419685,.89409959,1.1898373,1
2013,48,099,1.0475236,.9384625,1.1565847,1
2013,48,101,,,,
2013,48,103,.88752615,.55353856,1.2215137,1
2013,48,105,1.0713851,.62894863,1.5138217,1
2013,48,107,1.0846947,.75680888,1.4125806,1
2013,48,109,1.1234388,.60554415,1.6413335,1
2013,48,111,1.0196404,.76649266,1.2727883,1
2013,48,113,.98375922,.96724504,1.0002735,1
2013,48,115,1.0301963,.82012349,1.2402691,1
2013,48,117,.90020186,.72356862,1.076835,1
2013,48,119,.85676801,.4855068,1.2280293,1
2013,48,121,1.0159943,.98383582,1.0481528,1
2013,48,123,.98903632,.78866404,1.1894087,1
2013,48,125,1.3554194,.73911548,1.9717233,3
2013,48,127,.80615515,.57132727,1.040983,1
2013,48,129,.91413742,.45738012,1.3708947,1
2013,48,131,1.1908233,.97240102,1.4092456,1
2013,48,133,1.0984955,.89118785,1.3058032,1
2013,48,135,.9061653,.83926755,.97306305,1
2013,48,137,.80220991,.30353594,1.3008839,1
2013,48,139,1.0262668,.96597815,1.0865555,1
2013,48,141,.94912297,.92232841,.97591752,1
2013,48,143,1.1127815,.9660213,1.2595417,1
2013,48,145,.9948594,.77302635,1.2166924,1
2013,48,147,.91044092,.75818014,1.0627017,1
2013,48,149,1.1139916,.92211401,1.3058692,1
2013,48,151,1.0461328,.54393327,1.5483323,1
2013,48,153,.89767104,.58602923,1.2093129,1
2013,48,155,,,,
2013,48,157,1.0846616,1.0576024,1.1117208,1
2013,48,159,.97256565,.68296844,1.2621629,1
2013,48,161,1.0893426,.91228569,1.2663995,1
2013,48,163,1.0571402,.86970574,1.2445747,1
2013,48,165,1.1101928,.91548371,1.3049018,1
2013,48,167,1.0209154,.98062229,1.0612085,1
2013,48,169,.78003681,.40686208,1.1532115,1
2013,48,171,.95409584,.75355214,1.1546395,1
2013,48,173,1.8751668,.55420989,3.1961236,3
2013,48,175,.91483706,.57289106,1.2567831,1
2013,48,177,1.2004691,1.0184622,1.3824761,1
2013,48,179,.86329103,.67074871,1.0558333,1
2013,48,181,.98827344,.91251945,1.0640274,1
2013,48,183,1.005139,.93245417,1.0778239,1
2013,48,185,.99114662,.81253028,1.169763,1
2013,48,187,1.1130143,1.0408382,1.1851904,1
2013,48,189,.90306103,.7698524,1.0362697,1
2013,48,191,1.3274632,.71949136,1.9354349,3
2013,48,193,1.013793,.73354119,1.2940449,1
2013,48,195,1.0734348,.77260917,1.3742604,1
2013,48,197,.97351325,.56235653,1.38467,1
2013,48,199,.94682145,.8389374,1.0547055,1
2013,48,201,1.0197028,1.0068288,1.0325768,1
2013,48,203,.99200618,.89433485,1.0896775,1
2013,48,205,1.5818068,1.0113493,2.1522641,3
2013,48,207,.87555051,.44513333,1.3059677,1
2013,48,209,1.0718582,1.0079654,1.1357509,1
2013,48,211,.87465107,.53326768,1.2160344,1
2013,48,213,.89930594,.79081237,1.0077995,1
2013,48,215,.91359782,.88920367,.93799198,1
2013,48,217,1.1599921,1.0181378,1.3018464,1
2013,48,219,1.0446305,.88273972,1.2065214,1
2013,48,221,.91792965,.78304672,1.0528126,1
2013,48,223,.84747237,.7048443,.99010044,1
2013,48,225,1.2005879,.99507272,1.406103,1
2013,48,227,.9880054,.83945346,1.1365573,1
2013,48,229,1.4119006,1.0120167,1.8117846,1
2013,48,231,1.0116353,.91857684,1.1046938,1
2013,48,233,1.2754773,1.0987275,1.4522271,1
2013,48,235,.90329272,.32152256,1.4850628,3
2013,48,237,.97451049,.70107549,1.2479455,1
2013,48,239,1.0046766,.80977124,1.1995819,1
2013,48,241,.91909629,.77807581,1.0601168,1
2013,48,243,,,,
2013,48,245,.91746575,.86209702,.97283447,1
2013,48,247,.82319731,.48210394,1.1642907,1
2013,48,249,.93513542,.8136701,1.0566008,1
2013,48,251,.99927312,.93625015,1.0622962,1
2013,48,253,1.0206975,.80595571,1.2354393,1
2013,48,255,.86081606,.63789159,1.0837406,1
2013,48,257,1.0546379,.98546523,1.1238106,1
2013,48,259,1.0713201,.95024896,1.1923912,1
2013,48,261,,,,
2013,48,263,,,,
2013,48,265,.93824524,.80280292,1.0736876,1
2013,48,267,.91900831,.46917409,1.3688425,1
2013,48,269,,,,
2013,48,271,1.2833036,.83479613,1.7318112,1
2013,48,273,.87685633,.72684503,1.0268676,1
2013,48,275,1.0238682,.60001737,1.447719,1
2013,48,277,.93346739,.81458277,1.052352,1
2013,48,279,1.0591096,.85333955,1.2648796,1
2013,48,281,1.0722506,.89069957,1.2538017,1
2013,48,283,1.0134768,.72241968,1.304534,1
2013,48,285,1.0742229,.88717067,1.2612752,1
2013,48,287,1.1517643,.94529456,1.358234,1
2013,48,289,.96583962,.75914997,1.1725292,1
2013,48,291,.99575901,.90548331,1.0860347,1
2013,48,293,1.0131412,.81389803,1.2123842,1
2013,48,295,.92873579,.52148831,1.3359833,1
2013,48,297,.80803001,.54414809,1.0719119,1
2013,48,299,1.1692436,.90688831,1.4315988,1
2013,48,301,,,,
2013,48,303,1.0258614,.97457039,1.0771524,1
2013,48,305,1.1198014,.78712368,1.4524791,1
2013,48,307,1.2016129,.9092043,1.4940217,1
2013,48,309,.96110743,.90761179,1.014603,1
2013,48,311,,,,
2013,48,313,1.1510991,.93866223,1.3635359,1
2013,48,315,1.0227151,.65893632,1.3864939,1
2013,48,317,1.1127554,.77964377,1.4458671,1
2013,48,319,1.145283,.7121262,1.5784397,1
2013,48,321,.9066509,.77258712,1.0407147,1
2013,48,323,1.0601137,.9663257,1.1539017,1
2013,48,325,.94440454,.8288573,1.0599518,1
2013,48,327,.83500391,.18848082,1.481527,3
2013,48,329,.96177971,.89083368,1.0327258,1
2013,48,331,1.0904185,.92926759,1.2515694,1
2013,48,333,1.1081747,.72914886,1.4872005,1
2013,48,335,1.2545986,.95871776,1.5504794,1
2013,48,337,1.1458555,.95603186,1.3356793,1
2013,48,339,.95349336,.91723776,.98974895,1
2013,48,341,1.0766029,.9158532,1.2373527,1
2013,48,343,1.2090782,.95406467,1.4640918,1
2013,48,345,,,,
2013,48,347,1.0737059,.96598399,1.1814278,1
2013,48,349,.92962891,.81613547,1.0431223,1
2013,48,351,.97650892,.72467142,1.2283465,1
2013,48,353,.86330122,.64218521,1.0844172,1
2013,48,355,.93261033,.88867533,.97654533,1
2013,48,357,.8855983,.63582575,1.1353709,1
2013,48,359,.74965304,.36813828,1.1311678,1
2013,48,361,.92694938,.83372229,1.0201765,1
2013,48,363,1.0197853,.85640758,1.183163,1
2013,48,365,1.0827721,.9087981,1.2567462,1
2013,48,367,1.0388705,.95805854,1.1196823,1
2013,48,369,1.1099522,.880795,1.3391094,1
2013,48,371,.92775202,.716389,1.1391151,1
2013,48,373,.99526483,.85818946,1.1323402,1
2013,48,375,1.0229918,.96233332,1.0836502,1
2013,48,377,.9653852,.69393128,1.2368392,1
2013,48,379,1.0392799,.76103693,1.317523,1
2013,48,381,.9313699,.81524497,1.0474949,1
2013,48,383,1.0938753,.68796927,1.4997813,1
2013,48,385,-.065954134,-1.9621364,1.8302282,3
2013,48,387,1.0155917,.76934016,1.2618433,1
2013,48,389,1.0051585,.76877975,1.2415373,1
2013,48,391,.99033177,.6968416,1.2838219,1
2013,48,393,,,,
2013,48,395,1.2490613,1.0392267,1.458896,1
2013,48,397,1.0371765,.95679122,1.1175617,1
2013,48,399,.9021678,.6588769,1.1454587,1
2013,48,401,1.0706804,.93614107,1.2052197,1
2013,48,403,1.1290188,.86221927,1.3958182,1
2013,48,405,.93902987,.6051659,1.2728939,1
2013,48,407,1.0049812,.82185125,1.1881111,1
2013,48,409,1.0264274,.93638098,1.1164738,1
2013,48,411,1.1839582,.75057107,1.6173452,1
2013,48,413,.94759667,.44307619,1.4521172,1
2013,48,415,1.0531276,.85433739,1.2519178,1
2013,48,417,.98857599,.56006932,1.4170827,1
2013,48,419,.90403444,.75251603,1.0555528,1
2013,48,421,1.5093338,1.0922906,1.9263771,1
2013,48,423,1.0336574,.97334456,1.0939703,1
2013,48,425,1.1057543,.83791649,1.373592,1
2013,48,427,.89508265,.80929983,.98086548,1
2013,48,429,1.0985032,.82174557,1.3752608,1
2013,48,431,1.5265883,.67474198,2.3784347,3
2013,48,433,,,,
2013,48,435,1.3066716,.92367303,1.6896702,1
2013,48,437,1.0768605,.78160191,1.3721192,1
2013,48,439,1.040679,1.0215595,1.0597985,1
2013,48,441,1.0070115,.93283355,1.0811895,1
2013,48,443,,,,
2013,48,445,1.1849232,.95395523,1.4158911,1
2013,48,447,1.1972895,.56980777,1.8247712,3
2013,48,449,.91014373,.77033442,1.049953,1
2013,48,451,.90344113,.82139945,.98548281,1
2013,48,453,1.0489609,1.0198659,1.078056,1
2013,48,455,.99763322,.69022638,1.30504,1
2013,48,457,1.0011988,.80161417,1.2007834,1
2013,48,459,1.0375644,.89330065,1.1818281,1
2013,48,461,1.0112748,.56846619,1.4540834,1
2013,48,463,.9411689,.79732895,1.0850089,1
2013,48,465,.84551817,.73420906,.95682728,1
2013,48,467,.91072637,.80016899,1.0212837,1
2013,48,469,.83024502,.73843813,.92205191,1
2013,48,471,.83401811,.70398521,.96405101,1
2013,48,473,1.0198919,.9054625,1.1343212,1
2013,48,475,1.0409867,.80658495,1.2753884,1
2013,48,477,.91668075,.75988722,1.0734743,1
2013,48,479,1.0199571,.97684491,1.0630692,1
2013,48,481,.93258423,.80772144,1.057447,1
2013,48,483,.89014214,.18305142,1.5972328,2
2013,48,485,1.0024707,.92312527,1.0818162,1
2013,48,487,.9967137,.76959163,1.2238358,1
2013,48,489,1.0607944,.88599783,1.2355909,1
2013,48,491,1.0797538,1.0457274,1.1137801,1
2013,48,493,1.1271722,1.0099149,1.2444296,1
2013,48,495,1.128015,.85391968,1.4021103,1
2013,48,497,.94761646,.83366263,1.0615703,1
2013,48,499,.95385045,.80765355,1.1000473,1
2013,48,501,1.120162,.88775396,1.3525701,1
2013,48,503,.91958183,.73825783,1.1009058,1
2013,48,505,1.1596402,.9657135,1.3535669,1
2013,48,507,1.1045297,.8713693,1.3376902,1
2013,49,001,.68324083,.41073379,.9557479,1
2013,49,003,1.1210111,1.0157251,1.2262971,1
2013,49,005,.97964841,.90687251,1.0524243,1
2013,49,007,1.0647955,.88614732,1.2434436,1
2013,49,009,,,,
2013,49,011,1.1215372,1.08039,1.1626844,1
2013,49,013,1.0150656,.84850222,1.1816289,1
2013,49,015,1.0167983,.77831852,1.255278,1
2013,49,017,1.0884072,.71846873,1.4583457,1
2013,49,019,1.090981,.80165559,1.3803064,1
2013,49,021,1.1645066,1.0494078,1.2796053,1
2013,49,023,.94299775,.66481411,1.2211814,3
2013,49,025,1.2275878,.89733744,1.5578382,1
2013,49,027,1.1499407,.9383384,1.3615431,1
2013,49,029,1.0312977,.73454493,1.3280504,1
2013,49,031,1.281226,.69457471,1.8678774,3
2013,49,033,1.3090383,.80306941,1.8150072,1
2013,49,035,1.1498398,1.1249818,1.1746978,1
2013,49,037,1.0263808,.81809413,1.2346674,1
2013,49,039,1.1461689,.99652332,1.2958145,1
2013,49,041,.75777829,.54032624,.97523034,1
2013,49,043,1.2942927,1.165076,1.4235094,1
2013,49,045,1.1101838,1.0191053,1.2012624,1
2013,49,047,1.2457035,1.1048112,1.3865957,1
2013,49,049,1.140571,1.1086819,1.1724601,1
2013,49,051,1.0916584,.94562131,1.2376955,1
2013,49,053,1.3243963,1.2573011,1.3914914,1
2013,49,055,1.2767047,.82344073,1.7299687,1
2013,49,057,1.1135464,1.0625209,1.1645719,1
2013,50,001,.99894047,.78802294,1.2098579,1
2013,50,003,1.0254792,.80375439,1.2472041,1
2013,50,005,.9553479,.60976148,1.3009343,2
2013,50,007,1.0876908,.98367923,1.1917024,1
2013,50,009,1.0019717,.44605726,1.5578862,1
2013,50,011,1.0166528,.84753257,1.185773,1
2013,50,013,1.087254,.56422269,1.6102854,1
2013,50,015,.98004591,.72350812,1.2365837,1
2013,50,017,.81322509,.58576381,1.0406864,1
2013,50,019,.88066721,.54597563,1.2153587,2
2013,50,021,.89765382,.73210305,1.0632045,1
2013,50,023,1.0264895,.86177194,1.1912071,1
2013,50,025,1.0971096,.88245755,1.3117616,1
2013,50,027,1.0297557,.77542293,1.2840885,2
2013,51,001,.94263536,.78681922,1.0984515,1
2013,51,003,.8600356,.76336527,.95670593,1
2013,51,005,.90045857,.68984282,1.1110743,1
2013,51,007,1.0083739,.74827784,1.2684699,1
2013,51,009,1.0605396,.89210343,1.2289758,1
2013,51,011,.66026181,.4351182,.88540542,1
2013,51,013,.87468833,.79384047,.95553619,1
2013,51,015,.7916773,.6850372,.8983174,1
2013,51,017,.81550795,.37972701,1.2512889,1
2013,51,019,.93667555,.82642692,1.0469241,1
2013,51,021,.94128597,.54431695,1.338255,1
2013,51,023,1.0006337,.84189284,1.1593746,1
2013,51,025,.99869955,.73632616,1.2610729,1
2013,51,027,.77235574,.56994694,.97476453,1
2013,51,029,.92602205,.64912426,1.2029198,1
2013,51,031,.90515482,.78127337,1.0290363,1
2013,51,033,.77207446,.59983116,.94431776,1
2013,51,035,.95508456,.77789766,1.1322715,1
2013,51,036,.95616919,.54359519,1.3687432,1
2013,51,037,.72103429,.4760696,.96599901,1
2013,51,041,.87878478,.83277744,.92479211,1
2013,51,043,.91079932,.65873748,1.1628611,1
2013,51,045,.87323421,.49122709,1.2552414,1
2013,51,047,.99256557,.8684544,1.1166767,1
2013,51,049,.72913849,.42517731,1.0330997,1
2013,51,051,1.0695124,.84241885,1.2966059,1
2013,51,053,.76090574,.59433365,.92747784,1
2013,51,057,.96270484,.68836123,1.2370485,1
2013,51,059,1.0083377,.9812569,1.0354185,1
2013,51,061,.80485749,.70146149,.90825349,1
2013,51,063,1.0589728,.82964039,1.2883053,1
2013,51,065,1.0192761,.83597219,1.2025801,1
2013,51,067,.79925352,.67003971,.92846733,1
2013,51,069,.85455441,.75991428,.94919455,1
2013,51,071,.92184478,.71650428,1.1271852,1
2013,51,073,.68810505,.54649073,.82971936,1
2013,51,075,.8795101,.64773238,1.1112878,1
