year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,hs_degree_quality
2018,46,003,race-ethnicity,"Black, Non-Hispanic",0.6666666667,1,0.0133333333,3
2018,46,003,race-ethnicity,Hispanic,NA,NA,0,3
2018,46,003,race-ethnicity,Other Races and Ethnicities,0.3695652174,0.7926590524,0,3
2018,46,003,race-ethnicity,"White, Non-Hispanic",0.8637343683,0.9269901339,0.8004786026,2
2018,46,005,all,All,0.8424295526,0.9881950139,0.6966640913,3
2018,46,005,race-ethnicity,"Black, Non-Hispanic",0.6666666667,1,0.0133333333,3
2018,46,005,race-ethnicity,Hispanic,NA,NA,0,3
2018,46,005,race-ethnicity,Other Races and Ethnicities,0.3695652174,0.7926590524,0,3
2018,46,005,race-ethnicity,"White, Non-Hispanic",0.8637343683,0.9269901339,0.8004786026,2
2018,46,007,all,All,0.8279069526,1,0.6535287302,3
2018,46,007,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,46,007,race-ethnicity,Hispanic,0.6229508197,1,0.1981386491,3
2018,46,007,race-ethnicity,Other Races and Ethnicities,0.7162756598,0.8156858535,0.6168654662,3
2018,46,007,race-ethnicity,"White, Non-Hispanic",0.8875912409,0.9937664667,0.781416015,3
2018,46,009,all,All,0.8424295692,0.9881950242,0.6966641141,3
2018,46,009,race-ethnicity,"Black, Non-Hispanic",0.6666666667,1,0.0133333333,3
2018,46,009,race-ethnicity,Hispanic,NA,NA,0,3
2018,46,009,race-ethnicity,Other Races and Ethnicities,0.3695652174,0.7926590524,0,3
2018,46,009,race-ethnicity,"White, Non-Hispanic",0.8637343683,0.9269901339,0.8004786026,2
2018,46,011,all,All,0.8424295841,0.9881950335,0.6966641346,3
2018,46,011,race-ethnicity,"Black, Non-Hispanic",0.6666666667,1,0.0133333333,3
2018,46,011,race-ethnicity,Hispanic,NA,NA,0,3
2018,46,011,race-ethnicity,Other Races and Ethnicities,0.3695652174,0.7926590524,0,3
2018,46,011,race-ethnicity,"White, Non-Hispanic",0.8637343683,0.9269901339,0.8004786026,2
2018,46,013,all,All,1,1,1,3
2018,46,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,46,013,race-ethnicity,Hispanic,0.7962962963,1,0.238111653,3
2018,46,013,race-ethnicity,Other Races and Ethnicities,0.8719898606,1,0.7217596854,3
2018,46,013,race-ethnicity,"White, Non-Hispanic",0.8056102362,0.8831733535,0.7280471189,2
2018,46,015,all,All,0.842429572,0.988195026,0.696664118,3
2018,46,015,race-ethnicity,"Black, Non-Hispanic",0.6666666667,1,0.0133333333,3
2018,46,015,race-ethnicity,Hispanic,NA,NA,0,3
2018,46,015,race-ethnicity,Other Races and Ethnicities,0.3695652174,0.7926590524,0,3
2018,46,015,race-ethnicity,"White, Non-Hispanic",0.8637343683,0.9269901339,0.8004786026,2
2018,46,017,all,All,0.8279070055,1,0.6535288043,3
2018,46,017,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,46,017,race-ethnicity,Hispanic,0.6229508197,1,0.1981386491,3
2018,46,017,race-ethnicity,Other Races and Ethnicities,0.7162756598,0.8156858535,0.6168654662,3
2018,46,017,race-ethnicity,"White, Non-Hispanic",0.8875912409,0.9937664667,0.781416015,3
2018,46,019,all,All,0.7901560261,0.9732541735,0.6070578786,3
2018,46,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,46,019,race-ethnicity,Hispanic,0.3924050633,0.8204067135,0,3
2018,46,019,race-ethnicity,Other Races and Ethnicities,0.9024767802,1,0.7470721023,3
2018,46,019,race-ethnicity,"White, Non-Hispanic",0.8846539619,0.9550957838,0.81421214,3
2018,46,021,all,All,1,1,1,3
2018,46,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,46,021,race-ethnicity,Hispanic,0.7962962963,1,0.238111653,3
2018,46,021,race-ethnicity,Other Races and Ethnicities,0.8719898606,1,0.7217596854,3
2018,46,021,race-ethnicity,"White, Non-Hispanic",0.8056102362,0.8831733535,0.7280471189,2
2018,46,023,all,All,0.8279070299,1,0.6535288385,3
2018,46,023,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,46,023,race-ethnicity,Hispanic,0.6229508197,1,0.1981386491,3
2018,46,023,race-ethnicity,Other Races and Ethnicities,0.7162756598,0.8156858535,0.6168654662,3
2018,46,023,race-ethnicity,"White, Non-Hispanic",0.8875912409,0.9937664667,0.781416015,3
2018,46,025,all,All,1,1,1,3
2018,46,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,46,025,race-ethnicity,Hispanic,0.7962962963,1,0.238111653,3
2018,46,025,race-ethnicity,Other Races and Ethnicities,0.8719898606,1,0.7217596854,3
2018,46,025,race-ethnicity,"White, Non-Hispanic",0.8056102362,0.8831733535,0.7280471189,2
2018,46,027,all,All,0.6222221945,0.8526965343,0.3917478548,3
2018,46,027,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,46,027,race-ethnicity,Hispanic,1,1,1,3
2018,46,027,race-ethnicity,Other Races and Ethnicities,0.9715909091,1,0.8485137563,3
2018,46,027,race-ethnicity,"White, Non-Hispanic",0.9039457951,0.9605786933,0.847312897,2
2018,46,029,all,All,1,1,1,3
2018,46,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,46,029,race-ethnicity,Hispanic,0.7962962963,1,0.238111653,3
2018,46,029,race-ethnicity,Other Races and Ethnicities,0.8719898606,1,0.7217596854,3
2018,46,029,race-ethnicity,"White, Non-Hispanic",0.8056102362,0.8831733535,0.7280471189,2
2018,46,031,all,All,0.8279069691,1,0.6535287533,3
2018,46,031,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,46,031,race-ethnicity,Hispanic,0.6229508197,1,0.1981386491,3
2018,46,031,race-ethnicity,Other Races and Ethnicities,0.7162756598,0.8156858535,0.6168654662,3
2018,46,031,race-ethnicity,"White, Non-Hispanic",0.8875912409,0.9937664667,0.781416015,3
2018,46,033,all,All,0.7901560312,0.973254177,0.6070578854,3
2018,46,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,46,033,race-ethnicity,Hispanic,0.3924050633,0.8204067135,0,3
2018,46,033,race-ethnicity,Other Races and Ethnicities,0.9024767802,1,0.7470721023,3
2018,46,033,race-ethnicity,"White, Non-Hispanic",0.8846539619,0.9550957838,0.81421214,3
2018,46,035,all,All,0.8424295943,0.9881950399,0.6966641486,3
2018,46,035,race-ethnicity,"Black, Non-Hispanic",0.6666666667,1,0.0133333333,3
2018,46,035,race-ethnicity,Hispanic,NA,NA,0,3
2018,46,035,race-ethnicity,Other Races and Ethnicities,0.3695652174,0.7926590524,0,3
2018,46,035,race-ethnicity,"White, Non-Hispanic",0.8637343683,0.9269901339,0.8004786026,2
2018,46,037,all,All,1,1,1,3
2018,46,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,46,037,race-ethnicity,Hispanic,0.7962962963,1,0.238111653,3
2018,46,037,race-ethnicity,Other Races and Ethnicities,0.8719898606,1,0.7217596854,3
2018,46,037,race-ethnicity,"White, Non-Hispanic",0.8056102362,0.8831733535,0.7280471189,2
2018,46,039,all,All,1,1,1,3
2018,46,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,46,039,race-ethnicity,Hispanic,0.7962962963,1,0.238111653,3
2018,46,039,race-ethnicity,Other Races and Ethnicities,0.8719898606,1,0.7217596854,3
2018,46,039,race-ethnicity,"White, Non-Hispanic",0.8056102362,0.8831733535,0.7280471189,2
2018,46,041,all,All,0.8279069922,1,0.6535287856,3
2018,46,041,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,46,041,race-ethnicity,Hispanic,0.6229508197,1,0.1981386491,3
2018,46,041,race-ethnicity,Other Races and Ethnicities,0.7162756598,0.8156858535,0.6168654662,3
2018,46,041,race-ethnicity,"White, Non-Hispanic",0.8875912409,0.9937664667,0.781416015,3
2018,46,043,all,All,0.8424296011,0.9881950442,0.6966641581,3
2018,46,043,race-ethnicity,"Black, Non-Hispanic",0.6666666667,1,0.0133333333,3
2018,46,043,race-ethnicity,Hispanic,NA,NA,0,3
2018,46,043,race-ethnicity,Other Races and Ethnicities,0.3695652174,0.7926590524,0,3
2018,46,043,race-ethnicity,"White, Non-Hispanic",0.8637343683,0.9269901339,0.8004786026,2
2018,46,045,all,All,1,1,1,3
2018,46,045,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,46,045,race-ethnicity,Hispanic,0.7962962963,1,0.238111653,3
2018,46,045,race-ethnicity,Other Races and Ethnicities,0.8719898606,1,0.7217596854,3
2018,46,045,race-ethnicity,"White, Non-Hispanic",0.8056102362,0.8831733535,0.7280471189,2
2018,46,047,all,All,0.8279069573,1,0.6535287367,3
2018,46,047,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,46,047,race-ethnicity,Hispanic,0.6229508197,1,0.1981386491,3
2018,46,047,race-ethnicity,Other Races and Ethnicities,0.7162756598,0.8156858535,0.6168654662,3
2018,46,047,race-ethnicity,"White, Non-Hispanic",0.8875912409,0.9937664667,0.781416015,3
2018,46,049,all,All,1,1,1,3
2018,46,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,46,049,race-ethnicity,Hispanic,0.7962962963,1,0.238111653,3
2018,46,049,race-ethnicity,Other Races and Ethnicities,0.8719898606,1,0.7217596854,3
2018,46,049,race-ethnicity,"White, Non-Hispanic",0.8056102362,0.8831733535,0.7280471189,2
2018,46,051,all,All,1,1,1,3
2018,46,051,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,46,051,race-ethnicity,Hispanic,0.7962962963,1,0.238111653,3
2018,46,051,race-ethnicity,Other Races and Ethnicities,0.8719898606,1,0.7217596854,3
2018,46,051,race-ethnicity,"White, Non-Hispanic",0.8056102362,0.8831733535,0.7280471189,2
2018,46,053,all,All,0.8279069925,1,0.653528786,3
2018,46,053,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,46,053,race-ethnicity,Hispanic,0.6229508197,1,0.1981386491,3
2018,46,053,race-ethnicity,Other Races and Ethnicities,0.7162756598,0.8156858535,0.6168654662,3
2018,46,053,race-ethnicity,"White, Non-Hispanic",0.8875912409,0.9937664667,0.781416015,3
2018,46,055,all,All,0.8279070055,1,0.6535288043,3
2018,46,055,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,46,055,race-ethnicity,Hispanic,0.6229508197,1,0.1981386491,3
2018,46,055,race-ethnicity,Other Races and Ethnicities,0.7162756598,0.8156858535,0.6168654662,3
2018,46,055,race-ethnicity,"White, Non-Hispanic",0.8875912409,0.9937664667,0.781416015,3
2018,46,057,all,All,1,1,1,3
2018,46,057,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,46,057,race-ethnicity,Hispanic,0.7962962963,1,0.238111653,3
2018,46,057,race-ethnicity,Other Races and Ethnicities,0.8719898606,1,0.7217596854,3
2018,46,057,race-ethnicity,"White, Non-Hispanic",0.8056102362,0.8831733535,0.7280471189,2
2018,46,059,all,All,0.842429577,0.9881950291,0.6966641249,3
2018,46,059,race-ethnicity,"Black, Non-Hispanic",0.6666666667,1,0.0133333333,3
2018,46,059,race-ethnicity,Hispanic,NA,NA,0,3
2018,46,059,race-ethnicity,Other Races and Ethnicities,0.3695652174,0.7926590524,0,3
2018,46,059,race-ethnicity,"White, Non-Hispanic",0.8637343683,0.9269901339,0.8004786026,2
2018,46,061,all,All,0.8424295403,0.9881950063,0.6966640744,3
2018,46,061,race-ethnicity,"Black, Non-Hispanic",0.6666666667,1,0.0133333333,3
2018,46,061,race-ethnicity,Hispanic,NA,NA,0,3
2018,46,061,race-ethnicity,Other Races and Ethnicities,0.3695652174,0.7926590524,0,3
2018,46,061,race-ethnicity,"White, Non-Hispanic",0.8637343683,0.9269901339,0.8004786026,2
2018,46,063,all,All,0.7901560164,0.9732541669,0.6070578658,3
2018,46,063,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,46,063,race-ethnicity,Hispanic,0.3924050633,0.8204067135,0,3
2018,46,063,race-ethnicity,Other Races and Ethnicities,0.9024767802,1,0.7470721023,3
2018,46,063,race-ethnicity,"White, Non-Hispanic",0.8846539619,0.9550957838,0.81421214,3
2018,46,065,all,All,0.8279069925,1,0.653528786,3
2018,46,065,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,46,065,race-ethnicity,Hispanic,0.6229508197,1,0.1981386491,3
2018,46,065,race-ethnicity,Other Races and Ethnicities,0.7162756598,0.8156858535,0.6168654662,3
2018,46,065,race-ethnicity,"White, Non-Hispanic",0.8875912409,0.9937664667,0.781416015,3
2018,46,067,all,All,0.8424295794,0.9881950306,0.6966641281,3
2018,46,067,race-ethnicity,"Black, Non-Hispanic",0.6666666667,1,0.0133333333,3
2018,46,067,race-ethnicity,Hispanic,NA,NA,0,3
2018,46,067,race-ethnicity,Other Races and Ethnicities,0.3695652174,0.7926590524,0,3
2018,46,067,race-ethnicity,"White, Non-Hispanic",0.8637343683,0.9269901339,0.8004786026,2
2018,46,069,all,All,0.8279069442,1,0.6535287184,3
2018,46,069,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,46,069,race-ethnicity,Hispanic,0.6229508197,1,0.1981386491,3
2018,46,069,race-ethnicity,Other Races and Ethnicities,0.7162756598,0.8156858535,0.6168654662,3
2018,46,069,race-ethnicity,"White, Non-Hispanic",0.8875912409,0.9937664667,0.781416015,3
2018,46,071,all,All,0.8279069683,1,0.6535287522,3
2018,46,071,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,46,071,race-ethnicity,Hispanic,0.6229508197,1,0.1981386491,3
2018,46,071,race-ethnicity,Other Races and Ethnicities,0.7162756598,0.8156858535,0.6168654662,3
2018,46,071,race-ethnicity,"White, Non-Hispanic",0.8875912409,0.9937664667,0.781416015,3
2018,46,073,all,All,0.8424296062,0.9881950473,0.696664165,3
2018,46,073,race-ethnicity,"Black, Non-Hispanic",0.6666666667,1,0.0133333333,3
2018,46,073,race-ethnicity,Hispanic,NA,NA,0,3
2018,46,073,race-ethnicity,Other Races and Ethnicities,0.3695652174,0.7926590524,0,3
2018,46,073,race-ethnicity,"White, Non-Hispanic",0.8637343683,0.9269901339,0.8004786026,2
2018,46,075,all,All,0.8279069691,1,0.6535287533,3
2018,46,075,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,46,075,race-ethnicity,Hispanic,0.6229508197,1,0.1981386491,3
2018,46,075,race-ethnicity,Other Races and Ethnicities,0.7162756598,0.8156858535,0.6168654662,3
2018,46,075,race-ethnicity,"White, Non-Hispanic",0.8875912409,0.9937664667,0.781416015,3
2018,46,077,all,All,0.8424295881,0.9881950361,0.6966641402,3
2018,46,077,race-ethnicity,"Black, Non-Hispanic",0.6666666667,1,0.0133333333,3
2018,46,077,race-ethnicity,Hispanic,NA,NA,0,3
2018,46,077,race-ethnicity,Other Races and Ethnicities,0.3695652174,0.7926590524,0,3
2018,46,077,race-ethnicity,"White, Non-Hispanic",0.8637343683,0.9269901339,0.8004786026,2
2018,46,079,all,All,0.8424295525,0.9881950139,0.6966640912,3
2018,46,079,race-ethnicity,"Black, Non-Hispanic",0.6666666667,1,0.0133333333,3
2018,46,079,race-ethnicity,Hispanic,NA,NA,0,3
2018,46,079,race-ethnicity,Other Races and Ethnicities,0.3695652174,0.7926590524,0,3
2018,46,079,race-ethnicity,"White, Non-Hispanic",0.8637343683,0.9269901339,0.8004786026,2
2018,46,081,all,All,0.7901560153,0.9732541662,0.6070578644,3
2018,46,081,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,46,081,race-ethnicity,Hispanic,0.3924050633,0.8204067135,0,3
2018,46,081,race-ethnicity,Other Races and Ethnicities,0.9024767802,1,0.7470721023,3
2018,46,081,race-ethnicity,"White, Non-Hispanic",0.8846539619,0.9550957838,0.81421214,3
2018,46,083,all,All,0.7040122319,0.8574540011,0.5505704628,2
2018,46,083,race-ethnicity,"Black, Non-Hispanic",0.7099608303,1,0.265256256,3
2018,46,083,race-ethnicity,Hispanic,0.8031853006,1,0.5276687331,3
2018,46,083,race-ethnicity,Other Races and Ethnicities,0.8306361982,1,0.65233784399999994,3
2018,46,083,race-ethnicity,"White, Non-Hispanic",0.8759830826,0.9256767495,0.8262894157,2
2018,46,085,all,All,0.8279069655,1,0.6535287483,3
2018,46,085,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,46,085,race-ethnicity,Hispanic,0.6229508197,1,0.1981386491,3
2018,46,085,race-ethnicity,Other Races and Ethnicities,0.7162756598,0.8156858535,0.6168654662,3
2018,46,085,race-ethnicity,"White, Non-Hispanic",0.8875912409,0.9937664667,0.781416015,3
2018,46,087,all,All,0.6222221734,0.8526965157,0.3917478312,3
2018,46,087,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,46,087,race-ethnicity,Hispanic,1,1,1,3
2018,46,087,race-ethnicity,Other Races and Ethnicities,0.9715909091,1,0.8485137563,3
2018,46,087,race-ethnicity,"White, Non-Hispanic",0.9039457951,0.9605786933,0.847312897,2
2018,46,089,all,All,1,1,1,3
2018,46,089,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,46,089,race-ethnicity,Hispanic,0.7962962963,1,0.238111653,3
2018,46,089,race-ethnicity,Other Races and Ethnicities,0.8719898606,1,0.7217596854,3
2018,46,089,race-ethnicity,"White, Non-Hispanic",0.8056102362,0.8831733535,0.7280471189,2
2018,46,091,all,All,1,1,1,3
2018,46,091,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,46,091,race-ethnicity,Hispanic,0.7962962963,1,0.238111653,3
2018,46,091,race-ethnicity,Other Races and Ethnicities,0.8719898606,1,0.7217596854,3
2018,46,091,race-ethnicity,"White, Non-Hispanic",0.8056102362,0.8831733535,0.7280471189,2
2018,46,093,all,All,0.7901560018,0.973254157,0.6070578466,3
2018,46,093,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,46,093,race-ethnicity,Hispanic,0.3924050633,0.8204067135,0,3
2018,46,093,race-ethnicity,Other Races and Ethnicities,0.9024767802,1,0.7470721023,3
2018,46,093,race-ethnicity,"White, Non-Hispanic",0.8846539619,0.9550957838,0.81421214,3
2018,46,095,all,All,0.8279069691,1,0.6535287533,3
2018,46,095,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,46,095,race-ethnicity,Hispanic,0.6229508197,1,0.1981386491,3
2018,46,095,race-ethnicity,Other Races and Ethnicities,0.7162756598,0.8156858535,0.6168654662,3
2018,46,095,race-ethnicity,"White, Non-Hispanic",0.8875912409,0.9937664667,0.781416015,3
2018,46,097,all,All,0.8424295565,0.9881950163,0.6966640967,3
2018,46,097,race-ethnicity,"Black, Non-Hispanic",0.6666666667,1,0.0133333333,3
2018,46,097,race-ethnicity,Hispanic,NA,NA,0,3
2018,46,097,race-ethnicity,Other Races and Ethnicities,0.3695652174,0.7926590524,0,3
2018,46,097,race-ethnicity,"White, Non-Hispanic",0.8637343683,0.9269901339,0.8004786026,2
2018,46,099,all,All,0.7553375839,0.8998385632,0.6108366047,2
2018,46,099,race-ethnicity,"Black, Non-Hispanic",0.6941537925,1,0.2426041779,3
2018,46,099,race-ethnicity,Hispanic,0.5655053437,0.9090013201,0.2220093673,3
2018,46,099,race-ethnicity,Other Races and Ethnicities,0.7692207524,0.9695090077,0.5689324971,3
2018,46,099,race-ethnicity,"White, Non-Hispanic",0.8558022745,0.9087660142,0.8028385349,2
2018,46,101,all,All,0.8424295403,0.9881950063,0.6966640744,3
2018,46,101,race-ethnicity,"Black, Non-Hispanic",0.6666666667,1,0.0133333333,3
2018,46,101,race-ethnicity,Hispanic,NA,NA,0,3
2018,46,101,race-ethnicity,Other Races and Ethnicities,0.3695652174,0.7926590524,0,3
2018,46,101,race-ethnicity,"White, Non-Hispanic",0.8637343683,0.9269901339,0.8004786026,2
2018,46,102,all,All,0.8279069632,1,0.6535287451,3
2018,46,102,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,46,102,race-ethnicity,Hispanic,0.6229508197,1,0.1981386491,3
2018,46,102,race-ethnicity,Other Races and Ethnicities,0.7162756598,0.8156858535,0.6168654662,3
2018,46,102,race-ethnicity,"White, Non-Hispanic",0.8875912409,0.9937664667,0.781416015,3
2018,46,103,all,All,0.7901560057,0.9732541597,0.6070578517,3
2018,46,103,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,46,103,race-ethnicity,Hispanic,0.3924050633,0.8204067135,0,3
2018,46,103,race-ethnicity,Other Races and Ethnicities,0.9024767802,1,0.7470721023,3
2018,46,103,race-ethnicity,"White, Non-Hispanic",0.8846539619,0.9550957838,0.81421214,3
2018,46,105,all,All,0.7901560399,0.9732541829,0.6070578969,3
2018,46,105,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,46,105,race-ethnicity,Hispanic,0.3924050633,0.8204067135,0,3
2018,46,105,race-ethnicity,Other Races and Ethnicities,0.9024767802,1,0.7470721023,3
2018,46,105,race-ethnicity,"White, Non-Hispanic",0.8846539619,0.9550957838,0.81421214,3
2018,46,107,all,All,1,1,1,3
2018,46,107,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,46,107,race-ethnicity,Hispanic,0.7962962963,1,0.238111653,3
2018,46,107,race-ethnicity,Other Races and Ethnicities,0.8719898606,1,0.7217596854,3
2018,46,107,race-ethnicity,"White, Non-Hispanic",0.8056102362,0.8831733535,0.7280471189,2
2018,46,109,all,All,1,1,1,3
2018,46,109,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,46,109,race-ethnicity,Hispanic,0.7962962963,1,0.238111653,3
2018,46,109,race-ethnicity,Other Races and Ethnicities,0.8719898606,1,0.7217596854,3
2018,46,109,race-ethnicity,"White, Non-Hispanic",0.8056102362,0.8831733535,0.7280471189,2
2018,46,111,all,All,0.8424295565,0.9881950163,0.6966640967,3
2018,46,111,race-ethnicity,"Black, Non-Hispanic",0.6666666667,1,0.0133333333,3
2018,46,111,race-ethnicity,Hispanic,NA,NA,0,3
2018,46,111,race-ethnicity,Other Races and Ethnicities,0.3695652174,0.7926590524,0,3
2018,46,111,race-ethnicity,"White, Non-Hispanic",0.8637343683,0.9269901339,0.8004786026,2
2018,46,115,all,All,1,1,1,3
2018,46,115,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,46,115,race-ethnicity,Hispanic,0.7962962963,1,0.238111653,3
2018,46,115,race-ethnicity,Other Races and Ethnicities,0.8719898606,1,0.7217596854,3
2018,46,115,race-ethnicity,"White, Non-Hispanic",0.8056102362,0.8831733535,0.7280471189,2
2018,46,117,all,All,0.8279069899,1,0.6535287825,3
2018,46,117,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,46,117,race-ethnicity,Hispanic,0.6229508197,1,0.1981386491,3
2018,46,117,race-ethnicity,Other Races and Ethnicities,0.7162756598,0.8156858535,0.6168654662,3
2018,46,117,race-ethnicity,"White, Non-Hispanic",0.8875912409,0.9937664667,0.781416015,3
2018,46,119,all,All,0.8279069442,1,0.6535287184,3
2018,46,119,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,46,119,race-ethnicity,Hispanic,0.6229508197,1,0.1981386491,3
