year,state,subgroup_type,subgroup,county,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,hs_degree_quality
2018,51,Race-ethnicity,"White, Non Hispanic",107,0.9329305136,0.9740738056,0.8917872216,1
2018,51,Race-ethnicity,"Black, Non Hispanic",109,1,1,1,3
2018,51,Race-ethnicity,Hispanic,109,1,1,1,3
2018,51,Race-ethnicity,Other Races and Eth,109,0.7388535032,1.1238815265,0.3538254798,3
2018,51,Race-ethnicity,"White, Non Hispanic",109,0.8491655969,0.940487818,0.7578433759,3
2018,51,Race-ethnicity,"Black, Non Hispanic",111,0.90546875,0.9984913998,0.8124461002,3
2018,51,Race-ethnicity,Hispanic,111,0.8275862069,1.1977711078,0.457401306,3
2018,51,Race-ethnicity,Other Races and Eth,111,0.8484848485,1.1627680345,0.5342016624,3
2018,51,Race-ethnicity,"White, Non Hispanic",111,0.9882729211,1.0123189896,0.9642268526,3
2018,51,Race-ethnicity,"Black, Non Hispanic",113,0.9492900609,1.0734299805,0.8251501412,3
2018,51,Race-ethnicity,Hispanic,113,0.6914498141,0.911020748,0.4718788803,3
2018,51,Race-ethnicity,Other Races and Eth,113,0.6886543536,0.9756518569,0.4016568502,3
2018,51,Race-ethnicity,"White, Non Hispanic",113,0.8707252912,0.9317807418,0.8096698407,2
2018,51,Race-ethnicity,"Black, Non Hispanic",115,1,1,1,3
2018,51,Race-ethnicity,Hispanic,115,1,1,1,3
2018,51,Race-ethnicity,Other Races and Eth,115,0.9857819905,1.0678210962,0.9037428848,3
2018,51,Race-ethnicity,"White, Non Hispanic",115,0.8557634279,0.9318072089,0.7797196468,3
2018,51,Race-ethnicity,"Black, Non Hispanic",117,0.90546875,0.9984913998,0.8124461002,3
2018,51,Race-ethnicity,Hispanic,117,0.8275862069,1.1977711078,0.457401306,3
2018,51,Race-ethnicity,Other Races and Eth,117,0.8484848485,1.1627680345,0.5342016624,3
2018,51,Race-ethnicity,"White, Non Hispanic",117,0.9882729211,1.0123189896,0.9642268526,3
2018,51,Race-ethnicity,"Black, Non Hispanic",119,1,1,1,3
2018,51,Race-ethnicity,Hispanic,119,1,1,1,3
2018,51,Race-ethnicity,Other Races and Eth,119,0.9857819905,1.0678210962,0.9037428848,3
2018,51,Race-ethnicity,"White, Non Hispanic",119,0.8557634279,0.9318072089,0.7797196468,3
2018,51,Race-ethnicity,"Black, Non Hispanic",121,0.9963985594,1.0203650874,0.9724320314,3
2018,51,Race-ethnicity,Hispanic,121,1,1,1,3
2018,51,Race-ethnicity,Other Races and Eth,121,1,1,1,3
2018,51,Race-ethnicity,"White, Non Hispanic",121,0.9723840597,0.9905967754,0.9541713439,2
2018,51,Race-ethnicity,"Black, Non Hispanic",125,1,1,1,3
2018,51,Race-ethnicity,Hispanic,125,1,1,1,3
2018,51,Race-ethnicity,Other Races and Eth,125,0.7388535032,1.1238815265,0.3538254798,3
2018,51,Race-ethnicity,"White, Non Hispanic",125,0.8491655969,0.940487818,0.7578433759,3
2018,51,Race-ethnicity,"Black, Non Hispanic",127,0.9542168675,1.0330575701,0.8753761649,3
2018,51,Race-ethnicity,Hispanic,127,1,1,1,3
2018,51,Race-ethnicity,Other Races and Eth,127,0.9084745763,1.0497684536,0.7671806989,3
2018,51,Race-ethnicity,"White, Non Hispanic",127,0.9311967069,0.9738953934,0.8884980203,2
2018,51,Race-ethnicity,"Black, Non Hispanic",131,1,1,1,3
2018,51,Race-ethnicity,Hispanic,131,1,1,1,3
2018,51,Race-ethnicity,Other Races and Eth,131,0.9857819905,1.0678210962,0.9037428848,3
2018,51,Race-ethnicity,"White, Non Hispanic",131,0.8557634279,0.9318072089,0.7797196468,3
2018,51,Race-ethnicity,"Black, Non Hispanic",133,1,1,1,3
2018,51,Race-ethnicity,Hispanic,133,1,1,1,3
2018,51,Race-ethnicity,Other Races and Eth,133,0.9857819905,1.0678210962,0.9037428848,3
2018,51,Race-ethnicity,"White, Non Hispanic",133,0.8557634279,0.9318072089,0.7797196468,3
2018,51,Race-ethnicity,"Black, Non Hispanic",135,0.90546875,0.9984913998,0.8124461002,3
2018,51,Race-ethnicity,Hispanic,135,0.8275862069,1.1977711078,0.457401306,3
2018,51,Race-ethnicity,Other Races and Eth,135,0.8484848485,1.1627680345,0.5342016624,3
2018,51,Race-ethnicity,"White, Non Hispanic",135,0.9882729211,1.0123189896,0.9642268526,3
2018,51,Race-ethnicity,"Black, Non Hispanic",137,0.9492900609,1.0734299805,0.8251501412,3
2018,51,Race-ethnicity,Hispanic,137,0.6914498141,0.911020748,0.4718788803,3
2018,51,Race-ethnicity,Other Races and Eth,137,0.6886543536,0.9756518569,0.4016568502,3
2018,51,Race-ethnicity,"White, Non Hispanic",137,0.8707252912,0.9317807418,0.8096698407,2
2018,51,Race-ethnicity,"Black, Non Hispanic",139,1,1,1,3
2018,51,Race-ethnicity,Hispanic,139,0.8274509804,1.0616491286,0.5932528322,3
2018,51,Race-ethnicity,Other Races and Eth,139,1,1,1,3
2018,51,Race-ethnicity,"White, Non Hispanic",139,0.9639591178,1.0045511296,0.923367106,3
2018,51,Race-ethnicity,"Black, Non Hispanic",141,0.8642413487,0.9643222234,0.764160474,3
2018,51,Race-ethnicity,Hispanic,141,0.7648902821,1.0419476337,0.4878329305,3
2018,51,Race-ethnicity,Other Races and Eth,141,0.9647887324,1.0925114114,0.8370660534,3
2018,51,Race-ethnicity,"White, Non Hispanic",141,0.8896034298,0.9481681056,0.831038754,2
2018,51,Race-ethnicity,"Black, Non Hispanic",143,0.8642413487,0.9643222234,0.764160474,3
2018,51,Race-ethnicity,Hispanic,143,0.7648902821,1.0419476337,0.4878329305,3
2018,51,Race-ethnicity,Other Races and Eth,143,0.9647887324,1.0925114114,0.8370660534,3
2018,51,Race-ethnicity,"White, Non Hispanic",143,0.8896034298,0.9481681056,0.831038754,2
2018,51,Race-ethnicity,"Black, Non Hispanic",145,0.9542168675,1.0330575701,0.8753761649,3
2018,51,Race-ethnicity,Hispanic,145,1,1,1,3
2018,51,Race-ethnicity,Other Races and Eth,145,0.9084745763,1.0497684536,0.7671806989,3
2018,51,Race-ethnicity,"White, Non Hispanic",145,0.9311967069,0.9738953934,0.8884980203,2
2018,51,Race-ethnicity,"Black, Non Hispanic",147,0.90546875,0.9984913998,0.8124461002,3
2018,51,Race-ethnicity,Hispanic,147,0.8275862069,1.1977711078,0.457401306,3
2018,51,Race-ethnicity,Other Races and Eth,147,0.8484848485,1.1627680345,0.5342016624,3
2018,51,Race-ethnicity,"White, Non Hispanic",147,0.9882729211,1.0123189896,0.9642268526,3
2018,51,Race-ethnicity,"Black, Non Hispanic",149,0.8603936039,0.9555136885,0.7652735193,3
2018,51,Race-ethnicity,Hispanic,149,1,1,1,3
2018,51,Race-ethnicity,Other Races and Eth,149,0.706122449,0.9447470795,0.4674978185,3
2018,51,Race-ethnicity,"White, Non Hispanic",149,0.9582089552,1.0044323193,0.9119855911,3
2018,51,Race-ethnicity,"Black, Non Hispanic",153,0.969549572,1.0089659171,0.9301332269,3
2018,51,Race-ethnicity,Hispanic,153,0.8529356942,0.9124605567,0.7934108318,1
2018,51,Race-ethnicity,Other Races and Eth,153,0.9122940372,0.9821442566,0.8424438177,3
2018,51,Race-ethnicity,"White, Non Hispanic",153,0.9640980823,0.9903461205,0.9378500441,1
2018,51,Race-ethnicity,"Black, Non Hispanic",155,0.9963985594,1.0203650874,0.9724320314,3
2018,51,Race-ethnicity,Hispanic,155,1,1,1,3
2018,51,Race-ethnicity,Other Races and Eth,155,1,1,1,3
2018,51,Race-ethnicity,"White, Non Hispanic",155,0.9723840597,0.9905967754,0.9541713439,2
2018,51,Race-ethnicity,"Black, Non Hispanic",157,0.9492900609,1.0734299805,0.8251501412,3
2018,51,Race-ethnicity,Hispanic,157,0.6914498141,0.911020748,0.4718788803,3
2018,51,Race-ethnicity,Other Races and Eth,157,0.6886543536,0.9756518569,0.4016568502,3
2018,51,Race-ethnicity,"White, Non Hispanic",157,0.8707252912,0.9317807418,0.8096698407,2
2018,51,Race-ethnicity,"Black, Non Hispanic",159,1,1,1,3
2018,51,Race-ethnicity,Hispanic,159,1,1,1,3
2018,51,Race-ethnicity,Other Races and Eth,159,0.9857819905,1.0678210962,0.9037428848,3
2018,51,Race-ethnicity,"White, Non Hispanic",159,0.8557634279,0.9318072089,0.7797196468,3
2018,51,Race-ethnicity,"Black, Non Hispanic",161,0.917417836,1.0380512983,0.7967843737,3
2018,51,Race-ethnicity,Hispanic,161,0.4947452899,0.8213939162,0.1680966635,3
2018,51,Race-ethnicity,Other Races and Eth,161,0.9847294859,1.0607343473,0.9087246246,3
2018,51,Race-ethnicity,"White, Non Hispanic",161,0.9329615936,0.9680636443,0.8978595429,2
2018,51,Race-ethnicity,"Black, Non Hispanic",163,0.5706666667,1.004536671,0.1367966623,3
2018,51,Race-ethnicity,Hispanic,163,0.7446808511,1.1720005,0.3173612021,3
2018,51,Race-ethnicity,Other Races and Eth,163,1,1,1,3
2018,51,Race-ethnicity,"White, Non Hispanic",163,0.920756416,0.980322213,0.861190619,3
2018,51,Race-ethnicity,"Black, Non Hispanic",165,0.9226804124,1.0882293837,0.7571314411,3
2018,51,Race-ethnicity,Hispanic,165,0.8826619965,0.9978247408,0.7674992522,3
2018,51,Race-ethnicity,Other Races and Eth,165,0.9743040685,1.0291267814,0.9194813556,3
2018,51,Race-ethnicity,"White, Non Hispanic",165,0.9774654172,0.9966046949,0.9583261396,2
2018,51,Race-ethnicity,"Black, Non Hispanic",167,1,1,1,3
2018,51,Race-ethnicity,Hispanic,167,1,1,1,3
2018,51,Race-ethnicity,Other Races and Eth,167,1,1,1,3
2018,51,Race-ethnicity,"White, Non Hispanic",167,0.9455782313,0.9792849523,0.9118715103,2
2018,51,Race-ethnicity,"Black, Non Hispanic",169,1,1,1,3
2018,51,Race-ethnicity,Hispanic,169,1,1,1,3
2018,51,Race-ethnicity,Other Races and Eth,169,1,1,1,3
2018,51,Race-ethnicity,"White, Non Hispanic",169,0.9455782313,0.9792849523,0.9118715103,2
2018,51,Race-ethnicity,"Black, Non Hispanic",171,1,1,1,3
2018,51,Race-ethnicity,Hispanic,171,0.8274509804,1.0616491286,0.5932528322,3
2018,51,Race-ethnicity,Other Races and Eth,171,1,1,1,3
2018,51,Race-ethnicity,"White, Non Hispanic",171,0.9639591178,1.0045511296,0.923367106,3
2018,51,Race-ethnicity,"Black, Non Hispanic",173,1,1,1,3
2018,51,Race-ethnicity,Hispanic,173,1,1,1,3
2018,51,Race-ethnicity,Other Races and Eth,173,0.7058823529,1.1052728921,0.3064918138,3
2018,51,Race-ethnicity,"White, Non Hispanic",173,0.9488671157,0.9833226579,0.9144115735,2
2018,51,Race-ethnicity,"Black, Non Hispanic",175,0.7890154052,0.8968462086,0.6811846018,3
2018,51,Race-ethnicity,Hispanic,175,,,,3
2018,51,Race-ethnicity,Other Races and Eth,175,1,1,1,3
2018,51,Race-ethnicity,"White, Non Hispanic",175,0.8771929825,0.9514751565,0.8029108084,3
2018,51,Race-ethnicity,"Black, Non Hispanic",177,0.9363241679,1.0237009155,0.8489474202,3
2018,51,Race-ethnicity,Hispanic,177,0.8430493274,1.0271343798,0.6589642749,3
2018,51,Race-ethnicity,Other Races and Eth,177,0.8345153664,0.993458741,0.6755719919,3
2018,51,Race-ethnicity,"White, Non Hispanic",177,0.9058585859,0.9549388825,0.8567782893,2
2018,51,Race-ethnicity,"Black, Non Hispanic",179,0.944,1.0603564473,0.8276435527,3
2018,51,Race-ethnicity,Hispanic,179,0.8589211618,0.9878602648,0.7299820589,3
2018,51,Race-ethnicity,Other Races and Eth,179,0.8957654723,1.0504024676,0.741128477,3
2018,51,Race-ethnicity,"White, Non Hispanic",179,0.9547325103,0.9965375201,0.9129275004,3
2018,51,Race-ethnicity,"Black, Non Hispanic",181,0.8603936039,0.9555136885,0.7652735193,3
2018,51,Race-ethnicity,Hispanic,181,1,1,1,3
2018,51,Race-ethnicity,Other Races and Eth,181,0.706122449,0.9447470795,0.4674978185,3
2018,51,Race-ethnicity,"White, Non Hispanic",181,0.9582089552,1.0044323193,0.9119855911,3
2018,51,Race-ethnicity,"Black, Non Hispanic",183,0.8603936039,0.9555136885,0.7652735193,3
2018,51,Race-ethnicity,Hispanic,183,1,1,1,3
2018,51,Race-ethnicity,Other Races and Eth,183,0.706122449,0.9447470795,0.4674978185,3
2018,51,Race-ethnicity,"White, Non Hispanic",183,0.9582089552,1.0044323193,0.9119855911,3
2018,51,Race-ethnicity,"Black, Non Hispanic",185,1,1,1,3
2018,51,Race-ethnicity,Hispanic,185,1,1,1,3
2018,51,Race-ethnicity,Other Races and Eth,185,1,1,1,3
2018,51,Race-ethnicity,"White, Non Hispanic",185,0.9455782313,0.9792849523,0.9118715103,2
2018,51,Race-ethnicity,"Black, Non Hispanic",187,1,1,1,3
2018,51,Race-ethnicity,Hispanic,187,0.8274509804,1.0616491286,0.5932528322,3
2018,51,Race-ethnicity,Other Races and Eth,187,1,1,1,3
2018,51,Race-ethnicity,"White, Non Hispanic",187,0.9639591178,1.0045511296,0.923367106,3
2018,51,Race-ethnicity,"Black, Non Hispanic",191,1,1,1,3
2018,51,Race-ethnicity,Hispanic,191,1,1,1,3
2018,51,Race-ethnicity,Other Races and Eth,191,0.7058823529,1.1052728921,0.3064918138,3
2018,51,Race-ethnicity,"White, Non Hispanic",191,0.9488671157,0.9833226579,0.9144115735,2
2018,51,Race-ethnicity,"Black, Non Hispanic",193,1,1,1,3
2018,51,Race-ethnicity,Hispanic,193,1,1,1,3
2018,51,Race-ethnicity,Other Races and Eth,193,0.9857819905,1.0678210962,0.9037428848,3
2018,51,Race-ethnicity,"White, Non Hispanic",193,0.8557634279,0.9318072089,0.7797196468,3
2018,51,Race-ethnicity,"Black, Non Hispanic",195,1,1,1,3
2018,51,Race-ethnicity,Hispanic,195,1,1,1,3
2018,51,Race-ethnicity,Other Races and Eth,195,1,1,1,3
2018,51,Race-ethnicity,"White, Non Hispanic",195,0.9455782313,0.9792849523,0.9118715103,2
2018,51,Race-ethnicity,"Black, Non Hispanic",197,1,1,1,3
2018,51,Race-ethnicity,Hispanic,197,1,1,1,3
2018,51,Race-ethnicity,Other Races and Eth,197,0.7058823529,1.1052728921,0.3064918138,3
2018,51,Race-ethnicity,"White, Non Hispanic",197,0.9488671157,0.9833226579,0.9144115735,2
2018,51,Race-ethnicity,"Black, Non Hispanic",199,0.9900142653,1.0387342135,0.9412943172,3
2018,51,Race-ethnicity,Hispanic,199,1,1,1,3
2018,51,Race-ethnicity,Other Races and Eth,199,1,1,1,3
2018,51,Race-ethnicity,"White, Non Hispanic",199,0.9797514956,1.0095202929,0.9499826984,3
2018,51,Race-ethnicity,"Black, Non Hispanic",510,1,1,1,3
2018,51,Race-ethnicity,Hispanic,510,0.6456834532,0.8730555446,0.4183113619,3
2018,51,Race-ethnicity,Other Races and Eth,510,0.883248731,1.0930495275,0.6734479345,3
2018,51,Race-ethnicity,"White, Non Hispanic",510,0.875432526,1.0239210666,0.7269439853,3
2018,51,Race-ethnicity,"Black, Non Hispanic",520,1,1,1,3
2018,51,Race-ethnicity,Hispanic,520,1,1,1,3
2018,51,Race-ethnicity,Other Races and Eth,520,0.7058823529,1.1052728921,0.3064918138,3
2018,51,Race-ethnicity,"White, Non Hispanic",520,0.9488671157,0.9833226579,0.9144115735,2
2018,51,Race-ethnicity,"Black, Non Hispanic",530,0.5706666667,1.004536671,0.1367966623,3
2018,51,Race-ethnicity,Hispanic,530,0.7446808511,1.1720005,0.3173612021,3
2018,51,Race-ethnicity,Other Races and Eth,530,1,1,1,3
2018,51,Race-ethnicity,"White, Non Hispanic",530,0.920756416,0.980322213,0.861190619,3
2018,51,Race-ethnicity,"Black, Non Hispanic",540,0.7112171838,1.0252665144,0.3971678531,3
2018,51,Race-ethnicity,Hispanic,540,0.8579881657,1.0290286814,0.6869476499,3
2018,51,Race-ethnicity,Other Races and Eth,540,0.9756097561,1.0192494395,0.9319700727,3
2018,51,Race-ethnicity,"White, Non Hispanic",540,0.9540687161,0.9843163411,0.9238210911,2
2018,51,Race-ethnicity,"Black, Non Hispanic",550,0.8283828383,0.933956099,0.7228095775,3
2018,51,Race-ethnicity,Hispanic,550,0.75625,1.0223599279,0.4901400721,3
2018,51,Race-ethnicity,Other Races and Eth,550,1,1,1,3
2018,51,Race-ethnicity,"White, Non Hispanic",550,0.9931895573,1.0088464971,0.9775326175,1
2018,51,Race-ethnicity,"Black, Non Hispanic",570,0.8603936039,0.9555136885,0.7652735193,3
2018,51,Race-ethnicity,Hispanic,570,1,1,1,3
2018,51,Race-ethnicity,Other Races and Eth,570,0.706122449,0.9447470795,0.4674978185,3
2018,51,Race-ethnicity,"White, Non Hispanic",570,0.9582089552,1.0044323193,0.9119855911,3
2018,51,Race-ethnicity,"Black, Non Hispanic",580,1,1,1,3
2018,51,Race-ethnicity,Hispanic,580,0.1891891892,0.7320006352,-0.353622257,3
2018,51,Race-ethnicity,Other Races and Eth,580,0.9813084112,1.0816388984,0.880977924,3
2018,51,Race-ethnicity,"White, Non Hispanic",580,0.9343361296,0.977246859,0.8914254002,2
2018,51,Race-ethnicity,"Black, Non Hispanic",590,0.8642413487,0.9643222234,0.764160474,3
2018,51,Race-ethnicity,Hispanic,590,0.7648902821,1.0419476337,0.4878329305,3
2018,51,Race-ethnicity,Other Races and Eth,590,0.9647887324,1.0925114114,0.8370660534,3
2018,51,Race-ethnicity,"White, Non Hispanic",590,0.8896034298,0.9481681056,0.831038754,2
2018,51,Race-ethnicity,"Black, Non Hispanic",595,0.8603936039,0.9555136885,0.7652735193,3
2018,51,Race-ethnicity,Hispanic,595,1,1,1,3
2018,51,Race-ethnicity,Other Races and Eth,595,0.706122449,0.9447470795,0.4674978185,3
2018,51,Race-ethnicity,"White, Non Hispanic",595,0.9582089552,1.0044323193,0.9119855911,3
2018,51,Race-ethnicity,"Black, Non Hispanic",600,1,1,1,3
2018,51,Race-ethnicity,Hispanic,600,0.9766536965,1.0445519547,0.9087554383,3
2018,51,Race-ethnicity,Other Races and Eth,600,0.9843971631,1.0311449602,0.9376493661,3
2018,51,Race-ethnicity,"White, Non Hispanic",600,0.9335410177,0.9836294932,0.8834525421,3
2018,51,Race-ethnicity,"Black, Non Hispanic",610,1,1,1,3
2018,51,Race-ethnicity,Hispanic,610,0.8278145695,1.0188769459,0.6367521932,3
2018,51,Race-ethnicity,Other Races and Eth,610,1,1,1,3
2018,51,Race-ethnicity,"White, Non Hispanic",610,1,1,1,3
2018,51,Race-ethnicity,"Black, Non Hispanic",620,0.7890154052,0.8968462086,0.6811846018,3
2018,51,Race-ethnicity,Hispanic,620,,,,3
2018,51,Race-ethnicity,Other Races and Eth,620,1,1,1,3
2018,51,Race-ethnicity,"White, Non Hispanic",620,0.8771929825,0.9514751565,0.8029108084,3
2018,51,Race-ethnicity,"Black, Non Hispanic",630,0.944,1.0603564473,0.8276435527,3
2018,51,Race-ethnicity,Hispanic,630,0.8589211618,0.9878602648,0.7299820589,3
2018,51,Race-ethnicity,Other Races and Eth,630,0.8957654723,1.0504024676,0.741128477,3
2018,51,Race-ethnicity,"White, Non Hispanic",630,0.9547325103,0.9965375201,0.9129275004,3
2018,51,Race-ethnicity,"Black, Non Hispanic",640,1,1,1,3
2018,51,Race-ethnicity,Hispanic,640,1,1,1,3
2018,51,Race-ethnicity,Other Races and Eth,640,0.7058823529,1.1052728921,0.3064918138,3
2018,51,Race-ethnicity,"White, Non Hispanic",640,0.9488671157,0.9833226579,0.9144115735,2
2018,51,Race-ethnicity,"Black, Non Hispanic",650,0.886039886,0.9707942883,0.8012854838,3
2018,51,Race-ethnicity,Hispanic,650,0.6903914591,0.992448517,0.3883344011,3
2018,51,Race-ethnicity,Other Races and Eth,650,0.7165991903,1.0288832221,0.4043151585,3
2018,51,Race-ethnicity,"White, Non Hispanic",650,0.9795539033,1.0191796452,0.9399281615,3
2018,51,Race-ethnicity,"Black, Non Hispanic",660,0.9226804124,1.0882293837,0.7571314411,3
2018,51,Race-ethnicity,Hispanic,660,0.8826619965,0.9978247408,0.7674992522,3
2018,51,Race-ethnicity,Other Races and Eth,660,0.9743040685,1.0291267814,0.9194813556,3
2018,51,Race-ethnicity,"White, Non Hispanic",660,0.9774654172,0.9966046949,0.9583261396,2
2018,51,Race-ethnicity,"Black, Non Hispanic",670,0.8603936039,0.9555136885,0.7652735193,3
2018,51,Race-ethnicity,Hispanic,670,1,1,1,3
2018,51,Race-ethnicity,Other Races and Eth,670,0.706122449,0.9447470795,0.4674978185,3
2018,51,Race-ethnicity,"White, Non Hispanic",670,0.9582089552,1.0044323193,0.9119855911,3
2018,51,Race-ethnicity,"Black, Non Hispanic",678,0.5706666667,1.004536671,0.1367966623,3
2018,51,Race-ethnicity,Hispanic,678,0.7446808511,1.1720005,0.3173612021,3
2018,51,Race-ethnicity,Other Races and Eth,678,1,1,1,3
2018,51,Race-ethnicity,"White, Non Hispanic",678,0.920756416,0.980322213,0.861190619,3
2018,51,Race-ethnicity,"Black, Non Hispanic",680,0.937037037,1.0270070976,0.8470669765,3
2018,51,Race-ethnicity,Hispanic,680,1,1,1,3
2018,51,Race-ethnicity,Other Races and Eth,680,1,1,1,3
2018,51,Race-ethnicity,"White, Non Hispanic",680,0.9649930907,1.0036151505,0.926371031,3
2018,51,Race-ethnicity,"Black, Non Hispanic",683,1,1,1,3
2018,51,Race-ethnicity,Hispanic,683,0.9115523466,0.9964226604,0.8266820328,3
2018,51,Race-ethnicity,Other Races and Eth,683,1,1,1,3
2018,51,Race-ethnicity,"White, Non Hispanic",683,0.9687184662,1.016033288,0.9214036444,3
2018,51,Race-ethnicity,"Black, Non Hispanic",685,1,1,1,3
2018,51,Race-ethnicity,Hispanic,685,0.9115523466,0.9964226604,0.8266820328,3
2018,51,Race-ethnicity,Other Races and Eth,685,1,1,1,3
2018,51,Race-ethnicity,"White, Non Hispanic",685,0.9687184662,1.016033288,0.9214036444,3
2018,51,Race-ethnicity,"Black, Non Hispanic",690,0.8642413487,0.9643222234,0.764160474,3
2018,51,Race-ethnicity,Hispanic,690,0.7648902821,1.0419476337,0.4878329305,3
2018,51,Race-ethnicity,Other Races and Eth,690,0.9647887324,1.0925114114,0.8370660534,3
2018,51,Race-ethnicity,"White, Non Hispanic",690,0.8896034298,0.9481681056,0.831038754,2
2018,51,Race-ethnicity,"Black, Non Hispanic",700,0.9259624877,0.9957988801,0.8561260952,3
2018,51,Race-ethnicity,Hispanic,700,1,1,1,3
2018,51,Race-ethnicity,Other Races and Eth,700,1,1,1,3
2018,51,Race-ethnicity,"White, Non Hispanic",700,0.9546558704,1.0056300263,0.9036817146,3
2018,51,Race-ethnicity,"Black, Non Hispanic",710,0.9268668916,0.9669594957,0.8867742876,1
2018,51,Race-ethnicity,Hispanic,710,0.8491449458,0.9561225064,0.7421673852,3
2018,51,Race-ethnicity,Other Races and Eth,710,0.9503612348,1.016845517,0.8838769526,3
2018,51,Race-ethnicity,"White, Non Hispanic",710,0.9258471288,0.9638104461,0.8878838115,1
2018,51,Race-ethnicity,"Black, Non Hispanic",720,1,1,1,3
2018,51,Race-ethnicity,Hispanic,720,1,1,1,3
2018,51,Race-ethnicity,Other Races and Eth,720,1,1,1,3
2018,51,Race-ethnicity,"White, Non Hispanic",720,0.9455782313,0.9792849523,0.9118715103,2
2018,51,Race-ethnicity,"Black, Non Hispanic",730,0.8603936039,0.9555136885,0.7652735193,3
2018,51,Race-ethnicity,Hispanic,730,1,1,1,3
2018,51,Race-ethnicity,Other Races and Eth,730,0.706122449,0.9447470795,0.4674978185,3
2018,51,Race-ethnicity,"White, Non Hispanic",730,0.9582089552,1.0044323193,0.9119855911,3
2018,51,Race-ethnicity,"Black, Non Hispanic",735,0.9900142653,1.0387342135,0.9412943172,3
2018,51,Race-ethnicity,Hispanic,735,1,1,1,3
2018,51,Race-ethnicity,Other Races and Eth,735,1,1,1,3
2018,51,Race-ethnicity,"White, Non Hispanic",735,0.9797514956,1.0095202929,0.9499826984,3
2018,51,Race-ethnicity,"Black, Non Hispanic",740,0.8864577173,0.9688196382,0.8040957965,3
2018,51,Race-ethnicity,Hispanic,740,0.7692307692,1.0611941292,0.4772674093,3
2018,51,Race-ethnicity,Other Races and Eth,740,1,1,1,3
2018,51,Race-ethnicity,"White, Non Hispanic",740,0.7206703911,0.8839695315,0.5573712506,3
