year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,hs_degree_quality
2018,48,395,race-ethnicity,"White, Non-Hispanic",0.8159552134,0.8947159044,0.7371945224,3
2018,48,397,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,397,race-ethnicity,Hispanic,,,,3
2018,48,397,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,397,race-ethnicity,"White, Non-Hispanic",0.8856140351,0.9387177793,0.8325102908,2
2018,48,399,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,399,race-ethnicity,Hispanic,0.8353383459,0.9316205646,0.7390561272,3
2018,48,399,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,399,race-ethnicity,"White, Non-Hispanic",0.7433628319,0.8218399035,0.6648857602,2
2018,48,401,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,401,race-ethnicity,Hispanic,,,,3
2018,48,401,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,401,race-ethnicity,"White, Non-Hispanic",0.874836173,0.947348837,0.802323509,3
2018,48,403,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,403,race-ethnicity,Hispanic,,,,3
2018,48,403,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,403,race-ethnicity,"White, Non-Hispanic",0.8300068823,0.9150192195,0.7449945452,3
2018,48,405,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,405,race-ethnicity,Hispanic,,,,3
2018,48,405,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,405,race-ethnicity,"White, Non-Hispanic",0.8300068823,0.9150192195,0.7449945452,3
2018,48,407,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,407,race-ethnicity,Hispanic,,,,3
2018,48,407,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,407,race-ethnicity,"White, Non-Hispanic",0.8977505112,0.9536136396,0.8418873829,2
2018,48,409,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,409,race-ethnicity,Hispanic,0.8141053548,0.9004394845,0.7277712251,3
2018,48,409,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,409,race-ethnicity,"White, Non-Hispanic",0.847182426,0.9586891856,0.7356756664,3
2018,48,411,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,411,race-ethnicity,Hispanic,0.741833509,0.891148104,0.5925189139,3
2018,48,411,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,411,race-ethnicity,"White, Non-Hispanic",0.8527964206,0.9229459728,0.7826468684,3
2018,48,413,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,413,race-ethnicity,Hispanic,0.8829499323,0.9686957734,0.7972040912,3
2018,48,413,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,413,race-ethnicity,"White, Non-Hispanic",0.8254504505,0.9257686195,0.7251322814,3
2018,48,415,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,415,race-ethnicity,Hispanic,0.8353383459,0.9316205646,0.7390561272,3
2018,48,415,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,415,race-ethnicity,"White, Non-Hispanic",0.7433628319,0.8218399035,0.6648857602,2
2018,48,417,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,417,race-ethnicity,Hispanic,0.8353383459,0.9316205646,0.7390561272,3
2018,48,417,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,417,race-ethnicity,"White, Non-Hispanic",0.7433628319,0.8218399035,0.6648857602,2
2018,48,419,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,419,race-ethnicity,Hispanic,,,,3
2018,48,419,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,419,race-ethnicity,"White, Non-Hispanic",0.8300068823,0.9150192195,0.7449945452,3
2018,48,421,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,421,race-ethnicity,Hispanic,0.8082141547,0.8725193893,0.7439089202,2
2018,48,421,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,421,race-ethnicity,"White, Non-Hispanic",0.909555442,0.9610887949,0.8580220892,2
2018,48,423,race-ethnicity,"Black, Non-Hispanic",0.9066852368,0.9957216373,0.8176488363,3
2018,48,423,race-ethnicity,Hispanic,0.8524475524,0.9407285577,0.7641665472,3
2018,48,423,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,423,race-ethnicity,"White, Non-Hispanic",0.8801337154,0.9468694163,0.8133980145,3
2018,48,425,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,425,race-ethnicity,Hispanic,,,,3
2018,48,425,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,425,race-ethnicity,"White, Non-Hispanic",0.9122340426,0.9694356627,0.8550324224,3
2018,48,427,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,427,race-ethnicity,Hispanic,0.7935092725,0.8753403792,0.7116781658,3
2018,48,427,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,427,race-ethnicity,"White, Non-Hispanic",,,,3
2018,48,429,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,429,race-ethnicity,Hispanic,0.8353383459,0.9316205646,0.7390561272,3
2018,48,429,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,429,race-ethnicity,"White, Non-Hispanic",0.7433628319,0.8218399035,0.6648857602,2
2018,48,431,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,431,race-ethnicity,Hispanic,0.8829499323,0.9686957734,0.7972040912,3
2018,48,431,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,431,race-ethnicity,"White, Non-Hispanic",0.8254504505,0.9257686195,0.7251322814,3
2018,48,433,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,433,race-ethnicity,Hispanic,0.8353383459,0.9316205646,0.7390561272,3
2018,48,433,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,433,race-ethnicity,"White, Non-Hispanic",0.7433628319,0.8218399035,0.6648857602,2
2018,48,435,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,435,race-ethnicity,Hispanic,0.8829499323,0.9686957734,0.7972040912,3
2018,48,435,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,435,race-ethnicity,"White, Non-Hispanic",0.8254504505,0.9257686195,0.7251322814,3
2018,48,437,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,437,race-ethnicity,Hispanic,0.8082141547,0.8725193893,0.7439089202,2
2018,48,437,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,437,race-ethnicity,"White, Non-Hispanic",0.909555442,0.9610887949,0.8580220892,2
2018,48,439,race-ethnicity,"Black, Non-Hispanic",0.8913069762,0.9330096281,0.8496043243,1
2018,48,439,race-ethnicity,Hispanic,0.8378290718,0.8655549556,0.8101031881,1
2018,48,439,race-ethnicity,Other Races and Ethnicities,0.89187791,0.9406087269,0.8431470931,1
2018,48,439,race-ethnicity,"White, Non-Hispanic",0.9309901915,0.9499444006,0.9120359824,1
2018,48,441,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,441,race-ethnicity,Hispanic,0.8586839266,0.9628039582,0.7545638951,3
2018,48,441,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,441,race-ethnicity,"White, Non-Hispanic",0.9495392716,0.9963504584,0.9027280848,3
2018,48,443,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,443,race-ethnicity,Hispanic,0.8990444537,0.9627185105,0.8353703969,3
2018,48,443,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,443,race-ethnicity,"White, Non-Hispanic",0.7293777135,0.8745096015,0.5842458254,3
2018,48,445,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,445,race-ethnicity,Hispanic,0.8673565381,0.9290826368,0.8056304394,2
2018,48,445,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,445,race-ethnicity,"White, Non-Hispanic",0.8959143969,0.9597177238,0.83211107,3
2018,48,447,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,447,race-ethnicity,Hispanic,0.8353383459,0.9316205646,0.7390561272,3
2018,48,447,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,447,race-ethnicity,"White, Non-Hispanic",0.7433628319,0.8218399035,0.6648857602,2
2018,48,449,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,449,race-ethnicity,Hispanic,0.9349693252,1,0.8672942425,3
2018,48,449,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,449,race-ethnicity,"White, Non-Hispanic",0.9054794521,0.9526127283,0.8583461758,2
2018,48,451,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,451,race-ethnicity,Hispanic,0.9472830495,1,0.8853409256,3
2018,48,451,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,451,race-ethnicity,"White, Non-Hispanic",0.9588828549,1,0.905424894,3
2018,48,453,race-ethnicity,"Black, Non-Hispanic",0.9475,1,0.8940942607,3
2018,48,453,race-ethnicity,Hispanic,0.8498562552,0.8850394148,0.8146730957,1
2018,48,453,race-ethnicity,Other Races and Ethnicities,0.9836389281,1,0.9634044816,1
2018,48,453,race-ethnicity,"White, Non-Hispanic",0.9699014567,0.9851391438,0.9546637697,1
2018,48,455,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,455,race-ethnicity,Hispanic,,,,3
2018,48,455,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,455,race-ethnicity,"White, Non-Hispanic",0.8977505112,0.9536136396,0.8418873829,2
2018,48,457,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,457,race-ethnicity,Hispanic,,,,3
2018,48,457,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,457,race-ethnicity,"White, Non-Hispanic",0.8300068823,0.9150192195,0.7449945452,3
2018,48,459,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,459,race-ethnicity,Hispanic,,,,3
2018,48,459,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,459,race-ethnicity,"White, Non-Hispanic",0.9180327869,0.9847209221,0.8513446516,3
2018,48,461,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,461,race-ethnicity,Hispanic,0.8829499323,0.9686957734,0.7972040912,3
2018,48,461,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,461,race-ethnicity,"White, Non-Hispanic",0.8254504505,0.9257686195,0.7251322814,3
2018,48,463,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,463,race-ethnicity,Hispanic,0.8788860104,0.9349711527,0.822800868,2
2018,48,463,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,463,race-ethnicity,"White, Non-Hispanic",,,,3
2018,48,465,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,465,race-ethnicity,Hispanic,0.8788860104,0.9349711527,0.822800868,2
2018,48,465,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,465,race-ethnicity,"White, Non-Hispanic",,,,3
2018,48,467,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,467,race-ethnicity,Hispanic,,,,3
2018,48,467,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,467,race-ethnicity,"White, Non-Hispanic",0.9265593561,0.98201573,0.8711029822,3
2018,48,469,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,469,race-ethnicity,Hispanic,0.7228587016,0.8316706842,0.614046719,3
2018,48,469,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,469,race-ethnicity,"White, Non-Hispanic",0.9462365591,1,0.8668369044,3
2018,48,471,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,471,race-ethnicity,Hispanic,,,,3
2018,48,471,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,471,race-ethnicity,"White, Non-Hispanic",0.8977505112,0.9536136396,0.8418873829,2
2018,48,473,race-ethnicity,"Black, Non-Hispanic",0.9825327511,1,0.9364157565,3
2018,48,473,race-ethnicity,Hispanic,0.7949479941,0.901650863,0.6882451251,3
2018,48,473,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,473,race-ethnicity,"White, Non-Hispanic",0.9102482495,0.9781847239,0.8423117751,3
2018,48,475,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,475,race-ethnicity,Hispanic,0.8990444537,0.9627185105,0.8353703969,3
2018,48,475,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,475,race-ethnicity,"White, Non-Hispanic",0.7293777135,0.8745096015,0.5842458254,3
2018,48,477,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,477,race-ethnicity,Hispanic,0.8464106845,0.9506060078,0.7422153612,3
2018,48,477,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,477,race-ethnicity,"White, Non-Hispanic",0.8159552134,0.8947159044,0.7371945224,3
2018,48,479,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,479,race-ethnicity,Hispanic,0.8594133333,0.8937360038,0.8250906628,1
2018,48,479,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,479,race-ethnicity,"White, Non-Hispanic",,,,3
2018,48,481,race-ethnicity,"Black, Non-Hispanic",0.9825327511,1,0.9364157565,3
2018,48,481,race-ethnicity,Hispanic,0.7949479941,0.901650863,0.6882451251,3
2018,48,481,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,481,race-ethnicity,"White, Non-Hispanic",0.9102482495,0.9781847239,0.8423117751,3
2018,48,483,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,483,race-ethnicity,Hispanic,0.8082141547,0.8725193893,0.7439089202,2
2018,48,483,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,483,race-ethnicity,"White, Non-Hispanic",0.909555442,0.9610887949,0.8580220892,2
2018,48,485,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,485,race-ethnicity,Hispanic,,,,3
2018,48,485,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,485,race-ethnicity,"White, Non-Hispanic",0.9340991536,0.9842564513,0.8839418559,3
2018,48,487,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,487,race-ethnicity,Hispanic,0.8530066815,0.9641411512,0.7418722118,3
2018,48,487,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,487,race-ethnicity,"White, Non-Hispanic",0.8927648579,0.9457504184,0.8397792974,2
2018,48,489,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,489,race-ethnicity,Hispanic,0.8689165187,0.9415237765,0.7963092608,3
2018,48,489,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,489,race-ethnicity,"White, Non-Hispanic",,,,3
2018,48,491,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,491,race-ethnicity,Hispanic,0.831729583,0.8975772191,0.7658819469,1
2018,48,491,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,491,race-ethnicity,"White, Non-Hispanic",0.9118527043,0.9519552829,0.8717501256,1
2018,48,493,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,493,race-ethnicity,Hispanic,0.9165109034,0.9779001734,0.8551216335,3
2018,48,493,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,493,race-ethnicity,"White, Non-Hispanic",0.944200627,0.9918884909,0.896512763,3
2018,48,495,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,495,race-ethnicity,Hispanic,0.8990444537,0.9627185105,0.8353703969,3
2018,48,495,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,495,race-ethnicity,"White, Non-Hispanic",0.7293777135,0.8745096015,0.5842458254,3
2018,48,497,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,497,race-ethnicity,Hispanic,0.8530066815,0.9641411512,0.7418722118,3
2018,48,497,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,497,race-ethnicity,"White, Non-Hispanic",0.8927648579,0.9457504184,0.8397792974,2
2018,48,499,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,499,race-ethnicity,Hispanic,,,,3
2018,48,499,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,499,race-ethnicity,"White, Non-Hispanic",0.9265593561,0.98201573,0.8711029822,3
2018,48,501,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,501,race-ethnicity,Hispanic,0.8673565381,0.9290826368,0.8056304394,2
2018,48,501,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,501,race-ethnicity,"White, Non-Hispanic",0.8959143969,0.9597177238,0.83211107,3
2018,48,503,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,503,race-ethnicity,Hispanic,0.8530066815,0.9641411512,0.7418722118,3
2018,48,503,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,503,race-ethnicity,"White, Non-Hispanic",0.8927648579,0.9457504184,0.8397792974,2
2018,48,505,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,505,race-ethnicity,Hispanic,0.7935092725,0.8753403792,0.7116781658,3
2018,48,505,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,505,race-ethnicity,"White, Non-Hispanic",,,,3
2018,48,507,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,48,507,race-ethnicity,Hispanic,0.8788860104,0.9349711527,0.822800868,2
2018,48,507,race-ethnicity,Other Races and Ethnicities,,,,3
2018,48,507,race-ethnicity,"White, Non-Hispanic",,,,3
2018,49,001,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,49,001,race-ethnicity,Hispanic,,,,3
2018,49,001,race-ethnicity,Other Races and Ethnicities,,,,3
2018,49,001,race-ethnicity,"White, Non-Hispanic",0.8302227574,0.8891384282,0.7713070866,2
2018,49,003,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,49,003,race-ethnicity,Hispanic,,,,3
2018,49,003,race-ethnicity,Other Races and Ethnicities,,,,3
2018,49,003,race-ethnicity,"White, Non-Hispanic",0.9406926407,0.9802451421,0.9011401393,2
2018,49,005,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,49,005,race-ethnicity,Hispanic,0.8879202989,0.9924338306,0.7834067672,3
2018,49,005,race-ethnicity,Other Races and Ethnicities,,,,3
2018,49,005,race-ethnicity,"White, Non-Hispanic",0.9509803922,0.9818440819,0.9201167024,2
2018,49,007,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,49,007,race-ethnicity,Hispanic,,,,3
2018,49,007,race-ethnicity,Other Races and Ethnicities,0.85,0.9700249974,0.7299750026,3
2018,49,007,race-ethnicity,"White, Non-Hispanic",0.875257732,0.9384605173,0.8120549466,2
2018,49,009,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,49,009,race-ethnicity,Hispanic,,,,3
2018,49,009,race-ethnicity,Other Races and Ethnicities,0.85,0.9700249974,0.7299750026,3
2018,49,009,race-ethnicity,"White, Non-Hispanic",0.875257732,0.9384605173,0.8120549466,2
2018,49,011,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,49,011,race-ethnicity,Hispanic,0.8796229152,0.9874287402,0.7718170901,3
2018,49,011,race-ethnicity,Other Races and Ethnicities,,,,3
2018,49,011,race-ethnicity,"White, Non-Hispanic",0.9122257053,0.9515412558,0.8729101549,1
2018,49,013,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,49,013,race-ethnicity,Hispanic,,,,3
2018,49,013,race-ethnicity,Other Races and Ethnicities,0.85,0.9700249974,0.7299750026,3
2018,49,013,race-ethnicity,"White, Non-Hispanic",0.875257732,0.9384605173,0.8120549466,2
2018,49,015,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,49,015,race-ethnicity,Hispanic,,,,3
2018,49,015,race-ethnicity,Other Races and Ethnicities,0.85,0.9700249974,0.7299750026,3
2018,49,015,race-ethnicity,"White, Non-Hispanic",0.875257732,0.9384605173,0.8120549466,2
2018,49,017,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,49,017,race-ethnicity,Hispanic,,,,3
2018,49,017,race-ethnicity,Other Races and Ethnicities,,,,3
2018,49,017,race-ethnicity,"White, Non-Hispanic",0.8302227574,0.8891384282,0.7713070866,2
2018,49,019,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,49,019,race-ethnicity,Hispanic,,,,3
2018,49,019,race-ethnicity,Other Races and Ethnicities,0.85,0.9700249974,0.7299750026,3
2018,49,019,race-ethnicity,"White, Non-Hispanic",0.875257732,0.9384605173,0.8120549466,2
2018,49,021,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,49,021,race-ethnicity,Hispanic,,,,3
2018,49,021,race-ethnicity,Other Races and Ethnicities,,,,3
2018,49,021,race-ethnicity,"White, Non-Hispanic",0.8302227574,0.8891384282,0.7713070866,2
2018,49,023,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,49,023,race-ethnicity,Hispanic,,,,3
2018,49,023,race-ethnicity,Other Races and Ethnicities,,,,3
2018,49,023,race-ethnicity,"White, Non-Hispanic",0.8302227574,0.8891384282,0.7713070866,2
2018,49,025,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,49,025,race-ethnicity,Hispanic,,,,3
2018,49,025,race-ethnicity,Other Races and Ethnicities,,,,3
2018,49,025,race-ethnicity,"White, Non-Hispanic",0.8302227574,0.8891384282,0.7713070866,2
2018,49,027,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,49,027,race-ethnicity,Hispanic,,,,3
2018,49,027,race-ethnicity,Other Races and Ethnicities,,,,3
2018,49,027,race-ethnicity,"White, Non-Hispanic",0.8302227574,0.8891384282,0.7713070866,2
2018,49,029,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,49,029,race-ethnicity,Hispanic,0.8879202989,0.9924338306,0.7834067672,3
2018,49,029,race-ethnicity,Other Races and Ethnicities,,,,3
2018,49,029,race-ethnicity,"White, Non-Hispanic",0.9509803922,0.9818440819,0.9201167024,2
2018,49,031,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,49,031,race-ethnicity,Hispanic,,,,3
2018,49,031,race-ethnicity,Other Races and Ethnicities,,,,3
2018,49,031,race-ethnicity,"White, Non-Hispanic",0.8302227574,0.8891384282,0.7713070866,2
2018,49,033,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,49,033,race-ethnicity,Hispanic,0.8879202989,0.9924338306,0.7834067672,3
2018,49,033,race-ethnicity,Other Races and Ethnicities,,,,3
2018,49,033,race-ethnicity,"White, Non-Hispanic",0.9509803922,0.9818440819,0.9201167024,2
2018,49,035,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,49,035,race-ethnicity,Hispanic,0.7872795297,0.845934442,0.7286246173,1
2018,49,035,race-ethnicity,Other Races and Ethnicities,0.9127906977,0.9689390754,0.8566423199,3
2018,49,035,race-ethnicity,"White, Non-Hispanic",0.8674158722,0.8929241204,0.841907624,1
2018,49,037,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,49,037,race-ethnicity,Hispanic,,,,3
2018,49,037,race-ethnicity,Other Races and Ethnicities,0.85,0.9700249974,0.7299750026,3
2018,49,037,race-ethnicity,"White, Non-Hispanic",0.875257732,0.9384605173,0.8120549466,2
2018,49,039,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,49,039,race-ethnicity,Hispanic,,,,3
2018,49,039,race-ethnicity,Other Races and Ethnicities,,,,3
2018,49,039,race-ethnicity,"White, Non-Hispanic",0.8302227574,0.8891384282,0.7713070866,2
