year,state,subgroup_type,subgroup,county,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,_FREQ_
2018,42,Race-ethnicity,Other Races and Ethnicities,071,0.8267326733,0.9781554964,0.6753098502,24
2018,42,Race-ethnicity,"White, Non Hispanic",071,0.7714727576,0.8176227674,0.7253227477,318
2018,42,Race-ethnicity,"Black, Non Hispanic",073,0.6,1.1543717165,0.0456282835,3
2018,42,Race-ethnicity,Hispanic,073,1,1,1,2
2018,42,Race-ethnicity,Other Races and Ethnicities,073,1,1,1,1
2018,42,Race-ethnicity,"White, Non Hispanic",073,0.9138134593,0.9714746857,0.8561522329,91
2018,42,Race-ethnicity,"Black, Non Hispanic",075,1,1,1,2
2018,42,Race-ethnicity,Hispanic,075,1,1,1,12
2018,42,Race-ethnicity,Other Races and Ethnicities,075,1,1,1,2
2018,42,Race-ethnicity,"White, Non Hispanic",075,0.9287722587,0.9819113374,0.87563318,90
2018,42,Race-ethnicity,"Black, Non Hispanic",077,0.8553398827,0.9772177511,0.7334620143,32
2018,42,Race-ethnicity,Hispanic,077,0.8795719552,0.9421236248,0.8170202856,104
2018,42,Race-ethnicity,Other Races and Ethnicities,077,1,1,1,17
2018,42,Race-ethnicity,"White, Non Hispanic",077,0.9467970261,0.9752516938,0.9183423584,239
2018,42,Race-ethnicity,"Black, Non Hispanic",079,0.4308003842,0.7234379455,0.138162823,11
2018,42,Race-ethnicity,Hispanic,079,0.8162000427,0.9269333196,0.7054667659,47
2018,42,Race-ethnicity,Other Races and Ethnicities,079,1,1,1,14
2018,42,Race-ethnicity,"White, Non Hispanic",079,0.8995292912,0.9313910985,0.8676674839,342
2018,42,Race-ethnicity,"Black, Non Hispanic",081,0.8827586207,1.1210830132,0.6444342282,7
2018,42,Race-ethnicity,Hispanic,081,1,1,1,1
2018,42,Race-ethnicity,Other Races and Ethnicities,081,1,1,1,2
2018,42,Race-ethnicity,"White, Non Hispanic",081,0.9028049576,0.9444894225,0.8611204927,194
2018,42,Race-ethnicity,"Black, Non Hispanic",083,,,,0
2018,42,Race-ethnicity,Hispanic,083,1,1,1,1
2018,42,Race-ethnicity,Other Races and Ethnicities,083,1,1,1,3
2018,42,Race-ethnicity,"White, Non Hispanic",083,0.8996323529,0.9406671099,0.858597596,206
2018,42,Race-ethnicity,"Black, Non Hispanic",085,0.8917748918,1.164084336,0.6194654475,5
2018,42,Race-ethnicity,Hispanic,085,1,1,1,3
2018,42,Race-ethnicity,Other Races and Ethnicities,085,0.958041958,1.1065694757,0.8095144404,7
2018,42,Race-ethnicity,"White, Non Hispanic",085,0.8136599852,0.88577432,0.7415456503,112
2018,42,Race-ethnicity,"Black, Non Hispanic",087,0.7453416149,1.0939494321,0.3967337977,6
2018,42,Race-ethnicity,Hispanic,087,0.2784810127,0.5891034011,-0.032141376,8
2018,42,Race-ethnicity,Other Races and Ethnicities,087,1,1,1,4
2018,42,Race-ethnicity,"White, Non Hispanic",087,0.7789566755,0.8438651794,0.7140481716,157
2018,42,Race-ethnicity,"Black, Non Hispanic",089,0.8033149171,1.0282173098,0.5784125245,12
2018,42,Race-ethnicity,Hispanic,089,0.908680947,1.03820955,0.7791523441,19
2018,42,Race-ethnicity,Other Races and Ethnicities,089,1,1,1,9
2018,42,Race-ethnicity,"White, Non Hispanic",089,0.8492496589,0.9349269077,0.7635724101,67
2018,42,Race-ethnicity,"Black, Non Hispanic",091,0.7348993289,0.8560400968,0.613758561,51
2018,42,Race-ethnicity,Hispanic,091,0.9368155013,1.0198256912,0.8538053113,33
2018,42,Race-ethnicity,Other Races and Ethnicities,091,0.957957958,1.0159531888,0.8999627271,46
2018,42,Race-ethnicity,"White, Non Hispanic",091,0.9073424716,0.9380280976,0.8766568456,343
2018,42,Race-ethnicity,"Black, Non Hispanic",093,1,1,1,1
2018,42,Race-ethnicity,Hispanic,093,0.8684210526,1.1996928402,0.5371492651,4
2018,42,Race-ethnicity,Other Races and Ethnicities,093,,,,0
2018,42,Race-ethnicity,"White, Non Hispanic",093,0.8282462494,0.897788654,0.7587038448,113
2018,42,Race-ethnicity,"Black, Non Hispanic",095,1,1,1,17
2018,42,Race-ethnicity,Hispanic,095,0.8271897317,0.9289798165,0.7253996469,53
2018,42,Race-ethnicity,Other Races and Ethnicities,095,0.9203934333,1.0803569457,0.760429921,11
2018,42,Race-ethnicity,"White, Non Hispanic",095,0.8944675875,0.9413477746,0.8475874004,165
2018,42,Race-ethnicity,"Black, Non Hispanic",097,1,1,1,1
2018,42,Race-ethnicity,Hispanic,097,0.8684210526,1.1996928402,0.5371492651,4
2018,42,Race-ethnicity,Other Races and Ethnicities,097,,,,0
2018,42,Race-ethnicity,"White, Non Hispanic",097,0.8282462494,0.897788654,0.7587038448,113
2018,42,Race-ethnicity,"Black, Non Hispanic",099,1,1,1,9
2018,42,Race-ethnicity,Hispanic,099,1,1,1,2
2018,42,Race-ethnicity,Other Races and Ethnicities,099,1,1,1,1
2018,42,Race-ethnicity,"White, Non Hispanic",099,0.8643852978,0.9189956115,0.8097749842,151
2018,42,Race-ethnicity,"Black, Non Hispanic",101,0.8355016818,0.8751423373,0.7958610262,336
2018,42,Race-ethnicity,Hispanic,101,0.776144802,0.8449468686,0.7073427354,141
2018,42,Race-ethnicity,Other Races and Ethnicities,101,0.9244089244,0.9703839033,0.8784339456,127
2018,42,Race-ethnicity,"White, Non Hispanic",101,0.9359900374,0.960998763,0.9109813117,368
2018,42,Race-ethnicity,"Black, Non Hispanic",103,1,1,1,3
2018,42,Race-ethnicity,Hispanic,103,0.5611222445,0.821073896,0.3011705929,14
2018,42,Race-ethnicity,Other Races and Ethnicities,103,1,1,1,6
2018,42,Race-ethnicity,"White, Non Hispanic",103,0.8662656178,0.9211024413,0.8114287942,148
2018,42,Race-ethnicity,"Black, Non Hispanic",105,,,,0
2018,42,Race-ethnicity,Hispanic,105,1,1,1,1
2018,42,Race-ethnicity,Other Races and Ethnicities,105,1,1,1,3
2018,42,Race-ethnicity,"White, Non Hispanic",105,0.8996323529,0.9406671099,0.858597596,206
2018,42,Race-ethnicity,"Black, Non Hispanic",107,,,,0
2018,42,Race-ethnicity,Hispanic,107,0.9037037037,1.1222406521,0.6851667553,7
2018,42,Race-ethnicity,Other Races and Ethnicities,107,1,1,1,2
2018,42,Race-ethnicity,"White, Non Hispanic",107,0.8318318318,0.8931342657,0.770529398,143
2018,42,Race-ethnicity,"Black, Non Hispanic",109,0.7453416149,1.0939494321,0.3967337977,6
2018,42,Race-ethnicity,Hispanic,109,0.2784810127,0.5891034011,-0.032141376,8
2018,42,Race-ethnicity,Other Races and Ethnicities,109,1,1,1,4
2018,42,Race-ethnicity,"White, Non Hispanic",109,0.7789566755,0.8438651794,0.7140481716,157
2018,42,Race-ethnicity,"Black, Non Hispanic",111,1,1,1,1
2018,42,Race-ethnicity,Hispanic,111,0,0,0,1
2018,42,Race-ethnicity,Other Races and Ethnicities,111,1,1,1,7
2018,42,Race-ethnicity,"White, Non Hispanic",111,0.9159983115,0.9521637051,0.8798329179,226
2018,42,Race-ethnicity,"Black, Non Hispanic",113,1,1,1,1
2018,42,Race-ethnicity,Hispanic,113,1,1,1,2
2018,42,Race-ethnicity,Other Races and Ethnicities,113,0.8846153846,1.1402570532,0.628973716,6
2018,42,Race-ethnicity,"White, Non Hispanic",113,0.8640718563,0.9200481898,0.8080955228,144
2018,42,Race-ethnicity,"Black, Non Hispanic",115,1,1,1,3
2018,42,Race-ethnicity,Hispanic,115,0.5611222445,0.821073896,0.3011705929,14
2018,42,Race-ethnicity,Other Races and Ethnicities,115,1,1,1,6
2018,42,Race-ethnicity,"White, Non Hispanic",115,0.8662656178,0.9211024413,0.8114287942,148
2018,42,Race-ethnicity,"Black, Non Hispanic",117,1,1,1,1
2018,42,Race-ethnicity,Hispanic,117,1,1,1,2
2018,42,Race-ethnicity,Other Races and Ethnicities,117,0.8846153846,1.1402570532,0.628973716,6
2018,42,Race-ethnicity,"White, Non Hispanic",117,0.8640718563,0.9200481898,0.8080955228,144
2018,42,Race-ethnicity,"Black, Non Hispanic",119,0.7453416149,1.0939494321,0.3967337977,6
2018,42,Race-ethnicity,Hispanic,119,0.2784810127,0.5891034011,-0.032141376,8
2018,42,Race-ethnicity,Other Races and Ethnicities,119,1,1,1,4
2018,42,Race-ethnicity,"White, Non Hispanic",119,0.7789566755,0.8438651794,0.7140481716,157
2018,42,Race-ethnicity,"Black, Non Hispanic",121,0,0,0,1
2018,42,Race-ethnicity,Hispanic,121,1,1,1,3
2018,42,Race-ethnicity,Other Races and Ethnicities,121,0.7741935484,1.0639305923,0.4844565044,8
2018,42,Race-ethnicity,"White, Non Hispanic",121,0.8590538336,0.9021881472,0.81591952,250
2018,42,Race-ethnicity,"Black, Non Hispanic",123,1,1,1,1
2018,42,Race-ethnicity,Hispanic,123,1,1,1,2
2018,42,Race-ethnicity,Other Races and Ethnicities,123,1,1,1,2
2018,42,Race-ethnicity,"White, Non Hispanic",123,0.7759838547,0.8386593267,0.7133083827,170
2018,42,Race-ethnicity,"Black, Non Hispanic",125,0.9726920341,1.0934287634,0.8519553047,7
2018,42,Race-ethnicity,Hispanic,125,0.6228840797,1.0978551132,0.1479130462,4
2018,42,Race-ethnicity,Other Races and Ethnicities,125,0.7383226482,1.0900341812,0.3866111152,6
2018,42,Race-ethnicity,"White, Non Hispanic",125,0.9152264012,0.9519507847,0.8785020176,221
2018,42,Race-ethnicity,"Black, Non Hispanic",127,1,1,1,3
2018,42,Race-ethnicity,Hispanic,127,0.5611222445,0.821073896,0.3011705929,14
2018,42,Race-ethnicity,Other Races and Ethnicities,127,1,1,1,6
2018,42,Race-ethnicity,"White, Non Hispanic",127,0.8662656178,0.9211024413,0.8114287942,148
2018,42,Race-ethnicity,"Black, Non Hispanic",129,0.5378787879,1.0264706581,0.0492869177,4
2018,42,Race-ethnicity,Hispanic,129,0.9032258065,1.2377853271,0.5686662858,3
2018,42,Race-ethnicity,Other Races and Ethnicities,129,0.9423076923,1.0868221825,0.7977932021,10
2018,42,Race-ethnicity,"White, Non Hispanic",129,0.9184965381,0.9513773129,0.8856157633,266
2018,42,Race-ethnicity,"Black, Non Hispanic",131,1,1,1,2
2018,42,Race-ethnicity,Hispanic,131,1,1,1,3
2018,42,Race-ethnicity,Other Races and Ethnicities,131,0.9230769231,1.156647611,0.6895062351,5
2018,42,Race-ethnicity,"White, Non Hispanic",131,0.9431760528,0.98208493,0.9042671755,136
2018,42,Race-ethnicity,"Black, Non Hispanic",133,0.8446215139,1.0221314193,0.6671116086,16
2018,42,Race-ethnicity,Hispanic,133,0.8491620112,0.9867308408,0.7115931816,26
2018,42,Race-ethnicity,Other Races and Ethnicities,133,0.9468864469,1.0504892358,0.8432836579,18
2018,42,Race-ethnicity,"White, Non Hispanic",133,0.9061493636,0.9406795797,0.8716191475,274
2018,44,Race-ethnicity,"Black, Non Hispanic",001,1,1,1,1
2018,44,Race-ethnicity,Hispanic,001,0.7213740458,1.0320460497,0.4107020419,8
2018,44,Race-ethnicity,Other Races and Ethnicities,001,0.9054054054,1.1082043915,0.7026064193,8
2018,44,Race-ethnicity,"White, Non Hispanic",001,0.8614976806,0.9353683454,0.7876270157,84
2018,44,Race-ethnicity,"Black, Non Hispanic",003,1,1,1,4
2018,44,Race-ethnicity,Hispanic,003,0.5796178344,1.0633657283,0.0958699405,4
2018,44,Race-ethnicity,Other Races and Ethnicities,003,1,1,1,3
2018,44,Race-ethnicity,"White, Non Hispanic",003,0.8637782982,0.9320427331,0.7955138633,97
2018,44,Race-ethnicity,"Black, Non Hispanic",005,1,1,1,1
2018,44,Race-ethnicity,Hispanic,005,0.7213740458,1.0320460497,0.4107020419,8
2018,44,Race-ethnicity,Other Races and Ethnicities,005,0.9054054054,1.1082043915,0.7026064193,8
2018,44,Race-ethnicity,"White, Non Hispanic",005,0.8614976806,0.9353683454,0.7876270157,84
2018,44,Race-ethnicity,"Black, Non Hispanic",007,0.855707107,0.9531064683,0.7583077456,50
2018,44,Race-ethnicity,Hispanic,007,0.8686131387,0.9237908892,0.8134353881,144
2018,44,Race-ethnicity,Other Races and Ethnicities,007,0.8729323308,0.9681494338,0.7777152279,47
2018,44,Race-ethnicity,"White, Non Hispanic",007,0.9170646291,0.949542388,0.8845868702,277
2018,44,Race-ethnicity,"Black, Non Hispanic",009,1,1,1,2
2018,44,Race-ethnicity,Hispanic,009,0.5952380952,1.1506825286,0.0397936619,3
2018,44,Race-ethnicity,Other Races and Ethnicities,009,0.625,1.0493524479,0.2006475521,5
2018,44,Race-ethnicity,"White, Non Hispanic",009,0.9634963161,0.9993682507,0.9276243816,105
2018,45,Race-ethnicity,"Black, Non Hispanic",001,0.8663838812,0.9997577273,0.7330100351,25
2018,45,Race-ethnicity,Hispanic,001,0.6025641026,1.0821443074,0.1229838977,4
2018,45,Race-ethnicity,Other Races and Ethnicities,001,1,1,1,5
2018,45,Race-ethnicity,"White, Non Hispanic",001,0.9152,0.9845451606,0.8458548394,62
2018,45,Race-ethnicity,"Black, Non Hispanic",003,0.7829560586,0.9304716661,0.6354404511,30
2018,45,Race-ethnicity,Hispanic,003,0.9315068493,1.0807781535,0.7822355452,11
2018,45,Race-ethnicity,Other Races and Ethnicities,003,1,1,1,4
2018,45,Race-ethnicity,"White, Non Hispanic",003,0.8607743449,0.9251762737,0.7963724162,111
2018,45,Race-ethnicity,"Black, Non Hispanic",005,0.9023423423,0.9690826333,0.8356020514,76
2018,45,Race-ethnicity,Hispanic,005,1,1,1,2
2018,45,Race-ethnicity,Other Races and Ethnicities,005,1,1,1,7
2018,45,Race-ethnicity,"White, Non Hispanic",005,0.9199134199,0.9839583679,0.8558684719,69
2018,45,Race-ethnicity,"Black, Non Hispanic",007,0.8641975309,0.993418958,0.7349761038,27
2018,45,Race-ethnicity,Hispanic,007,1,1,1,10
2018,45,Race-ethnicity,Other Races and Ethnicities,007,0.9162561576,1.10820963,0.7243026853,8
2018,45,Race-ethnicity,"White, Non Hispanic",007,0.9236486486,0.9732760452,0.8740212521,110
2018,45,Race-ethnicity,"Black, Non Hispanic",009,0.9023423423,0.9690826333,0.8356020514,76
2018,45,Race-ethnicity,Hispanic,009,1,1,1,2
2018,45,Race-ethnicity,Other Races and Ethnicities,009,1,1,1,7
2018,45,Race-ethnicity,"White, Non Hispanic",009,0.9199134199,0.9839583679,0.8558684719,69
2018,45,Race-ethnicity,"Black, Non Hispanic",011,0.9023423423,0.9690826333,0.8356020514,76
2018,45,Race-ethnicity,Hispanic,011,1,1,1,2
2018,45,Race-ethnicity,Other Races and Ethnicities,011,1,1,1,7
2018,45,Race-ethnicity,"White, Non Hispanic",011,0.9199134199,0.9839583679,0.8558684719,69
2018,45,Race-ethnicity,"Black, Non Hispanic",013,0.8310810811,0.9876500082,0.674512154,22
2018,45,Race-ethnicity,Hispanic,013,0.8556430446,1.0136748276,0.6976112617,19
2018,45,Race-ethnicity,Other Races and Ethnicities,013,0.5454545455,1.2355497599,-0.144640669,2
2018,45,Race-ethnicity,"White, Non Hispanic",013,0.946406821,0.9973773487,0.8954362932,75
2018,45,Race-ethnicity,"Black, Non Hispanic",015,0.8783067749,0.9399663475,0.8166472022,108
2018,45,Race-ethnicity,Hispanic,015,0.8305526783,0.949832016,0.7112733406,38
2018,45,Race-ethnicity,Other Races and Ethnicities,015,0.7713400081,0.8954331424,0.6472468738,44
2018,45,Race-ethnicity,"White, Non Hispanic",015,0.9015593509,0.9311264123,0.8719922895,390
2018,45,Race-ethnicity,"Black, Non Hispanic",017,0.8898678414,0.9966795675,0.7830561153,33
2018,45,Race-ethnicity,Hispanic,017,1,1,1,5
2018,45,Race-ethnicity,Other Races and Ethnicities,017,1,1,1,5
2018,45,Race-ethnicity,"White, Non Hispanic",017,0.9334451902,0.9835671914,0.8833231889,95
2018,45,Race-ethnicity,"Black, Non Hispanic",019,0.7936055133,0.8699355687,0.7172754578,108
2018,45,Race-ethnicity,Hispanic,019,0.9049233235,0.9981858465,0.8116608005,38
2018,45,Race-ethnicity,Other Races and Ethnicities,019,0.7961291302,0.9151708187,0.6770874416,44
2018,45,Race-ethnicity,"White, Non Hispanic",019,0.9391344958,0.9628631592,0.9154058323,390
2018,45,Race-ethnicity,"Black, Non Hispanic",021,0.8589132507,0.9584365827,0.7593899188,47
2018,45,Race-ethnicity,Hispanic,021,0.1568627451,0.6608854709,-0.347159981,2
2018,45,Race-ethnicity,Other Races and Ethnicities,021,0.2941176471,0.9256095369,-0.337374243,2
2018,45,Race-ethnicity,"White, Non Hispanic",021,0.8213023725,0.9032294307,0.7393753144,84
2018,45,Race-ethnicity,"Black, Non Hispanic",023,0.8589132507,0.9584365827,0.7593899188,47
2018,45,Race-ethnicity,Hispanic,023,0.1568627451,0.6608854709,-0.347159981,2
2018,45,Race-ethnicity,Other Races and Ethnicities,023,0.2941176471,0.9256095369,-0.337374243,2
2018,45,Race-ethnicity,"White, Non Hispanic",023,0.8213023725,0.9032294307,0.7393753144,84
2018,45,Race-ethnicity,"Black, Non Hispanic",025,0.7007805724,0.8345742943,0.5669868505,45
2018,45,Race-ethnicity,Hispanic,025,0.5906976744,1.0216962212,0.1596991276,5
2018,45,Race-ethnicity,Other Races and Ethnicities,025,1,1,1,9
2018,45,Race-ethnicity,"White, Non Hispanic",025,0.9357630979,0.9858630614,0.8856631345,92
2018,45,Race-ethnicity,"Black, Non Hispanic",027,0.8632653061,0.9330927432,0.7934378691,93
2018,45,Race-ethnicity,Hispanic,027,1,1,1,7
2018,45,Race-ethnicity,Other Races and Ethnicities,027,0.6458333333,0.9772506129,0.3144160538,8
2018,45,Race-ethnicity,"White, Non Hispanic",027,0.8551470588,0.9327586501,0.7775354676,79
2018,45,Race-ethnicity,"Black, Non Hispanic",029,0.9023423423,0.9690826333,0.8356020514,76
2018,45,Race-ethnicity,Hispanic,029,1,1,1,2
2018,45,Race-ethnicity,Other Races and Ethnicities,029,1,1,1,7
2018,45,Race-ethnicity,"White, Non Hispanic",029,0.9199134199,0.9839583679,0.8558684719,69
2018,45,Race-ethnicity,"Black, Non Hispanic",031,0.8399061033,0.9277115439,0.7521006627,67
2018,45,Race-ethnicity,Hispanic,031,0.6790123457,1.0882297243,0.269794967,5
2018,45,Race-ethnicity,Other Races and Ethnicities,031,0.6764705882,1.1349368896,0.2180042869,4
2018,45,Race-ethnicity,"White, Non Hispanic",031,0.9222277973,0.9752520232,0.8692035713,98
2018,45,Race-ethnicity,"Black, Non Hispanic",033,0.8268597762,0.9399530467,0.7137665056,43
2018,45,Race-ethnicity,Hispanic,033,1,1,1,6
2018,45,Race-ethnicity,Other Races and Ethnicities,033,1,1,1,7
2018,45,Race-ethnicity,"White, Non Hispanic",033,0.8168202765,0.9338061388,0.6998344142,42
2018,45,Race-ethnicity,"Black, Non Hispanic",035,0.8727583227,0.9563865413,0.789130104,61
2018,45,Race-ethnicity,Hispanic,035,0.8724409449,1.0087785999,0.7361032899,23
2018,45,Race-ethnicity,Other Races and Ethnicities,035,0.8531702245,0.9758028411,0.730537608,32
2018,45,Race-ethnicity,"White, Non Hispanic",035,0.8566630725,0.9040578504,0.8092682945,210
2018,45,Race-ethnicity,"Black, Non Hispanic",037,0.7829560586,0.9304716661,0.6354404511,30
2018,45,Race-ethnicity,Hispanic,037,0.9315068493,1.0807781535,0.7822355452,11
2018,45,Race-ethnicity,Other Races and Ethnicities,037,1,1,1,4
2018,45,Race-ethnicity,"White, Non Hispanic",037,0.8607743449,0.9251762737,0.7963724162,111
2018,45,Race-ethnicity,"Black, Non Hispanic",039,0.9315280464,1.0008427404,0.8622133524,51
2018,45,Race-ethnicity,Hispanic,039,0.3939393939,1.0711344949,-0.283255707,2
2018,45,Race-ethnicity,Other Races and Ethnicities,039,1,1,1,9
2018,45,Race-ethnicity,"White, Non Hispanic",039,0.9720558882,1.0207549401,0.9233568364,44
2018,45,Race-ethnicity,"Black, Non Hispanic",041,0.8399061033,0.9277115439,0.7521006627,67
2018,45,Race-ethnicity,Hispanic,041,0.6790123457,1.0882297243,0.269794967,5
2018,45,Race-ethnicity,Other Races and Ethnicities,041,0.6764705882,1.1349368896,0.2180042869,4
2018,45,Race-ethnicity,"White, Non Hispanic",041,0.9222277973,0.9752520232,0.8692035713,98
2018,45,Race-ethnicity,"Black, Non Hispanic",043,0.8268597762,0.9399530467,0.7137665056,43
2018,45,Race-ethnicity,Hispanic,043,1,1,1,6
2018,45,Race-ethnicity,Other Races and Ethnicities,043,1,1,1,7
2018,45,Race-ethnicity,"White, Non Hispanic",043,0.8168202765,0.9338061388,0.6998344142,42
2018,45,Race-ethnicity,"Black, Non Hispanic",045,0.7951575974,0.8847240363,0.7055911586,78
2018,45,Race-ethnicity,Hispanic,045,0.7338113416,0.8659131696,0.6017095137,43
2018,45,Race-ethnicity,Other Races and Ethnicities,045,0.9146188377,1.0341407481,0.7950969272,21
2018,45,Race-ethnicity,"White, Non Hispanic",045,0.8659314352,0.9039841763,0.8278786941,308
2018,45,Race-ethnicity,"Black, Non Hispanic",047,0.8663838812,0.9997577273,0.7330100351,25
2018,45,Race-ethnicity,Hispanic,047,0.6025641026,1.0821443074,0.1229838977,4
2018,45,Race-ethnicity,Other Races and Ethnicities,047,1,1,1,5
2018,45,Race-ethnicity,"White, Non Hispanic",047,0.9152,0.9845451606,0.8458548394,62
2018,45,Race-ethnicity,"Black, Non Hispanic",049,0.9023423423,0.9690826333,0.8356020514,76
2018,45,Race-ethnicity,Hispanic,049,1,1,1,2
2018,45,Race-ethnicity,Other Races and Ethnicities,049,1,1,1,7
2018,45,Race-ethnicity,"White, Non Hispanic",049,0.9199134199,0.9839583679,0.8558684719,69
2018,45,Race-ethnicity,"Black, Non Hispanic",051,0.8634868421,0.9772331131,0.7497405711,35
2018,45,Race-ethnicity,Hispanic,051,0.6053511706,0.8009019509,0.4098003903,24
2018,45,Race-ethnicity,Other Races and Ethnicities,051,0.8670886076,1.1997779738,0.5343992414,4
2018,45,Race-ethnicity,"White, Non Hispanic",051,0.9385145106,0.9732244594,0.9038045618,184
2018,45,Race-ethnicity,"Black, Non Hispanic",053,0.8310810811,0.9876500082,0.674512154,22
2018,45,Race-ethnicity,Hispanic,053,0.8556430446,1.0136748276,0.6976112617,19
2018,45,Race-ethnicity,Other Races and Ethnicities,053,0.5454545455,1.2355497599,-0.144640669,2
2018,45,Race-ethnicity,"White, Non Hispanic",053,0.946406821,0.9973773487,0.8954362932,75
2018,45,Race-ethnicity,"Black, Non Hispanic",055,0.8898678414,0.9966795675,0.7830561153,33
2018,45,Race-ethnicity,Hispanic,055,1,1,1,5
2018,45,Race-ethnicity,Other Races and Ethnicities,055,1,1,1,5
2018,45,Race-ethnicity,"White, Non Hispanic",055,0.9334451902,0.9835671914,0.8833231889,95
2018,45,Race-ethnicity,"Black, Non Hispanic",057,0.7007805724,0.8345742943,0.5669868505,45
2018,45,Race-ethnicity,Hispanic,057,0.5906976744,1.0216962212,0.1596991276,5
2018,45,Race-ethnicity,Other Races and Ethnicities,057,1,1,1,9
