year,state,place,subgroup_type,subgroup,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb,share_in_preschool_quality
2021,48,47892,race-ethnicity,Hispanic,0.21815472357874363,0.2592491504024173,0.17706029675506996,2
2021,48,47892,race-ethnicity,Other Races and Ethnicities,0.3528251849134848,0.47274245877044574,0.2329079110565239,2
2021,48,47892,race-ethnicity,"White, Non-Hispanic",0.5507903223892735,0.6169729349391148,0.48460770983943224,2
2021,48,48072,race-ethnicity,"Black, Non-Hispanic",1.2334075844699184e-5,0.0026140368519014506,0,1
2021,48,48072,race-ethnicity,Hispanic,0.2600230854185056,0.3286384356316819,0.19140773520532933,1
2021,48,48072,race-ethnicity,Other Races and Ethnicities,0.7978681006715073,1,0.5795612448955177,1
2021,48,48072,race-ethnicity,"White, Non-Hispanic",0.395924495587535,0.4784220331708614,0.3134269580042086,1
2021,48,48768,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,48768,race-ethnicity,Hispanic,0.253485263631168,0.30338062778247565,0.20358989947986042,2
2021,48,48768,race-ethnicity,Other Races and Ethnicities,0.18497357881679716,0.4726125620081042,0,2
2021,48,48768,race-ethnicity,"White, Non-Hispanic",0.5569734408135502,0.8171835578733749,0.2967633237537254,2
2021,48,50820,race-ethnicity,"Black, Non-Hispanic",0.49712879409351923,0.7926050399512854,0.20165254823575302,2
2021,48,50820,race-ethnicity,Hispanic,0.37249751554855165,0.46124847581950057,0.28374655527760273,2
2021,48,50820,race-ethnicity,Other Races and Ethnicities,0.5132336567283199,0.7091649938705116,0.3173023195861282,2
2021,48,50820,race-ethnicity,"White, Non-Hispanic",0.3878817081021323,0.46268653076620336,0.3130768854380612,2
2021,48,53388,race-ethnicity,"Black, Non-Hispanic",0.9737612924758312,1,0.8458591206499513,2
2021,48,53388,race-ethnicity,Hispanic,0.2956867323962422,0.36408685338538055,0.22728661140710388,2
2021,48,53388,race-ethnicity,Other Races and Ethnicities,0.2416382327209099,0.4658782374345914,0.0173982280072284,2
2021,48,53388,race-ethnicity,"White, Non-Hispanic",0.6177890565105945,0.7043725391670699,0.531205573854119,2
2021,48,56000,race-ethnicity,"Black, Non-Hispanic",0.08310600988236136,0.26345370459583417,0,1
2021,48,56000,race-ethnicity,Hispanic,0.31078894209732794,0.36490321267948517,0.2566746715151707,1
2021,48,56000,race-ethnicity,Other Races and Ethnicities,0.442386064081311,0.6499310564723122,0.23484107169030977,1
2021,48,56000,race-ethnicity,"White, Non-Hispanic",0.30279150005708855,0.38569411778502855,0.21988888232914855,1
2021,48,56348,race-ethnicity,"Black, Non-Hispanic",0.5778728018713285,0.6919575578863807,0.46378804585627625,2
2021,48,56348,race-ethnicity,Hispanic,0.37834523455854935,0.4464155139831209,0.3102749551339778,2
2021,48,56348,race-ethnicity,Other Races and Ethnicities,0.5317659613010471,0.6342903369872517,0.4292415856148426,2
2021,48,56348,race-ethnicity,"White, Non-Hispanic",0.5327230283668698,0.6011896521176372,0.46425640461610235,2
2021,48,57200,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,57200,race-ethnicity,Hispanic,0.3675840978593272,0.4545792027513053,0.2805889929673491,2
2021,48,57200,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,57200,race-ethnicity,"White, Non-Hispanic",0.4914285714285714,0.8617793240942032,0.12107781876293955,2
2021,48,58016,race-ethnicity,"Black, Non-Hispanic",0.45158465396804204,0.6213791031329676,0.2817902048031165,1
2021,48,58016,race-ethnicity,Hispanic,0.3374182053009733,0.42498734135422445,0.2498490692477221,1
2021,48,58016,race-ethnicity,Other Races and Ethnicities,0.44178180928523036,0.5137327429058204,0.36983087566464035,1
2021,48,58016,race-ethnicity,"White, Non-Hispanic",0.44141555314678377,0.4990658936279331,0.38376521266563446,1
2021,48,61796,race-ethnicity,"Black, Non-Hispanic",0.3571455687843772,0.5038161783620628,0.2104749592066916,2
2021,48,61796,race-ethnicity,Hispanic,0.2261464873456789,0.30654790456531045,0.1457450701260474,2
2021,48,61796,race-ethnicity,Other Races and Ethnicities,0.3504947918836908,0.4692608466390452,0.23172873712833642,2
2021,48,61796,race-ethnicity,"White, Non-Hispanic",0.6736240354993077,0.740472747010799,0.6067753239878164,2
2021,48,63500,race-ethnicity,"Black, Non-Hispanic",0.7238359973859614,0.8787478704790899,0.5689241242928329,2
2021,48,63500,race-ethnicity,Hispanic,0.3774695908926632,0.44067047043871144,0.31426871134661494,2
2021,48,63500,race-ethnicity,Other Races and Ethnicities,0.641195284188379,0.7242903655731121,0.5581002028036459,2
2021,48,63500,race-ethnicity,"White, Non-Hispanic",0.5634661197464933,0.6158767921905415,0.5110554473024451,2
2021,48,64472,race-ethnicity,"Black, Non-Hispanic",0.15527950310559008,0.40625114988231725,0,1
2021,48,64472,race-ethnicity,Hispanic,0.30386740331491713,0.4288767374706177,0.17885806915921654,1
2021,48,64472,race-ethnicity,Other Races and Ethnicities,0.34848484848484845,0.7661471520464043,0,1
2021,48,64472,race-ethnicity,"White, Non-Hispanic",0.39985163204747776,0.5293169606015938,0.2703863034933617,1
2021,48,65000,race-ethnicity,"Black, Non-Hispanic",0.3586476714816578,0.4499507633016812,0.26734457966163444,1
2021,48,65000,race-ethnicity,Hispanic,0.35953336801781105,0.3848884319550368,0.3341783040805853,1
2021,48,65000,race-ethnicity,Other Races and Ethnicities,0.3909286269271463,0.47204929191796297,0.30980796193632965,1
2021,48,65000,race-ethnicity,"White, Non-Hispanic",0.4792777731067936,0.5225508516653616,0.43600469454822555,1
2021,48,70808,race-ethnicity,"Black, Non-Hispanic",0.6321966081646309,0.7608120568481622,0.5035811594810995,2
2021,48,70808,race-ethnicity,Hispanic,0.3250266315313468,0.4283135494089164,0.2217397136537772,2
2021,48,70808,race-ethnicity,Other Races and Ethnicities,0.3533033341695542,0.45045243291304915,0.2561542354260592,2
2021,48,70808,race-ethnicity,"White, Non-Hispanic",0.5405881013928211,0.6549098877671621,0.42626631501848017,2
2021,48,72176,race-ethnicity,"Black, Non-Hispanic",0.10694183864915574,0.25384979113192807,0,2
2021,48,72176,race-ethnicity,Hispanic,0.233294930875576,0.34609932310082125,0.12049053865033077,2
2021,48,72176,race-ethnicity,Other Races and Ethnicities,0.720496894409938,0.9171724786705024,0.5238213101493736,2
2021,48,72176,race-ethnicity,"White, Non-Hispanic",0.369882026370576,0.4559033130204474,0.2838607397207046,2
2021,48,74144,race-ethnicity,"Black, Non-Hispanic",0.3777658066812666,0.5339882653307967,0.2215433480317365,1
2021,48,74144,race-ethnicity,Hispanic,0.10144975809173135,0.177846904447572,0.025052611735890684,1
2021,48,74144,race-ethnicity,Other Races and Ethnicities,0.6005390495704941,0.848405777358262,0.35267232178272623,1
2021,48,74144,race-ethnicity,"White, Non-Hispanic",0.5460581714114244,0.6382657498322131,0.4538505929906358,1
2021,48,76000,race-ethnicity,"Black, Non-Hispanic",0.29281740153453617,0.4394462531645935,0.14618854990447883,1
2021,48,76000,race-ethnicity,Hispanic,0.4588145014148332,0.5519363035724809,0.36569269925718556,1
2021,48,76000,race-ethnicity,Other Races and Ethnicities,0.2785100688292025,0.48559829418175504,0.07142184347664993,1
2021,48,76000,race-ethnicity,"White, Non-Hispanic",0.42065285050809104,0.4966732100755082,0.3446324909406739,1
2021,48,79000,race-ethnicity,"Black, Non-Hispanic",0.530944625407166,0.783494475231783,0.27839477558254905,1
2021,48,79000,race-ethnicity,Hispanic,0.3876651982378855,0.5539000117078388,0.22143038476793214,1
2021,48,79000,race-ethnicity,Other Races and Ethnicities,0.29166666666666663,0.5077363570702749,0.07559697626305842,1
2021,48,79000,race-ethnicity,"White, Non-Hispanic",0.31623415811707906,0.41339087378561346,0.21907744244854466,1
2021,49,43660,race-ethnicity,"Black, Non-Hispanic",0.6737588652482269,1,0.26280537335850795,3
2021,49,43660,race-ethnicity,Hispanic,0.20492524186455585,0.3332664088998004,0.07658407482931126,3
2021,49,43660,race-ethnicity,Other Races and Ethnicities,0.2692307692307692,0.4545827380359797,0.08387880042555873,3
2021,49,43660,race-ethnicity,"White, Non-Hispanic",0.3500793231094659,0.4100537824925501,0.29010486372638167,3
2021,49,44320,race-ethnicity,"Black, Non-Hispanic",0.9690943294813223,1,0.7994934160092858,3
2021,49,44320,race-ethnicity,Hispanic,0.41366483643956387,0.5069819840353839,0.3203476888437439,3
2021,49,44320,race-ethnicity,Other Races and Ethnicities,0.3836803522495726,0.5018993245291513,0.26546137996999386,3
2021,49,44320,race-ethnicity,"White, Non-Hispanic",0.3878052112096987,0.4198352028584377,0.3557752195609597,3
2021,49,55980,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,49,55980,race-ethnicity,Hispanic,0.3688208898573678,0.49871881095163767,0.23892296876309788,2
2021,49,55980,race-ethnicity,Other Races and Ethnicities,0.33297851898648434,0.5345478446076979,0.13140919336527082,2
2021,49,55980,race-ethnicity,"White, Non-Hispanic",0.3829267604607477,0.4444269799539965,0.3214265409674989,2
2021,49,57300,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2021,49,57300,race-ethnicity,Hispanic,0.3060894743754601,0.4217451870870673,0.19043376166385284,2
2021,49,57300,race-ethnicity,Other Races and Ethnicities,0.2451006940980289,0.37840459525407377,0.111796792941984,2
2021,49,57300,race-ethnicity,"White, Non-Hispanic",0.4469805865748799,0.4955829696322308,0.39837820351752895,2
2021,49,62470,race-ethnicity,"Black, Non-Hispanic",1,1,1,1
2021,49,62470,race-ethnicity,Hispanic,0.15563414037929202,0.24660638741748847,0.06466189334109558,1
2021,49,62470,race-ethnicity,Other Races and Ethnicities,0.2878636927393612,0.4281777187421111,0.1475496667366113,1
2021,49,62470,race-ethnicity,"White, Non-Hispanic",0.27654198025486454,0.32026702339739055,0.23281693711233853,1
2021,49,65330,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,49,65330,race-ethnicity,Hispanic,0.2784256559766764,0.4748685126000908,0.081982799353262,2
2021,49,65330,race-ethnicity,Other Races and Ethnicities,0.07456140350877193,0.2461805184648569,0,2
2021,49,65330,race-ethnicity,"White, Non-Hispanic",0.41229773462783176,0.5060080275458531,0.3185874417098105,2
2021,49,67000,race-ethnicity,"Black, Non-Hispanic",0.5565513177895398,0.7927110799135025,0.3203915556655771,2
2021,49,67000,race-ethnicity,Hispanic,0.4147606939562419,0.4915840131976821,0.3379373747148017,2
2021,49,67000,race-ethnicity,Other Races and Ethnicities,0.26872151984792336,0.3711173905707788,0.16632564912506792,2
2021,49,67000,race-ethnicity,"White, Non-Hispanic",0.5163219871745299,0.5675901932918874,0.46505378105717243,2
2021,49,67440,race-ethnicity,"Black, Non-Hispanic",0,0,0,2
2021,49,67440,race-ethnicity,Hispanic,0.3312818785707428,0.4688032518944808,0.19376050524700486,2
2021,49,67440,race-ethnicity,Other Races and Ethnicities,0.4797413590941456,0.6257111702210858,0.33377154796720543,2
2021,49,67440,race-ethnicity,"White, Non-Hispanic",0.5062286306263839,0.5588337048905395,0.45362355636222823,2
2021,49,70850,race-ethnicity,"Black, Non-Hispanic",0.1547625628835204,0.5092071875818225,0,3
2021,49,70850,race-ethnicity,Hispanic,0.24399475955402186,0.3654980683966122,0.12249145071143151,3
2021,49,70850,race-ethnicity,Other Races and Ethnicities,0.7227270052869139,0.8632232433764296,0.5822307671973982,3
2021,49,70850,race-ethnicity,"White, Non-Hispanic",0.5077304660019195,0.5567246091616417,0.4587363228421973,3
2021,49,82950,race-ethnicity,"Black, Non-Hispanic",0.4096973455515753,0.8032015611561228,0.016193129947027707,3
2021,49,82950,race-ethnicity,Hispanic,0.21766606031048655,0.31365436935742924,0.12167775126354385,3
2021,49,82950,race-ethnicity,Other Races and Ethnicities,0.6549069124075688,0.7986838878767589,0.5111299369383787,3
2021,49,82950,race-ethnicity,"White, Non-Hispanic",0.49018410011548896,0.5422604742379618,0.4381077259930161,3
2021,49,83470,race-ethnicity,"Black, Non-Hispanic",0.41434585089672166,0.6636402671563906,0.16505143463705269,2
2021,49,83470,race-ethnicity,Hispanic,0.2921187420163901,0.3653818150918483,0.2188556689409319,2
2021,49,83470,race-ethnicity,Other Races and Ethnicities,0.3954145074702493,0.5283097885441136,0.26251922639638503,2
2021,49,83470,race-ethnicity,"White, Non-Hispanic",0.4439159237637603,0.49922492497572846,0.3886069225517922,2
2021,51,01000,race-ethnicity,"Black, Non-Hispanic",0.4711102159589219,0.6220748700734304,0.32014556184441334,1
2021,51,01000,race-ethnicity,Hispanic,0.12283348313915537,0.2026327312497907,0.04303423502852004,1
2021,51,01000,race-ethnicity,Other Races and Ethnicities,0.5481056576762867,0.674036190434055,0.4221751249185184,1
2021,51,01000,race-ethnicity,"White, Non-Hispanic",0.6463974798150353,0.7112147044586719,0.5815802551713987,1
2021,51,16000,race-ethnicity,"Black, Non-Hispanic",0.2739988859317943,0.38592571389730146,0.1620720579662871,1
2021,51,16000,race-ethnicity,Hispanic,0.4732017388637902,0.6920214325905444,0.254382045137036,1
2021,51,16000,race-ethnicity,Other Races and Ethnicities,0.2979867876548428,0.49360873199856,0.10236484331112566,1
2021,51,16000,race-ethnicity,"White, Non-Hispanic",0.512785032968613,0.6033564414176401,0.4222136245195859,1
2021,51,35000,race-ethnicity,"Black, Non-Hispanic",0.5110405369087736,0.6105202003800296,0.4115608734375175,1
2021,51,35000,race-ethnicity,Hispanic,0.548876824258672,0.7365746342779772,0.3611790142393668,1
2021,51,35000,race-ethnicity,Other Races and Ethnicities,0.32739351464114524,0.48286029711584655,0.17192673216644397,1
2021,51,35000,race-ethnicity,"White, Non-Hispanic",0.37253491956744345,0.47079856497426364,0.27427127416062325,1
2021,51,47672,race-ethnicity,"Black, Non-Hispanic",0.5753293297025366,0.7346013908754354,0.41605726852963776,2
2021,51,47672,race-ethnicity,Hispanic,0.46848582129481003,0.7777728627443554,0.1591987798452646,2
2021,51,47672,race-ethnicity,Other Races and Ethnicities,0.2102110815579019,0.3844839362543899,0.0359382268614139,2
2021,51,47672,race-ethnicity,"White, Non-Hispanic",0.5299621446419174,0.6087908789376807,0.45113341034615406,2
2021,51,56000,race-ethnicity,"Black, Non-Hispanic",0.31392994906680943,0.40105507681591074,0.22680482131770813,1
2021,51,56000,race-ethnicity,Hispanic,0.4946738576338368,0.6603146930310742,0.3290330222365994,1
2021,51,56000,race-ethnicity,Other Races and Ethnicities,0.4240071823633614,0.5546152088569622,0.2933991558697605,1
2021,51,56000,race-ethnicity,"White, Non-Hispanic",0.4128104770172201,0.4837575873968028,0.34186336663763744,1
2021,51,57000,race-ethnicity,"Black, Non-Hispanic",0.3247451591439809,0.3970801331033573,0.25241018518460445,1
2021,51,57000,race-ethnicity,Hispanic,0.5498095171100359,0.6825072407584499,0.41711179346162186,1
2021,51,57000,race-ethnicity,Other Races and Ethnicities,0.3189617862185212,0.41689984982990086,0.2210237226071416,1
2021,51,57000,race-ethnicity,"White, Non-Hispanic",0.5584956440794048,0.6233803295579278,0.4936109586008818,1
2021,51,64000,race-ethnicity,"Black, Non-Hispanic",0.23049645390070922,0.3626750712915744,0.09831783650984402,1
2021,51,64000,race-ethnicity,Hispanic,0.16216216216216214,0.4852538739099971,0,1
2021,51,64000,race-ethnicity,Other Races and Ethnicities,0.3030927835051547,0.5438433581597419,0.06234220885056743,1
2021,51,64000,race-ethnicity,"White, Non-Hispanic",0.4124860646599777,0.5563207213401469,0.26865140797980863,1
2021,51,67000,race-ethnicity,"Black, Non-Hispanic",0.48459449362191054,0.5648411048951875,0.4043478823486336,1
2021,51,67000,race-ethnicity,Hispanic,0.09510485929615876,0.16754616646493414,0.02266355212738337,1
2021,51,67000,race-ethnicity,Other Races and Ethnicities,0.4675991113469676,0.5836592597137641,0.3515389629801711,1
2021,51,67000,race-ethnicity,"White, Non-Hispanic",0.7355658215129813,0.7902366470027083,0.6808949960232543,1
2021,51,68000,race-ethnicity,"Black, Non-Hispanic",0.5241707576324399,0.716139869653597,0.33220164561128285,2
2021,51,68000,race-ethnicity,Hispanic,0.5322018046062653,0.8034406191910446,0.260962990021486,2
2021,51,68000,race-ethnicity,Other Races and Ethnicities,0.2816541310833125,0.44826445845081603,0.11504380371580897,2
2021,51,68000,race-ethnicity,"White, Non-Hispanic",0.39711324425188227,0.465096911903015,0.32912957660074954,2
2021,51,76432,race-ethnicity,"Black, Non-Hispanic",0.46446700507614214,0.6118340190808743,0.31709999107140996,2
2021,51,76432,race-ethnicity,Hispanic,0.2863636363636364,0.6212554037568774,0,2
2021,51,76432,race-ethnicity,Other Races and Ethnicities,0.15819209039548024,0.3142713899934362,0.002112790797524272,2
2021,51,76432,race-ethnicity,"White, Non-Hispanic",0.5576820839978734,0.6602934403564082,0.45507072763933865,2
2021,51,82000,race-ethnicity,"Black, Non-Hispanic",0.4421024288591667,0.5125357348125554,0.37166912290577797,1
2021,51,82000,race-ethnicity,Hispanic,0.3952742254377476,0.49411147069188,0.2964369801836152,1
2021,51,82000,race-ethnicity,Other Races and Ethnicities,0.5952688607636374,0.6786888525868262,0.5118488689404486,1
2021,51,82000,race-ethnicity,"White, Non-Hispanic",0.4989280789894513,0.5489383796457419,0.4489177783331607,1
2021,53,03180,race-ethnicity,"Black, Non-Hispanic",0.20291261918014833,0.36381332368790753,0.04201191467238913,2
2021,53,03180,race-ethnicity,Hispanic,0.31880562663197326,0.4120277454613676,0.2255835078025789,2
2021,53,03180,race-ethnicity,Other Races and Ethnicities,0.42070149345963004,0.5027719600559164,0.3386310268633437,2
2021,53,03180,race-ethnicity,"White, Non-Hispanic",0.41650918142930377,0.48852851889410553,0.344489843964502,2
2021,53,05210,race-ethnicity,"Black, Non-Hispanic",2.3182979948882252e-4,0.012413721351497455,0,1
2021,53,05210,race-ethnicity,Hispanic,0.6353987260353263,0.8076362227126315,0.4631612293580211,1
2021,53,05210,race-ethnicity,Other Races and Ethnicities,0.5813744408342836,0.6385504570839355,0.5241984245846316,1
2021,53,05210,race-ethnicity,"White, Non-Hispanic",0.66024507985895,0.7217237000781904,0.5987664596397095,1
2021,53,05280,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2021,53,05280,race-ethnicity,Hispanic,0.3998044965786901,0.5644640065824701,0.2351449865749101,2
2021,53,05280,race-ethnicity,Other Races and Ethnicities,0.3,0.4385929291125633,0.16140707088743667,2
