year,state,place,subgroup_type,subgroup,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,share_hs_degree_quality
2021,48,64472,race-ethnicity,"Black, Non-Hispanic",1,1,1,1
2021,48,64472,race-ethnicity,Hispanic,0.9627027027027026,1,0.9237694981173599,1
2021,48,64472,race-ethnicity,Other Races and Ethnicities,1,1,1,1
2021,48,64472,race-ethnicity,"White, Non-Hispanic",0.9082452431289642,0.9596826713555688,0.8568078149023595,1
2021,48,65000,race-ethnicity,"Black, Non-Hispanic",0.9397711318483986,0.974335910360923,0.9052063533358741,1
2021,48,65000,race-ethnicity,Hispanic,0.868251551488457,0.8849605048250404,0.8515425981518736,1
2021,48,65000,race-ethnicity,Other Races and Ethnicities,0.9416218352357015,0.9755917146997485,0.9076519557716546,1
2021,48,65000,race-ethnicity,"White, Non-Hispanic",0.9274154066962336,0.9485674111481084,0.9062634022443588,1
2021,48,70808,race-ethnicity,"Black, Non-Hispanic",0.9112382154146197,0.9864011454592866,0.8360752853699528,2
2021,48,70808,race-ethnicity,Hispanic,0.8266721972729764,0.9048773913652994,0.7484670031806533,2
2021,48,70808,race-ethnicity,Other Races and Ethnicities,0.8862430198812212,0.9585875420560952,0.8138984977063473,2
2021,48,70808,race-ethnicity,"White, Non-Hispanic",0.8667028225228752,0.9599888427316882,0.7734168023140623,2
2021,48,72176,race-ethnicity,"Black, Non-Hispanic",0.9570494864612512,1,0.8949889506679481,2
2021,48,72176,race-ethnicity,Hispanic,0.9167966718668747,0.9745027551926375,0.859090588541112,2
2021,48,72176,race-ethnicity,Other Races and Ethnicities,0.9684813753581661,1,0.9150011278212988,2
2021,48,72176,race-ethnicity,"White, Non-Hispanic",0.9550163576881134,0.9835292166703281,0.9265034987058988,2
2021,48,74144,race-ethnicity,"Black, Non-Hispanic",0.8182187440317593,0.9049266179051869,0.7315108701583317,1
2021,48,74144,race-ethnicity,Hispanic,0.7584542070230159,0.8580156811394939,0.6588927329065379,1
2021,48,74144,race-ethnicity,Other Races and Ethnicities,0.9451691445342877,1,0.8453972194074988,1
2021,48,74144,race-ethnicity,"White, Non-Hispanic",0.933500413974248,0.9747727244420329,0.8922281035064631,1
2021,48,76000,race-ethnicity,"Black, Non-Hispanic",0.8853378801505287,0.9764280787420727,0.7942476815589847,1
2021,48,76000,race-ethnicity,Hispanic,0.9169777990680426,0.9665523880748541,0.867403210061231,1
2021,48,76000,race-ethnicity,Other Races and Ethnicities,0.9970412549981796,1,0.9802092284031046,1
2021,48,76000,race-ethnicity,"White, Non-Hispanic",0.9804403057462171,0.9951820146623943,0.9656985968300399,1
2021,48,79000,race-ethnicity,"Black, Non-Hispanic",0.9734395750332004,1,0.9216279494691473,1
2021,48,79000,race-ethnicity,Hispanic,0.9003021148036253,0.9787713041598619,0.8218329254473887,1
2021,48,79000,race-ethnicity,Other Races and Ethnicities,0.978468899521531,1,0.924705876238257,1
2021,48,79000,race-ethnicity,"White, Non-Hispanic",0.9516362583260932,0.9828047520106467,0.9204677646415398,1
2021,49,43660,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2021,49,43660,race-ethnicity,Hispanic,0.9221604447974582,1,0.8293312678661081,3
2021,49,43660,race-ethnicity,Other Races and Ethnicities,0.9113149847094801,1,0.7834832597840975,3
2021,49,43660,race-ethnicity,"White, Non-Hispanic",0.9402161416417568,0.9753432878694588,0.9050889954140549,3
2021,49,44320,race-ethnicity,"Black, Non-Hispanic",0.964243146603099,1,0.8732583125384261,3
2021,49,44320,race-ethnicity,Hispanic,0.9977330823171785,1,0.9871786754653877,3
2021,49,44320,race-ethnicity,Other Races and Ethnicities,0.9901432067434061,1,0.9615940039635333,3
2021,49,44320,race-ethnicity,"White, Non-Hispanic",0.9502367393395248,0.9675504470964702,0.9329230315825794,3
2021,49,55980,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2021,49,55980,race-ethnicity,Hispanic,0.8983546235246338,0.976803433785849,0.8199058132634186,2
2021,49,55980,race-ethnicity,Other Races and Ethnicities,0.980621448963269,1,0.9202053863744035,2
2021,49,55980,race-ethnicity,"White, Non-Hispanic",0.8879726110042994,0.9296505872872521,0.8462946347213466,2
2021,49,57300,race-ethnicity,"Black, Non-Hispanic",1,1,1,2
2021,49,57300,race-ethnicity,Hispanic,0.9355404102270063,0.9820710717440005,0.889009748710012,2
2021,49,57300,race-ethnicity,Other Races and Ethnicities,0.9430992609524341,0.995181174351904,0.8910173475529642,2
2021,49,57300,race-ethnicity,"White, Non-Hispanic",0.9750854967903199,0.9859752031589029,0.9641957904217369,2
2021,49,62470,race-ethnicity,"Black, Non-Hispanic",1,1,1,1
2021,49,62470,race-ethnicity,Hispanic,0.9504956149684627,0.9915974371709574,0.909393792765968,1
2021,49,62470,race-ethnicity,Other Races and Ethnicities,0.9732736740981303,1,0.9370129565963076,1
2021,49,62470,race-ethnicity,"White, Non-Hispanic",0.9768319089148894,0.9873424179529892,0.9663213998767896,1
2021,49,65330,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2021,49,65330,race-ethnicity,Hispanic,1,1,1,2
2021,49,65330,race-ethnicity,Other Races and Ethnicities,1,1,1,2
2021,49,65330,race-ethnicity,"White, Non-Hispanic",0.8768183225007737,0.9363695894856022,0.8172670555159453,2
2021,49,67000,race-ethnicity,"Black, Non-Hispanic",0.9373285972228355,1,0.8253589112376615,2
2021,49,67000,race-ethnicity,Hispanic,0.8761852457669971,0.9225341396576193,0.8298363518763748,2
2021,49,67000,race-ethnicity,Other Races and Ethnicities,0.9447094974569037,0.9919276755675103,0.8974913193462971,2
2021,49,67000,race-ethnicity,"White, Non-Hispanic",0.9600520372083583,0.9763304996061937,0.9437735748105229,2
2021,49,67440,race-ethnicity,"Black, Non-Hispanic",0.9999746206534137,1,0.9966833050868517,2
2021,49,67440,race-ethnicity,Hispanic,0.9998907062521131,1,0.996963644015558,2
2021,49,67440,race-ethnicity,Other Races and Ethnicities,0.8118115841529424,0.9592457899246754,0.6643773783812095,2
2021,49,67440,race-ethnicity,"White, Non-Hispanic",0.9260835730344696,0.9577647274861412,0.8944024185827981,2
2021,49,70850,race-ethnicity,"Black, Non-Hispanic",0.820514133879694,1,0.536221758563608,3
2021,49,70850,race-ethnicity,Hispanic,0.70069849469688406,0.8195866767790816,0.5818103126146865,3
2021,49,70850,race-ethnicity,Other Races and Ethnicities,0.7112225810544756,0.9050569602406542,0.5173882018682969,3
2021,49,70850,race-ethnicity,"White, Non-Hispanic",0.8993895946788719,0.935008139175588,0.8637710501821558,3
2021,49,82950,race-ethnicity,"Black, Non-Hispanic",0.9323039787476486,1,0.7681712621653006,3
2021,49,82950,race-ethnicity,Hispanic,0.7956877038042315,0.8799306042493538,0.7114448033591092,3
2021,49,82950,race-ethnicity,Other Races and Ethnicities,0.5163709040365017,0.6773955308447775,0.35534627722822576,3
2021,49,82950,race-ethnicity,"White, Non-Hispanic",0.8985728376286689,0.936375884964573,0.8607697902927648,3
2021,49,83470,race-ethnicity,"Black, Non-Hispanic",0.7701882252064115,1,0.5094284205043823,2
2021,49,83470,race-ethnicity,Hispanic,0.8665249783889294,0.9197231600503986,0.8133267967274602,2
2021,49,83470,race-ethnicity,Other Races and Ethnicities,0.9175966334785536,0.9902696370242077,0.8449236299328995,2
2021,49,83470,race-ethnicity,"White, Non-Hispanic",0.8567425266231996,0.9003452922979924,0.8131397609484068,2
2021,51,01000,race-ethnicity,"Black, Non-Hispanic",1,1,1,1
2021,51,01000,race-ethnicity,Hispanic,0.6657305348467899,0.8005972358085248,0.530863833885055,1
2021,51,01000,race-ethnicity,Other Races and Ethnicities,0.9866551872578562,1,0.9321082269006263,1
2021,51,01000,race-ethnicity,"White, Non-Hispanic",0.9033438392136364,0.9836586634859554,0.8230290149413173,1
2021,51,16000,race-ethnicity,"Black, Non-Hispanic",0.8032021418004216,0.929613729437088,0.6767905541637552,1
2021,51,16000,race-ethnicity,Hispanic,0.7862720006299956,0.9937287446037695,0.5788152566562217,1
2021,51,16000,race-ethnicity,Other Races and Ethnicities,0.9863966307174961,1,0.9234266690174265,1
2021,51,16000,race-ethnicity,"White, Non-Hispanic",0.9478548960699011,0.9881396613947543,0.907570130745048,1
2021,51,35000,race-ethnicity,"Black, Non-Hispanic",0.9563991828772116,0.9860671158928397,0.9267312498615835,1
2021,51,35000,race-ethnicity,Hispanic,0.9987082812390166,1,0.9888506108513344,1
2021,51,35000,race-ethnicity,Other Races and Ethnicities,0.8764253534847584,0.970512283277765,0.7823384236917518,1
2021,51,35000,race-ethnicity,"White, Non-Hispanic",0.999775050448245,1,0.9980121516294221,1
2021,51,47672,race-ethnicity,"Black, Non-Hispanic",0.8630188570420151,0.9314432163562469,0.7945944977277832,2
2021,51,47672,race-ethnicity,Hispanic,0.9994323230993695,1,0.992895024984574,2
2021,51,47672,race-ethnicity,Other Races and Ethnicities,0.999919505551252,1,0.9976680849315523,2
2021,51,47672,race-ethnicity,"White, Non-Hispanic",0.941472799275191,0.9621521184729256,0.9207934800774564,2
2021,51,56000,race-ethnicity,"Black, Non-Hispanic",0.9876618619863621,1,0.9731730561061447,1
2021,51,56000,race-ethnicity,Hispanic,0.9147367074379548,0.9744602460490237,0.8550131688268858,1
2021,51,56000,race-ethnicity,Other Races and Ethnicities,0.9799091913069576,1,0.9558814997491047,1
2021,51,56000,race-ethnicity,"White, Non-Hispanic",0.9898046979435218,0.9984060204499944,0.9812033754370492,1
2021,51,57000,race-ethnicity,"Black, Non-Hispanic",0.9789566695432775,0.9926998747832213,0.9652134643033338,1
2021,51,57000,race-ethnicity,Hispanic,0.9206823538149558,0.9723717239827593,0.8689929836471523,1
2021,51,57000,race-ethnicity,Other Races and Ethnicities,0.9761816646794248,1,0.946875402718556,1
2021,51,57000,race-ethnicity,"White, Non-Hispanic",0.990991763871209,0.9993576689887327,0.9826258587536854,1
2021,51,64000,race-ethnicity,"Black, Non-Hispanic",0.779896907216495,0.8762706151516997,0.6835231992812902,1
2021,51,64000,race-ethnicity,Hispanic,0.48695652173913045,0.9250766923909131,0.04883635108734791,1
2021,51,64000,race-ethnicity,Other Races and Ethnicities,1,1,1,1
2021,51,64000,race-ethnicity,"White, Non-Hispanic",0.9486447931526393,1,0.8868428562344585,1
2021,51,67000,race-ethnicity,"Black, Non-Hispanic",0.9478907795575019,0.9756639177595279,0.9201176413554759,1
2021,51,67000,race-ethnicity,Hispanic,0.9564075102083267,0.9990695937114844,0.913745426705169,1
2021,51,67000,race-ethnicity,Other Races and Ethnicities,0.9949611396323276,1,0.9826946496700686,1
2021,51,67000,race-ethnicity,"White, Non-Hispanic",0.9893876823887786,1,0.9784635717380047,1
2021,51,68000,race-ethnicity,"Black, Non-Hispanic",0.9106513048408789,0.9828286012719669,0.8384740084097908,2
2021,51,68000,race-ethnicity,Hispanic,0.841278574119233,1,0.6675707809199529,2
2021,51,68000,race-ethnicity,Other Races and Ethnicities,1,1,1,2
2021,51,68000,race-ethnicity,"White, Non-Hispanic",0.9450484658527829,0.9696733997818425,0.9204235319237233,2
2021,51,76432,race-ethnicity,"Black, Non-Hispanic",0.896807720861173,0.9847201796959999,0.8088952620263461,2
2021,51,76432,race-ethnicity,Hispanic,0.9347826086956522,1,0.7183572765701516,2
2021,51,76432,race-ethnicity,Other Races and Ethnicities,1,1,1,2
2021,51,76432,race-ethnicity,"White, Non-Hispanic",0.968014484007242,1,0.9296939837230251,2
2021,51,82000,race-ethnicity,"Black, Non-Hispanic",0.9265750696095553,0.9510586486547694,0.9020914905643411,1
2021,51,82000,race-ethnicity,Hispanic,0.9322426983127821,0.9732930962892586,0.8911923003363055,1
2021,51,82000,race-ethnicity,Other Races and Ethnicities,0.9075644372398128,0.9545471320455989,0.8605817424340267,1
2021,51,82000,race-ethnicity,"White, Non-Hispanic",0.9739187574588124,0.9857087361287459,0.9621287787888789,1
2021,53,03180,race-ethnicity,"Black, Non-Hispanic",0.9794113778695077,1,0.9138095360410323,2
2021,53,03180,race-ethnicity,Hispanic,0.9450542430945795,1,0.8878686536203234,2
2021,53,03180,race-ethnicity,Other Races and Ethnicities,0.9256533388599582,0.9746780055295298,0.8766286721903865,2
2021,53,03180,race-ethnicity,"White, Non-Hispanic",0.8099618707274077,0.8653134577747529,0.7546102836800624,2
2021,53,05210,race-ethnicity,"Black, Non-Hispanic",0.7144488515679124,1,0.4014529832766681,1
2021,53,05210,race-ethnicity,Hispanic,0.9982961158921668,1,0.9824428364757192,1
2021,53,05210,race-ethnicity,Other Races and Ethnicities,0.9488517346947429,0.993626078490377,0.9040773908991089,1
2021,53,05210,race-ethnicity,"White, Non-Hispanic",0.965656018531245,0.9931943724340363,0.9381176646284538,1
2021,53,05280,race-ethnicity,"Black, Non-Hispanic",1,1,1,2
2021,53,05280,race-ethnicity,Hispanic,0.8790186125211507,0.9776442315557631,0.7803929934865382,2
2021,53,05280,race-ethnicity,Other Races and Ethnicities,0.950625869262865,1,0.8998728834571444,2
2021,53,05280,race-ethnicity,"White, Non-Hispanic",0.9722647870058228,0.9917089306664266,0.9528206433452189,2
2021,53,22640,race-ethnicity,"Black, Non-Hispanic",0.9249597197729078,1,0.7758952697271434,2
2021,53,22640,race-ethnicity,Hispanic,0.8637567649123432,0.9569979112223603,0.7705156186023261,2
2021,53,22640,race-ethnicity,Other Races and Ethnicities,0.9390126961618666,0.9935376944680661,0.884487697855667,2
2021,53,22640,race-ethnicity,"White, Non-Hispanic",0.9061895523220649,0.9446305866050174,0.8677485180391123,2
2021,53,23515,race-ethnicity,"Black, Non-Hispanic",0.8915753093180505,1,0.7616517698748092,2
2021,53,23515,race-ethnicity,Hispanic,0.9731373003113404,1,0.9264134048420828,2
2021,53,23515,race-ethnicity,Other Races and Ethnicities,0.7429298295144003,0.8392999199566519,0.6465597390721488,2
2021,53,23515,race-ethnicity,"White, Non-Hispanic",0.9042750997408711,0.9625264210494624,0.8460237784322797,2
2021,53,35275,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2021,53,35275,race-ethnicity,Hispanic,0.8336347197106692,0.9741079062919188,0.6931615331294195,2
2021,53,35275,race-ethnicity,Other Races and Ethnicities,1,1,1,2
2021,53,35275,race-ethnicity,"White, Non-Hispanic",0.8247767857142857,0.9252473317006367,0.7243062397279347,2
2021,53,35415,race-ethnicity,"Black, Non-Hispanic",0.8609294717212338,0.9668464257301439,0.7550125177123237,1
2021,53,35415,race-ethnicity,Hispanic,0.7632147015339853,0.8412523863730961,0.6851770166948745,1
2021,53,35415,race-ethnicity,Other Races and Ethnicities,0.9535965190925411,0.9831219588080072,0.9240710793770749,1
2021,53,35415,race-ethnicity,"White, Non-Hispanic",0.8873082267083938,0.9261205233161623,0.8484959301006253,1
2021,53,35940,race-ethnicity,"Black, Non-Hispanic",0.9950288327699344,1,0.9567964456967515,2
2021,53,35940,race-ethnicity,Hispanic,0.8272501386820291,0.9458955772047746,0.7086047001592837,2
2021,53,35940,race-ethnicity,Other Races and Ethnicities,0.9587657963990514,1,0.9128380754854051,2
2021,53,35940,race-ethnicity,"White, Non-Hispanic",0.9401270790968483,0.9761108223782257,0.904143335815471,2
2021,53,53545,race-ethnicity,"Black, Non-Hispanic",0.9876766632195796,1,0.9155980584302819,2
2021,53,53545,race-ethnicity,Hispanic,0.8766949725513393,0.936787684142224,0.8166022609604546,2
2021,53,53545,race-ethnicity,Other Races and Ethnicities,0.9168614689865852,1,0.8240568382364777,2
2021,53,53545,race-ethnicity,"White, Non-Hispanic",0.7603734671540998,0.8280115493154113,0.6927353849927883,2
2021,53,57745,race-ethnicity,"Black, Non-Hispanic",0.9973968822618126,1,0.9774227934778468,2
2021,53,57745,race-ethnicity,Hispanic,0.5731767901840936,0.6721206313993191,0.4742329489688681,2
2021,53,57745,race-ethnicity,Other Races and Ethnicities,0.9670911815748677,0.9935229915458347,0.9406593716039008,2
2021,53,57745,race-ethnicity,"White, Non-Hispanic",0.9377627670145342,0.9680141100245794,0.907511424004489,2
2021,53,63000,race-ethnicity,"Black, Non-Hispanic",0.8681265090206978,0.9437019986127734,0.7925510194286222,1
2021,53,63000,race-ethnicity,Hispanic,0.8527412429203072,0.9085290668589346,0.7969534189816797,1
2021,53,63000,race-ethnicity,Other Races and Ethnicities,0.9517326596806321,0.970101823935698,0.9333634954255663,1
2021,53,63000,race-ethnicity,"White, Non-Hispanic",0.9680637520292555,0.9821566206934776,0.9539708833650334,1
2021,53,67000,race-ethnicity,"Black, Non-Hispanic",0.9902878662387704,1,0.9525908085826047,1
2021,53,67000,race-ethnicity,Hispanic,0.9037690664177225,0.9610014813316353,0.8465366515038096,1
2021,53,67000,race-ethnicity,Other Races and Ethnicities,0.8950063492958396,0.9483212724254202,0.8416914261662589,1
2021,53,67000,race-ethnicity,"White, Non-Hispanic",0.9586811006608679,0.973695765421217,0.9436664359005187,1
2021,53,67167,race-ethnicity,"Black, Non-Hispanic",0.9990735394381864,1,0.9853933702777335,2
2021,53,67167,race-ethnicity,Hispanic,0.9181290369060662,0.9805969536008995,0.8556611202112329,2
2021,53,67167,race-ethnicity,Other Races and Ethnicities,0.8903272056600015,0.9500975418254073,0.8305568694945956,2
2021,53,67167,race-ethnicity,"White, Non-Hispanic",0.8925099626618037,0.9200194333348316,0.8650004919887758,2
2021,53,70000,race-ethnicity,"Black, Non-Hispanic",0.8267563643278172,0.9306259504887163,0.722886778166918,2
2021,53,70000,race-ethnicity,Hispanic,0.7679292501211878,0.8410636823801899,0.6947948178621858,2
2021,53,70000,race-ethnicity,Other Races and Ethnicities,0.983606451092172,1,0.9636153186297846,2
2021,53,70000,race-ethnicity,"White, Non-Hispanic",0.8799525767173478,0.910889648007885,0.8490155054268107,2
2021,53,74060,race-ethnicity,"Black, Non-Hispanic",0.9741593480688086,1,0.8705016522115956,1
2021,53,74060,race-ethnicity,Hispanic,0.6861663229558554,0.7964639291986905,0.5758687167130204,1
2021,53,74060,race-ethnicity,Other Races and Ethnicities,0.8836734095833774,0.9699918389645065,0.7973549802022483,1
2021,53,74060,race-ethnicity,"White, Non-Hispanic",0.864954174324053,0.8992728653889686,0.8306354832591374,1
2021,53,80010,race-ethnicity,"Black, Non-Hispanic",0.9997355415045285,1,0.9838007126597766,2
2021,53,80010,race-ethnicity,Hispanic,0.7973924886080487,0.861716672239364,0.7330683049767334,2
2021,53,80010,race-ethnicity,Other Races and Ethnicities,0.48900387284487,0.667883300920193,0.3101244447695471,2
2021,53,80010,race-ethnicity,"White, Non-Hispanic",0.7387836930804876,0.8338678014039667,0.6436995847570086,2
2021,55,02375,race-ethnicity,"Black, Non-Hispanic",0.8846619379189172,1,0.7446657952197621,3
2021,55,02375,race-ethnicity,Hispanic,0.7243505550206376,0.884250532946356,0.5644505770949192,3
2021,55,02375,race-ethnicity,Other Races and Ethnicities,0.9518858286057348,1,0.8937179352225698,3
2021,55,02375,race-ethnicity,"White, Non-Hispanic",0.9641553024061525,0.9803375204650314,0.9479730843472737,3
2021,55,31000,race-ethnicity,"Black, Non-Hispanic",0.9994357363161258,1,0.9839206818797172,1
2021,55,31000,race-ethnicity,Hispanic,0.9823800755315018,1,0.9297429403414323,1
2021,55,31000,race-ethnicity,Other Races and Ethnicities,0.8436838164775848,1,0.6803894877698881,1
