year,state,county,digital_access_total,digital_access_asian_other,digital_access_black,digital_access_hispanic,digital_access_white,digital_access_total_quality,digital_access_asian_other_quality,digital_access_black_quality,digital_access_hispanic_quality,digital_access_white_quality
2020,48,067,0.8146095383492085,0.9343065693430657,0.6949939442874445,0.826963168867269,0.8323512212675993,1,1,1,1,1
2020,48,069,0.827060350421804,0.9158826784726065,0.47674418604651164,0.8179581795817958,0.8115889868634155,1,1,1,1,1
2020,48,071,0.9246340205268682,0.9502928870292887,0.9259796806966618,0.9080459770114943,0.9253006669085024,1,1,1,1,1
2020,48,073,0.8146711985574545,0.8865552221745964,0.6416151745940508,0.8297942658844915,0.828825875539529,1,1,1,1,1
2020,48,075,0.5698121498407118,0.3483927019982624,0.23232323232323232,0.45450625269512723,0.7132367533240722,1,1,1,1,1
2020,48,077,0.8442128359846407,0.9038737446197992,0.8648648648648649,0.7578347578347578,0.8461376552304778,1,1,1,1,1
2020,48,079,0.7937208731910719,0.8124137931034483,0.5732484076433121,0.821522309711286,0.7809694793536804,1,1,1,1,1
2020,48,081,0.7933515256760109,0.7295081967213115,0,0.8344549125168237,0.800207756232687,1,1,2,1,1
2020,48,083,0.8551084259359154,0.9763365468886941,0.5097087378640777,0.9514426460239268,0.8237194277803415,1,1,1,1,1
2020,48,085,0.9428685550710648,0.963357398795185,0.9416625414112182,0.8850025940657658,0.9485857289488457,1,1,1,1,1
2020,48,087,0.826109391124871,0.9142394822006472,0.5236363636363637,0.875,0.8180048661800486,1,1,1,1,1
2020,48,089,0.802746844840386,0.914380081300813,0.6506211180124224,0.8163297288826202,0.7931942763579412,1,1,1,1,1
2020,48,091,0.940428630566736,0.9643911352668322,0.9428731447773733,0.9326431897292166,0.9390907775823607,1,1,1,1,1
2020,48,093,0.8455233291298865,0.94692630775105,0,0.8709677419354839,0.8166666666666667,1,1,2,1,1
2020,48,095,0.5706610604998832,0.5974683544303797,0.24615384615384617,0.3972727272727273,0.6446159500183756,1,1,2,1,1
2020,48,097,0.81211935417944,0.8679372197309417,0.523931623931624,0.7764095917044718,0.8223408739637488,1,1,1,1,1
2020,48,099,0.7369328679942517,0.7306084533209475,0.6554123711340206,0.6935401831129197,0.7683381531801895,1,1,1,1,1
2020,48,101,0.8273113708820404,0.6491803278688525,0.5765765765765766,0.7888198757763976,0.909965034965035,1,1,1,1,1
2020,48,103,0.7410482615464452,0.6540798611111112,0.7931034482758621,0.7216764898493778,0.8529668411867365,1,1,1,1,1
2020,48,105,0.662144976685036,0.6671105193075899,0.8478260869565217,0.6908375491849353,0.6139468008626887,1,1,1,1,1
2020,48,107,0.8375363724539282,0.815843621399177,0.7649769585253456,0.8307073416024137,0.8515701668302257,1,1,1,1,1
2020,48,109,0.5522277227722773,0.8705501618122977,0,0.5204806116876024,0.4659949622166247,1,1,2,1,1
2020,48,111,0.8067250904934273,0.652320107599193,0,0.8263455248290217,0.8361381753764393,1,1,2,1,1
2020,48,113,0.8663847277189435,0.9059321692621367,0.8294423535593763,0.8499943912741422,0.8756762209808199,1,1,1,1,1
2020,48,115,0.712501911217573,0.6659942363112392,0.2478386167146974,0.72,0.7876590330788804,1,1,1,1,1
2020,48,117,0.7998157813939207,0.7638036809815951,0.6075949367088608,0.7962576466354804,0.8160935639750683,1,1,1,1,1
2020,48,119,0.7805560412659556,0.9879227053140096,0.6089887640449438,0.9145299145299145,0.7641165755919854,1,1,1,1,1
2020,48,121,0.9402552138431314,0.9567113408005703,0.906257568751789,0.9173325350588344,0.9467689997663199,1,1,1,1,1
2020,48,123,0.6477293756245605,0.5705992829093393,0.4389336639801612,0.6084899095337508,0.7343092850210288,1,1,1,1,1
2020,48,125,0.7971428571428572,0.6576576576576577,0.45454545454545453,0.7231638418079096,0.8592085235920852,1,1,2,1,1
2020,48,127,0.7609036144578313,0.8253375466819879,0,0.7770618556701031,0.69812734082397,1,1,2,1,1
2020,48,129,0.69805639200657,0.717391304347826,0.22624434389140272,0.7054263565891473,0.7322614470464872,1,1,1,1,1
2020,48,131,0.7094797993134407,0.7942082563154652,0,0.7211775240653683,0.6885641830696776,1,1,2,1,1
2020,48,133,0.7628672940272709,0.732780612244898,0.38095238095238093,0.7262569832402235,0.7825262359337464,1,1,1,1,1
2020,48,135,0.8818470051140564,0.8780161427357689,0.8397747632454569,0.8774269445213334,0.8908371253431612,1,1,1,1,1
2020,48,137,0.5314861460957179,0.13333333333333333,0,0.4345718901453958,0.5807407407407408,1,2,2,1,1
2020,48,139,0.9255310695001526,0.915827081100393,0.8885638799773542,0.9258643291788139,0.933010562111846,1,1,1,1,1
2020,48,141,0.8744905415795594,0.8913870287930368,0.8448719835197175,0.8740741260015843,0.8660661152832327,1,1,1,1,1
2020,48,143,0.8408958470921876,0.8243064729194187,0.42644628099173554,0.7997607135088101,0.8605980650835532,1,1,1,1,1
2020,48,145,0.6719457013574661,0.7007334963325184,0.605699481865285,0.6125060357315306,0.7116124988808309,1,1,1,1,1
2020,48,147,0.7572021637941879,0.7070921985815602,0.44007670182166825,0.695712954333644,0.7921236127934004,1,1,1,1,1
2020,48,149,0.7183524119641478,0.8446658851113716,0.44606221045665123,0.6534431137724551,0.7439231204070096,1,1,1,1,1
2020,48,151,0.8182386008744534,0.8740740740740741,0.7402597402597403,0.7820867959372114,0.823074444086368,1,1,1,1,1
2020,48,153,0.8268393307357323,0.8809160305343512,0.9073359073359073,0.8309729064039408,0.8115687992988606,1,1,1,1,1
2020,48,155,0.6437216338880484,0.684981684981685,0,0.43829787234042555,0.6900369003690037,1,1,2,1,1
2020,48,157,0.9362142654377478,0.9519727138643068,0.9487030323813256,0.8988860751936557,0.9390355674313642,1,1,1,1,1
2020,48,159,0.8765822784810127,0.7862348178137651,0.7305389221556886,0.8658307210031349,0.8998501786331682,1,1,1,1,1
2020,48,161,0.6742504409171076,0.6062866275972296,0.6006896551724138,0.5918176139912554,0.7153935106455344,1,1,1,1,1
2020,48,163,0.5817139408569705,0.6992,0.034528552456839307,0.5882952691680261,0.566766917293233,1,1,2,1,1
2020,48,165,0.8231917717319177,0.9067607726597325,0.41386554621848737,0.8547865819681266,0.8057669870548364,1,1,1,1,1
2020,48,167,0.9101875598393722,0.9211181636053849,0.8486668380342579,0.900437500706558,0.9217919181128977,1,1,1,1,1
2020,48,169,0.6281857325730246,0.5834738617200674,0.8028503562945368,0.4924798880727527,0.7172280106614974,1,1,1,1,1
2020,48,171,0.8732644640544529,0.933291378225299,0.47619047619047616,0.848601884752047,0.8726499361973629,1,1,2,1,1
2020,48,173,0.8511363636363637,0.8021739130434783,NA,0.8311688311688312,0.8948751642575559,1,1,2,1,1
2020,48,175,0.7839966832504146,0.6927639383155397,0.6753623188405797,0.7311744049941474,0.8263523825674072,1,1,1,1,1
2020,48,177,0.8276207656845059,0.7902642055736518,0.8210290827740492,0.8051693753671432,0.8622111569283436,1,1,1,1,1
2020,48,179,0.7826493207791274,0.8412448915435398,0.49168207024029575,0.7890479153702551,0.787744382842136,1,1,1,1,1
2020,48,181,0.8643064574020296,0.916620103060781,0.736290001327845,0.8749868628481345,0.8635668870458636,1,1,1,1,1
2020,48,183,0.8498987861103401,0.9123650940487203,0.7766756588503839,0.8319075240996536,0.864072200781456,1,1,1,1,1
2020,48,185,0.7331589637997719,0.6694451059776138,0.42389255419415645,0.7399801727800595,0.8081233178370443,1,1,1,1,1
2020,48,187,0.9236859121615872,0.9224963870898678,0.9143132662901227,0.9164214602613163,0.9292730009439337,1,1,1,1,1
2020,48,189,0.7937707090788602,0.7405740011254924,0.6097902097902098,0.810292937399679,0.8065814880243211,1,1,1,1,1
2020,48,191,0.7713398861872737,0.8069381598793364,0.803680981595092,0.7769929364278506,0.7545143972669595,1,1,1,1,1
2020,48,193,0.8031082529474812,0.871875,0.5454545454545454,0.675603217158177,0.8169293946218043,1,1,2,1,1
2020,48,195,0.8529411764705882,0.8623737373737373,0,0.8386100386100386,0.8611785477819466,1,1,2,1,1
2020,48,197,0.8146319569120287,0.8717105263157895,0.717391304347826,0.843644544431946,0.7953999313422588,1,1,1,1,1
2020,48,199,0.899780418713019,0.9221183800623053,0.8031680844822529,0.9637906647807638,0.9005539276682857,1,1,1,1,1
2020,48,201,0.8839244259411598,0.891701144543464,0.8649825725170056,0.8644923640699074,0.9027702237877228,1,1,1,1,1
2020,48,203,0.790155871767614,0.8405657786322439,0.7066569661695162,0.8120812506646815,0.8022121014964216,1,1,1,1,1
2020,48,205,0.6910499139414802,0.5716535433070866,0,0.7491705374917054,0.7548797094870631,1,1,2,1,1
2020,48,207,0.7668720447055452,0.8142857142857143,0.39661016949152544,0.7042976266837716,0.8061016949152542,1,1,1,1,1
2020,48,209,0.8673041037676977,0.8590637887163288,0.6912303382891618,0.8423081017779197,0.8915543980901821,1,1,1,1,1
2020,48,211,0.8975181857081729,0.9450704225352112,0,0.9125816993464052,0.896795827123696,1,1,2,1,1
2020,48,213,0.8077461753932342,0.7998035914702581,0.6131996658312447,0.7715031973340538,0.8276672253979169,1,1,1,1,1
2020,48,215,0.7765873816004878,0.8606388485034303,0.7389191290824261,0.7735261609936119,0.7355789420788721,1,1,1,1,1
2020,48,217,0.8562043290841612,0.8653518383248113,0.7800718132854578,0.8871994801819363,0.8525774249599672,1,1,1,1,1
2020,48,219,0.8154202719406675,0.847457627118644,0.6763485477178424,0.8124415341440598,0.8155368570751362,1,1,1,1,1
2020,48,221,0.8928785683976413,0.875,0.6610455311973018,0.8623114293019688,0.9010244428468728,1,1,1,1,1
2020,48,223,0.8822246455834242,0.8710005078720162,0.7162426614481409,0.9127934089849215,0.8912272561561662,1,1,1,1,1
2020,48,225,0.5961746661854926,0.5093768905021173,0.43237410071942445,0.38211995473406263,0.7037479270315091,1,1,1,1,1
2020,48,227,0.7305863708399366,0.7398692810457517,0.7469879518072289,0.6794274082342898,0.7565717724041969,1,1,1,1,1
2020,48,229,0.4441809249534135,0.3700696055684455,0.08888888888888889,0.4044943820224719,0.6027044430135222,1,1,2,1,1
2020,48,231,0.8609903983235714,0.8518242235182423,0.7210447148912895,0.8574907958085528,0.8768964079036546,1,1,1,1,1
2020,48,233,0.8869370066553165,0.8748597081930415,0.9546436285097192,0.8974816577434067,0.8844640515082867,1,1,1,1,1
2020,48,235,0.6814249363867685,0.6701570680628273,1,0.6926829268292682,0.655933762649494,1,1,1,1,1
2020,48,237,0.6981661489127167,0.5116772823779193,0.08423913043478261,0.509090909090909,0.7758327890267799,1,1,1,1,1
2020,48,239,0.8726646018583275,0.7831962397179788,0.807347670250896,0.8654646324549237,0.8941825063770262,1,1,1,1,1
2020,48,241,0.7813042261404982,0.7090971982013144,0.7381965944272446,0.6471833968657349,0.8108652706440143,1,1,1,1,1
2020,48,243,0.645367412140575,0.5034013605442177,0,0.36231884057971014,0.7437431991294886,1,1,2,1,1
2020,48,245,0.8167433749293337,0.8730751051073463,0.7643051294315278,0.797873473445044,0.8419178061251786,1,1,1,1,1
2020,48,247,0.751967666453946,0.7132352941176471,0.7142857142857143,0.746364037020714,0.7662369856222112,1,1,2,1,1
2020,48,249,0.6845593950957529,0.8015966883500887,0.5861027190332326,0.6744738843813387,0.6832910679064526,1,1,1,1,1
2020,48,251,0.8869538017102981,0.8955569355840344,0.865488086087625,0.8496544206901677,0.8969921387695293,1,1,1,1,1
2020,48,253,0.5709988918790565,0.35292463442069744,0.086812732534105,0.5190192897061474,0.7335952277026044,1,1,1,1,1
2020,48,255,0.6227441499006994,0.5239761988099405,0.16825775656324582,0.6063077107566854,0.6946441409058232,1,1,1,1,1
2020,48,257,0.8702694904495355,0.9070828681003932,0.865222623345367,0.8476089907980088,0.8711578863520955,1,1,1,1,1
2020,48,259,0.925092331882839,0.93578604398588106,0.4065040650406504,0.9015849612974567,0.931697521525046,1,1,1,1,1
2020,48,261,0.6388059701492538,0,NA,0.6445783132530121,0.7482517482517482,1,2,2,1,1
2020,48,263,0.762550881953867,0.42528735632183906,0,0.5714285714285714,0.8643122676579925,1,1,2,1,1
2020,48,265,0.8769088523025531,0.9158593091828138,0.5642384105960265,0.8570160464322294,0.8806451612903226,1,1,1,1,1
2020,48,267,0.8281046964915537,0.8601694915254238,0.8536585365853658,0.8086080586080586,0.8274111675126904,1,1,1,1,1
2020,48,269,0.9935275080906149,1,NA,1,0.9901477832512315,1,2,2,1,1
2020,48,271,0.5811320754716981,0.06914893617021277,NA,0.5111851499286054,0.6619063434075058,1,2,2,1,1
2020,48,273,0.7880139787344784,0.881193757831188,0.2940563086548488,0.7959264299196699,0.7633594961695728,1,1,1,1,1
2020,48,275,0.8100961538461539,0.8496503496503497,0.7365853658536585,0.839765100671141,0.793632527809743,1,1,1,1,1
2020,48,277,0.7520549716460092,0.8057934508816121,0.7267311988086373,0.5900118906064209,0.7683135016689173,1,1,1,1,1
2020,48,279,0.7689504373177842,0.8501427212178877,0.6487695749440716,0.7403471007668505,0.7779769767880732,1,1,1,1,1
2020,48,281,0.8635092081746834,0.8520964014526247,0.9090909090909091,0.8430733410942957,0.8684031324480763,1,1,1,1,1
2020,48,283,0.6608323609490471,0.804137323943662,0,0.6596033225970503,0.6120784659466608,1,1,2,1,1
2020,48,285,0.8246726509099893,0.7971742543171114,0.6886326194398682,0.786946736684171,0.8500755287009063,1,1,1,1,1
2020,48,287,0.816173752310536,0.7938978829389788,0.5275915420319752,0.7857311043089239,0.8685008665511266,1,1,1,1,1
2020,48,289,0.7428836802709938,0.689293212036389,0.5551061678463094,0.6677658697444353,0.7759120291254923,1,1,1,1,1
2020,48,291,0.8443721994306405,0.9216968574570288,0.6709285004965243,0.8651369524750219,0.8368594555275254,1,1,1,1,1
2020,48,293,0.7161068170995275,0.7599097647437963,0.6651571656899308,0.7941351297800674,0.6941214680090939,1,1,1,1,1
2020,48,295,0.8742258218199143,0.8638814016172507,0.8181818181818182,0.8452830188679246,0.8912399492170969,1,1,2,1,1
2020,48,297,0.6066833229231731,0.6168359941944848,0,0.5183506044905009,0.6601802147239264,1,1,2,1,1
2020,48,299,0.9064958132453692,0.9152628892291985,0.8828125,0.9308333333333333,0.9027089096508168,1,1,1,1,1
2020,48,301,0.9879518072289156,0,NA,NA,1,1,2,2,2,1
2020,48,303,0.8250976219205153,0.8164288200487295,0.7131557779962463,0.7960900811156966,0.8524844584728646,1,1,1,1,1
2020,48,305,0.884201516263145,0.9218009478672986,0.8070175438596491,0.8695484368969509,0.8829737335834896,1,1,1,1,1
2020,48,307,0.8859382655561,0.8832020997375328,0.56,0.8956109134045077,0.8866216883330591,1,1,1,1,1
2020,48,309,0.8311196951251141,0.8637038281665687,0.7645156029139937,0.8046047912781523,0.8480170750374595,1,1,1,1,1
2020,48,311,0.8130217028380634,0.9016393442622951,NA,0.8081023454157783,0.7990115321252059,1,1,2,1,1
2020,48,313,0.6699513237563813,0.7694994179278231,0.5624713958810069,0.60085705540251,0.6998759818106656,1,1,1,1,1
2020,48,315,0.7413623871221044,0.796875,0.5746812386156649,0.5818181818181818,0.7992897727272728,1,1,1,1,1
2020,48,317,0.8140571728297928,0.6481927710843374,0,0.7824285122254455,0.868427095292767,1,1,2,1,1
2020,48,319,0.8598012264749418,0.8399280575539568,0,0.7477592829705506,0.8891182542023002,1,1,2,1,1
2020,48,321,0.7591752340474412,0.7356160257053921,0.6004922067268252,0.7675675675675676,0.78918395208526,1,1,1,1,1
2020,48,323,0.7410315094741324,0.8142841811547542,0.86328125,0.7413526446987755,0.704658281245981,1,1,1,1,1
2020,48,325,0.8338131922288797,0.9089201877934272,0.35829307568438,0.8278670069048334,0.8345487118669728,1,1,1,1,1
2020,48,327,0.7641579731743666,0.5571428571428572,0,0.7126600284495022,0.8435897435897436,1,1,2,1,1
2020,48,329,0.8830949311396239,0.8739508216101194,0.8105940501725264,0.8640705173773119,0.9039990196478902,1,1,1,1,1
2020,48,331,0.788088467614534,0.8655143338954469,0.5785597381342062,0.8183567727609178,0.7942626624831914,1,1,1,1,1
2020,48,333,0.8298214285714286,0.9373134328358209,0.25,0.825925925925926,0.8157344485101934,1,1,2,1,1
2020,48,335,0.6968463073852296,0.5176991150442478,0.0017094017094017094,0.7515184980673661,0.7617064062051134,1,1,2,1,1
2020,48,337,0.7692377249299214,0.9699853587115667,0.7943262411347518,0.6238977072310405,0.7720656381180832,1,1,1,1,1
2020,48,339,0.931922672350283,0.9491452812839589,0.8774329140141939,0.9274536120087564,0.9336467388583919,1,1,1,1,1
2020,48,341,0.8869477970903297,0.8792981212336051,0.48642266824085006,0.8996207536512547,0.9019660113295568,1,1,1,1,1
2020,48,343,0.8280566862656414,0.8955365622032289,0.8853073463268366,0.8333333333333334,0.8001693480101609,1,1,1,1,1
2020,48,345,0.6685198054204309,0.49696969696969695,1,0.2823529411764706,0.7502295684113865,1,1,2,1,1
2020,48,347,0.8010870123862878,0.8233927188226181,0.7740852635112454,0.8145471320928802,0.8005093002657219,1,1,1,1,1
2020,48,349,0.8489200023933465,0.8783232101961566,0.7147033533963887,0.8593415417558886,0.8580582524271845,1,1,1,1,1
2020,48,351,0.8267801027056029,0.9528158295281582,0.7479579929988331,0.9766990291262136,0.8313628546861564,1,1,1,1,1
2020,48,353,0.7929384187136788,0.7566539923954373,0.5117891816920943,0.7681739130434783,0.8283481767770122,1,1,1,1,1
2020,48,355,0.867158753989549,0.8784178827617785,0.7677725118483413,0.8630289824635095,0.872105217847276,1,1,1,1,1
2020,48,357,0.8325138880020433,0.8925294888597641,0.9146341463414634,0.8197570560914612,0.8230629225169007,1,1,1,1,1
2020,48,359,0.6437567470313063,0.48484848484848486,0.019230769230769232,0.5492424242424242,0.7149344096871847,1,1,2,1,1
2020,48,361,0.9100552605916133,0.8819789081885856,0.8343267407206719,0.873015873015873,0.9242154040581338,1,1,1,1,1
2020,48,363,0.8603729261488768,0.8645066273932254,0.8285714285714286,0.8292767732962448,0.8680033752561578,1,1,1,1,1
2020,48,365,0.8602848679138092,0.8307461191787682,0.7100472016183412,0.9271844660194175,0.8811010215664018,1,1,1,1,1
2020,48,367,0.9163267172779658,0.9349265545323084,0.8954626334519573,0.903188828678616,0.9167490882116586,1,1,1,1,1
2020,48,369,0.8669535813095604,0.9094430992736078,0.4444444444444444,0.859802847754655,0.8669260700389105,1,1,1,1,1
2020,48,371,0.6086669514231352,0.7387387387387387,0.17736486486486486,0.593687802104066,0.6056047989972244,1,1,1,1,1
2020,48,373,0.7838207447927624,0.7908627593738624,0.4808472284812979,0.7625260960334029,0.8210699797160244,1,1,1,1,1
2020,48,375,0.8000361565578957,0.8340154182925669,0.6388319251907144,0.8012238284081702,0.8139635126633892,1,1,1,1,1
2020,48,377,0.766084437812692,0.972972972972973,NA,0.7593287265547878,0.6834695731153497,1,1,2,1,1
2020,48,379,0.8537327048806447,0.8289473684210527,0.6950146627565983,0.9500438212094654,0.8500542299349241,1,1,1,1,1
2020,48,381,0.9003030303030303,0.8813241379310345,0.8187147199305254,0.880458919319023,0.9120099617845334,1,1,1,1,1
2020,48,383,0.8941362359550562,0.8640714741544352,0.9176470588235294,0.899271324474925,0.9135008766803039,1,1,1,1,1
2020,48,385,0.7006550840216462,0.7654320987654321,0.8717948717948718,0.6327769347496206,0.7126647144948756,1,1,1,1,1
2020,48,387,0.7798281896277441,0.8861386138613861,0.7447552447552448,0.8207440811724915,0.7730597096386858,1,1,1,1,1
2020,48,389,0.6594594594594595,0.7350034474833371,0,0.6584140325232962,0.648874987387751,1,1,2,1,1
2020,48,391,0.7658460942043032,0.884083044982699,0.8298319327731093,0.7425629290617849,0.7493256262042389,1,1,1,1,1
2020,48,393,0.8495145631067961,0.9,NA,1,0.8256484149855908,1,2,2,1,1
2020,48,395,0.8733053740368673,0.9451783355350066,0.7257457283521576,0.9590946277611127,0.8805592991913747,1,1,1,1,1
2020,48,397,0.9703294945617402,0.9827287359168008,0.8867998948198791,0.9834956846514914,0.9724673794297077,1,1,1,1,1
2020,48,399,0.7860778443113773,0.8885448916408669,0.7602996254681648,0.7276130146847106,0.7953890489913544,1,1,1,1,1
2020,48,401,0.6399093337650773,0.5384337131488515,0.5449796865931514,0.43337308901658894,0.7254284077295693,1,1,1,1,1
2020,48,403,0.8277708711867648,0.7821939586645469,0.5436363636363636,0.9047619047619048,0.8445707788516202,1,1,1,1,1
2020,48,405,0.7896640223985067,0.9044585987261147,0.6985994397759103,0.9292763157894737,0.7937981779957953,1,1,1,1,1
2020,48,407,0.8179987855933016,0.7425417661097852,0.857307249712313,0.768345691638967,0.8340880444423696,1,1,1,1,1
