year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,share_hs_degree_quality
2021,42,093,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,093,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,093,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,093,race-ethnicity,"White, Non-Hispanic",0.88328,0.94412,0.82244,2
2021,42,095,all,All,0.93829,0.96987,0.90670,1
2021,42,095,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,095,race-ethnicity,Hispanic,0.92003,0.99107,0.84898,3
2021,42,095,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,095,race-ethnicity,"White, Non-Hispanic",0.93377,0.97496,0.89258,1
2021,42,097,all,All,0.88966,0.94768,0.83163,1
2021,42,097,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,097,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,097,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,097,race-ethnicity,"White, Non-Hispanic",0.88328,0.94412,0.82244,1
2021,42,099,all,All,0.85660,0.90853,0.80468,2
2021,42,099,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,099,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,099,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,099,race-ethnicity,"White, Non-Hispanic",0.84584,0.90233,0.78936,2
2021,42,101,all,All,0.84971,0.87377,0.82564,1
2021,42,101,race-ethnicity,"Black, Non-Hispanic",0.84560,0.88935,0.80185,1
2021,42,101,race-ethnicity,Hispanic,0.77042,0.84356,0.69727,1
2021,42,101,race-ethnicity,Other Races and Ethnicities,0.90870,0.96089,0.85651,1
2021,42,101,race-ethnicity,"White, Non-Hispanic",0.92004,0.94883,0.89126,1
2021,42,103,all,All,0.89911,0.94652,0.85169,2
2021,42,103,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,103,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,103,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,103,race-ethnicity,"White, Non-Hispanic",0.86235,0.92135,0.80336,2
2021,42,105,all,All,0.90524,0.94476,0.86572,2
2021,42,105,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,105,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,105,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,105,race-ethnicity,"White, Non-Hispanic",0.89608,0.93816,0.85399,2
2021,42,107,all,All,0.91359,0.95886,0.86832,1
2021,42,107,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,107,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,107,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,107,race-ethnicity,"White, Non-Hispanic",0.91755,0.96447,0.87063,1
2021,42,109,all,All,0.69702,0.76379,0.63026,2
2021,42,109,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,109,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,109,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,109,race-ethnicity,"White, Non-Hispanic",0.71751,0.78579,0.64923,2
2021,42,111,all,All,0.87022,0.91196,0.82847,2
2021,42,111,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,111,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,111,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,111,race-ethnicity,"White, Non-Hispanic",0.86328,0.90665,0.81990,2
2021,42,113,all,All,0.76796,0.82846,0.70745,2
2021,42,113,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,113,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,113,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,113,race-ethnicity,"White, Non-Hispanic",0.75929,0.82263,0.69595,2
2021,42,115,all,All,0.89911,0.94652,0.85169,2
2021,42,115,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,115,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,115,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,115,race-ethnicity,"White, Non-Hispanic",0.86235,0.92135,0.80336,2
2021,42,117,all,All,0.76796,0.82846,0.70745,2
2021,42,117,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,117,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,117,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,117,race-ethnicity,"White, Non-Hispanic",0.75929,0.82263,0.69595,2
2021,42,119,all,All,0.69702,0.76379,0.63026,2
2021,42,119,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,119,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,119,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,119,race-ethnicity,"White, Non-Hispanic",0.71751,0.78579,0.64923,2
2021,42,121,all,All,0.84697,0.89160,0.80235,2
2021,42,121,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,121,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,121,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,121,race-ethnicity,"White, Non-Hispanic",0.85859,0.90295,0.81423,2
2021,42,123,all,All,0.80455,0.86093,0.74816,2
2021,42,123,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,123,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,123,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,123,race-ethnicity,"White, Non-Hispanic",0.79076,0.85068,0.73083,2
2021,42,125,all,All,0.88286,0.92732,0.83841,1
2021,42,125,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,125,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,125,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,125,race-ethnicity,"White, Non-Hispanic",0.90587,0.94830,0.86345,1
2021,42,127,all,All,0.89911,0.94652,0.85169,2
2021,42,127,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,127,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,127,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,127,race-ethnicity,"White, Non-Hispanic",0.86235,0.92135,0.80336,2
2021,42,129,all,All,0.92963,0.96226,0.89700,1
2021,42,129,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,129,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,129,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,129,race-ethnicity,"White, Non-Hispanic",0.93276,0.96655,0.89897,1
2021,42,131,all,All,0.96631,0.99675,0.93588,2
2021,42,131,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,131,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,131,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,131,race-ethnicity,"White, Non-Hispanic",0.97237,1.00000,0.94317,2
2021,42,133,all,All,0.89259,0.92600,0.85919,1
2021,42,133,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,133,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,133,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,133,race-ethnicity,"White, Non-Hispanic",0.90317,0.93864,0.86770,1
2021,44,001,all,All,0.94575,0.99281,0.89869,3
2021,44,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,44,001,race-ethnicity,Hispanic,NA,NA,NA,3
2021,44,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,44,001,race-ethnicity,"White, Non-Hispanic",0.94659,0.99782,0.89536,3
2021,44,003,all,All,0.94370,0.98411,0.90330,1
2021,44,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,44,003,race-ethnicity,Hispanic,NA,NA,NA,3
2021,44,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,44,003,race-ethnicity,"White, Non-Hispanic",0.96301,1.00000,0.92601,1
2021,44,005,all,All,0.94575,0.99281,0.89869,3
2021,44,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,44,005,race-ethnicity,Hispanic,NA,NA,NA,3
2021,44,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,44,005,race-ethnicity,"White, Non-Hispanic",0.94659,0.99782,0.89536,3
2021,44,007,all,All,0.92271,0.94566,0.89975,1
2021,44,007,race-ethnicity,"Black, Non-Hispanic",0.84764,0.94725,0.74803,3
2021,44,007,race-ethnicity,Hispanic,0.92528,0.96764,0.88292,1
2021,44,007,race-ethnicity,Other Races and Ethnicities,0.91948,0.99205,0.84690,3
2021,44,007,race-ethnicity,"White, Non-Hispanic",0.93741,0.96641,0.90841,1
2021,44,009,all,All,0.93323,0.98098,0.88549,1
2021,44,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,44,009,race-ethnicity,Hispanic,NA,NA,NA,3
2021,44,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,44,009,race-ethnicity,"White, Non-Hispanic",0.95245,0.99524,0.90966,3
2021,45,001,all,All,0.93258,0.98382,0.88134,3
2021,45,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,45,001,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,001,race-ethnicity,"White, Non-Hispanic",0.94309,1.00000,0.88496,3
2021,45,003,all,All,0.82269,0.88529,0.76009,1
2021,45,003,race-ethnicity,"Black, Non-Hispanic",0.73940,0.89149,0.58730,3
2021,45,003,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,003,race-ethnicity,"White, Non-Hispanic",0.85074,0.92316,0.77831,3
2021,45,005,all,All,0.86044,0.91553,0.80535,2
2021,45,005,race-ethnicity,"Black, Non-Hispanic",0.86888,0.95157,0.78619,3
2021,45,005,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,005,race-ethnicity,"White, Non-Hispanic",0.81426,0.90227,0.72624,3
2021,45,007,all,All,0.89436,0.94306,0.84565,1
2021,45,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,45,007,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,007,race-ethnicity,"White, Non-Hispanic",0.87191,0.93380,0.81002,1
2021,45,009,all,All,0.86044,0.91553,0.80535,2
2021,45,009,race-ethnicity,"Black, Non-Hispanic",0.86888,0.95157,0.78619,3
2021,45,009,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,009,race-ethnicity,"White, Non-Hispanic",0.81426,0.90227,0.72624,3
2021,45,011,all,All,0.86044,0.91553,0.80535,2
2021,45,011,race-ethnicity,"Black, Non-Hispanic",0.86888,0.95157,0.78619,3
2021,45,011,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,011,race-ethnicity,"White, Non-Hispanic",0.81426,0.90227,0.72624,3
2021,45,013,all,All,0.92327,0.97492,0.87161,1
2021,45,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,45,013,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,013,race-ethnicity,"White, Non-Hispanic",0.92835,0.99105,0.86566,3
2021,45,015,all,All,0.89755,0.92320,0.87190,2
2021,45,015,race-ethnicity,"Black, Non-Hispanic",0.81443,0.88987,0.73898,2
2021,45,015,race-ethnicity,Hispanic,0.95708,1.00000,0.89504,3
2021,45,015,race-ethnicity,Other Races and Ethnicities,0.95093,1.00000,0.88710,3
2021,45,015,race-ethnicity,"White, Non-Hispanic",0.93157,0.95802,0.90511,2
2021,45,017,all,All,0.92240,0.97007,0.87473,2
2021,45,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,45,017,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,017,race-ethnicity,"White, Non-Hispanic",0.94766,0.99677,0.89855,3
2021,45,019,all,All,0.92537,0.94760,0.90315,2
2021,45,019,race-ethnicity,"Black, Non-Hispanic",0.83754,0.90913,0.76596,2
2021,45,019,race-ethnicity,Hispanic,0.97538,1.00000,0.92795,3
2021,45,019,race-ethnicity,Other Races and Ethnicities,0.97230,1.00000,0.92382,3
2021,45,019,race-ethnicity,"White, Non-Hispanic",0.95636,0.97777,0.93496,2
2021,45,021,all,All,0.89920,0.95240,0.84599,2
2021,45,021,race-ethnicity,"Black, Non-Hispanic",0.97245,1.00000,0.91660,3
2021,45,021,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,021,race-ethnicity,"White, Non-Hispanic",0.92986,0.98766,0.87207,3
2021,45,023,all,All,0.89920,0.95240,0.84599,2
2021,45,023,race-ethnicity,"Black, Non-Hispanic",0.97245,1.00000,0.91660,3
2021,45,023,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,023,race-ethnicity,"White, Non-Hispanic",0.92986,0.98766,0.87207,3
2021,45,025,all,All,0.85228,0.91148,0.79308,2
2021,45,025,race-ethnicity,"Black, Non-Hispanic",0.76651,0.88497,0.64806,3
2021,45,025,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,025,race-ethnicity,"White, Non-Hispanic",0.94391,0.99633,0.89148,3
2021,45,027,all,All,0.85664,0.91060,0.80267,2
2021,45,027,race-ethnicity,"Black, Non-Hispanic",0.87140,0.94666,0.79614,3
2021,45,027,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,027,race-ethnicity,"White, Non-Hispanic",0.85492,0.93516,0.77467,3
2021,45,029,all,All,0.86044,0.91553,0.80535,2
2021,45,029,race-ethnicity,"Black, Non-Hispanic",0.86888,0.95157,0.78619,3
2021,45,029,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,029,race-ethnicity,"White, Non-Hispanic",0.81426,0.90227,0.72624,3
2021,45,031,all,All,0.88949,0.94000,0.83898,2
2021,45,031,race-ethnicity,"Black, Non-Hispanic",0.86075,0.94693,0.77457,3
2021,45,031,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,031,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,031,race-ethnicity,"White, Non-Hispanic",0.92960,0.98566,0.87354,3
2021,45,033,all,All,0.91436,0.97093,0.85779,3
2021,45,033,race-ethnicity,"Black, Non-Hispanic",0.94158,1.00000,0.86798,3
2021,45,033,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,033,race-ethnicity,"White, Non-Hispanic",0.87599,0.96923,0.78275,3
2021,45,035,all,All,0.89793,0.93259,0.86326,2
2021,45,035,race-ethnicity,"Black, Non-Hispanic",0.80112,0.89892,0.70333,3
2021,45,035,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,035,race-ethnicity,"White, Non-Hispanic",0.93319,0.97029,0.89610,2
2021,45,037,all,All,0.82269,0.88529,0.76009,2
2021,45,037,race-ethnicity,"Black, Non-Hispanic",0.73940,0.89149,0.58730,3
2021,45,037,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,037,race-ethnicity,"White, Non-Hispanic",0.85074,0.92316,0.77831,3
2021,45,039,all,All,0.90511,0.96090,0.84932,2
2021,45,039,race-ethnicity,"Black, Non-Hispanic",0.89921,0.98265,0.81576,3
2021,45,039,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,039,race-ethnicity,"White, Non-Hispanic",0.91071,1.00000,0.81756,3
2021,45,041,all,All,0.88949,0.94000,0.83898,2
2021,45,041,race-ethnicity,"Black, Non-Hispanic",0.86075,0.94693,0.77457,3
2021,45,041,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,041,race-ethnicity,"White, Non-Hispanic",0.92960,0.98566,0.87354,3
2021,45,043,all,All,0.91436,0.97093,0.85779,3
2021,45,043,race-ethnicity,"Black, Non-Hispanic",0.94158,1.00000,0.86798,3
2021,45,043,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,043,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,043,race-ethnicity,"White, Non-Hispanic",0.87599,0.96923,0.78275,3
2021,45,045,all,All,0.87878,0.90938,0.84818,1
2021,45,045,race-ethnicity,"Black, Non-Hispanic",0.90918,0.97958,0.83878,3
2021,45,045,race-ethnicity,Hispanic,0.75801,0.85906,0.65695,3
2021,45,045,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,045,race-ethnicity,"White, Non-Hispanic",0.90087,0.93563,0.86612,1
2021,45,047,all,All,0.93258,0.98382,0.88134,3
2021,45,047,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,45,047,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,047,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,047,race-ethnicity,"White, Non-Hispanic",0.94309,1.00000,0.88496,3
2021,45,049,all,All,0.86044,0.91553,0.80535,2
2021,45,049,race-ethnicity,"Black, Non-Hispanic",0.86888,0.95157,0.78619,3
2021,45,049,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,049,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,049,race-ethnicity,"White, Non-Hispanic",0.81426,0.90227,0.72624,3
2021,45,051,all,All,0.85211,0.89760,0.80663,1
2021,45,051,race-ethnicity,"Black, Non-Hispanic",0.74169,0.89103,0.59234,3
2021,45,051,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,051,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,051,race-ethnicity,"White, Non-Hispanic",0.92091,0.96184,0.87998,1
2021,45,053,all,All,0.92327,0.97492,0.87161,2
2021,45,053,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,45,053,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,053,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,053,race-ethnicity,"White, Non-Hispanic",0.92835,0.99105,0.86566,3
2021,45,055,all,All,0.92240,0.97007,0.87473,2
2021,45,055,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,45,055,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,055,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,055,race-ethnicity,"White, Non-Hispanic",0.94766,0.99677,0.89855,3
2021,45,057,all,All,0.85228,0.91148,0.79308,2
2021,45,057,race-ethnicity,"Black, Non-Hispanic",0.76651,0.88497,0.64806,3
2021,45,057,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,057,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,057,race-ethnicity,"White, Non-Hispanic",0.94391,0.99633,0.89148,3
2021,45,059,all,All,0.84501,0.90675,0.78327,2
2021,45,059,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,45,059,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,059,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,059,race-ethnicity,"White, Non-Hispanic",0.89765,0.95860,0.83669,3
2021,45,061,all,All,0.85664,0.91060,0.80267,2
2021,45,061,race-ethnicity,"Black, Non-Hispanic",0.87140,0.94666,0.79614,3
2021,45,061,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,061,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,061,race-ethnicity,"White, Non-Hispanic",0.85492,0.93516,0.77467,3
2021,45,063,all,All,0.90661,0.93900,0.87421,1
2021,45,063,race-ethnicity,"Black, Non-Hispanic",0.87898,0.97030,0.78766,3
2021,45,063,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,063,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,063,race-ethnicity,"White, Non-Hispanic",0.92838,0.96293,0.89384,1
2021,45,065,all,All,0.93258,0.98382,0.88134,3
2021,45,065,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,45,065,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,065,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,065,race-ethnicity,"White, Non-Hispanic",0.94309,1.00000,0.88496,3
2021,45,067,all,All,0.91436,0.97093,0.85779,3
2021,45,067,race-ethnicity,"Black, Non-Hispanic",0.94158,1.00000,0.86798,3
2021,45,067,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,067,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,067,race-ethnicity,"White, Non-Hispanic",0.87599,0.96923,0.78275,3
2021,45,069,all,All,0.85228,0.91148,0.79308,2
2021,45,069,race-ethnicity,"Black, Non-Hispanic",0.76651,0.88497,0.64806,3
2021,45,069,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,069,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,069,race-ethnicity,"White, Non-Hispanic",0.94391,0.99633,0.89148,3
2021,45,071,all,All,0.89920,0.95240,0.84599,2
2021,45,071,race-ethnicity,"Black, Non-Hispanic",0.97245,1.00000,0.91660,3
2021,45,071,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,071,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,071,race-ethnicity,"White, Non-Hispanic",0.92986,0.98766,0.87207,3
2021,45,073,all,All,0.89184,0.92974,0.85394,2
2021,45,073,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,45,073,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,073,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,073,race-ethnicity,"White, Non-Hispanic",0.90594,0.94425,0.86763,2
2021,45,075,all,All,0.86044,0.91553,0.80535,2
2021,45,075,race-ethnicity,"Black, Non-Hispanic",0.86888,0.95157,0.78619,3
2021,45,075,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,075,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,075,race-ethnicity,"White, Non-Hispanic",0.81426,0.90227,0.72624,3
2021,45,077,all,All,0.89184,0.92974,0.85394,2
2021,45,077,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,45,077,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,077,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,077,race-ethnicity,"White, Non-Hispanic",0.90594,0.94425,0.86763,2
2021,45,079,all,All,0.91232,0.93687,0.88778,1
2021,45,079,race-ethnicity,"Black, Non-Hispanic",0.87160,0.92393,0.81927,1
2021,45,079,race-ethnicity,Hispanic,0.85633,0.97600,0.73666,3
2021,45,079,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,079,race-ethnicity,"White, Non-Hispanic",0.96391,0.98534,0.94248,1
2021,45,081,all,All,0.92879,0.96516,0.89241,2
2021,45,081,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,45,081,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,081,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,081,race-ethnicity,"White, Non-Hispanic",0.93263,0.97315,0.89211,2
2021,45,083,all,All,0.90506,0.93880,0.87132,1
2021,45,083,race-ethnicity,"Black, Non-Hispanic",0.95628,1.00000,0.89844,3
2021,45,083,race-ethnicity,Hispanic,0.94968,1.00000,0.87620,3
2021,45,083,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,083,race-ethnicity,"White, Non-Hispanic",0.87898,0.92547,0.83248,1
2021,45,085,all,All,0.85664,0.91060,0.80267,2
2021,45,085,race-ethnicity,"Black, Non-Hispanic",0.87140,0.94666,0.79614,3
2021,45,085,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,085,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,085,race-ethnicity,"White, Non-Hispanic",0.85492,0.93516,0.77467,3
2021,45,087,all,All,0.89920,0.95240,0.84599,2
2021,45,087,race-ethnicity,"Black, Non-Hispanic",0.97245,1.00000,0.91660,3
2021,45,087,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,087,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,087,race-ethnicity,"White, Non-Hispanic",0.92986,0.98766,0.87207,3
2021,45,089,all,All,0.85664,0.91060,0.80267,2
2021,45,089,race-ethnicity,"Black, Non-Hispanic",0.87140,0.94666,0.79614,3
2021,45,089,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,089,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,089,race-ethnicity,"White, Non-Hispanic",0.85492,0.93516,0.77467,3
2021,45,091,all,All,0.86921,0.91470,0.82371,1
2021,45,091,race-ethnicity,"Black, Non-Hispanic",0.87014,0.97431,0.76596,3
2021,45,091,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,091,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,091,race-ethnicity,"White, Non-Hispanic",0.86184,0.92093,0.80275,1
2021,46,003,all,All,0.95356,0.99153,0.91559,2
2021,46,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,46,003,race-ethnicity,Hispanic,NA,NA,NA,3
2021,46,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,003,race-ethnicity,"White, Non-Hispanic",0.95894,0.99745,0.92043,2
2021,46,005,all,All,0.95356,0.99153,0.91559,2
2021,46,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
