year,state,county,subgroup_type,subgroup,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb,preschool_quality
2018,54,087,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,087,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,087,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,087,race-ethnicity,"White, Non-Hispanic",0.3326105811,0.4206581599,0.2445630023,2
2018,54,089,all,All,0.0253456221,0.1076776572,0,3
2018,54,089,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,089,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,089,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,089,race-ethnicity,"White, Non-Hispanic",0.1416026345,0.2194762903,0.0637289786,3
2018,54,091,all,All,0.176292814,0.3083265203,0.0442591076,2
2018,54,091,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,091,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,091,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,091,race-ethnicity,"White, Non-Hispanic",0.3186813187,0.3885224825,0.2488401549,2
2018,54,093,all,All,0.4140389361,0.5847006307,0.2433772415,2
2018,54,093,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,093,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,093,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,093,race-ethnicity,"White, Non-Hispanic",0.2894183602,0.3662028853,0.2126338351,2
2018,54,095,all,All,0.4085034014,0.6187458414,0.1982609613,3
2018,54,095,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,095,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,095,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,095,race-ethnicity,"White, Non-Hispanic",0.3326105811,0.4206581599,0.2445630023,2
2018,54,097,all,All,0.4140389361,0.5847006307,0.2433772415,2
2018,54,097,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,097,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,097,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,097,race-ethnicity,"White, Non-Hispanic",0.2894183602,0.3662028853,0.2126338351,2
2018,54,099,all,All,0.6141304348,0.8130798773,0.4151809923,3
2018,54,099,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,099,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,099,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,099,race-ethnicity,"White, Non-Hispanic",0.3588544711,0.4454015785,0.2723073636,2
2018,54,101,all,All,0.0253456221,0.1076776572,0,3
2018,54,101,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,101,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,101,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,101,race-ethnicity,"White, Non-Hispanic",0.1416026345,0.2194762903,0.0637289786,3
2018,54,103,all,All,0.4085034014,0.6187458414,0.1982609613,3
2018,54,103,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,103,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,103,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,103,race-ethnicity,"White, Non-Hispanic",0.3326105811,0.4206581599,0.2445630023,2
2018,54,105,all,All,0.3256034075,0.5420854979,0.109121317,3
2018,54,105,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,105,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,105,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,105,race-ethnicity,"White, Non-Hispanic",0.3819615574,0.4864900284,0.2774330864,3
2018,54,107,all,All,0.3256034075,0.5420854979,0.109121317,3
2018,54,107,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,107,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,107,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,107,race-ethnicity,"White, Non-Hispanic",0.3819615574,0.4864900284,0.2774330864,3
2018,54,109,all,All,0.3319486405,0.5244051153,0.1394921657,3
2018,54,109,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,54,109,race-ethnicity,Hispanic,NA,NA,NA,3
2018,54,109,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,54,109,race-ethnicity,"White, Non-Hispanic",0.3461864407,0.43943412590000003,0.2529387555,2
2018,55,001,all,All,0.2484032847,0.3719349358,0.1248716335,2
2018,55,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,001,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,001,race-ethnicity,"White, Non-Hispanic",0.3755236385,0.4390831107,0.3119641664,2
2018,55,003,all,All,0.2380176068,0.3431805681,0.1328546455,2
2018,55,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,003,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,003,race-ethnicity,Other Races and Ethnicities,0.3698347107,0.5321082418,0.2075611797,3
2018,55,003,race-ethnicity,"White, Non-Hispanic",0.3228173147,0.3770054727,0.2686291568,2
2018,55,005,all,All,0.3389587074,0.45230475,0.2256126647,2
2018,55,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,005,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,005,race-ethnicity,"White, Non-Hispanic",0.2491721854,0.2997456689,0.198598702,2
2018,55,007,all,All,0.2380176068,0.3431805681,0.1328546455,2
2018,55,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,007,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,007,race-ethnicity,Other Races and Ethnicities,0.3698347107,0.5321082418,0.2075611797,3
2018,55,007,race-ethnicity,"White, Non-Hispanic",0.3228173147,0.3770054727,0.2686291568,2
2018,55,009,all,All,0.2509131332,0.3869797405,0.1148465259,1
2018,55,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,009,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,009,race-ethnicity,"White, Non-Hispanic",0.4053663571,0.4831626576,0.3275700565,1
2018,55,011,all,All,0.2937077703,0.3883338832,0.1990816574,2
2018,55,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,011,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,011,race-ethnicity,"White, Non-Hispanic",0.3131385127,0.3604586192,0.2658184062,2
2018,55,013,all,All,0.2380176068,0.3431805681,0.1328546455,2
2018,55,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,013,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,013,race-ethnicity,Other Races and Ethnicities,0.3698347107,0.5321082418,0.2075611797,3
2018,55,013,race-ethnicity,"White, Non-Hispanic",0.3228173147,0.3770054727,0.2686291568,2
2018,55,015,all,All,0.4697864607,0.6427110437,0.2968618777,2
2018,55,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,015,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,015,race-ethnicity,"White, Non-Hispanic",0.413379737,0.4958407965,0.3309186776,2
2018,55,017,all,All,0.4533830778,0.5545617059,0.3522044497,2
2018,55,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,017,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,017,race-ethnicity,"White, Non-Hispanic",0.370915085,0.4174466634,0.3243835066,2
2018,55,019,all,All,0.3389587074,0.45230475,0.2256126647,2
2018,55,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,019,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,019,race-ethnicity,"White, Non-Hispanic",0.2491721854,0.2997456689,0.198598702,2
2018,55,021,all,All,0.4874779541,0.6580205491,0.3169353592,2
2018,55,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,021,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,021,race-ethnicity,"White, Non-Hispanic",0.4066019417,0.4827140698,0.3304898137,2
2018,55,023,all,All,0.2937077703,0.3883338832,0.1990816574,2
2018,55,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,023,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,023,race-ethnicity,"White, Non-Hispanic",0.3131385127,0.3604586192,0.2658184062,2
2018,55,025,all,All,0.512,0.6258898715,0.3981101285,1
2018,55,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,025,race-ethnicity,Hispanic,0.4075605434,0.5833988521,0.2317222347,3
2018,55,025,race-ethnicity,Other Races and Ethnicities,0.3810548977,0.5118037773,0.2503060182,3
2018,55,025,race-ethnicity,"White, Non-Hispanic",0.4819175778,0.5398282848,0.4240068708,1
2018,55,027,all,All,0.2805642633,0.4315822904,0.1295462362,2
2018,55,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,027,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,027,race-ethnicity,"White, Non-Hispanic",0.4334002677,0.5114143479,0.3553861875,2
2018,55,029,all,All,0.4139839034,0.6110432102,0.2169245966,3
2018,55,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,029,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,029,race-ethnicity,"White, Non-Hispanic",0.3369175627,0.4248481897,0.2489869358,2
2018,55,031,all,All,0.2380176068,0.3431805681,0.1328546455,2
2018,55,031,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,031,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,031,race-ethnicity,Other Races and Ethnicities,0.3698347107,0.5321082418,0.2075611797,3
2018,55,031,race-ethnicity,"White, Non-Hispanic",0.3228173147,0.3770054727,0.2686291568,2
2018,55,033,all,All,0.4247527399,0.5798910805,0.2696143993,2
2018,55,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,033,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,033,race-ethnicity,"White, Non-Hispanic",0.3657697121,0.4348036468,0.2967357774,2
2018,55,035,all,All,0.4698077444,0.6616508397,0.2779646491,3
2018,55,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,035,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,035,race-ethnicity,"White, Non-Hispanic",0.3890508584,0.47190914900000003,0.3061925679,2
2018,55,037,all,All,0.4139839034,0.6110432102,0.2169245966,3
2018,55,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,037,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,037,race-ethnicity,"White, Non-Hispanic",0.3369175627,0.4248481897,0.2489869358,2
2018,55,039,all,All,0.4697864607,0.6427110437,0.2968618777,2
2018,55,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,039,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,039,race-ethnicity,"White, Non-Hispanic",0.413379737,0.4958407965,0.3309186776,2
2018,55,041,all,All,0.4383164006,0.6158723284,0.2607604728,2
2018,55,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,041,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,041,race-ethnicity,"White, Non-Hispanic",0.4742152466,0.5671089619,0.3813215314,2
2018,55,043,all,All,0.2120942641,0.3071828721,0.1170056561,2
2018,55,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,043,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,043,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,043,race-ethnicity,"White, Non-Hispanic",0.2973878098,0.3485214022,0.2462542174,2
2018,55,045,all,All,0.2120942641,0.3071828721,0.1170056561,2
2018,55,045,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,045,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,045,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,045,race-ethnicity,"White, Non-Hispanic",0.2973878098,0.3485214022,0.2462542174,2
2018,55,047,all,All,0.3526770294,0.4716119324,0.2337421263,2
2018,55,047,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,047,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,047,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,047,race-ethnicity,"White, Non-Hispanic",0.354812398,0.4159860686,0.2936387274,2
2018,55,049,all,All,0.2120942641,0.3071828721,0.1170056561,2
2018,55,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,049,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,049,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,049,race-ethnicity,"White, Non-Hispanic",0.2973878098,0.3485214022,0.2462542174,2
2018,55,051,all,All,0.2380176068,0.3431805681,0.1328546455,2
2018,55,051,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,051,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,051,race-ethnicity,Other Races and Ethnicities,0.3698347107,0.5321082418,0.2075611797,3
2018,55,051,race-ethnicity,"White, Non-Hispanic",0.3228173147,0.3770054727,0.2686291568,2
2018,55,053,all,All,0.2937077703,0.3883338832,0.1990816574,2
2018,55,053,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,053,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,053,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,053,race-ethnicity,"White, Non-Hispanic",0.3131385127,0.3604586192,0.2658184062,2
2018,55,055,all,All,0.2805642633,0.4315822904,0.1295462362,2
2018,55,055,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,055,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,055,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,055,race-ethnicity,"White, Non-Hispanic",0.4334002677,0.5114143479,0.3553861875,2
2018,55,057,all,All,0.2484032847,0.3719349358,0.1248716335,2
2018,55,057,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,057,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,057,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,057,race-ethnicity,"White, Non-Hispanic",0.3755236385,0.4390831107,0.3119641664,2
2018,55,059,all,All,0.7820292347,0.9586155493,0.6054429201,3
2018,55,059,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,059,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,059,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,059,race-ethnicity,"White, Non-Hispanic",0.556247221,0.6799173166,0.4325771253,3
2018,55,061,all,All,0.3003109729,0.4357574972,0.1648644486,2
2018,55,061,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,061,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,061,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,061,race-ethnicity,"White, Non-Hispanic",0.4454756381,0.5305880148,0.3603632613,2
2018,55,063,all,All,0.2734652461,0.4556329652,0.091297527,3
2018,55,063,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,063,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,063,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,063,race-ethnicity,"White, Non-Hispanic",0.4036996736,0.5105498601,0.296849487,3
2018,55,065,all,All,0.2120942641,0.3071828721,0.1170056561,2
2018,55,065,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,065,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,065,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,065,race-ethnicity,"White, Non-Hispanic",0.2973878098,0.3485214022,0.2462542174,2
2018,55,067,all,All,0.4383164006,0.6158723284,0.2607604728,2
2018,55,067,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,067,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,067,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,067,race-ethnicity,"White, Non-Hispanic",0.4742152466,0.5671089619,0.3813215314,2
2018,55,069,all,All,0.4383164006,0.6158723284,0.2607604728,2
2018,55,069,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,069,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,069,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,069,race-ethnicity,"White, Non-Hispanic",0.4742152466,0.5671089619,0.3813215314,2
2018,55,071,all,All,0.3003109729,0.4357574972,0.1648644486,1
2018,55,071,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,071,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,071,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,071,race-ethnicity,"White, Non-Hispanic",0.4454756381,0.5305880148,0.3603632613,1
2018,55,073,all,All,0.3657817109,0.5353347579,0.1962286639,1
2018,55,073,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,073,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,073,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,073,race-ethnicity,"White, Non-Hispanic",0.4541220307,0.5305577468,0.3776863147,1
2018,55,075,all,All,0.4139839034,0.6110432102,0.2169245966,3
2018,55,075,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,075,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,075,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,075,race-ethnicity,"White, Non-Hispanic",0.3369175627,0.4248481897,0.2489869358,2
2018,55,077,all,All,0.3526770294,0.4716119324,0.2337421263,2
2018,55,077,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,077,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,077,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,077,race-ethnicity,"White, Non-Hispanic",0.354812398,0.4159860686,0.2936387274,2
2018,55,078,all,All,0.3526770294,0.4716119324,0.2337421263,2
2018,55,078,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,078,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,078,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,078,race-ethnicity,"White, Non-Hispanic",0.354812398,0.4159860686,0.2936387274,2
2018,55,079,all,All,0.2860324651,0.3637164136,0.2083485166,1
2018,55,079,race-ethnicity,"Black, Non-Hispanic",0.2049082678,0.2663113805,0.1435051551,1
2018,55,079,race-ethnicity,Hispanic,0.2527893422,0.3247827883,0.1807958961,1
2018,55,079,race-ethnicity,Other Races and Ethnicities,0.2416787265,0.3306207283,0.1527367247,3
2018,55,079,race-ethnicity,"White, Non-Hispanic",0.4143249525,0.4727600338,0.3558898711,1
2018,55,081,all,All,0.2937077703,0.3883338832,0.1990816574,2
2018,55,081,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,081,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,081,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,081,race-ethnicity,"White, Non-Hispanic",0.3131385127,0.3604586192,0.2658184062,2
2018,55,083,all,All,0.4139839034,0.6110432102,0.2169245966,3
2018,55,083,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,083,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,083,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,083,race-ethnicity,"White, Non-Hispanic",0.3369175627,0.4248481897,0.2489869358,2
2018,55,085,all,All,0.4383164006,0.6158723284,0.2607604728,2
2018,55,085,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,085,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,085,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,085,race-ethnicity,"White, Non-Hispanic",0.4742152466,0.5671089619,0.3813215314,2
2018,55,087,all,All,0.2703825515,0.4031399643,0.1376251387,1
2018,55,087,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,087,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,087,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,087,race-ethnicity,"White, Non-Hispanic",0.312272175,0.3879641378,0.2365802122,1
2018,55,089,all,All,0.4981124161,0.6770338432,0.319190989,2
2018,55,089,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,089,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,089,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,089,race-ethnicity,"White, Non-Hispanic",0.5349489796,0.6249446363,0.4449533229,2
2018,55,091,all,All,0.2937077703,0.3883338832,0.1990816574,2
2018,55,091,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,091,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,091,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,091,race-ethnicity,"White, Non-Hispanic",0.3131385127,0.3604586192,0.2658184062,2
2018,55,093,all,All,0.2937077703,0.3883338832,0.1990816574,2
2018,55,093,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,093,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,093,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,093,race-ethnicity,"White, Non-Hispanic",0.3131385127,0.3604586192,0.2658184062,2
2018,55,095,all,All,0.3389587074,0.45230475,0.2256126647,2
2018,55,095,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,095,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,095,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,095,race-ethnicity,"White, Non-Hispanic",0.2491721854,0.2997456689,0.198598702,2
2018,55,097,all,All,0.2484032847,0.3719349358,0.1248716335,2
2018,55,097,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,097,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,097,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,097,race-ethnicity,"White, Non-Hispanic",0.3755236385,0.4390831107,0.3119641664,2
2018,55,099,all,All,0.2380176068,0.3431805681,0.1328546455,2
2018,55,099,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,099,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,099,race-ethnicity,Other Races and Ethnicities,0.3698347107,0.5321082418,0.2075611797,3
2018,55,099,race-ethnicity,"White, Non-Hispanic",0.3228173147,0.3770054727,0.2686291568,2
2018,55,101,all,All,0.3930753564,0.5773134723,0.2088372405,3
2018,55,101,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,101,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,101,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,101,race-ethnicity,"White, Non-Hispanic",0.4029008864,0.5103823081,0.2954194646,3
2018,55,103,all,All,0.2120942641,0.3071828721,0.1170056561,2
2018,55,103,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,103,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,103,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,103,race-ethnicity,"White, Non-Hispanic",0.2973878098,0.3485214022,0.2462542174,2
