year,state,county,subgroup_type,subgroup,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb,preschool_quality
2018,55,047,race-ethnicity,"White, Non-Hispanic",0.354812398,0.4159860686,0.2936387274,2
2018,55,049,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,55,049,race-ethnicity,Hispanic,0.0824742268,0.3937631782,0,3
2018,55,049,race-ethnicity,Other Races and Ethnicities,0.05,0.2243922781,0,3
2018,55,049,race-ethnicity,"White, Non-Hispanic",0.2973878098,0.3485214022,0.2462542174,2
2018,55,051,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,55,051,race-ethnicity,Hispanic,0.1510791367,0.4163825895,0,3
2018,55,051,race-ethnicity,Other Races and Ethnicities,0.3698347107,0.5321082418,0.2075611797,3
2018,55,051,race-ethnicity,"White, Non-Hispanic",0.3228173147,0.3770054727,0.2686291568,2
2018,55,053,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,55,053,race-ethnicity,Hispanic,0.5284738041,0.7810980829,0.2758495253,3
2018,55,053,race-ethnicity,Other Races and Ethnicities,0.4015748031,0.6220031452,0.1811464611,3
2018,55,053,race-ethnicity,"White, Non-Hispanic",0.3131385127,0.3604586192,0.2658184062,2
2018,55,055,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,55,055,race-ethnicity,Hispanic,0.4940617577,0.8644408174,0.1236826981,3
2018,55,055,race-ethnicity,Other Races and Ethnicities,0.5481481481,1,0,3
2018,55,055,race-ethnicity,"White, Non-Hispanic",0.4334002677,0.5114143479,0.3553861875,2
2018,55,057,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,55,057,race-ethnicity,Hispanic,0.1409090909,0.3820107207,0,3
2018,55,057,race-ethnicity,Other Races and Ethnicities,0.2727272727,0.6631040773,0,3
2018,55,057,race-ethnicity,"White, Non-Hispanic",0.3755236385,0.4390831107,0.3119641664,2
2018,55,059,race-ethnicity,"Black, Non-Hispanic",0.7365269461,1,0.4487226719,3
2018,55,059,race-ethnicity,Hispanic,0.1461538462,0.3312029521,0,3
2018,55,059,race-ethnicity,Other Races and Ethnicities,0.3008130081,0.6405571895,0,3
2018,55,059,race-ethnicity,"White, Non-Hispanic",0.556247221,0.6799173166,0.4325771253,3
2018,55,061,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,55,061,race-ethnicity,Hispanic,0.3425414365,0.6229882303,0.0620946426,3
2018,55,061,race-ethnicity,Other Races and Ethnicities,0.5450236967,1,0,3
2018,55,061,race-ethnicity,"White, Non-Hispanic",0.4454756381,0.5305880148,0.3603632613,2
2018,55,063,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,55,063,race-ethnicity,Hispanic,0.0857142857,0.3097142857,0,3
2018,55,063,race-ethnicity,Other Races and Ethnicities,0.225308642,0.5596066023,0,3
2018,55,063,race-ethnicity,"White, Non-Hispanic",0.4036996736,0.5105498601,0.296849487,3
2018,55,065,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,55,065,race-ethnicity,Hispanic,0.0824742268,0.3937631782,0,3
2018,55,065,race-ethnicity,Other Races and Ethnicities,0.05,0.2243922781,0,3
2018,55,065,race-ethnicity,"White, Non-Hispanic",0.2973878098,0.3485214022,0.2462542174,2
2018,55,067,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,55,067,race-ethnicity,Hispanic,0.5754716981,1,0.1422238859,3
2018,55,067,race-ethnicity,Other Races and Ethnicities,0.2816901408,0.4839552662,0.0794250155,3
2018,55,067,race-ethnicity,"White, Non-Hispanic",0.4742152466,0.5671089619,0.3813215314,2
2018,55,069,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,55,069,race-ethnicity,Hispanic,0.5754716981,1,0.1422238859,3
2018,55,069,race-ethnicity,Other Races and Ethnicities,0.2816901408,0.4839552662,0.0794250155,3
2018,55,069,race-ethnicity,"White, Non-Hispanic",0.4742152466,0.5671089619,0.3813215314,2
2018,55,071,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,55,071,race-ethnicity,Hispanic,0.3425414365,0.6229882303,0.0620946426,3
2018,55,071,race-ethnicity,Other Races and Ethnicities,0.5450236967,1,0,3
2018,55,071,race-ethnicity,"White, Non-Hispanic",0.4454756381,0.5305880148,0.3603632613,1
2018,55,073,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,55,073,race-ethnicity,Hispanic,0,0,0,3
2018,55,073,race-ethnicity,Other Races and Ethnicities,0.1164596273,0.2646502478,0,3
2018,55,073,race-ethnicity,"White, Non-Hispanic",0.4541220307,0.5305577468,0.3776863147,1
2018,55,075,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,55,075,race-ethnicity,Hispanic,0.8181818182,1,0.3817272822,3
2018,55,075,race-ethnicity,Other Races and Ethnicities,0.015503876,0.1237963354,0,3
2018,55,075,race-ethnicity,"White, Non-Hispanic",0.3369175627,0.4248481897,0.2489869358,2
2018,55,077,race-ethnicity,"Black, Non-Hispanic",0.2222222222,0.6926759914,0,3
2018,55,077,race-ethnicity,Hispanic,0.2577319588,0.516210353,0,3
2018,55,077,race-ethnicity,Other Races and Ethnicities,0.3935742972,0.6192693207,0.1678792737,3
2018,55,077,race-ethnicity,"White, Non-Hispanic",0.354812398,0.4159860686,0.2936387274,2
2018,55,078,race-ethnicity,"Black, Non-Hispanic",0.2222222222,0.6926759914,0,3
2018,55,078,race-ethnicity,Hispanic,0.2577319588,0.516210353,0,3
2018,55,078,race-ethnicity,Other Races and Ethnicities,0.3935742972,0.6192693207,0.1678792737,3
2018,55,078,race-ethnicity,"White, Non-Hispanic",0.354812398,0.4159860686,0.2936387274,2
2018,55,079,race-ethnicity,"Black, Non-Hispanic",0.2049082678,0.2663113805,0.1435051551,1
2018,55,079,race-ethnicity,Hispanic,0.2527893422,0.3247827883,0.1807958961,1
2018,55,079,race-ethnicity,Other Races and Ethnicities,0.2416787265,0.3306207283,0.1527367247,3
2018,55,079,race-ethnicity,"White, Non-Hispanic",0.4143249525,0.4727600338,0.3558898711,1
2018,55,081,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,55,081,race-ethnicity,Hispanic,0.5284738041,0.7810980829,0.2758495253,3
2018,55,081,race-ethnicity,Other Races and Ethnicities,0.4015748031,0.6220031452,0.1811464611,3
2018,55,081,race-ethnicity,"White, Non-Hispanic",0.3131385127,0.3604586192,0.2658184062,2
2018,55,083,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,55,083,race-ethnicity,Hispanic,0.8181818182,1,0.3817272822,3
2018,55,083,race-ethnicity,Other Races and Ethnicities,0.015503876,0.1237963354,0,3
2018,55,083,race-ethnicity,"White, Non-Hispanic",0.3369175627,0.4248481897,0.2489869358,2
2018,55,085,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,55,085,race-ethnicity,Hispanic,0.5754716981,1,0.1422238859,3
2018,55,085,race-ethnicity,Other Races and Ethnicities,0.2816901408,0.4839552662,0.0794250155,3
2018,55,085,race-ethnicity,"White, Non-Hispanic",0.4742152466,0.5671089619,0.3813215314,2
2018,55,087,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,55,087,race-ethnicity,Hispanic,0.2063492063,0.4111476117,0.001550801,3
2018,55,087,race-ethnicity,Other Races and Ethnicities,0.2931506849,0.5752908712,0.0110104987,3
2018,55,087,race-ethnicity,"White, Non-Hispanic",0.312272175,0.3879641378,0.2365802122,1
2018,55,089,race-ethnicity,"Black, Non-Hispanic",0.8333333333,1,0.4116084801,3
2018,55,089,race-ethnicity,Hispanic,0.1943573668,0.428204178,0,3
2018,55,089,race-ethnicity,Other Races and Ethnicities,0.2653061224,0.5151060424,0.0155062025,3
2018,55,089,race-ethnicity,"White, Non-Hispanic",0.5349489796,0.6249446363,0.4449533229,2
2018,55,091,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,55,091,race-ethnicity,Hispanic,0.5284738041,0.7810980829,0.2758495253,3
2018,55,091,race-ethnicity,Other Races and Ethnicities,0.4015748031,0.6220031452,0.1811464611,3
2018,55,091,race-ethnicity,"White, Non-Hispanic",0.3131385127,0.3604586192,0.2658184062,2
2018,55,093,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,55,093,race-ethnicity,Hispanic,0.5284738041,0.7810980829,0.2758495253,3
2018,55,093,race-ethnicity,Other Races and Ethnicities,0.4015748031,0.6220031452,0.1811464611,3
2018,55,093,race-ethnicity,"White, Non-Hispanic",0.3131385127,0.3604586192,0.2658184062,2
2018,55,095,race-ethnicity,"Black, Non-Hispanic",0.4705882353,1,0,3
2018,55,095,race-ethnicity,Hispanic,0,0,0,3
2018,55,095,race-ethnicity,Other Races and Ethnicities,0.3529411765,0.8937185229,0,3
2018,55,095,race-ethnicity,"White, Non-Hispanic",0.2491721854,0.2997456689,0.198598702,2
2018,55,097,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,55,097,race-ethnicity,Hispanic,0.1409090909,0.3820107207,0,3
2018,55,097,race-ethnicity,Other Races and Ethnicities,0.2727272727,0.6631040773,0,3
2018,55,097,race-ethnicity,"White, Non-Hispanic",0.3755236385,0.4390831107,0.3119641664,2
2018,55,099,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,55,099,race-ethnicity,Hispanic,0.1510791367,0.4163825895,0,3
2018,55,099,race-ethnicity,Other Races and Ethnicities,0.3698347107,0.5321082418,0.2075611797,3
2018,55,099,race-ethnicity,"White, Non-Hispanic",0.3228173147,0.3770054727,0.2686291568,2
2018,55,101,race-ethnicity,"Black, Non-Hispanic",0.2672268908,0.5414985365,0,3
2018,55,101,race-ethnicity,Hispanic,0.4701159679,0.6740947859,0.2661371499,3
2018,55,101,race-ethnicity,Other Races and Ethnicities,0.7672727273,1,0.5175498963,3
2018,55,101,race-ethnicity,"White, Non-Hispanic",0.4029008864,0.5103823081,0.2954194646,3
2018,55,103,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,55,103,race-ethnicity,Hispanic,0.0824742268,0.3937631782,0,3
2018,55,103,race-ethnicity,Other Races and Ethnicities,0.05,0.2243922781,0,3
2018,55,103,race-ethnicity,"White, Non-Hispanic",0.2973878098,0.3485214022,0.2462542174,2
2018,55,105,race-ethnicity,"Black, Non-Hispanic",0.1810344828,0.5185428391,0,3
2018,55,105,race-ethnicity,Hispanic,0.599378882,0.9030991045,0.2956586595,3
2018,55,105,race-ethnicity,Other Races and Ethnicities,0.2464788732,0.4722298407,0.0207279058,3
2018,55,105,race-ethnicity,"White, Non-Hispanic",0.2798062593,0.3741362581,0.1854762605,3
2018,55,107,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,55,107,race-ethnicity,Hispanic,0.1510791367,0.4163825895,0,3
2018,55,107,race-ethnicity,Other Races and Ethnicities,0.3698347107,0.5321082418,0.2075611797,3
2018,55,107,race-ethnicity,"White, Non-Hispanic",0.3228173147,0.3770054727,0.2686291568,2
2018,55,109,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,55,109,race-ethnicity,Hispanic,0.4166666667,0.8998131823,0,3
2018,55,109,race-ethnicity,Other Races and Ethnicities,0.6111111111,0.9132655153,0.308956707,3
2018,55,109,race-ethnicity,"White, Non-Hispanic",0.3657697121,0.4348036468,0.2967357774,2
2018,55,111,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,55,111,race-ethnicity,Hispanic,0.9,1,0.5605180417,3
2018,55,111,race-ethnicity,Other Races and Ethnicities,0.0952380952,0.3301218332,0,3
2018,55,111,race-ethnicity,"White, Non-Hispanic",0.4066019417,0.4827140698,0.3304898137,2
2018,55,113,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,55,113,race-ethnicity,Hispanic,0.1510791367,0.4163825895,0,3
2018,55,113,race-ethnicity,Other Races and Ethnicities,0.3698347107,0.5321082418,0.2075611797,3
2018,55,113,race-ethnicity,"White, Non-Hispanic",0.3228173147,0.3770054727,0.2686291568,2
2018,55,115,race-ethnicity,"Black, Non-Hispanic",0.2222222222,0.6926759914,0,3
2018,55,115,race-ethnicity,Hispanic,0.2577319588,0.516210353,0,3
2018,55,115,race-ethnicity,Other Races and Ethnicities,0.3935742972,0.6192693207,0.1678792737,3
2018,55,115,race-ethnicity,"White, Non-Hispanic",0.354812398,0.4159860686,0.2936387274,2
2018,55,117,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,55,117,race-ethnicity,Hispanic,0.3875,0.6631476843,0.1118523157,3
2018,55,117,race-ethnicity,Other Races and Ethnicities,0.1754385965,0.3906372361,0,3
2018,55,117,race-ethnicity,"White, Non-Hispanic",0.4007956241,0.5014851623,0.3001060859,3
2018,55,119,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,55,119,race-ethnicity,Hispanic,0.1510791367,0.4163825895,0,3
2018,55,119,race-ethnicity,Other Races and Ethnicities,0.3698347107,0.5321082418,0.2075611797,3
2018,55,119,race-ethnicity,"White, Non-Hispanic",0.3228173147,0.3770054727,0.2686291568,2
2018,55,121,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,55,121,race-ethnicity,Hispanic,0.5284738041,0.7810980829,0.2758495253,3
2018,55,121,race-ethnicity,Other Races and Ethnicities,0.4015748031,0.6220031452,0.1811464611,3
2018,55,121,race-ethnicity,"White, Non-Hispanic",0.3131385127,0.3604586192,0.2658184062,2
2018,55,123,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,55,123,race-ethnicity,Hispanic,0.5284738041,0.7810980829,0.2758495253,3
2018,55,123,race-ethnicity,Other Races and Ethnicities,0.4015748031,0.6220031452,0.1811464611,3
2018,55,123,race-ethnicity,"White, Non-Hispanic",0.3131385127,0.3604586192,0.2658184062,2
2018,55,125,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,55,125,race-ethnicity,Hispanic,0.5754716981,1,0.1422238859,3
2018,55,125,race-ethnicity,Other Races and Ethnicities,0.2816901408,0.4839552662,0.0794250155,3
2018,55,125,race-ethnicity,"White, Non-Hispanic",0.4742152466,0.5671089619,0.3813215314,2
2018,55,127,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,55,127,race-ethnicity,Hispanic,0.4741641337,0.7456041346,0.2027241329,3
2018,55,127,race-ethnicity,Other Races and Ethnicities,0.6277602524,0.9435827736,0.3119377311,3
2018,55,127,race-ethnicity,"White, Non-Hispanic",0.315570358,0.4294323011,0.201708415,3
2018,55,129,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,55,129,race-ethnicity,Hispanic,0.1510791367,0.4163825895,0,3
2018,55,129,race-ethnicity,Other Races and Ethnicities,0.3698347107,0.5321082418,0.2075611797,3
2018,55,129,race-ethnicity,"White, Non-Hispanic",0.3228173147,0.3770054727,0.2686291568,2
2018,55,131,race-ethnicity,"Black, Non-Hispanic",0.8333333333,1,0.4116084801,3
2018,55,131,race-ethnicity,Hispanic,0.1943573668,0.428204178,0,3
2018,55,131,race-ethnicity,Other Races and Ethnicities,0.2653061224,0.5151060424,0.0155062025,3
2018,55,131,race-ethnicity,"White, Non-Hispanic",0.5349489796,0.6249446363,0.4449533229,2
2018,55,133,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,55,133,race-ethnicity,Hispanic,0.5410821643,0.7852537692,0.2969105595,3
2018,55,133,race-ethnicity,Other Races and Ethnicities,0.3913630229,0.5721412478,0.2105847981,3
2018,55,133,race-ethnicity,"White, Non-Hispanic",0.5671289875,0.6294268448,0.5048311302,1
2018,55,135,race-ethnicity,"Black, Non-Hispanic",0.2222222222,0.6926759914,0,3
2018,55,135,race-ethnicity,Hispanic,0.2577319588,0.516210353,0,3
2018,55,135,race-ethnicity,Other Races and Ethnicities,0.3935742972,0.6192693207,0.1678792737,3
2018,55,135,race-ethnicity,"White, Non-Hispanic",0.354812398,0.4159860686,0.2936387274,2
2018,55,137,race-ethnicity,"Black, Non-Hispanic",0.2222222222,0.6926759914,0,3
2018,55,137,race-ethnicity,Hispanic,0.2577319588,0.516210353,0,3
2018,55,137,race-ethnicity,Other Races and Ethnicities,0.3935742972,0.6192693207,0.1678792737,3
2018,55,137,race-ethnicity,"White, Non-Hispanic",0.354812398,0.4159860686,0.2936387274,2
2018,55,139,race-ethnicity,"Black, Non-Hispanic",0.2685714286,0.7029235438,0,3
2018,55,139,race-ethnicity,Hispanic,0,0,0,3
2018,55,139,race-ethnicity,Other Races and Ethnicities,0.2512820513,0.5726088208,0,3
2018,55,139,race-ethnicity,"White, Non-Hispanic",0.3512937595,0.4448591699,0.2577283491,1
2018,55,141,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,55,141,race-ethnicity,Hispanic,0.1409090909,0.3820107207,0,3
2018,55,141,race-ethnicity,Other Races and Ethnicities,0.2727272727,0.6631040773,0,3
2018,55,141,race-ethnicity,"White, Non-Hispanic",0.3755236385,0.4390831107,0.3119641664,2
2018,56,001,race-ethnicity,"Black, Non-Hispanic",0.291005291,0.6891518888,0,3
2018,56,001,race-ethnicity,Hispanic,0.2563718141,0.4210694058,0.0916742224,3
2018,56,001,race-ethnicity,Other Races and Ethnicities,0.6726190476,0.9792006582,0.366037437,3
2018,56,001,race-ethnicity,"White, Non-Hispanic",0.3767222625,0.4768342923,0.2766102327,3
2018,56,003,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,56,003,race-ethnicity,Hispanic,0.3851351351,0.6496687117,0.1206015585,3
2018,56,003,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,56,003,race-ethnicity,"White, Non-Hispanic",0.4891670679,0.5886476353,0.3896865005,3
2018,56,005,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,56,005,race-ethnicity,Hispanic,0.1967654987,0.4912773012,0,3
2018,56,005,race-ethnicity,Other Races and Ethnicities,0.3152173913,0.7705277406,0,3
2018,56,005,race-ethnicity,"White, Non-Hispanic",0.2988556338,0.3923954701,0.2053157975,3
2018,56,007,race-ethnicity,"Black, Non-Hispanic",0.3684210526,1,0,3
2018,56,007,race-ethnicity,Hispanic,0.439516129,0.6688080681,0.2102241899,3
2018,56,007,race-ethnicity,Other Races and Ethnicities,0.05,0.3520562861,0,3
2018,56,007,race-ethnicity,"White, Non-Hispanic",0.3976038937,0.4823885919,0.3128191954,2
2018,56,009,race-ethnicity,"Black, Non-Hispanic",0.3684210526,1,0,3
2018,56,009,race-ethnicity,Hispanic,0.439516129,0.6688080681,0.2102241899,3
2018,56,009,race-ethnicity,Other Races and Ethnicities,0.05,0.3520562861,0,3
2018,56,009,race-ethnicity,"White, Non-Hispanic",0.3976038937,0.4823885919,0.3128191954,2
2018,56,011,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,56,011,race-ethnicity,Hispanic,0.1967654987,0.4912773012,0,3
2018,56,011,race-ethnicity,Other Races and Ethnicities,0.3152173913,0.7705277406,0,3
2018,56,011,race-ethnicity,"White, Non-Hispanic",0.2988556338,0.3923954701,0.2053157975,3
2018,56,013,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,56,013,race-ethnicity,Hispanic,0.4432071269,0.6305876258,0.2558266281,3
2018,56,013,race-ethnicity,Other Races and Ethnicities,0.5,0.6163046025,0.3836953975,3
2018,56,013,race-ethnicity,"White, Non-Hispanic",0.5107244031,0.5983581028,0.4230907033,2
2018,56,015,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,56,015,race-ethnicity,Hispanic,0.1967654987,0.4912773012,0,3
2018,56,015,race-ethnicity,Other Races and Ethnicities,0.3152173913,0.7705277406,0,3
2018,56,015,race-ethnicity,"White, Non-Hispanic",0.2988556338,0.3923954701,0.2053157975,3
2018,56,017,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,56,017,race-ethnicity,Hispanic,0.4432071269,0.6305876258,0.2558266281,3
2018,56,017,race-ethnicity,Other Races and Ethnicities,0.5,0.6163046025,0.3836953975,3
2018,56,017,race-ethnicity,"White, Non-Hispanic",0.5107244031,0.5983581028,0.4230907033,2
2018,56,019,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,56,019,race-ethnicity,Hispanic,0.1967654987,0.4912773012,0,3
2018,56,019,race-ethnicity,Other Races and Ethnicities,0.3152173913,0.7705277406,0,3
2018,56,019,race-ethnicity,"White, Non-Hispanic",0.2988556338,0.3923954701,0.2053157975,3
2018,56,021,race-ethnicity,"Black, Non-Hispanic",0.291005291,0.6891518888,0,3
2018,56,021,race-ethnicity,Hispanic,0.2563718141,0.4210694058,0.0916742224,3
2018,56,021,race-ethnicity,Other Races and Ethnicities,0.6726190476,0.9792006582,0.366037437,3
2018,56,021,race-ethnicity,"White, Non-Hispanic",0.3767222625,0.4768342923,0.2766102327,3
2018,56,023,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,56,023,race-ethnicity,Hispanic,0.3851351351,0.6496687117,0.1206015585,3
2018,56,023,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,56,023,race-ethnicity,"White, Non-Hispanic",0.4891670679,0.5886476353,0.3896865005,3
2018,56,025,race-ethnicity,"Black, Non-Hispanic",0.3684210526,1,0,3
2018,56,025,race-ethnicity,Hispanic,0.439516129,0.6688080681,0.2102241899,3
2018,56,025,race-ethnicity,Other Races and Ethnicities,0.05,0.3520562861,0,3
2018,56,025,race-ethnicity,"White, Non-Hispanic",0.3976038937,0.4823885919,0.3128191954,2
2018,56,027,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,56,027,race-ethnicity,Hispanic,0.1967654987,0.4912773012,0,3
2018,56,027,race-ethnicity,Other Races and Ethnicities,0.3152173913,0.7705277406,0,3
2018,56,027,race-ethnicity,"White, Non-Hispanic",0.2988556338,0.3923954701,0.2053157975,3
2018,56,029,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,56,029,race-ethnicity,Hispanic,0.3851351351,0.6496687117,0.1206015585,3
2018,56,029,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,56,029,race-ethnicity,"White, Non-Hispanic",0.4891670679,0.5886476353,0.3896865005,3
2018,56,031,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,56,031,race-ethnicity,Hispanic,0.1967654987,0.4912773012,0,3
2018,56,031,race-ethnicity,Other Races and Ethnicities,0.3152173913,0.7705277406,0,3
2018,56,031,race-ethnicity,"White, Non-Hispanic",0.2988556338,0.3923954701,0.2053157975,3
2018,56,033,race-ethnicity,"Black, Non-Hispanic",,,0,3
2018,56,033,race-ethnicity,Hispanic,0.3851351351,0.6496687117,0.1206015585,3
2018,56,033,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,56,033,race-ethnicity,"White, Non-Hispanic",0.4891670679,0.5886476353,0.3896865005,3
2018,56,035,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,56,035,race-ethnicity,Hispanic,0.4432071269,0.6305876258,0.2558266281,3
2018,56,035,race-ethnicity,Other Races and Ethnicities,0.5,0.6163046025,0.3836953975,3
2018,56,035,race-ethnicity,"White, Non-Hispanic",0.5107244031,0.5983581028,0.4230907033,2
2018,56,037,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
