year,state,county,subgroup_type,subgroup,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb,preschool_quality
2018,46,039,race-ethnicity,Other Races and Ethnicities,0.5589519651,0.7309847705,0.3869191597,3
2018,46,039,race-ethnicity,"White, Non-Hispanic",0.3355855856,0.4080764772,0.263094694,2
2018,46,041,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,46,041,race-ethnicity,Hispanic,0,0,0,3
2018,46,041,race-ethnicity,Other Races and Ethnicities,0.4818631492,0.5576479187,0.4060783798,2
2018,46,041,race-ethnicity,"White, Non-Hispanic",0.346483705,0.4689486219,0.224018788,3
2018,46,043,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,46,043,race-ethnicity,Hispanic,0,0,0,3
2018,46,043,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,46,043,race-ethnicity,"White, Non-Hispanic",0.3703963522,0.4425667029,0.2982260014,2
2018,46,045,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,46,045,race-ethnicity,Hispanic,0,0,0,3
2018,46,045,race-ethnicity,Other Races and Ethnicities,0.5589519651,0.7309847705,0.3869191597,3
2018,46,045,race-ethnicity,"White, Non-Hispanic",0.3355855856,0.4080764772,0.263094694,2
2018,46,047,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,46,047,race-ethnicity,Hispanic,0,0,0,3
2018,46,047,race-ethnicity,Other Races and Ethnicities,0.4818631492,0.5576479187,0.4060783798,2
2018,46,047,race-ethnicity,"White, Non-Hispanic",0.346483705,0.4689486219,0.224018788,3
2018,46,049,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,46,049,race-ethnicity,Hispanic,0,0,0,3
2018,46,049,race-ethnicity,Other Races and Ethnicities,0.5589519651,0.7309847705,0.3869191597,3
2018,46,049,race-ethnicity,"White, Non-Hispanic",0.3355855856,0.4080764772,0.263094694,2
2018,46,051,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,46,051,race-ethnicity,Hispanic,0,0,0,3
2018,46,051,race-ethnicity,Other Races and Ethnicities,0.5589519651,0.7309847705,0.3869191597,3
2018,46,051,race-ethnicity,"White, Non-Hispanic",0.3355855856,0.4080764772,0.263094694,2
2018,46,053,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,46,053,race-ethnicity,Hispanic,0,0,0,3
2018,46,053,race-ethnicity,Other Races and Ethnicities,0.4818631492,0.5576479187,0.4060783798,2
2018,46,053,race-ethnicity,"White, Non-Hispanic",0.346483705,0.4689486219,0.224018788,3
2018,46,055,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,46,055,race-ethnicity,Hispanic,0,0,0,3
2018,46,055,race-ethnicity,Other Races and Ethnicities,0.4818631492,0.5576479187,0.4060783798,2
2018,46,055,race-ethnicity,"White, Non-Hispanic",0.346483705,0.4689486219,0.224018788,3
2018,46,057,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,46,057,race-ethnicity,Hispanic,0,0,0,3
2018,46,057,race-ethnicity,Other Races and Ethnicities,0.5589519651,0.7309847705,0.3869191597,3
2018,46,057,race-ethnicity,"White, Non-Hispanic",0.3355855856,0.4080764772,0.263094694,2
2018,46,059,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,46,059,race-ethnicity,Hispanic,0,0,0,3
2018,46,059,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,46,059,race-ethnicity,"White, Non-Hispanic",0.3703963522,0.4425667029,0.2982260014,2
2018,46,061,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,46,061,race-ethnicity,Hispanic,0,0,0,3
2018,46,061,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,46,061,race-ethnicity,"White, Non-Hispanic",0.3703963522,0.4425667029,0.2982260014,2
2018,46,063,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,46,063,race-ethnicity,Hispanic,0,0,0,3
2018,46,063,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,46,063,race-ethnicity,"White, Non-Hispanic",0.3594100673,0.445622076,0.2731980586,2
2018,46,065,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,46,065,race-ethnicity,Hispanic,0,0,0,3
2018,46,065,race-ethnicity,Other Races and Ethnicities,0.4818631492,0.5576479187,0.4060783798,2
2018,46,065,race-ethnicity,"White, Non-Hispanic",0.346483705,0.4689486219,0.224018788,3
2018,46,067,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,46,067,race-ethnicity,Hispanic,0,0,0,3
2018,46,067,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,46,067,race-ethnicity,"White, Non-Hispanic",0.3703963522,0.4425667029,0.2982260014,2
2018,46,069,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,46,069,race-ethnicity,Hispanic,0,0,0,3
2018,46,069,race-ethnicity,Other Races and Ethnicities,0.4818631492,0.5576479187,0.4060783798,2
2018,46,069,race-ethnicity,"White, Non-Hispanic",0.346483705,0.4689486219,0.224018788,3
2018,46,071,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,46,071,race-ethnicity,Hispanic,0,0,0,3
2018,46,071,race-ethnicity,Other Races and Ethnicities,0.4818631492,0.5576479187,0.4060783798,2
2018,46,071,race-ethnicity,"White, Non-Hispanic",0.346483705,0.4689486219,0.224018788,3
2018,46,073,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,46,073,race-ethnicity,Hispanic,0,0,0,3
2018,46,073,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,46,073,race-ethnicity,"White, Non-Hispanic",0.3703963522,0.4425667029,0.2982260014,2
2018,46,075,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,46,075,race-ethnicity,Hispanic,0,0,0,3
2018,46,075,race-ethnicity,Other Races and Ethnicities,0.4818631492,0.5576479187,0.4060783798,2
2018,46,075,race-ethnicity,"White, Non-Hispanic",0.346483705,0.4689486219,0.224018788,3
2018,46,077,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,46,077,race-ethnicity,Hispanic,0,0,0,3
2018,46,077,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,46,077,race-ethnicity,"White, Non-Hispanic",0.3703963522,0.4425667029,0.2982260014,2
2018,46,079,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,46,079,race-ethnicity,Hispanic,0,0,0,3
2018,46,079,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,46,079,race-ethnicity,"White, Non-Hispanic",0.3703963522,0.4425667029,0.2982260014,2
2018,46,081,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,46,081,race-ethnicity,Hispanic,0,0,0,3
2018,46,081,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,46,081,race-ethnicity,"White, Non-Hispanic",0.3594100673,0.445622076,0.2731980586,2
2018,46,083,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,46,083,race-ethnicity,Hispanic,0,0,0,3
2018,46,083,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,46,083,race-ethnicity,"White, Non-Hispanic",0.4244117739,0.4819971909,0.3668263569,2
2018,46,085,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,46,085,race-ethnicity,Hispanic,0,0,0,3
2018,46,085,race-ethnicity,Other Races and Ethnicities,0.4818631492,0.5576479187,0.4060783798,2
2018,46,085,race-ethnicity,"White, Non-Hispanic",0.346483705,0.4689486219,0.224018788,3
2018,46,087,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,46,087,race-ethnicity,Hispanic,0,0,0,3
2018,46,087,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,46,087,race-ethnicity,"White, Non-Hispanic",0.4247239429,0.4963419197,0.3531059661,2
2018,46,089,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,46,089,race-ethnicity,Hispanic,0,0,0,3
2018,46,089,race-ethnicity,Other Races and Ethnicities,0.5589519651,0.7309847705,0.3869191597,3
2018,46,089,race-ethnicity,"White, Non-Hispanic",0.3355855856,0.4080764772,0.263094694,2
2018,46,091,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,46,091,race-ethnicity,Hispanic,0,0,0,3
2018,46,091,race-ethnicity,Other Races and Ethnicities,0.5589519651,0.7309847705,0.3869191597,3
2018,46,091,race-ethnicity,"White, Non-Hispanic",0.3355855856,0.4080764772,0.263094694,2
2018,46,093,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,46,093,race-ethnicity,Hispanic,0,0,0,3
2018,46,093,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,46,093,race-ethnicity,"White, Non-Hispanic",0.3594100673,0.445622076,0.2731980586,2
2018,46,095,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,46,095,race-ethnicity,Hispanic,0,0,0,3
2018,46,095,race-ethnicity,Other Races and Ethnicities,0.4818631492,0.5576479187,0.4060783798,2
2018,46,095,race-ethnicity,"White, Non-Hispanic",0.346483705,0.4689486219,0.224018788,3
2018,46,097,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,46,097,race-ethnicity,Hispanic,0,0,0,3
2018,46,097,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,46,097,race-ethnicity,"White, Non-Hispanic",0.3703963522,0.4425667029,0.2982260014,2
2018,46,099,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,46,099,race-ethnicity,Hispanic,0,0,0,3
2018,46,099,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,46,099,race-ethnicity,"White, Non-Hispanic",0.4241744477,0.4817556291,0.3665932662,2
2018,46,101,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,46,101,race-ethnicity,Hispanic,0,0,0,3
2018,46,101,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,46,101,race-ethnicity,"White, Non-Hispanic",0.3703963522,0.4425667029,0.2982260014,2
2018,46,102,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,46,102,race-ethnicity,Hispanic,0,0,0,3
2018,46,102,race-ethnicity,Other Races and Ethnicities,0.4818631492,0.5576479187,0.4060783798,2
2018,46,102,race-ethnicity,"White, Non-Hispanic",0.346483705,0.4689486219,0.224018788,3
2018,46,103,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,46,103,race-ethnicity,Hispanic,0,0,0,3
2018,46,103,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,46,103,race-ethnicity,"White, Non-Hispanic",0.3594100673,0.445622076,0.2731980586,2
2018,46,105,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,46,105,race-ethnicity,Hispanic,0,0,0,3
2018,46,105,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,46,105,race-ethnicity,"White, Non-Hispanic",0.3594100673,0.445622076,0.2731980586,2
2018,46,107,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,46,107,race-ethnicity,Hispanic,0,0,0,3
2018,46,107,race-ethnicity,Other Races and Ethnicities,0.5589519651,0.7309847705,0.3869191597,3
2018,46,107,race-ethnicity,"White, Non-Hispanic",0.3355855856,0.4080764772,0.263094694,2
2018,46,109,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,46,109,race-ethnicity,Hispanic,0,0,0,3
2018,46,109,race-ethnicity,Other Races and Ethnicities,0.5589519651,0.7309847705,0.3869191597,3
2018,46,109,race-ethnicity,"White, Non-Hispanic",0.3355855856,0.4080764772,0.263094694,2
2018,46,111,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,46,111,race-ethnicity,Hispanic,0,0,0,3
2018,46,111,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,46,111,race-ethnicity,"White, Non-Hispanic",0.3703963522,0.4425667029,0.2982260014,2
2018,46,115,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,46,115,race-ethnicity,Hispanic,0,0,0,3
2018,46,115,race-ethnicity,Other Races and Ethnicities,0.5589519651,0.7309847705,0.3869191597,3
2018,46,115,race-ethnicity,"White, Non-Hispanic",0.3355855856,0.4080764772,0.263094694,2
2018,46,117,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,46,117,race-ethnicity,Hispanic,0,0,0,3
2018,46,117,race-ethnicity,Other Races and Ethnicities,0.4818631492,0.5576479187,0.4060783798,2
2018,46,117,race-ethnicity,"White, Non-Hispanic",0.346483705,0.4689486219,0.224018788,3
2018,46,119,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,46,119,race-ethnicity,Hispanic,0,0,0,3
2018,46,119,race-ethnicity,Other Races and Ethnicities,0.4818631492,0.5576479187,0.4060783798,2
2018,46,119,race-ethnicity,"White, Non-Hispanic",0.346483705,0.4689486219,0.224018788,3
2018,46,121,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,46,121,race-ethnicity,Hispanic,0,0,0,3
2018,46,121,race-ethnicity,Other Races and Ethnicities,0.4818631492,0.5576479187,0.4060783798,2
2018,46,121,race-ethnicity,"White, Non-Hispanic",0.346483705,0.4689486219,0.224018788,3
2018,46,123,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,46,123,race-ethnicity,Hispanic,0,0,0,3
2018,46,123,race-ethnicity,Other Races and Ethnicities,0.4818631492,0.5576479187,0.4060783798,2
2018,46,123,race-ethnicity,"White, Non-Hispanic",0.346483705,0.4689486219,0.224018788,3
2018,46,125,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,46,125,race-ethnicity,Hispanic,0,0,0,3
2018,46,125,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,46,125,race-ethnicity,"White, Non-Hispanic",0.4247239429,0.4963419197,0.3531059661,2
2018,46,127,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,46,127,race-ethnicity,Hispanic,0,0,0,3
2018,46,127,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,46,127,race-ethnicity,"White, Non-Hispanic",0.4247239429,0.4963419197,0.3531059661,2
2018,46,129,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,46,129,race-ethnicity,Hispanic,0,0,0,3
2018,46,129,race-ethnicity,Other Races and Ethnicities,0.5589519651,0.7309847705,0.3869191597,3
2018,46,129,race-ethnicity,"White, Non-Hispanic",0.3355855856,0.4080764772,0.263094694,2
2018,46,135,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,46,135,race-ethnicity,Hispanic,0,0,0,3
2018,46,135,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,46,135,race-ethnicity,"White, Non-Hispanic",0.4247239429,0.4963419197,0.3531059661,2
2018,46,137,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,46,137,race-ethnicity,Hispanic,0,0,0,3
2018,46,137,race-ethnicity,Other Races and Ethnicities,0.4818631492,0.5576479187,0.4060783798,2
2018,46,137,race-ethnicity,"White, Non-Hispanic",0.346483705,0.4689486219,0.224018788,3
2018,47,001,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,47,001,race-ethnicity,Hispanic,0,0,0,3
2018,47,001,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,47,001,race-ethnicity,"White, Non-Hispanic",0.2696245734,0.3593354203,0.1799137265,3
2018,47,003,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,47,003,race-ethnicity,Hispanic,0,0,0,3
2018,47,003,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,47,003,race-ethnicity,"White, Non-Hispanic",0.4648779017,0.5463428375,0.383412966,2
2018,47,005,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,47,005,race-ethnicity,Hispanic,0,0,0,3
2018,47,005,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,47,005,race-ethnicity,"White, Non-Hispanic",0.3618581907,0.4447838665,0.2789325149,2
2018,47,007,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,47,007,race-ethnicity,Hispanic,0,0,0,3
2018,47,007,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,47,007,race-ethnicity,"White, Non-Hispanic",0.3398968589,0.4246478769,0.2551458409,2
2018,47,009,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,47,009,race-ethnicity,Hispanic,0,0,0,3
2018,47,009,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,47,009,race-ethnicity,"White, Non-Hispanic",0.3632743363,0.4610223933,0.2655262793,3
2018,47,011,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,47,011,race-ethnicity,Hispanic,0,0,0,3
2018,47,011,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,47,011,race-ethnicity,"White, Non-Hispanic",0.2612244898,0.3358854276,0.186563552,2
2018,47,013,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,47,013,race-ethnicity,Hispanic,0,0,0,3
2018,47,013,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,47,013,race-ethnicity,"White, Non-Hispanic",0.2868052609,0.3701953565,0.2034151653,2
2018,47,015,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,47,015,race-ethnicity,Hispanic,0,0,0,3
2018,47,015,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,47,015,race-ethnicity,"White, Non-Hispanic",0.3048731373,0.380859933,0.2288863417,2
2018,47,017,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,47,017,race-ethnicity,Hispanic,0,0,0,3
2018,47,017,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,47,017,race-ethnicity,"White, Non-Hispanic",0.3618581907,0.4447838665,0.2789325149,2
2018,47,019,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,47,019,race-ethnicity,Hispanic,0,0,0,3
2018,47,019,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,47,019,race-ethnicity,"White, Non-Hispanic",0.3167215815,0.3982743569,0.2351688062,2
2018,47,021,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,47,021,race-ethnicity,Hispanic,0,0,0,3
2018,47,021,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,47,021,race-ethnicity,"White, Non-Hispanic",0.3508287293,0.4215360316,0.2801214269,2
2018,47,023,race-ethnicity,"Black, Non-Hispanic",0.2088024565,0.3363681912,0.0812367218,3
2018,47,023,race-ethnicity,Hispanic,0,0,0,3
2018,47,023,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,47,023,race-ethnicity,"White, Non-Hispanic",0.3599429793,0.466463911,0.2534220476,3
2018,47,025,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,47,025,race-ethnicity,Hispanic,0,0,0,3
2018,47,025,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,47,025,race-ethnicity,"White, Non-Hispanic",0.2868052609,0.3701953565,0.2034151653,2
2018,47,027,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,47,027,race-ethnicity,Hispanic,0,0,0,3
2018,47,027,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,47,027,race-ethnicity,"White, Non-Hispanic",0.4717685488,0.5626141068,0.3809229907,2
2018,47,029,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,47,029,race-ethnicity,Hispanic,0,0,0,3
2018,47,029,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,47,029,race-ethnicity,"White, Non-Hispanic",0.2621832359,0.3597912527,0.164575219,3
2018,47,031,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,47,031,race-ethnicity,Hispanic,0,0,0,3
2018,47,031,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,47,031,race-ethnicity,"White, Non-Hispanic",0.3296128357,0.4104198942,0.2488057772,2
2018,47,033,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,47,033,race-ethnicity,Hispanic,0,0,0,3
2018,47,033,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,47,033,race-ethnicity,"White, Non-Hispanic",0.3432329232,0.4202487177,0.2662171287,2
2018,47,035,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,47,035,race-ethnicity,Hispanic,0,0,0,3
2018,47,035,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,47,035,race-ethnicity,"White, Non-Hispanic",0.3418708241,0.4289451733,0.2547964749,2
2018,47,037,race-ethnicity,"Black, Non-Hispanic",0.4519664732,0.5281376774,0.3757952691,1
2018,47,037,race-ethnicity,Hispanic,0.1233859397,0.1881710984,0.0586007811,3
2018,47,037,race-ethnicity,Other Races and Ethnicities,0.3463569166,0.4629300182,0.229783815,3
2018,47,037,race-ethnicity,"White, Non-Hispanic",0.4379305497,0.489982975,0.3858781244,1
2018,47,039,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,47,039,race-ethnicity,Hispanic,0,0,0,3
2018,47,039,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,47,039,race-ethnicity,"White, Non-Hispanic",0.2114788004,0.2830669556,0.1398906452,2
2018,47,041,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,47,041,race-ethnicity,Hispanic,0,0,0,3
2018,47,041,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,47,041,race-ethnicity,"White, Non-Hispanic",0.3048731373,0.380859933,0.2288863417,2
2018,47,043,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,47,043,race-ethnicity,Hispanic,0,0,0,3
2018,47,043,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,47,043,race-ethnicity,"White, Non-Hispanic",0.3508287293,0.4215360316,0.2801214269,2
2018,47,045,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,47,045,race-ethnicity,Hispanic,0,0,0,3
2018,47,045,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,47,045,race-ethnicity,"White, Non-Hispanic",0.3432329232,0.4202487177,0.2662171287,2
2018,47,047,race-ethnicity,"Black, Non-Hispanic",0.4457627119,0.6236296311,0.2678957926,3
2018,47,047,race-ethnicity,Hispanic,0,0,0,3
2018,47,047,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,47,047,race-ethnicity,"White, Non-Hispanic",0.3467385974,0.4273224943,0.2661547004,2
2018,47,049,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,47,049,race-ethnicity,Hispanic,0,0,0,3
2018,47,049,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,47,049,race-ethnicity,"White, Non-Hispanic",0.3418708241,0.4289451733,0.2547964749,2
2018,47,051,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,47,051,race-ethnicity,Hispanic,0,0,0,3
2018,47,051,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,47,051,race-ethnicity,"White, Non-Hispanic",0.3296128357,0.4104198942,0.2488057772,2
2018,47,053,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,47,053,race-ethnicity,Hispanic,0,0,0,3
2018,47,053,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,47,053,race-ethnicity,"White, Non-Hispanic",0.3432329232,0.4202487177,0.2662171287,2
2018,47,055,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,47,055,race-ethnicity,Hispanic,0,0,0,3
2018,47,055,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,47,055,race-ethnicity,"White, Non-Hispanic",0.3138876796,0.3930564408,0.2347189184,2
2018,47,057,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,47,057,race-ethnicity,Hispanic,0,0,0,3
2018,47,057,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,47,057,race-ethnicity,"White, Non-Hispanic",0.2621832359,0.3597912527,0.164575219,3
2018,47,059,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,47,059,race-ethnicity,Hispanic,0,0,0,3
2018,47,059,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,47,059,race-ethnicity,"White, Non-Hispanic",0.3167215815,0.3982743569,0.2351688062,2
2018,47,061,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,47,061,race-ethnicity,Hispanic,0,0,0,3
2018,47,061,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,47,061,race-ethnicity,"White, Non-Hispanic",0.3398968589,0.4246478769,0.2551458409,2
2018,47,063,race-ethnicity,"Black, Non-Hispanic",,,,3
