year,state,county,subgroup_type,subgroup,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb,preschool_quality
2018,46,037,race-ethnicity,"White, Non-Hispanic",0.3355855856,0.4080764772,0.263094694,2
2018,46,039,all,All,0.4342723005,0.5730573925,0.2954872084,2
2018,46,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,46,039,race-ethnicity,Hispanic,0.4033613445,0.6932709203,0.1134517688,3
2018,46,039,race-ethnicity,Other Races and Ethnicities,0.5589519651,0.7309847705,0.3869191597,3
2018,46,039,race-ethnicity,"White, Non-Hispanic",0.3355855856,0.4080764772,0.263094694,2
2018,46,041,all,All,0.4156240464,0.5646726555,0.2665754372,2
2018,46,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,46,041,race-ethnicity,Hispanic,0.3516483516,0.647596532,0.0557001713,3
2018,46,041,race-ethnicity,Other Races and Ethnicities,0.4818631492,0.5576479187,0.4060783798,2
2018,46,041,race-ethnicity,"White, Non-Hispanic",0.346483705,0.4689486219,0.224018788,3
2018,46,043,all,All,0.3354748603,0.4719215028,0.1990282178,2
2018,46,043,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,46,043,race-ethnicity,Hispanic,0.8246753247,1,0.5889972981,3
2018,46,043,race-ethnicity,Other Races and Ethnicities,0.0807692308,0.218663333,0,3
2018,46,043,race-ethnicity,"White, Non-Hispanic",0.3703963522,0.4425667029,0.2982260014,2
2018,46,045,all,All,0.4342723005,0.5730573925,0.2954872084,2
2018,46,045,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,46,045,race-ethnicity,Hispanic,0.4033613445,0.6932709203,0.1134517688,3
2018,46,045,race-ethnicity,Other Races and Ethnicities,0.5589519651,0.7309847705,0.3869191597,3
2018,46,045,race-ethnicity,"White, Non-Hispanic",0.3355855856,0.4080764772,0.263094694,2
2018,46,047,all,All,0.4156240464,0.5646726555,0.2665754372,2
2018,46,047,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,46,047,race-ethnicity,Hispanic,0.3516483516,0.647596532,0.0557001713,3
2018,46,047,race-ethnicity,Other Races and Ethnicities,0.4818631492,0.5576479187,0.4060783798,2
2018,46,047,race-ethnicity,"White, Non-Hispanic",0.346483705,0.4689486219,0.224018788,3
2018,46,049,all,All,0.4342723005,0.5730573925,0.2954872084,2
2018,46,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,46,049,race-ethnicity,Hispanic,0.4033613445,0.6932709203,0.1134517688,3
2018,46,049,race-ethnicity,Other Races and Ethnicities,0.5589519651,0.7309847705,0.3869191597,3
2018,46,049,race-ethnicity,"White, Non-Hispanic",0.3355855856,0.4080764772,0.263094694,2
2018,46,051,all,All,0.4342723005,0.5730573925,0.2954872084,2
2018,46,051,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,46,051,race-ethnicity,Hispanic,0.4033613445,0.6932709203,0.1134517688,3
2018,46,051,race-ethnicity,Other Races and Ethnicities,0.5589519651,0.7309847705,0.3869191597,3
2018,46,051,race-ethnicity,"White, Non-Hispanic",0.3355855856,0.4080764772,0.263094694,2
2018,46,053,all,All,0.4156240464,0.5646726555,0.2665754372,2
2018,46,053,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,46,053,race-ethnicity,Hispanic,0.3516483516,0.647596532,0.0557001713,3
2018,46,053,race-ethnicity,Other Races and Ethnicities,0.4818631492,0.5576479187,0.4060783798,2
2018,46,053,race-ethnicity,"White, Non-Hispanic",0.346483705,0.4689486219,0.224018788,3
2018,46,055,all,All,0.4156240464,0.5646726555,0.2665754372,2
2018,46,055,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,46,055,race-ethnicity,Hispanic,0.3516483516,0.647596532,0.0557001713,3
2018,46,055,race-ethnicity,Other Races and Ethnicities,0.4818631492,0.5576479187,0.4060783798,2
2018,46,055,race-ethnicity,"White, Non-Hispanic",0.346483705,0.4689486219,0.224018788,3
2018,46,057,all,All,0.4342723005,0.5730573925,0.2954872084,2
2018,46,057,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,46,057,race-ethnicity,Hispanic,0.4033613445,0.6932709203,0.1134517688,3
2018,46,057,race-ethnicity,Other Races and Ethnicities,0.5589519651,0.7309847705,0.3869191597,3
2018,46,057,race-ethnicity,"White, Non-Hispanic",0.3355855856,0.4080764772,0.263094694,2
2018,46,059,all,All,0.3354748603,0.4719215028,0.1990282178,2
2018,46,059,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,46,059,race-ethnicity,Hispanic,0.8246753247,1,0.5889972981,3
2018,46,059,race-ethnicity,Other Races and Ethnicities,0.0807692308,0.218663333,0,3
2018,46,059,race-ethnicity,"White, Non-Hispanic",0.3703963522,0.4425667029,0.2982260014,2
2018,46,061,all,All,0.3354748603,0.4719215028,0.1990282178,2
2018,46,061,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,46,061,race-ethnicity,Hispanic,0.8246753247,1,0.5889972981,3
2018,46,061,race-ethnicity,Other Races and Ethnicities,0.0807692308,0.218663333,0,3
2018,46,061,race-ethnicity,"White, Non-Hispanic",0.3703963522,0.4425667029,0.2982260014,2
2018,46,063,all,All,0.2434412668,0.4084047513,0.0784777824,3
2018,46,063,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,46,063,race-ethnicity,Hispanic,0.3193430657,0.5347266999,0.1039594315,3
2018,46,063,race-ethnicity,Other Races and Ethnicities,0.5164506481,0.7206841431,0.312217153,3
2018,46,063,race-ethnicity,"White, Non-Hispanic",0.3594100673,0.445622076,0.2731980586,2
2018,46,065,all,All,0.4156240464,0.5646726555,0.2665754372,2
2018,46,065,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,46,065,race-ethnicity,Hispanic,0.3516483516,0.647596532,0.0557001713,3
2018,46,065,race-ethnicity,Other Races and Ethnicities,0.4818631492,0.5576479187,0.4060783798,2
2018,46,065,race-ethnicity,"White, Non-Hispanic",0.346483705,0.4689486219,0.224018788,3
2018,46,067,all,All,0.3354748603,0.4719215028,0.1990282178,2
2018,46,067,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,46,067,race-ethnicity,Hispanic,0.8246753247,1,0.5889972981,3
2018,46,067,race-ethnicity,Other Races and Ethnicities,0.0807692308,0.218663333,0,3
2018,46,067,race-ethnicity,"White, Non-Hispanic",0.3703963522,0.4425667029,0.2982260014,2
2018,46,069,all,All,0.4156240464,0.5646726555,0.2665754372,2
2018,46,069,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,46,069,race-ethnicity,Hispanic,0.3516483516,0.647596532,0.0557001713,3
2018,46,069,race-ethnicity,Other Races and Ethnicities,0.4818631492,0.5576479187,0.4060783798,2
2018,46,069,race-ethnicity,"White, Non-Hispanic",0.346483705,0.4689486219,0.224018788,3
2018,46,071,all,All,0.4156240464,0.5646726555,0.2665754372,2
2018,46,071,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,46,071,race-ethnicity,Hispanic,0.3516483516,0.647596532,0.0557001713,3
2018,46,071,race-ethnicity,Other Races and Ethnicities,0.4818631492,0.5576479187,0.4060783798,2
2018,46,071,race-ethnicity,"White, Non-Hispanic",0.346483705,0.4689486219,0.224018788,3
2018,46,073,all,All,0.3354748603,0.4719215028,0.1990282178,2
2018,46,073,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,46,073,race-ethnicity,Hispanic,0.8246753247,1,0.5889972981,3
2018,46,073,race-ethnicity,Other Races and Ethnicities,0.0807692308,0.218663333,0,3
2018,46,073,race-ethnicity,"White, Non-Hispanic",0.3703963522,0.4425667029,0.2982260014,2
2018,46,075,all,All,0.4156240464,0.5646726555,0.2665754372,2
2018,46,075,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,46,075,race-ethnicity,Hispanic,0.3516483516,0.647596532,0.0557001713,3
2018,46,075,race-ethnicity,Other Races and Ethnicities,0.4818631492,0.5576479187,0.4060783798,2
2018,46,075,race-ethnicity,"White, Non-Hispanic",0.346483705,0.4689486219,0.224018788,3
2018,46,077,all,All,0.3354748603,0.4719215028,0.1990282178,2
2018,46,077,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,46,077,race-ethnicity,Hispanic,0.8246753247,1,0.5889972981,3
2018,46,077,race-ethnicity,Other Races and Ethnicities,0.0807692308,0.218663333,0,3
2018,46,077,race-ethnicity,"White, Non-Hispanic",0.3703963522,0.4425667029,0.2982260014,2
2018,46,079,all,All,0.3354748603,0.4719215028,0.1990282178,2
2018,46,079,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,46,079,race-ethnicity,Hispanic,0.8246753247,1,0.5889972981,3
2018,46,079,race-ethnicity,Other Races and Ethnicities,0.0807692308,0.218663333,0,3
2018,46,079,race-ethnicity,"White, Non-Hispanic",0.3703963522,0.4425667029,0.2982260014,2
2018,46,081,all,All,0.2434412668,0.4084047513,0.0784777824,3
2018,46,081,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,46,081,race-ethnicity,Hispanic,0.3193430657,0.5347266999,0.1039594315,3
2018,46,081,race-ethnicity,Other Races and Ethnicities,0.5164506481,0.7206841431,0.312217153,3
2018,46,081,race-ethnicity,"White, Non-Hispanic",0.3594100673,0.445622076,0.2731980586,2
2018,46,083,all,All,0.4181031664,0.5304872831,0.3057190496,2
2018,46,083,race-ethnicity,"Black, Non-Hispanic",0.6772125519,1,0.2673937418,3
2018,46,083,race-ethnicity,Hispanic,0.4236676313,0.6402336046,0.2071016579,3
2018,46,083,race-ethnicity,Other Races and Ethnicities,0.195584227,0.3694236518,0.0217448022,3
2018,46,083,race-ethnicity,"White, Non-Hispanic",0.4244117739,0.4819971909,0.3668263569,2
2018,46,085,all,All,0.4156240464,0.5646726555,0.2665754372,2
2018,46,085,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,46,085,race-ethnicity,Hispanic,0.3516483516,0.647596532,0.0557001713,3
2018,46,085,race-ethnicity,Other Races and Ethnicities,0.4818631492,0.5576479187,0.4060783798,2
2018,46,085,race-ethnicity,"White, Non-Hispanic",0.346483705,0.4689486219,0.224018788,3
2018,46,087,all,All,0.417733799,0.5668902442,0.2685773537,2
2018,46,087,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,46,087,race-ethnicity,Hispanic,0.2971014493,0.6976634783,0,3
2018,46,087,race-ethnicity,Other Races and Ethnicities,0.0097087379,0.0676546215,0,3
2018,46,087,race-ethnicity,"White, Non-Hispanic",0.4247239429,0.4963419197,0.3531059661,2
2018,46,089,all,All,0.4342723005,0.5730573925,0.2954872084,2
2018,46,089,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,46,089,race-ethnicity,Hispanic,0.4033613445,0.6932709203,0.1134517688,3
2018,46,089,race-ethnicity,Other Races and Ethnicities,0.5589519651,0.7309847705,0.3869191597,3
2018,46,089,race-ethnicity,"White, Non-Hispanic",0.3355855856,0.4080764772,0.263094694,2
2018,46,091,all,All,0.4342723005,0.5730573925,0.2954872084,2
2018,46,091,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,46,091,race-ethnicity,Hispanic,0.4033613445,0.6932709203,0.1134517688,3
2018,46,091,race-ethnicity,Other Races and Ethnicities,0.5589519651,0.7309847705,0.3869191597,3
2018,46,091,race-ethnicity,"White, Non-Hispanic",0.3355855856,0.4080764772,0.263094694,2
2018,46,093,all,All,0.2434412668,0.4084047513,0.0784777824,3
2018,46,093,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,46,093,race-ethnicity,Hispanic,0.3193430657,0.5347266999,0.1039594315,3
2018,46,093,race-ethnicity,Other Races and Ethnicities,0.5164506481,0.7206841431,0.312217153,3
2018,46,093,race-ethnicity,"White, Non-Hispanic",0.3594100673,0.445622076,0.2731980586,2
2018,46,095,all,All,0.4156240464,0.5646726555,0.2665754372,2
2018,46,095,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,46,095,race-ethnicity,Hispanic,0.3516483516,0.647596532,0.0557001713,3
2018,46,095,race-ethnicity,Other Races and Ethnicities,0.4818631492,0.5576479187,0.4060783798,2
2018,46,095,race-ethnicity,"White, Non-Hispanic",0.346483705,0.4689486219,0.224018788,3
2018,46,097,all,All,0.3354748603,0.4719215028,0.1990282178,2
2018,46,097,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,46,097,race-ethnicity,Hispanic,0.8246753247,1,0.5889972981,3
2018,46,097,race-ethnicity,Other Races and Ethnicities,0.0807692308,0.218663333,0,3
2018,46,097,race-ethnicity,"White, Non-Hispanic",0.3703963522,0.4425667029,0.2982260014,2
2018,46,099,all,All,0.4183719113,0.5307661777,0.3059776449,2
2018,46,099,race-ethnicity,"Black, Non-Hispanic",0.6707543069,1,0.258834329,3
2018,46,099,race-ethnicity,Hispanic,0.4454488156,0.6632753572,0.2276222739,3
2018,46,099,race-ethnicity,Other Races and Ethnicities,0.2775673591,0.4738238143,0.081310904,3
2018,46,099,race-ethnicity,"White, Non-Hispanic",0.4241744477,0.4817556291,0.3665932662,2
2018,46,101,all,All,0.3354748603,0.4719215028,0.1990282178,2
2018,46,101,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,46,101,race-ethnicity,Hispanic,0.8246753247,1,0.5889972981,3
2018,46,101,race-ethnicity,Other Races and Ethnicities,0.0807692308,0.218663333,0,3
2018,46,101,race-ethnicity,"White, Non-Hispanic",0.3703963522,0.4425667029,0.2982260014,2
2018,46,102,all,All,0.4156240464,0.5646726555,0.2665754372,2
2018,46,102,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,46,102,race-ethnicity,Hispanic,0.3516483516,0.647596532,0.0557001713,3
2018,46,102,race-ethnicity,Other Races and Ethnicities,0.4818631492,0.5576479187,0.4060783798,2
2018,46,102,race-ethnicity,"White, Non-Hispanic",0.346483705,0.4689486219,0.224018788,3
2018,46,103,all,All,0.2434412668,0.4084047513,0.0784777824,3
2018,46,103,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,46,103,race-ethnicity,Hispanic,0.3193430657,0.5347266999,0.1039594315,3
2018,46,103,race-ethnicity,Other Races and Ethnicities,0.5164506481,0.7206841431,0.312217153,3
2018,46,103,race-ethnicity,"White, Non-Hispanic",0.3594100673,0.445622076,0.2731980586,2
2018,46,105,all,All,0.2434412668,0.4084047513,0.0784777824,3
2018,46,105,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,46,105,race-ethnicity,Hispanic,0.3193430657,0.5347266999,0.1039594315,3
2018,46,105,race-ethnicity,Other Races and Ethnicities,0.5164506481,0.7206841431,0.312217153,3
2018,46,105,race-ethnicity,"White, Non-Hispanic",0.3594100673,0.445622076,0.2731980586,2
2018,46,107,all,All,0.4342723005,0.5730573925,0.2954872084,2
2018,46,107,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,46,107,race-ethnicity,Hispanic,0.4033613445,0.6932709203,0.1134517688,3
2018,46,107,race-ethnicity,Other Races and Ethnicities,0.5589519651,0.7309847705,0.3869191597,3
2018,46,107,race-ethnicity,"White, Non-Hispanic",0.3355855856,0.4080764772,0.263094694,2
2018,46,109,all,All,0.4342723005,0.5730573925,0.2954872084,2
2018,46,109,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,46,109,race-ethnicity,Hispanic,0.4033613445,0.6932709203,0.1134517688,3
2018,46,109,race-ethnicity,Other Races and Ethnicities,0.5589519651,0.7309847705,0.3869191597,3
2018,46,109,race-ethnicity,"White, Non-Hispanic",0.3355855856,0.4080764772,0.263094694,2
2018,46,111,all,All,0.3354748603,0.4719215028,0.1990282178,2
2018,46,111,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,46,111,race-ethnicity,Hispanic,0.8246753247,1,0.5889972981,3
2018,46,111,race-ethnicity,Other Races and Ethnicities,0.0807692308,0.218663333,0,3
2018,46,111,race-ethnicity,"White, Non-Hispanic",0.3703963522,0.4425667029,0.2982260014,2
2018,46,115,all,All,0.4342723005,0.5730573925,0.2954872084,2
2018,46,115,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,46,115,race-ethnicity,Hispanic,0.4033613445,0.6932709203,0.1134517688,3
2018,46,115,race-ethnicity,Other Races and Ethnicities,0.5589519651,0.7309847705,0.3869191597,3
2018,46,115,race-ethnicity,"White, Non-Hispanic",0.3355855856,0.4080764772,0.263094694,2
2018,46,117,all,All,0.4156240464,0.5646726555,0.2665754372,2
2018,46,117,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,46,117,race-ethnicity,Hispanic,0.3516483516,0.647596532,0.0557001713,3
2018,46,117,race-ethnicity,Other Races and Ethnicities,0.4818631492,0.5576479187,0.4060783798,2
2018,46,117,race-ethnicity,"White, Non-Hispanic",0.346483705,0.4689486219,0.224018788,3
2018,46,119,all,All,0.4156240464,0.5646726555,0.2665754372,2
2018,46,119,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,46,119,race-ethnicity,Hispanic,0.3516483516,0.647596532,0.0557001713,3
2018,46,119,race-ethnicity,Other Races and Ethnicities,0.4818631492,0.5576479187,0.4060783798,2
2018,46,119,race-ethnicity,"White, Non-Hispanic",0.346483705,0.4689486219,0.224018788,3
2018,46,121,all,All,0.4156240464,0.5646726555,0.2665754372,2
2018,46,121,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,46,121,race-ethnicity,Hispanic,0.3516483516,0.647596532,0.0557001713,3
2018,46,121,race-ethnicity,Other Races and Ethnicities,0.4818631492,0.5576479187,0.4060783798,2
2018,46,121,race-ethnicity,"White, Non-Hispanic",0.346483705,0.4689486219,0.224018788,3
2018,46,123,all,All,0.4156240464,0.5646726555,0.2665754372,2
2018,46,123,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,46,123,race-ethnicity,Hispanic,0.3516483516,0.647596532,0.0557001713,3
2018,46,123,race-ethnicity,Other Races and Ethnicities,0.4818631492,0.5576479187,0.4060783798,2
2018,46,123,race-ethnicity,"White, Non-Hispanic",0.346483705,0.4689486219,0.224018788,3
2018,46,125,all,All,0.417733799,0.5668902442,0.2685773537,2
2018,46,125,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,46,125,race-ethnicity,Hispanic,0.2971014493,0.6976634783,0,3
2018,46,125,race-ethnicity,Other Races and Ethnicities,0.0097087379,0.0676546215,0,3
2018,46,125,race-ethnicity,"White, Non-Hispanic",0.4247239429,0.4963419197,0.3531059661,2
2018,46,127,all,All,0.417733799,0.5668902442,0.2685773537,2
2018,46,127,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,46,127,race-ethnicity,Hispanic,0.2971014493,0.6976634783,0,3
2018,46,127,race-ethnicity,Other Races and Ethnicities,0.0097087379,0.0676546215,0,3
2018,46,127,race-ethnicity,"White, Non-Hispanic",0.4247239429,0.4963419197,0.3531059661,2
2018,46,129,all,All,0.4342723005,0.5730573925,0.2954872084,2
2018,46,129,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,46,129,race-ethnicity,Hispanic,0.4033613445,0.6932709203,0.1134517688,3
2018,46,129,race-ethnicity,Other Races and Ethnicities,0.5589519651,0.7309847705,0.3869191597,3
2018,46,129,race-ethnicity,"White, Non-Hispanic",0.3355855856,0.4080764772,0.263094694,2
2018,46,135,all,All,0.417733799,0.5668902442,0.2685773537,2
2018,46,135,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,46,135,race-ethnicity,Hispanic,0.2971014493,0.6976634783,0,3
2018,46,135,race-ethnicity,Other Races and Ethnicities,0.0097087379,0.0676546215,0,3
2018,46,135,race-ethnicity,"White, Non-Hispanic",0.4247239429,0.4963419197,0.3531059661,2
2018,46,137,all,All,0.4156240464,0.5646726555,0.2665754372,2
2018,46,137,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,46,137,race-ethnicity,Hispanic,0.3516483516,0.647596532,0.0557001713,3
2018,46,137,race-ethnicity,Other Races and Ethnicities,0.4818631492,0.5576479187,0.4060783798,2
2018,46,137,race-ethnicity,"White, Non-Hispanic",0.346483705,0.4689486219,0.224018788,3
2018,47,001,all,All,0.4188453159,0.6350742345,0.2026163973,3
2018,47,001,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,47,001,race-ethnicity,Hispanic,0.275862069,0.6676289438,0,3
2018,47,001,race-ethnicity,Other Races and Ethnicities,0.3382352941,0.8018821701,0,3
2018,47,001,race-ethnicity,"White, Non-Hispanic",0.2696245734,0.3593354203,0.1799137265,3
2018,47,003,all,All,0.3757994372,0.5340134558,0.2175854186,2
2018,47,003,race-ethnicity,"Black, Non-Hispanic",0.1921921922,0.398594214,0,3
2018,47,003,race-ethnicity,Hispanic,0.2667946257,0.4984772222,0.0351120292,3
2018,47,003,race-ethnicity,Other Races and Ethnicities,0.2671480144,0.4989281237,0.0353679052,3
2018,47,003,race-ethnicity,"White, Non-Hispanic",0.4648779017,0.5463428375,0.383412966,2
2018,47,005,all,All,0.3949109415,0.559225425,0.230596458,2
2018,47,005,race-ethnicity,"Black, Non-Hispanic",0.8363636364,1,0.5946660588,3
2018,47,005,race-ethnicity,Hispanic,0.455,0.8534596926,0.0565403074,3
2018,47,005,race-ethnicity,Other Races and Ethnicities,0.0666666667,0.2514572388,0,3
2018,47,005,race-ethnicity,"White, Non-Hispanic",0.3618581907,0.4447838665,0.2789325149,2
2018,47,007,all,All,0.2966594045,0.4549273573,0.1383914517,2
2018,47,007,race-ethnicity,"Black, Non-Hispanic",0.2307692308,0.7075434011,0,3
2018,47,007,race-ethnicity,Hispanic,0.6095238095,0.9709333956,0.2481142235,3
2018,47,007,race-ethnicity,Other Races and Ethnicities,0.0172413793,0.1022854913,0,3
2018,47,007,race-ethnicity,"White, Non-Hispanic",0.3398968589,0.4246478769,0.2551458409,2
2018,47,009,all,All,0.4005822416,0.5789300272,0.2222344561,3
2018,47,009,race-ethnicity,"Black, Non-Hispanic",0.8823529412,1,0.5999411826,3
2018,47,009,race-ethnicity,Hispanic,0.0483091787,0.1883960979,0,3
2018,47,009,race-ethnicity,Other Races and Ethnicities,0.2554744526,0.5785622772,0,3
2018,47,009,race-ethnicity,"White, Non-Hispanic",0.3632743363,0.4610223933,0.2655262793,3
