year,state,place,rate_juv_arrest_quality,subgroup,rate_juv_arrest,subgroup_type
2022,48,07000,1,male,5084.9963045085,sex
2022,48,07000,1,female,2600.757836720634,sex
2022,48,07000,1,1014,2184.996358339403,age
2022,48,07000,1,1517,7269.789983844911,age
2022,48,10768,3,all,2507.2284180090874,NA
2022,48,10768,3,white,4241.997889553289,race-ethnicity
2022,48,10768,3,black,3448.2758620689656,race-ethnicity
2022,48,10768,3,asian_other,10.092854259184497,race-ethnicity
2022,48,10768,3,hispanic,1119.1320319507922,race-ethnicity
2022,48,10768,3,male,3429.3005821835873,sex
2022,48,10768,3,female,1516.579556164853,sex
2022,48,10768,3,1014,1588.1784283938682,age
2022,48,10768,3,1517,3875.4111842105262,age
2022,48,10912,1,all,1158.0301789683003,NA
2022,48,10912,1,white,920.9799226376865,race-ethnicity
2022,48,10912,1,black,3255.813953488372,race-ethnicity
2022,48,10912,1,asian_other,0,race-ethnicity
2022,48,10912,1,hispanic,809.0270385352353,race-ethnicity
2022,48,10912,1,male,1614.3701682582994,sex
2022,48,10912,1,female,674.5362563237774,sex
2022,48,10912,1,1014,494.6122593181417,age
2022,48,10912,1,1517,2458.448753462604,age
2022,48,13024,1,all,1638.4817737692597,NA
2022,48,13024,1,white,2164.5663454410674,race-ethnicity
2022,48,13024,1,black,4510.703363914373,race-ethnicity
2022,48,13024,1,asian_other,190.4036557501904,race-ethnicity
2022,48,13024,1,hispanic,1798.2799061767005,race-ethnicity
2022,48,13024,1,male,2136.813423203786,sex
2022,48,13024,1,female,1089.7030953885028,sex
2022,48,13024,1,1014,718.1773155027241,age
2022,48,13024,1,1517,3059.858481545228,age
2022,48,13552,1,all,395.33915938410325,NA
2022,48,13552,1,white,514.5278450363196,race-ethnicity
2022,48,13552,1,black,1369.86301369863,race-ethnicity
2022,48,13552,1,asian_other,0,race-ethnicity
2022,48,13552,1,hispanic,455.4655870445344,race-ethnicity
2022,48,13552,1,male,394.65029598772196,sex
2022,48,13552,1,female,395.96119580281135,sex
2022,48,13552,1,1014,184.72906403940885,age
2022,48,13552,1,1517,834.403080872914,age
2022,48,15976,1,all,1710.097719869707,NA
2022,48,15976,1,white,1377.681558748278,race-ethnicity
2022,48,15976,1,black,7450.157397691501,race-ethnicity
2022,48,15976,1,asian_other,234.192037470726,race-ethnicity
2022,48,15976,1,hispanic,1209.8298676748582,race-ethnicity
2022,48,15976,1,male,2484.8891873740763,sex
2022,48,15976,1,female,871.8818115766529,sex
2022,48,15976,1,1014,862.4147613317288,age
2022,48,15976,1,1517,2880.8864265927978,age
2022,48,16432,1,all,7221.350078492936,NA
2022,48,16432,1,white,8996.719046796754,race-ethnicity
2022,48,16432,1,black,11064.129668780832,race-ethnicity
2022,48,16432,1,asian_other,341.1513859275053,race-ethnicity
2022,48,16432,1,hispanic,6659.647275598842,race-ethnicity
2022,48,16432,1,male,9289.617486338799,sex
2022,48,16432,1,female,5006.501950585176,sex
2022,48,16432,1,1014,5032.051282051282,age
2022,48,16432,1,1517,11342.38310708899,age
2022,48,17000,2,all,3208.213025344883,NA
2022,48,17000,2,white,4836.665041443199,race-ethnicity
2022,48,17000,2,black,7914.764079147641,race-ethnicity
2022,48,17000,2,asian_other,32.095001203562546,race-ethnicity
2022,48,17000,2,hispanic,3385.8330668372237,race-ethnicity
2022,48,17000,2,male,3863.6756819099246,sex
2022,48,17000,2,female,2537.47196978638,sex
2022,48,17000,2,1014,1561.091340450771,age
2022,48,17000,2,1517,5835.603996366939,age
2022,48,19000,3,all,624.7808257412563,NA
2022,48,19000,3,white,675.532001897378,race-ethnicity
2022,48,19000,3,black,1448.3547198577055,race-ethnicity
2022,48,19000,3,asian_other,8.491126772522714,race-ethnicity
2022,48,19000,3,hispanic,0,race-ethnicity
2022,48,19000,3,male,868.0077156241389,sex
2022,48,19000,3,female,361.8817852834741,sex
2022,48,19000,3,1014,251.74414666636562,age
2022,48,19000,3,1517,1270.846774981915,age
2022,48,19972,1,all,1115.6593627096877,NA
2022,48,19972,1,white,1137.7827112529485,race-ethnicity
2022,48,19972,1,black,3419.316136772645,race-ethnicity
2022,48,19972,1,asian_other,0,race-ethnicity
2022,48,19972,1,hispanic,933.5154826958106,race-ethnicity
2022,48,19972,1,male,1584.8929354240433,sex
2022,48,19972,1,female,689.3382352941177,sex
2022,48,19972,1,1014,498.96049896049897,age
2022,48,19972,1,1517,1964.1495041952708,age
2022,48,22660,2,all,1671.4385204673838,NA
2022,48,22660,2,white,3138.7503666764446,race-ethnicity
2022,48,22660,2,black,0,race-ethnicity
2022,48,22660,2,asian_other,17.373175816539263,race-ethnicity
2022,48,22660,2,hispanic,0,race-ethnicity
2022,48,22660,2,male,2767.063558611437,sex
2022,48,22660,2,female,732.7586206896551,sex
2022,48,22660,2,1014,630.0836292817046,age
2022,48,22660,2,1517,3838.8173581306623,age
2022,48,24000,1,all,2115.0016697381607,NA
2022,48,24000,1,white,4052.789927439132,race-ethnicity
2022,48,24000,1,black,5037.919826652221,race-ethnicity
2022,48,24000,1,asian_other,25.347257426746427,race-ethnicity
2022,48,24000,1,hispanic,7.103079895442664,race-ethnicity
2022,48,24000,1,male,2829.1673683450813,sex
2022,48,24000,1,female,1359.3320435800836,sex
2022,48,24000,1,1014,1271.832141601219,age
2022,48,24000,1,1517,3569.86347547615,age
2022,48,26232,1,all,284.5203165288521,NA
2022,48,26232,1,white,383.4565872363736,race-ethnicity
2022,48,26232,1,black,700.9345794392523,race-ethnicity
2022,48,26232,1,asian_other,28.43332385555871,race-ethnicity
2022,48,26232,1,hispanic,345.6221198156682,race-ethnicity
2022,48,26232,1,male,442.40258635358174,sex
2022,48,26232,1,female,111.73184357541899,sex
2022,48,26232,1,1014,131.02343863735624,age
2022,48,26232,1,1517,525.3540429419826,age
2022,48,27000,2,all,1270.1787258575957,NA
2022,48,27000,2,white,1296.3533641499744,race-ethnicity
2022,48,27000,2,black,3204.4957316288446,race-ethnicity
2022,48,27000,2,asian_other,61.50376710573523,race-ethnicity
2022,48,27000,2,hispanic,0,race-ethnicity
2022,48,27000,2,male,1668.1140541322911,sex
2022,48,27000,2,female,875.5561934835654,sex
2022,48,27000,2,1014,861.7374335892432,age
2022,48,27000,2,1517,1972.9908580672043,age
2022,48,27684,1,all,1030.8594915310418,NA
2022,48,27684,1,white,1118.6737650785092,race-ethnicity
2022,48,27684,1,black,4937.272359368677,race-ethnicity
2022,48,27684,1,asian_other,178.8630531145501,race-ethnicity
2022,48,27684,1,hispanic,1112.992983305105,race-ethnicity
2022,48,27684,1,male,1215.6313645621183,sex
2022,48,27684,1,female,830.0477277443453,sex
2022,48,27684,1,1014,436.91971600218454,age
2022,48,27684,1,1517,1947.8876802428535,age
2022,48,29000,1,all,2475.81949625326,NA
2022,48,29000,1,white,4364.640883977901,race-ethnicity
2022,48,29000,1,black,4715.568862275449,race-ethnicity
2022,48,29000,1,asian_other,156.1501880899993,race-ethnicity
2022,48,29000,1,hispanic,2434.9237636964463,race-ethnicity
2022,48,29000,1,male,3430.313810189303,sex
2022,48,29000,1,female,1443.199780083843,sex
2022,48,29000,1,1014,1485.1742223607,age
2022,48,29000,1,1517,4204.421891989851,age
2022,48,30464,1,all,1327.740288163414,NA
2022,48,30464,1,white,2494.1770186335402,race-ethnicity
2022,48,30464,1,black,1684.836471754212,race-ethnicity
2022,48,30464,1,asian_other,45.22022248349462,race-ethnicity
2022,48,30464,1,hispanic,1156.8538744910488,race-ethnicity
2022,48,30464,1,male,2028.35485682201,sex
2022,48,30464,1,female,569.6058327637276,sex
2022,48,30464,1,1014,562.8517823639775,age
2022,48,30464,1,1517,2488.0646345941977,age
2022,48,35000,3,all,823.1624291337608,NA
2022,48,35000,3,white,941.088312432504,race-ethnicity
2022,48,35000,3,black,2053.4640643788734,race-ethnicity
2022,48,35000,3,asian_other,27.67612780220794,race-ethnicity
2022,48,35000,3,hispanic,519.9834649609468,race-ethnicity
2022,48,35000,3,male,1351.4982729926153,sex
2022,48,35000,3,female,308.66459804376683,sex
2022,48,35000,3,1014,306.84521071789953,age
2022,48,35000,3,1517,1694.6896765893262,age
2022,48,37000,2,all,1199.3249308772308,NA
2022,48,37000,2,white,2448.3243026289388,race-ethnicity
2022,48,37000,2,black,2497.0622796709754,race-ethnicity
2022,48,37000,2,asian_other,34.53277160024864,race-ethnicity
2022,48,37000,2,hispanic,1348.7359380670134,race-ethnicity
2022,48,37000,2,male,1737.370918224951,sex
2022,48,37000,2,female,628.8377598579566,sex
2022,48,37000,2,1014,596.5697240865026,age
2022,48,37000,2,1517,2208.1413210445467,age
2022,48,39148,1,all,1826.5086206896551,NA
2022,48,39148,1,white,1686.146771412148,race-ethnicity
2022,48,39148,1,black,2900.3021148036255,race-ethnicity
2022,48,39148,1,asian_other,138.1760757994473,race-ethnicity
2022,48,39148,1,hispanic,471.7775905644482,race-ethnicity
2022,48,39148,1,male,2348.627489842434,sex
2022,48,39148,1,female,1204.3924902585902,sex
2022,48,39148,1,1014,1167.9319262534414,age
2022,48,39148,1,1517,3027.5368933515897,age
2022,48,41464,2,all,1473.0257177992835,NA
2022,48,41464,2,white,2716.342585720647,race-ethnicity
2022,48,41464,2,black,366.3003663003663,race-ethnicity
2022,48,41464,2,asian_other,0,race-ethnicity
2022,48,41464,2,hispanic,284.6640687615731,race-ethnicity
2022,48,41464,2,male,2112.3301129850993,sex
2022,48,41464,2,female,859.3135970657584,sex
2022,48,41464,2,1014,706.5354529396922,age
2022,48,41464,2,1517,2810.390372761961,age
2022,48,41980,1,all,737.3469826043382,NA
2022,48,41980,1,white,705.0415298435388,race-ethnicity
2022,48,41980,1,black,3264.417845484222,race-ethnicity
2022,48,41980,1,asian_other,0,race-ethnicity
2022,48,41980,1,hispanic,591.9003115264798,race-ethnicity
2022,48,41980,1,male,947.7425299460314,sex
2022,48,41980,1,female,486.50345260514746,sex
2022,48,41980,1,1014,192.53910950661853,age
2022,48,41980,1,1517,1537.3740943629616,age
2022,48,42508,1,all,1993.9717134245304,NA
2022,48,42508,1,white,2178.246013667426,race-ethnicity
2022,48,42508,1,black,8450.704225352112,race-ethnicity
2022,48,42508,1,asian_other,288.659793814433,race-ethnicity
2022,48,42508,1,hispanic,0,race-ethnicity
2022,48,42508,1,male,2836.4116094986807,sex
2022,48,42508,1,female,1250.909090909091,sex
2022,48,42508,1,1014,1057.5942915392457,age
2022,48,42508,1,1517,3437.4386171675505,age
2022,48,43888,1,all,1459.2453616843861,NA
2022,48,43888,1,white,1476.1619788549772,race-ethnicity
2022,48,43888,1,black,3034.4827586206898,race-ethnicity
2022,48,43888,1,asian_other,0,race-ethnicity
2022,48,43888,1,hispanic,971.1779448621553,race-ethnicity
2022,48,43888,1,male,2020.404080816163,sex
2022,48,43888,1,female,848.7486398258977,sex
2022,48,43888,1,1014,555.3685627734769,age
2022,48,43888,1,1517,2929.9014238773275,age
2022,48,45000,3,all,3848.7764224562466,NA
2022,48,45000,3,white,4317.154054868857,race-ethnicity
2022,48,45000,3,black,11642.74322169059,race-ethnicity
2022,48,45000,3,asian_other,109.51403148528405,race-ethnicity
2022,48,45000,3,hispanic,4264.232812149323,race-ethnicity
2022,48,45000,3,male,5364.014764784419,sex
2022,48,45000,3,female,2436.8825466520307,sex
2022,48,45000,3,1014,3030.3030303030305,age
2022,48,45000,3,1517,5177.38249031104,age
2022,48,45384,1,all,1667.8030104368804,NA
2022,48,45384,1,white,3066.5073675826366,race-ethnicity
2022,48,45384,1,black,1724.1379310344828,race-ethnicity
2022,48,45384,1,asian_other,45.50108065066545,race-ethnicity
2022,48,45384,1,hispanic,284.107380993796,race-ethnicity
2022,48,45384,1,male,2125.438846190341,sex
2022,48,45384,1,female,1102.2514071294559,sex
2022,48,45384,1,1014,844.5798868088812,age
2022,48,45384,1,1517,2914.798206278027,age
2022,48,45744,1,all,951.2850019179134,NA
2022,48,45744,1,white,954.6986147510296,race-ethnicity
2022,48,45744,1,black,2634.841909485431,race-ethnicity
2022,48,45744,1,asian_other,102.6694045174538,race-ethnicity
2022,48,45744,1,hispanic,960.4610212902194,race-ethnicity
2022,48,45744,1,male,1258.6066484045311,sex
2022,48,45744,1,female,620.8708111119955,sex
2022,48,45744,1,1014,507.9175380938153,age
2022,48,45744,1,1517,1746.1167648634173,age
2022,48,47892,3,all,4004.7663454564295,NA
2022,48,47892,3,white,4733.964528603814,race-ethnicity
2022,48,47892,3,black,7554.417413572344,race-ethnicity
2022,48,47892,3,asian_other,78.91414141414141,race-ethnicity
2022,48,47892,3,hispanic,0,race-ethnicity
2022,48,47892,3,male,5046.480743691899,sex
2022,48,47892,3,female,2751.1415525114153,sex
2022,48,47892,3,1014,2126.099706744868,age
2022,48,47892,3,1517,7287.218901224025,age
2022,48,48072,1,all,3086.795001688619,NA
2022,48,48072,1,white,4088.6061034523386,race-ethnicity
2022,48,48072,1,black,9895.337773549001,race-ethnicity
2022,48,48072,1,asian_other,37.97228023542814,race-ethnicity
2022,48,48072,1,hispanic,2158.3636591793197,race-ethnicity
2022,48,48072,1,male,4174.496644295302,sex
2022,48,48072,1,female,1985.0441876274642,sex
2022,48,48072,1,1014,1706.7259139567766,age
2022,48,48072,1,1517,5873.954721599021,age
2022,48,48768,1,all,1232.5195543967766,NA
2022,48,48768,1,white,2359.4300597518004,race-ethnicity
2022,48,48768,1,black,1666.6666666666667,race-ethnicity
2022,48,48768,1,asian_other,0,race-ethnicity
2022,48,48768,1,hispanic,0,race-ethnicity
2022,48,48768,1,male,1888,sex
2022,48,48768,1,female,593.1012954580926,sex
2022,48,48768,1,1014,346.57754672607996,age
2022,48,48768,1,1517,2795.9807776321536,age
2022,48,50820,1,all,2230.674342105263,NA
2022,48,50820,1,white,2569.0079256627496,race-ethnicity
2022,48,50820,1,black,17808.219178082192,race-ethnicity
2022,48,50820,1,asian_other,88.33922261484099,race-ethnicity
2022,48,50820,1,hispanic,2579.769178547183,race-ethnicity
2022,48,50820,1,male,2862.0492272467086,sex
2022,48,50820,1,female,1493.202585246267,sex
2022,48,50820,1,1014,1173.5537190082646,age
2022,48,50820,1,1517,3969.5486677542144,age
2022,48,53388,1,all,2950.575994054255,NA
2022,48,53388,1,white,4804.270462633452,race-ethnicity
2022,48,53388,1,black,7990.314769975787,race-ethnicity
2022,48,53388,1,asian_other,84.96176720475786,race-ethnicity
2022,48,53388,1,hispanic,2636.8357970435477,race-ethnicity
2022,48,53388,1,male,4305.043050430504,sex
2022,48,53388,1,female,1683.211048769961,sex
2022,48,53388,1,1014,1047.250966213689,age
2022,48,53388,1,1517,5760.02944423997,age
2022,48,56000,1,all,1989.3231265108782,NA
2022,48,56000,1,white,2564.734895191122,race-ethnicity
2022,48,56000,1,black,14598.5401459854,race-ethnicity
2022,48,56000,1,asian_other,41.999160016799664,race-ethnicity
2022,48,56000,1,hispanic,1595.1222516474718,race-ethnicity
2022,48,56000,1,male,2683.455464960264,sex
2022,48,56000,1,female,1327.8253172027146,sex
2022,48,56000,1,1014,872.8473696626562,age
2022,48,56000,1,1517,3978.1482000280153,age
2022,48,56348,1,all,2334.4191096634095,NA
2022,48,56348,1,white,3097.6259997460966,race-ethnicity
2022,48,56348,1,black,4475.617902471609,race-ethnicity
2022,48,56348,1,asian_other,157.70106886280007,race-ethnicity
2022,48,56348,1,hispanic,2548.120989917507,race-ethnicity
2022,48,56348,1,male,3070.175438596491,sex
2022,48,56348,1,female,1528.9360626737428,sex
2022,48,56348,1,1014,1111.8630958135939,age
2022,48,56348,1,1517,4362.469927826784,age
2022,48,57200,1,all,417.75045321983134,NA
2022,48,57200,1,white,764.6804212956284,race-ethnicity
2022,48,57200,1,black,0,race-ethnicity
2022,48,57200,1,asian_other,0,race-ethnicity
2022,48,57200,1,hispanic,400.3202562049639,race-ethnicity
2022,48,57200,1,male,824.4589488148403,sex
2022,48,57200,1,female,72.83321194464676,sex
2022,48,57200,1,1014,61.485489424495825,age
2022,48,57200,1,1517,1053.7870472008783,age
2022,48,58016,1,all,1528.876915305607,NA
2022,48,58016,1,white,1731.3112333914912,race-ethnicity
2022,48,58016,1,black,6119.56137247966,race-ethnicity
2022,48,58016,1,asian_other,175.4972421861942,race-ethnicity
2022,48,58016,1,hispanic,2450.388265746333,race-ethnicity
2022,48,58016,1,male,1976.9357495881382,sex
2022,48,58016,1,female,1060.6060606060607,sex
2022,48,58016,1,1014,796.9207416242003,age
2022,48,58016,1,1517,2729.1314783536313,age
2022,48,61796,1,all,2985.7358022503768,NA
2022,48,61796,1,white,3713.210130047912,race-ethnicity
2022,48,61796,1,black,8203.677510608204,race-ethnicity
2022,48,61796,1,asian_other,99.28021841648052,race-ethnicity
2022,48,61796,1,hispanic,0,race-ethnicity
2022,48,61796,1,male,4689.628332360381,sex
2022,48,61796,1,female,1561.4834092387769,sex
2022,48,61796,1,1014,1716.0254636036536,age
2022,48,61796,1,1517,5245.013543462202,age
2022,48,63500,1,all,1119.4539249146758,NA
2022,48,63500,1,white,1331.8803729265044,race-ethnicity
2022,48,63500,1,black,3064.903846153846,race-ethnicity
2022,48,63500,1,asian_other,63.465199915379735,race-ethnicity
2022,48,63500,1,hispanic,1295.4848542579539,race-ethnicity
2022,48,63500,1,male,1309.0718680455557,sex
2022,48,63500,1,female,912.8512337754956,sex
2022,48,63500,1,1014,580.5515239477504,age
2022,48,63500,1,1517,1967.3282979097137,age
2022,48,64472,1,all,2188.164422395464,NA
2022,48,64472,1,white,2506.2344139650872,race-ethnicity
2022,48,64472,1,black,5128.205128205128,race-ethnicity
2022,48,64472,1,asian_other,0,race-ethnicity
2022,48,64472,1,hispanic,0,race-ethnicity
2022,48,64472,1,male,2811.447811447811,sex
2022,48,64472,1,female,1495.8863126402393,sex
2022,48,64472,1,1014,997.5403115605355,age
2022,48,64472,1,1517,4382.8715365239295,age
2022,48,65000,3,all,1537.7073391705812,NA
2022,48,65000,3,white,2290.7347140606494,race-ethnicity
2022,48,65000,3,black,4134.443783462225,race-ethnicity
2022,48,65000,3,asian_other,56.15874204417821,race-ethnicity
2022,48,65000,3,hispanic,1441.496830368641,race-ethnicity
2022,48,65000,3,male,1968.1957186544341,sex
2022,48,65000,3,female,1094.4722225720727,sex
2022,48,65000,3,1014,817.340438318843,age
2022,48,65000,3,1517,2710.6812584606855,age
2022,48,70808,1,all,1073.2652604904226,NA
2022,48,70808,1,white,1356.010112617789,race-ethnicity
2022,48,70808,1,black,6633.081444164568,race-ethnicity
2022,48,70808,1,asian_other,50.79365079365079,race-ethnicity
2022,48,70808,1,hispanic,1647.373107747106,race-ethnicity
2022,48,70808,1,male,1429.1603682836335,sex
2022,48,70808,1,female,651.4657980456026,sex
2022,48,70808,1,1014,419.6871423120946,age
2022,48,70808,1,1517,1998.5595966870724,age
2022,48,72176,2,all,1085.9818670917605,NA
2022,48,72176,2,white,940.1847949424542,race-ethnicity
2022,48,72176,2,black,3957.9967689822297,race-ethnicity
2022,48,72176,2,asian_other,76.04562737642586,race-ethnicity
2022,48,72176,2,hispanic,1035.0921484473618,race-ethnicity
2022,48,72176,2,male,1997.4715549936789,sex
2022,48,72176,2,female,493.2587964485367,sex
2022,48,72176,2,1014,287.35632183908046,age
2022,48,72176,2,1517,2627.7372262773724,age
2022,48,74144,2,all,1918.9765458422175,NA
2022,48,74144,2,white,1605.4286660046341,race-ethnicity
2022,48,74144,2,black,3643.863870745961,race-ethnicity
2022,48,74144,2,asian_other,54.46623093681918,race-ethnicity
2022,48,74144,2,hispanic,1088.6469673405911,race-ethnicity
2022,48,74144,2,male,2978.195355433434,sex
2022,48,74144,2,female,757.8701904391761,sex
2022,48,74144,2,1014,624.07132243685,age
2022,48,74144,2,1517,4067.0446142469805,age
2022,48,76000,3,all,2597.1356129651203,NA
2022,48,76000,3,white,2625.6464659859435,race-ethnicity
2022,48,76000,3,black,5546.995377503852,race-ethnicity
