year,state,place,subgroup_type,subgroup,rate_juv_arrest,rate_juv_arrest_quality
2022,41,64900,race-ethnicity,Hispanic,711.6941110801005,1
2022,41,64900,gender,Male,1759.3588114553809,1
2022,41,64900,gender,Female,649.7656582871751,1
2022,41,64900,age,Age 10 to 14,749.9796201190185,1
2022,41,64900,age,Age 15 to 17,2026.6594124047879,1
2022,42,02000,all,All,NA,NA
2022,42,02000,race-ethnicity,"White, Non-Hispanic",NA,NA
2022,42,02000,race-ethnicity,Black,NA,NA
2022,42,02000,race-ethnicity,Other Races and Ethnicities,NA,NA
2022,42,02000,race-ethnicity,Hispanic,NA,NA
2022,42,02000,gender,Male,NA,NA
2022,42,02000,gender,Female,NA,NA
2022,42,02000,age,Age 10 to 14,NA,NA
2022,42,02000,age,Age 15 to 17,NA,NA
2022,42,06088,all,All,229.25263640531864,3
2022,42,06088,race-ethnicity,"White, Non-Hispanic",316.78986272439283,3
2022,42,06088,race-ethnicity,Black,775.1937984496124,3
2022,42,06088,race-ethnicity,Other Races and Ethnicities,0,3
2022,42,06088,race-ethnicity,Hispanic,200.34344590726963,3
2022,42,06088,gender,Male,405.81670612106865,3
2022,42,06088,gender,Female,83.65867261572784,3
2022,42,06088,age,Age 10 to 14,94.4733112895607,3
2022,42,06088,age,Age 15 to 17,476.3967085318319,3
2022,42,24000,all,All,2473.1295001565272,3
2022,42,24000,race-ethnicity,"White, Non-Hispanic",1198.5018726591761,3
2022,42,24000,race-ethnicity,Black,7428.08072133963,3
2022,42,24000,race-ethnicity,Other Races and Ethnicities,0,3
2022,42,24000,race-ethnicity,Hispanic,1433.1210191082803,3
2022,42,24000,gender,Male,3335.2070451564546,3
2022,42,24000,gender,Female,1389.543099387659,3
2022,42,24000,age,Age 10 to 14,1389.121338912134,3
2022,42,24000,age,Age 15 to 17,4268.29268292683,3
2022,42,60000,all,All,1245.6094921286244,3
2022,42,60000,race-ethnicity,"White, Non-Hispanic",738.7469934715382,3
2022,42,60000,race-ethnicity,Black,2252.277663385327,3
2022,42,60000,race-ethnicity,Other Races and Ethnicities,17.86551731838585,3
2022,42,60000,race-ethnicity,Hispanic,591.5516427361347,3
2022,42,60000,gender,Male,2022.698151198975,3
2022,42,60000,gender,Female,443.83288140623523,3
2022,42,60000,age,Age 10 to 14,487.49513529014155,3
2022,42,60000,age,Age 15 to 17,2643.1551720882812,3
2022,42,61000,all,All,15.693659761456372,3
2022,42,61000,race-ethnicity,"White, Non-Hispanic",36.044695422323684,3
2022,42,61000,race-ethnicity,Black,0,3
2022,42,61000,race-ethnicity,Other Races and Ethnicities,0,3
2022,42,61000,race-ethnicity,Hispanic,0,3
2022,42,61000,gender,Male,9.822217856792063,3
2022,42,61000,gender,Female,22.383883603805263,3
2022,42,61000,age,Age 10 to 14,16.54807214959457,3
2022,42,61000,age,Age 15 to 17,14.224751066856332,3
2022,42,63624,all,All,1088.7096774193549,3
2022,42,63624,race-ethnicity,"White, Non-Hispanic",2721.4514407684096,3
2022,42,63624,race-ethnicity,Black,2695.6521739130435,3
2022,42,63624,race-ethnicity,Other Races and Ethnicities,0,3
2022,42,63624,race-ethnicity,Hispanic,0,3
2022,42,63624,gender,Male,1569.210439378923,3
2022,42,63624,gender,Female,630.3183107469272,3
2022,42,63624,age,Age 10 to 14,570.6134094151213,3
2022,42,63624,age,Age 15 to 17,1940.7123053956068,3
2022,42,69000,all,All,3385.3824957354677,3
2022,42,69000,race-ethnicity,"White, Non-Hispanic",2713.09549241615,3
2022,42,69000,race-ethnicity,Black,20304.568527918782,3
2022,42,69000,race-ethnicity,Other Races and Ethnicities,340.57045551298427,3
2022,42,69000,race-ethnicity,Hispanic,3079.044117647059,3
2022,42,69000,gender,Male,3917.274939172749,3
2022,42,69000,gender,Female,2762.7456565081175,3
2022,42,69000,age,Age 10 to 14,3490.440195642508,3
2022,42,69000,age,Age 15 to 17,3234.0698046749917,3
2022,44,19180,all,All,1797.27765296683,1
2022,44,19180,race-ethnicity,"White, Non-Hispanic",1919.6428571428573,1
2022,44,19180,race-ethnicity,Black,10379.746835443038,1
2022,44,19180,race-ethnicity,Other Races and Ethnicities,334.3239227340267,1
2022,44,19180,race-ethnicity,Hispanic,3134.1821743388837,1
2022,44,19180,gender,Male,1981.110343238885,1
2022,44,19180,gender,Female,1549.907005579665,1
2022,44,19180,age,Age 10 to 14,1107.5312122432542,1
2022,44,19180,age,Age 15 to 17,3114.1868512110723,1
2022,44,54640,all,All,3252.7105921601337,1
2022,44,54640,race-ethnicity,"White, Non-Hispanic",3197.3203410475026,1
2022,44,54640,race-ethnicity,Black,10496.338486574452,1
2022,44,54640,race-ethnicity,Other Races and Ethnicities,0,1
2022,44,54640,race-ethnicity,Hispanic,2425.015954052329,1
2022,44,54640,gender,Male,4530.656538252849,1
2022,44,54640,gender,Female,1909.920182440137,1
2022,44,54640,age,Age 10 to 14,1551.912568306011,1
2022,44,54640,age,Age 15 to 17,6223.749522718595,1
2022,44,59000,all,All,936.0744119912317,1
2022,44,59000,race-ethnicity,"White, Non-Hispanic",1402.5860179706335,1
2022,44,59000,race-ethnicity,Black,2104.9510821227395,1
2022,44,59000,race-ethnicity,Other Races and Ethnicities,22.363860002236386,1
2022,44,59000,race-ethnicity,Hispanic,0,1
2022,44,59000,gender,Male,1474.7270066419003,1
2022,44,59000,gender,Female,337.6688344172086,1
2022,44,59000,age,Age 10 to 14,625.1803404828316,1
2022,44,59000,age,Age 15 to 17,1434.7423634680654,1
2022,44,74300,all,All,1100.4339739615623,1
2022,44,74300,race-ethnicity,"White, Non-Hispanic",982.9376854599406,1
2022,44,74300,race-ethnicity,Black,6185.567010309279,1
2022,44,74300,race-ethnicity,Other Races and Ethnicities,0,1
2022,44,74300,race-ethnicity,Hispanic,2722.0630372492838,1
2022,44,74300,gender,Male,1378.5180930499714,1
2022,44,74300,gender,Female,774.4107744107745,1
2022,44,74300,age,Age 10 to 14,492.99429164504414,1
2022,44,74300,age,Age 15 to 17,2001.5396458814473,1
2022,45,13330,all,All,1948.9513256826276,1
2022,45,13330,race-ethnicity,"White, Non-Hispanic",886.0112455273471,1
2022,45,13330,race-ethnicity,Black,4982.817869415808,1
2022,45,13330,race-ethnicity,Other Races and Ethnicities,0,1
2022,45,13330,race-ethnicity,Hispanic,1134.9306431273644,1
2022,45,13330,gender,Male,3095.376281679242,1
2022,45,13330,gender,Female,749.1395019234664,1
2022,45,13330,age,Age 10 to 14,820.0836820083683,1
2022,45,13330,age,Age 15 to 17,3580.9339462859907,1
2022,45,16000,all,All,839.9109492005667,3
2022,45,16000,race-ethnicity,"White, Non-Hispanic",116.89070718877848,3
2022,45,16000,race-ethnicity,Black,1413.7437365783824,3
2022,45,16000,race-ethnicity,Other Races and Ethnicities,0,3
2022,45,16000,race-ethnicity,Hispanic,476.19047619047626,3
2022,45,16000,gender,Male,1317.102374775494,3
2022,45,16000,gender,Female,349.00431122972697,3
2022,45,16000,age,Age 10 to 14,526.685393258427,3
2022,45,16000,age,Age 15 to 17,1266.1251791686575,3
2022,45,48535,all,All,790.7425265188043,1
2022,45,48535,race-ethnicity,"White, Non-Hispanic",462.0178360373912,1
2022,45,48535,race-ethnicity,Black,7755.102040816327,1
2022,45,48535,race-ethnicity,Other Races and Ethnicities,0,1
2022,45,48535,race-ethnicity,Hispanic,1433.6917562724013,1
2022,45,48535,gender,Male,1223.7762237762238,1
2022,45,48535,gender,Female,363.84527001148984,1
2022,45,48535,age,Age 10 to 14,415.70438799076214,1
2022,45,48535,age,Age 15 to 17,1419.3548387096776,1
2022,45,50875,all,All,4036.4464692482916,1
2022,45,50875,race-ethnicity,"White, Non-Hispanic",1605.1364365971106,1
2022,45,50875,race-ethnicity,Black,7043.525374751671,1
2022,45,50875,race-ethnicity,Other Races and Ethnicities,43.04778303917348,1
2022,45,50875,race-ethnicity,Hispanic,1512.2873345935727,1
2022,45,50875,gender,Male,5819.703309243058,1
2022,45,50875,gender,Female,2396.361728179115,1
2022,45,50875,age,Age 10 to 14,2312.7605217157457,1
2022,45,50875,age,Age 15 to 17,7659.694742792539,1
2022,46,59020,all,All,5791.921664626682,1
2022,46,59020,race-ethnicity,"White, Non-Hispanic",3332.4265505984768,1
2022,46,59020,race-ethnicity,Black,14858.38779956427,1
2022,46,59020,race-ethnicity,Other Races and Ethnicities,9340.338587273789,1
2022,46,59020,race-ethnicity,Hispanic,0,1
2022,46,59020,gender,Male,6877.1666822823945,1
2022,46,59020,gender,Female,4604.183757178014,1
2022,46,59020,age,Age 10 to 14,4172.149547178574,1
2022,46,59020,age,Age 15 to 17,8579.802824407141,1
2022,47,14000,all,All,744.2748091603053,2
2022,47,14000,race-ethnicity,"White, Non-Hispanic",233.45234825597365,2
2022,47,14000,race-ethnicity,Black,1732.5017325017325,2
2022,47,14000,race-ethnicity,Other Races and Ethnicities,0,2
2022,47,14000,race-ethnicity,Hispanic,79.20792079207921,2
2022,47,14000,gender,Male,1063.8297872340424,2
2022,47,14000,gender,Female,421.77914110429447,2
2022,47,14000,age,Age 10 to 14,414.32376442734534,2
2022,47,14000,age,Age 15 to 17,1343.3637829124127,2
2022,47,15160,all,All,171.75466784863428,2
2022,47,15160,race-ethnicity,"White, Non-Hispanic",74.23904974016332,2
2022,47,15160,race-ethnicity,Black,468.1100058513751,2
2022,47,15160,race-ethnicity,Other Races and Ethnicities,0,2
2022,47,15160,race-ethnicity,Hispanic,76.16146230007617,2
2022,47,15160,gender,Male,244.22735346358795,2
2022,47,15160,gender,Female,99.54651034177635,2
2022,47,15160,age,Age 10 to 14,102.17983651226157,2
2022,47,15160,age,Age 15 to 17,301.3481363996828,2
2022,47,27740,all,All,1599.436676390705,2
2022,47,27740,race-ethnicity,"White, Non-Hispanic",1394.681960375391,2
2022,47,27740,race-ethnicity,Black,9243.697478991597,2
2022,47,27740,race-ethnicity,Other Races and Ethnicities,223.0897936419409,2
2022,47,27740,race-ethnicity,Hispanic,3135.313531353135,2
2022,47,27740,gender,Male,1934.7273793238226,2
2022,47,27740,gender,Female,1243.7810945273632,2
2022,47,27740,age,Age 10 to 14,394.5707070707071,2
2022,47,27740,age,Age 15 to 17,3717.0596393897367,2
2022,47,40000,all,All,1718.4619436397156,3
2022,47,40000,race-ethnicity,"White, Non-Hispanic",1594.3312666076174,3
2022,47,40000,race-ethnicity,Black,3446.2444771723126,3
2022,47,40000,race-ethnicity,Other Races and Ethnicities,0,3
2022,47,40000,race-ethnicity,Hispanic,1223.06348281887,3
2022,47,40000,gender,Male,2063.9693821760525,3
2022,47,40000,gender,Female,1397.3577235772357,3
2022,47,40000,age,Age 10 to 14,916.9304661063202,3
2022,47,40000,age,Age 15 to 17,2936.784469885515,3
2022,47,48000,all,All,2692.4688697318006,3
2022,47,48000,race-ethnicity,"White, Non-Hispanic",1208.2262210796914,3
2022,47,48000,race-ethnicity,Black,3466.38433033351,3
2022,47,48000,race-ethnicity,Other Races and Ethnicities,113.62201742204267,3
2022,47,48000,race-ethnicity,Hispanic,1037.5990181858751,3
2022,47,48000,gender,Male,3479.9433967713053,3
2022,47,48000,gender,Female,1845.3508962689116,3
2022,47,48000,age,Age 10 to 14,1519.595390406688,3
2022,47,48000,age,Age 15 to 17,4852.221985966405,3
2022,47,51560,all,All,853.4019172317045,3
2022,47,51560,race-ethnicity,"White, Non-Hispanic",340.4712839351313,3
2022,47,51560,race-ethnicity,Black,3643.3032616238725,3
2022,47,51560,race-ethnicity,Other Races and Ethnicities,65.25285481239804,3
2022,47,51560,race-ethnicity,Hispanic,1259.4458438287154,3
2022,47,51560,gender,Male,1354.581673306773,3
2022,47,51560,gender,Female,324.40225880091316,3
2022,47,51560,age,Age 10 to 14,261.85101580135444,3
2022,47,51560,age,Age 15 to 17,1939.3336648433617,3
2022,47,52006,all,All,1192.6235967846446,1
2022,47,52006,race-ethnicity,"White, Non-Hispanic",793.239526447961,1
2022,47,52006,race-ethnicity,Black,2441.4012412165976,1
2022,47,52006,race-ethnicity,Other Races and Ethnicities,0,1
2022,47,52006,race-ethnicity,Hispanic,884.3967150979154,1
2022,47,52006,gender,Male,1694.3962437480861,1
2022,47,52006,gender,Female,660.4114038253339,1
2022,47,52006,age,Age 10 to 14,513.0456253943867,1
2022,47,52006,age,Age 15 to 17,2392.020143327523,1
2022,48,01000,all,All,3000.150761344791,3
2022,48,01000,race-ethnicity,"White, Non-Hispanic",3266.4825267203073,3
2022,48,01000,race-ethnicity,Black,8355.614973262032,3
2022,48,01000,race-ethnicity,Other Races and Ethnicities,0,3
2022,48,01000,race-ethnicity,Hispanic,0,3
2022,48,01000,gender,Male,4300.091491308325,3
2022,48,01000,gender,Female,1729.2784734645202,3
2022,48,01000,age,Age 10 to 14,2028.155571462658,3
2022,48,01000,age,Age 15 to 17,4668.304668304668,3
2022,48,01924,all,All,569.1898285038438,1
2022,48,01924,race-ethnicity,"White, Non-Hispanic",406.0324825986079,1
2022,48,01924,race-ethnicity,Black,1997.422680412371,1
2022,48,01924,race-ethnicity,Other Races and Ethnicities,157.48031496062993,1
2022,48,01924,race-ethnicity,Hispanic,0,1
2022,48,01924,gender,Male,850.6893517160458,1
2022,48,01924,gender,Female,283.15946348733235,1
2022,48,01924,age,Age 10 to 14,190.71124074489566,1
2022,48,01924,age,Age 15 to 17,1300.3901170351105,1
2022,48,03000,all,All,2245.5342096393665,2
2022,48,03000,race-ethnicity,"White, Non-Hispanic",2410.1692782077907,2
2022,48,03000,race-ethnicity,Black,5640.794223826714,2
2022,48,03000,race-ethnicity,Other Races and Ethnicities,355.3028957186001,2
2022,48,03000,race-ethnicity,Hispanic,0,2
2022,48,03000,gender,Male,2718.637405830331,2
2022,48,03000,gender,Female,1744.1860465116279,2
2022,48,03000,age,Age 10 to 14,1409.5960965031175,2
2022,48,03000,age,Age 15 to 17,3619.153674832962,2
2022,48,04000,all,All,2575.2183759301197,1
2022,48,04000,race-ethnicity,"White, Non-Hispanic",2769.8235018482846,1
2022,48,04000,race-ethnicity,Black,5878.05101014718,1
2022,48,04000,race-ethnicity,Other Races and Ethnicities,110.98094827054689,1
2022,48,04000,race-ethnicity,Hispanic,0,1
2022,48,04000,gender,Male,3426.8833087149187,1
2022,48,04000,gender,Female,1685.0463167181297,1
2022,48,04000,age,Age 10 to 14,1349.7144834746496,1
2022,48,04000,age,Age 15 to 17,4602.175157412707,1
2022,48,05000,all,All,1094.7418222917297,2
2022,48,05000,race-ethnicity,"White, Non-Hispanic",1256.9799771033388,2
2022,48,05000,race-ethnicity,Black,4261.89005558987,2
2022,48,05000,race-ethnicity,Other Races and Ethnicities,33.56455582904453,2
2022,48,05000,race-ethnicity,Hispanic,191.45418153337394,2
2022,48,05000,gender,Male,1610.3186486983477,2
2022,48,05000,gender,Female,578.5819482432148,2
2022,48,05000,age,Age 10 to 14,506.198347107438,2
2022,48,05000,age,Age 15 to 17,2123.433606586978,2
2022,48,06128,all,All,819.2480165574336,1
2022,48,06128,race-ethnicity,"White, Non-Hispanic",1142.6465167711021,1
2022,48,06128,race-ethnicity,Black,1627.0337922403005,1
2022,48,06128,race-ethnicity,Other Races and Ethnicities,0,1
2022,48,06128,race-ethnicity,Hispanic,0,1
2022,48,06128,gender,Male,1058.2010582010582,1
2022,48,06128,gender,Female,501.9072475406545,1
2022,48,06128,age,Age 10 to 14,155.561317085818,1
2022,48,06128,age,Age 15 to 17,2138.073158165894,1
2022,48,07000,all,All,3937.634237530825,1
2022,48,07000,race-ethnicity,"White, Non-Hispanic",3653.669020571078,1
2022,48,07000,race-ethnicity,Black,5884.194053208137,1
2022,48,07000,race-ethnicity,Other Races and Ethnicities,0,1
2022,48,07000,race-ethnicity,Hispanic,1992.9975760840289,1
2022,48,07000,gender,Male,5084.9963045085,1
2022,48,07000,gender,Female,2600.757836720634,1
2022,48,07000,age,Age 10 to 14,2184.996358339403,1
2022,48,07000,age,Age 15 to 17,7269.789983844911,1
2022,48,10768,all,All,2507.2284180090874,3
2022,48,10768,race-ethnicity,"White, Non-Hispanic",4241.997889553289,3
2022,48,10768,race-ethnicity,Black,3448.2758620689656,3
2022,48,10768,race-ethnicity,Other Races and Ethnicities,10.092854259184497,3
2022,48,10768,race-ethnicity,Hispanic,1119.1320319507922,3
2022,48,10768,gender,Male,3429.3005821835873,3
2022,48,10768,gender,Female,1516.579556164853,3
2022,48,10768,age,Age 10 to 14,1588.1784283938682,3
2022,48,10768,age,Age 15 to 17,3875.4111842105262,3
2022,48,10912,all,All,1158.0301789683003,1
2022,48,10912,race-ethnicity,"White, Non-Hispanic",920.9799226376865,1
2022,48,10912,race-ethnicity,Black,3255.813953488372,1
2022,48,10912,race-ethnicity,Other Races and Ethnicities,0,1
2022,48,10912,race-ethnicity,Hispanic,809.0270385352353,1
2022,48,10912,gender,Male,1614.3701682582994,1
2022,48,10912,gender,Female,674.5362563237774,1
2022,48,10912,age,Age 10 to 14,494.6122593181417,1
2022,48,10912,age,Age 15 to 17,2458.448753462604,1
2022,48,13024,all,All,1638.4817737692597,1
2022,48,13024,race-ethnicity,"White, Non-Hispanic",2164.5663454410674,1
2022,48,13024,race-ethnicity,Black,4510.703363914373,1
2022,48,13024,race-ethnicity,Other Races and Ethnicities,190.4036557501904,1
2022,48,13024,race-ethnicity,Hispanic,1798.2799061767005,1
2022,48,13024,gender,Male,2136.813423203786,1
2022,48,13024,gender,Female,1089.7030953885028,1
2022,48,13024,age,Age 10 to 14,718.1773155027241,1
2022,48,13024,age,Age 15 to 17,3059.858481545228,1
2022,48,13552,all,All,395.33915938410325,1
2022,48,13552,race-ethnicity,"White, Non-Hispanic",514.5278450363196,1
2022,48,13552,race-ethnicity,Black,1369.86301369863,1
2022,48,13552,race-ethnicity,Other Races and Ethnicities,0,1
2022,48,13552,race-ethnicity,Hispanic,455.4655870445344,1
2022,48,13552,gender,Male,394.65029598772196,1
2022,48,13552,gender,Female,395.96119580281135,1
2022,48,13552,age,Age 10 to 14,184.72906403940885,1
2022,48,13552,age,Age 15 to 17,834.403080872914,1
2022,48,15976,all,All,1710.097719869707,1
2022,48,15976,race-ethnicity,"White, Non-Hispanic",1377.681558748278,1
2022,48,15976,race-ethnicity,Black,7450.157397691501,1
2022,48,15976,race-ethnicity,Other Races and Ethnicities,234.192037470726,1
2022,48,15976,race-ethnicity,Hispanic,1209.8298676748582,1
2022,48,15976,gender,Male,2484.8891873740763,1
2022,48,15976,gender,Female,871.8818115766529,1
2022,48,15976,age,Age 10 to 14,862.4147613317288,1
2022,48,15976,age,Age 15 to 17,2880.8864265927978,1
2022,48,16432,all,All,7221.350078492936,1
2022,48,16432,race-ethnicity,"White, Non-Hispanic",8996.719046796754,1
2022,48,16432,race-ethnicity,Black,11064.129668780832,1
2022,48,16432,race-ethnicity,Other Races and Ethnicities,341.1513859275053,1
2022,48,16432,race-ethnicity,Hispanic,6659.647275598842,1
2022,48,16432,gender,Male,9289.617486338799,1
2022,48,16432,gender,Female,5006.501950585176,1
2022,48,16432,age,Age 10 to 14,5032.051282051282,1
2022,48,16432,age,Age 15 to 17,11342.38310708899,1
2022,48,17000,all,All,3208.213025344883,2
2022,48,17000,race-ethnicity,"White, Non-Hispanic",4836.665041443199,2
2022,48,17000,race-ethnicity,Black,7914.764079147641,2
2022,48,17000,race-ethnicity,Other Races and Ethnicities,32.095001203562546,2
2022,48,17000,race-ethnicity,Hispanic,3385.8330668372237,2
2022,48,17000,gender,Male,3863.6756819099246,2
2022,48,17000,gender,Female,2537.47196978638,2
2022,48,17000,age,Age 10 to 14,1561.091340450771,2
2022,48,17000,age,Age 15 to 17,5835.603996366939,2
2022,48,19000,all,All,624.7808257412563,3
2022,48,19000,race-ethnicity,"White, Non-Hispanic",675.532001897378,3
2022,48,19000,race-ethnicity,Black,1448.3547198577055,3
2022,48,19000,race-ethnicity,Other Races and Ethnicities,8.491126772522714,3
2022,48,19000,race-ethnicity,Hispanic,0,3
2022,48,19000,gender,Male,868.0077156241389,3
2022,48,19000,gender,Female,361.8817852834741,3
2022,48,19000,age,Age 10 to 14,251.74414666636562,3
2022,48,19000,age,Age 15 to 17,1270.846774981915,3
2022,48,19972,all,All,1115.6593627096877,1
2022,48,19972,race-ethnicity,"White, Non-Hispanic",1137.7827112529485,1
2022,48,19972,race-ethnicity,Black,3419.316136772645,1
2022,48,19972,race-ethnicity,Other Races and Ethnicities,0,1
2022,48,19972,race-ethnicity,Hispanic,933.5154826958106,1
2022,48,19972,gender,Male,1584.8929354240433,1
2022,48,19972,gender,Female,689.3382352941177,1
2022,48,19972,age,Age 10 to 14,498.96049896049897,1
2022,48,19972,age,Age 15 to 17,1964.1495041952708,1
2022,48,22660,all,All,1671.4385204673838,2
