year,state,county,total_people,rate_crime_violent,rate_crime_property,rate_crime_violent_quality,rate_crime_property_quality
2022,40,089,31003,1396.6390349321034,3993.1619520691547,2,2
2022,40,091,19159,1090.8711310611202,2327.8876768098544,1,1
2022,40,093,7678,1380.5678562125552,1810.3672831466529,3,3
2022,40,095,15494,1090.7448044404287,2704.272621659997,3,3
2022,40,097,39324,1642.7626894517343,3344.0138337910694,2,2
2022,40,099,13837,1019.00701019007,2038.01402038014,1,1
2022,40,101,66606,2217.697128751738,3550.970713981729,1,1
2022,40,103,10981,1302.2493397686915,2750.204899371642,3,3
2022,40,105,9460,1067.6532769556025,2642.706131078224,1,1
2022,40,107,11349,1298.7889005403815,3604.029118771906,2,2
2022,40,109,795822,1139.9939122656442,3757.6917339402826,2,2
2022,40,111,36900,1051.6683314901586,2320.9004389123193,1,1
2022,40,113,46004,3171.689226366751,7588.1742200462195,2,2
2022,40,115,30472,1709.766342872145,5621.554213704384,2,2
2022,40,117,15682,960.4753317592277,1607.1689572597259,2,2
2022,40,119,82058,1201.8351681017175,3404.418935355065,2,2
2022,40,121,43758,1044.380456145162,3187.988482106129,2,2
2022,40,123,38116,2500.8376330096603,5680.857469796865,2,2
2022,40,125,72734,2419.559160745692,6745.112982559652,1,1
2022,40,127,10845,802.2130013831257,1410.7883817427387,1,1
2022,40,129,3423,470.5695045557768,1463.8502524377516,3,3
2022,40,131,95870,1074.8845358189496,1898.027742123435,1,1
2022,40,133,23592,1711.583299131699,3416.933526012924,2,2
2022,40,135,39538,1628.812787697911,2822.60104203551,3,3
2022,40,137,43140,1414.000927213723,2533.611497450162,1,1
2022,40,139,21144,789.8221717744987,2019.485433219826,2,2
2022,40,141,7013,1511.4786824468845,2809.068872094681,1,1
2022,40,143,668923,2031.6299693644146,4299.974232886236,2,2
2022,40,145,82269,2493.803003974334,5215.294772064807,2,2
2022,40,147,52579,898.2203941029462,2140.060174458339,2,2
2022,40,149,10930,1055.9680587115415,1801.8263964930961,3,3
2022,40,151,8661,900.5888465535157,1627.9875303082783,1,1
2022,40,153,20411,1425.7018274459851,3115.966880603596,3,3
2022,41,001,16685,761.1627210068924,2499.250824093497,1,1
2022,41,003,95615,985.2221786981805,5538.883805781084,1,1
2022,41,005,420925,962.9596445107712,6155.215658930735,2,2
2022,41,007,41190,1772.2748239864045,6324.350570526826,1,1
2022,41,009,52865,486.14395157476594,1396.0087014092499,1,1
2022,41,011,64908,741.0488691686695,3155.23510199051,3,3
2022,41,013,24987,880.4578380757995,1344.6992436066755,1,1
2022,41,015,23404,760.5537514954709,1751.8372927704668,3,3
2022,41,017,199352,727.8582607648782,2714.7959388418476,1,1
2022,41,019,111322,1120.1739099189738,3873.448195325273,1,1
2022,41,021,1983,403.4291477559254,3530.0050428643467,1,1
2022,41,023,7237,NA,NA,NA,NA
2022,41,025,7496,106.72358591248667,213.44717182497334,3,3
2022,41,027,23965,630.085541414563,3000.2086375964946,1,1
2022,41,029,222604,907.4410163339384,4137.39196061167,1,1
2022,41,031,24659,409.58676345350585,1005.7179934303905,3,3
2022,41,033,87994,875.0596631588517,3720.708230106598,1,1
2022,41,035,69506,1004.2298506603746,2609.8466319454437,3,3
2022,41,037,8201,36.58090476771125,158.51725399341544,1,1
2022,41,039,382218,727.856877488763,3557.132317159317,2,2
2022,41,041,50334,959.5899392061033,2793.3404855564827,2,2
2022,41,043,128598,557.5357422648366,2842.96509207174,1,1
2022,41,045,31538,1284.165134123914,4543.725030122392,1,1
2022,41,047,345815,823.5807626966936,5058.343402817999,2,2
2022,41,049,12140,1276.7710049423395,2940.691927512356,1,1
2022,41,051,808098,659.3037005822714,4184.912811222985,1,1
2022,41,053,87600,1102.664595297293,4801.928951535319,1,1
2022,41,055,1900,473.68421052631584,2789.4736842105262,1,1
2022,41,057,27345,983.7264582190528,2567.1969281404276,1,1
2022,41,059,79904,830.9971966359632,4340.20824989988,1,1
2022,41,061,26286,699.9923913870501,3340.1810849882063,1,1
2022,41,063,7439,161.31200430165345,954.4293587847828,1,1
2022,41,065,26639,900.9347197717632,4133.038026952963,1,1
2022,41,067,599541,1242.3479538216375,6119.616880638625,2,2
2022,41,069,1407,NA,NA,NA,NA
2022,41,071,107674,652.3921765606628,2754.935746846474,1,1
2022,42,001,104604,21.987686895338612,58.31516959198501,3,3
2022,42,003,1245310,96.57724670830513,245.2108038539998,3,3
2022,42,005,65538,NA,NA,NA,NA
2022,42,007,167629,7.158665863305274,42.951995179831655,3,3
2022,42,009,47613,10.50133366937601,60.90773528238086,3,3
2022,42,011,428483,155.89883379270591,277.4905888915079,2,2
2022,42,013,122640,NA,NA,NA,NA
2022,42,015,60159,NA,NA,NA,NA
2022,42,017,645163,NA,NA,NA,NA
2022,42,019,194562,21.586949147315508,250.8197900926183,3,3
2022,42,021,133263,6.003166670418645,12.00633334083729,3,3
2022,42,023,4536,NA,NA,NA,NA
2022,42,025,65018,NA,NA,NA,NA
2022,42,027,158665,5.042069769640437,9.45388081807582,3,3
2022,42,029,536474,NA,NA,NA,NA
2022,42,031,37489,NA,NA,NA,NA
2022,42,033,79707,NA,NA,NA,NA
2022,42,035,37860,NA,NA,NA,NA
2022,42,037,64924,NA,NA,NA,NA
2022,42,039,83876,13.114597739520244,56.035099432495585,3,3
2022,42,041,261269,245.60856945116805,664.7385879477443,2,2
2022,42,043,286108,92.97188474282439,270.17769513610244,3,3
2022,42,045,575312,NA,NA,NA,NA
2022,42,047,30886,511.55863498024996,825.6167843035679,3,3
2022,42,049,270495,531.6179596665372,1360.8384628181668,2,2
2022,42,051,128417,0,14.016835777194608,3,3
2022,42,053,6959,NA,NA,NA,NA
2022,42,055,156084,179.58339527474158,449.91423762512994,3,3
2022,42,057,14545,NA,NA,NA,NA
2022,42,059,35781,NA,NA,NA,NA
2022,42,061,44123,NA,NA,NA,NA
2022,42,063,83394,NA,NA,NA,NA
2022,42,065,44326,NA,NA,NA,NA
2022,42,067,23535,NA,NA,NA,NA
2022,42,069,215672,431.210356467228,1113.2645869653918,2,2
2022,42,071,553202,39.406943575764366,160.8815586350013,3,3
2022,42,073,85907,NA,NA,NA,NA
2022,42,075,143258,47.46680813636935,148.68279607421576,3,3
2022,42,077,374110,39.292351282822814,177.63727675086642,3,3
2022,42,079,325396,0.30731785270869955,1.536589263543498,3,3
2022,42,081,114022,NA,NA,NA,NA
2022,42,083,40459,NA,NA,NA,NA
2022,42,085,110600,5.424954792043399,25.31645569620253,3,3
2022,42,087,46146,NA,NA,NA,NA
2022,42,089,168128,NA,NA,NA,NA
2022,42,091,856399,NA,NA,NA,NA
2022,42,093,18165,NA,NA,NA,NA
2022,42,095,314299,13.364148347857162,25.275671875295064,2,2
2022,42,097,91340,NA,NA,NA,NA
2022,42,099,45941,NA,NA,NA,NA
2022,42,101,1593208,2160.4209870901977,6614.139522272045,2,2
2022,42,103,58996,NA,NA,NA,NA
2022,42,105,16390,NA,NA,NA,NA
2022,42,107,143201,NA,NA,NA,NA
2022,42,109,39797,NA,NA,NA,NA
2022,42,111,73802,NA,NA,NA,NA
2022,42,113,5880,NA,NA,NA,NA
2022,42,115,38540,NA,NA,NA,NA
2022,42,117,41186,NA,NA,NA,NA
2022,42,119,42908,18.64454181038501,125.85065722009881,3,3
2022,42,121,50475,NA,NA,NA,NA
2022,42,123,38492,NA,NA,NA,NA
2022,42,125,209631,17.79979536271138,30.704112715082527,3,3
2022,42,127,51227,NA,NA,NA,NA
2022,42,129,354414,NA,NA,NA,NA
2022,42,131,26219,NA,NA,NA,NA
2022,42,133,457051,NA,NA,NA,NA
2022,44,001,50658,521.1417742508587,1227.8416044849778,1,1
2022,44,003,170168,612.9236989328193,1980.395844107,1,1
2022,44,005,85442,856.7215186910419,1905.3861098757052,1,1
2022,44,007,657984,862.482978309503,2597.02363583309,1,1
2022,44,009,129998,460.7763196356867,1242.3268050277698,3,3
2022,45,001,24368,1290.4131181194202,2343.4277371934554,3,3
2022,45,003,169865,822.8633217977052,2229.038484984667,2,2
2022,45,005,8073,1176.7620463272638,2663.198315372228,3,3
2022,45,007,204592,1792.1627863955493,4742.561289633133,2,2
2022,45,009,13311,1818.0452257531365,3583.502366463827,2,2
2022,45,011,20653,2174.0183024257976,4343.194693264902,1,1
2022,45,013,189071,1124.9274782856967,2342.509298563461,1,1
2022,45,015,231419,1563.5134607893067,3618.427369881828,2,2
2022,45,017,14145,1385.6486390950868,3732.7677624602334,1,1
2022,45,019,409840,1371.2803063721076,3640.004598818228,2,2
2022,45,021,56200,1486.83315290512,3588.93742037666,1,1
2022,45,023,32171,1445.4011376705728,3151.906996984862,1,1
2022,45,025,43536,2283.167952958471,4603.08710033076,3,3
2022,45,027,31163,2785.3544267239995,4842.280910053589,3,3
2022,45,029,38561,2250.9789683877493,4299.6810248696875,1,1
2022,45,031,63025,2467.274890916303,5826.259420864736,2,2
2022,45,033,28255,2718.102990621129,5818.439214298354,1,1
2022,45,035,162139,1570.0587622598807,3184.9688952667475,2,2
2022,45,037,26181,581.5026867893818,1671.6083323050889,2,2
2022,45,039,20942,1943.4628975265016,3290.0391557635376,3,3
2022,45,041,137015,2360.325511805277,5840.966317556472,2,2
2022,45,043,63594,1478.5547028595406,3089.1778642359113,1,1
2022,45,045,528251,1317.276245683559,3597.7373878290323,2,2
2022,45,047,69309,1173.0078344803705,4049.9790791960636,2,2
2022,45,049,18890,1636.2539308123366,3075.6709587775485,3,3
2022,45,051,356578,1617.8788371688663,3880.216951129907,2,2
2022,45,053,29444,1871.3490014943623,3980.4374405651406,1,1
2022,45,055,65779,1486.796698034327,3630.3379498016084,3,3
2022,45,057,97611,1199.6598743994016,2698.466361373206,3,3
2022,45,059,67456,1988.222390756782,3684.265360064927,3,3
2022,45,061,16557,1697.167361236939,3708.401280425198,3,3
2022,45,063,295934,1748.3120827457344,4642.753061260591,2,2
2022,45,065,9612,499.3757802746567,1248.4394506866415,1,1
2022,45,067,29212,2125.8386964261263,4713.81623990141,2,2
2022,45,069,26585,2362.2343426744405,4686.853488809479,1,1
2022,45,071,37918,1010.0743710111293,2471.121894614695,3,3
2022,45,073,78775,1449.6985084100286,3586.1631228181527,2,2
2022,45,075,84159,3256.930334248268,6526.931166007201,2,2
2022,45,077,131106,832.0980301696926,2085.375600898875,2,2
2022,45,079,416161,1371.8541842834193,3942.210008193046,2,2
2022,45,081,18952,876.0448986466703,1327.4301577291033,1,1
2022,45,083,330119,1466.9557134162442,3449.263871477308,2,2
2022,45,085,105199,1854.5803667335242,3874.561545261837,2,2
2022,45,087,27158,2912.5856101332943,5015.09684070992,3,3
2022,45,089,30879,973.8913898231932,2057.9300787519496,2,2
2022,45,091,282987,1101.464024849198,3168.343422135999,1,1
2022,46,003,2590,424.7104247104248,270.27027027027026,1,1
2022,46,005,19089,754.3611504007544,1225.8368694012258,1,1
2022,46,007,3391,2477.1453848422293,2772.043644942495,1,1
2022,46,009,7018,113.9925904816187,28.498147620404676,3,3
2022,46,011,34631,782.535878259363,1671.9124483843957,3,3
2022,46,013,38278,1334.9704791263912,1860.0762840273787,3,3
2022,46,015,5247,1562.7977892128833,2668.1913474366306,1,1
2022,46,017,1859,8391.608391608392,1452.3937600860677,3,3
2022,46,019,10369,684.7333397627543,1427.3314688012345,3,3
2022,46,021,1534,130.3780964797914,130.3780964797914,1,1
2022,46,023,9302,709.5248333691679,698.7744571059987,2,2
2022,46,025,3837,260.62027625749283,338.8063591347407,3,3
2022,46,027,14953,668.7621213134488,2721.861833745737,3,3
2022,46,029,28402,1415.393282163228,2496.303077248081,1,1
2022,46,031,3906,742.447516641065,921.6589861751152,3,3
2022,46,033,8515,1033.4703464474455,1667.6453317674693,3,3
2022,46,035,19966,1717.9204647901433,3876.5902033456873,1,1
2022,46,037,5485,309.9361896080219,382.8623518687329,3,3
2022,46,039,4298,535.1326198231736,604.932526756631,1,1
2022,46,041,5275,3905.2132701421797,1706.1611374407582,3,3
2022,46,043,2823,NA,NA,NA,NA
2022,46,045,4014,74.73841554559044,24.912805181863476,1,1
2022,46,047,7079,663.9355841220511,169.51546828648114,3,3
2022,46,049,2140,93.45794392523365,373.8317757009346,1,1
2022,46,051,7533,NA,NA,NA,NA
2022,46,053,3983,175.7469244288225,200.85362791865427,3,3
2022,46,055,1755,113.96011396011396,0,3,3
2022,46,057,6196,419.62556488056816,855.3905745642351,3,3
2022,46,059,3075,32.520325203252035,0,3,3
2022,46,061,3443,NA,NA,NA,NA
2022,46,063,1176,255.1020408163265,0,3,3
2022,46,065,17812,1510.2178306759488,2722.883449359982,1,1
2022,46,067,7401,27.023375219564922,81.07012565869476,3,3
2022,46,069,1319,NA,NA,NA,NA
2022,46,071,2838,NA,NA,NA,NA
2022,46,073,1836,163.39869281045753,217.86492374727672,1,1
2022,46,075,1006,795.2286282306162,1192.8429423459245,3,3
2022,46,077,5172,135.34416086620263,367.3627223511214,3,3
2022,46,079,11207,722.762559114839,1043.9903631658785,1,1
2022,46,081,26047,1451.2227895726955,2533.8810611586746,2,2
2022,46,083,65801,1584.585718808181,4334.051226737417,2,2
2022,46,085,3719,2366.227480505512,2285.560634579188,1,1
2022,46,087,5714,437.52187609380474,560.02800140007,3,3
2022,46,089,2251,888.494002665482,1199.4669035984007,3,3
2022,46,091,4363,114.60004584001834,297.9601191840477,1,1
2022,46,093,29970,1055.0917318945285,1890.3304398758814,3,3
2022,46,095,1989,NA,NA,NA,NA
2022,46,097,2312,389.27335640138404,389.27335640138404,1,1
2022,46,099,197742,1431.190027741973,3670.7430901817775,2,2
2022,46,101,6346,945.4774661203909,1481.248030255279,3,3
2022,46,102,13695,2672.508214676889,328.58707557502737,3,3
2022,46,103,110386,2410.4406427909425,4597.927243644302,1,1
2022,46,105,2970,336.70033670033666,168.35016835016833,3,3
2022,46,107,2587,115.96443757247778,270.5836876691148,3,3
2022,46,109,10242,1620.7771919546963,1181.40988088264,3,3
2022,46,111,2373,126.42225031605564,252.84450063211128,3,3
2022,46,115,6355,629.4256490952006,660.8969315499606,3,3
2022,46,117,2979,570.6612957368244,369.2514266532393,3,3
2022,46,119,1318,303.49013657056145,75.87253414264036,1,1
2022,46,121,9353,9622.580990056666,5132.043194696888,3,3
2022,46,123,5607,695.5591225254146,677.7242732298912,3,3
2022,46,125,8687,368.3665246920686,541.0383331414758,3,3
2022,46,127,16700,522.5327335898015,1500.3003048339024,2,2
2022,46,129,5317,1090.8406996426556,1034.4179048335527,3,3
2022,46,135,23311,1514.3065505555317,3247.3939341941573,3,3
2022,46,137,2455,NA,NA,NA,NA
2022,47,001,77337,972.7289110377944,2067.9913286201004,1,1
2022,47,003,50533,1581.1449943601212,2248.0359369125126,3,3
2022,47,005,15933,778.258959392456,1732.2538128412727,1,1
2022,47,007,14816,587.2030237580993,1363.390928725702,1,1
2022,47,009,135951,1152.6211649785585,1601.3122374973334,3,3
2022,47,011,108859,1659.0268145031644,3284.9833270561,2,2
2022,47,013,39397,535.0656173250753,1661.95867781245,3,3
2022,47,015,14481,158.82881016504385,455.76962916925623,1,1
2022,47,017,28381,369.55575507648433,980.2055430304222,3,3
2022,47,019,56315,830.3801812510712,2594.9618905786074,2,2
2022,47,021,41184,963.966588966589,1706.973581973582,1,1
2022,47,023,17392,931.4627414903404,1178.7028518859245,3,3
2022,47,025,32092,299.13997257883585,570.2355727284058,2,2
2022,47,027,7592,500.52687038988404,579.5574288724974,1,1
2022,47,029,36186,1365.1688498314265,3133.808655281048,1,1
2022,47,031,58080,1596.1895505438497,2574.99976829628,3,3
2022,47,033,13955,1239.6990326048012,2085.2740953063417,1,1
2022,47,035,61552,570.2495451000781,2151.026774109696,3,3
2022,47,037,709786,2535.596254015572,5792.421442468595,2,2
2022,47,039,11483,682.1896903952616,1674.9616141085767,1,1
2022,47,041,20209,633.3811668068682,1350.8832698302738,1,1
2022,47,043,54563,1405.71449517072,1761.2667925150743,2,2
2022,47,045,36818,2099.516540822424,4017.056874354935,3,3
2022,47,047,42228,576.0316335784858,1114.4816688305425,3,3
2022,47,049,18642,949.4689411007403,2000.8582770089045,1,1
2022,47,051,42980,1932.256586481097,2984.2004978866103,1,1
2022,47,053,50455,1124.7045565553803,1785.0049794435386,1,1
2022,47,055,30317,779.2045667257981,2022.9877187299946,3,3
2022,47,057,23648,418.6400541271989,1141.745602165088,1,1
2022,47,059,70399,1217.3468373130302,2730.1524169377403,2,2
2022,47,061,13550,1198.379913807805,2781.8075847714044,3,3
2022,47,063,64531,1227.9326025328744,2674.648551477232,2,2
2022,47,065,367193,1605.4227613271494,4616.373405811113,2,2
2022,47,067,6726,490.6333630686887,1501.6354445435622,1,1
2022,47,069,25519,1578.2489978936362,1843.2410395636134,2,2
2022,47,071,26824,1288.9782101455282,3338.0752303796494,3,3
2022,47,073,57107,1340.8013257734647,3409.921595939385,2,2
2022,47,075,17806,2100.415590250477,3319.105919353027,1,1
2022,47,077,27845,1478.413208302791,2070.979198606257,1,1
2022,47,079,32305,942.1335243703664,2208.5517336629273,2,2
2022,47,081,24996,1460.233637381981,2404.3847015522483,1,1
2022,47,083,8253,630.0739125166606,1163.213376953835,1,1
2022,47,085,19032,930.0126103404792,1681.3787305590583,1,1
2022,47,087,11730,409.20716112531966,630.8610400682012,1,1
2022,47,089,55017,1506.085050547123,3535.3118913176427,2,2
2022,47,091,17982,845.289734178623,1445.8903347792236,1,1
2022,47,093,481406,1491.4645849864771,3121.2739350984407,2,2
2022,47,095,6898,1087.2716729486808,1768.6285879965208,1,1
2022,47,097,25171,1644.7499106114178,2777.0052838584083,2,2
2022,47,099,44377,651.2382540505216,1532.3253036482863,2,2
2022,47,101,12637,561.8422093851389,1772.5726042573397,3,3
2022,47,103,35365,1437.2562367688984,2105.8573664720593,1,1
2022,47,105,55507,754.8597474192444,1569.171455852415,1,1
2022,47,107,53532,1210.2008566992683,3632.7071867848044,3,3
2022,47,109,25895,1201.9481942867872,2288.4522116353073,3,3
2022,47,111,25365,910.7037256061502,1190.6169919179972,1,1
2022,47,113,98644,2340.845181270507,4295.413970163498,2,2
2022,47,115,28852,1036.561589676969,1819.270181773639,3,3
2022,47,117,34567,1187.4993009877019,1622.8031233829483,1,1
2022,47,119,102002,1842.4714456750378,2668.931844165919,2,2
2022,47,121,12839,973.5960744606277,1939.4033803255707,1,1
2022,47,123,46489,1615.7699184575872,2405.599580051966,2,2
2022,47,125,222305,1599.154315017656,2843.39083691325,2,2
2022,47,127,6558,686.1848124428179,1189.3870082342178,1,1
2022,47,129,21124,360.6864120429298,1123.1018696223712,3,3
2022,47,131,30670,1484.9266233371497,3244.889406239591,3,3
2022,47,133,22576,766.3004961020553,1426.2934089298371,3,3
2022,47,135,8432,142.31499051233396,130.45540796963948,1,1
2022,47,137,5042,119.0003966679889,257.8341927806426,1,1
2022,47,139,17620,726.4472190692395,2349.602724177071,3,3
2022,47,141,80157,838.3547288446424,2441.4586374240553,2,2
2022,47,143,33031,502.55820290030573,1332.081983591172,2,2
2022,47,145,53777,960.8744316960644,2530.211144073252,2,2
2022,47,147,73297,1179.1508516473973,1336.4204084878068,2,2
2022,47,149,343727,1710.6599132451042,2882.229210972662,2,2
2022,47,151,21917,533.8321850618241,1619.747228179039,3,3
2022,47,153,16065,1039.526921879863,1886.0877684407094,1,1
2022,47,155,98455,1639.3276115992078,2937.382560560662,1,1
2022,47,157,926440,3431.846638746168,8432.710159319546,2,2
2022,47,159,20034,813.6168513527005,1567.3355295996807,1,1
2022,47,161,13724,561.0609151850772,874.3806470416789,1,1
2022,47,163,158722,1796.589522020473,4294.326970411892,2,2
2022,47,165,196845,849.607850207545,1517.7665033658727,1,1
2022,47,167,61116,1191.177433078081,1745.8603311735062,2,2
2022,47,169,11596,1155.5708865125907,2138.6685063815107,3,3
2022,47,171,17845,655.645839170636,812.5525357242926,1,1
2022,47,173,19860,750.2517623363545,1686.8076535750251,1,1
2022,47,175,6182,307.3439016499515,469.10384988676805,1,1
2022,47,177,41163,1365.3037922406045,2395.355051866968,3,3
2022,47,179,133282,779.6230298747556,1929.9692618285958,1,1
2022,47,181,16325,618.6830015313935,882.0826952526799,1,1
