year,state,county,rate_crime_violent,rate_crime_property,rate_crime_violent_quality,rate_crime_property_quality
2022,37,093,1127.1192883752756,2434.8057477381585,1,1
2022,37,095,NA,NA,NA,NA
2022,37,097,1181.6520011178495,2416.142458621847,3,3
2022,37,099,1052.1849367485556,2442.202546335001,1,1
2022,37,101,560.16654340263506,2310.0592580418365,3,3
2022,37,103,0,97.16074705818849,3,3
2022,37,105,195.09125235997485,752.0453115166772,1,1
2022,37,107,876.4156120366648,2175.3834314580977,3,3
2022,37,109,1048.5255819771874,2584.9226115337815,3,3
2022,37,111,723.7446503394654,3587.35351453091,3,3
2022,37,113,307.3766420702712,2137.6164383615182,1,1
2022,37,115,140.09526478005046,975.9970113010181,3,3
2022,37,117,1596.0349217897417,3774.099672608221,3,3
2022,37,119,1672.4419019630336,4952.8235043852155,2,2
2022,37,121,0,60.04403229034626,3,3
2022,37,123,762.413406091567,3545.028832385154,1,1
2022,37,125,875.3560475987257,2409.710298831866,3,3
2022,37,127,564.1797010763912,2327.1173986906415,2,2
2022,37,129,1266.799337231627,3688.621599586208,2,2
2022,37,131,11.41031492469192,45.64125969876768,3,3
2022,37,133,660.23213214985185,1508.0168344040612,2,2
2022,37,135,1913.220157718342,5761.296751151223,1,1
2022,37,137,1347.7307785986848,2403.18259316392,1,1
2022,37,139,1173.192325768049,3470.4378863166526,1,1
2022,37,141,669.2420757716147,1971.6535112932588,3,3
2022,37,143,628.208074772083,1869.3020761510766,3,3
2022,37,145,1060.5402366410262,2864.736398252025,1,1
2022,37,147,1818.587559461254,3418.8851319316523,2,2
2022,37,149,322.44856177704986,1717.6341450930136,1,1
2022,37,151,1016.8962288463491,3473.784668294144,2,2
2022,37,153,2122.8765440682287,6496.094926881271,3,3
2022,37,155,1613.6915578257367,6923.872435862347,2,2
2022,37,157,1107.346862699953,3171.8361126643204,1,1
2022,37,159,672.7418514365078,2841.017552179044,2,2
2022,37,161,689.5485466914039,2472.1706864564007,2,2
2022,37,163,569.8197818500598,2410.776000134869,3,3
2022,37,165,1153.4522375008671,5897.947112920237,3,3
2022,37,167,707.8743044816097,2262.3280136473063,3,3
2022,37,169,10.970158833895457,43.6472277008181,3,3
2022,37,171,565.9240656708378,2372.1757446997226,2,2
2022,37,173,3227.176220806794,5244.16135881104,1,1
2022,37,175,516.1329268660771,1681.2049138269294,1,1
2022,37,177,1475.3614635585718,2862.2012393036293,3,3
2022,37,179,946.624054020259,2290.8763163944222,1,1
2022,37,181,2442.8127647557185,4200.790737079921,1,1
2022,37,183,846.3989366019089,2305.9384598973634,2,2
2022,37,185,547.7849279370313,3488.804977929054,3,3
2022,37,187,1049.678762102977,2977.10614424034,3,3
2022,37,189,479.58966992283274,1798.3516081082964,2,2
2022,37,191,1238.4051442549116,3984.1679098176187,2,2
2022,37,193,701.3475979311565,2393.3135536006575,2,2
2022,37,195,1053.0672973462451,3226.494039343958,3,3
2022,37,197,1126.609442060086,2188.841201716738,2,2
2022,37,199,156.43542992771603,663.5019959003129,1,1
2022,38,001,684.931506849315,776.2557077625571,1,1
2022,38,003,1043.7834842046923,2050.6188804729354,1,1
2022,38,005,1359.0604026845638,1124.1610738255035,1,1
2022,38,007,119.18951132300357,238.37902264600714,1,1
2022,38,009,421.1511464670099,1513.0244891592574,3,3
2022,38,011,907.563025210084,1378.1512605042017,3,3
2022,38,013,366.3003663003663,732.6007326007326,1,1
2022,38,015,1506.4555123269304,4122.182379651169,1,1
2022,38,017,2019.0202224035033,4825.89841569705,2,2
2022,38,019,596.0444324031428,568.9515036575453,3,3
2022,38,021,199.8800719568259,399.7601439136518,1,1
2022,38,023,546.6970387243736,774.4874715261959,3,3
2022,38,025,987.8982464806126,1308.9651765868116,1,1
2022,38,027,426.43923240938165,1194.0298507462687,3,3
2022,38,029,485.2896572641796,2396.1176827418867,3,3
2022,38,031,619.8347107438017,413.22314049586777,1,1
2022,38,033,980.3921568627451,807.3817762399077,1,1
2022,38,035,1475.4480507905166,4335.842692007075,2,2
2022,38,037,86.20689655172414,258.6206896551724,3,3
2022,38,039,476.3967085318319,606.323083585968,3,3
2022,38,041,605.5712555510698,847.7997577714978,1,1
2022,38,043,627.3525721455458,1003.7641154328732,1,1
2022,38,045,241.8379685610641,338.57315598548973,3,3
2022,38,047,270.41644131963227,324.4997295835587,3,3
2022,38,049,769.8084866691701,1408.1862561021405,3,3
2022,38,051,514.0371688414393,1225.780941083432,3,3
2022,38,053,1619.2031815922167,2592.1454442156096,3,3
2022,38,055,715.6732440445762,1482.4660055209079,1,1
2022,38,057,490.07889074826676,932.3452067893857,3,3
2022,38,059,1608.82140274765,4308.26705230176,3,3
2022,38,061,2332.089552238806,2072.9684908789386,2,2
2022,38,063,628.099173553719,1190.0826446280992,1,1
2022,38,065,109.17030567685589,327.51091703056767,1,1
2022,38,067,510.7252298263534,1050.634758499927,1,1
2022,38,069,450.112528132033,1550.3875968992247,1,1
2022,38,071,1524.1539653836219,4865.23723413416,1,1
2022,38,073,741.6563658838072,1059.5090941197245,3,3
2022,38,075,744.9605609114811,964.0666082383873,3,3
2022,38,077,725.1631617113851,2519.941986947063,1,1
2022,38,079,903.0263586072241,1098.2753010087863,2,2
2022,38,081,365.7262277951933,496.34273772204807,3,3
2022,38,083,747.3841554559043,2242.152466367713,1,1
2022,38,085,128.33675564681724,51.3347022587269,1,1
2022,38,087,0,119.47431302270012,1,1
2022,38,089,973.0516232683622,2719.0881809087878,3,3
2022,38,091,450.9582863585118,225.4791431792559,1,1
2022,38,093,1110.6483409690406,2596.1404970151325,1,1
2022,38,095,511.1524163568773,882.8996282527881,3,3
2022,38,097,412.2938530734633,962.0189905047475,3,3
2022,38,099,1023.4056666350801,1762.5319814270824,1,1
2022,38,101,884.4848415118219,1376.3447045964447,1,1
2022,38,103,476.19047619047626,726.8170426065163,3,3
2022,38,105,1773.4670897737742,3168.1850752379974,1,1
2022,39,001,232.65113235668323,552.5464393471228,2,2
2022,39,003,2235.107029085015,3440.990359344771,2,2
2022,39,005,493.71616231053287,1181.312141291879,3,3
2022,39,007,478.1602604795938,882.5998812278583,3,3
2022,39,009,585.8737515503623,2478.947711991644,3,3
2022,39,011,520.9346562047424,868.9449452045911,3,3
2022,39,013,608.5284130180005,474.80241608318056,3,3
2022,39,015,130.3900263067597,219.6042548324374,3,3
2022,39,017,734.333380982216,1716.7520171291599,3,3
2022,39,019,394.85603372204906,538.1007241005057,3,3
2022,39,021,836.8849283223557,1875.2421542037969,2,2
2022,39,023,1619.8473619523538,3493.6008301625734,2,2
2022,39,025,618.4130327400115,1432.7123109465908,2,2
2022,39,027,396.89141336121867,1119.376381396012,2,2
2022,39,029,426.23316020408134,578.465049430629,3,3
2022,39,031,791.7224057440825,1648.9666657566409,3,3
2022,39,033,810.5210368971974,1351.5686459874614,1,1
2022,39,035,2005.6182457703999,3312.6903440264923,2,2
2022,39,037,432.8418774516434,571.969623775386,3,3
2022,39,039,699.7389033942559,1480.4177545691907,3,3
2022,39,041,1389.3022764560446,4377.580044058386,2,2
2022,39,043,533.4418257580448,1199.6508297499531,3,3
2022,39,045,1920.7756876079916,4993.334158516943,2,2
2022,39,047,1162.5895297740562,2778.4505726445454,3,3
2022,39,049,1332.9266756285285,4134.902807168034,2,2
2022,39,051,590.6156616152969,1255.0756380540768,2,2
2022,39,053,710.4795737122558,1171.6081431889602,3,3
2022,39,055,172.8563197318108,230.54905336995665,3,3
2022,39,057,1015.4088754079096,2438.262880800851,2,2
2022,39,059,229.11296831471788,309.8232185164935,3,3
2022,39,061,1150.5675385592033,3501.646360370006,2,2
2022,39,063,922.6499281161765,1943.973108822879,2,2
2022,39,065,558.4220495068905,1090.719090849716,3,3
2022,39,067,488.7114537444934,715.8590308370044,3,3
2022,39,069,916.6334553095902,1528.930111227854,3,3
2022,39,071,718.4937045165761,1268.337761349197,3,3
2022,39,073,1202.6757756902932,2088.6706518645033,3,3
2022,39,075,19.62911307402242,35.12578129035591,3,3
2022,39,077,280.5862322743023,611.7839589373194,3,3
2022,39,079,789.2393207014096,1520.1302091330651,2,2
2022,39,081,836.3970588235294,1433.8235294117646,2,2
2022,39,083,421.05628873940657,964.6338308851764,1,1
2022,39,085,266.1086136516302,850.4280128834462,3,3
2022,39,087,793.1855019484775,1022.5195709901025,2,2
2022,39,089,860.6830317796672,2674.9555019736385,3,3
2022,39,091,626.9252462145863,692.0039914963772,3,3
2022,39,093,996.9463662602518,1596.9256050347908,2,2
2022,39,095,3185.567427069503,3688.7898246745926,2,2
2022,39,097,731.85773422327,1097.9842208966106,3,3
2022,39,099,1112.1688274126577,2540.0284451058424,2,2
2022,39,101,1225.4077043111097,1701.1902212159227,3,3
2022,39,103,324.4417517818433,908.4930386140918,3,3
2022,39,105,764.3197554176783,1043.0716662170669,1,1
2022,39,107,186.66855698116774,243.37799201342125,2,2
2022,39,109,1014.2020873770655,2205.0315586265574,3,3
2022,39,111,313.40944705618983,291.0230579807477,3,3
2022,39,113,1597.557252246062,3311.975254401658,2,2
2022,39,115,750.8483142011406,1321.2042451808534,3,3
2022,39,117,542.0982053696254,613.4269166024708,3,3
2022,39,119,981.5610061000314,2162.6961582379067,2,2
2022,39,121,NA,NA,NA,NA
2022,39,123,369.11338469541954,465.72695518616695,3,3
2022,39,125,239.01843097678866,201.83778615817707,3,3
2022,39,127,400.55287580040056,582.7251925574045,3,3
2022,39,129,918.2268020200988,2542.127905592681,2,2
2022,39,131,729.2549077382048,1296.4531693123643,3,3
2022,39,133,585.1044728591284,1915.0323071983244,3,3
2022,39,135,515.5268880256053,784.2849813090961,3,3
2022,39,137,220.93023255813955,186.046511627907,3,3
2022,39,139,2021.7817537598607,2896.5354178123416,2,2
2022,39,141,691.2951388437699,1608.6905674597501,3,3
2022,39,143,266.6213806572132,935.7221703320031,3,3
2022,39,145,819.360790059146,2057.8978783439143,3,3
2022,39,147,423.919326296939,1345.5625031359095,3,3
2022,39,149,1223.3876830408142,1777.9624052341885,3,3
2022,39,151,1479.0689789249088,3101.0707905772383,2,2
2022,39,153,1578.2578409475734,3604.487300381947,2,2
2022,39,155,1598.8097684582935,2755.235231149188,2,2
2022,39,157,603.1882809133994,767.9879362343817,3,3
2022,39,159,476.45795494247295,1371.983140871542,1,1
2022,39,161,1431.064053139793,2033.7754125872232,3,3
2022,39,163,586.3956215793589,1540.2658326817825,3,3
2022,39,165,531.2514227806962,1501.5699320204571,2,2
2022,39,167,472.84495045188555,1208.9404584248562,2,2
2022,39,169,654.4352479909326,1809.0793760450522,3,3
2022,39,171,394.8827522786898,765.4234170881455,3,3
2022,39,173,392.6282077887474,1665.7479169166513,3,3
2022,39,175,320.8360069667247,682.9223576863141,3,3
2022,40,001,1343.4046436175606,2864.240089222346,1,1
2022,40,003,1178.9547774062996,1900.4047158191095,3,3
2022,40,005,850.0389601190055,2507.6149323510663,1,1
2022,40,007,453.5594557286532,1222.6385328337606,1,1
2022,40,009,811.8412200044852,1780.668311280556,1,1
2022,40,011,1596.1425765001406,2116.7464003674067,3,3
2022,40,013,1809.6629986244843,4446.784731774415,3,3
2022,40,015,1414.117766006762,2943.434342864509,2,2
2022,40,017,1324.9534398058147,4045.7675700755135,1,1
2022,40,019,1246.83623086179,3323.5135471557196,1,1
2022,40,021,982.62180549991,2083.524099901564,1,1
2022,40,023,945.0472523626182,2877.1438571928597,2,2
2022,40,025,308.09859154929575,2024.6478873239437,3,3
2022,40,027,1678.4559744646488,5584.971551223651,2,2
2022,40,029,435.02931719311516,586.3438623037639,1,1
2022,40,031,1634.1345245818175,2679.487916437423,1,1
2022,40,033,1499.0066823189452,2727.108542532057,3,3
2022,40,035,1180.712669683258,2870.475113122172,3,3
2022,40,037,487.99242120749193,1275.9168420279238,1,1
2022,40,039,741.3444297202785,1831.4000236777865,2,2
2022,40,041,1120.345174180579,2311.784462258832,3,3
2022,40,043,1065.7193605683838,1642.9840142095916,1,1
2022,40,045,1065.2463382157125,1571.2383488681758,1,1
2022,40,047,1562.7001408991928,3857.115409248111,1,1
2022,40,049,1602.079651886804,3271.501753766064,1,1
2022,40,051,1002.4814766785047,2508.8187310204685,1,1
2022,40,053,746.6281310211947,1830.4431599229288,3,3
2022,40,055,1319.833664798409,1084.7947929849936,1,1
2022,40,057,760.3041216486595,1320.5282112845139,1,1
2022,40,059,244.49877750611248,764.0586797066014,3,3
2022,40,061,712.3852029868681,1416.1874517208823,3,3
2022,40,063,1184.1354896117373,2503.425809622098,1,1
2022,40,065,1255.247013238618,2163.3839199225054,1,1
2022,40,067,922.509225092251,1346.8634686346863,3,3
2022,40,069,1037.463976945245,1585.014409221902,3,3
2022,40,071,2131.8315511069563,4097.220638865455,2,2
2022,40,073,724.350554191149,2006.0966563095496,2,2
2022,40,075,1349.7513615912858,1183.9924224484964,1,1
2022,40,077,1121.9461046450667,1950.2988361119849,3,3
2022,40,079,923.235445646574,2316.331787738279,1,1
2022,40,081,1073.6681645936314,1984.2657496591094,3,3
2022,40,083,940.2405139282898,1963.8988404172019,2,2
2022,40,085,1240.4016538688718,2313.4475290411497,1,1
2022,40,087,804.5071616166426,2252.797076277847,2,2
2022,40,089,1396.6390349321034,3993.1619520691547,2,2
2022,40,091,1090.8711310611202,2327.8876768098544,1,1
2022,40,093,1380.5678562125552,1810.3672831466529,3,3
2022,40,095,1090.7448044404287,2704.272621659997,3,3
2022,40,097,1642.7626894517343,3344.0138337910694,2,2
2022,40,099,1019.00701019007,2038.01402038014,1,1
2022,40,101,2217.697128751738,3550.970713981729,1,1
2022,40,103,1302.2493397686915,2750.204899371642,3,3
2022,40,105,1067.6532769556025,2642.706131078224,1,1
2022,40,107,1298.7889005403815,3604.029118771906,2,2
2022,40,109,1139.9939122656442,3757.6917339402826,2,2
2022,40,111,1051.6683314901586,2320.9004389123193,1,1
2022,40,113,3171.689226366751,7588.1742200462195,2,2
2022,40,115,1709.766342872145,5621.554213704384,2,2
2022,40,117,960.4753317592277,1607.1689572597259,2,2
2022,40,119,1201.8351681017175,3404.418935355065,2,2
2022,40,121,1044.380456145162,3187.988482106129,2,2
2022,40,123,2500.8376330096603,5680.857469796865,2,2
2022,40,125,2419.559160745692,6745.112982559652,1,1
2022,40,127,802.2130013831257,1410.7883817427387,1,1
2022,40,129,470.5695045557768,1463.8502524377516,3,3
2022,40,131,1074.8845358189496,1898.027742123435,1,1
2022,40,133,1711.583299131699,3416.933526012924,2,2
2022,40,135,1628.812787697911,2822.60104203551,3,3
2022,40,137,1414.000927213723,2533.611497450162,1,1
2022,40,139,789.8221717744987,2019.485433219826,2,2
2022,40,141,1511.4786824468845,2809.068872094681,1,1
2022,40,143,2031.6299693644146,4299.974232886236,2,2
2022,40,145,2493.803003974334,5215.294772064807,2,2
2022,40,147,898.2203941029462,2140.060174458339,2,2
2022,40,149,1055.9680587115415,1801.8263964930961,3,3
2022,40,151,900.5888465535157,1627.9875303082783,1,1
2022,40,153,1425.7018274459851,3115.966880603596,3,3
2022,41,001,761.1627210068924,2499.250824093497,1,1
2022,41,003,985.2221786981805,5538.883805781084,1,1
2022,41,005,962.9596445107712,6155.215658930735,2,2
2022,41,007,1772.2748239864045,6324.350570526826,1,1
2022,41,009,486.14395157476594,1396.0087014092499,1,1
2022,41,011,741.0488691686695,3155.23510199051,3,3
2022,41,013,880.4578380757995,1344.6992436066755,1,1
2022,41,015,760.5537514954709,1751.8372927704668,3,3
2022,41,017,727.8582607648782,2714.7959388418476,1,1
2022,41,019,1120.1739099189738,3873.448195325273,1,1
2022,41,021,403.4291477559254,3530.0050428643467,1,1
2022,41,023,NA,NA,NA,NA
2022,41,025,106.72358591248667,213.44717182497334,3,3
2022,41,027,630.085541414563,3000.2086375964946,1,1
2022,41,029,907.4410163339384,4137.39196061167,1,1
2022,41,031,409.58676345350585,1005.7179934303905,3,3
2022,41,033,875.0596631588517,3720.708230106598,1,1
2022,41,035,1004.2298506603746,2609.8466319454437,3,3
2022,41,037,36.58090476771125,158.51725399341544,1,1
2022,41,039,727.856877488763,3557.132317159317,2,2
2022,41,041,959.5899392061033,2793.3404855564827,2,2
2022,41,043,557.5357422648366,2842.96509207174,1,1
2022,41,045,1284.165134123914,4543.725030122392,1,1
2022,41,047,823.5807626966936,5058.343402817999,2,2
2022,41,049,1276.7710049423395,2940.691927512356,1,1
2022,41,051,659.3037005822714,4184.912811222985,1,1
2022,41,053,1102.664595297293,4801.928951535319,1,1
2022,41,055,473.68421052631584,2789.4736842105262,1,1
2022,41,057,983.7264582190528,2567.1969281404276,1,1
2022,41,059,830.9971966359632,4340.20824989988,1,1
2022,41,061,699.9923913870501,3340.1810849882063,1,1
2022,41,063,161.31200430165345,954.4293587847828,1,1
2022,41,065,900.9347197717632,4133.038026952963,1,1
2022,41,067,1242.3479538216375,6119.616880638625,2,2
2022,41,069,NA,NA,NA,NA
2022,41,071,652.3921765606628,2754.935746846474,1,1
2022,42,001,21.987686895338612,58.31516959198501,3,3
2022,42,003,96.57724670830513,245.2108038539998,3,3
2022,42,005,NA,NA,NA,NA
2022,42,007,7.158665863305274,42.951995179831655,3,3
2022,42,009,10.50133366937601,60.90773528238086,3,3
2022,42,011,155.89883379270591,277.4905888915079,2,2
2022,42,013,NA,NA,NA,NA
2022,42,015,NA,NA,NA,NA
2022,42,017,NA,NA,NA,NA
2022,42,019,21.586949147315508,250.8197900926183,3,3
2022,42,021,6.003166670418645,12.00633334083729,3,3
2022,42,023,NA,NA,NA,NA
2022,42,025,NA,NA,NA,NA
2022,42,027,5.042069769640437,9.45388081807582,3,3
2022,42,029,NA,NA,NA,NA
2022,42,031,NA,NA,NA,NA
2022,42,033,NA,NA,NA,NA
2022,42,035,NA,NA,NA,NA
2022,42,037,NA,NA,NA,NA
2022,42,039,13.114597739520244,56.035099432495585,3,3
2022,42,041,245.60856945116805,664.7385879477443,2,2
2022,42,043,92.97188474282439,270.17769513610244,3,3
2022,42,045,NA,NA,NA,NA
2022,42,047,511.55863498024996,825.6167843035679,3,3
2022,42,049,531.6179596665372,1360.8384628181668,2,2
2022,42,051,0,14.016835777194608,3,3
2022,42,053,NA,NA,NA,NA
2022,42,055,179.58339527474158,449.91423762512994,3,3
2022,42,057,NA,NA,NA,NA
2022,42,059,NA,NA,NA,NA
2022,42,061,NA,NA,NA,NA
2022,42,063,NA,NA,NA,NA
2022,42,065,NA,NA,NA,NA
2022,42,067,NA,NA,NA,NA
2022,42,069,431.210356467228,1113.2645869653918,2,2
2022,42,071,39.406943575764366,160.8815586350013,3,3
2022,42,073,NA,NA,NA,NA
2022,42,075,47.46680813636935,148.68279607421576,3,3
2022,42,077,39.292351282822814,177.63727675086642,3,3
2022,42,079,0.30731785270869955,1.536589263543498,3,3
2022,42,081,NA,NA,NA,NA
2022,42,083,NA,NA,NA,NA
2022,42,085,5.424954792043399,25.31645569620253,3,3
2022,42,087,NA,NA,NA,NA
2022,42,089,NA,NA,NA,NA
2022,42,091,NA,NA,NA,NA
2022,42,093,NA,NA,NA,NA
2022,42,095,13.364148347857162,25.275671875295064,2,2
2022,42,097,NA,NA,NA,NA
2022,42,099,NA,NA,NA,NA
2022,42,101,2160.4209870901977,6614.139522272045,2,2
2022,42,103,NA,NA,NA,NA
2022,42,105,NA,NA,NA,NA
2022,42,107,NA,NA,NA,NA
2022,42,109,NA,NA,NA,NA
2022,42,111,NA,NA,NA,NA
2022,42,113,NA,NA,NA,NA
2022,42,115,NA,NA,NA,NA
2022,42,117,NA,NA,NA,NA
2022,42,119,18.64454181038501,125.85065722009881,3,3
2022,42,121,NA,NA,NA,NA
2022,42,123,NA,NA,NA,NA
2022,42,125,17.79979536271138,30.704112715082527,3,3
2022,42,127,NA,NA,NA,NA
2022,42,129,NA,NA,NA,NA
2022,42,131,NA,NA,NA,NA
2022,42,133,NA,NA,NA,NA
2022,44,001,521.1417742508587,1227.8416044849778,1,1
2022,44,003,612.9236989328193,1980.395844107,1,1
2022,44,005,856.7215186910419,1905.3861098757052,1,1
2022,44,007,862.482978309503,2597.02363583309,1,1
2022,44,009,460.7763196356867,1242.3268050277698,3,3
2022,45,001,1290.4131181194202,2343.4277371934554,3,3
2022,45,003,822.8633217977052,2229.038484984667,2,2
2022,45,005,1176.7620463272638,2663.198315372228,3,3
2022,45,007,1792.1627863955493,4742.561289633133,2,2
2022,45,009,1818.0452257531365,3583.502366463827,2,2
2022,45,011,2174.0183024257976,4343.194693264902,1,1
2022,45,013,1124.9274782856967,2342.509298563461,1,1
2022,45,015,1563.5134607893067,3618.427369881828,2,2
2022,45,017,1385.6486390950868,3732.7677624602334,1,1
